date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,OC,Unknown,confirmed,P0_other,0,5,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,confirmed,P0_other,0,10,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OC,Unknown,confirmed,P0_other,0,20,open,0,152.27999877929688,152.27999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,event,P0_other,0,1,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,event,P0_other,0,3,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,event,P0_other,0,5,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,event,P0_other,0,10,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,event,P0_other,0,20,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,confirmed,P0_other,0,1,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,confirmed,P0_other,0,3,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,confirmed,P0_other,0,5,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,confirmed,P0_other,0,10,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ODFL,Unknown,confirmed,P0_other,0,20,open,0,144.88999938964844,144.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,event,P0_other,0,1,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,event,P0_other,0,3,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,event,P0_other,0,5,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,event,P0_other,0,10,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,event,P0_other,0,20,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,confirmed,P0_other,0,1,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,confirmed,P0_other,0,3,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,confirmed,P0_other,0,5,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,confirmed,P0_other,0,10,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGE,Unknown,confirmed,P0_other,0,20,open,0,44.470001220703125,44.470001220703125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,event,P0_other,0,1,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,event,P0_other,0,3,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,event,P0_other,0,5,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,event,P0_other,0,10,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,event,P0_other,0,20,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,confirmed,P0_other,0,1,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,confirmed,P0_other,0,3,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,confirmed,P0_other,0,5,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,confirmed,P0_other,0,10,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OGN,Unknown,confirmed,P0_other,0,20,open,0,10.649999618530273,10.649999618530273,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,event,P0_other,0,1,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,event,P0_other,0,3,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,event,P0_other,0,5,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,event,P0_other,0,10,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,event,P0_other,0,20,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,confirmed,P0_other,0,1,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,confirmed,P0_other,0,3,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,confirmed,P0_other,0,5,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,confirmed,P0_other,0,10,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OHI,Unknown,confirmed,P0_other,0,20,open,0,42.47999954223633,42.47999954223633,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,event,P0_other,0,1,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,event,P0_other,0,3,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,event,P0_other,0,5,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,event,P0_other,0,10,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,event,P0_other,0,20,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,confirmed,P0_other,0,1,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,confirmed,P0_other,0,3,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,confirmed,P0_other,0,5,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,confirmed,P0_other,0,10,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKE,Unknown,confirmed,P0_other,0,20,open,0,73.05000305175781,73.05000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,event,P0_other,0,1,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,event,P0_other,0,3,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,event,P0_other,0,5,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,event,P0_other,0,10,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,event,P0_other,0,20,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,confirmed,P0_other,0,1,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,confirmed,P0_other,0,3,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,confirmed,P0_other,0,5,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,confirmed,P0_other,0,10,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OKTA,Unknown,confirmed,P0_other,0,20,open,0,90.33999633789062,90.33999633789062,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,event,P0_other,0,1,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,event,P0_other,0,3,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,event,P0_other,0,5,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,event,P0_other,0,10,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,event,P0_other,0,20,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,confirmed,P0_other,0,1,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,confirmed,P0_other,0,3,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,confirmed,P0_other,0,5,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,confirmed,P0_other,0,10,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLED,Unknown,confirmed,P0_other,0,20,open,0,136.50999450683594,136.50999450683594,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,event,P0_other,0,1,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,event,P0_other,0,3,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,event,P0_other,0,5,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,event,P0_other,0,10,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,event,P0_other,0,20,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,confirmed,P0_other,0,1,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,confirmed,P0_other,0,3,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,confirmed,P0_other,0,5,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,confirmed,P0_other,0,10,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLLI,Unknown,confirmed,P0_other,0,20,open,0,131.52999877929688,131.52999877929688,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,1,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,3,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,5,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,10,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,20,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,1,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,3,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,5,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,10,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OLN,Unknown,event,P0_other,0,20,open,0,26.3799991607666,26.3799991607666,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,event,P0_other,0,1,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,event,P0_other,0,3,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,event,P0_other,0,5,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,event,P0_other,0,10,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,event,P0_other,0,20,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,confirmed,P0_other,0,1,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,confirmed,P0_other,0,3,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,confirmed,P0_other,0,5,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,confirmed,P0_other,0,10,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMC,Unknown,confirmed,P0_other,0,20,open,0,77.19999694824219,77.19999694824219,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,event,P0_other,0,1,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,event,P0_other,0,3,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,event,P0_other,0,5,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,event,P0_other,0,10,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,event,P0_other,0,20,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,confirmed,P0_other,0,1,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,confirmed,P0_other,0,3,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,confirmed,P0_other,0,5,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,confirmed,P0_other,0,10,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,OMF,Unknown,confirmed,P0_other,0,20,open,0,60.58000183105469,60.58000183105469,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,event,P0_other,0,1,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,event,P0_other,0,3,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,event,P0_other,0,5,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,event,P0_other,0,10,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,event,P0_other,0,20,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,confirmed,P0_other,0,1,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,confirmed,P0_other,0,3,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,confirmed,P0_other,0,5,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,confirmed,P0_other,0,10,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ON,Unknown,confirmed,P0_other,0,20,open,0,48.2599983215332,48.2599983215332,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,event,P0_other,0,1,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,event,P0_other,0,3,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,event,P0_other,0,5,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,event,P0_other,0,10,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,event,P0_other,0,20,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,confirmed,P0_other,0,1,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,confirmed,P0_other,0,3,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,confirmed,P0_other,0,5,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,confirmed,P0_other,0,10,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONON,Unknown,confirmed,P0_other,0,20,open,0,42.88999938964844,42.88999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,event,P0_other,0,1,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,event,P0_other,0,3,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,event,P0_other,0,5,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,event,P0_other,0,10,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,event,P0_other,0,20,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,confirmed,P0_other,0,1,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,confirmed,P0_other,0,3,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,confirmed,P0_other,0,5,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,confirmed,P0_other,0,10,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ONTO,Unknown,confirmed,P0_other,0,20,open,0,110.9800033569336,110.9800033569336,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,1,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,3,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,5,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,10,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,20,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,1,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,3,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,5,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,10,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORCL,Unknown,event,P0_other,0,20,open,0,292.17999267578125,292.17999267578125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,event,P0_other,0,1,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,event,P0_other,0,3,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,event,P0_other,0,5,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,event,P0_other,0,10,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,event,P0_other,0,20,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,confirmed,P0_other,0,1,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,confirmed,P0_other,0,3,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,confirmed,P0_other,0,5,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,confirmed,P0_other,0,10,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORI,Unknown,confirmed,P0_other,0,20,open,0,40.27000045776367,40.27000045776367,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,event,P0_other,0,1,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,event,P0_other,0,3,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,event,P0_other,0,5,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,event,P0_other,0,10,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,event,P0_other,0,20,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,confirmed,P0_other,0,1,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,confirmed,P0_other,0,3,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,confirmed,P0_other,0,5,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,ORLY,Unknown,confirmed,P0_other,0,10,open,0,107.5,107.5,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
