date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,JKHY,Unknown,events,P0_other,0,3,open,0,160.53250122070312,160.53250122070312,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JKHY,Unknown,events,P0_other,0,5,open,0,160.53250122070312,160.53250122070312,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JKHY,Unknown,events,P0_other,0,10,open,0,160.53250122070312,160.53250122070312,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JKHY,Unknown,events,P0_other,0,20,open,0,160.53250122070312,160.53250122070312,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,1,closed,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,3,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,5,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,10,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,20,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,1,closed,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,3,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,5,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,10,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,20,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,1,closed,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,3,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,5,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,10,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,pre,P0_other,0,20,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,1,closed,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,3,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,5,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,10,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-02,JLL,Unknown,events,P0_other,0,20,open,1,301.3900146484375,299.2749938964844,2025-09-03,-0.7017554162901618,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,pre,P0_other,0,1,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,pre,P0_other,0,3,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,pre,P0_other,0,5,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,pre,P0_other,0,10,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,pre,P0_other,0,20,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,events,P0_other,0,1,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,events,P0_other,0,3,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,events,P0_other,0,5,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,events,P0_other,0,10,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,JLL,Unknown,events,P0_other,0,20,open,0,299.2749938964844,299.2749938964844,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,1,closed,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,3,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,5,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,10,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,20,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,1,closed,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,3,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,5,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,10,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-02,K,Unknown,events,P0_other,0,20,open,1,78.94000244140625,78.73500061035156,2025-09-03,-0.259693216005219,,auto,2025-09-03T17:48:15Z
2025-09-03,K,Unknown,events,P0_other,0,1,open,0,78.73500061035156,78.73500061035156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,K,Unknown,events,P0_other,0,3,open,0,78.73500061035156,78.73500061035156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,K,Unknown,events,P0_other,0,5,open,0,78.73500061035156,78.73500061035156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,K,Unknown,events,P0_other,0,10,open,0,78.73500061035156,78.73500061035156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,K,Unknown,events,P0_other,0,20,open,0,78.73500061035156,78.73500061035156,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,pre,P0_other,0,1,closed,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,pre,P0_other,0,3,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,pre,P0_other,0,5,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,pre,P0_other,0,10,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,pre,P0_other,0,20,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,1,closed,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,3,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,5,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,10,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,20,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,1,closed,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,3,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,5,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,10,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KBR,Unknown,events,P0_other,0,20,open,1,50.2400016784668,49.64500045776367,2025-09-03,-1.18431767680085,,auto,2025-09-03T17:48:15Z
2025-09-02,KD,Unknown,pre,P0_other,0,1,closed,1,31.18000030517578,31.75,2025-09-03,1.8280939360016735,,auto,2025-09-03T17:48:15Z
2025-09-02,KD,Unknown,pre,P0_other,0,3,open,1,31.18000030517578,31.75,2025-09-03,1.8280939360016735,,auto,2025-09-03T17:48:15Z
2025-09-02,KD,Unknown,pre,P0_other,0,5,open,1,31.18000030517578,31.75,2025-09-03,1.8280939360016735,,auto,2025-09-03T17:48:15Z
2025-09-02,KD,Unknown,pre,P0_other,0,10,open,1,31.18000030517578,31.75,2025-09-03,1.8280939360016735,,auto,2025-09-03T17:48:15Z
2025-09-02,KD,Unknown,pre,P0_other,0,20,open,1,31.18000030517578,31.75,2025-09-03,1.8280939360016735,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,1,closed,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,3,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,5,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,10,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,20,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,1,closed,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,3,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,5,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,10,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-02,KDP,Unknown,events,P0_other,0,20,open,1,28.90999984741211,28.71500015258789,2025-09-03,-0.6745060389257485,,auto,2025-09-03T17:48:15Z
2025-09-03,KDP,Unknown,events,P0_other,0,1,open,0,28.71500015258789,28.71500015258789,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KDP,Unknown,events,P0_other,0,3,open,0,28.71500015258789,28.71500015258789,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KDP,Unknown,events,P0_other,0,5,open,0,28.71500015258789,28.71500015258789,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KDP,Unknown,events,P0_other,0,10,open,0,28.71500015258789,28.71500015258789,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KDP,Unknown,events,P0_other,0,20,open,0,28.71500015258789,28.71500015258789,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,1,closed,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,3,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,5,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,10,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,20,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,1,closed,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,3,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,5,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,10,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-02,KEX,Unknown,events,P0_other,0,20,open,1,95.01000213623047,88.44499969482422,2025-09-03,-6.909801382798619,,auto,2025-09-03T17:48:15Z
2025-09-03,KEX,Unknown,events,P0_other,0,1,open,0,88.44499969482422,88.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEX,Unknown,events,P0_other,0,3,open,0,88.44499969482422,88.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEX,Unknown,events,P0_other,0,5,open,0,88.44499969482422,88.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEX,Unknown,events,P0_other,0,10,open,0,88.44499969482422,88.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEX,Unknown,events,P0_other,0,20,open,0,88.44499969482422,88.44499969482422,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,1,closed,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,3,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,5,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,10,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,20,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,1,closed,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,3,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,5,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,10,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-02,KEY,Unknown,pre,P0_other,0,20,open,1,18.959999084472656,18.735000610351562,2025-09-03,-1.1867008701775594,,auto,2025-09-03T17:48:15Z
2025-09-03,KEY,Unknown,pre,P0_other,0,1,open,0,18.735000610351562,18.735000610351562,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEY,Unknown,pre,P0_other,0,3,open,0,18.735000610351562,18.735000610351562,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEY,Unknown,pre,P0_other,0,5,open,0,18.735000610351562,18.735000610351562,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEY,Unknown,pre,P0_other,0,10,open,0,18.735000610351562,18.735000610351562,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEY,Unknown,pre,P0_other,0,20,open,0,18.735000610351562,18.735000610351562,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,1,closed,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,3,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,5,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,10,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,20,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,1,closed,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,3,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,5,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,10,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-02,KEYS,Unknown,events,P0_other,0,20,open,1,163.7899932861328,165.32000732421875,2025-09-03,0.9341315714038068,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,events,P0_other,0,1,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,events,P0_other,0,3,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,events,P0_other,0,5,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,events,P0_other,0,10,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,events,P0_other,0,20,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,pre,P0_other,0,1,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,pre,P0_other,0,3,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,pre,P0_other,0,5,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,pre,P0_other,0,10,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KEYS,Unknown,pre,P0_other,0,20,open,0,165.32000732421875,165.32000732421875,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,pre,P0_other,0,1,closed,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,pre,P0_other,0,3,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,pre,P0_other,0,5,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,pre,P0_other,0,10,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,pre,P0_other,0,20,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,1,closed,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,3,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,5,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,10,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,20,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,1,closed,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,3,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,5,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,10,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-02,KHC,Unknown,events,P0_other,0,20,open,1,26.020000457763672,26.70009994506836,2025-09-03,2.6137566308219062,,auto,2025-09-03T17:48:15Z
2025-09-03,KHC,Unknown,events,P0_other,0,1,open,0,26.70009994506836,26.70009994506836,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KHC,Unknown,events,P0_other,0,3,open,0,26.70009994506836,26.70009994506836,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KHC,Unknown,events,P0_other,0,5,open,0,26.70009994506836,26.70009994506836,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KHC,Unknown,events,P0_other,0,10,open,0,26.70009994506836,26.70009994506836,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,KHC,Unknown,events,P0_other,0,20,open,0,26.70009994506836,26.70009994506836,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
