ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
UA,UA,4.900000095367432,4.900000095367432,,,32377396.026752852,0.3726,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3726,event,0.0,0.5429,0.9778,0.72,0.2482,0.0,False,False,True,,False
OMC,OMC,77.83999633789062,77.83999633789062,,,244158385.12916565,0.3723,SELL,HOLD,,Communication Services,Unknown,,,,,,0.3723,event,0.1755,0.403,0.8968,0.3,0.4672,0.0,False,False,True,,False
PPL,PPL,35.97999954223633,35.97999954223633,,,195074327.37649554,0.3722,SELL,HOLD,,Utilities,Unknown,,,,,,0.3722,event,0.155,0.3517,0.8825,0.3488,0.3106,0.65,False,True,True,9.040491788230154,False
ALSN,ALSN,90.5,90.5,,,79989013.50323944,0.3722,SELL,HOLD,,Industrials,Unknown,,,,,,0.3722,event,0.0,0.5816,0.9254,0.6851,0.2538,0.0,False,False,True,,False
NSA,NSA,32.38999938964844,32.38999938964844,,,33799180.41103973,0.372,SELL,HOLD,,Real Estate,Unknown,,,,,,0.372,event,0.0043,0.4182,0.6238,0.6442,0.4372,0.0,False,False,False,1.6174692451727746,False
FRHC,FRHC,161.88999938964844,161.88999938964844,,,16830623.189041138,0.3715,SELL,HOLD,,Financials,Unknown,,,,,,0.3715,event,0.4105,0.2995,0.7841,0.286,0.3281,0.0,False,False,False,,False
ENTG,ENTG,83.52999877929688,83.52999877929688,,,203628709.4009018,0.3713,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3713,event,0.0001,0.4067,0.9222,0.3524,0.501,0.0,False,False,True,0.5040302787976761,False
NNN,NNN,43.290000915527344,43.290000915527344,,,54939014.868514635,0.3711,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3711,event,0.0386,0.6838,0.4683,0.4517,0.4537,0.0,False,False,False,,False
MIDD,MIDD,138.77999877929688,138.77999877929688,,,111109402.84389648,0.3704,SELL,HOLD,,Industrials,Unknown,,,,,,0.3704,event,0.0009,0.5505,0.5794,0.6103,0.3439,0.0,False,False,False,2.768151150964464,False
CSGP,CSGP,87.05999755859375,87.05999755859375,,,207317337.03318328,0.3702,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3702,event,0.2859,0.3218,0.8032,0.3256,0.4246,0.0,False,False,False,,False
DE,DE,476.4599914550781,476.4599914550781,,,746060595.3316101,0.3699,SELL,HOLD,,Industrials,Unknown,,,,,,0.3699,event,0.0781,0.4932,0.7,0.579,0.2658,0.0,False,False,False,1.8870688534169537,False
ALGM,ALGM,29.96999931335449,29.96999931335449,,,44364952.15089388,0.3696,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3696,event,0.3,0.3919,0.8063,0.3,0.3489,0.0,False,False,False,,False
MRK,MRK,85.1500015258789,85.1500015258789,,,985833655.5180813,0.3691,SELL,HOLD,,Health Care,Unknown,,,,,,0.3691,event,0.1255,0.4194,0.9921,0.3736,0.4099,0.0,False,False,True,,False
VRSK,VRSK,266.239990234375,266.239990234375,,,270623296.3456055,0.3689,SELL,HOLD,,Industrials,Unknown,,,,,,0.3689,event,0.0,0.537,0.8714,0.6841,0.1721,0.0,False,False,True,2.390904255552645,False
DTE,DTE,136.75999450683594,136.75999450683594,,,133461853.38900451,0.3681,SELL,HOLD,,Utilities,Unknown,,,,,,0.3681,event,0.0836,0.3624,0.6984,0.381,0.2989,0.65,False,True,False,2.4857340704253783,False
GIS,GIS,50.61000061035156,50.61000061035156,,,279545784.3285103,0.368,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.368,event,0.0,0.7139,0.8746,0.4491,0.2753,0.0,False,False,True,,False
SWKS,SWKS,74.68000030517578,74.68000030517578,,,166355055.89751855,0.3677,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3677,event,0.1267,0.3933,0.8619,0.6006,0.3427,0.0,False,False,False,,False
MAA,MAA,144.08999633789062,144.08999633789062,,,107639500.79176179,0.3662,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3662,event,0.0,0.4565,0.8159,0.6037,0.3166,0.0,False,False,True,1.9635522385378055,False
CNC,CNC,34.08000183105469,34.08000183105469,,,438484456.21458817,0.3661,SELL,HOLD,,Health Care,Unknown,,,,,,0.3661,event,0.0,0.5266,0.3587,0.6048,0.4895,0.8,True,False,False,,True
DXC,DXC,14.550000190734863,14.550000190734863,,,22295299.243691016,0.3655,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3655,event,0.0027,0.4986,0.9651,0.3495,0.362,0.0,False,False,True,2.3301063280009857,False
ACHC,ACHC,22.309999465942383,22.309999465942383,,,54350143.26321554,0.3646,SELL,HOLD,,Health Care,Unknown,,,,,,0.3646,event,0.0,0.3804,0.6254,0.7865,0.4921,0.0,False,False,False,,False
CPB,CPB,33.7599983215332,33.7599983215332,,,240800254.48401088,0.3645,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3645,event,0.0558,0.5871,0.454,0.5773,0.4251,0.0,False,False,False,,False
FNF,FNF,60.68000030517578,60.68000030517578,,,68906108.67362785,0.3642,SELL,HOLD,,Financials,Unknown,,,,,,0.3642,event,0.1821,0.4376,0.846,0.3,0.4104,0.0,False,False,False,,False
REYN,REYN,23.32999992370605,23.32999992370605,,,20504143.373738192,0.3639,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3639,event,0.1392,0.4153,0.646,0.58,0.3987,0.0,False,False,False,,False
SLB,SLB,36.02999877929688,36.02999877929688,,,504264964.12870103,0.3632,SELL,HOLD,,Energy,Unknown,,,,,,0.3632,event,0.1157,0.4502,0.4079,0.3588,0.5033,0.0,False,False,False,4.712000560197312,False
ESS,ESS,268.8099975585937,268.8099975585937,,,102272618.97443238,0.3624,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3624,event,0.0,0.5535,0.8286,0.58,0.3481,0.0,False,False,True,8.848691259728145,False
REG,REG,72.23999786376953,72.23999786376953,,,78823265.10118142,0.3623,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3623,event,0.0615,0.3812,0.8571,0.3969,0.3359,0.65,False,True,True,,False
LW,LW,57.119998931884766,57.119998931884766,,,71062176.4592619,0.3622,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3622,event,0.1849,0.4151,0.8111,0.3,0.4361,0.0,False,False,True,,False
AES,AES,12.850000381469728,12.850000381469728,,,111777078.42803478,0.362,SELL,HOLD,,Utilities,Unknown,,,,,,0.362,event,0.1885,0.3441,0.9159,0.3161,0.444,0.0,False,False,True,,False
EG,EG,348.44000244140625,348.44000244140625,,,99293820.17233276,0.3619,SELL,HOLD,,Financials,Unknown,,,,,,0.3619,event,0.0535,0.4486,0.7333,0.612,0.4055,0.0,False,False,False,,False
CLVT,CLVT,4.369999885559082,4.369999885559082,,,17248701.05834174,0.3615,SELL,HOLD,,Industrials,Unknown,,,,,,0.3615,event,0.1152,0.399,0.9032,0.5058,0.3651,0.0,False,False,True,,False
LMT,LMT,470.7300109863281,470.7300109863281,,,637575259.3621765,0.3609,SELL,HOLD,,Industrials,Unknown,,,,,,0.3609,event,0.0661,0.5532,0.6952,0.3053,0.493,0.0,False,False,False,,False
PPG,PPG,111.83000183105467,111.83000183105467,,,166829674.52296677,0.3608,SELL,HOLD,,Materials,Unknown,,,,,,0.3608,event,0.0,0.4228,0.8937,0.5973,0.2946,0.0,False,False,True,0.5688476298831424,False
ILMN,ILMN,99.30999755859376,99.30999755859376,,,130678198.12911224,0.3606,SELL,HOLD,,Health Care,Unknown,,,,,,0.3606,event,0.1011,0.3873,0.9429,0.3919,0.4453,0.0,False,False,True,,False
AR,AR,32.84000015258789,32.84000015258789,,,151848405.91174755,0.3597,SELL,HOLD,,Energy,Unknown,,,,,,0.3597,event,0.0,0.6453,0.8825,0.5038,0.2678,0.0,False,False,True,,False
CMS,CMS,71.66999816894531,71.66999816894531,,,140252455.5794487,0.3597,SELL,HOLD,,Utilities,Unknown,,,,,,0.3597,event,0.0292,0.3606,0.8841,0.6478,0.2869,0.0,False,False,True,1.916892227724564,False
CLX,CLX,124.41000366210938,124.41000366210938,,,229101987.50729218,0.3594,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3594,event,0.0016,0.6166,0.527,0.7014,0.3291,0.0,False,False,False,5.2970956698233955,False
CDW,CDW,165.72999572753906,165.72999572753906,,,204386880.5430893,0.3593,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3593,event,0.0,0.6129,0.7714,0.6749,0.2404,0.0,False,False,False,,False
NWSA,NWSA,29.520000457763672,29.520000457763672,,,110207546.18112049,0.3589,SELL,HOLD,,Communication Services,Unknown,,,,,,0.3589,event,0.1322,0.3841,0.4968,0.49,0.3322,0.65,False,True,False,,False
PNFP,PNFP,97.8000030517578,97.8000030517578,,,105157842.40469284,0.3586,SELL,HOLD,,Financials,Unknown,,,,,,0.3586,event,0.0,0.4981,0.873,0.6094,0.3473,0.0,False,False,True,5.293987251751579,False
ELV,ELV,314.8900146484375,314.8900146484375,,,682630354.0620606,0.3585,SELL,HOLD,,Health Care,Unknown,,,,,,0.3585,event,0.0,0.3979,0.7571,0.6307,0.3497,0.0,False,False,True,1.3686136713022803,False
XOM,XOM,112.13999938964844,112.13999938964844,,,1623333055.7593346,0.3584,SELL,HOLD,,Energy,Unknown,,,,,,0.3584,event,0.0719,0.4137,0.6317,0.6606,0.4164,0.0,False,False,False,,False
PCAR,PCAR,101.76000213623048,101.76000213623048,,,208598083.47907907,0.3583,SELL,HOLD,,Industrials,Unknown,,,,,,0.3583,event,0.0878,0.4398,0.6968,0.3,0.4332,0.0,False,False,False,0.07869772001672884,False
SEIC,SEIC,87.7699966430664,87.7699966430664,,,54993371.663311005,0.3575,SELL,HOLD,,Financials,Unknown,,,,,,0.3575,event,0.1643,0.3545,0.719,0.3,0.3345,0.65,False,True,False,7.017962219706002,False
MASI,MASI,146.2100067138672,146.2100067138672,,,90454005.3853836,0.3567,SELL,HOLD,,Health Care,Unknown,,,,,,0.3567,event,0.0,0.8286,0.7635,0.5146,0.1181,0.0,False,False,False,,False
CHRD,CHRD,104.87000274658205,104.87000274658205,,,85806551.5383606,0.3567,SELL,HOLD,,Energy,Unknown,,,,,,0.3567,event,0.0777,0.3669,0.7667,0.4625,0.3763,0.0,False,False,False,4.269879081175266,False
CB,CB,282.8900146484375,282.8900146484375,,,457371267.0848694,0.3566,SELL,HOLD,,Financials,Unknown,,,,,,0.3566,event,0.0032,0.6053,0.9349,0.6493,0.3555,0.0,False,False,True,,True
AXS,AXS,99.3000030517578,99.3000030517578,,,53970628.69808197,0.3564,SELL,HOLD,,Financials,Unknown,,,,,,0.3564,event,0.0799,0.486,0.9381,0.3419,0.3882,0.0,False,False,True,,False
SYK,SYK,388.7900085449219,388.7900085449219,,,411898664.0867096,0.3563,SELL,HOLD,,Health Care,Unknown,,,,,,0.3563,event,0.0865,0.3744,0.7508,0.3426,0.3665,0.65,False,True,False,,False
ENPH,ENPH,37.31999969482422,37.31999969482422,,,287015606.3038231,0.3562,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3562,event,0.0012,0.3889,0.8968,0.3342,0.4718,0.0,False,False,True,1.0907831751973103,False
ES,ES,65.05000305175781,65.05000305175781,,,158896970.70783386,0.3562,SELL,HOLD,,Utilities,Unknown,,,,,,0.3562,event,0.0501,0.5891,0.6079,0.6016,0.3073,0.0,False,False,False,,False
PAYC,PAYC,226.3699951171875,226.3699951171875,,,134812069.84786376,0.3558,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3558,event,0.0783,0.469,0.9032,0.4194,0.3713,0.0,False,False,True,,False
MSCI,MSCI,585.47998046875,585.47998046875,,,328296723.4087402,0.3554,SELL,HOLD,,Financials,Unknown,,,,,,0.3554,event,0.0407,0.5905,0.7651,0.3026,0.4327,0.0,False,False,True,,False
KMX,KMX,61.25,61.25,,,155164163.78464508,0.3553,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3553,event,0.0,0.4651,0.8016,0.4477,0.3641,0.0,False,False,True,2.1918636101654676,False
WH,WH,88.45999908447266,88.45999908447266,,,69463760.1182518,0.3541,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3541,event,0.0358,0.4085,0.9095,0.58,0.3729,0.0,False,False,True,,False
ETSY,ETSY,59.59000015258789,59.59000015258789,,,332252262.9694675,0.3525,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3525,event,0.1446,0.5607,0.2556,0.7324,0.2754,0.0,False,False,False,,False
CF,CF,86.12999725341797,86.12999725341797,,,196289918.4447716,0.3517,SELL,HOLD,,Materials,Unknown,,,,,,0.3517,event,0.0276,0.5891,0.946,0.4421,0.2631,0.0,False,False,True,,False
SCI,SCI,80.91000366210938,80.91000366210938,,,68417798.03959198,0.3516,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3516,event,0.0093,0.4392,0.6635,0.618,0.3159,0.0,False,False,False,0.07234580391267244,False
TFSL,TFSL,13.460000038146973,13.460000038146973,,,5378130.255158615,0.3514,SELL,HOLD,,Financials,Unknown,,,,,,0.3514,event,0.2041,0.3748,0.3032,0.377,0.376,0.65,False,True,False,,False
EXLS,EXLS,44.130001068115234,44.130001068115234,,,52562056.47756195,0.3511,SELL,HOLD,,Industrials,Unknown,,,,,,0.3511,event,0.0006,0.4188,0.7825,0.58,0.3152,0.0,False,False,True,0.1616391908534334,False
NI,NI,41.130001068115234,41.130001068115234,,,167756892.19537506,0.3509,SELL,HOLD,,Utilities,Unknown,,,,,,0.3509,event,0.1539,0.3482,0.2968,0.4018,0.3148,0.65,False,True,False,3.3873006708035183,False
TDC,TDC,21.549999237060547,21.549999237060547,,,17814128.18693161,0.3509,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3509,event,0.0,0.6776,0.8968,0.2973,0.3207,0.0,False,False,True,,False
PSA,PSA,294.9200134277344,294.9200134277344,,,182328371.13199311,0.3496,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3496,event,0.026,0.4941,0.7238,0.3,0.4056,0.0,False,False,False,1.9918246145821816,False
PM,PM,167.89999389648438,167.89999389648438,,,837047380.8035675,0.3491,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3491,event,0.1575,0.5279,0.4159,0.5072,0.3468,0.0,False,False,False,,False
EW,EW,78.01000213623047,78.01000213623047,,,299862419.4809597,0.3488,SELL,HOLD,,Health Care,Unknown,,,,,,0.3488,event,0.25,0.2956,0.8365,0.3642,0.3597,0.0,False,False,True,,False
LPX,LPX,97.73999786376952,97.73999786376952,,,79020293.00513038,0.3481,SELL,HOLD,,Materials,Unknown,,,,,,0.3481,event,0.1941,0.4096,0.6079,0.4917,0.3363,0.0,False,False,False,,False
MCHP,MCHP,65.0199966430664,65.0199966430664,,,507538024.1363262,0.3477,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3477,event,0.0751,0.5134,0.9111,0.3759,0.3181,0.0,False,False,True,,False
CUBE,CUBE,41.630001068115234,41.630001068115234,,,65252630.76549435,0.3476,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3476,event,0.0027,0.692,0.5254,0.3782,0.4051,0.0,False,False,False,,False
APD,APD,294.5199890136719,294.5199890136719,,,201764832.4949875,0.3472,SELL,HOLD,,Materials,Unknown,,,,,,0.3472,event,0.0427,0.419,0.9603,0.3,0.3413,0.0,False,False,True,1.8115641642494853,False
BSX,BSX,104.33999633789062,104.33999633789062,,,685009905.3529663,0.347,SELL,HOLD,,Health Care,Unknown,,,,,,0.347,event,0.2101,0.3328,0.7349,0.3901,0.3949,0.0,False,False,True,,False
ACGL,ACGL,92.29000091552734,92.29000091552734,,,169799158.3469677,0.3468,SELL,HOLD,,Financials,Unknown,,,,,,0.3468,event,0.0466,0.4168,0.9714,0.3085,0.3259,0.0,False,False,True,3.115394127252336,False
CHE,CHE,457.8900146484375,457.8900146484375,,,80405238.04153442,0.3465,SELL,HOLD,,Health Care,Unknown,,,,,,0.3465,event,0.0,0.4224,0.7048,0.6762,0.2656,0.0,False,False,False,1.3703959104758563,False
LNW,LNW,88.43000030517578,88.43000030517578,,,94175127.2399086,0.3462,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3462,event,0.0,0.345,0.8937,0.5696,0.3235,0.0,False,False,True,4.416896082300886,False
ASH,ASH,54.68999862670898,54.68999862670898,,,22964675.703222275,0.3461,SELL,HOLD,,Materials,Unknown,,,,,,0.3461,event,0.1421,0.3982,0.9079,0.3,0.3908,0.0,False,False,True,,False
EQIX,EQIX,797.47998046875,797.47998046875,,,320392981.77977294,0.3457,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3457,event,0.0,0.5611,0.8127,0.58,0.2718,0.0,False,False,True,,False
WDAY,WDAY,226.6699981689453,226.6699981689453,,,852898632.893898,0.3456,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3456,event,0.0,0.4162,0.8079,0.6159,0.2594,0.0,False,False,False,0.695073975890796,False
PRU,PRU,106.98999786376952,106.98999786376952,,,156599236.39662057,0.3455,SELL,HOLD,,Financials,Unknown,,,,,,0.3455,event,0.0609,0.3867,0.8286,0.6525,0.3145,0.0,False,False,False,,False
RGA,RGA,194.69000244140625,194.69000244140625,,,62257427.07155152,0.3447,SELL,HOLD,,Financials,Unknown,,,,,,0.3447,event,0.0,0.4465,0.8556,0.3928,0.3449,0.0,False,False,True,1.32140015297029,False
ALB,ALB,75.05000305175781,75.05000305175781,,,313804088.57063216,0.3438,SELL,HOLD,,Materials,Unknown,,,,,,0.3438,event,0.3599,0.3384,0.4492,0.3439,0.3434,0.0,False,False,False,,False
UHAL,UHAL,58.63999938964844,58.63999938964844,,,7430535.193632508,0.3434,SELL,HOLD,,Industrials,Unknown,,,,,,0.3434,event,0.0,0.6332,0.727,0.5494,0.2474,0.0,False,False,False,,False
MDLZ,MDLZ,62.04999923706055,62.04999923706055,,,402742930.2303896,0.3433,SELL,HOLD,,Consumer Staples,Unknown,,,,,,0.3433,event,0.0,0.5523,0.7968,0.6213,0.2505,0.0,False,False,False,,False
RARE,RARE,31.229999542236328,31.229999542236328,,,41418901.73153572,0.3432,SELL,HOLD,,Health Care,Unknown,,,,,,0.3432,event,0.0061,0.4903,0.7762,0.3,0.3816,0.0,False,False,False,2.948399892220601,False
PR,PR,13.949999809265137,13.949999809265137,,,127496977.8219235,0.3425,SELL,HOLD,,Energy,Unknown,,,,,,0.3425,event,0.1185,0.4014,0.5143,0.3381,0.3464,0.65,False,True,False,,False
SMG,SMG,61.709999084472656,61.709999084472656,,,44866486.44145546,0.3423,SELL,HOLD,,Materials,Unknown,,,,,,0.3423,event,0.0,0.4913,0.8857,0.4411,0.2449,0.0,False,False,False,4.52667014674695,False
UAA,UAA,5.03000020980835,5.03000020980835,,,70607848.62836838,0.342,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.342,event,0.0,0.556,0.9778,0.505,0.2326,0.0,False,False,True,,False
IAC,IAC,36.75,36.75,,,43620940.167843625,0.3409,SELL,HOLD,,Communication Services,Unknown,,,,,,0.3409,event,0.0,0.4958,0.7683,0.4529,0.4165,0.0,False,False,False,7.876826375446428,False
KMPR,KMPR,53.59000015258789,53.59000015258789,,,42350662.99690513,0.3407,SELL,HOLD,,Financials,Unknown,,,,,,0.3407,event,0.0,0.5586,0.9825,0.593,0.1663,0.0,False,False,True,6.635848088923611,False
UDR,UDR,38.91999816894531,38.91999816894531,,,88289133.53462449,0.3406,SELL,HOLD,,Real Estate,Unknown,,,,,,0.3406,event,0.0,0.4714,0.8206,0.4496,0.2814,0.0,False,False,True,2.5581774914038506,False
OXY,OXY,46.02000045776367,46.02000045776367,,,361196173.6430019,0.3403,SELL,HOLD,,Energy,Unknown,,,,,,0.3403,event,0.1703,0.3987,0.7175,0.3,0.4145,0.0,False,False,False,,False
AMAT,AMAT,170.14999389648438,170.14999389648438,,,1423766875.8758163,0.3388,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3388,event,0.0,0.7107,0.7683,0.5742,0.1147,0.0,False,False,False,,False
HOLX,HOLX,66.37999725341797,66.37999725341797,,,106313812.02070236,0.3387,SELL,HOLD,,Health Care,Unknown,,,,,,0.3387,event,0.088,0.3598,0.9254,0.6062,0.2616,0.0,False,False,True,,False
TTEK,TTEK,36.18999862670898,36.18999862670898,,,73804561.64755782,0.3384,SELL,HOLD,,Industrials,Unknown,,,,,,0.3384,event,0.0,0.4228,0.7175,0.4808,0.3468,0.0,False,False,False,1.3838211771488296,False
CLH,CLH,238.5,238.5,,,77638464.10114746,0.3377,SELL,HOLD,,Industrials,Unknown,,,,,,0.3377,event,0.1747,0.3601,0.5476,0.3381,0.2794,0.65,False,True,False,,False
CFLT,CFLT,19.450000762939453,19.450000762939453,,,155491705.25958672,0.3375,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3375,event,0.0,0.5767,0.5937,0.4444,0.4046,0.0,False,False,False,8.03780656488874,False
CE,CE,46.869998931884766,46.869998931884766,,,94582727.54673576,0.3374,SELL,HOLD,,Materials,Unknown,,,,,,0.3374,event,0.0,0.5577,0.6206,0.434,0.4176,0.0,False,False,False,9.930245862428949,False
WTRG,WTRG,38.2400016784668,38.2400016784668,,,75124326.546982,0.3373,SELL,HOLD,,Utilities,Unknown,,,,,,0.3373,event,0.0698,0.3402,0.773,0.438,0.2649,0.65,False,True,False,,False
CRL,CRL,159.74000549316406,159.74000549316406,,,124109760.89778976,0.3364,SELL,HOLD,,Health Care,Unknown,,,,,,0.3364,event,0.109,0.3727,0.7698,0.3538,0.4428,0.0,False,False,False,,False
RNR,RNR,244.5399932861328,244.5399932861328,,,86201625.05246659,0.3362,SELL,HOLD,,Financials,Unknown,,,,,,0.3362,event,0.0056,0.4031,0.7889,0.4952,0.3078,0.0,False,False,False,3.2777614083846753,False
SPR,SPR,39.2400016784668,39.2400016784668,,,35056427.471964456,0.3362,SELL,HOLD,,Industrials,Unknown,,,,,,0.3362,event,0.3596,0.2885,0.4683,0.3699,0.3341,0.0,False,False,False,,False
HAL,HAL,22.309999465942383,22.309999465942383,,,229239550.4844246,0.3348,SELL,HOLD,,Energy,Unknown,,,,,,0.3348,event,0.0897,0.4028,0.8429,0.3,0.4307,0.0,False,False,True,,False
GWW,GWW,1014.6900024414062,1014.6900024414062,,,308497678.8898407,0.3333,SELL,HOLD,,Industrials,Unknown,,,,,,0.3333,event,0.0,0.4611,0.627,0.6734,0.3404,0.0,False,False,False,,False
DT,DT,49.08000183105469,49.08000183105469,,,162571458.55863112,0.3322,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3322,event,0.0,0.4815,0.6349,0.483,0.2961,0.0,False,False,False,0.5537084507811326,False
DPZ,DPZ,456.6199951171875,456.6199951171875,,,275055454.14771116,0.3318,SELL,HOLD,,Consumer Discretionary,Unknown,,,,,,0.3318,event,0.0095,0.3937,0.6952,0.4867,0.3404,0.0,False,False,False,0.5899062764486043,False
PINS,PINS,34.959999084472656,34.959999084472656,,,314597470.4319523,0.3314,SELL,HOLD,,Communication Services,Unknown,,,,,,0.3314,event,0.2563,0.2995,0.7286,0.3627,0.3185,0.0,False,False,False,,False
EXC,EXC,43.5,43.5,,,237869325.5825119,0.3314,SELL,HOLD,,Utilities,Unknown,,,,,,0.3314,event,0.0559,0.3342,0.6683,0.5928,0.2835,0.0,False,False,False,2.851431777854128,False
CRM,CRM,246.27999877929688,246.27999877929688,,,2566737088.4549866,0.3304,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3304,event,0.0,0.3848,0.546,0.6011,0.35,0.0,False,False,False,0.42184963100767714,False
CPRT,CPRT,48.900001525878906,48.900001525878906,,,331335231.5216354,0.3302,SELL,HOLD,,Industrials,Unknown,,,,,,0.3302,event,0.0007,0.4162,0.6238,0.4364,0.3862,0.0,False,False,False,0.7895709514054374,False
AAON,AAON,82.47000122070312,82.47000122070312,,,77109859.40602723,0.3301,SELL,HOLD,,Industrials,Unknown,,,,,,0.3301,event,0.0056,0.3831,0.846,0.3,0.3984,0.0,False,False,True,0.765934127133606,False
LSTR,LSTR,132.42999267578125,132.42999267578125,,,47028771.71662597,0.33,SELL,HOLD,,Industrials,Unknown,,,,,,0.33,event,0.0,0.4537,0.8825,0.3776,0.2684,0.0,False,False,True,3.8854496749802223,False
ALL,ALL,202.47000122070312,202.47000122070312,,,254773187.56121063,0.3299,SELL,HOLD,,Financials,Unknown,,,,,,0.3299,event,0.0936,0.3659,0.8016,0.3,0.2504,0.65,False,True,False,9.882997527650648,False
IT,IT,241.1199951171875,241.1199951171875,,,333840593.1708679,0.3297,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3297,event,0.0,0.5295,0.6873,0.7653,0.1698,0.0,False,False,False,6.657242333458777,False
ZBRA,ZBRA,316.010009765625,316.010009765625,,,151506239.35494384,0.3295,SELL,HOLD,,Information Technology,Unknown,,,,,,0.3295,event,0.0075,0.4328,0.8333,0.3687,0.3055,0.0,False,False,True,2.0326756412103624,False
