ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
ALG,,42.2,Setup en formation,166.3,2071660396.0,61.0,1.478,30672399.0,7.9,19.3,68.0,0.24,0.0,0.06,1.0,0.338,0.621,0.758,0.5,0.262,0.056
GNT,,42.2,Setup en formation,8.13,151498600.0,45.4,-0.014,1659809.0,9.0,13.3,1.0,0.0,0.0,0.3,1.0,0.803,0.0,0.63,0.522,0.135,0.649
SEVN,,42.1,Setup en formation,8.53,193648380.0,53.1,0.018,1405668.0,5.5,12.5,90.0,0.0,0.0,0.031,1.0,0.057,0.495,1.0,0.514,0.262,0.149
HNI,,42.0,Cup & Handle probable,40.64,2982666178.0,77.4,0.878,31493752.0,0.2,29.7,100.0,0.0,0.19,0.552,1.0,0.0,0.5,0.879,0.07,0.556,0.281
SBLK,,42.0,En base (loin du pivot),24.81,2804983273.0,40.9,-0.26,33006709.0,11.3,16.2,31.0,0.13,0.0,0.7,1.0,0.537,0.064,0.336,0.308,0.286,0.623
ATHM,,42.0,Setup en formation,18.43,2093807162.0,59.4,0.12,16595774.0,2.8,20.8,63.0,0.0,0.0,0.071,1.0,0.34,0.459,1.0,0.544,0.262,0.0
WYY,,41.9,En base (loin du pivot),16.3,157403922.0,61.6,0.21,10281585.0,32.9,81.1,89.0,0.0,0.16,1.0,0.0,0.067,0.5,0.0,0.5,0.96,0.0
MXCT,,41.6,Setup en formation,1.23,130152831.0,59.9,-0.002,1842996.0,9.5,42.3,18.0,0.0,0.0,0.3,0.427,0.672,0.0,0.563,0.541,0.841,0.0
FOSL,,41.5,Setup en formation,4.23,249999760.0,50.2,0.013,4197638.0,25.0,34.2,10.0,0.0,0.0,0.3,0.877,0.846,0.5,0.0,0.544,0.405,0.119
CWH,,41.4,Setup en formation,7.51,744594195.0,50.9,0.014,16854614.0,13.0,26.7,19.0,0.89,0.0,0.027,1.0,0.539,0.59,0.128,0.805,0.317,0.0
OMDA,,41.4,Étendu (déjà parti),22.62,1331052072.0,80.4,0.444,21332814.0,-2.6,37.8,88.0,0.14,0.6,1.0,0.676,0.163,0.571,0.0,0.442,1.0,0.468
ALOY,,41.4,En base (loin du pivot),14.99,913426036.0,53.5,-0.352,53855276.0,27.2,61.1,39.0,0.0,0.0,1.0,0.0,0.367,0.323,0.0,0.5,0.802,0.0
GSL,,41.4,Setup en formation,37.78,1368844279.0,45.4,-0.068,11129048.0,10.2,14.0,2.0,0.51,0.0,0.3,1.0,0.829,0.294,0.481,0.235,0.143,0.662
TENX,,41.3,En base (loin du pivot),13.29,410078958.0,56.9,0.283,14739508.0,16.1,35.3,75.0,0.0,0.0,0.862,0.818,0.148,0.5,0.0,0.536,0.381,0.077
ONEW,,41.3,Setup en formation,11.04,179967969.0,49.2,-0.007,1221435.0,11.7,28.1,14.0,0.45,0.0,0.093,1.0,0.661,0.726,0.29,0.451,0.333,0.0
VIVO,,41.2,En base (loin du pivot),4.96,128906510.0,47.5,-0.102,8820087.0,27.7,60.6,10.0,0.33,0.0,1.0,0.0,0.698,0.284,0.0,0.341,0.849,0.0
GCO,,41.2,En base (loin du pivot),33.9,368307225.0,43.4,-0.555,7663271.0,22.2,29.4,60.0,0.52,0.0,0.7,1.0,0.281,0.261,0.0,0.391,0.524,0.258
INSW,,41.1,En base (loin du pivot),77.78,4079186950.0,45.5,-0.76,52467578.0,14.3,23.8,67.0,0.01,0.0,0.851,1.0,0.195,0.005,0.0,0.219,0.627,0.524
MAX,,41.1,Étendu (déjà parti),12.8,837366167.0,84.2,0.312,8032925.0,-1.2,37.5,89.0,0.0,0.6,0.6,0.696,0.067,0.5,0.326,0.374,0.96,0.732
KEEL,,41.1,En base (loin du pivot),5.38,2767086719.0,47.2,-0.137,385864632.0,27.0,63.4,24.0,0.0,0.0,1.0,0.0,0.457,0.339,0.0,0.325,0.817,0.1
NTSK,,41.0,Setup en formation,11.66,4729945930.0,64.6,0.29,81465284.0,12.3,37.2,72.0,0.0,0.29,0.3,0.713,0.375,0.5,0.217,0.935,0.595,0.0
PGY,,41.0,Cup & Handle probable,18.77,1475225663.0,71.8,0.3,69157685.0,-0.5,34.9,69.0,0.0,0.48,0.553,0.838,0.231,0.5,0.586,0.669,0.794,0.0
ANL,,41.0,Setup en formation,10.6,691436437.0,47.2,0.139,1494462.0,38.6,45.9,1.0,1.0,0.0,0.3,0.227,0.829,0.63,0.0,0.666,0.524,0.0
NVCT,,41.0,En base (loin du pivot),19.52,616954681.0,57.6,0.713,10133255.0,33.3,71.8,98.0,0.0,0.14,1.0,0.0,0.014,0.416,0.0,0.5,0.968,0.0
ARTV,,40.9,En base (loin du pivot),9.8,237527218.0,57.7,0.145,6348172.0,27.4,51.2,53.0,0.0,0.0,0.964,0.0,0.609,0.188,0.0,0.526,0.81,0.0
ARCB,,40.9,En base (loin du pivot),139.82,3109582153.0,44.9,-2.961,82247497.0,20.9,37.8,58.0,0.0,0.0,0.86,0.68,0.334,0.0,0.0,0.228,0.849,0.304
UAN,,40.9,Setup en formation,111.65,1204938618.0,41.0,0.349,5034149.0,17.2,20.7,19.0,1.0,0.0,0.3,1.0,0.867,0.5,0.0,0.397,0.222,0.422
TRLV,,40.8,En base (loin du pivot),9.54,1880763878.0,51.1,-0.114,19955066.0,28.2,49.5,71.0,0.0,0.0,0.748,0.025,0.322,0.0,0.0,0.894,0.802,0.061
MTX,,40.7,En base (loin du pivot),73.78,2308910334.0,40.4,-0.432,22631986.0,12.4,17.2,23.0,0.0,0.0,0.742,1.0,0.587,0.5,0.202,0.0,0.175,0.587
WING,,40.5,Setup en formation,174.97,4847122108.0,63.2,2.199,178408374.0,14.3,43.1,44.0,0.7,0.0,0.056,0.381,0.48,0.852,0.0,0.83,0.357,0.0
EFXT,,40.4,En base (loin du pivot),23.57,2817305298.0,41.2,-0.012,11280947.0,19.1,21.9,22.0,0.77,0.0,0.7,1.0,0.802,0.481,0.0,0.012,0.381,0.365
SRZN,,40.4,Setup en formation,25.52,289330445.0,52.8,0.503,3975926.0,27.1,41.4,32.0,0.0,0.0,0.3,0.476,0.651,0.5,0.0,0.807,0.373,0.097
OCUL,,40.4,Setup en formation,9.47,2110777851.0,53.0,0.047,29704453.0,10.8,26.0,48.0,0.18,0.0,0.177,1.0,0.31,0.589,0.402,0.5,0.365,0.0
LILAK,,40.3,Étendu (déjà parti),7.89,1690350032.0,79.4,0.289,13105893.0,0.8,40.2,100.0,0.0,0.88,1.0,0.545,0.0,0.5,1.0,0.396,1.0,0.934
RRGB,,40.3,Étendu (déjà parti),7.73,132272505.0,75.0,0.216,2364884.0,6.4,58.5,100.0,0.53,0.84,1.0,0.0,0.0,0.765,0.948,0.436,0.984,0.786
PRAA,,40.2,En base (loin du pivot),19.13,697215433.0,68.7,0.486,16032034.0,15.2,38.0,61.0,0.0,0.1,0.858,0.664,0.496,0.0,0.0,0.385,0.619,0.494
TPC,,40.2,En base (loin du pivot),79.51,4038178455.0,52.4,0.745,45536980.0,20.4,31.3,74.0,0.11,0.0,0.784,1.0,0.328,0.224,0.0,0.5,0.317,0.319
CALM,,40.2,Momentum en formation,80.45,3972526904.0,57.6,0.248,64412897.0,0.7,8.9,37.0,0.1,0.0,0.034,0.484,0.434,0.176,1.0,0.809,0.381,0.0
NEO,,40.1,Étendu (déjà parti),14.97,1974010585.0,82.5,0.331,44289258.0,-1.2,48.0,100.0,0.0,0.68,1.0,0.111,0.0,0.5,0.313,0.349,1.0,0.95
MLKN,,40.1,Étendu (déjà parti),21.18,1464586759.0,78.7,0.602,19348225.0,-1.0,34.0,100.0,0.0,0.59,0.6,0.89,0.0,0.5,0.419,0.352,0.754,0.776
CXT,,40.1,Cup & Handle probable,51.96,3020974268.0,76.6,1.021,62565597.0,-1.5,30.3,100.0,0.0,0.27,0.596,1.0,0.0,0.5,0.214,0.363,0.675,0.205
CERT,,40.1,Momentum en formation,6.73,1084285318.0,69.2,0.143,29039564.0,1.5,34.8,71.0,0.0,0.36,0.062,0.842,0.171,0.5,1.0,0.766,0.516,0.0
KOPN,defense|ia|laser_photonique,40.0,En base (loin du pivot),4.22,713389209.0,43.9,-0.093,36884135.0,36.2,57.3,82.0,0.73,0.0,0.7,0.0,0.51,0.44,0.0,0.562,0.698,0.0
IHS,,40.0,Setup en formation,8.2,2757984445.0,45.9,-0.003,12711728.0,2.4,3.7,44.0,0.0,0.0,0.7,0.0,0.333,0.0,1.0,0.564,0.095,0.721
PTRN,,39.9,Étendu (déjà parti),26.48,4674570627.0,81.9,0.402,56373453.0,-4.0,50.1,76.0,0.0,0.66,1.0,0.0,0.143,0.5,0.0,0.422,1.0,0.994
ORIC,,39.8,Setup en formation,10.89,1204944422.0,73.5,0.319,15283354.0,1.3,33.7,71.0,0.05,0.47,0.453,0.906,0.289,0.526,1.0,0.559,0.484,0.098
NUTX,,39.8,Étendu (déjà parti),190.71,1352389554.0,82.8,3.556,19800309.0,-10.9,39.2,78.0,0.76,0.86,1.0,0.599,0.259,0.878,0.0,0.419,0.96,0.959
AUTL,,39.8,Setup en formation,1.58,420526142.0,49.4,0.007,1737358.0,19.0,29.2,6.0,0.86,0.0,0.016,1.0,0.866,0.428,0.0,0.768,0.365,0.0
LILA,,39.7,Étendu (déjà parti),7.92,1688134632.0,79.8,0.29,6941203.0,1.3,40.6,100.0,0.0,0.89,1.0,0.524,0.0,0.5,1.0,0.386,1.0,0.924
FRA,,39.7,Squeeze / VCP prêt à casser,10.91,1624486183.0,52.5,0.009,1649366.0,1.5,3.3,6.0,0.0,0.0,0.006,0.0,0.752,0.0,1.0,0.856,0.095,0.68
ZVIA,,39.7,Étendu (déjà parti),1.8,134722221.0,66.4,0.033,2207764.0,7.2,42.0,64.0,0.0,0.56,0.512,0.444,0.256,0.5,0.848,0.826,0.754,0.0
ALMU,,39.6,En base (loin du pivot),20.5,345055565.0,43.4,-0.39,20163090.0,35.5,46.7,28.0,1.0,0.0,0.7,0.183,0.833,0.5,0.0,0.438,0.556,0.0
REPX,,39.4,Setup en formation,32.32,705335237.0,40.9,-0.086,9362805.0,22.2,24.8,31.0,1.0,0.0,0.3,1.0,0.773,0.503,0.0,0.311,0.357,0.261
LOMA,,39.4,En base (loin du pivot),11.32,1372352369.0,46.0,-0.097,4760901.0,11.3,19.0,60.0,0.34,0.0,0.744,1.0,0.334,0.168,0.339,0.276,0.206,0.525
NAVI,,39.4,Setup en formation,8.73,809167662.0,61.0,0.091,11065581.0,9.4,25.5,66.0,0.0,0.0,0.034,1.0,0.403,0.5,0.573,0.545,0.31,0.0
USAU,,39.4,Setup en formation,15.68,272104178.0,52.6,0.043,4358304.0,14.0,26.0,14.0,0.0,0.0,0.3,1.0,0.751,0.404,0.0,0.852,0.19,0.0
HYLN,equipement_electrique,39.3,En base (loin du pivot),4.62,770373677.0,41.2,-0.425,41160686.0,45.6,79.3,82.0,0.0,0.0,0.941,0.0,0.11,0.5,0.0,0.337,0.794,0.0
PLBL,,39.3,Setup en formation,8.68,3759135442.0,60.9,0.126,1524155.0,6.9,44.1,98.0,0.0,0.17,0.539,0.328,0.01,0.5,0.892,0.545,0.46,0.0
PAR,,39.3,Momentum en formation,18.36,785740091.0,69.8,0.343,20817519.0,-3.8,27.1,64.0,0.52,0.33,0.177,1.0,0.335,0.759,0.0,0.67,0.619,0.0
GPGI,,39.2,Setup en formation,16.63,4855172303.0,73.2,0.381,27285670.0,7.4,37.5,80.0,1.0,0.37,0.124,0.694,0.3,1.0,0.827,0.518,0.349,0.0
KAI,,39.2,Setup en formation,306.96,3648814758.0,49.6,2.283,54996777.0,13.0,21.1,40.0,0.13,0.0,0.015,1.0,0.684,0.565,0.128,0.475,0.143,0.442
AKR,,39.2,Setup en formation,21.05,2839909589.0,45.0,-0.069,45373256.0,7.2,9.8,30.0,0.0,0.0,0.701,0.638,0.522,0.013,0.848,0.189,0.079,0.76
EPAC,,39.1,Setup en formation,34.94,1797310303.0,47.7,-0.007,19713856.0,6.6,13.5,78.0,0.0,0.0,0.051,1.0,0.133,0.5,0.931,0.359,0.159,0.255
NLOP,,38.9,Setup en formation,11.46,165325077.0,45.4,-0.022,1864770.0,15.1,18.0,37.0,0.24,0.0,0.3,1.0,0.67,0.122,0.0,0.556,0.302,0.496
WYFI,,38.9,En base (loin du pivot),34.94,1214030951.0,53.7,-0.081,90647795.0,25.5,70.3,94.0,0.0,0.0,1.0,0.0,0.038,0.0,0.0,0.5,0.929,0.152
JBIO,,38.8,Setup en formation,21.81,1061730911.0,60.3,0.717,29242095.0,22.1,49.0,87.0,0.0,0.0,0.197,0.056,0.319,0.5,0.0,0.504,0.738,0.263
VLN,semiconducteurs,38.8,En base (loin du pivot),2.23,217955889.0,46.2,-0.015,7463120.0,39.9,60.9,61.0,0.37,0.0,0.7,0.0,0.633,0.183,0.0,0.694,0.698,0.0
NMAX,,38.8,Setup en formation,9.37,1161154199.0,63.6,0.052,12901954.0,16.3,48.5,57.0,0.87,0.47,0.032,0.084,0.42,0.71,0.0,1.0,0.984,0.0
CRNT,,38.7,En base (loin du pivot),2.55,219962742.0,44.7,-0.042,2090697.0,22.5,30.4,98.0,0.0,0.0,0.7,1.0,0.157,0.0,0.0,0.566,0.508,0.25
RLMD,,38.7,Setup en formation,6.39,658710600.0,44.5,0.034,16405515.0,20.1,29.5,35.0,0.0,0.0,0.312,1.0,0.524,0.5,0.0,0.202,0.429,0.329
CAMP,,38.6,Setup en formation,4.34,230031294.0,52.9,0.034,1363268.0,17.3,28.8,10.0,0.0,0.0,0.3,1.0,0.568,0.285,0.0,0.833,0.317,0.0
AUPH,,38.5,En base (loin du pivot),15.8,2028337238.0,44.3,-0.055,32337472.0,17.9,25.2,93.0,0.0,0.0,0.881,1.0,0.043,0.5,0.0,0.147,0.27,0.403
TREE,,38.5,Setup en formation,44.8,627885810.0,67.4,1.016,11400555.0,12.3,32.5,48.0,0.07,0.21,0.047,0.975,0.356,0.537,0.213,0.816,0.437,0.0
HCAT,,38.4,Setup en formation,2.07,153699562.0,69.9,0.02,6399259.0,7.2,50.0,45.0,0.0,0.38,0.3,0.0,0.435,0.5,0.853,0.666,0.73,0.0
BWIN,,38.4,Cup & Handle probable,26.91,4050346226.0,72.1,0.83,48373712.0,0.2,37.5,95.0,0.0,0.46,0.6,0.692,0.029,0.5,0.874,0.266,0.849,0.0
SHEN,,38.3,Setup en formation,14.6,749613114.0,41.4,-0.017,6874634.0,15.9,24.7,80.0,0.0,0.0,0.3,1.0,0.329,0.452,0.0,0.341,0.302,0.472
AGYS,,38.3,Cup & Handle probable,108.89,3121144159.0,79.6,1.485,37960661.0,-3.0,41.4,74.0,0.23,0.38,0.6,0.478,0.281,0.614,0.0,0.4,0.857,0.166
HLMN,,38.3,Setup en formation,8.14,1593222001.0,55.8,0.067,16269470.0,10.7,23.7,75.0,0.0,0.0,0.091,1.0,0.21,0.5,0.407,0.5,0.286,0.167
MAKO,,38.2,Setup en formation,7.49,669869550.0,46.1,-0.047,1370378.0,16.7,24.5,45.0,0.32,0.0,0.3,1.0,0.546,0.161,0.0,0.569,0.302,0.444
EXFY,,38.1,Étendu (déjà parti),1.76,163944802.0,70.5,0.038,3711370.0,1.7,54.0,94.0,0.0,0.59,0.6,0.0,0.033,0.5,1.0,0.635,0.984,0.0
GRND,,38.1,Cup & Handle probable,15.69,2854279191.0,76.1,0.338,24790052.0,-3.4,32.1,100.0,0.0,0.4,0.507,0.992,0.0,0.5,0.0,0.42,1.0,0.0
ATKR,equipement_electrique,38.0,En base (loin du pivot),72.43,2337032480.0,39.1,-0.931,30885490.0,19.7,23.8,45.0,0.89,0.0,0.744,1.0,0.56,0.443,0.0,0.0,0.365,0.344
RPD,,38.0,Étendu (déjà parti),8.97,620856441.0,71.7,0.157,15251138.0,-0.1,36.6,61.0,0.42,0.61,0.098,0.744,0.329,0.708,0.755,0.715,0.77,0.0
CSTM,,38.0,En base (loin du pivot),30.24,4015076771.0,38.5,-0.504,66209559.0,18.2,19.3,69.0,0.57,0.0,0.715,1.0,0.42,0.285,0.0,0.006,0.508,0.392
CRML,,37.9,Setup en formation,9.85,1404256479.0,46.4,0.052,52631848.0,32.1,39.5,1.0,1.0,0.0,0.3,0.584,0.995,0.601,0.0,0.629,0.23,0.0
DOO,,37.7,Setup en formation,58.71,4273135419.0,45.1,-0.048,13552764.0,7.8,17.7,15.0,1.0,0.0,0.019,1.0,0.865,0.5,0.775,0.195,0.222,0.069
AVTX,,37.7,En base (loin du pivot),17.29,990335376.0,55.1,0.387,34941338.0,28.8,48.5,85.0,0.0,0.0,0.983,0.086,0.338,0.249,0.0,0.5,0.627,0.041
AMPL,,37.6,Momentum en formation,8.55,1172354135.0,71.2,0.15,19595228.0,3.6,36.5,56.0,0.14,0.49,0.337,0.752,0.406,0.07,1.0,0.713,0.77,0.0
QURE,,37.6,En base (loin du pivot),45.17,2636851548.0,67.0,0.578,132388384.0,10.5,67.1,87.0,0.0,0.24,1.0,0.0,0.081,0.152,0.437,0.424,0.937,0.0
PRQR,,37.6,Setup en formation,1.75,190703526.0,54.4,0.018,2184960.0,11.6,31.8,87.0,0.0,0.0,0.228,1.0,0.076,0.0,0.298,0.821,0.54,0.0
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,37.5,En base (loin du pivot),9.7,1339347971.0,41.7,-0.315,339882493.0,53.4,69.4,68.0,1.0,0.0,0.7,0.0,0.59,0.5,0.0,0.339,0.675,0.0
KULR,gestion_thermique|new_tech,37.5,Setup en formation,3.87,178090085.0,50.8,-0.031,8984857.0,28.7,57.3,18.0,0.32,0.0,0.134,0.0,0.772,0.159,0.0,0.858,0.762,0.0
DMAC,,37.5,Momentum en formation,7.44,410591089.0,72.2,0.199,1523138.0,0.1,29.6,100.0,0.0,0.45,0.437,1.0,0.0,0.454,0.854,0.616,0.492,0.047
ONT,,37.3,Setup en formation,20.62,756032629.0,69.0,0.508,14047933.0,8.1,37.0,66.0,0.0,0.21,0.05,0.722,0.429,0.5,0.741,0.704,0.302,0.0
TGB,,37.3,Setup en formation,7.0,2533837730.0,50.4,-0.03,35837380.0,16.2,25.5,46.0,0.14,0.0,0.3,1.0,0.494,0.072,0.0,0.872,0.278,0.189
HIMX,semiconducteurs,37.1,En base (loin du pivot),14.24,2293700769.0,39.4,-0.496,61879337.0,42.2,57.4,85.0,0.89,0.0,0.7,0.0,0.49,0.447,0.0,0.368,0.706,0.0
INOD,ia,37.1,En base (loin du pivot),72.23,2249301059.0,37.7,-4.197,145515748.0,42.3,68.3,85.0,0.93,0.0,0.7,0.0,0.451,0.467,0.0,0.353,0.714,0.0
CHSCN,,37.1,Setup en formation,24.74,303977514.0,46.4,-0.017,1207172.0,2.2,2.9,78.0,0.0,0.0,0.706,0.0,0.133,0.0,1.0,0.293,0.079,0.926
JANX,,37.0,Setup en formation,14.66,947696861.0,53.8,0.136,20147029.0,8.0,18.5,83.0,0.0,0.0,0.08,1.0,0.105,0.272,0.75,0.537,0.357,0.0
CBRL,,37.0,Étendu (déjà parti),55.1,1195803110.0,80.0,0.801,83131876.0,-0.7,48.4,98.0,0.0,0.6,1.0,0.086,0.01,0.5,0.537,0.308,1.0,0.276
TITN,,36.8,En base (loin du pivot),20.09,427361981.0,45.8,-0.035,5704502.0,19.6,29.0,63.0,0.0,0.0,0.744,1.0,0.463,0.0,0.0,0.273,0.468,0.345
GBX,,36.8,Setup en formation,47.88,1470820759.0,43.3,-0.01,25367671.0,6.7,12.0,28.0,0.08,0.0,0.024,0.998,0.464,0.54,0.917,0.078,0.071,0.381
DIBS,,36.8,Setup en formation,5.18,172427534.0,62.4,0.14,1629697.0,16.3,41.2,92.0,0.0,0.13,0.363,0.489,0.048,0.5,0.0,0.825,0.325,0.273
IMTX,,36.8,Setup en formation,9.85,1334260931.0,48.4,0.089,4164629.0,17.5,26.6,63.0,0.51,0.0,0.3,1.0,0.534,0.255,0.0,0.735,0.119,0.312
AEHR,new_tech|semiconducteurs,36.7,En base (loin du pivot),84.43,2245999898.0,41.1,-2.817,172414649.0,33.3,39.4,50.0,1.0,0.0,0.871,0.588,0.472,0.5,0.0,0.024,0.603,0.0
RVLV,,36.6,Setup en formation,23.26,1618586383.0,61.8,0.34,21639691.0,16.5,37.7,82.0,0.62,0.0,0.111,0.683,0.292,0.808,0.0,0.5,0.286,0.114
WGS,,36.5,Setup en formation,71.71,2004238703.0,68.0,1.337,67395087.0,2.4,56.2,60.0,0.77,0.36,0.247,0.0,0.401,0.884,1.0,0.431,0.437,0.0
SSTI,,36.4,Étendu (déjà parti),9.65,117621748.0,75.9,0.154,1623918.0,-5.8,32.8,90.0,0.0,0.51,0.6,0.956,0.057,0.482,0.0,0.475,0.976,0.0
CGNT,,36.4,Setup en formation,8.96,653356835.0,50.1,0.059,8238019.0,27.2,36.8,29.0,0.0,0.0,0.3,0.734,0.829,0.0,0.0,1.0,0.262,0.093
BTQ,quantique,36.4,En base (loin du pivot),5.3,681359683.0,55.3,-0.029,30029161.0,17.2,59.0,51.0,0.0,0.0,1.0,0.0,0.295,0.0,0.0,0.528,0.81,0.0
WOLF,equipement_electrique|new_tech|semiconducteurs,36.3,Setup en formation,44.56,2078884040.0,45.2,-0.871,341185602.0,44.9,69.5,60.0,0.62,0.0,0.496,0.0,0.614,0.311,0.0,0.516,0.722,0.0
OUST,laser_photonique|robotique,36.3,Étendu (déjà parti),60.02,3162900775.0,68.6,1.446,236011620.0,5.9,63.0,88.0,0.0,1.0,1.0,0.0,0.071,0.5,1.0,0.821,0.992,0.803
LAR,,36.3,Setup en formation,8.17,1307124000.0,40.5,-0.095,17282317.0,32.2,36.0,37.0,1.0,0.0,0.3,0.777,0.776,0.5,0.0,0.369,0.429,0.0
CRVS,,36.2,Setup en formation,14.76,1280697158.0,68.5,0.439,17627655.0,25.1,45.0,67.0,0.52,0.17,0.331,0.276,0.475,0.759,0.0,0.743,0.357,0.0
IAUX,,36.2,Setup en formation,1.45,1284456208.0,46.7,-0.002,15131504.0,14.7,20.0,28.0,0.75,0.0,0.3,1.0,0.681,0.582,0.0,0.637,0.079,0.0
KFY,,36.2,Setup en formation,67.73,3543715760.0,43.9,-0.667,55196243.0,9.4,18.4,75.0,0.0,0.0,0.739,1.0,0.152,0.0,0.581,0.12,0.183,0.608
NUVB,,36.1,En base (loin du pivot),5.42,1984751235.0,52.5,0.002,47022766.0,17.9,38.3,71.0,0.0,0.0,1.0,0.648,0.171,0.0,0.0,0.5,0.595,0.0
FBYD,,36.1,Étendu (déjà parti),19.7,2331487737.0,67.3,0.259,2927388.0,9.9,55.5,10.0,0.0,0.6,1.0,0.0,0.75,0.0,0.51,0.758,1.0,0.0
WW,,36.1,Setup en formation,16.22,163079776.0,49.0,-0.517,3638370.0,20.5,59.0,25.0,1.0,0.0,0.223,0.0,0.58,1.0,0.0,0.465,0.349,0.0
AURA,,35.9,Setup en formation,6.73,800597860.0,46.5,0.07,4394364.0,29.4,36.8,24.0,0.05,0.0,0.3,0.736,0.586,0.523,0.0,0.312,0.492,0.019
WEST,,35.7,En base (loin du pivot),7.54,688759212.0,40.5,-0.213,8006828.0,26.0,48.6,71.0,0.0,0.0,1.0,0.08,0.171,0.483,0.0,0.0,0.722,0.133
PALI,,35.7,Setup en formation,1.97,364517307.0,52.5,0.035,8150809.0,31.1,42.7,52.0,0.0,0.0,0.357,0.408,0.29,0.267,0.0,0.853,0.46,0.0
CUB,,35.7,Setup en formation,10.78,343418307.0,39.2,-0.011,10268352.0,4.0,4.1,100.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.322,0.071,0.868
DDD,,35.7,En base (loin du pivot),2.96,411451748.0,47.3,-0.05,16504879.0,28.2,49.0,17.0,0.0,0.0,0.845,0.054,0.807,0.0,0.0,0.376,0.754,0.061
BCC,,35.6,Setup en formation,75.48,2671956654.0,54.4,0.693,33557500.0,11.8,24.3,75.0,0.1,0.0,0.121,1.0,0.174,0.263,0.272,0.5,0.278,0.345
QTRX,,35.5,Étendu (déjà parti),4.34,203968898.0,66.6,0.134,4390361.0,5.0,47.6,94.0,0.41,0.52,0.3,0.134,0.033,0.704,1.0,0.771,0.508,0.0
BLDP,production_energie,35.4,En base (loin du pivot),3.81,1061194988.0,39.2,-0.094,35618591.0,42.0,53.9,80.0,0.53,0.0,0.7,0.0,0.519,0.263,0.0,0.414,0.722,0.0
NWN,,35.4,Setup en formation,48.73,2092655905.0,43.1,0.033,16417691.0,9.8,12.0,29.0,0.0,0.0,0.3,0.994,0.625,0.311,0.523,0.066,0.056,0.595
XZO,,35.4,Étendu (déjà parti),17.99,1699265457.0,77.5,0.553,3545309.0,-1.5,30.3,90.0,0.0,0.65,0.838,1.0,0.302,0.5,0.213,0.474,0.746,0.104
MX,,35.3,En base (loin du pivot),4.51,150136318.0,39.5,-0.238,16326614.0,54.3,69.6,83.0,0.59,0.0,0.7,0.0,0.505,0.296,0.0,0.359,0.738,0.0
FORR,,35.3,Étendu (déjà parti),9.19,183443400.0,73.9,0.196,1392028.0,-5.3,35.5,90.0,0.0,0.7,0.6,0.805,0.057,0.5,0.0,0.562,1.0,0.314
IMPP,,35.2,En base (loin du pivot),4.63,215217012.0,36.9,-0.061,1847866.0,19.3,26.5,35.0,1.0,0.0,0.7,1.0,0.669,0.5,0.0,0.014,0.389,0.016
OVBC,,35.2,En base (loin du pivot),43.72,200712198.0,40.0,-0.627,2196402.0,20.5,24.9,100.0,0.0,0.0,0.7,1.0,0.0,0.5,0.0,0.306,0.143,0.318
NPKI,,35.2,En base (loin du pivot),14.3,1208437085.0,42.2,0.009,19319388.0,13.3,14.8,76.0,0.0,0.0,0.764,1.0,0.164,0.5,0.083,0.013,0.087,0.556
KVHI,,35.1,En base (loin du pivot),8.85,177234557.0,45.6,0.091,3356082.0,31.9,43.8,74.0,0.0,0.0,0.756,0.342,0.402,0.5,0.0,0.253,0.516,0.0
COLL,,35.1,Setup en formation,35.87,1201022836.0,57.3,0.263,15338971.0,11.4,25.6,54.0,0.41,0.0,0.037,1.0,0.414,0.359,0.321,0.54,0.317,0.021
HSHP,,35.1,En base (loin du pivot),13.4,661045000.0,42.7,-0.108,4263516.0,16.3,21.4,29.0,0.36,0.0,0.7,1.0,0.665,0.178,0.0,0.073,0.286,0.457
QH,,35.1,Setup en formation,6.47,642809445.0,52.2,-0.343,10698062.0,49.5,99.5,54.0,0.0,0.0,0.3,0.0,0.276,0.222,0.0,0.541,0.913,0.0
CAAP,,35.1,En base (loin du pivot),25.28,4168479054.0,44.4,-0.208,5546543.0,12.0,19.9,57.0,0.55,0.0,0.705,1.0,0.431,0.274,0.249,0.169,0.095,0.43
MDU,,35.0,Setup en formation,20.71,4328514757.0,39.4,0.01,34451373.0,9.3,10.2,37.0,0.46,0.0,0.306,0.697,0.643,0.382,0.59,0.0,0.04,0.691
JBI,,34.9,Setup en formation,5.42,729699656.0,53.0,0.024,11915735.0,7.3,27.1,53.0,0.0,0.0,0.057,1.0,0.425,0.054,0.841,0.527,0.302,0.0
MNPR,,34.8,Étendu (déjà parti),95.03,655101273.0,81.8,2.972,11701692.0,3.0,48.9,100.0,0.54,0.79,1.0,0.061,0.0,0.417,1.0,0.048,0.992,0.683
TDUP,,34.7,Étendu (déjà parti),6.91,907157147.0,80.6,0.131,12633250.0,1.6,44.9,97.0,0.47,0.6,0.6,0.285,0.019,0.737,1.0,0.0,0.968,0.0
SB,,34.7,En base (loin du pivot),6.31,654366605.0,43.2,-0.041,6025534.0,13.7,16.5,48.0,0.0,0.0,0.704,1.0,0.31,0.187,0.039,0.078,0.278,0.544
