ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PAX,,41.5,Setup en formation,11.26,1866297292.0,52.9,0.043,-1.4,0.54,2.43,13481313.0,5.3,12.4,40.0,0.0,0.0,0.032,1.0,0.395,0.5,1.0,0.515,0.23,0.0,Financials,2026-07-03,11.1,1.44,47
MFM,,41.5,Setup en formation,5.41,224472589.0,45.9,0.006,-0.55,0.37,-3.05,1508907.0,4.6,6.2,41.0,0.0,0.0,0.3,0.029,0.552,0.129,1.0,0.59,0.079,0.847,Financials,2026-07-03,5.61,-3.57,47
PBH,,41.5,Setup en formation,50.57,2469160087.0,48.3,-0.347,1.06,-5.65,4.57,30271512.0,9.7,20.0,55.0,0.55,0.0,0.073,1.0,0.333,0.775,0.54,0.393,0.31,0.039,Health Care,2026-07-03,49.42,2.33,47
NKLR,production_energie,41.4,Setup en formation,5.86,668530493.0,56.5,0.041,-2.17,-0.34,20.82,1852874.0,11.3,35.7,60.0,0.04,0.0,0.247,0.794,0.372,0.339,0.332,0.5,0.683,0.0,Utilities,2026-07-03,4.62,26.84,47
PBI,,41.4,En base (loin du pivot),16.17,2211950571.0,34.8,-0.222,0.94,-2.24,-12.14,28690111.0,14.7,15.7,81.0,1.0,0.0,0.7,1.0,0.197,0.5,0.0,0.045,0.468,0.509,Industrials,2026-07-03,16.82,-3.86,47
BBCP,,41.3,Setup en formation,9.24,464627332.0,35.4,-0.047,-3.75,-0.96,-12.17,1230583.0,24.2,37.3,71.0,1.0,0.0,0.3,0.704,0.576,0.5,0.0,0.373,0.627,0.193,Industrials,2026-07-03,11.11,-16.83,47
UHT,,41.2,En base (loin du pivot),40.4,562132274.0,38.2,-0.344,0.32,-0.86,-5.32,4108483.0,12.7,20.0,80.0,1.0,0.0,0.7,1.0,0.285,0.5,0.157,0.313,0.095,0.575,Real Estate,2026-07-03,45.82,-11.83,47
BANC,,41.1,Setup en formation,19.3,3043706694.0,44.3,-0.003,-1.98,-0.97,-7.39,69695566.0,10.6,14.5,83.0,0.0,0.0,0.3,1.0,0.112,0.337,0.424,0.49,0.143,0.646,Financials,2026-07-03,20.3,-4.93,47
TASK,,41.1,En base (loin du pivot),7.38,694070749.0,61.7,0.053,2.64,6.96,23.62,6577837.0,10.3,45.7,100.0,0.0,0.01,0.6,0.238,0.0,0.5,0.466,0.522,0.619,0.0,Information Technology,2026-07-03,5.03,46.72,47
GPK,,41.1,Setup en formation,10.97,3335246270.0,45.0,-0.102,-0.27,-8.28,4.48,56163917.0,10.4,19.5,40.0,0.65,0.0,0.138,1.0,0.49,0.789,0.444,0.188,0.437,0.0,Consumer Discretionary,2026-07-03,10.85,1.11,47
JACK,,41.0,En base (loin du pivot),16.73,327199370.0,51.6,-0.118,-2.16,-6.33,11.68,16132146.0,27.4,52.6,47.0,0.45,0.0,0.6,0.0,0.456,0.559,0.0,0.5,0.762,0.004,Consumer Discretionary,2026-07-03,17.2,-2.73,47
BBNX,,41.0,Cup & Handle probable,19.02,902268193.0,66.1,0.314,8.31,7.95,12.81,21678369.0,-3.8,33.1,66.0,0.0,0.27,0.6,0.939,0.23,0.0,0.0,0.787,1.0,0.0,Health Care,2026-07-03,16.76,13.48,47
KN,,41.0,En base (loin du pivot),36.06,3047440432.0,43.6,-0.069,-7.51,-6.51,0.22,38109751.0,16.0,21.4,31.0,0.42,0.0,0.777,1.0,0.617,0.212,0.0,0.103,0.5,0.467,Information Technology,2026-07-03,36.78,-1.96,47
GPRE,,41.0,Setup en formation,16.18,1135544314.0,51.2,-0.042,0.25,3.98,-3.52,25432704.0,17.7,28.7,82.0,0.09,0.0,0.3,1.0,0.28,0.047,0.0,0.9,0.373,0.411,Materials,2026-07-03,15.51,4.32,47
GPRK,,40.9,Setup en formation,9.37,617217017.0,45.9,0.006,-2.29,0.64,-4.97,3197228.0,20.6,24.7,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.0,0.576,0.151,0.298,Energy,2026-07-03,9.07,3.31,47
FHB,,40.9,Setup en formation,27.22,3306062826.0,41.8,-0.022,-1.09,0.03,-4.42,57854297.0,10.1,13.7,27.0,0.23,0.0,0.3,1.0,0.838,0.117,0.482,0.348,0.167,0.662,Financials,2026-07-03,29.97,-9.18,47
ITRG,,40.9,Setup en formation,2.59,559929673.0,58.2,0.049,-5.47,-0.38,23.92,7392357.0,11.6,32.1,87.0,0.4,0.0,0.216,0.995,0.269,0.701,0.299,0.5,0.349,0.0,Materials,2026-07-03,2.42,7.02,47
NMCO,,40.8,Setup en formation,10.46,574005048.0,45.2,0.008,0.0,-0.3,-3.14,1921285.0,3.6,4.8,65.0,0.0,0.0,0.3,0.0,0.374,0.222,1.0,0.508,0.079,0.88,Financials,2026-07-03,10.87,-3.77,47
LEO,,40.8,Setup en formation,6.19,387760566.0,44.4,0.008,-0.16,0.16,-2.96,1616574.0,4.2,5.5,33.0,0.07,0.0,0.3,0.0,0.621,0.167,1.0,0.472,0.087,0.862,Financials,2026-07-03,6.47,-4.33,47
AVBP,,40.8,Setup en formation,30.0,1473808020.0,45.2,-0.12,3.41,-4.43,-8.95,14487866.0,16.3,21.8,13.0,0.75,0.0,0.3,1.0,0.874,0.374,0.0,0.217,0.437,0.458,Health Care,2026-07-03,34.67,-13.47,47
EARN,,40.8,Squeeze / VCP prêt à casser,4.38,165260458.0,51.6,0.008,-0.68,0.46,1.13,1841619.0,5.4,9.6,10.0,0.16,0.0,0.007,0.597,0.862,0.171,1.0,0.532,0.103,0.538,Financials,2026-07-03,4.36,0.46,47
VC,,40.8,Setup en formation,105.56,2849470091.0,48.4,0.463,-2.08,-0.59,-0.03,50002614.0,16.8,26.1,8.0,0.7,0.0,0.3,1.0,0.952,0.355,0.0,0.439,0.278,0.419,Consumer Discretionary,2026-07-03,102.45,3.04,47
XNCR,,40.8,Étendu (déjà parti),25.41,1911625837.0,78.4,0.238,9.9,14.98,45.45,23374683.0,-8.3,52.3,76.0,0.0,0.59,1.0,0.0,0.143,0.5,0.0,0.332,1.0,0.984,Health Care,2026-07-03,15.0,69.4,47
NPB,,40.7,Setup en formation,17.38,589620406.0,45.3,0.035,0.35,1.7,-5.75,2931659.0,11.7,14.9,42.0,0.35,0.0,0.3,1.0,0.748,0.175,0.287,0.558,0.103,0.61,Financials,2026-07-03,18.95,-8.28,47
VSTM,,40.6,Fin d'accumulation,7.43,690093420.0,71.8,0.053,3.48,5.39,29.67,13791397.0,-3.2,52.4,64.0,0.75,0.38,0.6,0.0,0.214,0.874,0.0,0.553,1.0,0.0,Health Care,2026-07-03,4.5,65.11,47
EGHT,,40.6,Setup en formation,2.05,300425842.0,50.6,-0.01,0.49,-4.21,0.99,3688128.0,15.6,34.2,61.0,0.4,0.0,0.454,0.88,0.233,0.698,0.0,0.5,0.397,0.039,Information Technology,2026-07-03,1.83,12.02,47
ALVO,,40.6,Setup en formation,3.95,1245491124.0,57.9,0.031,1.8,3.95,14.16,3308109.0,13.9,33.8,83.0,0.2,0.0,0.184,0.902,0.276,0.602,0.007,0.5,0.611,0.0,Health Care,2026-07-03,3.61,9.42,47
DLO,,40.6,En base (loin du pivot),13.64,4111351467.0,41.0,-0.178,-1.94,-3.33,-5.8,30866859.0,12.8,28.9,24.0,0.75,0.0,0.747,1.0,0.636,0.377,0.145,0.0,0.397,0.422,Information Technology,2026-07-03,14.88,-8.33,47
GRRR,,40.5,Setup en formation,15.2,404842758.0,56.6,0.538,1.67,8.57,25.1,12289773.0,28.0,49.8,78.0,1.0,0.0,0.317,0.013,0.533,0.792,0.0,0.54,0.635,0.0,Information Technology,2026-07-03,18.51,-17.88,47
REPL,,40.3,Étendu (déjà parti),15.58,1456635542.0,68.7,0.448,6.49,14.14,63.66,85318354.0,0.8,69.7,72.0,0.0,0.78,1.0,0.0,0.167,0.346,1.0,0.366,1.0,0.973,Health Care,2026-07-03,11.58,34.54,47
BNL,,40.3,En base (loin du pivot),20.78,4023036137.0,41.4,-0.086,-2.07,0.63,-4.77,51575231.0,10.0,14.4,86.0,0.0,0.0,0.7,1.0,0.181,0.0,0.495,0.364,0.206,0.665,Real Estate,2026-07-03,21.25,-2.21,47
MUC,,40.2,Setup en formation,10.68,1592502252.0,47.7,0.009,-0.09,-0.43,-2.16,4007217.0,3.3,4.9,37.0,0.01,0.0,0.702,0.0,0.535,0.005,1.0,0.37,0.079,0.888,Financials,2026-07-03,11.04,-3.26,47
RYZ,,40.2,En base (loin du pivot),27.43,1454200257.0,46.4,-0.052,-6.06,-0.97,-5.41,14722979.0,14.3,26.4,13.0,0.06,0.0,0.749,1.0,0.554,0.028,0.0,0.325,0.421,0.524,Industrials,2026-07-03,24.03,14.15,47
SYNA,,40.1,Setup en formation,104.83,4014332113.0,42.8,0.811,-5.2,-1.95,-9.28,68863963.0,28.6,32.9,22.0,1.0,0.0,0.3,0.95,0.867,0.568,0.0,0.367,0.46,0.01,Information Technology,2026-07-03,119.52,-12.29,47
MATV,,40.1,En base (loin du pivot),12.07,684914635.0,72.2,0.165,-1.31,-5.7,55.54,6638321.0,10.9,47.8,96.0,0.0,0.13,0.6,0.121,0.024,0.383,0.385,0.221,0.889,0.323,Materials,2026-07-03,7.22,67.17,47
WYFI,,40.1,Setup en formation,27.07,781429894.0,49.0,0.7,-10.81,11.77,-0.22,48426411.0,42.2,56.5,24.0,0.84,0.0,0.3,0.0,0.857,0.422,0.0,0.764,0.651,0.0,Information Technology,2026-07-03,31.44,-13.9,47
ALT,,39.9,Setup en formation,2.97,589388634.0,50.8,-0.004,-1.0,-1.0,5.69,14522623.0,12.6,24.4,1.0,0.0,0.0,0.012,1.0,0.923,0.402,0.169,0.806,0.262,0.0,Health Care,2026-07-03,3.16,-6.01,47
CASH,,39.9,Setup en formation,84.64,1750155749.0,41.3,-0.475,-0.88,-3.25,-8.87,16137766.0,9.9,19.1,33.0,0.6,0.0,0.7,1.0,0.805,0.33,0.514,0.035,0.135,0.455,Financials,2026-07-03,88.72,-4.6,47
CRAI,,39.9,Setup en formation,168.17,1070079093.0,50.1,-2.095,2.41,-0.33,-0.13,25497925.0,13.5,31.1,43.0,0.53,0.0,0.385,1.0,0.481,0.263,0.064,0.544,0.476,0.151,Industrials,2026-07-03,146.79,14.57,47
UNFI,,39.8,Setup en formation,46.86,2867699449.0,43.0,-0.052,-2.6,-0.87,-3.42,23022217.0,17.8,29.1,13.0,0.98,0.0,0.3,1.0,0.836,0.49,0.0,0.366,0.222,0.406,Consumer Staples,2026-07-03,45.57,2.83,47
BLX,,39.8,Setup en formation,54.65,2058164826.0,37.0,-0.345,-0.82,-2.69,-5.63,8856155.0,12.5,14.1,48.0,0.84,0.0,0.3,1.0,0.607,0.422,0.189,0.306,0.175,0.584,Financials,2026-07-03,59.24,-7.75,47
OGI,,39.8,Setup en formation,1.21,172027926.0,67.5,0.028,-1.22,-1.63,30.25,2006932.0,8.3,35.4,100.0,0.0,0.05,0.277,0.812,0.0,0.5,0.708,0.404,0.5,0.0,Health Care,2026-08-12,1.23,-1.63,7
ACB,,39.7,Setup en formation,3.67,229550403.0,71.1,0.097,1.94,5.31,42.25,6086221.0,6.4,34.7,100.0,0.0,0.25,0.6,0.85,0.0,0.484,0.953,0.266,0.548,0.0,Health Care,2026-07-03,2.84,29.23,47
SGHT,,39.7,Étendu (déjà parti),8.22,470451435.0,80.0,0.212,-0.24,6.06,56.57,2053112.0,4.4,51.0,100.0,0.0,0.6,1.0,0.0,0.0,0.5,1.0,0.0,0.992,0.633,Health Care,2026-07-03,5.45,50.83,47
ZLAB,,39.6,Cup & Handle probable,25.57,3035117474.0,73.7,0.561,-0.27,-1.65,25.1,26170681.0,4.1,39.0,100.0,0.0,0.19,0.6,0.611,0.0,0.08,1.0,0.164,0.944,0.0,Health Care,2026-07-03,19.12,33.73,47
JELD,,39.5,Setup en formation,1.84,169622412.0,62.9,0.037,-1.6,-2.65,55.93,2563832.0,13.6,49.8,96.0,0.55,0.0,0.3,0.013,0.262,0.742,0.048,0.5,0.722,0.0,Industrials,2026-07-03,1.44,27.78,47
TIC,,39.5,En base (loin du pivot),9.3,2051271346.0,58.1,0.13,-3.23,-11.76,29.89,22544202.0,14.2,40.1,97.0,0.0,0.0,0.6,0.547,0.019,0.5,0.0,0.5,0.651,0.0,Industrials,2026-07-03,8.11,14.67,47
CGC,,39.5,Setup en formation,0.99,423164586.0,55.0,0.009,-1.0,-1.0,6.0,3091267.0,9.2,20.8,58.0,1.0,0.0,0.044,1.0,0.342,0.608,0.603,0.503,0.262,0.0,Health Care,2026-07-03,1.0,-1.0,47
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,39.4,Setup en formation,8.48,1413486545.0,49.1,0.232,-9.79,-1.28,13.52,106096685.0,43.8,58.4,56.0,1.0,0.0,0.3,0.0,0.576,1.0,0.0,0.453,0.484,0.0,Information Technology,2026-07-03,8.76,-3.2,47
INTT,,39.3,Setup en formation,13.62,174815463.0,46.0,0.154,-2.99,1.95,-6.84,2115383.0,28.7,41.5,26.0,1.0,0.0,0.3,0.47,0.766,1.0,0.0,0.555,0.151,0.0,Information Technology,2026-07-03,15.7,-13.25,47
NEOV,,39.3,Setup en formation,3.42,194248715.0,66.7,0.109,-5.91,5.71,61.56,4566107.0,8.7,55.2,99.0,1.0,0.44,0.6,0.0,0.117,1.0,0.667,0.458,0.683,0.0,Industrials,2026-07-03,2.49,37.35,47
OLLI,,39.2,Setup en formation,76.21,4651578553.0,54.2,0.216,1.71,-3.18,16.42,101490793.0,14.2,32.1,86.0,1.0,0.0,0.078,0.992,0.368,1.0,0.0,0.5,0.214,0.0,Consumer Staples,2026-07-03,74.21,2.7,47
EFOR,,39.1,Setup en formation,30.79,1302365000.0,67.1,0.033,-0.23,-6.21,78.39,27560649.0,8.9,50.0,79.0,0.39,0.0,0.3,0.002,0.124,0.697,0.644,0.419,0.556,0.0,Information Technology,2026-07-03,17.66,74.35,47
PDO,,39.1,Squeeze / VCP prêt à casser,12.82,1877540562.0,46.6,-0.021,0.79,-1.09,-1.25,8341224.0,2.4,5.1,21.0,0.09,0.0,0.708,0.0,0.592,0.048,1.0,0.288,0.056,0.857,Financials,2026-07-03,13.25,-3.25,47
RES,,39.1,Setup en formation,6.32,1420821447.0,58.5,0.102,-3.81,-0.16,8.96,8257207.0,14.1,31.8,88.0,0.55,0.0,0.362,1.0,0.272,0.497,0.0,0.517,0.286,0.281,Energy,2026-07-03,5.6,12.86,47
NGS,,39.1,Setup en formation,37.59,481686453.0,47.6,0.297,-1.75,2.2,-8.56,4683751.0,15.7,22.3,20.0,0.36,0.0,0.3,1.0,0.843,0.18,0.0,0.706,0.111,0.475,Energy,2026-07-03,39.46,-4.74,47
CMCO,,39.1,En base (loin du pivot),17.8,521865532.0,50.7,-0.226,-6.71,-8.95,26.85,12291009.0,19.9,46.2,91.0,0.28,0.0,1.0,0.211,0.052,0.142,0.0,0.5,0.754,0.126,Industrials,2026-07-03,13.55,31.37,47
DKL,,39.0,En base (loin du pivot),53.74,2859620915.0,44.3,-0.754,-0.06,-8.17,-3.17,10737490.0,10.4,20.9,81.0,0.0,0.0,0.774,1.0,0.114,0.0,0.446,0.144,0.333,0.652,Energy,2026-07-03,52.25,2.85,47
ISBA,,39.0,Setup en formation,40.87,304468321.0,52.9,0.147,-0.32,-0.05,4.61,2618192.0,6.3,18.6,53.0,0.29,0.0,0.014,1.0,0.538,0.353,0.962,0.524,0.19,0.014,Financials,2026-07-03,41.0,-0.32,47
VREX,,38.9,Étendu (déjà parti),18.46,779271000.0,89.5,0.588,0.0,-0.65,71.08,23224386.0,0.9,48.6,100.0,0.0,0.75,1.0,0.081,0.0,0.5,1.0,0.0,0.992,0.97,Health Care,2026-07-03,10.61,73.99,47
CLB,,38.9,Setup en formation,12.52,588698674.0,60.5,0.207,-0.79,0.72,10.31,7784309.0,10.2,29.8,80.0,0.85,0.0,0.024,1.0,0.257,0.604,0.479,0.521,0.317,0.0,Energy,2026-07-03,11.46,9.25,47
SWBI,,38.9,Setup en formation,14.17,637171853.0,40.8,-0.035,0.14,-0.35,-5.09,5775683.0,18.6,22.4,17.0,1.0,0.0,0.3,1.0,0.895,0.5,0.0,0.33,0.198,0.38,Industrials,2026-07-03,14.95,-5.22,47
LADR,,38.8,Setup en formation,9.91,1281339560.0,52.8,0.034,0.3,-0.1,0.51,12678145.0,6.4,11.4,63.0,0.0,0.0,0.001,0.904,0.274,0.0,0.947,0.545,0.103,0.692,Real Estate,2026-07-03,10.01,-1.0,47
WERN,,38.8,Setup en formation,38.43,2310919821.0,44.6,0.145,-1.74,5.49,-11.88,54861072.0,18.0,24.0,83.0,0.0,0.0,0.3,1.0,0.392,0.0,0.0,0.576,0.532,0.4,Industrials,2026-07-03,43.2,-11.04,47
DSL,,38.8,Squeeze / VCP prêt à casser,10.7,1089326123.0,47.3,0.006,-0.74,-0.28,-0.19,6038968.0,2.4,4.3,18.0,0.0,0.0,0.707,0.0,0.604,0.0,1.0,0.356,0.063,0.799,Financials,2026-07-03,11.01,-2.82,47
THM,,38.7,En base (loin du pivot),2.54,724735800.0,57.3,0.063,-7.3,-10.25,18.14,3038873.0,13.9,43.7,94.0,0.0,0.0,1.0,0.348,0.038,0.5,0.013,0.5,0.476,0.0,Materials,2026-07-03,2.32,9.48,47
MAMA,,38.7,En base (loin du pivot),16.04,666122028.0,34.9,-0.234,-7.12,-9.89,-10.99,8997402.0,23.6,38.2,26.0,0.86,0.0,0.719,0.656,0.749,0.752,0.0,0.007,0.333,0.213,Consumer Staples,2026-07-03,18.68,-14.13,47
ARCT,,38.7,Setup en formation,8.21,295315687.0,69.7,0.256,0.86,9.18,35.7,3628751.0,3.2,35.1,100.0,0.11,0.31,0.245,0.825,0.0,0.556,1.0,0.369,0.603,0.0,Health Care,2026-07-03,7.28,12.77,47
OMER,,38.7,Étendu (déjà parti),17.19,1284892609.0,80.6,0.517,-0.98,26.4,77.4,34129385.0,5.2,63.1,100.0,0.0,0.81,1.0,0.0,0.019,0.5,1.0,0.343,0.992,0.825,Health Care,2026-07-03,9.28,85.24,47
ALMS,,38.6,En base (loin du pivot),24.88,3298657066.0,43.3,-0.375,-2.43,-1.93,-8.63,23628262.0,20.6,41.4,42.0,1.0,0.0,0.7,0.476,0.52,0.566,0.0,0.405,0.238,0.312,Health Care,2026-07-03,26.5,-6.11,47
XIFR,,38.6,Setup en formation,11.43,1098278062.0,43.3,-0.02,-1.55,-0.17,-8.78,11656688.0,10.5,14.0,63.0,0.11,0.0,0.3,1.0,0.468,0.149,0.438,0.425,0.183,0.542,Utilities,2026-07-03,12.35,-7.45,47
RXO,,38.5,Setup en formation,22.63,3823812278.0,45.6,0.262,-3.5,5.35,-20.71,47424333.0,24.2,35.0,66.0,0.29,0.0,0.3,0.831,0.439,0.143,0.0,0.585,0.595,0.193,Industrials,2026-07-03,26.61,-14.96,47
CYD,,38.5,Setup en formation,45.63,1676506219.0,46.9,-0.082,-1.72,-2.42,1.45,4725439.0,22.8,30.7,6.0,1.0,0.0,0.3,1.0,0.867,0.581,0.0,0.329,0.254,0.19,Consumer Discretionary,2026-07-03,43.39,5.16,47
CTOS,,38.4,En base (loin du pivot),9.95,2231829298.0,42.4,-0.056,-5.15,-6.48,-4.78,10927813.0,18.6,23.4,14.0,0.2,0.0,0.749,1.0,0.553,0.232,0.0,0.037,0.5,0.379,Industrials,2026-07-03,10.04,-0.9,47
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,38.4,En base (loin du pivot),9.06,4978126230.0,55.3,0.088,0.67,-6.98,31.88,713727349.0,16.4,42.6,65.0,0.46,0.0,0.874,0.41,0.302,0.681,0.0,0.5,0.286,0.0,Information Technology,2026-07-03,7.41,22.27,47
CALY,,38.4,En base (loin du pivot),16.14,2920432124.0,33.5,-0.262,-2.83,-4.27,-17.02,36072453.0,20.4,28.5,90.0,0.65,0.0,0.7,1.0,0.071,0.323,0.0,0.33,0.405,0.32,Consumer Discretionary,2026-07-03,18.26,-11.61,47
SNDX,,38.4,Setup en formation,19.92,1828357836.0,46.1,-0.032,0.78,-1.85,-15.33,27497729.0,21.1,34.0,45.0,0.99,0.0,0.3,0.889,0.565,0.493,0.0,0.608,0.183,0.261,Health Care,2026-07-03,21.82,-8.71,47
FSTR,,38.4,Setup en formation,38.14,403695905.0,34.1,-0.324,-0.88,0.53,-8.12,3292162.0,16.7,19.4,75.0,0.64,0.0,0.3,1.0,0.281,0.319,0.0,0.328,0.46,0.442,Industrials,2026-07-03,42.76,-10.8,47
VELO,new_tech,38.4,Setup en formation,14.63,439156952.0,53.6,0.64,-6.19,6.87,46.59,23533691.0,53.9,73.5,75.0,1.0,0.0,0.043,0.0,0.552,1.0,0.0,0.5,0.532,0.0,Information Technology,2026-07-03,15.63,-6.4,47
ABEO,,38.2,En base (loin du pivot),6.16,356542346.0,43.5,-0.117,3.7,-16.76,-12.0,10692805.0,19.5,31.5,85.0,0.0,0.0,0.859,1.0,0.09,0.0,0.0,0.095,0.73,0.351,Health Care,2026-07-03,6.4,-3.75,47
COUR,,38.2,Setup en formation,5.69,1511046000.0,50.3,-0.009,2.71,0.0,2.34,39306753.0,11.1,21.1,62.0,0.34,0.0,0.009,1.0,0.229,0.67,0.363,0.534,0.294,0.0,Consumer Staples,2026-07-03,5.9,-3.56,47
ENTA,,38.1,Setup en formation,13.3,392901673.0,50.0,-0.007,3.66,-1.63,0.53,2308262.0,14.2,30.0,4.0,0.76,0.0,0.313,1.0,0.907,0.378,0.0,0.498,0.198,0.252,Health Care,2026-07-03,15.11,-11.98,47
EXK,,38.1,En base (loin du pivot),9.66,3123525861.0,56.5,0.155,-4.73,-8.78,28.8,71855818.0,12.3,34.8,94.0,0.0,0.0,1.0,0.842,0.057,0.166,0.207,0.5,0.413,0.0,Materials,2026-07-03,8.56,12.85,47
PROF,,38.0,En base (loin du pivot),7.0,263761675.0,47.7,-0.116,6.87,0.29,0.57,1043338.0,17.6,25.9,70.0,0.0,0.0,0.7,1.0,0.181,0.287,0.0,0.403,0.349,0.274,,2026-08-19,7.0,0.0,0
PFLT,,38.0,Setup en formation,7.32,728656228.0,53.4,0.037,0.83,-1.19,2.08,8089566.0,8.9,16.0,60.0,0.38,0.0,0.012,1.0,0.513,0.209,0.631,0.5,0.206,0.357,Financials,2026-07-03,7.48,-2.14,47
ACHR,,38.0,Setup en formation,6.32,4855000059.0,58.9,0.138,-1.1,-6.92,19.02,239804920.0,13.3,41.0,100.0,0.41,0.0,0.3,0.499,0.0,0.706,0.087,0.5,0.54,0.0,Industrials,2026-07-03,4.98,26.91,47
LE,,37.9,Setup en formation,11.95,379649707.0,45.3,-0.087,-3.0,-8.64,3.37,2371659.0,11.5,29.2,6.0,1.0,0.0,0.119,1.0,0.962,0.723,0.315,0.206,0.246,0.0,Consumer Discretionary,2026-07-03,10.88,9.83,47
ECC,,37.9,Setup en formation,3.78,229001028.0,52.6,0.004,-0.26,-0.26,3.77,3458995.0,4.1,13.7,41.0,0.45,0.0,0.048,1.0,0.546,0.281,1.0,0.5,0.183,0.0,Financials,2026-07-03,3.86,-2.07,47
TRX,,37.8,Setup en formation,1.06,370045630.0,61.4,0.023,-4.5,-0.93,37.66,2557093.0,9.4,41.9,98.0,0.0,0.0,0.6,0.451,0.01,0.431,0.575,0.5,0.373,0.0,Materials,2026-08-07,0.98,8.16,12
CMPR,,37.8,En base (loin du pivot),89.68,2207523494.0,38.7,-1.04,-2.26,-5.98,-12.93,18290930.0,15.9,25.4,43.0,0.64,0.0,0.7,1.0,0.343,0.321,0.0,0.0,0.452,0.471,Industrials,2026-07-03,97.62,-8.13,47
WRN,,37.6,Setup en formation,2.36,558879478.0,53.9,0.025,-2.88,-3.67,14.01,2415497.0,22.1,34.0,56.0,1.0,0.0,0.053,0.889,0.598,0.839,0.0,0.5,0.246,0.0,Materials,2026-07-03,2.3,2.61,47
GNL,,37.5,Setup en formation,8.84,1887824395.0,47.1,-0.007,0.34,-2.43,-0.79,25615144.0,7.2,11.5,87.0,0.2,0.0,0.31,0.924,0.138,0.1,0.845,0.317,0.048,0.726,Real Estate,2026-07-03,9.21,-4.02,47
SCM,,37.5,Setup en formation,8.58,246778654.0,58.2,0.107,0.0,-2.5,3.91,2296386.0,4.7,25.0,100.0,0.0,0.0,0.116,1.0,0.12,0.281,1.0,0.5,0.254,0.0,Financials,2026-07-03,8.44,1.66,47
WOLF,equipement_electrique|new_tech|semiconducteurs,37.5,Setup en formation,31.46,1529538932.0,50.2,1.457,-10.01,4.38,7.08,122848449.0,48.3,67.1,51.0,0.9,0.0,0.3,0.0,0.695,0.698,0.0,0.532,0.532,0.0,Information Technology,2026-07-03,40.0,-21.35,47
BWMN,gestion_thermique,37.4,Étendu (déjà parti),42.53,736759260.0,84.2,1.604,0.38,0.38,61.1,19367715.0,-0.1,41.0,100.0,0.0,0.67,0.6,0.499,0.0,0.5,0.772,0.0,1.0,0.76,Industrials,2026-07-03,28.68,48.29,47
ASPN,robotique,37.3,En base (loin du pivot),5.58,469716517.0,50.4,0.052,-4.12,-9.12,5.28,10472783.0,31.1,49.8,88.0,0.0,0.0,1.0,0.01,0.071,0.332,0.0,0.5,0.675,0.0,Industrials,2026-07-03,5.58,0.0,47
CALX,,37.3,Setup en formation,39.16,2472595848.0,54.1,0.241,-0.91,-1.16,1.37,38595111.0,5.1,15.5,65.0,0.49,0.0,0.01,1.0,0.423,0.247,1.0,0.508,0.23,0.0,Information Technology,2026-07-03,38.48,1.77,47
LU,,37.3,Setup en formation,1.53,1300033338.0,54.2,-0.003,5.52,-1.29,15.91,1437742.0,12.1,31.0,35.0,0.86,0.0,0.026,1.0,0.39,0.593,0.241,0.5,0.341,0.0,Financials,2026-07-03,1.4,9.29,47
PYXS,,37.3,En base (loin du pivot),2.99,276914726.0,51.6,-0.052,-0.99,5.65,26.69,4932475.0,25.2,61.5,64.0,0.0,0.0,1.0,0.0,0.214,0.0,0.0,0.504,0.897,0.0,Health Care,2026-07-03,2.63,13.69,47
PLUS,,37.3,En base (loin du pivot),86.14,2249515840.0,43.5,-0.89,-0.74,-3.02,-0.39,23175433.0,12.2,22.0,60.0,0.36,0.0,0.741,1.0,0.353,0.18,0.222,0.112,0.23,0.592,Information Technology,2026-07-03,80.82,6.58,47
KALU,,37.3,En base (loin du pivot),161.24,2668008323.0,42.6,0.174,-13.08,-16.62,0.95,48015924.0,19.3,24.6,78.0,0.23,0.0,0.844,1.0,0.163,0.438,0.0,0.038,0.365,0.355,Materials,2026-07-03,176.27,-8.53,47
NFGC,,37.2,Setup en formation,1.64,678391074.0,56.1,0.023,-1.2,-1.2,19.71,2130615.0,17.6,32.7,64.0,0.58,0.0,0.058,0.963,0.457,0.788,0.0,0.5,0.278,0.0,Materials,2026-07-03,1.66,-1.2,47
GCO,,36.8,En base (loin du pivot),34.82,395741448.0,41.3,-0.472,0.52,-5.43,-1.22,7111704.0,20.1,26.5,38.0,0.37,0.0,0.704,1.0,0.72,0.253,0.0,0.006,0.437,0.329,Consumer Discretionary,2026-07-03,33.16,5.01,47
VUZI,ia|laser_photonique,36.8,Setup en formation,3.08,238048129.0,66.5,0.094,-0.32,16.67,34.5,2987792.0,17.6,43.9,66.0,1.0,0.27,0.362,0.342,0.205,0.5,0.0,0.816,0.698,0.0,Information Technology,2026-07-03,2.8,10.0,47
