ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BTZ,,8.0,Tendance baissière (pas un setup),9.43,1019713050.0,24.0,-0.032,-1.36,-1.77,-6.28,3860094.0,8.1,8.4,88.0,0.0,0.0,0.0,0.397,0.111,0.0,0.739,0.32,0.008,0.73,Financials,2026-07-03,10.26,-8.09,83
JANX,,8.0,Tendance baissière (pas un setup),16.52,1009979490.0,42.7,-0.324,-2.88,0.49,-5.0,17870094.0,18.7,28.3,98.0,0.0,0.0,0.0,1.0,0.014,0.0,0.0,0.393,0.619,0.0,Health Care,2026-07-03,15.54,6.31,83
SOUN,ia|new_tech,8.0,Tendance baissière (pas un setup),6.01,2890838145.0,38.3,-0.047,-1.8,1.35,-14.14,148483427.0,26.6,31.0,43.0,0.93,0.0,0.0,1.0,0.743,0.466,0.0,0.401,0.016,0.0,Information Technology,2026-07-03,6.55,-8.24,83
FWRD,,8.0,Tendance baissière (pas un setup),15.06,508739782.0,40.0,-0.281,3.22,-8.17,-16.84,9141268.0,26.8,40.2,14.0,0.66,0.0,0.0,0.544,0.811,0.531,0.0,0.034,0.429,0.0,Industrials,2026-07-03,13.45,11.97,83
BLDP,production_energie,8.0,Tendance baissière (pas un setup),2.19,768888646.0,39.5,0.02,-1.35,3.3,-8.75,6435906.0,32.0,36.0,2.0,1.0,0.0,0.0,0.776,0.99,0.5,0.0,0.348,0.04,0.0,Industrials,2026-07-03,3.52,-37.78,83
PSFE,,8.0,Tendance baissière (pas un setup),6.45,336789794.0,45.9,0.041,-0.46,1.74,-6.11,2144629.0,29.3,32.9,8.0,0.29,0.0,0.0,0.95,0.952,0.143,0.0,0.588,0.079,0.0,Information Technology,2026-07-03,8.41,-23.31,83
CRMD,,8.0,Tendance baissière (pas un setup),7.69,599391852.0,41.5,-0.064,-1.03,-0.9,-6.22,7252021.0,14.4,20.9,38.0,0.83,0.0,0.0,1.0,0.771,0.413,0.0,0.321,0.111,0.0,Health Care,2026-07-03,8.75,-12.11,83
ALMU,,8.0,Tendance baissière (pas un setup),13.18,253921544.0,45.7,0.163,-3.16,0.38,-10.77,8419276.0,30.4,41.5,1.0,0.0,0.0,0.0,0.473,0.987,0.327,0.0,0.601,0.103,0.0,Information Technology,2026-07-03,18.85,-30.08,83
ASA,,8.0,Tendance baissière (pas un setup),57.09,1040005276.0,42.1,-0.818,-1.5,-0.57,-9.77,3841337.0,16.0,30.1,37.0,0.13,0.0,0.4,1.0,0.381,0.107,0.0,0.336,0.27,0.0,Financials,2026-07-03,54.48,4.79,83
PRME,,8.0,Tendance baissière (pas un setup),3.13,567709559.0,43.8,-0.045,-1.88,-0.32,-7.67,9420811.0,18.9,29.5,50.0,0.66,0.0,0.0,1.0,0.329,0.328,0.0,0.457,0.206,0.0,Health Care,2026-07-03,3.87,-19.12,83
CNDT,,8.0,Tendance baissière (pas un setup),1.6,248833280.0,46.7,-0.014,-1.84,-2.44,-0.62,1696001.0,20.4,28.9,39.0,0.3,0.0,0.0,1.0,0.39,0.149,0.0,0.342,0.429,0.0,Information Technology,2026-07-03,1.51,5.96,83
COCO,,8.0,Tendance baissière (pas un setup),57.98,3403089600.0,48.0,0.722,1.28,3.94,-8.48,83378361.0,27.5,36.7,52.0,0.0,0.0,0.0,0.738,0.572,0.0,0.0,0.756,0.27,0.0,Consumer Staples,2026-07-03,66.16,-12.36,83
JBLU,,7.9,Tendance baissière (pas un setup),4.39,1656400475.0,39.3,0.041,-3.52,2.09,-11.31,86307715.0,33.7,36.6,5.0,1.0,0.0,0.0,0.747,0.971,0.5,0.0,0.375,0.024,0.0,Industrials,2026-07-03,6.02,-27.08,83
VNT,,7.9,Tendance baissière (pas un setup),31.32,4234464000.0,42.8,-0.156,0.26,-2.46,-4.96,41385514.0,14.3,20.9,27.0,0.66,0.0,0.0,1.0,0.705,0.332,0.0,0.094,0.365,0.0,Information Technology,2026-07-03,28.62,9.43,83
BKT,,7.9,Tendance baissière (pas un setup),9.61,1429607346.0,19.8,-0.041,-1.23,-2.34,-7.13,1653152.0,8.1,8.3,100.0,0.0,0.0,0.0,0.382,0.16,0.0,0.737,0.309,0.008,0.708,Financials,2026-08-04,10.3,-6.7,51
TLRY,,7.9,Tendance baissière (pas un setup),4.11,607384600.0,43.3,-0.008,-2.84,4.58,-12.92,15122263.0,17.0,25.9,73.0,0.66,0.0,0.0,1.0,0.562,0.33,0.0,0.52,0.063,0.0,Health Care,2026-07-03,4.62,-11.04,83
KYIV,,7.9,Tendance baissière (pas un setup),13.02,3018864384.0,42.8,-0.057,-2.91,-1.74,-1.74,5297401.0,16.0,18.4,21.0,0.76,0.0,0.0,1.0,0.54,0.382,0.0,0.078,0.19,0.289,Communication Services,2026-07-03,15.68,-16.96,83
MTUS,,7.9,Tendance baissière (pas un setup),18.72,775930596.0,41.6,-0.033,0.43,-2.09,-4.44,6383705.0,17.1,19.5,5.0,0.59,0.0,0.0,1.0,0.971,0.295,0.0,0.025,0.063,0.43,Materials,2026-07-03,17.5,6.97,83
ARDC,,7.9,Tendance baissière (pas un setup),11.68,267646488.0,23.9,-0.039,-1.68,-2.07,-3.98,1002645.0,6.8,6.9,83.0,0.75,0.0,0.0,0.142,0.198,0.373,0.903,0.012,0.008,0.626,Financials,2026-07-03,12.77,-8.54,83
DX,,7.9,Tendance baissière (pas un setup),11.73,2910997936.0,26.9,-0.066,-3.06,-2.17,-8.84,71540733.0,10.1,10.3,82.0,0.21,0.0,0.0,0.717,0.11,0.104,0.482,0.322,0.008,0.575,Real Estate,2026-07-03,13.01,-9.84,83
FFIN,,7.9,Tendance baissière (pas un setup),31.92,4575014023.0,34.0,-0.034,-2.5,-5.08,-5.85,23251947.0,12.0,12.0,7.0,0.41,0.0,0.0,1.0,0.652,0.207,0.248,0.0,0.008,0.6,Financials,2026-07-03,34.88,-8.49,83
NNI,,7.9,Tendance baissière (pas un setup),125.03,4473503133.0,39.6,0.098,-1.0,-1.9,-1.31,19044396.0,10.5,11.9,13.0,0.0,0.0,0.0,0.986,0.919,0.0,0.443,0.001,0.024,0.568,Financials,2026-07-03,135.26,-7.56,83
HLIT,,7.9,Tendance baissière (pas un setup),10.99,1198640231.0,40.2,-0.055,-2.92,-5.42,-11.87,16598883.0,27.0,30.6,14.0,0.63,0.0,0.0,1.0,0.856,0.412,0.0,0.32,0.079,0.0,Information Technology,2026-07-03,14.07,-21.89,83
MUC,,7.9,Tendance baissière (pas un setup),10.04,1493575209.0,28.5,-0.02,-0.79,-0.1,-4.51,5310801.0,7.8,8.3,94.0,0.0,0.0,0.0,0.39,0.033,0.0,0.777,0.319,0.008,0.711,Financials,2026-07-03,11.04,-9.06,83
HDSN,,7.8,Tendance baissière (pas un setup),5.14,216335132.0,39.3,0.004,-0.96,-1.15,-8.7,2551281.0,20.6,21.2,3.0,0.75,0.0,0.0,1.0,0.981,0.409,0.0,0.301,0.032,0.0,Materials,2026-07-03,5.99,-14.19,83
ALTG,,7.8,Tendance baissière (pas un setup),6.01,196327901.0,46.2,0.043,-0.33,3.98,-7.54,1198188.0,25.0,29.7,1.0,0.0,0.0,0.0,1.0,0.988,0.0,0.0,0.595,0.127,0.0,Industrials,2026-07-03,6.19,-2.91,83
ACIC,,7.8,Tendance baissière (pas un setup),9.11,430646353.0,35.0,0.015,-0.87,-0.33,-0.76,2274519.0,19.0,19.4,7.0,0.54,0.0,0.0,1.0,0.957,0.583,0.0,0.049,0.008,0.136,Financials,2026-07-03,11.54,-21.06,83
KRC,,7.8,Tendance baissière (pas un setup),34.04,3959157952.0,31.3,-0.101,-1.59,-1.33,-6.94,48463236.0,16.7,17.3,59.0,0.11,0.0,0.0,1.0,0.585,0.056,0.0,0.333,0.175,0.344,Real Estate,2026-07-03,39.32,-13.43,83
NP,,7.8,Tendance baissière (pas un setup),27.76,3809590578.0,25.9,-0.513,-3.04,-9.55,-16.79,14627838.0,21.0,23.0,53.0,1.0,0.0,0.0,1.0,0.602,0.498,0.0,0.0,0.119,0.299,Financials,2026-07-03,33.22,-16.44,83
GLRE,,7.8,Tendance baissière (pas un setup),15.01,489946573.0,40.0,0.026,-0.53,-0.66,-1.83,2103413.0,15.9,18.4,5.0,0.44,0.0,0.0,1.0,0.971,0.222,0.0,0.308,0.016,0.247,Financials,2026-07-03,16.37,-8.31,83
BCO,,7.8,Tendance baissière (pas un setup),104.96,4323263985.0,40.5,-0.251,-1.95,-3.57,-5.81,45206406.0,15.4,16.2,11.0,0.76,0.0,0.0,1.0,0.876,0.382,0.0,0.021,0.143,0.244,Industrials,2026-07-03,101.5,3.41,83
JLHL,,7.8,Tendance baissière (pas un setup),5.63,120755798.0,41.3,0.066,3.68,0.54,-14.7,4257991.0,65.1,68.0,15.0,1.0,0.0,0.0,0.0,0.91,0.882,0.0,0.314,0.071,0.0,Industrials,2026-07-03,7.33,-23.19,83
SITE,,7.8,Tendance baissière (pas un setup),93.77,4093565920.0,47.5,-0.125,2.68,7.04,-2.26,91814217.0,14.0,21.0,67.0,0.0,0.0,0.0,1.0,0.458,0.115,0.0,0.753,0.063,0.0,Industrials,2026-07-03,112.39,-16.57,83
FELE,,7.8,Tendance baissière (pas un setup),96.3,4257563983.0,37.3,-0.073,1.14,0.36,-7.49,27032040.0,16.6,17.7,58.0,0.24,0.0,0.0,1.0,0.652,0.122,0.0,0.348,0.024,0.445,Industrials,2026-07-03,105.14,-8.41,83
HY,,7.8,Tendance baissière (pas un setup),32.89,589730428.0,44.2,-0.149,0.89,-1.53,-4.21,3293132.0,19.5,23.6,10.0,0.39,0.0,0.0,1.0,0.874,0.196,0.0,0.172,0.103,0.35,Industrials,2026-07-03,31.99,2.81,83
SKT,,7.8,Tendance baissière (pas un setup),35.13,4035698884.0,19.7,-0.097,-1.49,-2.98,-8.08,29668934.0,16.8,17.2,60.0,0.54,0.0,0.0,1.0,0.416,0.27,0.0,0.311,0.008,0.441,Real Estate,2026-07-03,39.53,-11.13,83
QS,new_tech,7.8,Tendance baissière (pas un setup),4.91,3039847319.0,35.7,-0.017,-2.77,-1.8,-14.16,64577801.0,28.1,30.2,29.0,1.0,0.0,0.0,1.0,0.796,0.5,0.0,0.325,0.008,0.0,Consumer Discretionary,2026-07-03,7.07,-30.55,83
LOB,,7.8,Tendance baissière (pas un setup),37.09,1716659466.0,25.9,-0.122,-2.45,-5.19,-9.42,7670754.0,16.6,16.7,33.0,0.58,0.0,0.0,1.0,0.713,0.401,0.0,0.02,0.032,0.445,Financials,2026-07-03,41.05,-9.65,83
EYE,,7.8,Tendance baissière (pas un setup),16.36,1293573961.0,37.3,0.052,-0.55,3.22,-8.5,39948554.0,31.5,33.8,14.0,0.0,0.0,0.0,0.897,0.8,0.5,0.0,0.311,0.048,0.0,Consumer Discretionary,2026-07-03,19.76,-17.21,83
TTGT,,7.8,Tendance baissière (pas un setup),3.77,272694128.0,43.2,-0.006,-1.82,-3.33,-1.31,1046469.0,21.5,29.8,6.0,0.93,0.0,0.0,1.0,0.967,0.504,0.0,0.097,0.127,0.0,Information Technology,2026-07-03,4.02,-6.22,83
PTA,,7.8,Tendance baissière (pas un setup),17.63,974471047.0,33.3,-0.006,-2.16,0.17,-3.38,4187503.0,8.0,8.6,81.0,0.0,0.0,0.0,0.429,0.114,0.0,0.75,0.333,0.008,0.637,Financials,2026-07-03,19.32,-8.75,83
INMD,,7.7,Tendance baissière (pas un setup),14.19,815652155.0,30.4,-0.062,-2.14,-4.57,-5.78,7742642.0,9.4,9.5,39.0,0.38,0.0,0.0,0.585,0.51,0.189,0.569,0.0,0.119,0.492,Health Care,2026-07-03,14.8,-4.12,83
TNL,,7.7,Tendance baissière (pas un setup),63.09,3861374997.0,30.9,-0.084,0.08,-2.64,-11.18,43454720.0,19.9,21.1,67.0,0.56,0.0,0.0,1.0,0.549,0.278,0.0,0.319,0.016,0.331,Consumer Discretionary,2026-07-03,76.59,-17.63,83
CYD,,7.7,Tendance baissière (pas un setup),34.6,1298133941.0,33.4,0.102,-1.26,2.52,-13.24,4049028.0,31.4,34.4,48.0,0.75,0.0,0.0,0.866,0.71,0.486,0.0,0.394,0.024,0.0,Consumer Discretionary,2026-07-03,43.39,-20.26,83
WDFC,,7.7,Tendance baissière (pas un setup),199.34,2675361277.0,41.0,0.102,4.07,5.01,-8.17,24093347.0,23.3,27.7,87.0,0.77,0.0,0.0,1.0,0.471,0.383,0.0,0.468,0.063,0.0,Materials,2026-07-03,245.83,-18.91,83
HLNE,,7.7,Tendance baissière (pas un setup),85.7,4722981677.0,29.7,-1.916,-2.99,-7.24,-18.09,56020802.0,21.5,27.8,88.0,0.72,0.0,0.0,1.0,0.27,0.359,0.0,0.334,0.246,0.0,Financials,2026-07-03,79.76,7.45,83
TBLD,,7.7,Tendance baissière (pas un setup),20.48,657036964.0,19.3,-0.132,-1.01,-1.82,-7.59,1643795.0,8.9,9.2,100.0,0.0,0.0,0.0,0.542,0.003,0.0,0.633,0.329,0.008,0.693,Financials,2026-07-03,21.96,-6.74,83
QTRX,,7.7,Tendance baissière (pas un setup),3.16,149446085.0,57.8,0.092,3.95,16.18,5.69,2402212.0,28.5,51.4,37.0,0.0,0.01,0.0,0.0,0.776,0.0,0.0,0.842,0.389,0.0,Health Care,2026-07-03,4.33,-27.02,83
CHRS,,7.7,Tendance baissière (pas un setup),1.26,194671217.0,44.6,-0.006,-8.03,-5.26,-11.27,1420949.0,17.4,25.9,21.0,0.2,0.0,0.0,1.0,0.572,0.307,0.0,0.5,0.071,0.0,Health Care,2026-07-03,1.45,-13.1,83
ZIP,,7.7,Tendance baissière (pas un setup),3.58,294369664.0,37.7,-0.035,-7.73,-7.25,-14.96,3851451.0,33.0,34.8,15.0,0.0,0.0,0.0,0.845,0.898,0.0,0.0,0.324,0.421,0.0,Communication Services,2026-07-03,3.96,-9.6,83
VSECU,,7.7,Tendance baissière (pas un setup),46.61,1308108345.0,34.9,-0.506,-0.66,0.26,-16.21,1494951.0,23.8,25.2,66.0,0.93,0.0,0.0,1.0,0.605,0.463,0.0,0.381,0.032,0.0,Industrials,2026-09-11,49.73,-6.27,13
LGIH,,7.7,Tendance baissière (pas un setup),48.6,1129866019.0,36.6,-0.278,-2.62,-4.29,-16.44,15235809.0,22.6,24.2,67.0,0.37,0.0,0.0,1.0,0.455,0.184,0.0,0.351,0.246,0.112,Consumer Discretionary,2026-07-03,62.03,-21.65,83
GRBK,,7.7,Tendance baissière (pas un setup),67.21,2890748878.0,40.3,-0.244,-0.52,0.13,-6.55,28605413.0,11.8,13.9,59.0,0.0,0.0,0.0,1.0,0.446,0.0,0.271,0.358,0.071,0.36,Consumer Discretionary,2026-07-03,79.25,-15.19,83
CLVT,,7.7,Tendance baissière (pas un setup),1.83,1170585125.0,40.4,-0.008,-5.18,-3.68,-12.02,8761860.0,25.9,27.9,26.0,0.89,0.0,0.0,1.0,0.843,0.446,0.0,0.314,0.016,0.0,Information Technology,2026-07-03,2.59,-29.34,83
PRDO,,7.6,Tendance baissière (pas un setup),31.44,1967422609.0,35.7,-0.167,-2.75,-4.5,-4.3,20902045.0,14.8,21.9,6.0,0.59,0.0,0.0,1.0,0.944,0.293,0.0,0.0,0.063,0.415,Consumer Staples,2026-07-03,34.43,-8.68,83
CELC,,7.6,Tendance baissière (pas un setup),79.99,3914063321.0,37.8,-0.85,-4.77,-3.28,-14.48,73943027.0,29.7,30.9,55.0,1.0,0.0,0.0,1.0,0.553,0.548,0.0,0.311,0.008,0.0,Health Care,2026-07-15,111.05,-27.97,71
NEXN,,7.6,Tendance baissière (pas un setup),8.63,480870323.0,32.0,-0.075,-2.71,-6.7,-16.05,4452379.0,23.6,24.3,80.0,0.38,0.0,0.0,1.0,0.519,0.19,0.0,0.038,0.373,0.212,Communication Services,2026-07-03,9.55,-9.63,83
WEN,,7.6,Tendance baissière (pas un setup),6.73,1283208629.0,34.1,-0.125,-1.17,-4.27,-23.22,53855780.0,25.7,27.2,86.0,1.0,0.0,0.0,1.0,0.473,0.5,0.0,0.35,0.032,0.025,Consumer Discretionary,2026-07-03,8.6,-21.74,83
PDYN,defense|robotique,7.6,Tendance baissière (pas un setup),5.44,268401494.0,40.5,-0.02,-3.72,-4.23,-11.26,4384169.0,18.4,30.6,2.0,0.98,0.0,0.0,1.0,0.876,0.593,0.0,0.032,0.111,0.0,Information Technology,2026-07-03,5.84,-6.85,83
UNCY,,7.6,Tendance baissière (pas un setup),4.81,133983786.0,40.2,-0.033,0.84,2.12,-14.56,4029873.0,18.1,20.1,51.0,1.0,0.0,0.0,1.0,0.606,0.5,0.0,0.326,0.024,0.0,Health Care,2026-07-03,5.73,-16.06,83
MNKD,,7.6,Tendance baissière (pas un setup),3.34,1073958577.0,30.9,-0.058,-4.57,-6.18,-19.52,11894946.0,24.1,24.1,63.0,1.0,0.0,0.0,1.0,0.503,0.5,0.0,0.045,0.286,0.0,Health Care,2026-07-03,4.52,-26.11,83
LPL,,7.6,Tendance baissière (pas un setup),2.94,2940000000.0,37.8,-0.025,-3.29,-4.55,-10.37,6813841.0,20.1,25.0,23.0,0.99,0.0,0.0,1.0,0.688,0.493,0.0,0.313,0.016,0.0,Information Technology,2026-07-03,3.59,-18.11,83
DEA,,7.6,Tendance baissière (pas un setup),22.7,1074200706.0,23.2,-0.134,-2.7,-4.3,-7.72,8400629.0,11.0,11.2,82.0,0.36,0.0,0.0,0.865,0.366,0.181,0.381,0.038,0.008,0.635,Real Estate,2026-07-03,25.54,-11.12,83
DNLI,,7.6,Tendance baissière (pas un setup),20.46,3270477865.0,33.5,-0.16,-0.05,0.39,-17.9,31913847.0,22.3,26.3,89.0,0.38,0.0,0.0,1.0,0.354,0.191,0.0,0.4,0.175,0.165,Health Care,2026-07-03,25.83,-20.79,83
HHH,,7.6,Tendance baissière (pas un setup),63.75,3807216045.0,49.3,0.238,-2.82,1.92,-4.14,41009860.0,13.6,18.5,60.0,0.0,0.0,0.0,1.0,0.243,0.0,0.055,0.858,0.087,0.0,Real Estate,2026-07-03,74.21,-14.1,83
KTF,,7.6,Tendance baissière (pas un setup),8.3,327857785.0,22.9,-0.016,-1.07,-1.19,-5.47,2388458.0,9.2,9.2,100.0,0.0,0.0,0.0,0.54,0.0,0.0,0.595,0.341,0.008,0.686,Financials,2026-07-17,9.18,-9.59,69
OSS,,7.6,Tendance baissière (pas un setup),9.18,228950393.0,37.6,0.093,-1.5,6.62,-19.47,6785213.0,37.0,43.3,37.0,1.0,0.0,0.0,0.375,0.776,0.5,0.0,0.438,0.127,0.0,Information Technology,2026-07-03,15.69,-41.49,83
PRM,,7.6,Tendance baissière (pas un setup),28.28,4629066182.0,34.0,-0.06,-10.59,-10.39,-10.05,31817432.0,25.9,26.0,11.0,1.0,0.0,0.0,1.0,0.933,0.545,0.0,0.0,0.048,0.136,Materials,2026-07-31,37.23,-24.04,55
UTL,,7.6,Tendance baissière (pas un setup),50.85,927334873.0,31.4,-0.24,-1.93,-2.46,-4.36,7026400.0,10.4,14.7,36.0,0.0,0.0,0.0,1.0,0.468,0.0,0.448,0.002,0.048,0.653,Utilities,2026-07-03,53.48,-4.92,83
PNNT,,7.6,Tendance baissière (pas un setup),3.41,222659681.0,42.3,-0.027,-1.16,-2.29,-6.5,2053582.0,9.7,19.1,34.0,0.27,0.0,0.0,1.0,0.581,0.133,0.544,0.046,0.27,0.0,Financials,2026-07-03,3.45,-1.16,83
AKR,,7.5,Tendance baissière (pas un setup),19.11,2624428317.0,22.7,-0.069,-1.24,-2.7,-9.22,28112710.0,17.0,17.2,71.0,0.32,0.0,0.0,1.0,0.497,0.162,0.0,0.324,0.008,0.433,Real Estate,2026-07-03,21.27,-10.16,83
IA,,7.5,Tendance baissière (pas un setup),18.13,324512006.0,40.2,-0.069,-1.41,-1.41,-15.52,5413612.0,28.1,31.6,40.0,0.36,0.0,0.0,1.0,0.762,0.181,0.0,0.341,0.198,0.0,Industrials,2026-08-20,21.68,-16.37,35
PLUG,new_tech|production_energie,7.5,Tendance baissière (pas un setup),2.04,2850278367.0,42.7,-0.001,-3.32,0.99,-5.99,101787893.0,19.7,26.8,1.0,0.6,0.0,0.0,1.0,0.989,0.299,0.0,0.355,0.024,0.0,Industrials,2026-07-03,2.64,-22.73,83
USAS,,7.5,Tendance baissière (pas un setup),4.85,1640064428.0,45.9,-0.054,-3.39,3.41,-10.02,21949758.0,17.5,40.0,20.0,0.36,0.0,0.0,0.557,0.623,0.178,0.0,0.609,0.214,0.0,Materials,2026-07-03,4.89,-0.82,83
SEG,,7.5,Tendance baissière (pas un setup),23.83,305251243.0,23.7,-0.216,-1.53,-3.87,-11.31,1469767.0,19.5,20.7,87.0,0.57,0.0,0.0,1.0,0.277,0.284,0.0,0.301,0.048,0.349,Real Estate,2026-07-03,27.12,-12.13,83
AEO,,7.5,Tendance baissière (pas un setup),15.92,2667767461.0,48.6,-0.029,2.98,7.49,-1.55,125464568.0,13.8,23.6,84.0,0.0,0.0,0.0,1.0,0.165,0.024,0.03,0.819,0.103,0.0,Consumer Discretionary,2026-07-03,16.46,-3.28,83
HRI,,7.5,Tendance baissière (pas un setup),137.23,4587797060.0,39.4,-0.303,-2.49,-1.24,-14.82,118901647.0,21.6,23.5,27.0,0.0,0.0,0.0,1.0,0.693,0.0,0.0,0.322,0.294,0.131,Industrials,2026-07-03,134.91,1.72,83
TIPT,,7.5,Tendance baissière (pas un setup),17.32,644991465.0,34.4,-0.092,-0.86,-0.97,-4.42,3188207.0,7.4,8.1,83.0,0.74,0.0,0.0,0.345,0.443,0.37,0.821,0.322,0.016,0.0,Financials,2026-07-03,18.2,-4.84,83
MHD,,7.5,Tendance baissière (pas un setup),10.62,1579857442.0,28.1,-0.032,-2.93,-1.94,-6.33,5815130.0,10.2,10.4,97.0,0.0,0.0,0.0,0.725,0.019,0.0,0.477,0.319,0.008,0.643,Financials,2026-07-03,11.92,-10.91,83
MFM,,7.5,Tendance baissière (pas un setup),5.02,206761908.0,30.4,-0.013,-1.38,-0.79,-4.9,1729448.0,9.1,9.1,100.0,0.0,0.0,0.0,0.525,0.0,0.0,0.606,0.334,0.008,0.668,Financials,2026-07-03,5.61,-10.52,83
MMYT,,7.5,Tendance baissière (pas un setup),46.79,4401004795.0,26.8,-0.645,-2.46,-2.32,-22.61,35066557.0,28.0,28.4,79.0,0.56,0.0,0.0,1.0,0.387,0.282,0.0,0.38,0.206,0.0,Consumer Discretionary,2026-09-08,55.62,-15.88,16
ALK,,7.5,Tendance baissière (pas un setup),39.7,4430643864.0,40.5,0.184,-5.25,-0.53,-1.76,97796526.0,26.0,27.5,5.0,0.65,0.0,0.0,1.0,0.924,0.325,0.0,0.344,0.04,0.0,Industrials,2026-07-22,45.46,-12.67,64
IMRX,,7.5,Tendance baissière (pas un setup),4.38,283374621.0,38.3,-0.041,-1.35,-1.35,-17.36,3349285.0,19.3,25.8,53.0,0.52,0.0,0.0,1.0,0.505,0.37,0.0,0.364,0.103,0.0,Health Care,2026-07-03,5.19,-15.61,83
IGIC,,7.5,Tendance baissière (pas un setup),24.49,1049205870.0,31.0,-0.142,-2.04,-3.92,-8.04,1857462.0,17.0,17.0,67.0,0.92,0.0,0.0,1.0,0.503,0.46,0.0,0.019,0.008,0.434,Financials,2026-07-03,27.66,-11.46,83
GBX,,7.5,Tendance baissière (pas un setup),43.04,1331644085.0,42.3,0.093,2.57,0.75,-6.54,17362349.0,18.0,21.4,67.0,0.62,0.0,0.0,1.0,0.6,0.312,0.0,0.347,0.056,0.124,Industrials,2026-07-03,47.54,-9.47,83
ABEO,,7.5,Tendance baissière (pas un setup),5.53,316227614.0,40.1,0.008,-2.47,1.1,-9.2,7988570.0,27.7,31.8,30.0,0.45,0.0,0.0,1.0,0.732,0.225,0.0,0.37,0.095,0.076,Health Care,2026-07-03,6.4,-13.59,83
MPTI,,7.5,Tendance baissière (pas un setup),73.51,319509451.0,39.5,-0.018,-1.02,-2.83,-9.26,6071129.0,19.2,21.1,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.0,0.021,0.127,0.004,Information Technology,2026-07-03,91.02,-19.24,83
MATW,,7.5,Tendance baissière (pas un setup),19.71,615211640.0,30.9,0.13,-0.35,-1.94,-7.33,22491084.0,31.6,32.3,57.0,0.0,0.0,0.0,0.982,0.657,0.5,0.0,0.309,0.016,0.0,Industrials,2026-07-03,26.69,-26.15,83
TG,,7.5,Tendance baissière (pas un setup),7.01,244958590.0,37.9,-0.048,0.0,2.04,-12.05,1176909.0,24.1,30.5,71.0,0.22,0.0,0.0,1.0,0.458,0.422,0.0,0.405,0.048,0.0,Industrials,2026-07-03,7.74,-9.43,83
XIFR,,7.5,Tendance baissière (pas un setup),10.67,1005890723.0,33.9,-0.1,-1.57,-3.35,-4.3,8193450.0,17.4,17.8,80.0,0.88,0.0,0.0,1.0,0.479,0.555,0.0,0.005,0.008,0.351,Utilities,2026-07-03,12.35,-13.6,83
LMB,gestion_thermique,7.5,Tendance baissière (pas un setup),51.12,609605642.0,51.3,1.125,-2.09,1.19,19.16,21072761.0,34.7,48.0,67.0,0.0,0.0,0.0,0.112,0.572,0.5,0.0,0.5,0.23,0.0,Industrials,2026-07-03,76.0,-32.74,83
FBIN,,7.5,Tendance baissière (pas un setup),39.03,4659068747.0,30.9,-0.078,-1.44,-2.28,-12.35,87998037.0,27.4,27.7,67.0,0.77,0.0,0.0,1.0,0.6,0.387,0.0,0.348,0.087,0.0,Industrials,2026-09-09,42.19,-7.49,15
PDX,,7.5,Tendance baissière (pas un setup),20.21,903528470.0,23.7,-0.163,-1.51,-3.35,-6.25,2270091.0,8.0,8.4,88.0,0.39,0.0,0.0,0.407,0.071,0.194,0.752,0.012,0.008,0.734,Financials,2026-07-03,20.91,-3.35,83
CWT,,7.5,Tendance baissière (pas un setup),46.07,2848927383.0,25.8,-0.327,-2.52,-3.66,-7.02,24329620.0,13.8,13.9,75.0,0.24,0.0,0.0,1.0,0.487,0.119,0.021,0.016,0.206,0.539,Utilities,2026-07-03,50.23,-8.28,83
ALIT,,7.5,Tendance baissière (pas un setup),12.54,337816226.0,43.4,0.008,5.29,5.64,-11.81,5358495.0,47.0,51.2,26.0,1.0,0.0,0.0,0.0,0.843,0.597,0.0,0.45,0.167,0.0,Information Technology,2026-07-03,14.26,-12.06,83
APAM,,7.4,Tendance baissière (pas un setup),35.62,2887808470.0,25.5,-0.555,-3.15,-3.02,-15.71,31537868.0,19.5,19.7,100.0,0.51,0.0,0.0,1.0,0.161,0.253,0.0,0.386,0.024,0.349,Financials,2026-07-03,35.41,0.59,83
IMTX,,7.4,Tendance baissière (pas un setup),8.6,1286832414.0,40.1,-0.046,-1.38,0.0,-3.7,5684756.0,13.8,18.1,68.0,0.0,0.0,0.0,1.0,0.561,0.478,0.022,0.325,0.008,0.0,Health Care,2026-07-03,9.95,-13.57,83
PXED,,7.4,Tendance baissière (pas un setup),26.15,942638882.0,33.1,-0.146,-1.1,-3.26,-7.86,2198056.0,23.8,26.2,59.0,1.0,0.0,0.0,1.0,0.555,0.5,0.0,0.316,0.008,0.0,Consumer Staples,2026-07-03,34.36,-23.89,83
UFPI,,7.4,Tendance baissière (pas un setup),81.78,4511106734.0,44.5,-0.047,1.88,-0.76,-7.51,35328692.0,13.5,16.9,40.0,0.29,0.0,0.0,1.0,0.688,0.147,0.065,0.512,0.063,0.005,Materials,2026-07-06,89.19,-8.31,80
