ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SI,,45.7,En base (loin du pivot),20.32,416795519.0,44.0,-0.189,-0.34,-3.97,-9.41,2315543.0,17.4,24.2,30.0,0.61,0.0,0.759,1.0,0.705,0.304,0.0,0.154,0.635,0.421,,2026-07-03,21.27,-4.47,67
ZIP,,45.7,En base (loin du pivot),4.22,337127268.0,46.1,-0.077,0.72,-4.52,-9.83,5022136.0,21.0,31.3,26.0,0.0,0.0,0.731,1.0,0.443,0.0,0.0,0.586,0.794,0.174,Communication Services,2026-07-03,3.96,6.57,67
VTVT,,45.7,Setup en formation,33.35,131744881.0,53.3,0.08,-0.36,3.06,-3.64,1979843.0,14.1,26.0,6.0,0.91,0.0,0.3,1.0,0.967,0.455,0.0,0.845,0.27,0.193,Health Care,2026-07-03,35.4,-5.79,67
JELD,,45.7,Setup en formation,2.3,187842722.0,58.8,-0.018,1.32,-9.09,29.94,3987343.0,10.2,58.2,30.0,0.41,0.0,0.3,0.0,0.419,0.531,0.48,0.5,0.944,0.0,Industrials,2026-07-03,1.44,59.72,67
NVA,,45.6,Momentum en formation,6.13,2999337550.0,64.1,0.061,4.97,11.25,12.48,1509505.0,-1.2,33.3,31.0,0.54,0.15,0.41,0.926,0.565,0.435,0.338,0.888,0.492,0.0,Materials,2026-07-03,4.78,28.24,67
SNDA,,45.5,Setup en formation,37.69,1880117849.0,42.1,-0.218,-0.5,0.61,-6.62,20445411.0,15.1,16.9,38.0,0.73,0.0,0.3,1.0,0.672,0.865,0.0,0.327,0.222,0.497,Health Care,2026-07-03,42.21,-10.71,67
PPTA,,45.4,Setup en formation,25.09,3139479330.0,55.4,-0.248,0.16,-0.08,9.9,28398338.0,9.0,40.4,1.0,0.83,0.0,0.487,0.535,0.649,0.574,0.63,0.548,0.405,0.0,Materials,2026-07-03,21.33,17.63,67
NWN,,45.4,Setup en formation,49.19,2095837257.0,44.2,-0.12,-0.4,-0.63,-3.11,10212486.0,6.2,8.3,8.0,0.79,0.0,0.3,0.384,0.845,0.454,0.969,0.451,0.048,0.652,Utilities,2026-07-03,49.73,-1.09,67
IMTX,,45.3,Setup en formation,9.56,1412523021.0,53.9,0.051,1.06,1.16,1.49,5674745.0,12.2,24.9,37.0,0.0,0.0,0.3,1.0,0.549,0.5,0.227,0.803,0.23,0.234,Health Care,2026-07-03,9.95,-3.92,67
TRX,,45.2,Setup en formation,1.15,374957740.0,56.1,-0.01,-4.96,0.0,17.35,3784880.0,9.4,46.5,10.0,0.0,0.0,1.0,0.197,0.687,0.309,0.569,0.546,0.508,0.0,Materials,2026-08-07,0.98,17.35,32
GHC,,45.2,Setup en formation,1135.89,4759000340.0,44.7,-5.101,1.16,-2.17,-4.96,42069009.0,10.0,13.8,79.0,0.0,0.0,0.3,1.0,0.388,0.5,0.498,0.512,0.071,0.666,Industrials,2026-07-08,1155.24,-1.67,62
GTY,,45.1,Setup en formation,32.53,2023960603.0,39.5,-0.027,-0.37,-1.03,-2.17,16871105.0,11.7,12.8,10.0,0.37,0.0,0.3,1.0,0.92,0.683,0.291,0.317,0.056,0.611,Real Estate,2026-07-03,34.34,-5.27,67
FTHY,,45.0,Squeeze / VCP prêt à casser,13.25,485403455.0,43.5,-0.005,-0.23,-0.04,-0.93,1243412.0,1.8,3.0,1.0,0.09,0.0,0.7,0.0,0.859,0.135,1.0,0.408,0.048,0.94,Financials,2026-07-03,13.59,-2.5,67
PGNY,,45.0,Setup en formation,25.94,2090037978.0,41.7,0.16,-2.52,-0.23,-14.13,26871988.0,21.5,24.1,11.0,0.67,0.0,0.3,1.0,0.933,0.489,0.0,0.386,0.524,0.282,Health Care,2026-07-03,30.22,-14.16,67
NGEN,,45.0,Setup en formation,2.33,234001380.0,72.3,0.045,0.43,2.19,35.47,1253061.0,2.9,34.2,86.0,0.63,0.13,0.3,0.88,0.086,0.814,1.0,0.22,0.556,0.0,Health Care,2026-07-03,2.12,9.91,67
ASTH,,45.0,Setup en formation,38.47,1877525253.0,49.3,0.146,1.69,1.34,12.72,14699858.0,25.4,34.3,18.0,1.0,0.0,0.3,0.874,0.89,0.592,0.0,0.485,0.516,0.152,Health Care,2026-07-03,49.17,-21.76,67
ULCC,,45.0,Setup en formation,5.96,1344460103.0,45.6,-0.016,3.83,2.05,-21.37,14620285.0,28.4,35.2,11.0,1.0,0.0,0.3,0.825,0.933,0.5,0.0,0.652,0.548,0.03,Industrials,2026-07-03,7.58,-21.37,67
AGIO,,44.9,Setup en formation,33.1,2013445970.0,45.2,0.056,-0.09,-0.66,3.6,30278104.0,24.9,33.9,2.0,0.91,0.0,0.3,0.895,0.99,0.957,0.0,0.203,0.468,0.065,Health Care,2026-07-03,37.58,-11.92,67
DLX,,44.9,Setup en formation,24.29,1095965331.0,51.8,0.086,-0.45,2.75,-5.73,10934331.0,12.2,18.0,1.0,0.15,0.0,0.3,1.0,0.938,0.073,0.229,0.939,0.31,0.256,Industrials,2026-07-03,24.31,-0.08,67
AMTX,,44.8,Setup en formation,1.83,132019838.0,51.5,-0.007,0.0,-1.61,12.27,1287283.0,12.8,34.3,4.0,1.0,0.0,0.047,0.875,0.817,1.0,0.148,0.518,0.333,0.0,Materials,2026-07-03,1.65,10.91,67
NRGV,,44.8,Setup en formation,3.84,774636568.0,55.3,0.006,1.32,8.47,29.73,16124026.0,21.3,48.8,4.0,0.75,0.0,0.3,0.068,0.852,0.875,0.0,0.867,0.413,0.0,Utilities,2026-07-03,4.04,-4.95,67
ADEA,,44.8,Setup en formation,26.5,3008453520.0,48.6,-0.101,4.08,3.03,-6.21,22046231.0,22.2,32.6,23.0,1.0,0.0,0.3,0.969,0.862,0.598,0.0,0.809,0.143,0.249,Information Technology,2026-07-03,29.24,-9.37,67
GPRE,,44.8,Setup en formation,15.45,1104001416.0,50.1,0.033,3.28,5.39,1.64,24423847.0,21.4,31.7,35.0,0.08,0.0,0.3,1.0,0.592,0.539,0.0,0.884,0.175,0.288,Materials,2026-07-03,15.51,-0.39,67
AIN,,44.7,Setup en formation,62.43,1774148000.0,51.0,0.683,-0.26,7.54,2.41,16794163.0,18.5,29.3,67.0,0.28,0.0,0.3,1.0,0.329,0.184,0.0,0.996,0.373,0.383,Consumer Discretionary,2026-07-03,73.39,-14.93,67
SSP,,44.7,Setup en formation,3.3,295150736.0,53.7,-0.006,-0.9,1.23,11.86,1830238.0,14.3,31.4,1.0,0.92,0.0,0.329,1.0,0.967,0.458,0.0,0.812,0.365,0.0,Communication Services,2026-07-03,3.12,5.77,67
LZM,,44.6,Setup en formation,4.25,378090712.0,53.9,-0.016,0.24,-2.07,7.87,1472511.0,9.6,36.2,8.0,1.0,0.0,0.21,0.768,0.552,0.625,0.553,0.5,0.476,0.0,Materials,2026-07-03,3.73,13.94,67
COHU,semiconducteurs,44.5,Setup en formation,50.72,2504676490.0,49.2,-0.567,10.31,5.67,-2.07,49932837.0,32.0,47.5,58.0,0.83,0.0,0.3,0.141,0.652,0.86,0.0,0.831,0.468,0.0,Information Technology,2026-07-03,59.27,-14.43,67
MNDY,,44.5,Setup en formation,91.07,3677554170.0,49.5,-0.349,-6.43,-9.57,4.0,127528510.0,10.7,33.8,33.0,0.3,0.0,0.256,0.899,0.652,0.164,0.411,0.468,0.833,0.0,Information Technology,2026-07-03,79.77,14.17,67
FSTR,,44.4,Setup en formation,38.02,398278227.0,45.1,0.105,1.79,1.77,-9.22,2710797.0,16.5,20.1,7.0,0.63,0.0,0.3,1.0,0.914,0.327,0.0,0.54,0.397,0.433,Industrials,2026-07-03,42.76,-11.09,67
KIDS,,44.4,En base (loin du pivot),22.41,574284787.0,43.6,-0.463,-0.8,-5.24,-1.84,5725218.0,16.2,32.3,54.0,0.0,0.0,0.842,0.983,0.507,0.0,0.0,0.124,0.833,0.46,Health Care,2026-07-03,19.95,12.33,67
NIE,,44.4,Momentum en formation,26.04,721818538.0,46.7,-0.016,-0.5,-0.08,-0.65,1477369.0,3.5,5.7,38.0,0.34,0.0,0.3,0.0,0.543,0.319,1.0,0.651,0.016,0.883,Financials,2026-07-03,26.43,-1.48,67
OPRX,,44.4,Setup en formation,7.87,144660104.0,57.1,-0.063,-1.01,-1.01,16.77,1962959.0,13.3,46.1,46.0,0.91,0.0,0.294,0.214,0.345,0.688,0.084,0.545,0.857,0.0,Health Care,2026-07-03,6.19,27.14,67
ATEX,,44.3,En base (loin du pivot),86.27,1660556678.0,41.7,-0.576,-0.95,-6.56,-14.01,30979438.0,23.7,29.3,4.0,0.89,0.0,0.722,1.0,0.976,0.489,0.0,0.006,0.619,0.212,Communication Services,2026-07-03,105.14,-17.95,67
SMRT,,44.3,Setup en formation,1.33,248137280.0,52.3,-0.02,0.0,-0.75,-2.92,1414644.0,12.5,40.5,10.0,1.0,0.0,0.176,0.53,0.854,0.525,0.188,0.809,0.5,0.0,Information Technology,2026-07-03,1.15,15.65,67
SGML,,44.2,Squeeze / VCP prêt à casser,12.39,1194349801.0,55.0,0.095,-2.98,1.06,14.94,20041961.0,5.9,30.9,1.0,0.42,0.0,0.082,1.0,0.751,0.331,1.0,0.52,0.365,0.0,Materials,2026-07-03,12.29,0.81,67
NVEC,semiconducteurs,44.2,En base (loin du pivot),100.4,496873692.0,40.7,-1.821,1.87,-0.49,-22.43,14613380.0,25.0,38.5,61.0,1.0,0.0,0.7,0.642,0.633,0.5,0.0,0.374,0.595,0.167,Information Technology,2026-07-03,98.22,2.22,67
ARLO,,44.0,Setup en formation,13.97,1505510123.0,55.1,0.017,3.64,8.38,-9.7,18292361.0,15.9,25.9,57.0,0.14,0.0,0.3,1.0,0.625,0.22,0.0,0.961,0.516,0.002,Industrials,2026-07-03,12.98,7.63,67
PDO,,44.0,Momentum en formation,12.82,1830243758.0,55.2,0.005,2.4,2.15,-0.94,10956963.0,2.4,5.9,59.0,0.0,0.0,0.3,0.0,0.248,0.0,1.0,0.914,0.143,0.857,Financials,2026-07-03,13.25,-3.25,67
WYY,,43.9,Setup en formation,10.92,110280753.0,54.5,0.261,-4.13,9.31,1.87,1197202.0,44.4,55.9,44.0,1.0,0.0,0.3,0.0,0.733,0.625,0.0,0.885,0.619,0.0,Information Technology,2026-07-03,15.92,-31.41,67
NEXT,,43.9,Setup en formation,7.34,1969772204.0,52.5,0.045,-1.08,-0.14,7.94,16934478.0,13.1,28.5,19.0,0.71,0.0,0.357,1.0,0.827,0.853,0.111,0.5,0.23,0.0,Energy,2026-07-03,7.58,-3.17,67
RDWR,,43.9,Setup en formation,28.28,1185018230.0,49.4,0.04,-0.88,-1.12,1.33,5881255.0,13.8,29.4,6.0,0.71,0.0,0.3,1.0,0.894,0.447,0.031,0.494,0.23,0.542,Information Technology,2026-07-03,29.69,-4.75,67
NMRK,,43.8,Setup en formation,15.25,2702118829.0,49.1,-0.094,2.25,-3.66,2.0,21685190.0,7.3,14.6,78.0,0.26,0.0,0.001,1.0,0.25,0.631,0.838,0.454,0.246,0.26,Real Estate,2026-07-03,15.72,-2.99,67
NXDR,,43.7,En base (loin du pivot),2.24,870408905.0,40.9,-0.025,-0.44,-1.32,-11.81,4357562.0,17.3,22.5,74.0,1.0,0.0,0.7,1.0,0.557,0.5,0.0,0.372,0.571,0.0,Communication Services,2026-07-03,2.29,-2.18,67
THM,,43.7,En base (loin du pivot),2.51,663250994.0,50.1,-0.044,-2.71,-3.46,18.96,2896646.0,14.9,43.7,2.0,0.35,0.0,0.881,0.348,0.823,0.306,0.0,0.804,0.468,0.0,Materials,2026-07-03,2.32,8.19,67
VFF,,43.7,Cup & Handle probable,2.92,377253226.0,74.6,0.004,0.86,0.34,43.14,3032908.0,2.0,38.9,60.0,0.0,0.0,0.6,0.615,0.267,0.349,1.0,0.13,0.675,0.0,Consumer Staples,2026-07-03,1.95,49.74,67
SMA,,43.7,Setup en formation,32.58,1811116817.0,40.4,-0.164,-1.57,-0.98,-5.06,23368574.0,8.6,10.9,21.0,0.36,0.0,0.7,0.814,0.709,0.181,0.681,0.337,0.167,0.535,Real Estate,2026-07-03,33.67,-3.24,67
ACHC,,43.5,Setup en formation,28.13,2566309080.0,44.7,-0.088,-0.88,-1.47,-8.43,44652103.0,21.5,27.6,40.0,1.0,0.0,0.3,1.0,0.627,0.5,0.0,0.482,0.452,0.284,Health Care,2026-07-03,31.91,-11.85,67
STTK,,43.5,En base (loin du pivot),6.79,667415632.0,42.5,-0.121,-2.44,-3.55,-5.17,5932041.0,16.7,29.4,25.0,1.0,0.0,0.774,1.0,0.848,0.676,0.0,0.061,0.278,0.384,Health Care,2026-07-03,7.05,-3.69,67
GEVO,,43.4,Setup en formation,1.64,395579366.0,52.5,0.005,0.0,-1.8,13.89,3781420.0,11.8,26.3,6.0,1.0,0.0,0.091,1.0,0.892,0.653,0.272,0.523,0.381,0.0,Materials,2026-07-03,1.41,16.31,67
NEXN,,43.4,En base (loin du pivot),9.56,527675777.0,41.2,-0.099,-0.52,-6.55,-12.69,5450195.0,15.4,27.2,41.0,0.0,0.0,0.714,1.0,0.583,0.0,0.0,0.308,0.651,0.487,Communication Services,2026-07-03,9.55,0.1,67
RELL,,43.3,Setup en formation,17.33,261907521.0,44.9,-0.155,2.06,-2.15,-16.2,3170206.0,24.9,34.2,71.0,1.0,0.0,0.3,0.88,0.576,0.5,0.0,0.543,0.54,0.169,Information Technology,2026-07-03,16.61,4.33,67
SPAI,,43.3,En base (loin du pivot),4.9,102221567.0,50.8,-0.073,-2.0,5.83,11.62,3258868.0,23.4,44.1,48.0,0.0,0.0,0.85,0.33,0.321,0.256,0.0,0.808,0.659,0.0,Industrials,2026-08-17,6.17,-20.58,22
HAPN,,43.2,Setup en formation,17.75,2043866187.0,42.9,-0.098,0.97,-0.78,-9.94,18340175.0,16.5,21.6,51.0,1.0,0.0,0.3,1.0,0.671,0.5,0.0,0.447,0.373,0.397,Financials,2026-07-03,19.69,-9.85,67
CHRN,,43.1,Setup en formation,20.26,3202567569.0,47.6,-0.232,0.9,8.11,0.05,3554165.0,32.5,47.5,36.0,1.0,0.0,0.3,0.137,0.755,0.616,0.0,0.714,0.659,0.0,Information Technology,2026-07-03,16.49,22.86,67
TBLD,,43.1,Squeeze / VCP prêt à casser,22.07,701309962.0,46.0,-0.044,-0.27,-1.14,0.28,1016490.0,2.3,5.8,4.0,0.43,0.0,0.727,0.0,0.703,0.261,1.0,0.254,0.032,0.913,Financials,2026-07-03,21.96,0.5,67
MNR,,43.1,Squeeze / VCP prêt à casser,12.57,2118571313.0,46.3,0.002,-0.08,0.48,-2.95,4569120.0,5.7,8.8,2.0,0.0,0.0,0.3,0.471,0.935,0.0,1.0,0.602,0.087,0.666,Energy,2026-07-03,12.6,-0.24,67
DLY,,43.1,Setup en formation,13.83,663569581.0,44.8,-0.019,-0.14,-0.36,-0.89,2503199.0,2.6,4.2,51.0,0.22,0.0,0.7,0.0,0.528,0.11,1.0,0.509,0.024,0.899,Financials,2026-07-03,14.1,-1.91,67
HZO,,43.1,Étendu (déjà parti),52.16,1151934238.0,80.4,-0.566,0.0,-0.04,48.48,58770040.0,0.6,41.6,1.0,0.0,0.6,1.0,0.465,0.995,0.0,1.0,0.0,0.905,0.981,Consumer Discretionary,2026-07-03,34.48,51.28,67
NGS,,43.1,Setup en formation,36.33,474269939.0,50.9,0.18,1.85,4.73,0.21,4496750.0,17.8,23.0,40.0,0.49,0.0,0.3,1.0,0.762,0.373,0.0,0.868,0.111,0.392,Energy,2026-07-03,39.46,-7.93,67
ACEL,,43.0,Setup en formation,11.88,951587527.0,46.7,-0.008,0.68,0.08,-3.34,3444720.0,11.8,14.8,26.0,0.48,0.0,0.3,1.0,0.776,0.372,0.274,0.663,0.056,0.495,Consumer Discretionary,2026-07-03,12.77,-6.97,67
FWDI,,43.0,Setup en formation,6.31,497676299.0,63.2,0.095,-5.54,7.13,51.68,11260330.0,9.9,50.3,98.0,0.0,0.16,0.6,0.0,0.014,0.5,0.518,0.5,0.968,0.0,Consumer Discretionary,2026-07-03,4.81,31.19,67
VISN,,42.9,Setup en formation,6.4,1507143602.0,48.3,0.02,0.47,5.61,11.15,64192681.0,13.1,22.2,46.0,0.0,0.0,0.3,1.0,0.441,0.118,0.107,0.744,0.373,0.497,Information Technology,2026-07-03,12.15,-47.33,67
CCS,,42.7,En base (loin du pivot),64.51,1787007765.0,39.9,-0.813,0.99,-6.72,-5.96,17214710.0,11.9,14.4,21.0,0.72,0.0,0.7,1.0,0.755,0.362,0.259,0.006,0.357,0.54,Real Estate,2026-07-03,69.99,-7.83,67
CCO,,42.6,Momentum en formation,2.38,1216734290.0,49.7,0.002,0.0,1.71,-1.24,23346374.0,2.5,7.4,88.0,0.0,0.0,0.3,0.23,0.071,0.0,1.0,0.806,0.079,0.918,Communication Services,2026-07-03,2.41,-1.24,67
ARDC,,42.6,Squeeze / VCP prêt à casser,12.3,281853750.0,47.0,0.002,-0.08,-0.57,0.26,1025313.0,2.8,3.9,2.0,0.83,0.0,0.403,0.0,0.99,0.413,1.0,0.311,0.063,0.695,Financials,2026-07-03,12.77,-3.68,67
GGT,,42.6,Squeeze / VCP prêt à casser,4.06,111517038.0,46.7,-0.011,0.25,-0.25,-0.27,1668530.0,2.8,7.2,10.0,0.0,0.0,0.707,0.202,0.89,0.0,1.0,0.342,0.024,0.905,Financials,2026-07-03,4.2,-3.33,67
PWP,,42.5,Setup en formation,16.8,1646507636.0,52.1,-0.015,-0.77,-1.06,-1.12,14447168.0,14.4,28.4,3.0,1.0,0.0,0.011,1.0,0.981,0.5,0.0,0.826,0.365,0.0,Financials,2026-07-03,16.47,2.0,67
VCEL,,42.5,Setup en formation,40.19,2011907864.0,35.6,-0.255,-0.69,-1.86,-10.19,20171170.0,18.5,20.2,48.0,0.74,0.0,0.3,1.0,0.591,0.368,0.0,0.35,0.556,0.383,Health Care,2026-07-03,46.98,-14.45,67
DIOD,semiconducteurs,42.4,Setup en formation,91.79,4199454979.0,48.8,-0.388,2.05,4.31,-7.02,68194563.0,16.6,32.5,48.0,0.0,0.0,0.3,0.973,0.71,0.406,0.0,0.787,0.349,0.095,Information Technology,2026-07-03,96.25,-4.63,67
SDHY,,42.3,Setup en formation,15.95,393041782.0,45.8,-0.029,0.0,-0.13,-0.27,1020633.0,3.3,4.7,65.0,0.0,0.0,0.7,0.0,0.482,0.018,1.0,0.575,0.024,0.889,Financials,2026-08-31,15.97,-0.13,8
JJSF,,42.3,Setup en formation,84.11,1556925211.0,44.5,-0.94,-2.15,-5.77,-8.44,17822663.0,8.8,20.8,21.0,0.72,0.0,0.112,1.0,0.716,0.359,0.651,0.158,0.5,0.291,Consumer Staples,2026-07-03,75.92,10.79,67
DTIL,,42.3,En base (loin du pivot),7.47,204803531.0,43.1,-0.112,1.36,-3.98,0.67,2156830.0,22.3,30.4,29.0,1.0,0.0,0.751,1.0,0.611,0.636,0.0,0.068,0.413,0.255,Health Care,2026-07-03,8.18,-8.68,67
EFXT,,42.2,Setup en formation,22.26,2716789147.0,57.1,0.292,0.72,11.3,7.79,15515116.0,12.3,24.0,54.0,0.0,0.0,0.3,1.0,0.422,0.301,0.212,0.931,0.19,0.219,Energy,2026-07-03,23.08,-3.55,67
ABX,,42.2,Setup en formation,9.61,953963389.0,48.7,0.055,-1.44,-1.33,-7.6,4884810.0,22.7,32.2,32.0,0.69,0.0,0.3,0.987,0.81,0.346,0.0,0.73,0.294,0.242,Financials,2026-07-03,11.86,-18.97,67
PURR,,42.1,En base (loin du pivot),12.18,2420542999.0,65.1,0.194,-4.62,4.91,82.61,269361167.0,13.9,59.0,94.0,0.0,0.42,1.0,0.0,0.033,0.5,0.017,0.495,0.976,0.538,Financials,2026-07-13,7.55,61.32,57
PLOW,,42.0,Setup en formation,42.3,966928227.0,48.8,0.151,2.42,1.15,-5.81,9548754.0,23.1,29.7,1.0,0.83,0.0,0.3,1.0,0.995,0.417,0.0,0.788,0.127,0.23,Consumer Discretionary,2026-07-03,50.27,-15.85,67
POWW,defense,42.0,Setup en formation,2.17,248950697.0,46.3,-0.008,1.4,-0.46,0.46,1514830.0,18.7,23.2,62.0,0.83,0.0,0.3,1.0,0.629,0.413,0.0,0.583,0.302,0.376,Industrials,2026-07-03,2.37,-8.44,67
IVT,,42.0,Setup en formation,32.63,2549114909.0,38.1,0.044,0.25,0.25,-2.01,18298520.0,12.3,13.6,14.0,1.0,0.0,0.3,1.0,0.87,0.5,0.208,0.356,0.087,0.589,Real Estate,2026-07-03,35.57,-8.27,67
AREC,,41.9,Setup en formation,2.43,265994765.0,50.5,-0.054,-0.41,1.25,8.71,5454283.0,17.6,50.8,44.0,0.92,0.0,0.473,0.0,0.47,0.571,0.0,0.839,0.587,0.0,Materials,2026-07-03,1.96,23.98,67
BWMN,gestion_thermique,41.8,Étendu (déjà parti),42.43,738059423.0,82.1,-0.45,-0.42,-0.35,57.44,24575668.0,1.6,41.9,1.0,0.0,0.6,1.0,0.451,0.995,0.103,1.0,0.0,0.897,0.753,Industrials,2026-07-03,28.68,47.94,67
WTM,,41.7,Setup en formation,2103.49,4901322511.0,44.3,-2.307,-0.41,-1.49,-1.76,45695175.0,6.5,10.0,2.0,0.01,0.0,0.3,0.669,0.876,0.007,0.941,0.445,0.103,0.672,Financials,2026-09-04,2112.23,-0.41,4
DOCS,,41.7,Setup en formation,26.35,4419609074.0,58.1,-0.001,-2.77,-1.42,27.54,89400926.0,34.1,50.4,13.0,1.0,0.0,0.235,0.0,0.919,0.746,0.0,0.534,0.667,0.0,Health Care,2026-07-03,21.86,20.54,67
CBT,,41.6,Setup en formation,81.48,4155263443.0,40.7,-0.241,0.36,-2.59,-6.41,28752042.0,13.3,16.9,13.0,1.0,0.0,0.3,1.0,0.886,0.5,0.085,0.315,0.183,0.556,Materials,2026-07-03,86.35,-5.64,67
COUR,,41.6,Setup en formation,5.8,1500470000.0,46.4,-0.023,-3.49,-10.36,4.32,25297075.0,12.6,23.9,68.0,1.0,0.0,0.152,1.0,0.408,1.0,0.177,0.276,0.373,0.0,Consumer Staples,2026-07-03,5.9,-1.69,67
SBGI,,41.5,Setup en formation,13.81,1004859444.0,47.7,-0.044,-0.86,-2.06,-4.78,5861110.0,13.8,21.2,8.0,0.89,0.0,0.409,1.0,0.952,0.57,0.028,0.38,0.111,0.424,Communication Services,2026-07-03,15.42,-10.44,67
WLY,,41.4,En base (loin du pivot),48.19,2420157658.0,36.5,-0.493,-4.88,-10.28,-10.18,26466749.0,16.1,21.2,33.0,0.55,0.0,0.785,1.0,0.407,0.277,0.0,0.0,0.611,0.463,Communication Services,2026-07-03,52.76,-8.66,67
RLGT,,41.2,Setup en formation,8.44,392683519.0,45.9,-0.008,0.36,-3.21,0.12,1085227.0,12.8,16.8,9.0,0.46,0.0,0.3,1.0,0.57,0.539,0.149,0.271,0.214,0.573,Industrials,2026-07-03,9.49,-11.06,67
TR,,41.2,Setup en formation,38.78,2863983371.0,38.4,-0.323,-0.05,-6.03,-2.44,5749433.0,7.6,11.5,44.0,1.0,0.0,0.429,0.918,0.636,0.5,0.797,0.0,0.111,0.542,Consumer Staples,2026-07-03,40.78,-4.9,67
GRBK,,41.2,Setup en formation,71.09,3025802464.0,46.7,-0.085,0.44,-3.03,-0.49,22800052.0,13.8,16.0,8.0,0.0,0.0,0.309,1.0,0.786,0.5,0.021,0.295,0.262,0.516,Consumer Discretionary,2026-07-03,79.25,-10.3,67
OPLN,,41.2,Setup en formation,35.46,4307235187.0,46.9,0.222,1.6,1.05,-5.74,55148107.0,17.3,22.8,18.0,0.0,0.0,0.3,1.0,0.89,0.0,0.0,0.628,0.444,0.422,Consumer Discretionary,2026-07-03,40.6,-12.66,67
HTLD,,41.1,Setup en formation,12.44,960471029.0,46.2,0.064,0.65,2.13,1.22,9425711.0,20.2,26.4,12.0,0.04,0.0,0.3,1.0,0.761,0.522,0.0,0.595,0.27,0.162,Industrials,2026-07-03,14.9,-16.51,67
COLD,,41.1,En base (loin du pivot),14.22,3979598881.0,40.3,-0.093,0.78,-5.26,-1.39,47114311.0,15.8,18.4,5.0,0.83,0.0,0.707,1.0,0.913,0.415,0.0,0.0,0.365,0.475,Real Estate,2026-07-03,16.24,-12.44,67
ZNTL,,41.0,Setup en formation,3.99,384354386.0,48.6,0.036,-2.92,5.0,-20.2,4220231.0,28.5,37.5,14.0,0.6,0.0,0.3,0.697,0.914,0.317,0.0,0.82,0.437,0.0,Health Care,2026-07-03,4.46,-10.54,67
AMBQ,,41.0,Setup en formation,57.45,1452341848.0,41.9,0.166,1.81,0.19,-11.94,26074160.0,36.8,39.7,34.0,1.0,0.0,0.3,0.575,0.795,0.963,0.0,0.329,0.397,0.0,Information Technology,2026-07-03,82.85,-30.66,67
MOV,,41.0,Setup en formation,33.97,733403493.0,35.9,-0.098,1.01,-1.48,-10.06,6726258.0,16.1,18.5,48.0,0.72,0.0,0.3,1.0,0.519,0.36,0.0,0.331,0.468,0.463,Consumer Discretionary,2026-07-03,37.61,-9.68,67
TNXP,,40.9,Setup en formation,13.14,224506904.0,54.9,-0.002,-1.72,-3.31,12.79,6663118.0,9.4,35.2,17.0,0.31,0.0,0.239,0.824,0.845,0.232,0.578,0.5,0.468,0.0,Health Care,2026-07-03,12.34,6.48,67
SILC,,40.9,En base (loin du pivot),40.87,255768690.0,46.4,-0.558,2.0,-3.15,-1.57,9590126.0,22.8,35.8,48.0,0.0,0.0,0.7,0.79,0.656,0.5,0.0,0.302,0.373,0.24,Information Technology,2026-07-03,42.59,-4.04,67
NTST,,40.8,Setup en formation,20.09,2053403760.0,42.4,0.016,-1.66,-0.76,-3.4,37516190.0,9.6,12.0,13.0,0.59,0.0,0.3,0.995,0.924,0.408,0.551,0.071,0.079,0.68,Real Estate,2026-07-03,21.66,-7.25,67
EMBC,,40.8,Setup en formation,5.8,313610880.0,74.9,0.021,1.93,14.85,66.05,8444279.0,-0.5,46.9,57.0,0.62,0.26,0.3,0.172,0.277,0.811,0.592,0.521,0.683,0.0,Health Care,2026-07-03,3.35,73.13,67
BJRI,,40.7,En base (loin du pivot),59.89,1303018106.0,39.3,-0.971,1.82,-8.03,-14.31,29794280.0,19.7,25.3,46.0,0.67,0.0,0.708,1.0,0.479,0.336,0.0,0.01,0.619,0.343,Consumer Discretionary,2026-07-03,58.75,1.94,67
NBTX,,40.6,En base (loin du pivot),38.8,1920538733.0,46.1,-0.415,-3.0,-5.89,2.67,7326514.0,16.9,25.8,52.0,0.0,0.0,0.799,1.0,0.286,0.5,0.0,0.275,0.524,0.0,Health Care,2026-07-03,38.4,1.04,67
AZZ,equipement_electrique,40.6,Setup en formation,140.02,4211116835.0,44.5,-0.411,1.87,1.21,-7.18,30495491.0,13.1,17.1,80.0,1.0,0.0,0.3,1.0,0.397,0.5,0.108,0.536,0.095,0.549,Industrials,2026-07-03,150.01,-6.66,67
TIC,,40.5,En base (loin du pivot),9.36,2090551010.0,54.0,-0.101,0.75,-2.09,7.83,18400433.0,13.6,40.1,20.0,0.45,0.0,0.505,0.547,0.748,0.227,0.048,0.523,0.706,0.0,Industrials,2026-07-03,8.11,15.41,67
CCSI,,40.5,En base (loin du pivot),35.36,658047949.0,43.8,-0.484,0.65,-6.95,-5.28,7448945.0,14.6,19.6,37.0,0.0,0.0,0.735,1.0,0.479,0.146,0.0,0.112,0.548,0.514,Information Technology,2026-07-03,37.94,-6.8,67
