ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
UMAC,defense,44.9,Setup en formation,19.92,872664461.0,49.5,0.253,-3.3,2.0,4.29,78366791.0,42.0,62.0,25.0,1.0,0.0,0.3,0.0,0.848,0.595,0.0,0.792,0.73,0.0,Information Technology,2026-07-03,22.08,-9.78,26
KMTS,,44.9,En base (loin du pivot),23.86,1376279642.0,52.6,-0.377,4.56,7.28,-9.72,10750351.0,17.2,37.9,80.0,0.0,0.0,0.7,0.67,0.214,0.0,0.0,0.892,0.627,0.318,Health Care,2026-07-03,26.98,-11.56,26
AIO,,44.9,En base (loin du pivot),24.94,839980175.0,34.2,-0.16,-1.38,-4.04,-9.65,1723966.0,12.2,13.5,62.0,0.81,0.0,0.7,1.0,0.417,0.405,0.224,0.026,0.5,0.593,Financials,2026-07-03,27.04,-7.77,26
GNE,,44.9,Squeeze / VCP prêt à casser,14.32,373084295.0,52.4,0.01,-0.07,0.63,-1.85,1094306.0,3.0,12.5,8.0,0.53,0.0,0.028,1.0,0.788,0.346,1.0,0.534,0.389,0.0,Utilities,2026-07-03,14.62,-2.05,26
SOPH,,44.8,En base (loin du pivot),5.57,398436531.0,46.8,-0.053,-1.42,-14.31,-3.13,2072066.0,17.7,34.4,90.0,0.0,0.0,0.93,0.867,0.147,0.097,0.0,0.301,0.778,0.409,Health Care,2026-07-03,5.35,4.11,26
WEN,,44.8,Setup en formation,7.67,1458129299.0,52.9,-0.054,4.92,0.52,-1.67,99520513.0,18.8,35.8,67.0,1.0,0.0,0.031,0.791,0.6,0.5,0.0,0.828,0.532,0.188,Consumer Discretionary,2026-07-03,8.6,-10.81,26
ATEX,,44.7,En base (loin du pivot),91.37,1709041158.0,46.8,-2.625,-2.55,-13.66,1.9,43997572.0,19.1,52.5,21.0,0.44,0.0,1.0,0.0,0.476,0.324,0.0,0.3,0.841,0.362,Communication Services,2026-07-03,105.14,-13.1,26
CLOV,,44.7,En base (loin du pivot),4.34,2214707582.0,43.9,-0.082,1.52,-9.5,-19.87,24155228.0,22.5,41.3,44.0,1.0,0.0,0.803,0.485,0.609,0.5,0.0,0.147,0.762,0.252,Health Care,2026-07-03,5.26,-17.49,26
BLKB,,44.6,Momentum en formation,35.93,2003099143.0,68.6,0.494,3.99,13.95,22.92,20657252.0,-1.0,28.1,60.0,0.82,0.21,0.097,1.0,0.247,0.91,0.418,0.736,0.437,0.0,Information Technology,2026-07-03,30.09,19.41,26
AIRJ,gestion_thermique,44.5,En base (loin du pivot),4.33,289602352.0,50.3,0.021,0.0,14.85,-5.04,6832079.0,27.8,43.7,83.0,0.34,0.0,0.7,0.352,0.505,0.172,0.0,0.845,0.77,0.0,Industrials,2026-07-03,4.84,-10.54,26
PRCH,,44.5,En base (loin du pivot),12.63,1596443475.0,47.6,-0.325,-0.63,-3.95,-9.07,24331095.0,24.0,44.8,69.0,0.48,0.0,0.805,0.29,0.3,0.249,0.0,0.732,0.833,0.0,Financials,2026-07-03,15.19,-16.85,26
ADAG,,44.5,Setup en formation,3.73,253638121.0,50.5,-0.031,5.67,1.36,-10.98,1308343.0,23.1,35.5,68.0,0.0,0.0,0.3,0.808,0.497,0.27,0.0,0.849,0.548,0.23,Health Care,2026-07-03,4.47,-16.55,26
AGIO,,44.4,En base (loin du pivot),35.99,2100537230.0,46.0,-0.812,-2.65,-3.67,-5.04,41931954.0,18.4,40.0,59.0,0.23,0.0,0.87,0.554,0.281,0.113,0.0,0.555,0.754,0.275,Health Care,2026-07-03,37.58,-4.23,26
MAN,,44.4,Étendu (déjà parti),55.4,2608596813.0,76.7,0.8,3.22,7.2,53.04,75665166.0,0.5,55.1,98.0,0.0,0.57,1.0,0.0,0.01,0.5,1.0,0.063,1.0,0.937,Industrials,2026-07-03,38.79,42.82,26
MPTI,,44.3,En base (loin du pivot),82.24,344764723.0,45.5,0.119,-3.62,3.67,-12.07,22377313.0,21.6,31.2,85.0,0.0,0.0,0.7,1.0,0.328,0.0,0.0,0.592,0.698,0.281,Information Technology,2026-07-03,91.02,-9.65,26
STTK,,44.3,En base (loin du pivot),6.82,521427516.0,52.1,-0.037,-3.12,-5.41,5.9,9814741.0,12.5,57.3,12.0,0.01,0.0,1.0,0.0,0.573,0.187,0.182,0.521,0.611,0.396,Health Care,2026-07-03,7.05,-3.26,26
RTB,,44.2,Étendu (déjà parti),18.78,257145543.0,66.0,-0.222,11.12,17.16,62.32,2023753.0,9.5,84.3,37.0,0.55,0.69,1.0,0.0,0.381,0.435,0.563,0.819,0.992,0.684,Information Technology,2026-07-15,14.96,25.53,14
TNGX,,44.2,En base (loin du pivot),26.65,3749998933.0,44.0,-0.491,-0.26,-8.17,-15.32,81500659.0,22.5,43.8,25.0,1.0,0.0,0.734,0.347,0.8,0.613,0.0,0.166,0.667,0.25,Health Care,2026-07-03,29.46,-9.54,26
BH,,44.2,En base (loin du pivot),376.43,899142440.0,50.1,-5.386,0.8,-4.36,-6.82,46272585.0,15.0,41.9,18.0,0.0,0.0,0.859,0.449,0.49,0.0,0.0,0.806,0.627,0.261,Consumer Discretionary,2026-07-03,420.92,-10.57,26
MOMO,,44.2,Setup en formation,5.88,873187140.0,48.2,-0.023,0.0,-2.49,5.0,3177160.0,9.5,18.2,10.0,0.91,0.0,0.021,1.0,0.895,0.859,0.558,0.387,0.214,0.056,Communication Services,2026-07-03,5.87,0.17,26
NMAX,,44.2,Setup en formation,7.97,988078934.0,48.3,-0.093,3.1,-2.33,6.41,7268745.0,20.3,38.8,5.0,1.0,0.0,0.025,0.622,0.971,0.699,0.0,0.439,0.746,0.0,Communication Services,2026-07-03,8.99,-11.35,26
IQI,,44.1,Setup en formation,9.97,528145192.0,43.4,-0.04,0.2,-0.89,-0.28,1741841.0,3.5,8.7,36.0,0.0,0.0,0.72,0.449,0.529,0.0,1.0,0.118,0.294,0.884,Financials,2026-07-03,10.2,-2.25,26
FEIM,,44.0,En base (loin du pivot),66.46,574931985.0,50.0,0.909,-5.92,-16.77,6.3,22497753.0,17.5,38.9,83.0,0.0,0.0,0.895,0.618,0.123,0.0,0.0,0.5,0.778,0.418,Information Technology,2026-07-03,64.59,2.9,26
SVC,,44.0,Setup en formation,8.41,1068538691.0,47.3,-0.045,0.84,-4.86,-1.06,17171071.0,7.5,16.9,4.0,0.05,0.0,0.032,1.0,0.862,0.527,0.806,0.341,0.429,0.0,Real Estate,2026-07-03,1.73,386.13,26
VCV,,44.0,Setup en formation,10.59,503808323.0,45.4,-0.035,0.86,-0.66,-0.43,1081379.0,2.7,5.2,67.0,0.19,0.0,0.705,0.0,0.28,0.268,1.0,0.221,0.262,0.87,Financials,2026-07-03,10.79,-1.85,26
CVGI,,44.0,En base (loin du pivot),4.48,157408501.0,43.1,-0.019,-1.32,-8.2,-0.67,1630848.0,23.8,27.6,10.0,1.0,0.0,0.7,1.0,0.878,0.551,0.0,0.091,0.532,0.206,Consumer Discretionary,2026-07-03,4.4,1.82,26
PPLI,,43.9,En base (loin du pivot),42.09,3143615581.0,37.8,-0.557,-0.59,-4.54,-5.99,37153224.0,12.9,18.4,68.0,1.0,0.0,0.7,1.0,0.464,0.5,0.138,0.039,0.405,0.57,Communication Services,2026-07-03,46.75,-9.97,26
NTSK,,43.8,Setup en formation,11.98,4798612950.0,51.1,-0.209,0.34,-10.13,16.42,60096947.0,20.2,44.4,39.0,0.79,0.0,0.231,0.311,0.367,0.896,0.0,0.513,0.714,0.0,Information Technology,2026-07-03,11.71,2.31,26
BKU,,43.8,Setup en formation,46.87,3402957849.0,45.7,-0.26,1.41,-2.5,-4.2,56681740.0,7.5,12.6,37.0,0.0,0.0,0.7,1.0,0.423,0.0,0.817,0.274,0.19,0.707,Financials,2026-07-03,48.57,-3.5,26
OSG,,43.8,Setup en formation,5.8,257252678.0,47.1,-0.07,1.05,-2.52,-13.04,2126575.0,13.2,24.4,27.0,1.0,0.0,0.026,1.0,0.748,0.511,0.103,0.653,0.571,0.0,Financials,2026-07-03,6.34,-8.52,26
LRMR,,43.6,Setup en formation,3.83,389561014.0,52.7,0.012,0.0,-2.54,4.64,7086288.0,11.3,32.4,72.0,0.69,0.0,0.087,0.977,0.218,0.81,0.332,0.5,0.468,0.0,Health Care,2026-07-03,3.26,17.48,26
USAC,,43.6,Setup en formation,25.89,3748260316.0,47.9,0.016,0.78,-2.06,0.29,4687277.0,13.5,18.8,3.0,0.94,0.0,0.3,1.0,0.896,0.635,0.058,0.37,0.143,0.549,Energy,2026-07-03,26.36,-1.78,26
BLW,,43.6,Setup en formation,12.55,446640641.0,52.9,-0.022,-0.32,-1.95,3.03,2470495.0,2.0,6.5,48.0,0.0,0.0,0.343,0.079,0.417,0.007,1.0,0.5,0.365,0.831,Financials,2026-07-03,12.53,0.16,26
PRQR,,43.5,Setup en formation,1.76,245551368.0,52.4,-0.005,1.73,-6.38,15.03,1942406.0,11.8,32.3,1.0,0.0,0.0,0.105,0.982,0.916,0.3,0.278,0.513,0.667,0.0,Health Care,2026-07-03,1.81,-2.76,26
XGN,,43.4,Setup en formation,4.45,109202472.0,48.7,-0.008,1.14,-8.44,-2.84,1048239.0,19.8,40.5,37.0,1.0,0.0,0.163,0.526,0.569,0.743,0.0,0.418,0.778,0.0,Health Care,2026-07-15,4.09,8.8,14
NBTX,,43.4,En base (loin du pivot),37.82,1796013523.0,47.9,-0.018,-5.87,-4.06,5.08,4672466.0,29.9,41.3,6.0,0.0,0.0,0.75,0.484,0.734,0.441,0.0,0.399,0.706,0.0,Health Care,2026-07-03,38.4,-1.51,26
UTI,,43.4,En base (loin du pivot),39.1,2198050330.0,43.9,-0.792,1.72,4.77,-5.99,41533059.0,23.8,32.0,97.0,0.85,0.0,0.7,0.998,0.067,0.424,0.0,0.51,0.508,0.205,Consumer Staples,2026-07-03,48.24,-18.95,26
NCV,,43.3,Setup en formation,16.6,1492067624.0,43.4,-0.039,0.06,-2.3,-3.18,1624196.0,5.2,7.8,52.0,0.0,0.0,0.7,0.297,0.286,0.235,1.0,0.124,0.246,0.826,Financials,2026-07-16,16.65,-0.3,13
AVBP,,43.3,En base (loin du pivot),29.98,1373028877.0,42.6,-0.387,-0.6,6.09,-11.82,17482633.0,16.3,27.7,77.0,0.39,0.0,0.7,1.0,0.138,0.194,0.0,0.369,0.603,0.456,Health Care,2026-07-03,34.67,-13.53,26
QTTB,,43.3,En base (loin du pivot),15.71,456282105.0,55.8,-0.158,3.29,1.95,19.29,48065841.0,33.3,77.2,66.0,0.0,0.0,1.0,0.0,0.205,0.233,0.0,0.544,0.984,0.0,Health Care,2026-07-03,13.09,20.02,26
GPRK,,43.3,En base (loin du pivot),9.26,609371121.0,40.9,-0.023,-2.32,-8.77,0.33,3786332.0,22.0,25.2,33.0,1.0,0.0,0.701,1.0,0.766,0.882,0.0,0.0,0.294,0.267,Energy,2026-07-03,9.07,2.09,26
FLWS,,43.2,Setup en formation,3.96,253829993.0,50.7,0.006,3.39,-5.71,11.24,1249054.0,17.7,28.9,31.0,1.0,0.0,0.054,1.0,0.703,0.666,0.0,0.5,0.587,0.0,Consumer Discretionary,2026-07-03,3.85,2.86,26
ARR,,43.2,Setup en formation,16.41,2741450041.0,45.8,-0.067,1.23,-0.12,-3.57,75213582.0,6.8,11.0,56.0,0.0,0.0,0.3,0.827,0.262,0.0,0.905,0.566,0.175,0.745,Real Estate,2026-07-03,17.13,-4.2,26
OVID,,43.1,Setup en formation,2.36,428339034.0,44.2,-0.019,0.43,-2.07,-7.45,4493793.0,16.8,23.7,36.0,1.0,0.0,0.3,1.0,0.667,0.634,0.0,0.448,0.397,0.2,Health Care,2026-07-03,2.69,-12.27,26
AVNW,,43.1,Setup en formation,20.38,256460157.0,48.5,-0.159,-0.34,-1.88,-0.44,2429892.0,11.4,32.9,21.0,1.0,0.0,0.024,0.951,0.75,0.5,0.331,0.71,0.278,0.181,Information Technology,2026-07-03,21.17,-3.73,26
HAYW,,43.1,Setup en formation,15.11,3354247856.0,50.9,-0.105,3.85,6.86,-8.37,46938377.0,13.2,25.8,95.0,0.06,0.0,0.3,1.0,0.177,0.029,0.096,0.963,0.357,0.507,Industrials,2026-07-03,16.97,-10.96,26
KYIV,,43.0,En base (loin du pivot),13.56,3016233248.0,38.8,-0.215,-0.7,-4.64,-8.07,9518856.0,18.1,20.4,75.0,0.41,0.0,0.7,1.0,0.416,0.203,0.0,0.336,0.563,0.398,Communication Services,2026-07-03,15.68,-13.52,26
RHLD,,42.9,En base (loin du pivot),133.11,1038208183.0,50.2,-1.267,3.38,2.72,-0.63,20304898.0,15.4,35.2,45.0,0.76,0.0,0.7,0.821,0.459,0.38,0.0,0.833,0.357,0.0,Industrials,2026-07-03,148.34,-10.27,26
AGL,,42.9,En base (loin du pivot),99.14,1607149105.0,41.7,-3.808,0.72,-21.18,-16.86,36482221.0,25.5,45.1,15.0,0.86,0.0,1.0,0.275,0.53,0.646,0.0,0.0,0.754,0.151,Health Care,2026-07-03,111.01,-10.69,26
NPK,,42.9,Setup en formation,123.35,879395802.0,45.8,0.496,-1.32,0.97,-1.32,10392679.0,14.9,17.3,2.0,1.0,0.0,0.3,1.0,0.99,0.5,0.0,0.595,0.135,0.41,Industrials,2026-07-03,123.21,0.11,26
CRDL,,42.8,Setup en formation,1.2,135444882.0,56.0,0.011,3.9,-3.23,15.38,1005148.0,12.7,30.5,79.0,0.0,0.0,0.446,1.0,0.124,0.5,0.159,0.5,0.595,0.006,,2026-07-29,1.2,0.0,0
AMC,,42.8,Étendu (déjà parti),2.67,2365402291.0,65.7,0.059,6.37,21.36,23.61,114300026.0,9.8,58.1,63.0,0.0,0.67,1.0,0.0,0.405,0.5,0.525,0.83,0.984,0.397,Communication Services,2026-07-03,1.89,41.27,26
NESR,,42.8,En base (loin du pivot),25.55,2523208405.0,41.0,-0.353,-4.91,-10.26,-9.53,55782740.0,15.7,22.8,14.0,0.5,0.0,0.801,1.0,0.699,0.248,0.0,0.0,0.595,0.477,Energy,2026-07-03,27.9,-8.42,26
LXU,,42.8,Setup en formation,11.43,837368156.0,48.3,0.126,-0.26,-1.04,5.25,7893231.0,22.2,28.9,35.0,0.87,0.0,0.3,1.0,0.623,0.937,0.0,0.392,0.341,0.0,Materials,2026-07-03,10.64,7.42,26
PRVA,,42.8,En base (loin du pivot),24.83,3089823410.0,42.4,-0.443,0.65,-5.63,-2.89,31016052.0,13.8,29.0,47.0,0.26,0.0,0.776,1.0,0.319,0.24,0.019,0.055,0.635,0.539,Health Care,2026-07-03,27.36,-9.25,26
BGSI,,42.8,Momentum en formation,112.93,3069377759.0,72.0,1.486,4.87,9.95,16.22,3627422.0,-2.2,19.6,63.0,1.0,0.05,0.315,1.0,0.351,0.789,0.0,0.603,0.421,0.0,Consumer Discretionary,2026-07-03,97.27,16.1,26
MNKD,,42.8,Setup en formation,3.91,1253609691.0,48.3,-0.039,-1.01,-3.46,-5.56,19870776.0,14.1,35.6,22.0,0.81,0.0,0.103,0.8,0.643,0.403,0.0,0.733,0.667,0.0,Health Care,2026-07-03,4.52,-13.5,26
CHGG,,42.5,Setup en formation,1.08,121027504.0,58.7,0.029,9.09,16.13,-4.42,1150826.0,30.8,51.3,39.0,1.0,0.17,0.3,0.0,0.746,0.635,0.0,0.911,0.706,0.0,Consumer Staples,2026-07-03,1.01,6.93,26
VSTM,,42.5,Setup en formation,6.23,520651311.0,69.7,0.052,2.47,3.83,64.81,14323193.0,3.6,46.9,84.0,0.28,0.17,0.6,0.172,0.095,0.638,1.0,0.32,0.659,0.0,Health Care,2026-07-03,4.5,38.44,26
KZIA,,42.5,En base (loin du pivot),12.69,147178459.0,45.4,-0.15,3.93,-10.32,-10.76,2402363.0,17.1,30.8,9.0,0.41,0.0,0.76,1.0,0.666,0.318,0.0,0.215,0.651,0.098,Health Care,2026-07-03,13.25,-4.23,26
BWMX,,42.4,En base (loin du pivot),17.26,635381275.0,43.1,-0.165,2.98,-4.85,-3.36,1427883.0,10.5,20.0,43.0,0.08,0.0,0.7,1.0,0.408,0.394,0.435,0.068,0.206,0.649,Consumer Discretionary,2026-07-24,17.31,-0.29,5
GOLD,,42.4,Setup en formation,40.8,1155969326.0,51.0,0.173,-0.75,2.15,-2.67,15384259.0,11.3,19.5,39.0,0.86,0.0,0.3,1.0,0.595,0.43,0.337,0.879,0.175,0.0,Financials,2026-07-03,43.99,-7.25,26
CSTM,,42.3,Setup en formation,29.08,3813574105.0,43.5,0.172,-1.46,2.0,-8.5,49920815.0,21.4,26.5,7.0,0.75,0.0,0.3,1.0,0.957,0.374,0.0,0.427,0.437,0.287,Materials,2026-07-03,29.49,-1.39,26
XPRO,,42.1,Setup en formation,15.42,1712268773.0,48.9,-0.003,-1.6,-4.64,7.98,17753414.0,10.2,25.9,64.0,0.35,0.0,0.361,1.0,0.283,0.457,0.469,0.43,0.206,0.411,Energy,2026-07-03,14.38,7.23,26
VEON,,42.0,Setup en formation,51.61,3753857070.0,46.6,-0.097,-0.17,-2.64,-0.1,4497760.0,10.9,16.8,5.0,0.51,0.0,0.3,1.0,0.971,0.482,0.388,0.302,0.19,0.355,Communication Services,2026-07-03,52.0,-0.75,26
HIFS,,42.0,Setup en formation,288.37,620255016.0,48.3,-1.675,3.4,-2.45,-6.49,10749035.0,10.4,19.7,62.0,0.0,0.0,0.3,1.0,0.423,0.0,0.447,0.701,0.278,0.517,Financials,2026-07-03,317.18,-9.08,26
DBI,,42.0,Setup en formation,6.35,311263494.0,57.3,0.111,8.36,10.05,1.76,3058971.0,30.2,42.6,6.0,0.79,0.0,0.3,0.41,0.967,0.565,0.0,0.879,0.341,0.0,Consumer Discretionary,2026-07-03,5.52,15.04,26
BKTI,,41.9,Setup en formation,80.0,292084886.0,47.1,-0.179,-0.74,0.65,-2.79,3617754.0,9.3,16.6,40.0,0.33,0.0,0.3,1.0,0.462,0.427,0.589,0.68,0.071,0.217,Information Technology,2026-07-03,84.65,-5.49,26
PAY,,41.9,Étendu (déjà parti),34.14,4396337328.0,80.9,0.276,8.45,15.26,45.71,26893702.0,-8.1,36.3,73.0,0.59,0.6,0.6,0.76,0.162,0.794,0.0,0.393,1.0,0.556,Information Technology,2026-07-03,27.06,26.16,26
GRAL,,41.9,En base (loin du pivot),64.42,2698595368.0,42.1,-1.073,-3.52,-11.4,-2.28,34248769.0,19.0,31.4,3.0,1.0,0.0,0.815,1.0,0.849,0.507,0.0,0.008,0.619,0.0,Health Care,2026-07-03,69.11,-6.79,26
TOP,,41.8,En base (loin du pivot),2.26,1360760071.0,59.6,-0.034,5.61,1.35,45.81,1194947.0,21.5,75.5,72.0,0.0,0.0,1.0,0.0,0.167,0.178,0.0,0.517,0.984,0.0,Financials,2026-07-21,2.24,0.89,8
WTTR,,41.8,En base (loin du pivot),18.0,2465884894.0,39.2,-0.19,-4.31,-11.81,-8.44,34002359.0,16.9,20.1,71.0,0.44,0.0,0.862,1.0,0.176,0.345,0.0,0.0,0.627,0.435,Energy,2026-07-03,17.99,0.06,26
COCO,,41.7,En base (loin du pivot),69.58,3957749771.0,44.7,-0.435,3.31,-8.31,-5.6,91189727.0,18.9,24.1,52.0,0.03,0.0,0.7,1.0,0.316,0.27,0.0,0.171,0.627,0.369,Consumer Staples,2026-07-03,66.16,5.17,26
CGAU,,41.6,Setup en formation,16.07,3333165257.0,49.4,0.093,-2.43,0.12,-0.74,21596102.0,12.8,20.2,6.0,0.63,0.0,0.3,1.0,0.912,0.316,0.155,0.766,0.167,0.212,Materials,2026-07-03,16.58,-3.08,26
NWPX,,41.6,En base (loin du pivot),126.25,1179377039.0,39.5,-1.898,-1.57,-6.76,-14.7,27716543.0,17.0,30.9,23.0,0.07,0.0,0.818,1.0,0.583,0.037,0.0,0.012,0.754,0.435,Materials,2026-07-03,136.92,-7.79,26
TDUP,,41.5,En base (loin du pivot),5.89,752308132.0,44.6,-0.159,0.51,-8.4,-15.01,9606062.0,17.9,46.0,30.0,1.0,0.0,0.866,0.221,0.54,0.5,0.0,0.21,0.825,0.0,Consumer Discretionary,2026-07-03,7.03,-16.22,26
CBZ,,41.5,Cup & Handle probable,46.7,2924446030.0,76.3,0.443,5.04,14.07,47.97,27563652.0,-3.5,38.3,71.0,0.5,0.38,0.6,0.651,0.171,0.75,0.0,0.432,1.0,0.0,Industrials,2026-07-03,35.12,32.97,26
MGPI,,41.5,Setup en formation,18.71,429455008.0,62.1,0.114,4.18,4.47,9.22,3127838.0,-0.2,15.8,55.0,0.48,0.0,0.066,1.0,0.366,0.385,0.714,0.546,0.429,0.0,Consumer Staples,2026-07-03,16.98,10.19,26
MDU,,41.5,Setup en formation,20.64,4253272588.0,40.8,-0.01,-1.2,-1.71,-5.67,27951313.0,8.1,9.9,2.0,0.86,0.0,0.3,0.654,0.788,0.61,0.732,0.004,0.095,0.681,Utilities,2026-07-03,20.71,-0.34,26
BBWI,,41.4,Setup en formation,20.5,4002009777.0,51.1,-0.114,0.05,1.13,-10.32,106325092.0,13.6,34.4,29.0,0.64,0.0,0.028,0.866,0.77,0.318,0.049,0.867,0.508,0.0,Consumer Discretionary,2026-07-03,21.96,-6.65,26
ATEN,,41.3,En base (loin du pivot),31.32,2114226409.0,32.4,-0.75,-6.42,-14.03,-10.46,41183189.0,18.6,29.2,46.0,0.3,0.0,0.822,1.0,0.442,0.15,0.0,0.0,0.738,0.379,Information Technology,2026-07-03,36.3,-13.72,26
TATT,defense,41.1,Setup en formation,42.15,521143119.0,48.2,-0.113,-2.29,3.51,-9.86,6352480.0,16.0,37.2,56.0,1.0,0.0,0.3,0.711,0.585,0.649,0.0,0.76,0.317,0.0,Industrials,2026-07-03,47.6,-11.45,26
NPCE,,41.1,Setup en formation,15.31,489927116.0,44.3,-0.15,0.07,-0.97,-7.04,2639708.0,16.0,21.7,74.0,0.62,0.0,0.3,1.0,0.358,0.811,0.0,0.503,0.159,0.27,Health Care,2026-07-03,16.14,-5.14,26
RLX,,41.1,Setup en formation,1.99,2966220688.0,49.4,0.005,-2.45,-1.49,6.99,3819937.0,10.8,21.1,48.0,0.99,0.0,0.024,1.0,0.714,0.821,0.405,0.462,0.198,0.002,Consumer Staples,2026-07-03,1.93,3.11,26
CLPT,,41.0,En base (loin du pivot),14.53,428550855.0,41.8,-0.362,-0.48,-5.71,-21.37,8538025.0,26.0,44.3,60.0,1.0,0.0,0.7,0.316,0.638,0.5,0.0,0.365,0.69,0.0,Health Care,2026-07-03,18.72,-22.38,26
BCML,,41.0,En base (loin du pivot),30.75,338188827.0,34.5,-0.449,0.59,-9.4,-5.88,1586904.0,12.1,15.6,84.0,1.0,0.0,0.754,1.0,0.095,0.5,0.238,0.0,0.31,0.597,Financials,2026-07-03,33.46,-8.1,26
NCZ,,41.0,Setup en formation,15.0,1136788711.0,42.5,-0.033,-1.19,-3.29,-2.61,1236769.0,5.5,8.0,43.0,0.13,0.0,0.7,0.327,0.382,0.219,1.0,0.042,0.175,0.816,Financials,2026-07-20,15.04,-0.27,9
RCEL,,40.9,Setup en formation,4.61,138495101.0,50.8,-0.017,-2.95,-9.43,16.12,1452011.0,19.8,35.1,44.0,0.3,0.0,0.229,0.826,0.338,0.65,0.0,0.5,0.579,0.0,Health Care,2026-07-03,5.06,-8.89,26
AVR,,40.9,En base (loin du pivot),8.17,774843936.0,37.8,-0.137,0.0,-3.77,-15.69,10994306.0,26.1,37.2,77.0,0.43,0.0,0.7,0.71,0.474,0.309,0.0,0.362,0.643,0.13,Health Care,2026-07-03,10.24,-20.21,26
QDEL,,40.9,Setup en formation,16.67,1140835246.0,52.5,-0.268,-0.95,1.46,20.88,20305866.0,15.8,47.9,1.0,1.0,0.0,0.174,0.115,0.865,0.69,0.0,0.802,0.46,0.0,Health Care,2026-07-03,18.25,-8.66,26
IMPP,,40.8,Setup en formation,4.69,213408466.0,43.4,-0.001,-2.49,-1.16,-3.5,1017332.0,18.3,22.4,12.0,1.0,0.0,0.3,1.0,0.755,1.0,0.0,0.135,0.325,0.046,Energy,2026-07-03,4.76,-1.47,26
NGL,,40.7,Setup en formation,15.01,1884695764.0,43.1,-0.007,-0.07,-4.58,-5.83,2082680.0,20.2,24.1,20.0,1.0,0.0,0.3,1.0,0.767,0.588,0.0,0.068,0.5,0.328,Energy,2026-07-03,15.19,-1.18,26
GHM,gestion_thermique,40.7,En base (loin du pivot),99.82,1077822229.0,39.9,-1.124,-4.3,-7.76,-17.95,26524709.0,20.7,30.1,58.0,0.54,0.0,0.701,1.0,0.504,0.271,0.0,0.038,0.667,0.311,Industrials,2026-07-03,115.42,-13.52,26
AKBA,,40.7,Setup en formation,1.27,333981513.0,52.5,-0.02,-0.78,-2.31,11.4,4707577.0,13.0,43.6,39.0,1.0,0.0,0.127,0.354,0.629,1.0,0.123,0.547,0.341,0.0,Health Care,2026-07-03,1.24,2.42,26
VANI,,40.6,En base (loin du pivot),1.31,112105635.0,49.1,-0.016,0.77,-8.39,9.17,1497506.0,21.1,33.8,60.0,0.0,0.0,0.814,0.901,0.238,0.325,0.0,0.442,0.579,0.0,Health Care,2026-07-08,1.35,-2.96,21
CRBP,,40.6,Setup en formation,9.09,167305989.0,51.7,-0.01,0.06,1.17,3.95,2945827.0,29.5,44.7,5.0,1.0,0.0,0.003,0.293,0.936,0.661,0.0,0.802,0.46,0.0,Health Care,2026-07-03,9.25,-1.73,26
FTH,,40.6,En base (loin du pivot),29.13,756090855.0,57.0,-0.388,-0.38,2.68,27.37,7775667.0,23.1,71.6,44.0,0.0,0.0,1.0,0.0,0.338,0.075,0.0,0.806,0.563,0.229,Health Care,2026-07-03,22.92,27.09,26
TNDM,,40.6,Setup en formation,17.76,1232495666.0,59.5,0.195,3.44,0.91,9.36,25582314.0,13.9,40.5,34.0,1.0,0.0,0.076,0.525,0.63,0.964,0.016,0.531,0.389,0.0,Health Care,2026-07-03,15.32,15.93,26
QLYS,,40.5,En base (loin du pivot),135.75,4751438733.0,47.3,-4.107,0.71,-5.58,10.12,120682120.0,19.1,48.3,60.0,0.21,0.0,1.0,0.093,0.238,0.103,0.0,0.35,0.802,0.362,Information Technology,2026-07-22,143.78,-5.58,7
HLIO,,40.5,En base (loin du pivot),77.39,2477815923.0,36.8,-0.445,-1.39,-5.71,-14.33,25573864.0,18.5,21.7,17.0,0.72,0.0,0.7,1.0,0.795,0.358,0.0,0.028,0.46,0.385,Industrials,2026-07-03,82.39,-6.07,26
FRA,,40.4,Squeeze / VCP prêt à casser,10.75,1600684188.0,48.5,-0.0,-0.65,-0.37,0.31,1601233.0,1.8,3.0,2.0,0.0,0.0,0.004,0.0,0.826,0.0,1.0,0.711,0.23,0.67,Financials,2026-07-03,10.92,-1.56,26
WHD,,40.4,Setup en formation,53.14,4191245618.0,45.9,0.214,-1.39,-3.71,2.17,38724131.0,17.2,24.4,30.0,0.43,0.0,0.303,1.0,0.75,0.715,0.0,0.245,0.175,0.428,Energy,2026-07-03,50.42,5.39,26
NATH,,40.4,Momentum en formation,99.4,406738193.0,48.3,-0.031,0.26,1.55,-2.63,2675237.0,2.6,6.4,85.0,0.05,0.0,0.3,0.074,0.09,0.027,1.0,0.817,0.151,0.699,Consumer Discretionary,2026-07-03,101.55,-2.12,26
APPS,,40.2,En base (loin du pivot),8.46,1001350395.0,43.5,-0.275,-1.51,-7.84,-23.58,35352404.0,37.8,70.8,85.0,1.0,0.0,0.7,0.0,0.471,0.5,0.0,0.494,0.722,0.0,Information Technology,2026-07-03,12.71,-33.44,26
