ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TARA,,8.4,Tendance baissière (pas un setup),3.94,230767881.0,44.9,0.0,1.29,-3.9,-4.37,1576321.0,12.2,19.5,4.0,1.0,0.0,0.0,1.0,0.89,0.564,0.219,0.183,0.024,0.0,Health Care,2026-07-03,4.06,-2.96,42
AMPX,new_tech,8.4,Tendance baissière (pas un setup),11.94,1899048034.0,53.3,0.45,-2.45,6.7,5.29,64629014.0,49.0,64.0,33.0,0.83,0.0,0.0,0.0,0.77,0.64,0.0,0.531,0.238,0.0,Industrials,2026-07-03,12.38,-3.55,42
CDZI,,8.3,Tendance baissière (pas un setup),3.51,288415961.0,51.7,0.076,1.15,7.34,-3.57,2974201.0,28.4,41.4,52.0,0.49,0.0,0.0,0.476,0.574,0.246,0.0,0.846,0.143,0.0,Utilities,2026-07-03,4.19,-16.23,42
VKTX,,8.3,Tendance baissière (pas un setup),32.94,3844880804.0,42.4,-0.08,-3.17,-1.08,-12.88,69106052.0,23.0,36.5,50.0,0.64,0.0,0.0,0.748,0.7,0.319,0.0,0.351,0.19,0.211,Health Care,2026-07-03,37.44,-12.02,42
CYH,,8.3,Tendance baissière (pas un setup),2.97,421617977.0,48.4,0.013,2.06,0.68,-7.76,5827687.0,24.2,32.9,56.0,0.0,0.0,0.0,0.95,0.667,0.0,0.0,0.717,0.222,0.0,Health Care,2026-07-03,3.9,-23.85,42
JMIA,,8.3,Tendance baissière (pas un setup),6.2,815246658.0,49.4,0.058,-3.13,8.96,-9.49,12349333.0,19.0,25.6,10.0,0.07,0.0,0.0,1.0,0.741,0.036,0.0,0.818,0.071,0.0,Consumer Discretionary,2026-07-03,7.05,-12.06,42
JRVR,,8.3,Tendance baissière (pas un setup),4.33,198365439.0,41.9,-0.042,0.46,-7.87,-4.84,1035427.0,10.9,22.0,51.0,1.0,0.0,0.0,1.0,0.371,0.598,0.387,0.0,0.206,0.0,Financials,2026-07-03,4.46,-2.91,42
HUYA,,8.3,Tendance baissière (pas un setup),2.34,524100183.0,42.4,-0.009,-1.68,-3.7,-2.09,1092913.0,9.4,16.8,9.0,1.0,0.0,0.0,1.0,0.619,0.577,0.576,0.023,0.024,0.0,Communication Services,2026-07-03,2.38,-1.68,42
NNI,,8.3,Tendance baissière (pas un setup),127.26,4568676438.0,37.9,-1.205,0.69,-5.63,-3.38,16326244.0,9.1,11.9,78.0,0.51,0.0,0.0,0.986,0.133,0.253,0.613,0.003,0.016,0.612,Financials,2026-07-03,135.26,-5.91,42
PLUG,new_tech|production_energie,8.2,Tendance baissière (pas un setup),2.3,3248479021.0,52.4,0.055,0.44,11.11,4.07,128205733.0,42.4,53.4,9.0,0.32,0.0,0.0,0.0,0.769,0.25,0.0,0.852,0.254,0.0,Industrials,2026-07-03,2.64,-12.88,42
LODE,,8.2,Tendance baissière (pas un setup),3.44,252296916.0,49.5,0.072,-1.43,11.33,-17.31,4584584.0,30.9,47.2,87.0,0.52,0.0,0.0,0.156,0.481,0.261,0.0,0.891,0.246,0.0,Materials,2026-07-03,4.19,-17.9,42
LWLG,laser_photonique|semiconducteurs,8.2,Tendance baissière (pas un setup),7.29,1183678787.0,49.4,0.234,-8.99,-3.95,8.0,22395065.0,44.6,59.6,28.0,1.0,0.0,0.0,0.0,0.628,0.616,0.0,0.465,0.31,0.0,Materials,2026-07-03,7.37,-1.09,42
BNAI,,8.2,Tendance baissière (pas un setup),16.15,103992838.0,61.1,0.66,10.09,17.03,23.94,1781996.0,47.7,66.9,21.0,1.0,0.39,0.0,0.0,0.871,0.629,0.0,0.838,0.262,0.0,,2026-07-03,17.19,-6.05,42
MIR,,8.2,Tendance baissière (pas un setup),15.6,3959698587.0,46.6,0.022,2.56,1.23,-4.24,69307140.0,20.2,27.8,51.0,0.18,0.0,0.0,1.0,0.406,0.382,0.0,0.599,0.063,0.0,Industrials,2026-07-03,17.38,-10.24,42
LEG,,8.2,Tendance baissière (pas un setup),9.7,1333108591.0,41.3,-0.07,2.97,1.57,-10.71,18101605.0,18.6,22.0,63.0,1.0,0.0,0.0,1.0,0.336,0.5,0.0,0.353,0.056,0.191,Consumer Discretionary,2026-07-03,11.94,-18.76,42
MQ,,8.2,Tendance baissière (pas un setup),16.47,1712425819.0,47.5,-0.23,5.04,-1.14,2.11,20391730.0,11.9,20.6,79.0,0.39,0.0,0.0,1.0,0.182,0.363,0.265,0.37,0.198,0.0,Information Technology,2026-07-13,15.87,3.78,32
PRCT,robotique,8.2,Tendance baissière (pas un setup),21.95,1247420293.0,59.0,0.622,3.29,9.59,14.62,35645300.0,26.2,44.0,87.0,0.0,0.0,0.0,0.335,0.234,0.371,0.0,0.817,0.214,0.0,Health Care,2026-07-03,21.03,4.37,42
JKS,,8.1,Tendance baissière (pas un setup),16.29,874582140.0,50.7,0.205,-0.79,0.68,1.88,10278634.0,24.8,32.8,41.0,0.62,0.0,0.0,0.955,0.672,0.312,0.0,0.5,0.119,0.0,Information Technology,2026-07-03,15.84,2.84,42
HTZ,,8.1,Tendance baissière (pas un setup),2.35,855483343.0,52.1,0.183,-16.25,16.09,23.42,112799737.0,56.7,73.2,80.0,0.0,0.01,0.0,0.0,0.119,0.5,0.0,0.854,0.23,0.0,Industrials,2026-07-03,2.12,10.85,42
LPL,,8.1,Tendance baissière (pas un setup),3.37,3565000000.0,48.4,0.081,-2.6,4.01,-5.07,10151287.0,42.2,52.7,13.0,0.0,0.0,0.0,0.0,0.909,0.5,0.0,0.726,0.103,0.0,Information Technology,2026-07-03,3.59,-6.13,42
ABTC,,8.0,Tendance baissière (pas un setup),7.32,518476357.0,53.4,0.394,5.63,18.26,29.56,8278387.0,51.0,67.1,46.0,0.16,0.0,0.0,0.0,0.724,0.578,0.0,0.547,0.222,0.0,Financials,2026-07-07,0.56,1207.14,38
WU,,8.0,Tendance baissière (pas un setup),7.49,2298548090.0,49.1,-0.033,4.9,4.61,-6.84,104599650.0,16.3,29.9,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,0.85,0.103,0.22,Financials,2026-07-03,8.01,-6.49,42
AERO,,8.0,Tendance baissière (pas un setup),15.85,2324241305.0,49.5,0.081,1.8,-1.86,1.28,3369969.0,15.7,22.5,3.0,0.46,0.0,0.0,1.0,0.819,0.23,0.0,0.492,0.111,0.0,Industrials,2026-07-03,17.49,-9.38,42
CHH,,7.9,Tendance baissière (pas un setup),104.57,4751973499.0,42.0,-0.796,-0.92,-4.7,-4.15,63344504.0,11.1,13.9,56.0,0.53,0.0,0.0,1.0,0.41,0.267,0.363,0.045,0.024,0.489,Consumer Discretionary,2026-07-06,112.37,-6.94,39
CWH,,7.9,Tendance baissière (pas un setup),6.53,666768683.0,51.6,0.064,2.35,0.62,5.66,15155514.0,24.3,36.4,2.0,0.24,0.0,0.0,0.753,0.93,0.209,0.0,0.543,0.135,0.0,Consumer Discretionary,2026-07-03,7.23,-9.68,42
CIM,,7.9,Tendance baissière (pas un setup),11.86,1002867580.0,35.5,-0.059,0.17,0.0,-8.77,9457752.0,12.1,15.0,75.0,0.12,0.0,0.0,1.0,0.152,0.058,0.24,0.348,0.016,0.58,Real Estate,2026-07-03,13.12,-9.6,42
ATOM,,7.9,Tendance baissière (pas un setup),5.42,220876078.0,43.9,0.132,-1.99,3.44,-15.18,3434908.0,47.5,56.8,2.0,1.0,0.0,0.0,0.0,0.99,0.578,0.0,0.434,0.214,0.0,Information Technology,2026-07-03,7.41,-26.86,42
INV,,7.9,Tendance baissière (pas un setup),3.6,150440099.0,47.0,0.12,2.27,3.45,-19.28,5797179.0,49.9,62.2,20.0,0.71,0.0,0.0,0.0,0.881,0.411,0.0,0.627,0.214,0.0,Financials,2026-07-03,4.82,-25.31,42
ALM,,7.9,Tendance baissière (pas un setup),13.85,4298586340.0,49.2,0.31,-3.62,3.2,-1.14,87048934.0,34.8,49.4,29.0,0.01,0.0,0.0,0.031,0.674,0.504,0.0,0.761,0.095,0.0,Materials,2026-07-03,15.71,-11.84,42
IQMX,,7.9,Tendance baissière (pas un setup),9.82,2698037964.0,44.4,-0.081,7.85,6.62,-21.82,2891687.0,35.0,40.4,79.0,1.0,0.0,0.0,0.533,0.496,0.576,0.0,0.541,0.056,0.0,Information Technology,2026-07-07,13.91,-29.4,38
SMG,,7.9,Tendance baissière (pas un setup),61.72,3581129054.0,39.6,-0.889,-0.72,-0.55,-9.22,72636080.0,18.1,25.3,87.0,0.0,0.0,0.4,1.0,0.192,0.0,0.0,0.322,0.127,0.397,Materials,2026-07-03,68.85,-10.36,42
BTBT,,7.9,Tendance baissière (pas un setup),1.49,522039678.0,50.7,0.026,2.05,9.16,-5.7,33268672.0,37.7,50.6,17.0,0.53,0.0,0.0,0.0,0.899,0.264,0.0,0.876,0.127,0.0,Financials,2026-07-03,1.65,-9.7,42
AIV,,7.9,Tendance baissière (pas un setup),2.61,379794488.0,35.1,0.004,0.0,-1.51,-5.09,2389863.0,15.8,16.5,26.0,1.0,0.0,0.0,1.0,0.641,0.5,0.0,0.025,0.008,0.425,Real Estate,2026-07-03,2.96,-11.82,42
WRD,,7.8,Tendance baissière (pas un setup),5.95,1978013203.0,49.6,0.032,4.02,0.85,-3.72,14447347.0,25.6,35.2,20.0,0.52,0.0,0.0,0.822,0.672,0.336,0.0,0.477,0.111,0.0,Information Technology,2026-07-03,5.52,7.79,42
ACDC,,7.8,Tendance baissière (pas un setup),5.26,977088618.0,58.2,0.197,2.33,16.76,-1.5,8374425.0,35.5,56.9,82.0,0.0,0.14,0.0,0.0,0.26,0.5,0.0,0.916,0.19,0.0,Energy,2026-07-03,5.15,2.14,42
VERI,ia,7.8,Tendance baissière (pas un setup),1.49,116663501.0,66.5,0.066,-1.97,19.2,43.27,3016508.0,24.7,50.5,84.0,0.56,0.38,0.0,0.0,0.31,0.759,0.0,0.778,0.278,0.0,Information Technology,2026-07-03,1.31,13.74,42
HNRG,,7.8,Tendance baissière (pas un setup),15.49,754293712.0,48.8,0.168,-1.78,4.52,-5.61,13388137.0,22.0,31.3,24.0,0.04,0.0,0.0,1.0,0.683,0.019,0.0,0.76,0.079,0.0,Utilities,2026-07-03,16.25,-4.68,42
PRDO,,7.8,Tendance baissière (pas un setup),31.88,1984318414.0,47.3,-0.038,1.72,-1.76,-1.45,25339540.0,14.0,21.9,71.0,0.07,0.0,0.0,1.0,0.176,0.273,0.0,0.339,0.056,0.44,Consumer Staples,2026-07-03,34.43,-7.41,42
BBAR,,7.7,Tendance baissière (pas un setup),16.02,3218770282.0,33.0,-0.336,0.69,-7.98,-22.33,9218988.0,28.1,30.0,57.0,0.94,0.0,0.0,1.0,0.515,0.572,0.0,0.019,0.206,0.062,Financials,2026-07-03,19.45,-17.63,42
LVWR,,7.7,Tendance baissière (pas un setup),1.25,264982070.0,49.3,-0.059,11.61,12.61,92.9,22764463.0,65.0,81.8,90.0,0.0,0.0,0.0,0.0,0.062,0.5,0.0,0.758,0.254,0.0,Consumer Discretionary,2026-07-27,1.46,-14.38,18
URG,production_energie,7.7,Tendance baissière (pas un setup),1.34,543083978.0,51.0,0.021,-0.74,2.29,1.52,8480193.0,35.9,44.5,37.0,1.0,0.0,0.0,0.306,0.781,0.5,0.0,0.5,0.119,0.0,Energy,2026-07-03,1.35,-0.74,42
CPRI,,7.7,Tendance baissière (pas un setup),15.6,1766146144.0,41.0,0.068,0.32,4.0,-5.51,61191232.0,28.9,32.7,1.0,0.13,0.0,0.0,0.963,0.891,0.41,0.0,0.33,0.032,0.0,Consumer Discretionary,2026-07-03,18.96,-17.72,42
KMPR,,7.7,Tendance baissière (pas un setup),26.91,1594165931.0,43.3,-0.388,1.51,-9.79,-0.96,24399490.0,13.8,27.3,60.0,0.99,0.0,0.0,1.0,0.266,0.7,0.031,0.081,0.167,0.0,Financials,2026-07-03,28.83,-6.66,42
SNDX,,7.7,Tendance baissière (pas un setup),19.08,1711825139.0,39.3,-0.096,-3.64,-4.22,-20.93,28833056.0,24.4,34.0,66.0,0.93,0.0,0.0,0.889,0.366,0.464,0.0,0.331,0.071,0.152,Health Care,2026-07-03,21.82,-12.56,42
ABAT,new_tech,7.6,Tendance baissière (pas un setup),2.51,343627896.0,51.1,0.067,-0.4,5.02,-1.57,7398761.0,40.9,52.9,51.0,1.0,0.0,0.0,0.0,0.667,0.664,0.0,0.524,0.119,0.0,Industrials,2026-07-03,2.81,-10.68,42
TMC,,7.6,Tendance baissière (pas un setup),4.41,1817362674.0,56.4,0.124,-1.34,7.04,7.3,16980256.0,31.0,46.8,63.0,0.79,0.0,0.0,0.178,0.441,0.557,0.0,0.53,0.198,0.0,Materials,2026-07-03,4.23,4.26,42
HDSN,,7.6,Tendance baissière (pas un setup),5.67,239273390.0,43.2,-0.072,1.25,0.18,-8.99,2800277.0,13.6,20.3,63.0,0.6,0.0,0.0,1.0,0.295,0.302,0.054,0.38,0.198,0.0,Materials,2026-07-03,5.99,-5.34,42
ADNT,,7.6,Tendance baissière (pas un setup),20.03,1579716137.0,49.3,-0.169,7.57,-2.39,4.0,20303130.0,16.5,26.3,51.0,0.37,0.0,0.0,1.0,0.295,0.261,0.0,0.486,0.103,0.111,Consumer Discretionary,2026-07-03,18.76,6.77,42
HUN,,7.5,Tendance baissière (pas un setup),10.32,1819728520.0,41.1,-0.049,1.67,1.78,-13.64,41402394.0,35.9,40.0,89.0,1.0,0.0,0.0,0.554,0.291,0.75,0.0,0.363,0.056,0.0,Materials,2026-07-03,10.82,-4.62,42
VCYT,,7.5,Tendance baissière (pas un setup),42.6,3341842688.0,31.5,-1.221,-4.66,-7.69,-24.76,69594776.0,30.1,30.2,100.0,0.22,0.0,0.0,1.0,0.0,0.108,0.0,0.332,0.5,0.0,Health Care,2026-07-03,57.08,-25.37,42
CAAP,,7.5,Tendance baissière (pas un setup),24.84,4112304544.0,43.7,-0.087,-0.2,-4.46,-0.08,4297357.0,13.5,15.7,17.0,0.64,0.0,0.0,1.0,0.683,0.318,0.058,0.104,0.008,0.381,Industrials,2026-07-03,25.23,-1.55,42
TDS,,7.5,Tendance baissière (pas un setup),35.04,4029651000.0,51.6,0.159,5.64,-2.67,2.82,40143683.0,13.1,21.9,45.0,0.31,0.0,0.0,1.0,0.329,0.225,0.108,0.536,0.056,0.047,Communication Services,2026-07-03,36.19,-3.18,42
LZM,,7.5,Tendance baissière (pas un setup),3.79,355162500.0,52.6,0.097,-3.32,-4.05,6.76,1519590.0,36.4,49.7,58.0,0.99,0.0,0.0,0.019,0.583,0.614,0.0,0.5,0.175,0.0,Materials,2026-07-03,3.73,1.61,42
NEXT,,7.4,Tendance baissière (pas un setup),6.78,1861967104.0,45.1,0.04,0.3,-0.29,-10.91,19877637.0,23.7,32.0,73.0,0.14,0.0,0.0,0.999,0.445,0.072,0.0,0.524,0.222,0.0,Energy,2026-07-03,7.58,-10.55,42
CLVT,,7.4,Tendance baissière (pas un setup),1.96,1221758246.0,45.0,-0.012,5.38,1.03,-15.52,11748667.0,27.1,33.8,73.0,0.77,0.0,0.0,0.898,0.274,0.387,0.0,0.542,0.048,0.0,Information Technology,2026-07-03,2.59,-24.32,42
XXI,,7.4,Tendance baissière (pas un setup),5.0,2721881554.0,53.4,0.09,6.16,10.13,-5.84,8338288.0,29.0,41.1,54.0,0.0,0.0,0.0,0.497,0.633,0.002,0.0,0.907,0.119,0.0,Financials,2026-07-03,5.42,-7.75,42
SNDL,,7.4,Tendance baissière (pas un setup),1.25,325375000.0,47.1,0.009,-0.79,4.17,-3.1,2405615.0,15.8,21.5,43.0,0.36,0.0,0.0,1.0,0.343,0.18,0.0,0.676,0.048,0.0,Consumer Staples,2026-07-03,1.38,-9.42,42
SUPX,,7.4,Tendance baissière (pas un setup),6.95,297545843.0,47.7,0.094,-2.11,-0.71,-5.7,1197594.0,41.0,52.4,14.0,0.95,0.0,0.0,0.0,0.669,0.517,0.0,0.685,0.071,0.0,Information Technology,2026-07-03,8.01,-13.23,42
CMRE,,7.4,Tendance baissière (pas un setup),14.44,1755772331.0,42.3,-0.121,1.98,-3.15,-5.2,5210667.0,13.1,17.1,75.0,0.8,0.0,0.0,1.0,0.263,0.464,0.117,0.042,0.024,0.372,Industrials,2026-07-03,14.26,1.26,42
ASPI,production_energie,7.3,Tendance baissière (pas un setup),4.28,667340400.0,45.8,0.117,-0.47,4.39,-6.55,14992368.0,47.7,57.1,13.0,0.97,0.0,0.0,0.0,0.924,0.744,0.0,0.272,0.119,0.0,Materials,2026-07-03,5.63,-23.98,42
LAND,,7.3,Tendance baissière (pas un setup),8.29,359543336.0,44.5,0.003,1.22,1.1,-3.74,5575151.0,11.0,15.0,52.0,0.22,0.0,0.0,1.0,0.403,0.112,0.372,0.474,0.048,0.0,Real Estate,2026-07-03,8.65,-4.16,42
DOLE,,7.3,Tendance baissière (pas un setup),13.36,1254412957.0,40.3,-0.118,2.93,-2.98,-5.25,14565932.0,9.5,13.7,86.0,0.51,0.0,0.0,1.0,0.142,0.256,0.557,0.0,0.024,0.386,Consumer Staples,2026-07-03,14.02,-4.71,42
OLMA,,7.3,Tendance baissière (pas un setup),10.51,915224969.0,38.8,-0.099,0.67,-9.24,-11.31,10325929.0,19.7,30.8,8.0,1.0,0.0,0.0,1.0,0.758,0.639,0.0,0.0,0.071,0.0,Health Care,2026-07-03,12.64,-16.85,42
LOPE,,7.3,Tendance baissière (pas un setup),145.31,3756558295.0,47.9,-0.359,2.29,-2.31,2.5,49635208.0,8.9,15.8,87.0,0.35,0.0,0.0,1.0,0.081,0.177,0.643,0.366,0.032,0.0,Consumer Staples,2026-07-03,152.65,-4.81,42
MLYS,,7.2,Tendance baissière (pas un setup),26.09,2275593220.0,42.7,0.005,-3.55,-3.33,-4.47,18121945.0,16.1,28.3,4.0,1.0,0.0,0.0,1.0,0.804,0.5,0.0,0.071,0.095,0.0,Health Care,2026-07-03,27.69,-5.78,42
EVGO,,7.2,Tendance baissière (pas un setup),1.65,522284805.0,49.5,0.016,4.43,8.55,-6.78,5914435.0,34.3,43.8,6.0,0.4,0.0,0.0,0.343,0.588,0.2,0.0,0.784,0.095,0.0,Consumer Discretionary,2026-07-03,1.87,-11.76,42
FG,,7.2,Tendance baissière (pas un setup),27.45,3632797374.0,41.9,-0.384,3.2,-7.42,-9.29,19006358.0,18.0,24.0,63.0,0.81,0.0,0.0,1.0,0.281,0.404,0.0,0.0,0.175,0.306,Financials,2026-07-03,27.94,-1.75,42
TDOC,,7.2,Tendance baissière (pas un setup),6.96,1246352384.0,40.2,-0.119,3.73,4.19,-28.4,45503492.0,29.6,35.8,98.0,0.0,0.0,0.0,0.79,0.052,0.0,0.0,0.389,0.548,0.013,Health Care,2026-07-03,9.2,-24.35,42
NHI,,7.2,Tendance baissière (pas un setup),71.27,3555104317.0,35.1,-0.889,0.76,-5.45,-6.03,30002800.0,12.4,17.5,85.0,1.0,0.0,0.0,1.0,0.09,0.5,0.2,0.0,0.04,0.327,Real Estate,2026-07-03,77.49,-8.03,42
COLM,,7.1,Tendance baissière (pas un setup),57.79,2913148705.0,39.5,-0.335,2.65,0.89,-8.66,43878918.0,16.3,19.3,74.0,0.0,0.0,0.0,1.0,0.441,0.0,0.0,0.366,0.04,0.456,Consumer Discretionary,2026-07-03,63.32,-8.73,42
EQ,,7.1,Tendance baissière (pas un setup),2.01,136569361.0,32.9,-0.02,-7.8,-8.22,-27.17,1106082.0,43.2,44.1,60.0,1.0,0.0,0.0,0.33,0.638,0.614,0.0,0.341,0.095,0.0,Health Care,2026-07-03,2.91,-30.93,42
USAR,,7.1,Tendance baissière (pas un setup),18.61,4950687603.0,55.1,0.621,1.09,6.89,7.51,194321599.0,43.3,60.6,59.0,0.68,0.0,0.0,0.0,0.525,0.511,0.0,0.504,0.214,0.0,Materials,2026-07-03,19.15,-2.82,42
NATH,,7.0,Tendance baissière (pas un setup),96.8,397063351.0,35.5,-0.09,-0.06,-1.53,-3.53,2247432.0,5.2,6.4,83.0,0.39,0.0,0.0,0.074,0.105,0.195,1.0,0.003,0.008,0.62,Consumer Discretionary,2026-07-03,101.55,-4.68,42
ADV,,7.0,Tendance baissière (pas un setup),32.99,425569814.0,45.1,-0.794,6.08,-0.09,-17.94,4310037.0,30.5,53.5,63.0,0.7,0.0,0.0,0.0,0.224,0.35,0.0,0.55,0.381,0.0,Communication Services,2026-07-03,38.86,-15.11,42
TTAM,,7.0,Tendance baissière (pas un setup),15.71,2900021574.0,40.0,-0.051,-2.0,-2.12,-7.59,4495117.0,19.7,22.8,56.0,0.32,0.0,0.0,1.0,0.387,0.16,0.0,0.339,0.008,0.343,Materials,2026-07-03,18.21,-13.73,42
BBSI,,7.0,Tendance baissière (pas un setup),33.01,780615148.0,36.0,-1.075,5.87,-0.24,-15.7,10469846.0,21.9,28.0,96.0,0.02,0.0,0.4,1.0,0.024,0.011,0.0,0.308,0.302,0.0,Industrials,2026-07-03,37.91,-12.93,42
FBYD,,7.0,Tendance baissière (pas un setup),10.24,1254250683.0,40.9,0.174,2.4,6.67,-4.48,1272240.0,48.8,54.7,2.0,0.7,0.0,0.0,0.0,0.99,0.349,0.0,0.365,0.294,0.0,Industrials,2026-07-03,19.23,-46.75,42
SMPL,,6.9,Tendance baissière (pas un setup),11.18,991642709.0,48.5,0.095,2.19,0.0,-9.47,25931511.0,25.9,34.6,34.0,0.29,0.0,0.0,0.858,0.795,0.145,0.0,0.452,0.087,0.0,Consumer Staples,2026-07-03,13.73,-18.57,42
AFYA,,6.9,Tendance baissière (pas un setup),13.41,1231866832.0,38.9,-0.063,-2.4,-1.61,-4.56,1275688.0,13.8,14.3,33.0,0.58,0.0,0.0,1.0,0.614,0.291,0.03,0.009,0.008,0.433,Consumer Staples,2026-07-03,15.27,-12.18,42
NVA,,6.9,Tendance baissière (pas un setup),5.29,2417511168.0,52.8,0.132,-3.47,-5.54,6.22,1289393.0,40.4,54.5,73.0,0.82,0.0,0.0,0.0,0.437,0.503,0.0,0.5,0.222,0.0,Materials,2026-07-03,4.78,10.67,42
PACK,,6.9,Tendance baissière (pas un setup),5.59,469955424.0,42.9,-0.029,3.33,1.64,-19.1,3510614.0,28.4,40.1,71.0,0.02,0.0,0.0,0.551,0.264,0.104,0.0,0.425,0.389,0.052,Consumer Discretionary,2026-07-03,6.55,-14.66,42
SUPV,,6.9,Tendance baissière (pas un setup),8.43,759072496.0,38.2,-0.132,1.81,-6.12,-12.64,4480513.0,28.6,31.5,37.0,1.0,0.0,0.0,1.0,0.758,0.5,0.0,0.04,0.087,0.0,Financials,2026-07-03,9.55,-11.73,42
RBBN,,6.9,Tendance baissière (pas un setup),2.11,373740806.0,46.6,0.011,1.44,0.48,-3.65,1598328.0,36.1,40.6,7.0,0.76,0.0,0.0,0.522,0.898,0.484,0.0,0.324,0.032,0.0,Information Technology,2026-07-03,2.14,-1.4,42
NEGG,,6.9,Tendance baissière (pas un setup),18.93,390105668.0,63.2,0.734,-4.25,5.87,38.28,1485526.0,14.0,43.2,87.0,0.1,0.3,0.0,0.379,0.081,0.225,0.006,0.808,0.341,0.0,Consumer Discretionary,2026-07-03,14.91,26.96,42
KVHI,,6.9,Tendance baissière (pas un setup),7.9,145399810.0,39.0,-0.146,0.89,-4.7,-12.71,1673592.0,21.0,27.0,63.0,1.0,0.0,0.0,1.0,0.442,0.5,0.0,0.045,0.183,0.0,Communication Services,2026-07-03,9.09,-13.09,42
DBVT,,6.8,Tendance baissière (pas un setup),14.03,818906095.0,44.6,0.145,-0.78,-1.47,-11.87,5718417.0,24.2,29.7,5.0,0.0,0.0,0.0,1.0,0.943,0.0,0.0,0.512,0.04,0.0,Health Care,2026-07-03,15.82,-11.31,42
CELC,,6.8,Tendance baissière (pas un setup),86.6,4379700325.0,42.6,0.647,-5.95,-7.13,-5.37,95978687.0,26.1,32.9,36.0,1.0,0.0,0.0,0.948,0.786,0.586,0.0,0.039,0.024,0.0,Health Care,2026-07-15,111.05,-22.02,30
TREE,,6.8,Tendance baissière (pas un setup),32.87,461087262.0,36.9,-0.376,3.89,3.2,-28.04,16611815.0,30.4,37.0,87.0,0.0,0.0,0.0,0.723,0.24,0.5,0.0,0.401,0.056,0.0,Financials,2026-07-03,45.0,-26.96,42
LRN,,6.8,Tendance baissière (pas un setup),83.67,3439077174.0,48.5,-0.286,6.46,4.59,0.34,99388232.0,19.3,25.6,84.0,0.0,0.0,0.0,1.0,0.095,0.039,0.0,0.743,0.079,0.0,Consumer Staples,2026-07-03,90.44,-7.49,42
WING,,6.8,Tendance baissière (pas un setup),113.9,3351922860.0,30.4,-1.249,1.62,-2.33,-21.83,173997452.0,36.6,38.6,46.0,0.0,0.0,0.0,0.636,0.635,0.5,0.0,0.323,0.024,0.0,Consumer Discretionary,2026-07-03,177.99,-36.01,42
CRNC,ia,6.7,Tendance baissière (pas un setup),8.61,394860144.0,43.3,0.048,-0.35,-4.55,-15.84,7077180.0,33.4,39.6,14.0,0.67,0.0,0.0,0.576,0.885,0.439,0.0,0.083,0.206,0.0,Information Technology,2026-07-03,10.71,-19.61,42
PAGS,,6.7,Tendance baissière (pas un setup),8.82,2576857890.0,39.1,-0.098,1.15,-6.17,-4.96,26058778.0,10.5,13.8,30.0,0.62,0.0,0.0,1.0,0.523,0.311,0.443,0.0,0.016,0.11,Information Technology,2026-07-03,9.12,-3.29,42
QS,new_tech,6.7,Tendance baissière (pas un setup),6.16,3891128391.0,52.2,0.182,-3.45,11.39,-4.2,135456865.0,33.9,48.8,61.0,0.24,0.0,0.0,0.064,0.633,0.121,0.0,0.838,0.127,0.0,Consumer Discretionary,2026-07-03,7.07,-12.87,42
ALIT,,6.7,Tendance baissière (pas un setup),14.63,386306594.0,42.1,-0.677,4.57,1.39,-33.32,10944424.0,38.2,57.2,51.0,1.0,0.0,0.0,0.0,0.465,0.513,0.0,0.315,0.31,0.0,Information Technology,2026-07-03,14.26,2.59,42
OFIX,,6.7,Tendance baissière (pas un setup),10.18,416287254.0,40.5,-0.215,-2.12,-3.96,-9.83,4374298.0,19.1,29.7,75.0,0.63,0.0,0.0,1.0,0.152,0.314,0.0,0.313,0.167,0.0,Health Care,2026-07-03,9.94,2.41,42
PAM,,6.7,Tendance baissière (pas un setup),79.11,4344175915.0,35.8,-0.88,-0.38,-4.51,-5.36,14711370.0,12.3,13.4,95.0,0.57,0.0,0.0,1.0,0.154,0.286,0.213,0.0,0.008,0.457,Industrials,2026-07-03,80.58,-1.82,42
ENGN,,6.7,Tendance baissière (pas un setup),1.69,114551987.0,36.3,0.001,-0.59,-6.11,-10.82,1159414.0,13.8,19.9,14.0,1.0,0.0,0.0,1.0,0.809,0.5,0.028,0.0,0.056,0.0,Health Care,2026-07-03,1.78,-5.06,42
CC,,6.7,Tendance baissière (pas un setup),15.26,2400458970.0,40.0,-0.037,0.13,0.99,-17.56,48283400.0,34.7,38.1,52.0,0.0,0.0,0.0,0.66,0.523,0.5,0.0,0.337,0.032,0.0,Materials,2026-07-03,19.01,-19.73,42
FINV,,6.7,Tendance baissière (pas un setup),4.53,1045896429.0,38.9,-0.041,-0.22,-6.02,-3.82,1827323.0,13.2,15.3,33.0,1.0,0.0,0.0,1.0,0.631,0.579,0.098,0.0,0.016,0.0,Financials,2026-07-03,4.83,-6.21,42
RAIL,,6.7,Tendance baissière (pas un setup),7.41,245114818.0,38.3,-0.061,0.0,-3.89,-6.91,1632173.0,28.0,29.0,33.0,0.71,0.0,0.0,1.0,0.59,0.66,0.0,0.0,0.008,0.0,Industrials,2026-07-03,8.97,-17.39,42
