ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MLTX,,37.0,Setup en formation,18.99,1363357134.0,48.4,-0.132,3.32,-1.91,-2.47,20985377.0,18.5,32.3,6.0,0.42,0.0,0.02,0.982,0.725,0.441,0.0,0.42,0.54,0.0,Health Care,2026-07-03,18.95,0.21,28
ANAB,,36.9,Setup en formation,55.04,1557702185.0,46.5,-0.641,5.56,0.24,-18.46,48128337.0,22.4,29.9,85.0,0.0,0.0,0.3,1.0,0.09,0.0,0.0,0.634,0.619,0.202,Health Care,2026-07-03,63.42,-13.21,28
BGSI,,36.9,Setup en formation,103.36,2858286723.0,52.0,0.971,-6.24,2.24,9.24,3363168.0,10.6,23.1,62.0,1.0,0.0,0.028,1.0,0.229,0.5,0.429,0.538,0.317,0.0,Consumer Discretionary,2026-07-03,97.27,6.26,28
SKE,,36.8,Setup en formation,27.36,3284805007.0,51.4,0.107,6.54,1.71,2.63,16064014.0,15.6,24.2,6.0,1.0,0.0,0.3,1.0,0.769,0.5,0.0,0.53,0.222,0.019,Materials,2026-07-03,28.7,-4.67,28
SONO,,36.8,En base (loin du pivot),14.43,1714671226.0,47.1,0.161,-17.64,-0.69,6.65,32996424.0,18.0,25.7,98.0,0.09,0.0,0.509,1.0,0.01,0.545,0.0,0.634,0.175,0.094,Information Technology,2026-07-03,13.62,5.95,28
RXT,,36.8,Setup en formation,4.21,1060068405.0,44.0,-0.067,11.38,4.73,-35.53,75723431.0,51.0,58.6,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.538,0.635,0.0,Information Technology,2026-07-03,5.72,-26.4,28
BDN,,36.8,Setup en formation,3.05,529840882.0,48.1,-0.018,4.1,-0.65,-1.33,6486638.0,7.0,13.8,35.0,0.0,0.0,0.009,1.0,0.39,0.031,0.873,0.396,0.468,0.102,Real Estate,2026-07-03,3.24,-5.86,28
CII,,36.7,Setup en formation,23.92,3568811679.0,39.9,-0.179,1.74,-1.73,-8.03,2102458.0,8.1,9.9,87.0,0.0,0.0,0.7,0.645,0.224,0.0,0.742,0.037,0.246,0.731,Financials,2026-07-03,25.66,-6.78,28
AARD,,36.6,Setup en formation,6.4,136338304.0,54.8,-0.066,20.3,0.16,11.11,2784438.0,19.2,57.1,31.0,0.0,0.0,0.3,0.0,0.414,0.5,0.0,0.504,0.754,0.0,Health Care,2026-07-03,5.7,12.28,28
SXI,,36.6,En base (loin du pivot),287.25,3645258881.0,41.8,-3.812,4.66,-6.91,-19.69,50292345.0,21.1,33.6,61.0,0.64,0.0,0.7,0.912,0.479,0.32,0.0,0.0,0.508,0.298,Industrials,2026-07-03,327.87,-12.39,28
RGNX,,36.6,En base (loin du pivot),10.12,511289472.0,46.0,-0.383,5.2,-1.27,-15.53,26609045.0,36.3,65.4,72.0,0.4,0.0,0.7,0.0,0.328,0.199,0.0,0.634,0.714,0.0,Health Care,2026-07-03,13.28,-23.8,28
ORGO,,36.5,Setup en formation,2.45,306888797.0,48.1,-0.004,-2.78,0.82,0.82,1723481.0,9.9,19.8,44.0,1.0,0.0,0.015,1.0,0.398,0.546,0.513,0.417,0.27,0.0,Health Care,2026-07-03,2.36,3.81,28
TDC,,36.5,Setup en formation,30.56,2884165000.0,46.7,-0.089,-0.23,10.4,-11.8,93607865.0,18.6,29.1,82.0,0.35,0.0,0.3,1.0,0.217,0.176,0.0,0.719,0.421,0.105,Information Technology,2026-07-03,34.56,-11.57,28
WYY,,36.2,En base (loin du pivot),9.81,102530067.0,34.3,-0.38,-0.41,-11.78,-43.94,2620882.0,59.6,63.7,60.0,1.0,0.0,0.7,0.0,0.638,0.5,0.0,0.33,0.603,0.0,Information Technology,2026-07-03,15.92,-38.38,28
OCC,,36.2,Setup en formation,14.18,132141567.0,44.5,-0.239,10.78,-10.08,-32.38,3617939.0,49.3,65.7,4.0,1.0,0.0,0.3,0.0,0.976,0.624,0.0,0.181,0.722,0.0,Information Technology,2026-07-03,16.0,-11.38,28
GGT,,36.2,Squeeze / VCP prêt à casser,4.03,112345864.0,38.8,-0.013,0.5,-1.23,-2.66,1496716.0,4.9,7.0,20.0,0.08,0.0,0.7,0.16,0.675,0.039,1.0,0.028,0.056,0.836,Financials,2026-07-03,4.2,-4.05,28
DRUG,,36.1,Setup en formation,74.63,704702221.0,54.3,-0.14,5.02,4.69,6.31,18185824.0,18.9,38.6,18.0,0.91,0.0,0.301,0.632,0.805,0.571,0.0,0.543,0.27,0.0,Health Care,2026-07-03,67.6,10.4,28
BV,,36.1,Setup en formation,13.19,1211600000.0,36.9,-0.18,-0.98,-6.78,-6.92,12841413.0,12.1,22.0,42.0,0.0,0.0,0.46,1.0,0.366,0.351,0.242,0.0,0.421,0.349,Industrials,2026-07-03,14.4,-8.4,28
VRNS,,36.1,En base (loin du pivot),39.93,4590973585.0,41.0,-1.159,-1.77,-10.83,-4.84,96446883.0,19.4,42.1,14.0,0.38,0.0,1.0,0.436,0.536,0.189,0.0,0.0,0.817,0.0,Information Technology,2026-07-03,42.86,-6.84,28
BKU,,36.1,Setup en formation,46.08,3370614487.0,41.8,-0.263,0.09,-1.92,-4.24,52799080.0,9.0,12.6,48.0,0.0,0.0,0.3,1.0,0.385,0.0,0.622,0.316,0.119,0.655,Financials,2026-07-03,48.57,-5.13,28
SLS,,36.1,En base (loin du pivot),10.29,1853814600.0,43.4,-0.506,1.88,-16.61,-30.28,102367657.0,35.2,56.9,60.0,0.81,0.0,0.932,0.0,0.351,0.403,0.0,0.11,0.825,0.0,Health Care,2026-07-03,14.98,-31.31,28
IRD,,36.0,Setup en formation,3.84,309209052.0,56.6,0.06,10.66,31.51,-6.57,3097445.0,17.9,39.7,71.0,0.64,0.0,0.3,0.57,0.443,0.322,0.0,0.99,0.238,0.0,Health Care,2026-07-03,4.23,-9.22,28
ITRN,,36.0,Setup en formation,55.46,1097431330.0,42.6,0.071,2.0,0.29,-9.1,9261208.0,18.2,20.3,2.0,0.08,0.0,0.3,1.0,0.969,0.039,0.0,0.356,0.365,0.395,Information Technology,2026-07-03,57.14,-2.94,28
SYNA,,35.8,Setup en formation,108.85,4234110711.0,41.4,-1.096,5.03,-7.44,-12.38,102139821.0,27.0,30.6,49.0,0.89,0.0,0.3,1.0,0.705,0.49,0.0,0.001,0.563,0.1,Information Technology,2026-07-03,119.52,-8.93,28
CHA,,35.8,Setup en formation,11.19,2155625584.0,47.3,-0.009,-1.06,-0.27,-6.91,5462422.0,16.5,30.1,1.0,1.0,0.0,0.018,1.0,0.937,0.543,0.0,0.367,0.373,0.0,Consumer Discretionary,2026-07-03,11.01,1.63,28
GNE,,35.7,Squeeze / VCP prêt à casser,14.12,369651814.0,47.9,-0.02,0.64,-2.89,-2.28,1111820.0,4.5,9.6,7.0,0.49,0.0,0.024,0.6,0.856,0.273,1.0,0.371,0.262,0.0,Utilities,2026-07-03,14.62,-3.42,28
CVGI,,35.7,Setup en formation,4.34,163620841.0,40.1,-0.036,0.0,-6.67,-6.06,1549564.0,26.2,27.6,15.0,1.0,0.0,0.3,1.0,0.882,0.538,0.0,0.008,0.444,0.127,Consumer Discretionary,2026-07-03,4.4,-1.36,28
WHWK,,35.6,Setup en formation,3.85,206527983.0,46.6,-0.004,5.19,0.52,-15.94,1970404.0,26.1,34.7,11.0,0.34,0.0,0.3,0.848,0.933,0.236,0.0,0.618,0.325,0.002,Health Care,2026-07-03,4.19,-8.11,28
BHE,,35.6,Setup en formation,79.42,2905922580.0,45.1,-0.526,7.17,-5.28,-19.51,38474981.0,20.9,29.0,32.0,0.37,0.0,0.3,1.0,0.52,0.184,0.0,0.222,0.54,0.303,Information Technology,2026-07-03,86.13,-7.79,28
OBE,,35.6,Setup en formation,10.15,711868249.0,55.3,0.147,3.36,-5.41,24.85,8579765.0,25.9,42.9,72.0,0.07,0.0,0.343,0.396,0.195,0.537,0.0,0.5,0.563,0.0,Energy,2026-07-03,8.01,26.72,28
STIM,,35.6,En base (loin du pivot),1.97,140567437.0,61.6,0.002,8.24,4.79,51.54,3910909.0,15.5,52.1,29.0,0.33,0.15,0.6,0.0,0.424,0.164,0.0,0.545,0.929,0.0,Health Care,2026-07-06,1.41,39.72,25
ADUR,,35.6,Setup en formation,13.7,476728592.0,46.8,-0.128,8.13,-1.44,-13.07,8830025.0,24.7,35.1,78.0,0.0,0.0,0.3,0.829,0.289,0.0,0.0,0.625,0.587,0.177,Industrials,2026-07-03,15.68,-12.63,28
CRBP,,35.5,Setup en formation,9.05,162303484.0,51.1,-0.02,1.46,-2.9,-3.52,2650830.0,29.7,44.7,6.0,1.0,0.0,0.007,0.293,0.87,0.638,0.0,0.537,0.452,0.0,Health Care,2026-07-03,9.25,-2.16,28
OUST,laser_photonique|robotique,35.5,Setup en formation,35.53,2468317771.0,45.3,-0.811,13.51,-5.73,-43.17,170392990.0,44.3,56.8,64.0,0.83,0.0,0.3,0.0,0.614,0.414,0.0,0.536,0.683,0.0,Information Technology,2026-07-03,49.84,-28.71,28
BANC,,35.5,En base (loin du pivot),18.84,2975362726.0,36.6,-0.288,1.34,-11.88,-7.78,71437946.0,14.1,17.0,87.0,0.0,0.0,0.767,1.0,0.081,0.5,0.0,0.0,0.198,0.53,Financials,2026-07-03,20.3,-7.19,28
NBHC,,35.5,Setup en formation,42.58,1942064988.0,40.7,-0.4,0.02,-1.34,-4.16,18595625.0,9.9,14.8,90.0,0.08,0.0,0.705,1.0,0.1,0.042,0.507,0.04,0.206,0.669,Financials,2026-07-03,44.51,-4.34,28
PHIN,,35.5,En base (loin du pivot),73.06,2776356747.0,38.7,-0.246,-11.04,-6.79,-11.3,24655997.0,16.0,21.8,11.0,0.73,0.0,0.706,1.0,0.533,0.52,0.0,0.028,0.095,0.468,Consumer Discretionary,2026-07-03,75.71,-3.5,28
FDMT,,35.5,En base (loin du pivot),10.07,531388122.0,42.6,-0.269,4.79,-2.99,-24.29,7927864.0,28.1,42.4,89.0,0.86,0.0,0.7,0.425,0.365,0.429,0.0,0.353,0.476,0.064,Health Care,2026-07-03,13.0,-22.54,28
GLAD,,35.4,Setup en formation,18.86,419191802.0,44.5,-0.088,-0.21,0.27,-2.11,3073186.0,6.8,10.4,37.0,0.44,0.0,0.004,0.732,0.542,0.222,0.899,0.478,0.238,0.091,Financials,2026-07-03,19.54,-3.48,28
DERM,,35.3,Setup en formation,6.45,175670410.0,46.4,-0.121,4.88,-1.98,-8.9,1062941.0,13.4,22.6,52.0,1.0,0.0,0.023,1.0,0.455,0.5,0.072,0.321,0.524,0.0,Health Care,2026-07-03,7.09,-9.03,28
NKLR,production_energie,35.3,Setup en formation,5.23,545874486.0,52.8,0.044,6.95,-3.51,6.3,1605329.0,24.5,38.7,29.0,0.41,0.0,0.018,0.629,0.47,0.494,0.0,0.513,0.556,0.0,Utilities,2026-07-03,4.62,13.2,28
INBX,,35.2,Setup en formation,84.73,1200469794.0,43.3,-0.618,6.91,-0.32,-10.58,27701239.0,25.6,32.0,64.0,0.9,0.0,0.3,1.0,0.614,0.449,0.0,0.418,0.333,0.0,Health Care,2026-07-03,97.58,-13.17,28
NBR,,35.0,Setup en formation,82.2,1368648358.0,47.6,0.187,3.71,-2.42,-2.15,20971949.0,26.9,33.0,11.0,0.56,0.0,0.3,0.945,0.841,0.5,0.0,0.362,0.214,0.094,Energy,2026-07-03,77.86,5.57,28
AMPG,quantique,35.0,En base (loin du pivot),4.91,117191945.0,38.6,-0.23,6.51,-22.56,-29.45,17099818.0,51.4,66.0,44.0,1.0,0.0,0.7,0.0,0.716,0.619,0.0,0.029,0.667,0.0,Information Technology,2026-07-03,5.99,-18.03,28
NMRK,,34.9,Setup en formation,15.08,2654927008.0,47.1,-0.044,1.28,0.2,-0.2,19653164.0,7.8,16.7,36.0,0.49,0.0,0.029,1.0,0.386,0.243,0.779,0.331,0.214,0.221,Real Estate,2026-07-03,15.72,-4.07,28
RH,,34.9,Setup en formation,166.21,3126409282.0,47.7,-1.857,-5.64,0.08,0.9,131808021.0,14.1,41.3,27.0,0.73,0.0,0.216,0.485,0.517,0.366,0.0,0.361,0.706,0.0,Consumer Discretionary,2026-07-03,169.08,-1.7,28
BTX,,34.8,Setup en formation,7.9,1905233086.0,40.4,-0.051,3.0,-5.28,-11.97,5768226.0,15.7,18.5,53.0,0.47,0.0,0.3,1.0,0.553,0.236,0.0,0.003,0.5,0.475,Financials,2026-07-03,8.6,-8.14,28
VIR,,34.8,Setup en formation,8.9,1457996315.0,42.4,-0.11,3.01,-4.71,-12.66,14951165.0,15.9,22.9,51.0,0.75,0.0,0.3,1.0,0.57,0.374,0.0,0.356,0.286,0.211,Health Care,2026-07-03,10.04,-11.35,28
LASR,laser_photonique|semiconducteurs,34.7,Setup en formation,65.71,3813228728.0,47.9,-0.675,11.24,-9.99,-5.62,75509354.0,21.0,31.7,40.0,0.67,0.0,0.302,1.0,0.489,0.335,0.0,0.37,0.341,0.186,Information Technology,2026-07-03,63.25,3.89,28
KALU,,34.6,Setup en formation,159.72,2589532682.0,45.2,-0.254,5.47,-11.18,-18.01,45904925.0,18.1,22.8,39.0,0.17,0.0,0.3,1.0,0.5,0.087,0.0,0.212,0.516,0.395,Materials,2026-07-03,176.27,-9.39,28
RPD,,34.6,Setup en formation,9.48,644915464.0,46.5,-0.372,0.96,-0.84,17.04,32268902.0,31.1,54.3,71.0,0.0,0.0,0.235,0.0,0.176,0.387,0.0,0.582,0.786,0.0,Information Technology,2026-07-03,9.29,2.05,28
MPT,,34.5,Setup en formation,4.69,2748269500.0,47.9,0.01,-1.26,-2.29,1.52,24458778.0,9.5,17.2,40.0,0.57,0.0,0.021,1.0,0.53,0.374,0.568,0.366,0.159,0.176,Real Estate,2026-07-03,4.59,2.18,28
KEEL,,34.5,Setup en formation,4.05,2429490082.0,44.2,-0.066,27.36,-15.8,-29.44,138645481.0,45.0,57.0,40.0,1.0,0.0,0.3,0.0,0.676,0.843,0.0,0.149,0.579,0.0,Information Technology,2026-07-03,4.59,-11.76,28
LSPD,,34.5,Setup en formation,9.66,1309842080.0,44.0,-0.032,-12.26,0.94,-7.91,8643492.0,12.9,29.4,40.0,1.0,0.0,0.064,1.0,0.375,0.5,0.143,0.471,0.333,0.0,Information Technology,2026-07-03,10.8,-10.56,28
SKYX,,34.4,Setup en formation,1.11,147260074.0,47.4,-0.015,4.72,-2.63,0.45,1567300.0,18.7,30.7,36.0,1.0,0.0,0.013,1.0,0.426,0.781,0.0,0.337,0.294,0.0,Industrials,2026-07-03,1.04,6.73,28
DWSN,,34.4,En base (loin du pivot),4.61,145327291.0,47.0,-0.108,9.76,-3.15,-22.39,1646632.0,41.3,54.8,88.0,0.0,0.0,0.7,0.0,0.071,0.097,0.0,0.617,0.778,0.0,Energy,2026-07-13,7.57,-39.1,18
ATEN,,34.3,En base (loin du pivot),29.95,2184064639.0,32.6,-1.0,4.07,-13.59,-19.83,43231406.0,22.2,28.0,94.0,0.16,0.0,0.718,1.0,0.083,0.082,0.0,0.0,0.683,0.26,Information Technology,2026-07-03,36.3,-17.49,28
CRVS,,34.2,Setup en formation,13.19,1095698225.0,43.4,-0.256,1.15,-3.58,-11.71,15876274.0,19.9,34.2,45.0,1.0,0.0,0.3,0.875,0.501,0.595,0.0,0.422,0.246,0.0,Health Care,2026-07-03,15.23,-13.39,28
AUPH,,34.1,Setup en formation,15.0,1899698297.0,40.3,-0.087,-1.19,-1.57,-11.61,20149681.0,22.1,23.4,66.0,0.7,0.0,0.3,1.0,0.605,0.645,0.0,0.318,0.016,0.264,Health Care,2026-07-03,15.61,-3.91,28
NBN,,34.1,En base (loin du pivot),122.9,1003892400.0,41.6,-1.282,1.42,-3.85,-7.27,16971668.0,13.6,19.5,49.0,0.49,0.0,0.704,1.0,0.305,0.246,0.045,0.0,0.262,0.545,Financials,2026-07-03,134.48,-8.61,28
CSTM,,34.1,Setup en formation,28.57,3747341679.0,42.9,0.089,3.4,-4.77,-10.35,50197276.0,22.8,26.5,2.0,0.67,0.0,0.3,1.0,0.952,0.337,0.0,0.074,0.373,0.241,Materials,2026-07-03,29.49,-3.12,28
MYGN,,34.1,Setup en formation,5.37,283344630.0,46.7,-0.143,6.55,-5.79,-5.95,5936870.0,16.5,45.1,27.0,1.0,0.0,0.123,0.272,0.643,0.538,0.0,0.304,0.667,0.0,Health Care,2026-07-03,5.99,-10.35,28
ECVT,,34.0,Setup en formation,12.09,1319461750.0,42.8,-0.004,0.5,-6.21,-2.89,16404264.0,15.3,18.6,55.0,1.0,0.0,0.3,1.0,0.275,0.794,0.0,0.049,0.159,0.338,Materials,2026-07-03,11.83,2.2,28
CVLG,,34.0,En base (loin du pivot),36.85,917230839.0,27.8,-1.22,-11.2,-23.6,-16.59,8772391.0,26.1,31.3,71.0,0.29,0.0,0.849,1.0,0.171,0.146,0.0,0.0,0.619,0.129,Industrials,2026-07-03,43.94,-16.14,28
TGLS,,33.9,Setup en formation,43.59,1930313144.0,45.5,-0.141,-2.87,-0.34,-6.88,10361330.0,10.6,21.7,12.0,0.9,0.0,0.042,1.0,0.61,0.546,0.42,0.247,0.246,0.0,Materials,2026-07-03,45.62,-4.45,28
AMBQ,,33.9,En base (loin du pivot),63.23,1342397351.0,39.1,-2.355,10.43,-15.43,-28.39,39575233.0,31.0,38.4,80.0,1.0,0.0,0.7,0.642,0.342,0.5,0.0,0.0,0.587,0.0,Information Technology,2026-07-03,82.85,-23.68,28
ATKR,equipement_electrique,33.7,Setup en formation,71.0,2443061695.0,42.7,0.112,-0.6,-2.81,-6.63,24321601.0,21.3,25.1,25.0,0.84,0.0,0.3,1.0,0.612,0.501,0.0,0.046,0.31,0.292,Industrials,2026-07-03,69.21,2.59,28
BCML,,33.7,En base (loin du pivot),30.21,328697721.0,31.4,-0.49,-1.76,-8.81,-8.18,1577568.0,13.6,15.3,100.0,1.0,0.0,0.7,1.0,0.0,0.5,0.045,0.002,0.127,0.545,Financials,2026-07-03,33.46,-9.71,28
BLKB,,33.6,Étendu (déjà parti),40.08,1846696096.0,70.6,1.041,-4.98,28.26,35.31,24425253.0,9.6,42.3,100.0,0.66,0.57,0.213,0.427,0.0,0.832,0.549,0.722,0.556,0.0,Information Technology,2026-07-03,30.09,33.2,28
GNL,,33.5,Setup en formation,8.8,1851221224.0,43.4,-0.02,-0.79,-0.9,0.54,21212038.0,7.7,9.3,77.0,0.49,0.0,0.3,0.548,0.138,0.244,0.792,0.101,0.095,0.712,Real Estate,2026-07-03,9.21,-4.45,28
REX,,33.5,Setup en formation,43.73,1421921286.0,43.0,-0.425,3.58,-3.53,-3.15,7061756.0,14.4,18.4,52.0,0.86,0.0,0.3,1.0,0.515,0.435,0.0,0.061,0.294,0.398,Materials,2026-07-03,44.98,-2.78,28
CTKB,,33.4,Setup en formation,4.31,538524588.0,43.5,-0.044,-1.6,-5.48,-2.71,3525064.0,10.1,27.4,6.0,1.0,0.0,0.049,1.0,0.914,0.5,0.486,0.104,0.246,0.0,Health Care,2026-07-03,4.59,-6.1,28
RXO,,33.3,En base (loin du pivot),20.57,3385814005.0,26.9,-0.907,-7.72,-25.93,-25.44,47337449.0,31.2,36.7,69.0,0.98,0.0,0.706,0.74,0.186,0.488,0.0,0.0,0.571,0.0,Industrials,2026-07-03,26.61,-22.7,28
SILC,,33.2,En base (loin du pivot),38.48,227461705.0,44.4,-0.737,10.19,-8.97,-19.73,7394131.0,27.3,35.8,51.0,0.29,0.0,0.7,0.79,0.486,0.146,0.0,0.161,0.54,0.089,Information Technology,2026-07-03,42.59,-9.65,28
HROW,,33.2,Setup en formation,38.94,1425400092.0,43.4,-0.822,0.67,-7.02,-8.31,24789585.0,18.0,36.8,46.0,1.0,0.0,0.408,0.733,0.405,0.5,0.0,0.405,0.294,0.033,Health Care,2026-07-03,42.74,-8.89,28
GTE,,33.0,Setup en formation,6.69,244091022.0,47.6,0.05,0.15,-13.12,7.04,1889714.0,30.3,41.1,43.0,0.61,0.0,0.3,0.492,0.44,0.746,0.0,0.353,0.294,0.0,Energy,2026-07-03,5.91,13.2,28
ONIT,,33.0,Setup en formation,37.41,306002252.0,42.8,-0.161,-7.72,-3.56,-5.89,2026418.0,11.5,21.4,9.0,1.0,0.0,0.049,1.0,0.652,0.746,0.318,0.064,0.222,0.0,Financials,2026-07-03,38.96,-3.98,28
COOK,,33.0,En base (loin du pivot),61.43,175587658.0,42.2,-1.369,3.31,-9.57,-22.07,4768639.0,29.1,46.6,7.0,0.0,0.0,0.7,0.188,0.912,0.0,0.0,0.318,0.698,0.0,Consumer Discretionary,2026-07-03,73.83,-16.8,28
KTF,,33.0,Setup en formation,8.84,349974361.0,32.1,-0.035,0.45,-0.23,-3.26,1850636.0,4.2,5.5,100.0,0.0,0.0,0.3,0.0,0.073,0.0,1.0,0.352,0.095,0.86,Financials,2026-07-17,9.18,-3.7,14
MGPI,,32.9,Setup en formation,17.74,377958441.0,51.1,0.074,-6.04,0.51,1.26,3051155.0,13.1,23.0,63.0,0.58,0.0,0.065,1.0,0.219,0.472,0.109,0.548,0.278,0.0,Consumer Staples,2026-07-03,16.98,4.48,28
IFRX,,32.8,Setup en formation,1.72,121090539.0,38.7,-0.027,4.24,-0.58,-23.21,1900486.0,41.5,47.6,56.0,1.0,0.0,0.3,0.132,0.667,0.522,0.0,0.34,0.548,0.0,Health Care,2026-07-03,2.24,-23.21,28
ELDN,,32.7,En base (loin du pivot),3.41,258193268.0,39.6,-0.074,3.02,-8.82,-13.45,4550339.0,24.1,26.6,67.0,0.64,0.0,0.7,1.0,0.5,0.321,0.0,0.009,0.373,0.138,Health Care,2026-07-03,3.95,-13.67,28
ALG,,32.5,Setup en formation,157.84,1922841561.0,42.4,-0.817,0.57,-4.36,-3.84,21249905.0,8.2,15.3,22.0,1.0,0.0,0.001,1.0,0.739,0.5,0.719,0.027,0.222,0.0,Industrials,2026-07-03,170.25,-7.29,28
TONX,,32.5,Setup en formation,3.1,168743892.0,46.3,-0.034,4.03,-10.66,21.57,1217845.0,30.2,47.1,1.0,0.86,0.0,0.084,0.163,0.995,0.609,0.0,0.27,0.516,0.0,Information Technology,2026-07-03,2.88,7.64,28
UROY,production_energie,32.4,Setup en formation,3.42,478265385.0,64.4,0.069,12.87,10.32,23.02,9050454.0,13.4,35.2,57.0,0.08,0.4,0.3,0.823,0.257,0.538,0.073,0.855,0.31,0.0,Energy,2026-07-03,2.81,21.71,28
STRO,,32.4,Setup en formation,24.82,403324485.0,44.3,-0.034,6.43,5.17,-25.24,8595033.0,27.1,36.2,69.0,0.55,0.0,0.3,0.766,0.586,0.277,0.0,0.552,0.325,0.0,Health Care,2026-07-03,30.43,-18.44,28
SMTI,,32.3,Étendu (déjà parti),34.06,309696332.0,84.4,0.701,12.6,33.57,44.38,7584244.0,-10.3,34.0,100.0,0.0,1.0,1.0,0.89,0.0,0.5,0.0,0.5,1.0,0.825,Health Care,2026-07-03,24.84,37.12,28
DTIL,,32.3,En base (loin du pivot),7.0,180873751.0,40.0,-0.182,1.6,-4.5,-10.94,3948043.0,27.2,37.6,71.0,0.06,0.0,0.7,0.687,0.469,0.1,0.0,0.312,0.452,0.092,Health Care,2026-07-03,8.18,-14.43,28
PRVA,,32.2,En base (loin du pivot),23.86,2971371779.0,35.9,-0.482,-1.08,-4.45,-7.27,29989232.0,17.2,29.0,76.0,0.29,0.0,0.713,1.0,0.143,0.146,0.0,0.03,0.373,0.426,Health Care,2026-07-03,27.36,-12.79,28
ICHR,semiconducteurs,32.0,En base (loin du pivot),74.97,2704288631.0,43.6,-3.179,20.43,-20.26,-33.23,88995308.0,34.0,45.6,63.0,0.66,0.0,0.7,0.243,0.241,0.329,0.0,0.099,0.738,0.0,Information Technology,2026-07-03,98.22,-23.67,28
NRXP,,31.9,En base (loin du pivot),3.12,107781251.0,32.2,-0.141,-3.41,-24.09,-23.72,3376863.0,38.3,44.2,67.0,1.0,0.0,0.713,0.321,0.356,0.532,0.0,0.0,0.579,0.0,Health Care,2026-07-03,3.87,-19.38,28
NOG,,31.9,Setup en formation,20.84,2209976559.0,53.1,0.082,-0.95,-4.4,14.82,62894996.0,15.2,30.1,94.0,0.3,0.0,0.025,1.0,0.08,0.648,0.0,0.5,0.238,0.0,Energy,2026-07-03,17.95,16.1,28
ACTG,,31.9,Setup en formation,4.41,423070057.0,38.1,0.004,-2.43,-4.55,-5.36,1075534.0,10.4,12.8,42.0,0.41,0.0,0.3,1.0,0.482,0.262,0.454,0.0,0.143,0.456,Industrials,2026-07-03,4.54,-2.86,28
ASTH,,31.9,En base (loin du pivot),36.68,1990740541.0,30.4,-1.329,0.47,-10.51,-20.97,25511063.0,28.9,30.6,67.0,0.42,0.0,0.7,1.0,0.195,0.21,0.0,0.03,0.571,0.036,Health Care,2026-07-03,49.17,-25.4,28
HTLD,,31.8,En base (loin du pivot),12.73,980244654.0,27.2,-0.274,-2.0,-14.16,-16.36,9196711.0,23.4,25.6,59.0,0.3,0.0,0.7,1.0,0.257,0.149,0.0,0.0,0.492,0.22,Industrials,2026-07-03,14.9,-14.56,28
FBRX,,31.7,Étendu (déjà parti),76.98,1568267806.0,85.6,3.053,0.59,28.94,262.26,148416187.0,-0.4,79.8,91.0,0.0,1.0,1.0,0.0,0.052,0.5,0.644,0.307,0.992,0.991,Health Care,2026-07-03,20.92,267.97,28
KOPN,defense|ia|laser_photonique,31.7,Setup en formation,3.58,639306483.0,44.7,-0.011,13.29,-5.79,-20.09,16029449.0,45.8,52.3,21.0,1.0,0.0,0.3,0.0,0.817,0.696,0.0,0.187,0.484,0.0,Information Technology,2026-07-03,3.9,-8.21,28
DOMO,,31.6,Setup en formation,3.7,165251061.0,55.5,0.027,1.93,-6.33,18.21,10970390.0,20.6,60.5,11.0,0.0,0.0,0.122,0.0,0.679,0.5,0.0,0.541,0.484,0.0,Information Technology,2026-07-03,3.54,4.52,28
IVA,,31.4,Setup en formation,4.62,1037270087.0,58.0,0.023,2.44,2.44,22.22,5600300.0,15.5,38.7,21.0,0.0,0.0,0.051,0.628,0.804,0.407,0.0,0.513,0.317,0.0,Health Care,2026-07-03,3.91,18.16,28
OTLY,,31.2,Étendu (déjà parti),14.73,461451251.0,76.3,0.556,-3.47,17.28,57.54,2610151.0,6.6,49.2,100.0,0.0,0.83,0.6,0.044,0.0,0.5,0.925,0.407,0.984,0.273,Consumer Staples,2026-07-23,10.78,36.64,8
OEC,,31.1,Setup en formation,6.76,371601197.0,50.0,0.074,-5.45,-1.46,2.34,4518370.0,21.5,39.5,78.0,0.0,0.0,0.1,0.585,0.332,0.5,0.0,0.499,0.373,0.0,Materials,2026-07-03,5.74,17.77,28
GLAS,,30.9,Setup en formation,9.9,749639472.0,39.1,-0.135,5.21,-1.39,-23.85,3717332.0,28.9,33.7,77.0,0.21,0.0,0.3,0.907,0.491,0.104,0.0,0.324,0.516,0.036,Health Care,2026-07-03,12.5,-20.8,28
SVC,,30.7,Setup en formation,8.06,1039414378.0,39.2,-0.076,-0.74,-5.51,-4.06,16931548.0,11.4,16.9,9.0,0.13,0.0,0.002,1.0,0.802,0.563,0.325,0.0,0.278,0.0,Real Estate,2026-07-03,1.73,365.9,28
BELFB,,30.7,Setup en formation,253.41,3495372908.0,42.4,-2.759,4.53,-11.37,-23.89,81022800.0,24.4,29.7,12.0,0.43,0.0,0.3,1.0,0.66,0.315,0.0,0.027,0.381,0.187,Information Technology,2026-07-03,266.94,-5.07,28
