ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RPD,,35.9,Étendu (déjà parti),13.78,886318416.0,68.0,0.227,12.31,32.76,23.37,30336343.0,6.9,57.6,72.0,0.09,0.75,0.6,0.0,0.167,0.546,0.892,0.801,1.0,0.0,Information Technology,2026-07-03,9.29,48.33,42
DIOD,semiconducteurs,35.9,Setup en formation,97.19,4723293123.0,51.4,2.472,-9.2,-1.55,0.84,49998677.0,22.9,41.0,85.0,0.72,0.0,0.325,0.5,0.28,0.358,0.0,0.546,0.46,0.238,Information Technology,2026-07-03,96.25,0.98,42
AMPH,,35.9,Setup en formation,20.18,856714192.0,52.4,0.032,1.0,1.87,4.61,9762833.0,10.9,21.7,2.0,0.71,0.0,0.038,1.0,0.749,0.356,0.387,0.516,0.262,0.0,Health Care,2026-07-03,19.64,2.75,42
ESTA,,35.8,En base (loin du pivot),75.59,2336766273.0,31.5,-2.321,0.01,-4.38,-14.13,48726948.0,22.5,32.8,98.0,0.55,0.0,0.7,0.957,0.044,0.273,0.0,0.302,0.413,0.249,Health Care,2026-07-03,89.25,-15.31,42
TNXP,,35.8,Setup en formation,12.5,208041921.0,58.4,0.266,4.43,7.3,13.02,5788420.0,10.0,32.3,90.0,0.41,0.0,0.005,0.982,0.227,0.482,0.499,0.547,0.254,0.0,Health Care,2026-07-03,12.34,1.3,42
EE,,35.7,En base (loin du pivot),35.6,4043919064.0,40.7,-0.454,-0.42,-5.97,-8.72,12175062.0,12.1,22.1,49.0,0.42,0.0,0.7,1.0,0.306,0.209,0.238,0.308,0.111,0.427,Energy,2026-07-03,37.99,-6.29,42
PDS,,35.7,Setup en formation,82.86,1078923937.0,54.1,0.908,-1.11,7.71,3.14,10154802.0,17.0,27.9,57.0,0.0,0.0,0.3,1.0,0.434,0.0,0.0,0.908,0.151,0.328,Energy,2026-07-03,75.69,9.47,42
CYD,,35.6,Setup en formation,45.56,1712711399.0,46.3,0.048,-2.92,-6.51,0.59,4698668.0,23.0,30.7,10.0,1.0,0.0,0.322,1.0,0.829,0.603,0.0,0.267,0.143,0.186,Consumer Discretionary,2026-07-03,43.39,5.0,42
DOMO,,35.6,Setup en formation,3.98,177789372.0,59.2,0.013,1.53,4.74,17.4,10905484.0,14.6,60.5,17.0,0.0,0.0,0.243,0.0,0.9,0.5,0.0,0.514,0.579,0.0,Information Technology,2026-07-03,3.54,12.43,42
BLW,,35.6,Setup en formation,13.01,458175376.0,78.5,0.022,1.64,3.75,2.95,2290074.0,-1.6,6.4,45.0,0.0,0.0,0.334,0.067,0.416,0.0,0.144,0.453,0.365,0.947,Financials,2026-07-03,12.53,3.83,42
TCPC,,35.6,Cup & Handle probable,4.21,343162350.0,72.8,0.094,5.25,7.95,33.65,3046698.0,-1.4,25.8,100.0,0.33,0.33,0.54,1.0,0.0,0.597,0.222,0.235,0.683,0.0,Financials,2026-07-03,3.36,25.3,42
DHC,,35.5,En base (loin du pivot),8.37,2027830275.0,40.3,-0.095,0.48,-4.01,-4.35,16802960.0,13.3,16.2,54.0,0.24,0.0,0.7,1.0,0.276,0.121,0.093,0.025,0.389,0.558,Real Estate,2026-07-03,9.23,-9.32,42
STAA,,35.5,Setup en formation,25.33,1279173032.0,49.6,0.327,-0.31,9.56,-8.82,27479528.0,19.1,32.3,54.0,0.0,0.0,0.3,0.985,0.404,0.0,0.0,0.844,0.421,0.021,Health Care,2026-07-03,27.79,-8.85,42
REPL,,35.4,Étendu (déjà parti),15.19,1401525233.0,69.3,0.601,-0.33,18.12,52.89,83400840.0,3.1,69.6,70.0,0.0,1.0,1.0,0.0,0.181,0.418,1.0,0.666,0.992,0.891,Health Care,2026-07-03,11.58,31.17,42
ALEC,,35.4,Setup en formation,2.04,218289277.0,61.6,0.077,-5.12,11.48,26.71,1971286.0,9.3,39.1,94.0,0.0,0.37,0.344,0.605,0.038,0.5,0.583,0.899,0.333,0.0,Health Care,2026-07-03,2.06,-0.97,42
CSTM,,35.4,Setup en formation,29.13,4010129944.0,46.9,0.208,-1.25,1.82,1.11,46347926.0,21.2,27.4,6.0,0.76,0.0,0.3,1.0,0.863,0.379,0.0,0.349,0.175,0.292,Materials,2026-07-03,29.49,-1.22,42
ARLO,,35.4,En base (loin du pivot),14.35,1538375226.0,52.4,-0.056,3.02,-7.24,10.38,19464825.0,13.6,26.9,82.0,0.22,0.0,0.526,1.0,0.11,0.108,0.049,0.5,0.516,0.066,Industrials,2026-07-03,12.98,10.55,42
HLLY,,35.3,Setup en formation,2.99,365520941.0,57.9,0.031,-5.68,-0.66,18.65,2903904.0,9.3,29.3,74.0,0.06,0.0,0.252,1.0,0.157,0.053,0.593,0.5,0.452,0.0,Consumer Discretionary,2026-07-03,2.4,24.58,42
ATAT,,35.3,Setup en formation,33.07,4566289874.0,45.9,-0.063,-2.28,-6.69,2.67,26591265.0,8.0,14.2,79.0,0.83,0.0,0.06,1.0,0.316,0.571,0.749,0.241,0.032,0.261,Consumer Discretionary,2026-07-03,32.22,2.64,42
TSSI,gestion_thermique,35.3,Setup en formation,11.96,274282550.0,57.8,0.308,-1.24,11.26,10.43,8425624.0,25.5,46.1,49.0,1.0,0.0,0.004,0.218,0.606,0.561,0.0,0.813,0.397,0.0,Information Technology,2026-07-03,11.21,6.69,42
CALY,,35.3,En base (loin du pivot),16.5,2982018253.0,35.5,-0.308,-0.18,-5.06,-10.67,37613623.0,18.6,28.5,90.0,0.64,0.0,0.712,1.0,0.057,0.32,0.0,0.0,0.468,0.379,Consumer Discretionary,2026-07-03,18.26,-9.64,42
SMRT,,35.3,Cup & Handle probable,1.44,276879050.0,74.0,0.05,-0.69,5.11,39.81,2187419.0,3.0,39.1,100.0,0.57,0.48,0.6,0.608,0.0,0.764,1.0,0.182,0.516,0.0,Information Technology,2026-07-03,1.15,25.22,42
OABI,,35.3,Étendu (déjà parti),3.43,491419545.0,82.3,0.173,0.29,53.13,49.78,1785185.0,3.2,45.8,97.0,0.4,1.0,1.0,0.231,0.019,0.701,1.0,0.389,0.992,0.812,Health Care,2026-07-03,2.42,41.74,42
DRD,,35.2,Setup en formation,23.78,2126888227.0,60.7,0.445,-1.57,5.78,13.94,6552855.0,10.5,26.7,80.0,0.4,0.0,0.013,1.0,0.465,0.393,0.433,0.527,0.262,0.0,Materials,2026-07-03,21.9,8.58,42
INTA,,35.2,Étendu (déjà parti),41.02,3076298872.0,79.4,0.757,3.77,12.82,46.13,26910237.0,-2.7,48.1,89.0,0.78,0.58,0.6,0.107,0.067,0.892,0.0,0.045,1.0,0.519,Information Technology,2026-07-03,27.39,49.76,42
FPH,,35.1,Setup en formation,5.18,762319668.0,48.9,-0.012,0.0,0.58,1.57,1006725.0,7.6,13.1,8.0,0.0,0.0,0.016,1.0,0.579,0.126,0.802,0.477,0.103,0.267,,2026-08-14,5.18,0.0,0
BLZE,,34.9,Étendu (déjà parti),20.43,1205812000.0,69.4,0.465,5.64,12.81,36.38,49992171.0,14.8,70.5,79.0,0.57,0.73,1.0,0.0,0.129,0.712,0.0,0.36,1.0,0.505,Information Technology,2026-07-03,15.62,30.79,42
POWI,equipement_electrique|semiconducteurs,34.7,Setup en formation,62.31,3533986099.0,43.9,0.487,-2.4,5.65,-13.54,45514801.0,31.7,38.5,57.0,1.0,0.0,0.3,0.637,0.543,0.5,0.0,0.461,0.397,0.0,Information Technology,2026-07-03,72.99,-14.63,42
VREX,,34.7,Étendu (déjà parti),18.5,779481500.0,90.1,0.83,0.27,51.02,67.42,21684630.0,0.7,48.6,100.0,0.0,1.0,1.0,0.081,0.0,0.5,1.0,0.477,0.976,0.977,Health Care,2026-07-03,10.61,74.36,42
BWMX,,34.7,Setup en formation,16.41,651503375.0,41.7,-0.063,0.37,-1.68,-8.15,1602549.0,13.1,20.0,57.0,0.0,0.0,0.3,1.0,0.387,0.434,0.112,0.319,0.016,0.563,Consumer Discretionary,2026-07-24,17.31,-5.2,21
CCO,,34.6,Fin d'accumulation,2.32,1186188659.0,25.0,-0.007,-3.73,-3.73,-3.73,16742239.0,4.9,4.9,85.0,0.65,0.0,0.701,0.0,0.09,0.323,1.0,0.0,0.008,0.836,Communication Services,2026-07-03,2.41,-3.73,42
COCO,,34.6,Setup en formation,65.21,3828035594.0,43.5,0.05,-1.87,1.7,-8.67,79745532.0,24.0,30.0,60.0,0.17,0.0,0.3,1.0,0.6,0.083,0.0,0.494,0.397,0.199,Consumer Staples,2026-07-03,66.16,-1.44,42
TMQ,,34.4,Setup en formation,3.78,671980536.0,61.7,0.092,0.53,5.0,20.38,4412207.0,19.7,40.3,83.0,1.0,0.0,0.401,0.537,0.356,0.67,0.0,0.5,0.262,0.0,Materials,2026-07-03,3.41,10.85,42
AIN,,34.4,Setup en formation,64.09,1826404000.0,38.3,-1.042,0.39,4.6,-11.69,21800464.0,16.8,23.8,100.0,0.0,0.0,0.3,1.0,0.0,0.199,0.0,0.418,0.365,0.441,Consumer Discretionary,2026-07-03,73.39,-12.67,42
COOK,,34.3,En base (loin du pivot),59.26,170411842.0,41.7,-0.45,-3.31,-0.29,-18.23,4336888.0,31.6,38.4,6.0,0.0,0.0,0.7,0.642,0.941,0.0,0.0,0.306,0.579,0.0,Consumer Discretionary,2026-07-03,73.83,-19.73,42
MEOH,,34.3,Setup en formation,54.21,4303000308.0,51.8,0.051,0.58,-0.31,11.41,49311020.0,14.4,30.9,7.0,0.26,0.0,0.3,1.0,0.75,0.132,0.0,0.529,0.143,0.383,Materials,2026-07-03,45.47,19.22,42
QUBT,laser_photonique|new_tech|quantique,34.3,Setup en formation,8.92,2039385218.0,52.9,0.149,0.0,1.65,10.95,73676780.0,27.8,40.9,40.0,1.0,0.0,0.009,0.506,0.752,0.654,0.0,0.5,0.357,0.0,Information Technology,2026-07-03,9.05,-1.44,42
MH,,34.2,Étendu (déjà parti),13.57,2432076476.0,75.7,0.232,16.98,17.49,38.19,7034072.0,-2.9,32.2,90.0,0.78,0.59,0.473,0.99,0.221,0.892,0.0,0.418,0.556,0.18,Consumer Staples,2026-07-03,10.5,29.24,42
MRTN,,34.2,Setup en formation,15.23,1251056769.0,41.3,-0.027,1.8,2.49,-11.2,11665773.0,17.3,21.8,98.0,0.59,0.0,0.3,1.0,0.205,0.294,0.0,0.424,0.23,0.423,Industrials,2026-07-03,17.46,-12.77,42
HY,,34.2,Setup en formation,34.39,614474362.0,49.1,0.038,0.41,-6.9,5.23,4128181.0,16.7,24.2,49.0,0.0,0.0,0.083,1.0,0.305,0.5,0.0,0.443,0.111,0.442,Industrials,2026-07-03,31.99,7.5,42
SGRY,,34.1,Setup en formation,15.19,1987339187.0,46.7,-0.097,-0.85,1.81,-4.94,29356006.0,12.9,24.3,17.0,0.0,0.0,0.01,1.0,0.495,0.5,0.137,0.335,0.413,0.0,Health Care,2026-07-03,17.23,-11.84,42
ZNTL,,34.1,En base (loin du pivot),4.15,260169048.0,43.2,-0.096,-3.26,-17.0,-10.17,5071551.0,25.6,38.7,46.0,0.46,0.0,0.763,0.627,0.546,0.398,0.0,0.102,0.508,0.0,Health Care,2026-07-03,4.46,-6.95,42
NWPX,,33.9,Setup en formation,115.37,1122613568.0,36.0,-1.692,1.5,-2.64,-13.83,22860138.0,24.1,26.8,80.0,0.37,0.0,0.3,1.0,0.315,0.187,0.0,0.32,0.508,0.196,Materials,2026-07-03,136.92,-15.74,42
SCHL,,33.8,Setup en formation,41.59,796709736.0,44.3,-0.149,-0.98,4.24,-8.65,17124789.0,13.5,17.4,87.0,0.0,0.0,0.3,1.0,0.076,0.075,0.065,0.472,0.262,0.551,Communication Services,2026-07-03,46.41,-10.39,42
NVRI,,33.6,En base (loin du pivot),20.07,570849910.0,37.1,-0.35,-3.18,-10.44,-13.79,8890427.0,17.1,29.0,86.0,1.0,0.0,0.73,1.0,0.161,0.645,0.0,0.0,0.048,0.431,Industrials,2026-07-03,22.59,-11.16,42
OSS,,33.6,Setup en formation,13.11,332950736.0,48.1,0.184,-1.8,-1.58,-0.83,13552321.0,36.7,47.9,2.0,0.72,0.0,0.3,0.114,0.916,0.44,0.0,0.427,0.516,0.0,Information Technology,2026-07-03,15.69,-16.44,42
SLVM,,33.6,Setup en formation,38.91,1546275850.0,50.6,0.095,1.25,2.99,-0.69,11640359.0,7.0,13.0,33.0,0.63,0.0,0.015,1.0,0.426,0.317,0.872,0.5,0.056,0.002,Materials,2026-07-03,38.54,0.96,42
RRGB,,33.4,Étendu (déjà parti),9.9,187147145.0,79.0,0.087,21.32,17.3,41.63,2598067.0,-16.6,50.1,46.0,1.0,0.89,1.0,0.0,0.324,0.816,0.0,0.353,1.0,0.68,Consumer Discretionary,2026-07-03,7.15,38.46,42
ASYS,,33.3,Setup en formation,16.0,278378806.0,46.6,0.175,0.38,7.02,-14.26,5791767.0,37.8,47.1,32.0,0.8,0.0,0.3,0.161,0.81,0.398,0.0,0.637,0.381,0.0,Information Technology,2026-07-03,18.8,-14.89,42
MTX,,33.3,Setup en formation,72.76,2235823331.0,43.8,-0.122,0.59,-3.4,0.41,16150138.0,9.0,11.8,13.0,0.45,0.0,0.3,0.96,0.519,0.225,0.626,0.112,0.008,0.547,Materials,2026-07-03,74.46,-2.28,42
BCAX,,33.1,En base (loin du pivot),23.63,1570945453.0,38.5,-0.468,-4.06,-14.1,-18.26,16881351.0,23.7,38.4,40.0,0.69,0.0,0.732,0.644,0.357,0.346,0.0,0.0,0.5,0.208,Health Care,2026-07-03,29.0,-18.52,42
GPRK,,33.1,Setup en formation,9.37,621052356.0,45.6,-0.014,1.08,-1.47,-5.26,3473383.0,21.1,25.2,23.0,1.0,0.0,0.3,1.0,0.85,0.5,0.0,0.25,0.04,0.298,Energy,2026-07-03,9.07,3.31,42
EDRY,,33.0,Étendu (déjà parti),38.64,109143586.0,84.9,1.486,1.26,29.58,75.64,2997388.0,3.4,50.1,98.0,0.0,1.0,1.0,0.0,0.014,0.5,1.0,0.349,0.992,0.887,Industrials,2026-08-10,34.72,11.29,4
GCTS,,33.0,Setup en formation,2.14,189917484.0,47.4,0.032,-1.38,-9.7,-7.36,4989592.0,40.2,51.7,62.0,1.0,0.0,0.3,0.0,0.44,0.643,0.0,0.336,0.587,0.0,Information Technology,2026-07-03,2.62,-18.32,42
YETI,,32.9,En base (loin du pivot),45.47,3431094449.0,34.6,-0.485,-10.56,-12.36,-7.03,78339431.0,15.8,18.9,52.0,0.06,0.0,0.811,1.0,0.308,0.032,0.0,0.0,0.389,0.474,Consumer Discretionary,2026-07-03,49.69,-8.49,42
REAX,,32.9,Étendu (déjà parti),2.4,546904000.0,71.1,0.076,3.0,20.6,8.6,9193369.0,-0.4,35.1,96.0,0.0,0.56,0.143,0.825,0.082,0.5,0.633,0.686,0.595,0.0,Real Estate,2026-07-03,2.17,10.6,42
PLG,,32.9,Setup en formation,1.48,195613067.0,56.2,0.029,-3.27,0.68,14.73,1298165.0,16.9,33.7,66.0,0.93,0.0,0.051,0.905,0.405,0.59,0.0,0.5,0.262,0.0,Materials,2026-07-03,1.42,4.23,42
AMPL,,32.9,Étendu (déjà parti),13.3,1650141232.0,79.1,0.366,7.43,23.49,37.25,23228019.0,-3.3,51.0,94.0,0.59,0.95,1.0,0.0,0.044,0.796,0.0,0.381,1.0,0.994,Information Technology,2026-07-03,8.84,50.45,42
FIGS,,32.8,Étendu (déjà parti),14.84,2436446649.0,78.4,0.548,2.91,32.03,47.81,42094869.0,9.4,44.0,91.0,0.0,0.71,1.0,0.332,0.052,0.5,0.575,0.316,0.611,0.497,Consumer Discretionary,2026-07-03,9.99,48.55,42
SHMD,,32.8,Setup en formation,5.5,371724609.0,61.7,0.202,3.58,23.87,26.44,1978842.0,23.7,50.1,45.0,1.0,0.32,0.3,0.0,0.729,0.806,0.0,0.878,0.23,0.0,Industrials,2026-07-03,5.56,-1.08,42
EYPT,,32.7,Setup en formation,13.48,1178519926.0,53.5,0.138,-0.37,5.07,-5.6,21972466.0,15.3,29.0,29.0,0.0,0.0,0.3,1.0,0.627,0.0,0.0,0.83,0.222,0.018,Health Care,2026-07-03,13.98,-3.58,42
GRDN,,32.6,En base (loin du pivot),38.46,2430444204.0,43.0,-0.246,-0.31,-2.56,-4.54,14703322.0,18.2,21.2,38.0,0.66,0.0,0.713,1.0,0.371,0.33,0.0,0.06,0.175,0.393,Health Care,2026-07-03,42.0,-8.43,42
RCEL,,32.6,Étendu (déjà parti),8.01,244322091.0,77.3,0.386,-1.35,68.63,97.29,4791603.0,4.1,55.3,100.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.408,0.984,0.789,Health Care,2026-07-03,5.06,58.3,42
NRXP,,32.6,Setup en formation,3.34,116838499.0,43.7,0.001,-0.6,8.09,-25.11,4192858.0,28.0,39.2,82.0,0.42,0.0,0.3,0.599,0.199,0.297,0.0,0.463,0.571,0.0,Health Care,2026-07-03,3.87,-13.7,42
TG,,32.6,Setup en formation,7.98,275709454.0,52.5,0.062,-1.24,2.97,7.98,1348798.0,13.6,21.9,52.0,0.38,0.0,0.041,1.0,0.286,0.479,0.045,0.5,0.183,0.193,Industrials,2026-07-03,7.74,3.1,42
GLRE,,32.6,Setup en formation,15.7,511816274.0,42.4,-0.144,1.55,0.38,-5.19,2588886.0,12.0,18.4,71.0,0.58,0.0,0.3,1.0,0.292,0.289,0.244,0.372,0.087,0.366,Financials,2026-07-03,16.37,-4.09,42
APPN,,32.6,Étendu (déjà parti),37.01,2567133076.0,75.9,0.927,6.29,21.7,42.07,26720601.0,-0.2,47.3,100.0,0.27,0.73,0.6,0.152,0.0,0.637,0.702,0.13,1.0,0.345,Information Technology,2026-07-03,24.4,51.68,42
PHIN,,32.5,Setup en formation,73.72,2736498793.0,42.5,-0.451,-0.41,-1.56,-5.66,27548820.0,15.2,21.8,52.0,0.47,0.0,0.3,1.0,0.331,0.44,0.0,0.34,0.008,0.493,Consumer Discretionary,2026-07-03,75.71,-2.63,42
EXTR,,32.4,Setup en formation,24.05,3255720501.0,34.9,-0.666,-1.52,-1.11,-28.66,54248371.0,28.7,30.4,90.0,0.56,0.0,0.3,1.0,0.164,0.279,0.0,0.361,0.476,0.043,Information Technology,2026-07-03,29.8,-19.3,42
WLDN,gestion_thermique,32.4,Setup en formation,84.72,1317575872.0,60.8,2.015,-0.25,14.97,18.81,21881216.0,16.7,34.0,65.0,0.56,0.0,0.021,0.89,0.229,0.281,0.0,0.814,0.31,0.0,Industrials,2026-07-03,76.3,11.04,42
RXT,,32.3,Setup en formation,4.3,1069191606.0,45.2,0.055,-7.33,-10.79,-3.37,33503973.0,50.0,58.6,2.0,1.0,0.0,0.311,0.0,0.986,0.595,0.0,0.203,0.524,0.0,Information Technology,2026-07-03,5.72,-24.83,42
OPLN,,32.3,En base (loin du pivot),35.3,4375273322.0,32.2,-0.583,-0.08,-6.17,-11.51,43230628.0,17.7,19.9,80.0,0.15,0.0,0.7,1.0,0.121,0.077,0.0,0.005,0.476,0.409,Consumer Discretionary,2026-07-03,40.6,-13.05,42
GLAS,,32.3,Setup en formation,9.97,766140970.0,44.3,0.067,-3.11,3.0,-15.58,3858350.0,28.4,34.5,33.0,0.16,0.0,0.3,0.859,0.746,0.078,0.0,0.492,0.405,0.052,Health Care,2026-07-03,12.5,-20.24,42
OGI,,32.2,Étendu (déjà parti),1.26,174678848.0,75.4,0.041,-2.33,27.27,42.21,1909124.0,4.5,35.4,94.0,0.0,0.59,0.128,0.812,0.033,0.5,1.0,0.588,0.508,0.0,,2026-08-12,1.23,2.44,2
USAU,,32.2,Setup en formation,15.06,250819228.0,53.7,0.201,-1.31,0.13,0.47,3550911.0,11.3,27.9,54.0,0.26,0.0,0.007,1.0,0.501,0.445,0.343,0.52,0.111,0.0,Materials,2026-07-03,16.49,-8.67,42
VIA,,32.1,Étendu (déjà parti),26.36,2088173805.0,80.3,0.501,5.23,22.26,43.97,18060218.0,-4.2,44.8,87.0,0.73,0.68,0.6,0.29,0.081,0.864,0.0,0.38,1.0,0.0,Information Technology,2026-07-03,19.31,36.51,42
CRDL,,32.0,Étendu (déjà parti),1.71,196539169.0,81.3,0.04,12.5,25.74,61.32,1359792.0,-11.8,37.5,90.0,0.0,0.97,1.0,0.694,0.057,0.5,0.0,0.363,0.992,0.887,Health Care,2026-07-29,1.2,42.5,16
MED,,32.0,Setup en formation,11.48,128801699.0,53.0,0.143,-0.95,-5.28,7.09,2347757.0,14.6,30.2,100.0,0.51,0.0,0.167,1.0,0.0,0.36,0.0,0.5,0.238,0.275,Consumer Discretionary,2026-07-03,10.96,4.74,42
ICHR,semiconducteurs,31.5,Setup en formation,71.19,2671235612.0,45.2,-0.39,2.89,8.97,-23.59,76033241.0,37.3,45.6,75.0,0.65,0.0,0.3,0.243,0.454,0.325,0.0,0.581,0.468,0.0,Information Technology,2026-07-03,98.22,-27.52,42
SGHT,,31.4,Étendu (déjà parti),8.32,450619758.0,84.5,0.317,0.48,17.35,56.39,1693520.0,1.1,49.9,100.0,0.0,1.0,1.0,0.007,0.0,0.5,1.0,0.344,0.992,0.669,Health Care,2026-07-03,5.45,52.66,42
RCKT,,31.4,Setup en formation,3.34,361048650.0,46.4,0.005,-2.05,-5.65,-8.24,5161036.0,22.9,41.6,13.0,1.0,0.0,0.051,0.468,0.784,0.882,0.0,0.273,0.198,0.0,Health Care,2026-07-03,3.84,-13.02,42
EAF,,31.4,Setup en formation,7.79,202997036.0,54.7,0.091,1.3,1.96,32.26,2521392.0,30.9,54.8,14.0,0.17,0.0,0.09,0.0,0.774,0.571,0.0,0.502,0.437,0.0,Industrials,2026-07-03,5.68,37.15,42
MATV,,31.3,En base (loin du pivot),12.09,662281176.0,74.3,0.386,-3.28,3.51,54.8,6247260.0,10.8,47.8,100.0,0.0,0.45,0.6,0.121,0.0,0.313,0.403,0.144,0.873,0.328,Materials,2026-07-03,7.22,67.45,42
AGL,,31.2,En base (loin du pivot),88.9,1528335934.0,42.8,-1.869,3.06,2.38,-22.59,45022057.0,33.2,39.9,37.0,0.0,0.0,0.7,0.563,0.545,0.179,0.0,0.096,0.603,0.0,Health Care,2026-07-03,111.01,-19.92,42
ITRN,,31.1,Setup en formation,53.69,1089571377.0,41.9,0.011,-0.7,-1.23,-3.75,9018307.0,20.8,23.9,21.0,0.21,0.0,0.3,1.0,0.713,0.188,0.0,0.331,0.159,0.308,Information Technology,2026-07-03,57.14,-6.04,42
DBI,,31.0,Setup en formation,6.14,311182251.0,48.6,0.021,0.33,-7.25,14.55,2521348.0,32.5,42.6,31.0,1.0,0.0,0.366,0.41,0.814,0.614,0.0,0.414,0.135,0.0,Consumer Discretionary,2026-07-03,5.52,11.23,42
EVC,,30.9,En base (loin du pivot),8.88,826441771.0,34.9,-0.309,-1.55,-22.17,-20.29,20215932.0,35.4,38.9,65.0,0.68,0.0,0.811,0.616,0.234,0.341,0.0,0.0,0.548,0.0,Communication Services,2026-07-03,13.05,-31.95,42
MAGN,,30.8,Setup en formation,12.17,429600000.0,41.0,-0.213,-2.17,-2.87,-5.66,7122007.0,17.2,27.2,25.0,0.0,0.0,0.468,1.0,0.506,0.16,0.0,0.0,0.429,0.28,Consumer Staples,2026-07-03,12.58,-3.26,42
MWA,,30.7,Setup en formation,25.51,3976521044.0,47.9,0.038,-2.52,-5.58,2.64,28100732.0,11.6,16.4,45.0,0.59,0.0,0.045,1.0,0.329,0.297,0.305,0.369,0.032,0.424,Industrials,2026-07-03,24.97,2.16,42
AUPH,,30.7,Setup en formation,15.18,2011095015.0,45.5,0.048,-1.75,-5.89,-5.01,17552411.0,21.1,25.4,58.0,0.94,0.0,0.3,1.0,0.613,0.472,0.0,0.239,0.024,0.295,Health Care,2026-07-03,15.61,-2.75,42
DOCS,,30.7,Setup en formation,26.59,4560423398.0,64.3,0.521,6.4,28.7,22.14,192918756.0,33.5,51.4,75.0,0.0,0.24,0.207,0.0,0.152,0.5,0.0,0.811,0.548,0.0,Health Care,2026-07-03,21.86,21.64,42
PDYN,defense|robotique,30.7,Setup en formation,6.29,321169031.0,61.2,0.152,-0.94,6.79,19.35,4877629.0,26.2,45.7,63.0,1.0,0.0,0.088,0.239,0.624,0.649,0.0,0.532,0.262,0.0,Information Technology,2026-07-03,5.84,7.71,42
FWRD,,30.6,Étendu (déjà parti),20.2,662104895.0,74.1,0.473,3.64,13.48,57.94,13097299.0,-1.1,52.6,69.0,1.0,0.67,0.6,0.0,0.264,0.866,0.38,0.468,0.659,0.0,Industrials,2026-07-03,13.45,50.19,42
HYMC,,30.6,Setup en formation,26.57,2596973449.0,61.5,0.944,-3.21,11.64,27.19,35397354.0,20.9,46.4,79.0,0.91,0.1,0.356,0.201,0.321,0.699,0.0,0.516,0.286,0.0,Materials,2026-07-03,23.62,12.49,42
VOYG,defense|espace,30.5,Étendu (déjà parti),44.28,2699925614.0,72.1,2.154,2.98,15.58,48.69,54960074.0,14.8,57.1,100.0,1.0,0.91,1.0,0.0,0.15,1.0,0.0,0.25,0.905,0.483,Industrials,2026-07-03,34.22,29.4,42
MTW,,30.5,Étendu (déjà parti),20.87,760005997.0,84.3,0.711,3.52,46.87,63.3,5559103.0,-3.0,44.3,100.0,0.0,1.0,1.0,0.317,0.0,0.5,0.0,0.413,1.0,0.992,Industrials,2026-07-03,12.52,66.69,42
ALMS,,30.2,En base (loin du pivot),24.41,3014866597.0,40.8,-0.46,-4.46,-12.19,-13.13,25524409.0,22.1,41.4,32.0,1.0,0.0,0.734,0.476,0.516,0.528,0.0,0.0,0.19,0.262,Health Care,2026-07-03,26.5,-7.89,42
ACB,,30.1,Étendu (déjà parti),3.79,229860188.0,79.9,0.129,-0.79,27.18,41.95,5703208.0,0.8,33.0,100.0,0.0,0.79,0.46,0.945,0.0,0.5,1.0,0.5,0.579,0.0,Health Care,2026-07-03,2.84,33.45,42
NTGR,,30.1,Setup en formation,23.82,656373357.0,50.6,0.008,-1.57,-1.98,3.66,9201561.0,13.5,23.6,53.0,0.2,0.0,0.02,1.0,0.403,0.098,0.062,0.802,0.222,0.0,Information Technology,2026-07-03,21.5,10.79,42
SKYX,,30.1,Setup en formation,1.1,148296938.0,44.4,-0.002,-9.09,-7.56,-12.0,1195719.0,19.4,30.7,17.0,1.0,0.0,0.027,1.0,0.791,0.772,0.0,0.165,0.103,0.0,Industrials,2026-07-03,1.04,5.77,42
UNIT,,30.1,Setup en formation,9.79,2411231491.0,42.3,-0.032,2.94,1.87,-9.6,22711231.0,24.3,30.6,85.0,0.39,0.0,0.3,1.0,0.14,0.195,0.0,0.386,0.317,0.189,Real Estate,2026-07-03,10.75,-8.93,42
BWMN,gestion_thermique,30.0,Étendu (déjà parti),42.2,731905317.0,83.9,2.061,-0.05,56.59,51.15,16022643.0,0.7,41.0,100.0,0.0,1.0,0.6,0.499,0.0,0.131,1.0,0.5,0.976,0.736,Industrials,2026-07-03,28.68,47.14,42
QMCO,quantique,29.8,Étendu (déjà parti),24.68,1092445228.0,86.7,1.429,12.49,111.3,139.61,35776772.0,-11.1,59.2,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.967,Information Technology,2026-07-03,10.16,142.91,42
CALM,,29.8,Setup en formation,82.59,3847435145.0,43.9,-1.029,0.46,-2.66,-0.98,83430376.0,13.3,22.6,76.0,0.0,0.0,0.415,1.0,0.254,0.138,0.089,0.418,0.262,0.079,Consumer Staples,2026-07-03,83.85,-1.5,42
