ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
XHR,,33.5,Setup en formation,17.6,1647971842.0,27.3,-0.139,-0.23,-4.56,-5.63,12577427.0,20.2,20.9,62.0,0.68,0.0,0.3,1.0,0.531,0.338,0.0,0.027,0.444,0.326,Real Estate,2026-07-03,20.35,-13.51,70
SDHY,,33.4,Setup en formation,15.64,386380057.0,36.6,-0.031,-1.09,-1.15,-2.99,1059418.0,4.6,4.7,77.0,0.0,0.0,0.7,0.0,0.489,0.0,1.0,0.042,0.048,0.848,Financials,2026-08-31,15.97,-2.07,11
PTRN,,33.3,Setup en formation,19.86,3583461598.0,39.3,-0.021,1.07,-2.65,-11.18,29597390.0,33.4,35.7,6.0,1.0,0.0,0.3,0.792,0.967,0.5,0.0,0.032,0.484,0.0,Information Technology,2026-07-03,26.43,-24.86,70
ARHS,,33.2,Setup en formation,7.94,1153150348.0,37.7,-0.155,-5.59,-5.81,-19.31,10380305.0,22.8,31.4,48.0,0.67,0.0,0.401,1.0,0.626,0.336,0.0,0.049,0.563,0.0,Consumer Discretionary,2026-07-03,8.62,-7.89,70
DOCS,,33.2,Setup en formation,24.71,4539033881.0,49.2,-0.304,2.15,-6.12,-5.36,73926129.0,38.2,50.3,35.0,1.0,0.0,0.19,0.0,0.79,0.5,0.0,0.448,0.571,0.0,Health Care,2026-07-03,21.86,13.04,70
ZURA,,33.2,En base (loin du pivot),5.38,500055603.0,43.2,-0.053,-5.78,-5.11,-3.24,9721568.0,23.8,31.3,36.0,0.0,0.0,0.806,1.0,0.386,0.314,0.0,0.077,0.373,0.077,Health Care,2026-07-03,5.17,4.06,70
KD,,33.1,Setup en formation,12.68,2782628310.0,46.2,-0.045,-2.54,-3.13,-5.09,46795919.0,13.8,25.9,16.0,0.7,0.0,0.043,1.0,0.814,0.348,0.025,0.266,0.484,0.0,Information Technology,2026-07-03,12.25,3.51,70
TRNS,,33.1,Setup en formation,82.36,793780258.0,35.8,-0.749,-1.25,-3.74,-13.66,9022353.0,17.6,20.9,65.0,1.0,0.0,0.3,1.0,0.61,0.5,0.0,0.047,0.198,0.412,Industrials,2026-07-03,89.03,-7.49,70
TLYS,,33.0,Setup en formation,4.29,134583966.0,56.9,0.047,5.67,12.6,3.13,5337648.0,31.4,43.2,33.0,0.0,0.0,0.344,0.378,0.405,0.352,0.0,0.532,0.5,0.0,Consumer Discretionary,2026-07-03,3.94,8.88,70
ILPT,,32.9,Setup en formation,7.66,517948037.0,25.7,-0.059,-2.92,-6.81,-13.45,2444112.0,18.8,19.2,59.0,1.0,0.0,0.3,1.0,0.648,0.5,0.0,0.0,0.238,0.374,Real Estate,2026-07-03,8.95,-14.41,70
IVT,,32.9,Setup en formation,32.03,2490631086.0,30.7,0.024,-0.93,-2.29,-2.26,17688671.0,13.9,14.2,23.0,1.0,0.0,0.3,1.0,0.755,0.5,0.007,0.032,0.063,0.535,Real Estate,2026-07-03,35.57,-9.95,70
DHC,,32.8,Setup en formation,7.54,1822020635.0,33.1,-0.002,0.4,-1.44,-7.6,10442552.0,21.9,23.2,47.0,0.87,0.0,0.3,1.0,0.719,0.433,0.0,0.345,0.063,0.268,Real Estate,2026-07-03,9.23,-18.31,70
XHG,,32.8,Setup en formation,3.14,153623129.0,52.7,-0.177,-3.68,-5.42,241.3,18348199.0,56.6,88.7,72.0,0.0,0.0,0.3,0.0,0.47,0.107,0.0,0.508,0.857,0.0,Financials,2026-08-14,4.1,-23.41,28
BWAY,,32.6,Setup en formation,13.91,556058731.0,40.5,-0.038,-3.47,-2.59,-7.14,1404822.0,20.1,20.3,58.0,0.85,0.0,0.3,1.0,0.652,0.486,0.0,0.32,0.008,0.331,Health Care,2026-07-03,15.19,-8.43,70
PLG,,32.6,Setup en formation,1.46,188323616.0,47.3,-0.007,-8.18,-3.95,-3.95,2117938.0,13.6,30.2,10.0,0.0,0.0,0.049,1.0,0.578,0.202,0.049,0.638,0.333,0.0,Materials,2026-07-03,1.42,2.82,70
NNDM,new_tech|robotique,32.6,Setup en formation,1.52,325746272.0,44.1,-0.008,1.33,-3.8,-8.43,2705512.0,10.1,16.6,9.0,1.0,0.0,0.012,1.0,0.784,0.5,0.493,0.129,0.238,0.0,Information Technology,2026-07-03,1.45,4.83,70
DOO,,32.5,Setup en formation,60.66,4346571949.0,43.9,-0.384,0.28,-4.17,-7.02,21010241.0,13.5,19.1,60.0,0.0,0.0,0.405,1.0,0.238,0.422,0.065,0.12,0.381,0.149,Consumer Discretionary,2026-07-03,57.87,4.82,70
IIPR,,32.5,Setup en formation,55.6,1556678365.0,38.0,0.115,-2.4,-2.16,-3.61,17789232.0,15.0,16.5,1.0,0.48,0.0,0.3,1.0,0.991,0.238,0.0,0.018,0.222,0.501,Real Estate,2026-07-03,63.36,-12.25,70
IQI,,32.4,Setup en formation,9.74,515484811.0,32.8,-0.036,-1.02,-2.31,-2.87,1736101.0,5.1,5.4,60.0,0.08,0.0,0.7,0.0,0.255,0.041,1.0,0.0,0.079,0.829,Financials,2026-07-03,10.2,-4.51,70
MEI,,32.3,En base (loin du pivot),13.59,514846452.0,38.6,-0.415,-2.86,-24.92,-18.87,12772102.0,28.4,32.8,50.0,0.34,0.0,0.814,0.956,0.46,0.168,0.0,0.0,0.556,0.0,Information Technology,2026-07-03,15.3,-11.18,70
CCCC,,32.3,Setup en formation,3.4,413979583.0,35.2,-0.075,-1.16,-10.29,-12.14,9072700.0,28.1,30.0,44.0,0.98,0.0,0.3,1.0,0.661,0.619,0.0,0.0,0.373,0.0,Health Care,2026-07-03,4.3,-20.93,70
AVBP,,32.2,Setup en formation,28.7,1402311813.0,39.9,-0.053,-3.66,-5.93,-8.57,13023715.0,19.4,23.0,8.0,0.78,0.0,0.3,1.0,0.915,0.391,0.0,0.0,0.238,0.337,Health Care,2026-07-03,34.67,-17.22,70
CNDT,,32.1,Setup en formation,1.58,236391616.0,44.6,-0.013,-0.63,-16.4,0.0,1620945.0,21.4,28.9,69.0,0.51,0.0,0.205,1.0,0.248,0.504,0.0,0.165,0.492,0.0,Information Technology,2026-07-03,1.51,4.64,70
MH,,32.0,Setup en formation,12.11,2366490029.0,45.3,-0.197,-1.38,-5.76,5.3,8745963.0,12.8,35.4,24.0,0.73,0.0,0.169,0.809,0.806,0.364,0.146,0.204,0.421,0.0,Consumer Staples,2026-07-03,10.5,15.33,70
CTMX,,32.0,Setup en formation,3.35,712530659.0,45.6,0.008,-5.37,-9.95,-2.9,10644286.0,16.7,25.1,23.0,0.95,0.0,0.051,1.0,0.501,0.707,0.0,0.224,0.278,0.0,Health Care,2026-07-03,3.82,-12.3,70
PKE,,32.0,Setup en formation,30.71,685054390.0,35.4,-0.225,-2.45,-1.92,-18.04,7398294.0,23.0,23.6,88.0,1.0,0.0,0.3,1.0,0.471,0.5,0.0,0.378,0.04,0.235,Industrials,2026-07-03,37.83,-18.82,70
CAMP,,31.9,Setup en formation,4.34,269211228.0,52.0,-0.006,0.23,14.21,4.08,1338434.0,27.7,51.7,58.0,0.21,0.0,0.3,0.0,0.619,0.191,0.0,0.845,0.429,0.0,Health Care,2026-07-03,4.43,-2.03,70
DNLI,,31.9,Setup en formation,21.4,3369583255.0,30.4,-0.345,-0.79,-6.35,-13.33,27438517.0,21.6,22.7,63.0,1.0,0.0,0.3,1.0,0.6,0.5,0.0,0.017,0.254,0.28,Health Care,2026-07-03,25.83,-17.15,70
NVCR,,31.9,Setup en formation,15.35,1824706313.0,37.7,-0.273,-1.79,-13.91,-13.08,21216442.0,28.4,30.9,17.0,0.93,0.0,0.439,1.0,0.798,0.465,0.0,0.0,0.325,0.052,Health Care,2026-07-03,17.2,-10.76,70
USAU,,31.8,Setup en formation,15.07,252189247.0,45.3,-0.108,-4.32,-6.51,-1.12,2818430.0,12.7,29.1,8.0,0.89,0.0,0.073,1.0,0.769,0.528,0.164,0.206,0.254,0.0,Materials,2026-07-03,16.49,-8.61,70
TBLD,,31.8,Setup en formation,21.43,684948202.0,29.6,-0.106,-1.36,-3.42,-3.97,1213442.0,5.2,6.1,40.0,0.03,0.0,0.702,0.018,0.458,0.015,1.0,0.0,0.008,0.818,Financials,2026-07-03,21.96,-2.41,70
PROK,,31.8,Setup en formation,1.84,548715619.0,56.4,0.019,-0.54,-3.66,14.29,1955950.0,16.6,41.1,94.0,0.56,0.0,0.288,0.496,0.033,0.411,0.0,0.5,0.508,0.0,Health Care,2026-07-03,2.03,-9.36,70
ASTL,,31.7,Setup en formation,4.3,448955517.0,50.0,0.004,-1.15,-1.94,-2.71,5853318.0,15.2,30.9,17.0,0.0,0.0,0.035,1.0,0.745,0.166,0.0,0.504,0.341,0.096,Materials,2026-07-03,3.77,14.06,70
OUST,laser_photonique|robotique,31.7,Setup en formation,35.23,2558358083.0,43.2,-0.034,-2.79,1.15,-21.94,90558774.0,44.6,51.5,45.0,1.0,0.0,0.3,0.0,0.729,0.5,0.0,0.464,0.444,0.0,Information Technology,2026-07-03,49.84,-29.31,70
PINE,,31.6,Setup en formation,18.49,324661619.0,31.5,-0.052,-0.64,-3.3,-4.09,2059496.0,14.5,14.7,15.0,1.0,0.0,0.3,1.0,0.869,0.5,0.0,0.0,0.008,0.518,Real Estate,2026-07-03,20.62,-10.33,70
BB,,31.6,Setup en formation,7.54,4465670709.0,38.0,-0.007,-2.71,-0.92,-16.04,73923218.0,44.5,45.0,29.0,1.0,0.0,0.3,0.276,0.829,0.5,0.0,0.321,0.413,0.0,Information Technology,2026-07-23,8.95,-15.75,50
SEZL,,31.2,Setup en formation,118.41,4042517056.0,41.1,1.032,1.08,-2.54,-7.69,58324000.0,39.5,42.6,1.0,1.0,0.0,0.3,0.413,0.995,0.5,0.0,0.037,0.516,0.0,Financials,2026-08-07,178.53,-33.68,35
OPTU,,31.1,Setup en formation,0.96,480642022.0,51.2,0.004,0.0,-5.39,16.69,1919735.0,34.8,51.4,32.0,1.0,0.0,0.056,0.0,0.727,0.692,0.0,0.5,0.357,0.0,Communication Services,2026-07-03,1.16,-17.24,70
DJT,,31.1,Setup en formation,8.78,2443103798.0,45.4,-0.051,0.8,-3.94,-1.46,34046236.0,16.8,27.6,61.0,0.8,0.0,0.028,1.0,0.47,0.599,0.0,0.215,0.349,0.0,Communication Services,2026-07-03,8.54,2.81,70
AAT,,31.1,Setup en formation,21.38,1325716959.0,28.1,-0.033,-0.93,-3.08,-2.74,9539399.0,16.4,16.4,16.0,0.29,0.0,0.3,1.0,0.881,0.144,0.0,0.0,0.31,0.453,Real Estate,2026-07-03,25.51,-16.19,70
TJGC,,31.0,Étendu (déjà parti),10.67,107767245.0,84.6,0.319,0.85,6.27,179.32,12880822.0,1.2,70.6,83.0,0.0,1.0,1.0,0.0,0.105,0.5,1.0,0.0,1.0,0.951,Communication Services,2026-08-27,6.29,69.63,15
WAY,,30.9,Setup en formation,23.06,4450480735.0,40.8,-0.331,-3.35,-10.34,-5.1,49394747.0,14.2,25.0,12.0,1.0,0.0,0.147,1.0,0.728,0.5,0.0,0.0,0.452,0.0,Health Care,2026-07-03,23.46,-1.71,70
GLOB,,30.9,Setup en formation,36.7,1605847688.0,45.0,-0.575,1.55,-5.61,-5.85,63454778.0,11.9,31.8,19.0,0.72,0.0,0.083,1.0,0.858,0.359,0.264,0.185,0.278,0.0,Information Technology,2026-07-03,32.51,12.89,70
INDV,,30.8,Setup en formation,34.51,4052036294.0,33.2,-0.065,-0.75,-1.54,-10.2,68705916.0,17.6,19.2,83.0,0.53,0.0,0.3,1.0,0.5,0.267,0.0,0.353,0.095,0.354,Health Care,2026-07-03,39.8,-13.29,70
TWI,,30.8,Setup en formation,7.36,477936117.0,50.1,0.077,-3.41,-3.29,3.08,4525528.0,11.9,23.7,74.0,0.03,0.0,0.071,1.0,0.179,0.337,0.268,0.5,0.246,0.0,Industrials,2026-07-03,7.21,2.08,70
OTF,,30.7,Setup en formation,10.69,4914038297.0,40.9,-0.096,-2.37,-6.31,-8.87,29135403.0,9.6,17.5,21.0,0.3,0.0,0.079,1.0,0.641,0.15,0.555,0.0,0.349,0.223,Financials,2026-07-03,10.46,2.2,70
VVX,defense|laser_photonique,30.6,Setup en formation,72.56,2291972577.0,36.4,-0.623,0.9,-3.24,-9.91,36789583.0,22.8,24.4,42.0,1.0,0.0,0.3,1.0,0.748,0.5,0.0,0.037,0.159,0.24,Industrials,2026-07-03,74.1,-2.08,70
RPD,,30.6,Setup en formation,10.5,691867570.0,42.5,-0.327,-0.57,-5.15,-21.52,20904515.0,29.0,43.6,55.0,1.0,0.0,0.121,0.358,0.585,0.5,0.0,0.036,0.722,0.0,Information Technology,2026-07-03,9.29,13.02,70
ABAT,new_tech,30.5,Setup en formation,2.56,340353950.0,48.9,0.009,-4.48,-8.24,-3.76,8094760.0,13.8,32.7,20.0,0.54,0.0,0.066,0.963,0.649,0.406,0.024,0.43,0.23,0.0,Industrials,2026-07-03,2.81,-8.9,70
FOSL,,30.5,En base (loin du pivot),4.49,285341101.0,34.0,-0.115,-7.61,-10.91,-14.31,4330154.0,28.2,38.2,48.0,0.69,0.0,0.71,0.653,0.607,0.345,0.0,0.011,0.397,0.061,Consumer Discretionary,2026-07-03,4.23,6.15,70
IQMX,,30.5,Setup en formation,10.23,1968865705.0,46.7,0.005,-1.63,-6.49,11.62,4316733.0,32.3,40.4,56.0,1.0,0.0,0.002,0.533,0.49,1.0,0.0,0.296,0.127,0.0,Information Technology,2026-07-07,13.91,-26.46,66
WIX,,30.5,Setup en formation,75.52,3198976621.0,50.2,-2.212,1.74,-12.88,13.21,140535381.0,22.0,52.9,13.0,0.0,0.0,0.3,0.0,0.524,0.291,0.0,0.5,0.587,0.0,Information Technology,2026-07-03,49.35,53.03,70
MANU,,30.4,Setup en formation,20.02,3452887901.0,26.8,-0.32,-1.96,-5.74,-9.25,8364381.0,18.1,18.8,98.0,0.0,0.0,0.3,1.0,0.281,0.0,0.0,0.304,0.365,0.396,Communication Services,2026-07-03,23.11,-13.37,70
GEMI,,30.4,Setup en formation,4.39,590565780.0,50.6,0.02,-1.35,2.33,8.4,13260157.0,12.1,32.2,77.0,0.0,0.0,0.056,0.987,0.138,0.303,0.236,0.505,0.294,0.0,Financials,2026-07-03,4.23,3.78,70
SWBI,,30.4,Setup en formation,13.29,591435379.0,44.8,0.053,-0.82,3.99,-6.54,8734255.0,16.9,24.4,73.0,0.53,0.0,0.3,1.0,0.162,0.267,0.0,0.603,0.079,0.211,Industrials,2026-07-03,14.95,-11.1,70
KODK,,30.4,Setup en formation,8.93,900680000.0,41.9,-0.081,-0.89,-2.83,-11.41,8003473.0,13.4,27.5,21.0,0.47,0.0,0.3,1.0,0.826,0.233,0.077,0.313,0.246,0.0,Industrials,2026-07-03,8.47,5.43,70
PPTA,,30.4,Setup en formation,23.67,2987287776.0,47.6,-0.32,-4.4,-3.27,-6.92,26842907.0,14.1,40.4,4.0,0.8,0.0,0.107,0.535,0.727,0.54,0.0,0.369,0.31,0.0,Materials,2026-07-03,21.33,10.97,70
PUSA,,30.4,Setup en formation,3.67,101728382.0,51.1,-0.009,-0.27,-4.43,3.97,2274058.0,12.0,37.6,1.0,0.11,0.0,0.064,0.686,0.815,0.2,0.251,0.5,0.286,0.0,Consumer Discretionary,2026-08-17,3.64,0.82,25
NWPX,,30.3,Setup en formation,103.63,1007762213.0,29.4,-0.035,-3.15,-5.69,-7.27,15803831.0,31.7,32.2,5.0,1.0,0.0,0.3,0.99,0.971,0.5,0.0,0.001,0.278,0.0,Materials,2026-07-03,136.92,-24.31,70
SID,,30.2,Étendu (déjà parti),1.38,1677508843.0,77.4,0.039,3.76,17.95,58.62,5374517.0,-0.7,38.7,98.0,0.24,0.72,0.6,0.629,0.01,0.619,0.508,0.357,0.762,0.0,Materials,2026-07-10,0.95,45.26,63
WEN,,30.2,Setup en formation,7.44,1455764916.0,40.9,-0.153,-1.33,-9.71,-0.62,61754467.0,20.6,26.2,53.0,1.0,0.0,0.009,1.0,0.443,0.5,0.0,0.0,0.381,0.274,Consumer Discretionary,2026-07-03,8.6,-13.49,70
AUDC,,30.1,Setup en formation,9.03,234596699.0,34.0,-0.079,-7.19,-10.51,-7.36,1054451.0,15.1,16.6,30.0,0.31,0.0,0.456,1.0,0.628,0.279,0.0,0.0,0.119,0.496,Information Technology,2026-07-03,9.72,-7.1,70
CNL,,30.0,En base (loin du pivot),14.65,1339204689.0,46.3,-0.139,-2.33,-10.01,0.96,1727659.0,17.6,35.9,18.0,0.0,0.0,0.88,0.781,0.502,0.0,0.0,0.268,0.381,0.0,Materials,2026-08-26,16.47,-11.05,16
FNKO,,30.0,En base (loin du pivot),5.41,307696734.0,39.1,-0.151,0.37,-9.68,-8.77,6523784.0,26.4,30.1,59.0,0.16,0.0,0.719,1.0,0.365,0.081,0.0,0.0,0.484,0.12,Consumer Discretionary,2026-07-03,5.51,-1.81,70
KLIC,semiconducteurs,29.9,Setup en formation,82.97,4523197878.0,42.9,0.62,-0.97,5.09,-8.84,59351679.0,38.9,44.3,53.0,1.0,0.0,0.3,0.315,0.681,0.506,0.0,0.483,0.222,0.0,Information Technology,2026-07-28,98.22,-15.53,45
RRGB,,29.8,En base (loin du pivot),7.56,147827341.0,37.3,-0.278,-7.8,-10.64,-3.45,4305023.0,31.0,42.9,42.0,0.0,0.0,0.819,0.393,0.51,0.024,0.0,0.035,0.722,0.0,Consumer Discretionary,2026-07-03,7.15,5.73,70
NRDS,,29.8,Setup en formation,9.32,599918988.0,42.0,-0.091,-0.53,-6.61,-4.7,6243559.0,9.8,16.3,17.0,0.49,0.0,0.042,1.0,0.855,0.247,0.528,0.0,0.349,0.0,Communication Services,2026-07-03,9.47,-1.58,70
OPRA,,29.7,Setup en formation,18.03,1642116973.0,40.6,-0.146,1.98,-2.33,-10.03,7518669.0,13.2,16.5,56.0,0.0,0.0,0.3,1.0,0.526,0.0,0.096,0.008,0.333,0.559,Communication Services,2026-07-03,19.9,-9.4,70
SLSR,,29.6,Setup en formation,7.97,1329601211.0,44.5,-0.054,-6.01,-4.78,-1.97,1383560.0,12.0,24.3,29.0,0.37,0.0,0.005,1.0,0.438,0.571,0.246,0.192,0.214,0.0,Materials,2026-07-03,8.45,-5.68,70
BDTX,,29.6,Setup en formation,1.96,112034807.0,42.6,-0.027,-6.67,-8.41,-6.22,1143008.0,15.5,30.2,7.0,1.0,0.0,0.059,1.0,0.706,0.598,0.0,0.037,0.333,0.0,Health Care,2026-07-03,2.01,-2.49,70
WBTN,,29.5,Setup en formation,10.32,1452108449.0,57.3,0.104,2.28,1.18,17.21,4302880.0,13.6,34.3,75.0,0.0,0.0,0.062,0.875,0.165,0.349,0.054,0.509,0.333,0.0,Communication Services,2026-07-03,11.64,-11.34,70
PENG,memoire|semiconducteurs,29.4,Setup en formation,48.62,2593905423.0,41.5,0.116,-4.78,2.16,-15.19,78031021.0,45.9,51.5,40.0,1.0,0.0,0.3,0.0,0.762,0.5,0.0,0.349,0.413,0.0,Information Technology,2026-07-03,61.47,-20.9,70
BRZE,,29.4,En base (loin du pivot),24.26,2711260272.0,34.8,-1.107,2.28,-26.34,-14.01,97292394.0,30.7,40.2,75.0,0.0,0.0,0.663,0.543,0.152,0.5,0.0,0.0,0.476,0.0,Information Technology,2026-07-03,23.81,1.89,70
TONX,,29.4,Setup en formation,3.0,167826379.0,46.9,0.001,-2.6,-4.46,-1.64,1215852.0,18.5,30.2,28.0,0.34,0.0,0.089,1.0,0.637,0.252,0.0,0.306,0.389,0.0,Information Technology,2026-07-03,2.88,4.17,70
GCO,,29.3,Setup en formation,33.31,388855125.0,42.7,0.061,-2.97,-0.63,-9.53,8997877.0,17.7,20.8,2.0,0.0,0.0,0.3,1.0,0.658,0.393,0.0,0.089,0.183,0.213,Consumer Discretionary,2026-07-03,33.16,0.45,70
ASAN,,29.2,Setup en formation,8.56,1978301811.0,43.8,-0.232,3.76,-12.65,-7.46,52853351.0,18.6,38.6,46.0,0.22,0.0,0.198,0.632,0.481,0.112,0.0,0.111,0.786,0.0,Information Technology,2026-07-03,7.34,16.62,70
SPRB,,29.1,Setup en formation,54.35,156231347.0,49.3,-0.628,-2.49,-8.92,17.11,5355473.0,15.7,37.5,63.0,0.0,0.0,0.229,0.696,0.224,0.164,0.0,0.455,0.5,0.0,Health Care,2026-07-03,52.51,3.5,70
VNT,,29.0,Setup en formation,31.26,4344652000.0,40.6,-0.227,-1.88,-3.68,-8.2,39954093.0,14.5,23.0,7.0,0.88,0.0,0.016,1.0,0.923,0.442,0.0,0.0,0.413,0.0,Information Technology,2026-07-03,28.62,9.22,70
RUM,,28.9,En base (loin du pivot),7.36,3557438142.0,42.3,-0.253,-2.06,-16.31,6.43,38044836.0,30.5,48.4,51.0,0.0,0.0,0.974,0.09,0.295,0.296,0.0,0.019,0.579,0.0,Communication Services,2026-07-03,6.16,19.48,70
MUJ,,28.9,Setup en formation,11.88,1769529593.0,36.8,-0.027,-1.0,-1.57,-2.76,1135428.0,4.5,4.7,60.0,0.04,0.0,0.3,0.0,0.349,0.019,1.0,0.033,0.056,0.85,Financials,2026-07-03,12.35,-3.81,70
HNRG,,28.8,Setup en formation,15.6,734022068.0,45.3,-0.009,-5.57,-4.59,-0.26,9975554.0,14.2,24.9,3.0,0.88,0.0,0.028,1.0,0.887,0.57,0.0,0.203,0.143,0.0,Utilities,2026-07-03,16.25,-4.0,70
EDRY,,28.8,Étendu (déjà parti),63.89,193265565.0,76.8,0.705,4.6,14.07,66.38,7365665.0,-3.5,65.9,87.0,0.0,0.98,1.0,0.0,0.081,0.5,0.0,0.378,1.0,0.869,Industrials,2026-08-10,34.72,84.01,32
CHRN,,28.7,Setup en formation,17.97,2741625034.0,40.6,-0.234,-1.16,-5.47,-6.75,3440021.0,40.1,47.5,41.0,1.0,0.0,0.3,0.137,0.743,0.612,0.0,0.049,0.476,0.0,Information Technology,2026-07-03,16.49,8.98,70
FCEL,new_tech|production_energie,28.7,Setup en formation,15.59,1287262556.0,41.0,-0.173,-5.91,8.26,-18.8,152616708.0,58.3,63.0,45.0,0.96,0.0,0.3,0.0,0.729,0.482,0.0,0.406,0.357,0.0,Industrials,2026-07-03,28.11,-44.54,70
PRME,,28.6,Setup en formation,3.35,576778402.0,47.4,-0.015,-3.46,-8.72,2.76,9323075.0,30.6,43.6,29.0,0.82,0.0,0.157,0.354,0.584,0.41,0.0,0.336,0.437,0.0,Health Care,2026-07-03,3.87,-13.44,70
CALY,,28.6,Setup en formation,15.29,2772268391.0,33.7,0.036,-0.65,-2.74,-9.31,24784745.0,24.6,25.7,6.0,0.88,0.0,0.3,1.0,0.967,0.442,0.0,0.031,0.087,0.18,Consumer Discretionary,2026-07-03,18.26,-16.27,70
LSPD,,28.6,Setup en formation,9.76,1327812091.0,39.2,-0.094,-0.61,-6.24,-6.78,6457526.0,12.0,16.1,22.0,1.0,0.0,0.003,1.0,0.802,0.5,0.256,0.0,0.23,0.039,Information Technology,2026-07-03,10.8,-9.63,70
ASST,,28.5,Étendu (déjà parti),26.9,2600160452.0,80.4,0.512,0.79,10.61,113.15,215045114.0,5.7,62.0,94.0,0.0,0.71,0.6,0.0,0.033,0.5,1.0,0.0,1.0,0.0,Financials,2026-07-03,13.11,105.19,70
TNXP,,28.3,Setup en formation,12.28,203582655.0,44.2,-0.146,-4.29,-8.22,-0.49,5652732.0,15.3,35.2,6.0,0.66,0.0,0.16,0.824,0.872,0.448,0.0,0.135,0.278,0.0,Health Care,2026-07-03,12.34,-0.49,70
RLGT,,28.2,Setup en formation,8.21,384066493.0,39.7,-0.019,-0.85,0.37,-1.56,1084979.0,15.2,16.8,18.0,0.46,0.0,0.3,1.0,0.6,0.229,0.0,0.028,0.127,0.494,Industrials,2026-07-03,9.49,-13.49,70
SSP,,28.1,Setup en formation,3.1,293297357.0,43.9,-0.026,-1.27,-4.62,-6.34,1740298.0,19.5,31.2,5.0,1.0,0.0,0.013,1.0,0.954,0.5,0.0,0.121,0.214,0.0,Communication Services,2026-07-03,3.12,-0.64,70
TNDM,,28.1,Setup en formation,18.31,1232238901.0,33.6,-0.551,-4.19,-10.94,-21.89,31327344.0,26.2,41.3,31.0,0.94,0.0,0.447,0.486,0.707,0.468,0.0,0.004,0.397,0.0,Health Care,2026-07-03,15.32,19.52,70
ZSTK,,28.1,Setup en formation,4.9,108884430.0,58.2,-0.13,15.7,-3.54,190.63,7170304.0,60.5,89.4,88.0,0.0,0.17,0.3,0.0,0.071,0.5,0.0,0.506,0.556,0.0,Financials,2026-08-21,5.89,-16.81,21
DPRO,defense,28.0,Setup en formation,5.47,207570000.0,56.4,0.113,-5.2,-3.87,23.48,9630893.0,16.1,42.0,93.0,0.0,0.0,0.3,0.444,0.043,0.262,0.0,0.5,0.452,0.0,Information Technology,2026-07-03,5.12,6.84,70
CRMD,,27.8,Setup en formation,7.96,621995706.0,46.0,-0.034,-2.09,-7.55,9.04,11781648.0,11.4,20.9,20.0,0.0,0.0,0.066,1.0,0.881,0.0,0.33,0.253,0.325,0.0,Health Care,2026-07-03,8.75,-9.03,70
PRLD,,27.7,En base (loin du pivot),4.67,367096031.0,37.7,-0.185,-8.25,-14.0,-12.22,3360950.0,31.6,44.8,65.0,0.0,0.0,0.768,0.289,0.28,0.333,0.0,0.003,0.532,0.0,Health Care,2026-07-03,4.91,-4.89,70
XHLD,,27.6,Étendu (déjà parti),10.84,128817399.0,82.6,0.037,3.14,17.32,203.64,22144320.0,10.8,93.7,67.0,1.0,1.0,1.0,0.0,0.2,0.634,0.398,0.307,1.0,0.349,Communication Services,2026-08-26,8.51,27.38,16
SWVL,,27.6,Étendu (déjà parti),7.94,211063752.0,88.4,0.551,11.83,56.3,447.59,10964239.0,-8.0,82.1,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.389,1.0,0.789,Industrials,2026-09-02,3.83,107.31,9
CERS,,27.5,Setup en formation,2.46,499781747.0,37.3,-0.021,-1.99,-5.38,-4.28,4399194.0,29.1,40.6,29.0,1.0,0.0,0.3,0.52,0.829,0.5,0.0,0.006,0.341,0.03,Health Care,2026-07-03,3.16,-22.15,70
PRCT,robotique,27.4,Setup en formation,20.07,1165518961.0,45.0,-0.117,-3.23,-8.65,-12.32,21022273.0,17.1,31.1,2.0,1.0,0.0,0.001,1.0,0.845,0.5,0.0,0.186,0.167,0.0,Health Care,2026-07-03,21.03,-4.56,70
RXST,,27.4,Setup en formation,5.96,247271907.0,41.6,-0.104,-5.85,-15.22,-15.34,5258439.0,19.9,35.4,25.0,1.0,0.0,0.174,0.81,0.588,0.5,0.0,0.0,0.381,0.0,Health Care,2026-07-03,5.61,6.24,70
HASI,,27.3,En base (loin du pivot),37.61,4813452293.0,37.3,-0.318,-2.06,-5.57,-8.45,42769635.0,12.6,13.8,68.0,0.07,0.0,0.7,1.0,0.279,0.035,0.17,0.023,0.024,0.539,Financials,2026-07-03,38.26,-1.7,70
RHLD,,27.2,Setup en formation,128.31,1032968500.0,45.6,-0.143,-4.98,-2.65,-3.07,23332058.0,18.5,25.8,26.0,0.06,0.0,0.433,1.0,0.742,0.03,0.0,0.226,0.317,0.0,Industrials,2026-07-03,148.34,-13.5,70
YDES,,27.2,Setup en formation,3.9,273408996.0,53.6,-0.081,-0.64,3.72,42.86,1048688.0,22.0,66.0,68.0,0.0,0.0,0.3,0.0,0.19,0.0,0.0,0.818,0.5,0.0,Health Care,2026-09-11,3.9,0.0,0
