ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
INNV,,45.9,Étendu (déjà parti),11.99,1667521588.0,84.4,0.296,2.39,15.85,66.07,4955964.0,5.1,44.6,90.0,0.0,0.64,1.0,0.299,0.057,0.5,1.0,0.309,1.0,0.829,Health Care,2026-07-03,11.99,0.0,3
EVH,,45.9,Setup en formation,5.71,668137538.0,69.1,0.079,-0.52,13.52,44.19,13104487.0,3.1,51.1,53.0,0.31,0.29,0.6,0.0,0.367,0.598,1.0,0.383,0.984,0.0,Health Care,2026-07-03,5.71,0.0,3
GNL,,45.9,Momentum en formation,9.21,1919039289.0,50.6,-0.017,3.14,1.99,-1.5,29620872.0,4.8,8.7,70.0,0.0,0.0,0.3,0.448,0.264,0.0,1.0,0.866,0.143,0.787,Real Estate,2026-07-03,9.21,0.0,3
HMN,,45.8,Étendu (déjà parti),53.85,2185429029.0,80.9,0.366,2.34,6.28,17.75,15499396.0,-1.7,18.1,100.0,0.0,0.6,0.924,1.0,0.075,0.5,0.105,0.311,1.0,0.975,Financials,2026-07-03,53.85,0.0,3
CDP,,45.7,Étendu (déjà parti),37.67,4273741605.0,82.0,0.335,2.62,8.02,19.8,43635418.0,-1.8,18.4,100.0,0.0,0.6,0.905,1.0,0.019,0.5,0.065,0.347,1.0,0.999,Real Estate,2026-07-03,37.67,0.0,3
SPSC,,45.7,Squeeze / VCP prêt à casser,59.07,2190646928.0,62.0,0.438,1.34,6.03,2.2,46391045.0,4.0,20.3,21.0,0.0,0.0,0.03,1.0,0.578,0.164,1.0,0.815,0.413,0.0,Information Technology,2026-07-03,59.07,0.0,3
LKFT,,45.6,Momentum en formation,30.39,1996022281.0,67.0,0.168,2.67,5.37,11.44,5092633.0,-0.3,12.8,83.0,0.08,0.0,0.355,1.0,0.306,0.042,0.694,0.747,0.389,0.348,Health Care,2026-07-03,30.39,0.0,3
SUNS,,45.5,Squeeze / VCP prêt à casser,8.19,111390009.0,52.5,-0.024,-1.33,-1.16,-2.86,1246627.0,5.6,18.4,2.0,0.0,0.0,0.045,1.0,0.598,0.0,1.0,0.807,0.31,0.315,Real Estate,2026-07-03,8.19,0.0,3
PLMR,,45.5,Setup en formation,140.0,3717697985.0,79.3,2.821,4.72,18.81,33.74,35193745.0,-3.6,25.4,100.0,0.11,0.35,0.461,1.0,0.027,0.555,0.0,0.393,0.817,0.774,Financials,2026-07-03,140.0,0.0,3
ISSC,defense,45.5,Setup en formation,18.39,339425411.0,54.6,0.23,3.14,8.24,6.98,8167912.0,18.2,33.0,9.0,0.49,0.0,0.3,0.945,0.798,0.743,0.0,0.827,0.254,0.0,Industrials,2026-07-03,18.39,0.0,3
WYY,,45.5,En base (loin du pivot),15.92,158096024.0,59.6,0.067,-2.33,-21.19,39.16,10443933.0,34.5,81.1,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.5,0.952,0.0,Information Technology,2026-07-03,15.92,0.0,3
ALG,,45.5,Setup en formation,170.25,2049392328.0,65.5,1.502,2.38,1.32,11.45,31261135.0,5.7,19.3,70.0,0.22,0.0,0.071,1.0,0.316,0.611,1.0,0.48,0.294,0.112,Industrials,2026-07-03,170.25,0.0,3
DXPE,,45.5,En base (loin du pivot),157.98,2480772393.0,45.9,-0.945,-4.77,-5.4,3.03,30258468.0,14.1,25.3,1.0,0.4,0.0,0.814,1.0,0.805,0.199,0.0,0.254,0.492,0.53,Industrials,2026-07-03,157.98,0.0,3
CHSCL,,45.5,Momentum en formation,25.31,311340716.0,49.1,-0.018,-0.12,-0.04,-0.2,1019733.0,1.7,2.9,78.0,0.0,0.0,0.704,0.0,0.133,0.0,1.0,0.764,0.111,0.944,Consumer Staples,2026-07-03,25.31,0.0,3
SWIM,,45.4,Setup en formation,6.14,732061257.0,58.0,0.064,-5.39,-3.15,15.41,5486658.0,7.3,30.0,84.0,0.0,0.0,0.521,1.0,0.198,0.5,0.835,0.5,0.333,0.0,Industrials,2026-07-03,6.14,0.0,3
ALNT,gestion_thermique,45.4,En base (loin du pivot),86.89,1506060928.0,46.4,-1.104,-11.9,-15.03,1.72,29317612.0,17.0,44.0,61.0,0.0,0.0,1.0,0.334,0.233,0.228,0.0,0.278,0.857,0.434,Information Technology,2026-07-03,86.89,0.0,3
NEXT,,45.4,Setup en formation,7.58,2020571526.0,46.6,-0.016,0.13,1.88,-8.34,23743012.0,18.0,24.5,72.0,0.45,0.0,0.3,1.0,0.343,0.723,0.0,0.654,0.516,0.0,Energy,2026-07-03,7.58,0.0,3
OBIO,,45.3,En base (loin du pivot),4.19,249702582.0,52.5,0.037,-2.56,7.44,7.16,2204353.0,12.7,22.9,68.0,0.0,0.0,0.775,1.0,0.19,0.5,0.166,0.502,0.365,0.242,Health Care,2026-07-03,4.19,0.0,3
TRUP,,45.2,Setup en formation,26.91,1163357988.0,70.7,0.387,2.91,12.27,21.6,9650812.0,7.5,27.3,68.0,0.25,0.04,0.065,1.0,0.417,0.623,0.813,0.614,0.357,0.0,Financials,2026-07-03,26.91,0.0,3
RHLD,,45.2,Momentum en formation,148.34,1261819712.0,70.0,2.669,3.26,18.62,30.74,24887923.0,1.1,34.8,69.0,0.18,0.19,0.379,0.847,0.206,0.588,1.0,0.665,0.405,0.0,Industrials,2026-07-03,148.34,0.0,3
TBCH,,45.2,Setup en formation,12.55,251268350.0,50.1,-0.082,-2.41,2.45,-5.57,4944844.0,11.0,27.4,28.0,0.0,0.0,0.036,1.0,0.516,0.5,0.376,0.843,0.373,0.073,Information Technology,2026-07-03,12.55,0.0,3
RNP,,45.2,Momentum en formation,20.65,1009307419.0,54.2,0.038,0.44,2.18,0.08,3185253.0,2.5,6.3,43.0,0.0,0.0,0.3,0.046,0.43,0.0,1.0,0.842,0.159,0.899,Financials,2026-07-03,20.65,0.0,3
NEO,,45.2,Étendu (déjà parti),15.16,2007865648.0,83.1,0.326,1.27,10.42,49.8,45290132.0,0.3,49.4,100.0,0.0,0.62,1.0,0.033,0.0,0.5,0.905,0.321,1.0,0.914,Health Care,2026-07-03,15.16,0.0,3
CARL,,45.2,Setup en formation,11.34,323500703.0,53.2,0.05,-3.16,0.89,11.5,1409683.0,12.8,34.7,11.0,0.94,0.0,0.037,0.852,0.556,0.801,0.145,0.807,0.373,0.0,Health Care,2026-07-03,11.34,0.0,3
WHWK,,45.0,En base (loin du pivot),4.19,226965648.0,47.6,-0.0,-2.56,1.95,0.24,2361804.0,23.7,33.2,11.0,0.0,0.0,0.787,0.933,0.639,0.256,0.0,0.394,0.627,0.208,Health Care,2026-07-03,4.19,0.0,3
STRO,,44.9,En base (loin du pivot),30.43,483525410.0,50.8,0.412,0.63,2.98,24.56,12825085.0,30.6,46.1,24.0,0.0,0.0,0.806,0.216,0.704,0.5,0.0,0.507,0.738,0.0,Health Care,2026-07-03,30.43,0.0,3
EXFY,,44.9,Setup en formation,1.7,177446139.0,66.0,0.03,-3.41,20.57,44.07,3750824.0,5.6,54.3,94.0,0.0,0.26,0.6,0.0,0.038,0.5,1.0,0.497,0.976,0.0,Information Technology,2026-07-03,1.7,0.0,3
FEIM,,44.8,En base (loin du pivot),64.59,640168142.0,46.6,-1.091,-1.82,3.2,-10.49,14424067.0,19.3,42.7,33.0,0.0,0.0,0.753,0.406,0.491,0.0,0.0,0.639,0.794,0.358,Information Technology,2026-07-03,64.59,0.0,3
QNST,,44.8,Étendu (déjà parti),15.82,930902221.0,81.9,0.312,3.26,18.77,30.31,9334235.0,-2.2,29.5,90.0,0.66,0.6,0.575,1.0,0.302,0.83,0.0,0.393,0.921,0.745,Communication Services,2026-07-03,15.82,0.0,3
SBH,,44.8,Setup en formation,14.14,1362910223.0,56.9,0.089,-0.56,0.0,12.76,21424986.0,10.2,26.7,79.0,0.18,0.0,0.39,1.0,0.223,0.592,0.472,0.5,0.262,0.297,Consumer Discretionary,2026-07-03,14.14,0.0,3
AVTX,,44.8,En base (loin du pivot),18.84,1055779514.0,61.6,0.373,8.96,4.67,34.96,34923836.0,22.4,48.5,86.0,0.06,0.11,1.0,0.086,0.295,0.419,0.0,0.5,0.841,0.254,Health Care,2026-07-03,18.84,0.0,3
BELFB,,44.8,En base (loin du pivot),266.94,3574062850.0,41.8,-1.271,-16.07,-13.98,-0.85,97615479.0,20.4,28.1,60.0,0.0,0.0,0.95,1.0,0.243,0.499,0.0,0.0,0.667,0.32,Information Technology,2026-07-03,266.94,0.0,3
VTVT,,44.8,En base (loin du pivot),35.4,136915990.0,52.8,0.243,1.0,-3.86,7.27,1878275.0,14.4,30.5,39.0,0.2,0.0,0.796,1.0,0.462,0.427,0.0,0.513,0.31,0.348,Health Care,2026-07-03,35.4,0.0,3
NRDY,ia,44.6,Momentum en formation,0.98,193910803.0,61.2,0.008,1.76,9.73,21.11,1075531.0,4.8,26.2,71.0,0.0,0.0,0.089,1.0,0.176,0.0,1.0,0.848,0.556,0.0,Information Technology,2026-07-06,0.98,0.0,0
MGTX,,44.6,Étendu (déjà parti),13.92,1311813794.0,74.7,0.316,8.75,20.73,50.65,13311197.0,-1.8,36.0,100.0,0.0,0.65,1.0,0.778,0.0,0.5,0.068,0.462,1.0,0.995,Health Care,2026-07-03,13.92,0.0,3
NRIX,,44.5,Étendu (déjà parti),23.97,2488977919.0,81.4,0.691,0.25,6.72,46.43,71257806.0,3.7,42.8,100.0,0.0,0.6,1.0,0.402,0.0,0.5,1.0,0.021,0.984,0.878,Health Care,2026-07-03,23.97,0.0,3
PRCH,,44.5,Étendu (déjà parti),15.19,1952769659.0,74.2,0.382,-4.94,17.48,39.36,28066991.0,5.0,53.7,100.0,0.1,0.51,1.0,0.0,0.0,0.55,1.0,0.463,0.992,0.272,Financials,2026-07-03,15.19,0.0,3
NGL,,44.4,En base (loin du pivot),15.19,1895929050.0,40.8,-0.08,-3.37,-5.12,-8.11,4402454.0,19.2,25.3,14.0,0.39,0.0,0.743,1.0,0.83,0.379,0.0,0.021,0.627,0.36,Energy,2026-07-03,15.19,0.0,3
CALM,,44.4,Momentum en formation,83.85,3960682757.0,65.8,0.453,4.23,7.17,12.51,65860817.0,-0.9,11.2,53.0,0.05,0.0,0.351,0.866,0.281,0.273,0.424,0.821,0.524,0.0,Consumer Staples,2026-07-03,83.85,0.0,3
TRLV,,44.3,En base (loin du pivot),9.78,1812244842.0,52.8,-0.069,2.52,14.79,4.94,20344121.0,26.4,47.7,69.0,0.0,0.0,0.738,0.126,0.409,0.0,0.0,0.896,0.873,0.121,Health Care,2026-07-03,9.78,0.0,3
ASPN,robotique,44.3,En base (loin du pivot),5.58,471158320.0,47.2,-0.068,-5.9,-1.76,-10.29,9172874.0,16.7,52.9,13.0,0.54,0.0,0.971,0.0,0.647,0.322,0.0,0.636,0.77,0.0,Industrials,2026-07-03,5.58,0.0,3
IVR,,44.3,Squeeze / VCP prêt à casser,7.85,727270313.0,50.5,0.002,-0.51,0.26,1.8,20956573.0,3.4,7.2,6.0,0.04,0.0,0.709,0.193,0.73,0.021,1.0,0.538,0.143,0.675,Real Estate,2026-07-03,7.85,0.0,3
MAKO,,44.3,Setup en formation,7.65,675561252.0,48.9,-0.025,2.14,4.65,-10.53,1351827.0,14.9,24.5,41.0,0.35,0.0,0.3,1.0,0.606,0.174,0.0,0.771,0.373,0.503,Materials,2026-07-03,7.65,0.0,3
ALLO,,44.3,Setup en formation,2.08,736904988.0,51.3,0.023,-1.42,0.97,1.46,20882933.0,16.8,30.0,13.0,0.6,0.0,0.311,1.0,0.693,0.798,0.0,0.5,0.413,0.0,Health Care,2026-07-03,2.08,0.0,3
PLUS,,44.3,Setup en formation,80.82,2155936503.0,46.9,0.116,-1.86,-0.3,-3.88,22333399.0,12.5,17.1,10.0,0.0,0.0,0.3,1.0,0.708,0.5,0.187,0.644,0.056,0.552,Information Technology,2026-07-03,80.82,0.0,3
ELMD,,44.2,Étendu (déjà parti),45.43,375252500.0,81.9,0.458,3.09,13.43,24.19,3284712.0,-1.9,44.2,75.0,0.0,0.6,1.0,0.323,0.344,0.5,0.046,0.379,1.0,0.996,Health Care,2026-07-03,45.43,0.0,3
BDSX,,44.2,En base (loin du pivot),21.99,229484727.0,63.6,0.622,-10.24,9.73,42.42,1731409.0,11.7,62.1,89.0,0.0,0.28,1.0,0.0,0.067,0.134,0.283,0.506,0.968,0.609,Health Care,2026-07-03,21.99,0.0,3
ATRC,,44.1,Momentum en formation,31.79,1637855572.0,64.8,0.308,6.93,13.01,22.93,30363639.0,-3.3,17.6,79.0,0.0,0.05,0.352,1.0,0.155,0.5,0.0,0.844,0.476,0.121,Health Care,2026-07-03,31.79,0.0,3
BSET,,44.1,Étendu (déjà parti),20.23,178273759.0,85.3,0.398,7.66,20.56,38.18,1802028.0,-5.1,28.2,100.0,0.0,0.63,1.0,1.0,0.0,0.5,0.0,0.382,1.0,0.879,Consumer Discretionary,2026-07-03,20.23,0.0,3
TARS,,44.0,Squeeze / VCP prêt à casser,65.44,2821511231.0,56.5,0.131,7.47,1.71,13.99,55453019.0,5.8,19.4,23.0,0.0,0.0,0.319,1.0,0.467,0.099,1.0,0.538,0.333,0.225,Health Care,2026-07-03,65.44,0.0,3
BME,,44.0,Étendu (déjà parti),43.65,581962236.0,81.5,0.311,1.44,5.05,11.7,1961370.0,-1.2,12.5,100.0,0.37,0.6,0.821,1.0,0.004,0.683,0.327,0.349,0.651,0.987,Financials,2026-07-03,43.65,0.0,3
ASBA,,43.9,Setup en formation,24.47,3704615008.0,44.1,-0.037,-0.04,0.25,-0.85,1451819.0,2.1,3.5,93.0,0.0,0.0,0.3,0.0,0.102,0.5,1.0,0.489,0.071,0.929,,2026-07-03,24.47,0.0,3
GPGI,,43.9,Setup en formation,16.75,4995754904.0,73.7,0.388,0.72,15.68,40.28,27514233.0,6.7,37.5,82.0,1.0,0.31,0.457,0.694,0.294,1.0,0.911,0.493,0.357,0.0,Industrials,2026-07-03,16.75,0.0,3
DLX,,43.8,Setup en formation,24.31,1110950240.0,53.5,0.276,-1.26,4.47,2.14,10891279.0,23.2,31.1,30.0,0.32,0.0,0.3,1.0,0.667,0.401,0.0,0.826,0.302,0.226,Industrials,2026-07-03,24.31,0.0,3
POWI,equipement_electrique|semiconducteurs,43.8,En base (loin du pivot),72.99,4222460388.0,42.8,-1.074,-9.07,-13.94,-13.3,89485464.0,19.9,29.5,49.0,0.58,0.0,0.912,1.0,0.431,0.288,0.0,0.06,0.69,0.335,Information Technology,2026-07-03,72.99,0.0,3
CXDO,,43.7,Setup en formation,7.62,254862629.0,48.3,0.089,-5.11,10.12,-24.03,5492327.0,32.1,42.9,55.0,0.0,0.0,0.3,0.396,0.612,0.465,0.0,0.789,0.69,0.0,Communication Services,2026-07-03,7.62,0.0,3
MNR,,43.7,Setup en formation,12.6,2097531843.0,41.9,-0.006,-0.94,-0.24,-5.9,5168775.0,12.3,15.4,47.0,1.0,0.0,0.3,1.0,0.535,0.5,0.212,0.36,0.27,0.59,Energy,2026-07-03,12.6,0.0,3
EYPT,,43.7,En base (loin du pivot),13.98,1180066269.0,55.3,0.084,5.91,1.97,11.57,18936827.0,12.2,29.0,66.0,0.0,0.0,0.809,1.0,0.205,0.5,0.227,0.506,0.325,0.105,Health Care,2026-07-03,13.98,0.0,3
ADEA,,43.7,En base (loin du pivot),29.19,3262489095.0,44.3,-0.167,-8.92,-3.92,-4.79,72054872.0,14.8,25.1,9.0,0.01,0.0,0.84,1.0,0.764,0.005,0.0,0.16,0.651,0.505,Information Technology,2026-07-03,29.24,-0.17,3
AMSF,,43.7,Setup en formation,34.99,646402326.0,75.2,0.35,1.83,9.93,15.05,8861096.0,-1.2,16.0,79.0,0.0,0.0,0.418,1.0,0.129,0.5,0.326,0.444,0.421,0.281,Financials,2026-07-03,34.99,0.0,3
NVCT,,43.7,En base (loin du pivot),19.57,644066639.0,57.6,0.358,0.26,-29.78,105.78,10741657.0,33.2,71.5,97.0,0.0,0.08,1.0,0.0,0.019,0.5,0.0,0.5,0.968,0.0,Health Care,2026-07-03,19.57,0.0,3
SEVN,,43.6,Setup en formation,8.57,193196458.0,54.2,0.018,0.47,2.27,-0.92,1398320.0,5.1,12.5,91.0,0.0,0.0,0.04,1.0,0.052,0.5,1.0,0.525,0.31,0.161,Real Estate,2026-07-03,8.57,0.0,3
FSLY,,43.6,Setup en formation,18.13,2910117500.0,48.6,0.247,-2.32,11.81,-12.71,102675513.0,44.7,52.1,13.0,1.0,0.0,0.3,0.0,0.919,0.903,0.0,0.784,0.405,0.0,Information Technology,2026-07-03,18.13,0.0,3
IHS,,43.6,Momentum en formation,8.22,2763017263.0,47.9,-0.002,0.24,-0.24,-1.56,12795240.0,2.2,3.7,44.0,0.0,0.0,0.7,0.0,0.333,0.0,1.0,0.69,0.167,0.728,Real Estate,2026-07-03,8.22,0.0,3
AIRJ,gestion_thermique,43.5,En base (loin du pivot),4.84,365984972.0,53.1,0.007,-6.66,2.33,-11.77,8987544.0,19.4,50.4,69.0,0.0,0.0,1.0,0.0,0.188,0.0,0.0,0.842,0.905,0.054,Industrials,2026-07-03,4.84,0.0,3
GRND,,43.5,Cup & Handle probable,16.06,2875606308.0,77.8,0.381,2.36,18.44,37.15,24466809.0,1.8,37.0,100.0,0.0,0.43,0.549,0.72,0.0,0.5,1.0,0.369,1.0,0.022,Information Technology,2026-07-03,16.06,0.0,3
MTX,,43.5,En base (loin du pivot),74.46,2304259024.0,42.8,-0.484,0.92,-5.53,-2.64,22468853.0,11.7,17.2,25.0,0.0,0.0,0.725,1.0,0.607,0.5,0.286,0.051,0.222,0.61,Materials,2026-07-03,74.46,0.0,3
SLN,,43.5,Étendu (déjà parti),10.39,481104000.0,72.0,0.369,-1.05,3.9,63.11,5138789.0,6.1,48.1,100.0,0.0,0.62,1.0,0.105,0.0,0.5,0.993,0.233,0.976,0.798,Health Care,2026-07-03,10.39,0.0,3
PACK,,43.5,En base (loin du pivot),6.55,574433836.0,43.6,-0.13,-5.21,-9.53,-8.01,4118309.0,16.1,50.1,24.0,0.56,0.0,1.0,0.0,0.539,0.424,0.0,0.099,0.77,0.462,Consumer Discretionary,2026-07-03,6.55,0.0,3
TAC,,43.4,Setup en formation,13.47,4054547000.0,49.7,-0.014,-0.96,-2.46,-6.07,27710810.0,8.8,19.3,40.0,0.0,0.0,0.77,1.0,0.754,0.0,0.65,0.483,0.317,0.187,Utilities,2026-07-03,13.47,0.0,3
RZLV,,43.4,Setup en formation,2.84,1107083233.0,54.7,0.043,-7.79,12.7,-0.35,48556658.0,15.2,33.4,66.0,0.0,0.0,0.082,0.92,0.205,0.5,0.0,0.902,0.579,0.0,Information Technology,2026-07-03,2.84,0.0,3
DAKT,,43.4,Setup en formation,19.91,985976514.0,49.6,-0.038,0.15,2.31,-1.39,11944977.0,8.9,13.8,29.0,0.0,0.0,0.3,1.0,0.429,0.5,0.635,0.777,0.143,0.014,Information Technology,2026-07-03,19.91,0.0,3
FCEL,new_tech|production_energie,43.3,En base (loin du pivot),28.11,2061373195.0,57.9,1.002,-11.85,43.05,14.08,332446283.0,25.8,74.6,90.0,0.0,0.38,1.0,0.0,0.062,0.5,0.0,0.845,0.976,0.14,Industrials,2026-07-03,28.11,0.0,3
MATW,,43.3,Setup en formation,26.69,834977241.0,52.2,0.108,0.15,1.33,2.26,10436470.0,12.9,19.7,36.0,0.0,0.0,0.307,1.0,0.545,0.5,0.135,0.539,0.151,0.569,Industrials,2026-07-03,26.69,0.0,3
BMEZ,,43.3,Étendu (déjà parti),15.71,209195052.0,83.4,0.101,1.88,4.73,9.93,2677783.0,-1.4,12.3,100.0,0.36,0.6,0.823,1.0,0.0,0.679,0.258,0.342,0.643,0.994,Financials,2026-07-03,15.71,0.0,3
KN,,43.2,En base (loin du pivot),36.78,3166600027.0,42.7,-0.471,-9.21,-9.83,-6.2,51705872.0,14.3,33.4,32.0,0.0,0.0,0.964,0.923,0.41,0.0,0.0,0.042,0.786,0.522,Information Technology,2026-07-03,36.78,0.0,3
OCUL,,43.2,Setup en formation,9.64,2140337499.0,55.6,0.026,1.8,-1.23,16.0,29733875.0,9.2,26.0,43.0,0.15,0.0,0.175,1.0,0.343,0.573,0.602,0.5,0.413,0.0,Health Care,2026-07-03,9.64,0.0,3
IEP,,43.2,Setup en formation,7.24,4880095091.0,43.4,-0.003,0.84,0.0,-3.85,5931710.0,9.3,10.8,24.0,0.65,0.0,0.3,0.798,0.857,0.326,0.589,0.433,0.048,0.69,Energy,2026-07-03,7.24,0.0,3
NTSK,,43.2,Setup en formation,11.71,4879397680.0,64.9,0.326,0.43,18.52,-3.14,74990235.0,11.9,37.2,67.0,0.0,0.22,0.309,0.713,0.413,0.5,0.264,0.922,0.603,0.0,Information Technology,2026-07-03,11.71,0.0,3
ATRO,defense,43.2,En base (loin du pivot),70.83,3082415110.0,43.4,-1.09,-6.88,-18.73,3.67,74111534.0,20.2,40.5,85.0,0.0,0.0,1.0,0.528,0.09,0.293,0.0,0.089,0.889,0.328,Industrials,2026-07-03,70.83,0.0,3
FRA,,43.1,Squeeze / VCP prêt à casser,10.92,1622998559.0,53.2,0.009,0.09,0.46,-0.32,1606594.0,1.4,3.3,11.0,0.0,0.0,0.006,0.0,0.719,0.203,1.0,0.836,0.127,0.683,Financials,2026-07-03,10.92,0.0,3
CTOS,,43.1,En base (loin du pivot),10.04,2332323579.0,41.8,-0.107,-9.06,-16.12,2.87,12269356.0,17.9,31.7,70.0,0.25,0.0,1.0,1.0,0.181,0.124,0.0,0.0,0.817,0.403,Industrials,2026-07-03,10.04,0.0,3
HURA,,43.1,Setup en formation,2.44,150927591.0,53.1,0.005,-0.41,-5.79,11.93,1742758.0,21.2,39.0,33.0,0.68,0.0,0.494,0.613,0.476,0.34,0.0,0.547,0.81,0.0,Health Care,2026-07-03,2.44,0.0,3
TSAT,espace,43.1,Setup en formation,46.23,1696610590.0,48.7,0.324,-1.39,10.68,-7.8,15925018.0,21.8,31.0,32.0,0.0,0.0,0.3,1.0,0.589,0.008,0.0,0.796,0.595,0.273,Information Technology,2026-07-03,46.23,0.0,3
CTKB,,43.1,Setup en formation,4.59,606324446.0,62.2,0.068,0.22,2.68,9.55,9692696.0,8.0,33.7,67.0,0.0,0.0,0.382,0.907,0.459,0.0,0.748,0.82,0.333,0.142,Health Care,2026-07-03,4.59,0.0,3
CUB,,43.1,Momentum en formation,10.81,342624092.0,47.8,-0.008,0.28,0.28,-0.28,8214975.0,3.7,4.1,99.0,0.0,0.0,0.7,0.0,0.005,0.0,1.0,0.715,0.119,0.877,Financials,2026-07-03,10.81,0.0,3
HE,,43.1,Setup en formation,13.63,2321085965.0,53.2,0.087,1.64,2.71,0.44,24981243.0,13.0,18.8,13.0,0.24,0.0,0.3,1.0,0.849,0.271,0.123,0.804,0.23,0.281,Utilities,2026-07-03,13.63,0.0,3
NMAX,,43.1,Setup en formation,8.99,1179236689.0,59.5,0.102,-4.06,34.78,-0.77,12867325.0,19.7,48.5,60.0,0.89,0.12,0.068,0.084,0.39,0.444,0.0,1.0,0.952,0.0,Communication Services,2026-07-03,8.99,0.0,3
HRTG,,43.0,Setup en formation,27.12,818233978.0,68.7,0.515,1.16,11.47,27.92,11871484.0,13.0,34.3,87.0,0.07,0.01,0.433,0.874,0.311,0.533,0.129,0.393,0.357,0.493,Financials,2026-07-03,27.12,0.0,3
ETD,,43.0,Setup en formation,21.69,540225777.0,52.8,0.005,-0.82,-1.32,6.12,17285170.0,6.3,21.0,45.0,0.0,0.0,0.095,1.0,0.329,0.5,0.967,0.5,0.254,0.094,Consumer Discretionary,2026-07-03,21.69,0.0,3
OWLT,,43.0,Setup en formation,5.76,170314770.0,57.5,0.136,-6.49,7.87,9.71,1285351.0,9.3,31.3,83.0,0.0,0.0,0.018,1.0,0.105,0.481,0.589,0.812,0.381,0.0,Health Care,2026-07-03,5.76,0.0,3
BCX,,42.9,Setup en formation,11.46,970775634.0,48.9,0.009,1.78,4.85,-5.43,2774491.0,8.1,13.4,61.0,0.0,0.0,0.3,1.0,0.251,0.039,0.743,0.892,0.063,0.487,Financials,2026-07-03,11.46,0.0,3
CTS,gestion_thermique,42.8,En base (loin du pivot),60.5,1739020786.0,40.2,-0.81,-5.22,-9.4,-9.27,26933074.0,13.0,22.5,17.0,0.0,0.0,0.831,1.0,0.525,0.0,0.13,0.0,0.706,0.568,Information Technology,2026-07-03,60.5,0.0,3
BWLP,,42.8,Setup en formation,18.37,3039100560.0,44.8,-0.188,4.97,1.05,-6.31,8856047.0,17.4,22.9,88.0,0.28,0.0,0.3,1.0,0.071,0.459,0.0,0.56,0.46,0.42,Energy,2026-07-03,18.37,0.0,3
PENG,memoire|semiconducteurs,42.8,En base (loin du pivot),61.47,3502593002.0,49.9,-0.825,-10.67,-7.94,-12.99,209145239.0,20.6,65.3,54.0,0.1,0.0,1.0,0.0,0.276,0.05,0.0,0.542,0.865,0.314,Information Technology,2026-07-03,61.47,0.0,3
FOSL,,42.7,Setup en formation,4.23,244385108.0,50.2,0.013,0.0,1.44,1.93,4248152.0,23.2,32.7,6.0,0.0,0.0,0.3,0.963,0.9,0.5,0.0,0.534,0.421,0.119,Consumer Discretionary,2026-07-03,4.23,0.0,3
ALOT,,42.7,Étendu (déjà parti),28.51,220927719.0,90.8,0.315,0.07,0.18,86.58,7203677.0,0.6,53.3,94.0,0.0,0.6,1.0,0.0,0.033,0.5,1.0,0.0,0.952,0.98,Information Technology,2026-07-03,28.51,0.0,3
XERS,,42.6,Étendu (déjà parti),8.28,1448725805.0,83.6,0.118,3.5,11.89,38.0,16465689.0,-1.0,29.1,100.0,0.0,0.6,1.0,1.0,0.131,0.5,0.41,0.334,0.944,0.405,Health Care,2026-07-03,8.28,0.0,3
INGN,,42.6,Setup en formation,6.6,180857767.0,51.2,0.025,-0.75,-2.65,8.37,1958407.0,14.0,23.4,37.0,0.6,0.0,0.054,1.0,0.763,0.798,0.006,0.5,0.381,0.076,Health Care,2026-07-03,6.6,0.0,3
IPAR,,42.5,Étendu (déjà parti),119.39,3806103943.0,80.7,1.872,3.22,14.4,31.16,33667101.0,-2.8,26.9,100.0,0.0,0.6,0.999,1.0,0.0,0.5,0.0,0.385,1.0,0.608,Consumer Staples,2026-07-03,119.39,0.0,3
LMNR,,42.5,Setup en formation,13.22,238073252.0,53.8,0.047,-1.93,1.77,3.04,1697750.0,4.8,15.9,82.0,0.0,0.0,0.037,1.0,0.317,0.271,1.0,0.539,0.254,0.301,Consumer Staples,2026-07-03,13.22,0.0,3
VYX,,42.4,Momentum en formation,8.7,1234063252.0,71.7,0.135,2.35,15.85,19.67,21057723.0,-0.7,28.2,72.0,0.0,0.2,0.171,1.0,0.214,0.5,0.522,0.613,0.659,0.0,Information Technology,2026-07-03,8.7,0.0,3
BBNX,,42.2,Setup en formation,16.76,749082093.0,67.2,0.162,0.36,5.34,31.04,16260458.0,2.4,47.6,37.0,0.0,0.19,0.6,0.136,0.376,0.198,1.0,0.436,0.857,0.0,Health Care,2026-07-03,16.76,0.0,3
PRQR,,42.2,Setup en formation,1.81,195444774.0,56.7,0.017,3.43,15.65,23.13,2243957.0,8.6,31.8,85.0,0.0,0.0,0.505,1.0,0.09,0.0,0.677,0.549,0.651,0.0,Health Care,2026-07-03,1.81,0.0,3
