ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IA,,50.7,En base (loin du pivot),21.17,369617922.0,52.6,-0.142,-2.31,1.15,18.73,5916702.0,16.0,36.6,44.0,0.84,0.0,0.935,0.745,0.333,0.922,0.0,0.522,0.516,0.0,Industrials,2026-08-20,21.68,-2.35,8
BTZ,,50.7,Setup en formation,10.16,1096488900.0,54.4,-0.007,0.0,-0.59,3.16,3229604.0,1.8,4.9,55.0,0.0,0.0,0.729,0.0,0.271,0.5,1.0,0.508,0.127,0.939,Financials,2026-07-03,10.26,-0.97,56
MAX,,50.7,En base (loin du pivot),12.57,787242117.0,45.1,-0.089,-0.79,-4.56,-8.91,9133128.0,14.5,33.6,13.0,0.75,0.0,0.787,0.911,0.826,0.373,0.0,0.224,0.69,0.517,Communication Services,2026-07-03,13.43,-6.4,56
VERX,,50.7,Momentum en formation,14.3,2307550766.0,63.6,0.142,5.46,5.3,7.36,29996652.0,-3.5,26.1,47.0,0.0,0.0,0.144,1.0,0.678,0.5,0.0,0.803,0.817,0.0,Information Technology,2026-07-03,12.85,11.28,56
APOG,,50.7,En base (loin du pivot),40.62,841618297.0,44.4,-0.265,-0.59,-1.55,1.8,6793047.0,19.6,26.0,4.0,1.0,0.0,0.735,1.0,0.976,0.629,0.0,0.178,0.587,0.346,Industrials,2026-07-03,40.57,0.12,56
RNGR,,50.5,Setup en formation,16.37,387303481.0,49.1,-0.151,3.67,-5.92,8.53,3582330.0,8.8,19.7,85.0,0.16,0.0,0.779,1.0,0.17,0.376,0.65,0.442,0.294,0.589,Energy,2026-07-03,15.42,6.16,56
KROS,,50.5,Setup en formation,11.23,218693884.0,55.0,0.082,0.99,2.56,12.64,2288649.0,7.8,20.5,36.0,0.64,0.0,0.049,1.0,0.503,0.636,0.77,0.821,0.397,0.0,Health Care,2026-07-03,11.26,-0.27,56
OPHC,,50.4,En base (loin du pivot),8.74,113349781.0,52.8,-0.178,-5.41,-5.21,21.56,1852149.0,18.2,47.4,83.0,0.0,0.0,1.0,0.146,0.1,0.5,0.0,0.5,0.857,0.395,Financials,2026-08-07,9.0,-2.89,21
SCM,,50.3,Setup en formation,8.66,248629850.0,58.4,0.002,0.23,0.23,23.52,1579085.0,3.5,24.7,61.0,0.7,0.0,0.104,1.0,0.633,0.85,1.0,0.5,0.294,0.0,Financials,2026-07-03,8.44,2.61,56
HIFS,,50.3,Setup en formation,298.17,634921758.0,48.9,-1.023,-0.67,-0.24,5.2,15134737.0,7.4,14.4,12.0,0.0,0.0,0.744,1.0,0.784,0.0,0.828,0.457,0.294,0.62,Financials,2026-07-03,317.18,-5.99,56
PINE,,50.3,Setup en formation,19.64,344132505.0,44.1,0.009,-0.25,0.05,-3.39,2173015.0,10.7,14.5,1.0,1.0,0.0,0.3,1.0,0.995,0.629,0.414,0.442,0.151,0.644,Real Estate,2026-07-03,20.62,-4.75,56
MCFT,,50.2,Setup en formation,24.18,388926572.0,43.5,-0.095,-0.25,-4.5,-1.79,4606903.0,7.9,15.0,13.0,0.0,0.0,0.752,1.0,0.791,0.5,0.764,0.096,0.286,0.501,Consumer Discretionary,2026-07-03,23.79,1.64,56
RFI,,50.2,Squeeze / VCP prêt à casser,11.38,561654518.0,47.2,-0.017,-0.26,-1.22,-1.81,1063562.0,2.8,7.4,1.0,0.58,0.0,0.716,0.225,0.921,0.288,1.0,0.374,0.119,0.906,Financials,2026-07-03,11.48,-0.87,56
IMXI,,50.2,Setup en formation,14.49,437162243.0,61.0,0.198,1.33,3.13,12.15,11833630.0,3.2,25.5,100.0,0.0,0.0,0.11,1.0,0.029,0.5,1.0,0.5,0.262,0.695,Information Technology,2026-07-03,14.54,-0.34,56
FOSL,,50.1,En base (loin du pivot),5.38,316388578.0,54.2,-0.064,-0.74,-3.58,22.27,5676147.0,13.9,38.2,35.0,0.03,0.0,1.0,0.653,0.39,0.124,0.01,0.5,0.746,0.536,Consumer Discretionary,2026-07-03,4.23,27.19,56
VEL,,50.0,Squeeze / VCP prêt à casser,18.08,711061041.0,51.9,-0.028,2.2,-1.31,2.03,2035346.0,5.8,11.4,17.0,0.03,0.0,0.03,0.902,0.631,0.513,1.0,0.5,0.286,0.484,Financials,2026-07-03,18.57,-2.64,56
HIMX,semiconducteurs,50.0,Setup en formation,14.07,2379169467.0,49.9,-0.021,1.66,2.93,20.88,19278595.0,24.6,38.9,7.0,1.0,0.0,0.3,0.615,0.957,0.783,0.0,0.796,0.556,0.0,Information Technology,2026-07-03,13.15,7.0,56
IVR,,50.0,Setup en formation,7.42,792233469.0,50.6,0.017,0.68,-0.12,1.77,17433124.0,6.7,10.0,5.0,0.52,0.0,0.3,0.671,0.969,0.456,0.916,0.543,0.111,0.603,Real Estate,2026-07-03,7.85,-5.48,56
FTH,,50.0,En base (loin du pivot),33.74,874439982.0,61.8,0.249,2.34,5.11,16.63,9301525.0,11.0,63.0,48.0,0.0,0.0,1.0,0.0,0.559,0.077,0.378,0.521,0.722,0.634,Health Care,2026-07-03,22.92,47.21,56
NFGC,,49.9,Momentum en formation,1.95,734122919.0,65.5,0.033,2.63,11.43,42.34,2715546.0,4.6,34.5,76.0,0.34,0.13,0.261,0.863,0.191,0.668,1.0,0.785,0.468,0.0,Materials,2026-07-03,1.66,17.47,56
FBK,,49.9,Setup en formation,57.63,2891235283.0,39.0,-0.579,-0.16,-1.55,-3.12,17604148.0,8.0,15.9,68.0,0.89,0.0,0.721,1.0,0.421,0.446,0.747,0.032,0.341,0.733,Financials,2026-07-03,55.9,3.09,56
SLN,,49.9,En base (loin du pivot),13.45,628056000.0,57.1,-0.148,-0.59,2.13,16.45,27238978.0,23.5,62.9,49.0,0.0,0.0,1.0,0.0,0.305,0.5,0.0,0.539,0.921,0.217,Health Care,2026-07-03,10.39,29.45,56
GLOB,,49.9,Squeeze / VCP prêt à casser,40.17,1749635609.0,59.8,-0.012,3.56,1.36,5.29,72656695.0,3.6,33.8,8.0,0.41,0.0,0.154,0.898,0.666,0.56,1.0,0.537,0.484,0.0,Information Technology,2026-07-03,32.51,23.56,56
PNTG,,49.8,En base (loin du pivot),37.82,1295170064.0,39.9,-0.197,-1.2,-3.03,-7.94,10813271.0,11.4,23.4,1.0,0.44,0.0,0.732,1.0,0.96,0.331,0.324,0.027,0.556,0.62,Health Care,2026-07-03,38.52,-1.82,56
GERN,,49.8,Setup en formation,1.53,970134848.0,53.3,-0.004,0.0,-1.29,9.29,17264147.0,7.3,29.1,42.0,0.32,0.0,0.446,1.0,0.587,0.267,0.841,0.535,0.484,0.204,Health Care,2026-07-03,1.36,12.5,56
ROG,,49.8,Setup en formation,129.33,2242833409.0,47.0,-0.525,2.53,2.2,10.74,26416953.0,23.5,32.2,44.0,1.0,0.0,0.3,0.987,0.679,1.0,0.0,0.629,0.286,0.218,Information Technology,2026-07-03,143.9,-10.13,56
ARCB,,49.8,Setup en formation,139.12,3051853875.0,47.3,0.02,0.02,2.38,-1.59,43490506.0,14.0,18.9,1.0,0.96,0.0,0.3,1.0,0.805,0.481,0.005,0.666,0.571,0.294,Industrials,2026-07-03,139.67,-0.39,56
SMA,,49.8,Setup en formation,33.39,1829388555.0,43.5,-0.112,-1.68,-3.05,-3.99,22311954.0,6.7,12.6,2.0,0.53,0.0,0.744,1.0,0.93,0.302,0.917,0.108,0.238,0.594,Real Estate,2026-07-03,33.67,-0.83,56
BBCP,,49.8,Setup en formation,9.43,464123398.0,44.1,0.041,-1.46,5.01,-3.18,1231700.0,22.6,27.1,23.0,1.0,0.0,0.3,1.0,0.845,0.636,0.0,0.506,0.603,0.245,Industrials,2026-07-03,11.11,-15.12,56
LAZ,,49.7,Setup en formation,43.22,4252742962.0,49.2,-0.126,1.0,1.05,7.54,60777110.0,6.1,16.2,1.0,1.0,0.0,0.019,1.0,0.936,0.858,0.982,0.451,0.135,0.174,Financials,2026-07-03,41.54,4.04,56
PRME,,49.7,Setup en formation,3.64,654770450.0,58.5,0.066,1.68,12.35,20.13,8693515.0,24.6,43.6,42.0,0.84,0.0,0.4,0.354,0.566,0.922,0.0,0.854,0.556,0.0,Health Care,2026-07-03,3.87,-5.94,56
MUC,,49.7,Momentum en formation,10.65,1581345067.0,47.9,-0.001,0.19,0.47,0.31,4061146.0,3.6,5.0,27.0,0.03,0.0,0.3,0.0,0.707,0.515,1.0,0.697,0.04,0.879,Financials,2026-07-03,11.04,-3.53,56
BULL,,49.7,Cup & Handle probable,9.57,4963892531.0,71.7,0.131,9.0,8.14,36.52,133408280.0,3.8,36.5,87.0,0.0,0.33,0.6,0.751,0.076,0.5,1.0,0.561,1.0,0.0,Information Technology,2026-07-03,7.17,33.47,56
STIM,,49.6,En base (loin du pivot),2.96,224019833.0,61.0,-0.04,-1.33,-4.21,62.64,9058270.0,14.0,66.0,81.0,0.0,0.0,1.0,0.0,0.114,0.5,0.006,0.5,0.913,0.326,Health Care,2026-07-06,1.41,109.93,53
CRAI,,49.6,Setup en formation,172.5,1098387731.0,53.1,-0.476,1.06,-0.76,-8.93,21909231.0,11.0,31.1,26.0,0.76,0.0,0.385,1.0,0.837,0.382,0.379,0.539,0.556,0.223,Industrials,2026-07-03,146.79,17.51,56
EVTC,,49.6,En base (loin du pivot),29.47,1791381209.0,46.6,-0.208,-0.97,-0.87,-7.47,12248139.0,14.4,27.7,15.0,1.0,0.0,0.737,1.0,0.821,0.499,0.0,0.612,0.317,0.371,Information Technology,2026-07-03,29.63,-0.54,56
KOP,,49.6,En base (loin du pivot),46.32,880522606.0,45.8,-0.218,-0.04,0.96,-5.87,10029688.0,12.6,19.5,95.0,0.0,0.0,0.7,1.0,0.169,0.0,0.175,0.612,0.698,0.58,Materials,2026-07-03,46.21,0.24,56
FPI,,49.6,Setup en formation,10.25,447214901.0,61.8,0.052,-1.06,1.28,7.67,4823469.0,2.1,12.0,52.0,0.08,0.0,0.059,0.999,0.371,0.542,1.0,0.523,0.381,0.295,Real Estate,2026-07-03,9.71,5.56,56
RXO,,49.5,Setup en formation,22.29,3613531464.0,46.4,0.144,0.45,2.86,0.0,38514525.0,25.5,35.1,10.0,0.5,0.0,0.3,0.826,0.938,0.733,0.0,0.589,0.548,0.152,Industrials,2026-07-03,26.61,-16.23,56
IHS,,49.5,Setup en formation,8.33,2804957416.0,53.8,0.0,-0.36,-0.36,0.73,12333195.0,1.0,3.8,63.0,0.0,0.0,0.723,0.0,0.619,0.5,1.0,0.5,0.087,0.769,Real Estate,2026-07-03,8.22,1.34,56
LPTH,laser_photonique,49.5,En base (loin du pivot),13.79,705125041.0,53.6,0.03,4.63,5.91,46.86,33084706.0,18.3,45.0,42.0,0.84,0.0,0.845,0.276,0.532,0.919,0.0,0.51,0.571,0.094,Information Technology,2026-07-03,14.56,-5.29,56
AROW,,49.5,Setup en formation,38.3,706865270.0,41.5,-0.083,0.66,-0.08,-3.63,3669593.0,9.6,12.8,34.0,0.43,0.0,0.3,1.0,0.794,0.482,0.549,0.322,0.294,0.68,Financials,2026-07-03,41.29,-7.24,56
BCC,,49.5,En base (loin du pivot),78.77,2747693891.0,44.8,-0.766,-1.46,-3.67,1.4,26864497.0,10.9,20.7,18.0,0.8,0.0,0.769,1.0,0.89,0.427,0.385,0.177,0.373,0.538,Materials,2026-07-03,75.93,3.74,56
MAT,,49.4,Squeeze / VCP prêt à casser,14.92,4325498000.0,53.5,0.012,-2.04,1.36,-2.93,54413052.0,4.7,18.7,21.0,0.75,0.0,0.032,1.0,0.722,0.373,1.0,0.863,0.349,0.0,Consumer Discretionary,2026-07-03,13.34,11.84,56
SVRA,,49.4,Setup en formation,5.49,1080719679.0,47.7,0.012,-2.14,0.0,3.98,8613172.0,15.2,20.6,10.0,0.68,0.0,0.3,1.0,0.772,0.841,0.0,0.66,0.294,0.279,Health Care,2026-07-03,6.22,-11.74,56
ADMA,,49.4,Setup en formation,9.48,2092016911.0,51.8,-0.033,-1.56,-2.87,8.84,22013777.0,8.4,21.1,50.0,0.86,0.0,0.107,1.0,0.506,0.76,0.699,0.5,0.508,0.0,Health Care,2026-07-03,8.95,5.92,56
TMDX,,49.4,Setup en formation,91.75,3066323072.0,61.4,0.046,-0.51,0.99,17.63,76059281.0,3.6,31.9,60.0,0.49,0.0,0.297,1.0,0.496,0.37,1.0,0.5,0.579,0.0,Health Care,2026-07-03,68.86,33.24,56
NEXA,,49.3,En base (loin du pivot),13.9,1768060650.0,48.2,0.038,-10.78,-1.21,14.31,10777148.0,12.9,28.1,8.0,0.26,0.0,0.866,1.0,0.658,0.329,0.143,0.397,0.476,0.438,Materials,2026-07-03,13.04,6.6,56
VCEL,,49.3,En base (loin du pivot),41.18,2096910843.0,36.4,-0.344,-2.97,-2.21,-11.67,20774927.0,16.5,22.5,26.0,0.8,0.0,0.7,1.0,0.695,0.398,0.0,0.319,0.619,0.45,Health Care,2026-07-03,46.98,-12.35,56
HFWA,,49.3,Setup en formation,28.66,1173049048.0,38.9,-0.126,-0.28,-1.0,-3.16,9475003.0,7.5,12.6,22.0,0.63,0.0,0.7,1.0,0.867,0.316,0.809,0.043,0.238,0.749,Financials,2026-07-03,29.7,-3.5,56
GROY,,49.3,Cup & Handle probable,3.43,766286547.0,68.6,0.029,0.59,1.18,31.42,7554354.0,3.4,31.0,86.0,0.0,0.0,0.6,1.0,0.151,0.5,1.0,0.362,0.532,0.0,Materials,2026-07-03,2.86,19.93,56
KOPN,defense|ia|laser_photonique,49.1,En base (loin du pivot),4.82,832709311.0,54.2,-0.016,1.9,-1.43,52.53,20334149.0,12.8,43.0,60.0,0.87,0.0,0.998,0.387,0.384,0.577,0.145,0.5,0.683,0.097,Information Technology,2026-07-03,3.9,23.59,56
XNCR,,49.1,Setup en formation,28.88,1937649526.0,77.2,0.365,1.55,6.96,47.88,31016836.0,5.7,60.0,100.0,0.0,0.36,1.0,0.0,0.079,0.5,1.0,0.03,0.984,0.812,Health Care,2026-07-03,15.0,92.53,56
INSP,,49.1,Setup en formation,60.82,1776253440.0,60.2,-0.11,-1.59,-0.73,19.09,39906888.0,8.1,40.0,49.0,0.96,0.0,0.3,0.556,0.612,0.597,0.733,0.506,0.651,0.0,Health Care,2026-07-03,46.95,29.54,56
ARVN,,49.0,Setup en formation,9.24,600245233.0,55.8,0.012,-0.86,2.33,12.41,8126328.0,5.1,23.5,40.0,0.0,0.0,0.161,1.0,0.588,0.5,1.0,0.5,0.492,0.0,Health Care,2026-07-03,8.39,10.13,56
CXT,,49.0,En base (loin du pivot),49.71,2885548170.0,46.2,-0.257,-1.84,0.51,-4.4,27360913.0,14.0,23.3,31.0,1.0,0.0,0.702,1.0,0.695,0.5,0.006,0.63,0.516,0.095,Industrials,2026-07-03,52.5,-5.31,56
FRBA,,49.0,Setup en formation,17.86,449654470.0,41.6,-0.159,-0.33,-1.76,-4.29,2024724.0,7.6,16.5,9.0,0.19,0.0,0.755,1.0,0.691,0.093,0.799,0.031,0.444,0.747,Financials,2026-07-03,17.63,1.3,56
IMRX,,48.9,Setup en formation,5.21,322840036.0,58.8,0.031,1.17,-0.76,28.48,3082563.0,8.6,29.3,72.0,1.0,0.0,0.494,1.0,0.407,0.684,0.675,0.5,0.389,0.0,Health Care,2026-07-03,5.19,0.39,56
BATRK,,48.9,Setup en formation,50.83,3243687193.0,45.2,-0.1,-1.59,-4.06,-0.74,32344117.0,6.7,12.1,75.0,0.06,0.0,0.756,1.0,0.274,0.132,0.917,0.2,0.317,0.778,Communication Services,2026-07-03,52.77,-3.68,56
OMER,,48.9,Setup en formation,19.25,1347146561.0,76.4,0.198,5.65,3.33,64.95,40109235.0,2.0,62.4,93.0,0.0,0.42,1.0,0.0,0.043,0.5,1.0,0.061,0.976,0.932,Health Care,2026-07-03,9.28,107.44,56
CTO,,48.8,Squeeze / VCP prêt à casser,21.44,808561243.0,41.8,-0.054,-1.24,-2.46,-4.16,8228031.0,5.6,9.9,2.0,0.24,0.0,0.737,0.651,0.99,0.122,1.0,0.0,0.349,0.814,Real Estate,2026-07-03,21.57,-0.6,56
GRND,,48.8,En base (loin du pivot),15.35,2709863575.0,43.0,-0.149,-2.79,-1.98,-10.81,27282513.0,17.0,30.1,56.0,0.42,0.0,0.743,1.0,0.628,0.211,0.0,0.406,0.683,0.432,Information Technology,2026-07-03,16.06,-4.42,56
SMRT,,48.7,En base (loin du pivot),1.36,256759811.0,55.8,-0.011,0.74,0.74,36.68,2008389.0,10.5,40.5,87.0,1.0,0.0,0.6,0.53,0.123,0.93,0.434,0.5,0.524,0.0,Information Technology,2026-07-03,1.15,18.26,56
VTS,,48.7,Setup en formation,17.21,723773209.0,66.2,0.089,1.65,0.29,11.39,7898338.0,1.3,14.0,74.0,0.51,0.0,0.091,1.0,0.369,0.754,1.0,0.454,0.413,0.0,Energy,2026-07-03,15.48,11.18,56
KOD,,48.6,En base (loin du pivot),39.12,2370681518.0,45.5,-0.426,-0.53,-1.81,-2.22,23241464.0,16.5,29.9,29.0,0.85,0.0,0.7,1.0,0.633,0.423,0.0,0.571,0.421,0.392,Health Care,2026-07-03,38.54,1.5,56
FELE,,48.6,En base (loin du pivot),102.14,4445904820.0,42.2,-0.536,-0.39,-1.08,-2.83,22236680.0,11.6,13.3,64.0,1.0,0.0,0.7,1.0,0.52,0.71,0.302,0.319,0.119,0.614,Industrials,2026-07-03,105.14,-2.85,56
DMC,,48.5,Setup en formation,31.39,1502549968.0,61.8,0.086,-0.48,-0.25,6.31,10580048.0,3.4,19.4,56.0,0.93,0.0,0.083,1.0,0.563,0.466,1.0,0.5,0.452,0.131,Consumer Staples,2026-07-03,28.22,11.23,56
OCFC,,48.4,Setup en formation,18.89,1824661735.0,43.2,-0.074,-0.68,-1.0,-3.26,19533466.0,6.1,11.8,20.0,0.42,0.0,0.705,0.968,0.827,0.209,0.985,0.122,0.119,0.796,Financials,2026-07-03,19.05,-0.84,56
REFI,,48.4,Setup en formation,10.67,273633839.0,58.3,0.065,-0.09,0.57,8.11,1829384.0,3.5,12.4,82.0,0.21,0.0,0.033,1.0,0.254,0.603,1.0,0.5,0.175,0.528,Real Estate,2026-07-03,10.68,-0.09,56
PLPC,equipement_electrique,48.3,En base (loin du pivot),420.97,1975279639.0,52.2,-7.094,2.73,-0.09,48.49,47174128.0,16.6,44.9,82.0,0.14,0.0,0.924,0.283,0.358,0.163,0.0,0.519,0.873,0.447,Industrials,2026-07-03,368.77,14.16,56
SCZM,,48.3,Setup en formation,10.02,885267504.0,70.9,0.079,4.05,2.66,58.8,4727802.0,2.4,45.3,76.0,0.15,0.21,1.0,0.258,0.143,0.576,1.0,0.277,0.865,0.0,Materials,2026-07-03,6.69,49.78,56
RC,,48.3,Setup en formation,1.85,302299515.0,56.8,0.014,0.54,-2.63,28.47,2075951.0,7.5,30.5,77.0,0.66,0.0,0.201,1.0,0.138,0.557,0.813,0.503,0.619,0.0,Real Estate,2026-07-03,1.79,3.35,56
AGPU,,48.3,En base (loin du pivot),10.36,114983950.0,61.9,0.072,-0.86,-3.09,47.58,4092213.0,11.7,49.7,41.0,0.42,0.0,1.0,0.017,0.421,0.359,0.29,0.504,0.944,0.0,Information Technology,2026-07-21,8.71,18.94,38
FBRT,,48.2,Setup en formation,8.38,702564219.0,61.4,0.059,-0.83,3.84,11.29,11871464.0,2.0,14.1,89.0,0.0,0.0,0.061,1.0,0.355,0.5,1.0,0.527,0.333,0.314,Real Estate,2026-07-03,8.07,3.84,56
NWN,,48.2,Squeeze / VCP prêt à casser,49.56,2083630131.0,45.9,-0.084,-1.65,-2.04,-2.18,11362683.0,5.5,8.7,17.0,0.6,0.0,0.709,0.447,0.877,0.429,1.0,0.271,0.079,0.674,Utilities,2026-07-03,49.73,-0.34,56
TLSI,,48.2,En base (loin du pivot),4.93,297405318.0,48.7,-0.092,0.0,-5.74,12.56,1029711.0,16.6,37.9,45.0,1.0,0.0,0.955,0.672,0.548,0.532,0.0,0.418,0.738,0.0,Health Care,2026-07-03,4.69,5.12,56
LEO,,48.2,Squeeze / VCP prêt à casser,6.17,386203295.0,43.9,0.004,-0.64,0.0,-0.0,1534118.0,4.5,5.5,9.0,0.31,0.0,0.3,0.0,0.901,0.657,1.0,0.419,0.032,0.851,Financials,2026-07-03,6.47,-4.64,56
TPB,,48.2,Setup en formation,84.24,1682706023.0,49.5,-0.12,-4.34,-2.88,10.22,26954948.0,8.4,22.5,13.0,0.82,0.0,0.046,1.0,0.875,0.912,0.703,0.517,0.23,0.0,Consumer Staples,2026-07-03,85.94,-1.98,56
WERN,,48.1,Setup en formation,38.53,2304322334.0,47.4,0.24,-0.93,1.26,5.13,35737982.0,18.9,25.0,1.0,0.74,0.0,0.3,1.0,0.921,0.369,0.0,0.653,0.5,0.371,Industrials,2026-07-03,43.2,-10.81,56
ALXO,,48.1,En base (loin du pivot),2.05,276553994.0,53.6,-0.0,3.54,3.02,5.4,2238155.0,14.9,43.2,2.0,0.78,0.0,0.757,0.38,0.986,0.391,0.0,0.804,0.46,0.236,Health Care,2026-07-03,2.07,-0.97,56
LOB,,48.0,En base (loin du pivot),39.98,1857361671.0,35.9,-0.398,-0.03,-1.84,-6.39,8834372.0,10.2,15.9,59.0,0.83,0.0,0.7,1.0,0.466,0.413,0.473,0.049,0.444,0.659,Financials,2026-07-03,41.05,-2.61,56
NVAX,,47.9,Setup en formation,9.05,1527397423.0,60.3,0.168,-1.74,7.48,23.3,37459514.0,10.6,29.3,53.0,0.02,0.0,0.394,1.0,0.335,0.471,0.428,0.801,0.333,0.187,Health Care,2026-07-03,9.74,-7.08,56
GTY,,47.9,Setup en formation,32.95,2035727816.0,42.3,0.028,-0.9,-1.26,-5.4,16249489.0,10.5,13.4,15.0,0.46,0.0,0.3,1.0,0.828,0.729,0.433,0.331,0.079,0.649,Real Estate,2026-07-03,34.34,-4.05,56
SNDX,,47.8,Setup en formation,20.16,1744865060.0,49.8,0.08,0.35,2.08,4.89,26353038.0,20.1,31.9,2.0,1.0,0.0,0.3,1.0,0.986,0.554,0.0,0.816,0.246,0.293,Health Care,2026-07-03,21.82,-7.61,56
BDC,,47.8,En base (loin du pivot),119.95,4502198385.0,46.9,-2.302,1.58,-3.18,17.56,50614786.0,14.5,30.1,43.0,1.0,0.0,0.781,1.0,0.614,0.798,0.0,0.32,0.405,0.168,Information Technology,2026-07-03,115.41,3.93,56
NKLR,production_energie,47.8,Setup en formation,6.01,623225121.0,55.3,-0.031,4.16,4.16,22.9,2332619.0,7.0,34.2,9.0,0.0,0.0,0.171,0.877,0.815,0.197,0.879,0.537,0.683,0.0,Utilities,2026-07-03,4.62,30.09,56
ADAG,,47.7,En base (loin du pivot),3.9,243069866.0,51.1,-0.009,1.3,-4.65,4.84,1056829.0,19.6,34.6,15.0,0.36,0.0,0.784,0.853,0.91,0.318,0.0,0.51,0.476,0.347,Health Care,2026-07-03,4.47,-12.75,56
AMTX,,47.6,Setup en formation,1.87,134235445.0,55.1,0.019,-0.53,-2.6,32.62,1453371.0,10.9,34.3,37.0,0.98,0.0,0.108,0.875,0.67,0.991,0.386,0.5,0.389,0.0,Materials,2026-07-03,1.65,13.33,56
ESCA,,47.6,En base (loin du pivot),20.05,277799373.0,47.1,-0.183,0.6,-3.05,2.09,1153540.0,13.1,23.4,61.0,0.0,0.0,0.78,1.0,0.504,0.133,0.114,0.32,0.627,0.564,Consumer Discretionary,2026-08-12,20.76,-3.42,16
TSHA,,47.6,En base (loin du pivot),5.96,1880059555.0,47.0,-0.031,-1.0,-2.45,6.24,16373496.0,16.3,25.8,21.0,0.79,0.0,0.726,1.0,0.729,0.466,0.0,0.35,0.476,0.388,Health Care,2026-07-03,6.53,-8.73,56
NTST,,47.6,Setup en formation,20.52,2078278119.0,45.0,0.014,-1.11,-0.44,-6.39,38725257.0,8.7,14.9,43.0,0.6,0.0,0.3,1.0,0.654,0.307,0.665,0.52,0.143,0.711,Real Estate,2026-07-03,21.66,-5.26,56
RELL,,47.5,En base (loin du pivot),17.99,263245301.0,46.9,-0.321,1.18,2.74,8.1,5063786.0,22.1,34.2,76.0,0.2,0.0,0.7,0.88,0.543,0.101,0.0,0.692,0.69,0.265,Information Technology,2026-07-03,16.61,8.31,56
ODC,,47.5,En base (loin du pivot),91.52,1328435436.0,46.2,0.089,1.15,-0.78,-6.78,13092949.0,14.3,19.8,53.0,0.03,0.0,0.7,1.0,0.535,0.015,0.0,0.582,0.619,0.524,Materials,2026-07-03,100.34,-8.79,56
RQI,,47.4,Squeeze / VCP prêt à casser,12.33,1651895018.0,46.2,-0.005,-0.64,-0.08,-2.05,5830115.0,3.1,6.0,2.0,1.0,0.0,0.3,0.0,0.932,0.5,1.0,0.575,0.04,0.77,Financials,2026-07-03,12.5,-1.36,56
FF,,47.4,En base (loin du pivot),5.19,234230118.0,47.8,-0.071,-2.26,-6.99,11.13,3375651.0,25.8,42.9,51.0,0.0,0.0,0.952,0.393,0.295,0.5,0.0,0.364,0.857,0.142,Materials,2026-07-03,4.69,10.66,56
BFAM,,47.4,Setup en formation,74.33,3638407242.0,52.5,0.106,-0.17,0.98,-10.1,49718422.0,10.5,24.1,10.0,0.96,0.0,0.002,1.0,0.934,0.479,0.44,0.852,0.405,0.0,Consumer Discretionary,2026-07-03,75.14,-1.08,56
NXDR,,47.3,En base (loin du pivot),2.32,878145873.0,43.5,-0.032,1.31,-2.93,0.0,5163618.0,14.4,22.5,58.0,0.71,0.0,0.77,1.0,0.64,0.736,0.0,0.106,0.714,0.0,Communication Services,2026-07-03,2.29,1.31,56
LXEO,,47.2,Setup en formation,4.99,398744799.0,53.9,0.02,-0.4,-1.38,15.78,4469881.0,7.7,26.2,44.0,0.35,0.0,0.094,1.0,0.547,0.675,0.79,0.521,0.397,0.0,Health Care,2026-07-03,4.69,6.4,56
INBK,,47.2,En base (loin du pivot),27.44,244627408.0,43.0,-0.276,0.11,-4.02,2.69,1533485.0,11.7,20.0,15.0,0.0,0.0,0.793,1.0,0.807,0.0,0.282,0.061,0.706,0.609,Financials,2026-07-03,28.1,-2.35,56
MNDY,,47.1,Squeeze / VCP prêt à casser,99.5,4321158330.0,63.1,0.494,7.51,8.99,10.25,136195800.0,-4.2,30.0,17.0,0.16,0.03,0.2,1.0,0.521,0.079,0.0,0.833,1.0,0.0,Information Technology,2026-07-03,79.77,24.73,56
EBF,,47.1,Setup en formation,21.47,544418813.0,42.8,-0.132,-0.05,-3.07,-2.01,3515128.0,6.4,13.9,41.0,0.18,0.0,0.738,1.0,0.612,0.091,0.949,0.066,0.254,0.786,Industrials,2026-07-03,21.49,-0.09,56
HPP,,47.1,En base (loin du pivot),13.57,713091257.0,43.7,0.009,-5.04,-8.5,-2.93,10348253.0,21.1,26.3,4.0,0.68,0.0,0.746,1.0,0.953,0.838,0.0,0.108,0.54,0.0,Real Estate,2026-07-03,16.91,-19.75,56
LNSR,,46.9,Setup en formation,8.46,101972680.0,65.8,0.117,-2.2,0.24,61.14,1722578.0,8.5,46.5,84.0,0.0,0.03,0.6,0.195,0.095,0.5,0.682,0.469,0.857,0.0,Health Care,2026-08-14,8.27,2.3,14
ACB,,46.9,Cup & Handle probable,4.01,248447265.0,74.1,0.042,0.25,5.25,46.89,6934205.0,1.1,36.9,94.0,0.0,0.11,0.6,0.73,0.033,0.496,1.0,0.151,0.857,0.0,Health Care,2026-07-03,2.84,41.2,56
