ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AGIO,,10.4,Tendance baissière (pas un setup),32.81,2004789198.0,43.9,-0.011,-1.23,-2.21,-2.23,28973855.0,25.6,33.9,6.0,0.9,0.0,0.0,0.895,0.921,0.611,0.0,0.126,0.484,0.044,Health Care,2026-07-03,37.58,-12.69,75
WRBY,,10.3,Tendance baissière (pas un setup),24.34,3003057672.0,44.2,0.044,-5.33,-1.7,-6.06,58284460.0,21.3,26.2,17.0,0.63,0.0,0.0,1.0,0.88,0.317,0.0,0.497,0.198,0.284,Health Care,2026-07-03,29.26,-16.81,75
EEFT,,10.3,Tendance baissière (pas un setup),70.11,2604412320.0,45.5,0.167,-1.61,-2.46,-4.22,42759822.0,16.5,19.4,2.0,0.49,0.0,0.0,1.0,0.844,0.51,0.0,0.244,0.31,0.219,Information Technology,2026-07-03,77.18,-9.16,75
BOBS,,10.2,Tendance baissière (pas un setup),14.56,1951158045.0,35.8,-0.277,-9.85,-16.8,-23.04,9901881.0,25.3,26.8,36.0,1.0,0.0,0.4,1.0,0.515,0.5,0.0,0.027,0.516,0.0,Consumer Discretionary,2026-09-11,15.2,-4.21,5
BETA,,10.2,Tendance baissière (pas un setup),20.66,4711572948.0,46.6,-0.233,-0.1,-2.27,-16.89,51129533.0,24.7,40.0,77.0,0.0,0.0,0.0,0.553,0.394,0.0,0.0,0.656,0.833,0.0,Industrials,2026-07-03,18.11,14.08,75
NLOP,,10.2,Tendance baissière (pas un setup),10.92,159769799.0,35.5,-0.04,-0.36,-2.15,-5.78,1238402.0,9.9,11.3,44.0,0.91,0.0,0.0,0.884,0.615,0.456,0.512,0.315,0.04,0.363,Real Estate,2026-07-03,11.16,-2.15,75
TRNS,,10.2,Tendance baissière (pas un setup),81.0,778477338.0,35.6,-0.6,-1.44,-3.27,-13.55,8132022.0,19.0,20.9,49.0,1.0,0.0,0.0,1.0,0.689,0.5,0.0,0.324,0.175,0.367,Industrials,2026-07-03,89.03,-9.02,75
CCS,,10.1,Tendance baissière (pas un setup),61.31,1746206554.0,36.8,-0.692,0.76,-1.22,-12.8,17991644.0,16.3,19.3,66.0,0.4,0.0,0.0,1.0,0.536,0.32,0.0,0.377,0.294,0.397,Real Estate,2026-07-03,69.99,-12.4,75
FBK,,10.1,Tendance baissière (pas un setup),54.67,2715312238.0,33.7,-0.267,-0.89,-2.36,-11.54,19637758.0,12.7,13.8,78.0,0.51,0.0,0.0,1.0,0.323,0.257,0.157,0.351,0.214,0.575,Financials,2026-07-03,55.9,-2.2,75
CLSK,,10.1,Tendance baissière (pas un setup),12.62,3334769693.0,49.4,0.171,-4.9,-6.38,4.38,226062008.0,21.6,33.1,24.0,0.67,0.0,0.0,0.939,0.834,0.333,0.0,0.488,0.397,0.0,Financials,2026-07-03,12.62,0.0,75
AMTM,,10.1,Tendance baissière (pas un setup),20.14,4961035120.0,45.9,0.022,2.03,0.0,-6.19,40917237.0,19.7,23.4,19.0,0.39,0.0,0.0,1.0,0.886,0.491,0.0,0.625,0.127,0.0,Industrials,2026-08-25,20.06,0.4,22
RDW,defense|espace|new_tech,10.1,Tendance baissière (pas un setup),10.75,2662421286.0,46.6,-0.057,2.48,-4.27,-20.84,126490127.0,24.2,45.3,16.0,1.0,0.0,0.0,0.26,0.905,0.5,0.0,0.621,0.405,0.0,Industrials,2026-07-03,11.31,-4.95,75
MGEE,,10.1,Tendance baissière (pas un setup),75.36,2863272429.0,31.0,-0.194,-1.0,-3.16,-7.19,10734474.0,11.1,11.7,44.0,1.0,0.0,0.0,0.957,0.659,0.5,0.366,0.038,0.071,0.594,Utilities,2026-07-03,84.23,-10.53,75
TRN,,10.0,Tendance baissière (pas un setup),28.17,2287820828.0,35.1,0.142,0.32,0.57,-4.8,14824923.0,26.5,28.1,13.0,1.0,0.0,0.0,1.0,0.924,0.724,0.0,0.331,0.063,0.118,Industrials,2026-07-03,34.12,-17.44,75
AVNW,,10.0,Tendance baissière (pas un setup),19.85,256542842.0,47.0,0.005,0.35,0.76,-10.38,4235677.0,17.3,22.7,39.0,0.0,0.0,0.0,1.0,0.417,0.275,0.0,0.66,0.31,0.115,Information Technology,2026-07-03,21.17,-6.24,75
PLNT,,10.0,Tendance baissière (pas un setup),50.81,3791687206.0,46.3,-0.057,-0.68,1.86,0.89,84705246.0,11.5,17.1,42.0,0.62,0.0,0.0,1.0,0.628,0.31,0.315,0.625,0.167,0.0,Consumer Discretionary,2026-07-03,53.45,-4.94,75
SLRC,,10.0,Tendance baissière (pas un setup),12.07,657110567.0,41.3,-0.015,-0.41,-0.63,-3.94,4148474.0,7.4,8.1,2.0,0.76,0.0,0.0,0.347,0.99,0.378,0.826,0.322,0.087,0.251,Financials,2026-07-03,12.36,-2.35,75
LBTYK,,10.0,Tendance baissière (pas un setup),10.08,3447781335.0,42.5,-0.024,-3.08,-3.45,-1.37,13656101.0,6.1,13.3,2.0,0.25,0.0,0.0,1.0,0.859,0.289,0.993,0.03,0.095,0.228,Communication Services,2026-07-03,10.9,-7.52,75
SAM,,10.0,Tendance baissière (pas un setup),171.27,1765177667.0,43.4,-0.702,-0.04,5.68,-7.81,33287809.0,10.3,16.2,76.0,1.0,0.0,0.0,1.0,0.382,0.5,0.463,0.501,0.119,0.0,Consumer Staples,2026-07-03,183.62,-6.73,75
CLNE,,10.0,Tendance baissière (pas un setup),1.73,374756526.0,52.1,0.027,-2.81,5.49,-5.46,2830430.0,30.8,38.4,11.0,0.53,0.0,0.0,0.644,0.794,0.362,0.0,0.87,0.19,0.0,Energy,2026-07-03,2.05,-15.61,75
DORM,,9.9,Tendance baissière (pas un setup),125.19,3749811090.0,38.7,-0.248,-1.11,-2.79,-8.21,21635630.0,19.4,20.7,5.0,1.0,0.0,0.0,1.0,0.971,0.5,0.0,0.046,0.373,0.211,Consumer Discretionary,2026-07-03,137.65,-9.05,75
LADR,,9.9,Tendance baissière (pas un setup),9.57,1214100950.0,38.8,-0.032,-0.52,-2.15,-4.11,9079886.0,9.6,11.4,50.0,0.78,0.0,0.0,0.904,0.685,0.389,0.546,0.014,0.056,0.606,Real Estate,2026-07-03,10.01,-4.4,75
ARI,,9.9,Tendance baissière (pas un setup),6.51,836583907.0,33.0,-0.041,-0.91,-4.12,-4.69,15829547.0,8.3,9.4,60.0,1.0,0.0,0.0,0.573,0.643,0.5,0.711,0.0,0.008,0.664,Real Estate,2026-07-03,10.39,-37.34,75
NOMD,,9.9,Tendance baissière (pas un setup),10.92,1567209595.0,37.3,-0.109,-0.09,-4.71,-6.91,20169409.0,13.4,14.5,68.0,0.06,0.0,0.4,1.0,0.553,0.03,0.08,0.028,0.516,0.395,Consumer Staples,2026-07-03,11.42,-4.38,75
SVV,,9.9,Tendance baissière (pas un setup),9.28,1444608704.0,35.7,-0.132,-5.88,-9.29,-12.95,13047861.0,26.9,31.0,35.0,0.43,0.0,0.4,1.0,0.769,0.462,0.0,0.045,0.413,0.0,Consumer Discretionary,2026-07-03,9.97,-6.92,75
SKT,,9.9,Tendance baissière (pas un setup),36.21,4151726662.0,26.3,-0.101,-0.44,-2.9,-5.83,27321266.0,14.2,14.9,41.0,0.86,0.0,0.0,1.0,0.618,0.429,0.0,0.3,0.119,0.526,Real Estate,2026-07-03,39.53,-8.4,75
MTH,,9.9,Tendance baissière (pas un setup),65.78,4266947869.0,43.0,-0.301,2.14,2.86,-9.32,44350718.0,17.7,23.9,66.0,0.84,0.0,0.0,1.0,0.539,0.419,0.0,0.495,0.175,0.254,Consumer Discretionary,2026-07-10,74.91,-12.19,68
CLVT,,9.9,Tendance baissière (pas un setup),1.9,1215361606.0,43.3,-0.013,-0.52,0.0,-1.55,8284092.0,26.1,30.7,13.0,1.0,0.0,0.0,1.0,0.875,1.0,0.0,0.109,0.095,0.0,Information Technology,2026-07-03,2.59,-26.64,75
BH,,9.8,Tendance baissière (pas un setup),346.62,822854204.0,34.1,-3.351,-5.02,-3.34,-9.98,63676270.0,18.6,20.3,25.0,0.0,0.0,0.4,1.0,0.641,0.5,0.0,0.036,0.381,0.056,Consumer Discretionary,2026-07-03,420.92,-17.65,75
GAB,,9.8,Tendance baissière (pas un setup),5.5,1567514831.0,34.2,-0.02,-0.54,-3.17,-5.17,3630430.0,6.1,6.1,40.0,0.94,0.0,0.0,0.024,0.625,0.471,0.982,0.0,0.056,0.734,Financials,2026-07-03,5.67,-3.0,75
SMR,new_tech|production_energie,9.8,Setup en formation,8.43,3543068378.0,41.9,-0.145,-0.94,-24.6,-10.22,349771385.0,25.9,36.6,47.0,0.0,0.0,0.017,0.745,0.4,0.0,0.0,0.0,0.063,0.0,Industrials,2026-07-03,9.76,-13.63,75
YALA,,9.8,Tendance baissière (pas un setup),5.41,832781994.0,44.8,-0.011,-1.28,-1.1,-1.28,2006496.0,5.7,9.9,1.0,0.0,0.0,0.0,0.655,0.995,0.0,1.0,0.485,0.183,0.0,Information Technology,2026-07-03,5.48,-1.28,75
FOR,,9.8,Tendance baissière (pas un setup),26.94,1367272404.0,38.3,-0.118,0.41,-0.52,-8.49,3400037.0,13.8,16.5,52.0,0.55,0.0,0.0,1.0,0.65,0.356,0.026,0.358,0.119,0.468,Real Estate,2026-07-03,30.8,-12.53,75
MYGN,,9.7,Tendance baissière (pas un setup),3.88,389294055.0,62.5,0.139,2.37,22.01,28.05,6349537.0,39.7,57.4,52.0,0.38,0.19,0.0,0.0,0.69,0.691,0.0,0.92,0.294,0.0,Health Care,2026-07-03,5.99,-35.23,75
WSHP,,9.7,Tendance baissière (pas un setup),5.38,135858116.0,52.5,0.058,-7.16,5.91,10.25,4531298.0,32.3,45.6,22.0,0.0,0.0,0.0,0.246,0.467,0.5,0.0,0.821,0.325,0.0,Communication Services,2026-07-03,7.26,-25.9,75
ZIP,,9.7,Tendance baissière (pas un setup),3.86,319859774.0,41.8,-0.067,-2.28,-4.69,-17.87,4784094.0,27.8,32.5,60.0,0.0,0.0,0.4,0.974,0.512,0.0,0.0,0.369,0.571,0.0,Communication Services,2026-07-03,3.96,-2.53,75
ARQQ,quantique,9.7,Tendance baissière (pas un setup),18.27,460611985.0,43.1,-0.387,12.15,-19.12,-25.0,6842477.0,26.6,38.1,15.0,1.0,0.0,0.0,0.663,0.713,0.605,0.0,0.067,0.595,0.0,Information Technology,2026-07-03,23.51,-22.29,75
PRG,,9.7,Tendance baissière (pas un setup),36.33,1451863023.0,33.7,-0.109,-2.81,-4.6,-14.47,20420229.0,23.6,24.2,22.0,0.52,0.0,0.0,1.0,0.864,0.261,0.0,0.3,0.365,0.212,Industrials,2026-07-03,44.13,-17.68,75
ACEL,,9.7,Tendance baissière (pas un setup),11.55,945498016.0,39.4,-0.01,0.17,-1.28,-7.0,3291453.0,11.7,12.7,11.0,0.47,0.0,0.0,1.0,0.933,0.235,0.284,0.305,0.063,0.417,Consumer Discretionary,2026-07-03,12.77,-9.55,75
DOLE,,9.6,Tendance baissière (pas un setup),13.26,1249690017.0,39.7,-0.044,0.15,-4.54,-0.3,14587756.0,10.2,13.7,51.0,0.32,0.0,0.0,1.0,0.566,0.555,0.472,0.0,0.095,0.366,Consumer Staples,2026-07-03,14.02,-5.42,75
NHI,,9.6,Tendance baissière (pas un setup),69.3,3378797859.0,33.4,-0.126,-1.52,-2.97,-5.0,21686805.0,14.8,14.9,23.0,1.0,0.0,0.0,1.0,0.862,0.612,0.0,0.3,0.032,0.254,Real Estate,2026-07-03,77.49,-10.57,75
RDCM,,9.6,Tendance baissière (pas un setup),10.21,170075757.0,44.5,0.09,2.41,2.92,-2.67,1250043.0,30.3,35.8,7.0,0.99,0.0,0.0,0.787,0.957,0.493,0.0,0.473,0.23,0.0,Communication Services,2026-07-03,14.56,-29.88,75
DGXX,,9.6,Tendance baissière (pas un setup),3.61,371099679.0,43.7,0.017,-3.35,-7.8,-9.19,8059129.0,24.1,30.7,5.0,1.0,0.0,0.0,1.0,0.971,0.663,0.0,0.135,0.27,0.0,Utilities,2026-07-03,4.6,-21.52,75
GPI,,9.5,Tendance baissière (pas un setup),275.45,3194917856.0,48.1,2.139,-3.01,-2.18,4.57,56236105.0,27.0,34.0,74.0,0.47,0.0,0.0,0.889,0.557,0.733,0.0,0.383,0.175,0.0,Consumer Discretionary,2026-07-03,288.39,-4.49,75
ITRI,equipement_electrique,9.5,Tendance baissière (pas un setup),92.3,4107197431.0,39.1,-0.867,0.45,-4.42,-9.12,45984284.0,14.7,25.0,37.0,1.0,0.0,0.0,1.0,0.781,0.5,0.0,0.046,0.508,0.0,Information Technology,2026-07-03,85.11,8.45,75
ACHR,,9.5,Tendance baissière (pas un setup),5.47,4101328849.0,44.7,-0.071,-0.73,-6.17,-17.37,143849233.0,25.0,41.0,13.0,1.0,0.0,0.0,0.499,0.924,0.5,0.0,0.508,0.302,0.0,Industrials,2026-07-03,4.98,9.84,75
RNAC,,9.5,Tendance baissière (pas un setup),7.89,239773665.0,32.3,-0.222,-1.87,-11.84,-10.75,1174401.0,27.5,33.2,37.0,0.86,0.0,0.4,0.934,0.561,0.429,0.0,0.008,0.444,0.058,Health Care,2026-07-03,10.59,-25.5,75
EXTR,,9.5,Tendance baissière (pas un setup),22.05,2866879646.0,40.7,0.218,1.94,1.85,-9.67,29874741.0,34.6,37.6,8.0,0.99,0.0,0.0,0.691,0.952,0.493,0.0,0.385,0.317,0.0,Information Technology,2026-07-03,29.8,-26.01,75
OEC,,9.5,Tendance baissière (pas un setup),5.81,332636084.0,41.2,-0.009,-1.36,-3.97,-9.78,2381916.0,29.5,36.8,2.0,1.0,0.0,0.0,0.735,0.99,0.814,0.0,0.315,0.095,0.0,Materials,2026-07-03,5.74,1.22,75
GLRE,,9.5,Tendance baissière (pas un setup),15.11,490925814.0,41.7,0.011,0.6,0.2,-4.12,1887786.0,15.4,18.4,6.0,0.85,0.0,0.0,1.0,0.962,0.427,0.0,0.314,0.111,0.264,Financials,2026-07-03,16.37,-7.7,75
UFPI,,9.5,Tendance baissière (pas un setup),82.41,4549168163.0,42.3,-0.331,1.7,-0.97,-7.91,31146505.0,12.8,16.0,58.0,0.76,0.0,0.0,1.0,0.652,0.516,0.148,0.387,0.175,0.023,Materials,2026-07-06,89.19,-7.6,72
ABG,,9.5,Tendance baissière (pas un setup),205.15,3633557760.0,40.3,-0.555,-1.8,-3.64,-2.62,42737013.0,20.2,21.3,7.0,0.72,0.0,0.0,1.0,0.957,0.503,0.0,0.0,0.278,0.31,Consumer Discretionary,2026-07-03,205.4,-0.12,75
QUBT,laser_photonique|new_tech|quantique,9.5,Tendance baissière (pas un setup),7.84,1803984482.0,43.0,-0.021,-1.63,-4.62,-12.99,54819224.0,16.1,21.9,1.0,1.0,0.0,0.0,1.0,0.995,0.601,0.0,0.386,0.095,0.0,Information Technology,2026-07-03,9.05,-13.37,75
FOUR,,9.4,Tendance baissière (pas un setup),42.35,3406734377.0,44.0,0.053,-6.55,0.14,-6.66,91320455.0,26.2,31.3,23.0,0.0,0.0,0.0,1.0,0.69,0.5,0.0,0.47,0.19,0.0,Information Technology,2026-07-03,51.35,-17.53,75
CVCO,,9.4,Tendance baissière (pas un setup),536.07,4180958549.0,38.5,-3.841,0.07,-2.18,-11.4,50954983.0,12.5,15.8,44.0,0.77,0.0,0.0,1.0,0.589,0.384,0.19,0.346,0.19,0.173,Consumer Discretionary,2026-07-03,598.73,-10.47,75
MAGN,,9.4,Tendance baissière (pas un setup),11.6,424230000.0,39.7,-0.075,1.31,-2.77,-7.05,4450095.0,21.0,23.5,17.0,0.68,0.0,0.0,1.0,0.825,0.428,0.0,0.045,0.437,0.158,Consumer Staples,2026-07-03,12.58,-7.79,75
BORR,,9.4,Tendance baissière (pas un setup),4.36,1327730139.0,49.6,-0.039,5.83,-1.8,-1.58,22076676.0,11.6,23.9,8.0,0.42,0.0,0.0,1.0,0.645,0.211,0.305,0.483,0.27,0.0,Energy,2026-07-03,4.49,-2.9,75
AORT,,9.4,Tendance baissière (pas un setup),25.38,1239383138.0,43.6,-0.234,1.64,0.99,-12.9,17042854.0,15.8,24.3,60.0,0.53,0.0,0.0,1.0,0.493,0.264,0.0,0.469,0.429,0.0,Health Care,2026-07-03,23.97,5.88,75
DLX,,9.4,Tendance baissière (pas un setup),23.56,1091838265.0,45.8,0.046,-0.97,0.47,-0.81,10529948.0,14.8,18.0,1.0,0.17,0.0,0.0,1.0,0.939,0.085,0.0,0.54,0.254,0.178,Industrials,2026-07-03,24.31,-3.09,75
GENI,,9.4,Tendance baissière (pas un setup),6.56,1789086208.0,37.6,-0.149,-3.53,-10.26,-21.72,34795260.0,23.6,30.4,48.0,0.82,0.0,0.0,1.0,0.605,0.409,0.0,0.045,0.619,0.0,Communication Services,2026-07-03,6.43,2.02,75
LWAY,,9.4,Tendance baissière (pas un setup),24.47,371021706.0,33.8,-0.01,-0.81,-1.92,-5.23,3028760.0,25.2,28.1,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.308,0.198,0.052,Consumer Staples,2026-07-03,30.94,-20.91,75
RAIL,,9.3,Tendance baissière (pas un setup),6.87,232818088.0,42.2,0.016,0.73,-6.4,-6.15,1289208.0,21.7,25.1,14.0,0.97,0.0,0.0,1.0,0.889,0.667,0.0,0.342,0.071,0.0,Industrials,2026-07-03,8.97,-23.41,75
CSV,,9.3,Tendance baissière (pas un setup),32.28,512839338.0,35.0,0.009,-1.71,-2.15,-11.42,4314533.0,22.4,23.1,22.0,0.8,0.0,0.0,1.0,0.867,0.733,0.0,0.341,0.032,0.0,Consumer Discretionary,2026-07-03,39.02,-17.27,75
EGHT,,9.3,Tendance baissière (pas un setup),1.83,260706079.0,42.9,-0.009,-1.08,-0.54,-12.02,2450380.0,24.7,33.7,2.0,1.0,0.0,0.0,0.903,0.986,0.5,0.0,0.408,0.175,0.0,Information Technology,2026-07-03,1.83,0.0,75
CGNT,,9.3,Tendance baissière (pas un setup),8.48,624088718.0,47.9,-0.016,1.8,3.04,-7.02,6025482.0,10.7,16.8,6.0,0.0,0.0,0.0,1.0,0.645,0.0,0.414,0.732,0.159,0.0,Information Technology,2026-07-03,8.99,-5.67,75
MMYT,,9.3,Tendance baissière (pas un setup),47.9,4552439241.0,28.8,-1.176,-5.24,-11.13,-20.72,29581072.0,26.3,26.8,70.0,1.0,0.0,0.0,1.0,0.412,0.5,0.0,0.329,0.365,0.0,Consumer Discretionary,2026-09-08,55.62,-13.88,8
RJET,,9.3,Tendance baissière (pas un setup),17.44,822384518.0,41.1,-0.022,-1.13,-1.36,-14.22,1439493.0,22.6,30.4,2.0,1.0,0.0,0.0,1.0,0.986,0.616,0.0,0.371,0.063,0.0,Industrials,2026-07-03,21.39,-18.47,75
RGTI,new_tech|quantique,9.3,Tendance baissière (pas un setup),15.09,4988173924.0,43.1,-0.052,-1.18,-4.55,-19.82,265095753.0,22.1,32.2,5.0,0.89,0.0,0.0,0.989,0.971,0.558,0.0,0.408,0.087,0.0,Information Technology,2026-07-16,15.25,-1.05,62
OXSQ,,9.3,Tendance baissière (pas un setup),1.32,136250335.0,38.7,-0.002,-2.22,-0.75,-7.37,1906312.0,14.1,15.4,10.0,0.68,0.0,0.0,1.0,0.943,0.341,0.0,0.33,0.254,0.107,Financials,2026-07-03,1.33,-0.75,75
EPAC,,9.3,Tendance baissière (pas un setup),34.59,1851694162.0,34.0,-0.355,0.29,-6.59,-6.36,12500769.0,9.0,13.7,67.0,1.0,0.0,0.0,1.0,0.513,0.5,0.628,0.0,0.119,0.229,Industrials,2026-07-03,34.87,-0.8,75
BV,,9.3,Tendance baissière (pas un setup),10.9,1026008000.0,38.4,0.066,-3.11,-2.5,-7.16,9502165.0,27.3,30.5,6.0,0.87,0.0,0.0,1.0,0.967,0.936,0.0,0.019,0.04,0.089,Industrials,2026-07-03,14.4,-24.31,75
BKU,,9.2,Tendance baissière (pas un setup),44.6,3233944105.0,37.4,-0.12,0.29,-2.09,-7.74,33747052.0,10.3,11.3,47.0,0.85,0.0,0.0,0.884,0.535,0.423,0.461,0.029,0.032,0.559,Financials,2026-07-03,48.57,-8.17,75
DJT,,9.2,Tendance baissière (pas un setup),8.58,2377787599.0,43.5,-0.073,-3.05,-7.04,3.75,31962021.0,18.7,25.1,29.0,0.93,0.0,0.0,1.0,0.703,0.695,0.0,0.121,0.262,0.0,Communication Services,2026-07-03,8.54,0.47,75
APAM,,9.2,Tendance baissière (pas un setup),36.73,2999688753.0,26.9,-0.756,-2.03,-10.55,-11.24,28755215.0,17.0,21.6,92.0,0.82,0.0,0.4,1.0,0.158,0.408,0.0,0.0,0.262,0.432,Financials,2026-07-03,35.41,3.73,75
VC,,9.1,Tendance baissière (pas un setup),97.67,2638709680.0,35.3,-0.273,-2.34,-2.97,-9.42,40119531.0,10.5,13.1,19.0,1.0,0.0,0.0,1.0,0.882,0.5,0.437,0.036,0.032,0.241,Consumer Discretionary,2026-07-03,102.45,-4.67,75
HPP,,9.1,Tendance baissière (pas un setup),11.44,630060083.0,33.2,-0.152,-2.56,-5.92,-17.7,7823077.0,32.2,32.3,62.0,0.84,0.0,0.0,0.983,0.629,0.418,0.0,0.328,0.333,0.0,Real Estate,2026-07-03,16.91,-32.35,75
VMO,,9.1,Tendance baissière (pas un setup),9.23,622477523.0,34.0,-0.03,-1.6,-2.39,-5.05,1949484.0,5.9,5.9,90.0,0.35,0.0,0.0,0.0,0.072,0.177,1.0,0.338,0.016,0.805,Financials,2026-07-03,9.9,-6.77,75
HRI,,9.1,Tendance baissière (pas un setup),138.95,4782702379.0,35.7,-1.103,-1.05,-5.0,-19.52,73770691.0,20.7,27.7,68.0,0.43,0.0,0.0,1.0,0.413,0.215,0.0,0.336,0.444,0.162,Industrials,2026-07-03,134.91,2.99,75
MRTN,,9.1,Tendance baissière (pas un setup),13.93,1125297799.0,36.4,0.023,-0.43,-2.52,-8.42,6916980.0,22.7,23.9,23.0,1.0,0.0,0.0,1.0,0.842,0.5,0.0,0.306,0.087,0.188,Industrials,2026-07-03,17.46,-20.22,75
EAF,,9.1,Tendance baissière (pas un setup),7.13,212912058.0,54.5,0.018,7.06,13.17,-6.31,2648651.0,15.9,39.9,13.0,0.12,0.0,0.0,0.563,0.578,0.098,0.0,0.889,0.333,0.0,Industrials,2026-07-03,5.68,25.53,75
SUPX,,9.1,Tendance baissière (pas un setup),8.14,351350430.0,50.9,-0.123,2.52,8.24,16.45,6345000.0,27.8,50.3,75.0,0.0,0.0,0.0,0.0,0.148,0.5,0.0,0.818,0.421,0.0,Information Technology,2026-07-03,8.01,1.62,75
HAPN,,9.1,Tendance baissière (pas un setup),16.41,1893836484.0,32.8,-0.1,-1.8,-6.17,-16.15,19824589.0,22.8,23.5,43.0,1.0,0.0,0.0,1.0,0.714,0.5,0.0,0.313,0.111,0.191,Financials,2026-07-03,19.69,-16.66,75
NUS,,9.1,Tendance baissière (pas un setup),4.74,229510329.0,46.1,0.024,-2.67,-0.21,0.0,2395755.0,12.7,18.4,9.0,0.82,0.0,0.0,1.0,0.765,0.55,0.159,0.285,0.143,0.0,Consumer Staples,2026-07-03,5.01,-5.39,75
FELE,,9.0,Tendance baissière (pas un setup),95.95,4304870250.0,32.5,-0.359,-0.15,-3.21,-9.28,21121258.0,16.9,17.4,66.0,0.87,0.0,0.0,1.0,0.605,0.435,0.0,0.308,0.016,0.435,Industrials,2026-07-03,105.14,-8.74,75
WRAP,,9.0,Tendance baissière (pas un setup),1.6,101637067.0,46.0,0.005,-3.03,-2.44,-14.89,1181713.0,41.4,47.3,31.0,1.0,0.0,0.0,0.153,0.814,0.643,0.0,0.286,0.444,0.0,Information Technology,2026-07-10,2.36,-32.2,68
SLNH,,9.0,Tendance baissière (pas un setup),1.13,278773313.0,45.0,0.003,-1.74,-11.02,-13.74,10164500.0,21.5,28.5,1.0,1.0,0.0,0.0,1.0,0.995,0.533,0.0,0.195,0.214,0.0,Financials,2026-07-03,1.19,-5.04,75
EOSE,equipement_electrique|new_tech,9.0,Tendance baissière (pas un setup),4.07,1422075040.0,53.9,0.091,6.54,-5.35,1.24,96737147.0,22.8,42.9,21.0,0.28,0.0,0.0,0.395,0.776,0.544,0.0,0.504,0.278,0.0,Industrials,2026-07-03,5.23,-22.18,75
WTM,,9.0,Tendance baissière (pas un setup),2045.94,4893828207.0,36.6,-6.206,-0.54,-0.32,-4.27,44752580.0,9.0,9.8,39.0,0.04,0.0,0.0,0.641,0.685,0.021,0.621,0.3,0.063,0.59,Financials,2026-09-04,2112.23,-3.14,12
EPM,,9.0,Tendance baissière (pas un setup),3.69,136584239.0,50.6,0.015,-0.54,-0.27,-1.86,2673403.0,10.0,20.7,39.0,0.0,0.0,0.0,1.0,0.559,0.0,0.5,0.5,0.23,0.07,Energy,2026-07-03,3.65,1.1,75
LCTX,,9.0,Tendance baissière (pas un setup),1.06,266817375.0,45.6,-0.003,-0.93,-2.75,-0.93,1073312.0,22.1,26.5,26.0,1.0,0.0,0.0,1.0,0.614,0.5,0.0,0.549,0.079,0.0,Health Care,2026-07-03,1.35,-21.48,75
NPB,,8.9,Tendance baissière (pas un setup),16.91,586162222.0,44.1,0.021,-0.41,-1.97,-3.37,3686202.0,12.4,14.1,9.0,0.23,0.0,0.0,1.0,0.94,0.114,0.196,0.16,0.119,0.53,Financials,2026-07-03,18.95,-10.77,75
HOVR,,8.9,Tendance baissière (pas un setup),1.61,107807762.0,37.3,-0.008,-2.42,-3.01,-18.27,1072502.0,25.8,32.7,8.0,1.0,0.0,0.0,0.96,0.952,0.576,0.0,0.358,0.063,0.0,Industrials,2026-07-03,1.94,-17.01,75
OSUR,,8.9,Tendance baissière (pas un setup),3.46,242424724.0,41.8,-0.011,2.67,2.06,-9.9,1713644.0,21.4,28.4,80.0,0.21,0.0,0.0,1.0,0.49,0.207,0.0,0.396,0.317,0.185,Health Care,2026-07-03,4.35,-20.46,75
VITL,,8.9,Tendance baissière (pas un setup),10.01,428456590.0,38.4,0.013,-0.2,-0.69,-8.17,12925685.0,28.8,32.6,24.0,0.93,0.0,0.0,0.965,0.857,0.464,0.0,0.367,0.183,0.0,Consumer Staples,2026-07-03,12.76,-21.55,75
ASPN,robotique,8.9,Tendance baissière (pas un setup),4.86,416188752.0,43.5,-0.011,-0.21,-1.02,-16.92,3567026.0,40.0,49.8,7.0,1.0,0.0,0.0,0.01,0.957,0.5,0.0,0.471,0.413,0.0,Industrials,2026-07-03,5.58,-12.9,75
BKV,,8.9,Tendance baissière (pas un setup),24.35,2569053059.0,46.1,-0.103,2.23,-9.01,-8.9,56381388.0,11.9,17.8,46.0,0.0,0.0,0.0,1.0,0.368,0.5,0.262,0.257,0.143,0.141,Energy,2026-07-03,27.35,-10.97,75
XIFR,,8.9,Tendance baissière (pas un setup),11.04,1042657113.0,37.5,-0.071,-1.43,-9.88,-6.04,8174818.0,14.5,15.0,55.0,0.92,0.0,0.0,1.0,0.562,0.612,0.0,0.0,0.111,0.444,Utilities,2026-07-03,12.35,-10.61,75
UIS,,8.9,Tendance baissière (pas un setup),2.51,179737829.0,38.6,0.011,0.4,-0.79,-12.24,1492427.0,41.9,44.7,10.0,1.0,0.0,0.0,0.296,0.943,0.806,0.0,0.343,0.167,0.0,Information Technology,2026-07-03,3.75,-33.07,75
NCDL,,8.9,Tendance baissière (pas un setup),12.11,602028322.0,41.6,-0.031,-0.9,-1.3,-2.65,1963703.0,8.3,9.2,12.0,0.6,0.0,0.0,0.528,0.926,0.307,0.718,0.041,0.056,0.439,Financials,2026-07-03,12.68,-4.5,75
