ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WYY,,44.5,Setup en formation,11.49,113373338.0,50.0,0.171,2.96,10.8,-11.21,1536322.0,52.7,60.8,18.0,1.0,0.0,0.3,0.0,0.89,0.525,0.0,0.863,0.698,0.0,Information Technology,2026-07-03,15.92,-27.83,41
RES,,44.5,Setup en formation,6.3,1379814900.0,61.8,0.116,-0.47,9.55,8.43,8044278.0,14.4,31.8,61.0,0.58,0.0,0.3,1.0,0.363,0.494,0.0,0.889,0.27,0.273,Energy,2026-07-03,5.6,12.5,41
LPTH,laser_photonique,44.5,Setup en formation,13.73,867749605.0,58.6,0.404,4.89,14.51,19.18,29922000.0,27.0,50.6,63.0,1.0,0.17,0.3,0.0,0.563,1.0,0.0,0.834,0.587,0.083,Information Technology,2026-07-03,14.56,-5.7,41
ARQQ,quantique,44.5,En base (loin du pivot),23.72,578104177.0,60.4,0.73,-2.75,13.11,26.64,6075629.0,23.4,61.9,71.0,1.0,0.29,0.6,0.0,0.576,0.688,0.0,0.829,0.921,0.0,Information Technology,2026-07-03,23.51,0.89,41
HNST,,44.5,En base (loin du pivot),5.07,549296020.0,70.0,0.149,-2.69,31.69,28.03,13506116.0,13.2,46.2,100.0,0.0,0.33,1.0,0.209,0.0,0.5,0.102,0.35,0.968,0.561,Consumer Staples,2026-07-03,3.9,30.0,41
BNL,,44.4,Setup en formation,21.07,4089239212.0,43.5,-0.199,2.98,-0.43,-3.97,46783316.0,8.8,15.5,90.0,0.09,0.0,0.7,1.0,0.06,0.043,0.652,0.408,0.27,0.707,Real Estate,2026-07-03,21.25,-0.85,41
FBRX,,44.3,Étendu (déjà parti),76.78,1573182722.0,84.6,-0.623,-0.05,0.29,74.03,163781818.0,0.5,79.9,82.0,0.0,0.6,1.0,0.0,0.471,0.5,1.0,0.0,0.937,0.982,Health Care,2026-07-03,20.92,267.02,41
SSP,,44.3,Setup en formation,3.39,314147879.0,62.9,0.059,2.42,18.12,20.64,2147449.0,11.9,35.1,40.0,0.46,0.0,0.3,0.83,0.362,0.573,0.256,0.863,0.349,0.0,Communication Services,2026-07-03,3.12,8.65,41
ARDC,,44.3,Squeeze / VCP prêt à casser,12.44,285749289.0,49.2,0.003,-0.32,-1.03,-1.85,1654971.0,2.6,4.7,3.0,0.0,0.0,0.7,0.0,0.79,0.0,1.0,0.776,0.016,0.702,Financials,2026-07-03,12.77,-2.58,41
TWO,,44.2,Squeeze / VCP prêt à casser,12.04,1265822510.0,47.9,-0.012,0.42,0.08,-0.58,41745497.0,0.8,2.8,13.0,0.0,0.0,0.716,0.0,0.919,0.0,1.0,0.38,0.302,0.669,Real Estate,2026-07-03,12.07,-0.25,41
CCU,,44.2,Squeeze / VCP prêt à casser,11.65,2170829373.0,51.1,0.021,-2.92,-0.34,4.86,1744982.0,4.8,12.1,23.0,0.52,0.0,0.055,1.0,0.606,0.484,1.0,0.523,0.135,0.23,Consumer Staples,2026-07-03,11.09,5.05,41
FHTX,,44.2,Étendu (déjà parti),6.64,393130785.0,73.1,0.155,6.41,36.63,22.06,1214548.0,-0.6,46.4,85.0,0.68,0.79,0.912,0.202,0.09,0.841,0.558,0.688,0.992,0.851,Health Care,2026-07-03,5.3,25.28,41
MYI,,44.1,Squeeze / VCP prêt à casser,10.78,1615560435.0,46.5,0.006,0.0,0.0,-2.12,2715005.0,3.3,4.6,21.0,0.52,0.0,0.3,0.0,0.598,0.334,1.0,0.595,0.008,0.888,Financials,2026-07-03,11.12,-3.06,41
AIRO,defense,44.0,Setup en formation,8.49,338669586.0,65.6,0.213,0.71,11.56,23.58,2464555.0,14.1,39.4,77.0,1.0,0.14,0.158,0.59,0.471,1.0,0.0,0.786,0.484,0.0,Industrials,2026-07-03,7.6,11.71,41
KRC,,44.0,En base (loin du pivot),36.24,4320878904.0,36.8,-0.424,-0.55,-6.24,-8.11,52699152.0,11.3,18.5,40.0,0.47,0.0,0.72,1.0,0.357,0.236,0.339,0.0,0.611,0.517,Real Estate,2026-07-03,39.32,-7.83,41
OSUR,,43.9,En base (loin du pivot),3.75,263460155.0,35.8,-0.022,-3.35,-9.64,-11.97,1671887.0,18.1,19.4,38.0,1.0,0.0,0.726,1.0,0.619,0.5,0.0,0.0,0.571,0.396,Health Care,2026-07-03,4.35,-13.79,41
RZLV,,43.9,Setup en formation,2.68,1069046015.0,56.2,0.046,-3.6,-1.11,6.77,20967605.0,20.0,34.3,61.0,1.0,0.0,0.106,0.871,0.626,1.0,0.0,0.523,0.389,0.0,Information Technology,2026-07-03,2.84,-5.63,41
BELFA,,43.8,Setup en formation,237.51,3465468000.0,52.6,2.27,1.33,0.85,1.15,43988797.0,19.1,33.6,22.0,0.25,0.0,0.3,0.913,0.667,0.266,0.0,0.801,0.365,0.365,Information Technology,2026-07-03,230.16,3.19,41
EDIT,,43.8,Setup en formation,2.84,440006800.0,49.7,0.02,1.07,2.53,-10.13,4152913.0,25.6,38.4,1.0,1.0,0.0,0.3,0.644,0.995,0.5,0.0,0.829,0.421,0.0,Health Care,2026-07-03,3.65,-22.19,41
SHO,,43.8,Setup en formation,10.8,2023999798.0,33.9,-0.134,1.5,-7.53,-4.93,29150857.0,9.8,11.4,90.0,0.5,0.0,0.7,0.902,0.126,0.25,0.522,0.0,0.508,0.672,Real Estate,2026-07-03,11.38,-5.1,41
TH,,43.7,Setup en formation,16.14,1593974768.0,46.8,0.148,0.44,0.94,-3.58,16352935.0,22.6,32.5,21.0,0.9,0.0,0.3,0.974,0.471,0.45,0.0,0.648,0.452,0.247,Industrials,2026-07-03,18.47,-12.62,41
MMT,,43.7,Momentum en formation,4.47,265585440.0,64.2,0.015,0.22,2.05,1.83,1508006.0,1.9,5.4,73.0,0.0,0.0,0.305,0.0,0.414,0.0,1.0,0.882,0.071,0.903,Financials,2026-07-03,4.4,1.59,41
MTH,,43.7,En base (loin du pivot),72.89,4834105861.0,48.6,0.09,-1.26,-2.74,-1.13,64987717.0,14.6,22.3,1.0,0.38,0.0,0.708,1.0,0.694,0.189,0.0,0.454,0.349,0.512,Consumer Discretionary,2026-07-10,74.91,-2.7,34
WB,,43.7,Setup en formation,7.76,1892907167.0,45.4,-0.023,-2.76,-3.96,1.17,6127293.0,6.4,14.5,4.0,1.0,0.0,0.039,1.0,0.691,1.0,0.951,0.214,0.111,0.0,Communication Services,2026-07-03,7.36,5.43,41
SPOK,,43.7,Setup en formation,10.98,229471963.0,51.3,0.028,-4.02,-2.31,4.37,1720702.0,5.3,12.2,75.0,0.49,0.0,0.096,1.0,0.152,0.743,1.0,0.5,0.198,0.0,Health Care,2026-07-03,10.49,4.67,41
STRT,,43.7,En base (loin du pivot),81.68,340530331.0,42.1,-0.88,-2.14,-8.18,1.19,7171583.0,11.2,20.2,27.0,0.5,0.0,0.81,1.0,0.551,0.371,0.351,0.005,0.31,0.61,Consumer Discretionary,2026-07-03,77.84,4.93,41
OLP,,43.7,Setup en formation,23.95,533161329.0,44.5,-0.149,1.53,0.55,-2.24,2277446.0,7.5,12.3,81.0,0.0,0.0,0.7,1.0,0.243,0.121,0.818,0.207,0.167,0.751,Real Estate,2026-07-03,25.28,-5.26,41
ADEA,,43.7,Setup en formation,28.11,3155666492.0,50.6,0.264,1.41,-6.02,0.61,33929426.0,17.6,32.6,52.0,1.0,0.0,0.321,0.969,0.387,0.596,0.0,0.507,0.357,0.4,Information Technology,2026-07-03,29.24,-3.86,41
LCII,,43.6,Squeeze / VCP prêt à casser,107.15,2630018827.0,54.6,0.072,-0.16,-0.02,3.48,32402678.0,3.6,20.0,7.0,1.0,0.0,0.026,1.0,0.665,0.5,1.0,0.536,0.238,0.0,Consumer Discretionary,2026-07-03,103.36,3.67,41
UTZ,,43.6,Étendu (déjà parti),14.13,2035625692.0,84.7,-0.101,0.14,0.14,84.46,97532557.0,0.4,52.6,89.0,0.0,0.6,1.0,0.0,0.467,0.5,0.969,0.0,0.897,0.986,Consumer Staples,2026-07-03,8.27,70.86,41
OBE,,43.6,Setup en formation,10.41,688607882.0,55.4,0.074,-2.16,14.65,11.46,9196655.0,17.6,38.1,36.0,0.0,0.0,0.339,0.659,0.41,0.5,0.0,0.867,0.5,0.045,Energy,2026-07-03,8.01,29.96,41
IVT,,43.6,En base (loin du pivot),33.25,2619919325.0,34.3,-0.372,1.22,-2.44,-5.89,22988114.0,10.7,13.9,100.0,1.0,0.0,0.7,1.0,0.077,0.5,0.417,0.315,0.095,0.644,Real Estate,2026-07-03,35.57,-6.52,41
PRG,,43.5,En base (loin du pivot),41.23,1683683127.0,40.6,-0.569,-0.94,-10.08,-8.8,24313932.0,13.6,28.8,25.0,0.26,0.0,0.801,1.0,0.577,0.13,0.048,0.0,0.69,0.546,Industrials,2026-07-03,44.13,-6.57,41
DAN,,43.4,Setup en formation,29.7,3198254667.0,59.2,0.471,-2.3,6.46,10.2,38115214.0,20.5,34.5,46.0,0.75,0.0,0.3,0.863,0.466,0.556,0.0,0.868,0.262,0.189,Consumer Discretionary,2026-07-03,24.91,19.23,41
ALVO,,43.3,Setup en formation,4.01,1233004998.0,61.7,0.06,6.37,4.43,18.64,2997914.0,12.6,35.9,81.0,0.37,0.0,0.177,0.781,0.292,0.683,0.17,0.526,0.627,0.0,Health Care,2026-07-03,3.61,11.08,41
MH,,43.3,Setup en formation,11.6,2470216944.0,62.1,0.149,-0.17,0.35,10.27,5409992.0,12.1,32.2,86.0,1.0,0.0,0.129,0.99,0.383,0.975,0.243,0.5,0.286,0.0,Consumer Staples,2026-07-03,10.5,10.48,41
ELVR,,43.3,Setup en formation,61.87,1092310790.0,53.2,1.695,1.53,14.21,2.26,2767527.0,39.8,51.4,7.0,1.0,0.0,0.3,0.0,0.957,0.795,0.0,0.978,0.31,0.0,Materials,2026-07-03,69.67,-11.2,41
DXC,,43.3,Setup en formation,10.68,1744783284.0,55.2,-0.032,-1.2,-3.96,16.59,42912138.0,10.6,33.6,79.0,0.84,0.0,0.202,0.912,0.124,0.774,0.431,0.5,0.429,0.0,Information Technology,2026-07-03,9.91,7.77,41
INNV,,43.2,En base (loin du pivot),10.43,1434733674.0,42.0,-0.18,-4.31,-3.87,-7.45,2975837.0,17.5,44.3,29.0,0.99,0.0,0.842,0.316,0.615,0.493,0.0,0.045,0.706,0.417,Health Care,2026-07-03,11.99,-13.01,41
GTM,,43.2,Setup en formation,3.86,1132418079.0,60.7,0.082,-5.39,5.46,27.81,27514192.0,10.9,41.3,82.0,1.0,0.0,0.234,0.481,0.11,1.0,0.393,0.5,0.421,0.0,Information Technology,2026-07-03,2.99,29.1,41
ACLS,semiconducteurs,43.1,Setup en formation,142.14,4429177560.0,52.1,2.079,5.01,4.0,-0.07,57901583.0,26.6,42.3,24.0,0.9,0.0,0.3,0.427,0.785,0.451,0.0,0.802,0.516,0.112,Information Technology,2026-07-03,144.5,-1.63,41
FSLY,,43.1,Étendu (déjà parti),28.53,4501818000.0,71.0,0.679,-0.87,9.6,36.51,160372101.0,2.1,46.0,61.0,0.05,0.65,1.0,0.222,0.233,0.525,1.0,0.664,0.81,0.398,Information Technology,2026-07-03,18.13,57.36,41
VYX,,43.0,Setup en formation,8.14,1159787143.0,49.3,-0.068,1.12,-14.5,2.13,16882425.0,19.7,34.8,45.0,0.68,0.0,0.148,0.844,0.329,0.839,0.0,0.455,0.603,0.0,Information Technology,2026-07-03,8.7,-6.44,41
MEOH,,43.0,Setup en formation,53.9,4176122917.0,50.3,-0.052,-0.68,3.77,-0.26,48773692.0,14.9,30.9,9.0,0.33,0.0,0.3,1.0,0.704,0.41,0.0,0.815,0.151,0.367,Materials,2026-07-03,45.47,18.54,41
KBH,,43.0,Setup en formation,55.8,3464612729.0,47.7,-0.07,-3.34,-4.96,0.99,55097303.0,11.9,21.0,7.0,0.88,0.0,0.058,1.0,0.774,0.644,0.258,0.359,0.262,0.421,Consumer Discretionary,2026-07-03,61.16,-8.76,41
IRTC,,42.9,Setup en formation,125.35,4107354989.0,58.2,1.048,0.46,-1.4,5.62,79921975.0,8.3,26.2,83.0,0.08,0.0,0.141,1.0,0.183,0.54,0.713,0.501,0.429,0.0,Health Care,2026-07-03,126.48,-0.89,41
NOMD,,42.9,Setup en formation,11.4,1679457607.0,48.3,-0.1,-0.7,-2.86,0.77,16680649.0,9.5,24.1,37.0,0.2,0.0,0.439,1.0,0.408,0.098,0.557,0.407,0.611,0.159,Consumer Staples,2026-07-03,11.42,-0.18,41
ZVRA,,42.9,Setup en formation,11.44,670145969.0,49.7,0.167,-0.35,8.75,-13.2,15874426.0,23.9,39.5,92.0,0.74,0.0,0.3,0.585,0.176,0.374,0.0,0.876,0.563,0.203,Health Care,2026-07-03,13.98,-18.17,41
HLIT,,42.9,Setup en formation,12.0,1472296637.0,47.3,0.116,4.8,0.17,-12.22,16328239.0,27.2,36.6,25.0,1.0,0.0,0.3,0.743,0.852,0.578,0.0,0.64,0.468,0.0,Information Technology,2026-07-03,14.07,-14.71,41
MGRT,,42.8,En base (loin du pivot),95.9,1308587500.0,56.7,-0.084,1.48,0.42,19.04,1896508.0,11.9,46.0,27.0,0.0,0.0,0.916,0.221,0.838,0.084,0.265,0.516,0.73,0.0,Information Technology,2026-07-14,80.56,19.04,30
BCSF,,42.8,Squeeze / VCP prêt à casser,12.65,827073464.0,48.9,0.018,-2.32,-2.24,-0.24,3878779.0,4.3,10.1,23.0,0.56,0.0,0.023,0.689,0.524,0.357,1.0,0.471,0.024,0.727,Financials,2026-07-03,12.64,0.08,41
CASH,,42.7,Setup en formation,85.85,1809152097.0,43.7,-0.37,-1.86,-4.07,-5.63,17587401.0,8.6,19.1,35.0,0.42,0.0,0.722,1.0,0.75,0.269,0.675,0.114,0.159,0.494,Financials,2026-07-03,88.72,-3.23,41
AGIO,,42.7,En base (loin du pivot),34.21,2021505725.0,48.7,-0.278,4.97,8.26,-15.64,43078576.0,22.4,40.0,69.0,0.0,0.0,0.7,0.554,0.246,0.109,0.0,0.861,0.611,0.146,Health Care,2026-07-03,37.58,-8.97,41
FSM,,42.6,Cup & Handle probable,10.84,3199375350.0,75.0,0.278,0.09,12.92,27.38,51946128.0,0.4,27.2,87.0,0.0,0.29,0.51,1.0,0.114,0.236,0.947,0.486,0.563,0.276,Materials,2026-07-03,8.72,24.31,41
STRZ,,42.5,En base (loin du pivot),25.01,470572219.0,43.8,-0.129,3.01,-5.23,-8.72,4488440.0,23.2,27.4,5.0,0.06,0.0,0.726,1.0,0.791,0.291,0.0,0.141,0.619,0.225,Communication Services,2026-07-03,28.99,-13.73,41
LTC,,42.5,Setup en formation,38.69,2115793348.0,43.4,-0.37,1.52,-0.08,-2.91,22402838.0,9.6,20.1,90.0,0.36,0.0,0.7,1.0,0.057,0.18,0.548,0.39,0.151,0.679,Real Estate,2026-07-03,39.28,-1.5,41
CUE,,42.5,En base (loin du pivot),30.42,119373748.0,53.4,-0.304,16.55,14.36,-1.62,5182518.0,33.1,52.0,31.0,0.0,0.0,0.7,0.0,0.807,0.098,0.0,0.875,0.754,0.0,Health Care,2026-07-03,28.26,7.64,41
INTA,,42.5,Étendu (déjà parti),39.53,3037768075.0,79.7,0.776,2.04,20.59,38.41,26968214.0,-0.1,47.4,90.0,0.68,0.57,0.6,0.142,0.062,0.838,0.749,0.333,1.0,0.416,Information Technology,2026-07-03,27.39,44.32,41
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,42.4,Setup en formation,36.28,953556355.0,53.6,0.907,4.13,11.49,4.22,18537688.0,33.2,50.3,40.0,1.0,0.0,0.3,0.0,0.762,0.67,0.0,0.822,0.548,0.0,Information Technology,2026-07-03,37.11,-2.24,41
KTF,,42.4,Momentum en formation,9.02,356100956.0,55.5,0.02,0.22,0.67,-1.51,2385422.0,2.2,5.0,66.0,0.0,0.0,0.3,0.0,0.26,0.0,1.0,0.874,0.048,0.925,Financials,2026-07-17,9.18,-1.74,27
BGSI,,42.4,Setup en formation,105.06,2764081956.0,53.9,-0.354,3.97,-1.28,8.6,5832272.0,9.1,23.1,23.0,0.16,0.0,0.3,1.0,0.462,0.582,0.613,0.514,0.246,0.0,Consumer Discretionary,2026-07-03,97.27,8.01,41
PTRN,,42.4,En base (loin du pivot),22.46,4042925238.0,44.0,-0.334,0.45,-4.95,-20.01,44609205.0,24.6,41.3,60.0,0.63,0.0,0.7,0.485,0.238,0.314,0.0,0.466,0.754,0.179,Information Technology,2026-07-03,26.43,-15.02,41
MWA,,42.4,Setup en formation,26.17,4076441479.0,54.8,0.106,-0.19,-0.65,6.23,28911875.0,9.3,15.7,48.0,0.5,0.0,0.349,1.0,0.314,0.252,0.591,0.5,0.206,0.496,Industrials,2026-07-03,24.97,4.81,41
AVXL,,42.4,Setup en formation,3.41,306280160.0,70.9,0.089,-2.85,6.56,40.33,2908232.0,3.7,36.3,88.0,0.73,0.26,0.3,0.761,0.163,0.827,1.0,0.291,0.54,0.0,Health Care,2026-07-03,2.76,23.55,41
OLLI,,42.3,Setup en formation,78.25,4712938644.0,61.3,1.388,-1.42,1.49,19.78,103456556.0,11.9,32.1,97.0,1.0,0.0,0.088,0.992,0.276,1.0,0.26,0.501,0.262,0.0,Consumer Staples,2026-07-03,74.21,5.44,41
TRUP,,42.3,Momentum en formation,30.32,1342940623.0,67.8,0.491,4.34,23.0,10.78,13852820.0,-2.6,28.1,85.0,0.0,0.31,0.413,1.0,0.09,0.5,0.0,0.826,0.802,0.0,Financials,2026-07-03,26.91,12.67,41
SVM,,42.3,Setup en formation,12.1,2594750005.0,68.3,0.366,-0.9,18.51,31.24,26037539.0,10.1,36.8,86.0,0.97,0.34,0.361,0.732,0.306,0.697,0.49,0.781,0.397,0.227,Materials,2026-07-03,10.27,17.82,41
DSL,,42.2,Squeeze / VCP prêt à casser,10.74,1097598066.0,50.8,0.009,0.0,0.19,-1.28,6572295.0,2.1,4.3,6.0,0.0,0.0,0.3,0.0,0.603,0.0,1.0,0.848,0.032,0.81,Financials,2026-07-03,11.01,-2.45,41
MRVI,,42.2,En base (loin du pivot),5.78,1510002129.0,35.8,-0.156,-4.78,-10.11,-9.12,16103496.0,22.3,36.9,16.0,0.75,0.0,0.857,0.728,0.537,0.375,0.0,0.014,0.738,0.256,Health Care,2026-07-03,6.04,-4.3,41
SCM,,42.1,Momentum en formation,8.76,254097998.0,67.1,0.192,3.42,8.82,8.69,2333479.0,2.7,25.0,100.0,0.0,0.01,0.011,1.0,0.129,0.313,1.0,0.768,0.31,0.0,Financials,2026-07-03,8.44,3.79,41
ATEX,,42.1,En base (loin du pivot),88.8,1779982236.0,43.5,-1.45,-4.45,-10.67,-16.04,34682109.0,21.4,45.6,25.0,0.91,0.0,0.934,0.246,0.516,0.454,0.0,0.096,0.746,0.286,Communication Services,2026-07-03,105.14,-15.54,41
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,42.1,Setup en formation,13.93,3706222062.0,52.4,0.624,2.43,12.79,6.42,177337919.0,59.2,72.4,37.0,1.0,0.0,0.3,0.0,0.781,0.631,0.0,0.814,0.563,0.0,Information Technology,2026-07-03,14.46,-3.67,41
CHRN,,42.1,En base (loin du pivot),20.79,3146079184.0,47.9,-0.398,7.22,-14.97,5.43,6770947.0,30.7,48.2,73.0,0.84,0.0,0.844,0.099,0.493,0.513,0.0,0.393,0.77,0.0,Information Technology,2026-07-03,16.49,26.08,41
PAYS,,41.9,Étendu (déjà parti),12.8,726103326.0,84.8,0.364,1.35,33.47,47.13,7714300.0,0.7,49.4,89.0,0.0,0.76,1.0,0.032,0.067,0.5,1.0,0.346,1.0,0.977,Information Technology,2026-07-03,8.26,54.96,41
GROY,,41.9,Setup en formation,3.17,801518866.0,71.7,0.072,2.59,9.69,22.39,6529972.0,3.4,25.3,88.0,0.0,0.13,0.039,1.0,0.225,0.5,1.0,0.597,0.373,0.0,Materials,2026-07-03,2.86,10.84,41
PRE,,41.9,Setup en formation,18.68,326861874.0,49.0,-0.057,-0.64,0.59,0.0,4098471.0,17.9,30.1,26.0,0.51,0.0,0.3,1.0,0.763,0.253,0.0,0.771,0.286,0.302,Consumer Staples,2026-07-03,16.93,10.34,41
FTH,,41.8,En base (loin du pivot),29.38,778442803.0,58.2,-0.287,2.84,15.22,-11.93,8786435.0,22.5,71.6,17.0,0.0,0.0,0.812,0.0,0.855,0.024,0.0,0.898,0.516,0.251,Health Care,2026-07-03,22.92,28.18,41
OPTX,,41.8,Setup en formation,8.7,366144091.0,54.3,0.319,-1.92,13.58,6.1,3157787.0,41.7,61.7,30.0,1.0,0.0,0.3,0.0,0.819,0.618,0.0,0.878,0.5,0.0,Information Technology,2026-07-03,10.88,-20.04,41
GRBK,,41.8,En base (loin du pivot),70.11,3048383079.0,44.0,-0.11,-2.09,-4.26,-3.04,15198682.0,15.7,18.5,6.0,0.72,0.0,0.7,1.0,0.787,0.649,0.0,0.137,0.143,0.476,Consumer Discretionary,2026-07-03,79.25,-11.53,41
WOLF,equipement_electrique|new_tech|semiconducteurs,41.7,Setup en formation,31.71,1702086308.0,51.3,1.569,5.21,25.88,-7.58,119719981.0,54.7,71.5,46.0,1.0,0.0,0.3,0.0,0.724,0.628,0.0,0.837,0.548,0.0,Information Technology,2026-07-03,40.0,-20.72,41
APPN,,41.7,Étendu (déjà parti),34.82,2479747408.0,73.3,0.914,-2.14,22.39,33.67,26009342.0,2.3,45.4,100.0,0.28,0.61,0.6,0.257,0.0,0.638,1.0,0.582,0.992,0.187,Information Technology,2026-07-03,24.4,42.7,41
ITRG,,41.7,Setup en formation,2.7,547757289.0,69.3,0.075,3.85,12.97,22.17,7431281.0,7.8,32.1,82.0,0.32,0.26,0.053,0.995,0.298,0.659,0.769,0.689,0.429,0.0,Materials,2026-07-03,2.42,11.57,41
PALI,,41.6,En base (loin du pivot),1.96,362482761.0,47.3,0.004,-8.41,-7.55,1.55,3897274.0,14.4,28.4,13.0,1.0,0.0,0.796,1.0,0.919,0.619,0.0,0.334,0.246,0.0,Health Care,2026-07-03,2.1,-6.67,41
GRDN,,41.6,En base (loin du pivot),38.58,2462748780.0,43.6,-0.061,-6.97,-4.81,-4.24,13445509.0,17.9,21.2,35.0,0.82,0.0,0.73,1.0,0.39,0.461,0.0,0.408,0.222,0.402,Health Care,2026-07-03,42.0,-8.14,41
REX,,41.5,Setup en formation,43.71,1437402014.0,46.2,-0.026,0.83,-0.91,-7.12,7412596.0,12.0,16.1,44.0,0.72,0.0,0.3,1.0,0.516,0.36,0.246,0.612,0.19,0.397,Materials,2026-07-03,44.98,-2.82,41
LUXE,,41.5,Setup en formation,7.97,1089630305.0,47.8,-0.04,-1.6,-5.68,3.91,1107329.0,7.4,20.8,2.0,1.0,0.0,0.062,1.0,0.59,0.657,0.821,0.373,0.23,0.001,Consumer Discretionary,2026-07-03,8.03,-0.75,41
LU,,41.4,Setup en formation,1.53,1352034672.0,54.4,0.012,-7.83,0.0,22.4,1167712.0,12.1,31.0,51.0,1.0,0.0,0.065,1.0,0.295,0.853,0.241,0.545,0.31,0.0,Financials,2026-07-03,1.4,9.29,41
XHR,,41.4,En base (loin du pivot),18.8,1752670865.0,33.3,-0.338,-0.48,-8.02,-6.0,14682980.0,14.8,22.4,83.0,0.7,0.0,0.723,1.0,0.105,0.349,0.0,0.0,0.643,0.507,Real Estate,2026-07-03,20.35,-7.62,41
HOVR,,41.2,Setup en formation,1.99,133651674.0,55.5,0.043,-1.97,4.19,15.03,2832763.0,25.0,45.0,37.0,1.0,0.0,0.3,0.277,0.656,0.749,0.0,0.8,0.365,0.0,Industrials,2026-07-03,1.94,2.58,41
OTLY,,41.2,En base (loin du pivot),13.15,438627604.0,56.4,-0.183,0.23,-10.85,31.5,2872767.0,16.6,49.2,92.0,0.0,0.0,1.0,0.044,0.048,0.5,0.0,0.5,0.73,0.0,Consumer Staples,2026-07-23,10.78,21.99,21
AAT,,41.1,Setup en formation,22.56,1411068815.0,34.8,-0.199,1.08,-2.21,-10.41,10014196.0,13.1,14.4,83.0,0.41,0.0,0.3,1.0,0.208,0.207,0.109,0.342,0.556,0.562,Real Estate,2026-07-03,25.51,-11.56,41
ONEW,,41.0,Setup en formation,12.25,208653550.0,50.0,-0.13,-0.33,-4.22,5.24,1237803.0,13.9,29.6,14.0,0.28,0.0,0.398,1.0,0.647,0.142,0.011,0.548,0.698,0.0,Consumer Discretionary,2026-07-03,10.83,13.11,41
ALMU,,41.0,Setup en formation,18.05,336818164.0,52.8,0.509,-0.77,7.31,5.93,8361038.0,37.3,53.9,28.0,1.0,0.0,0.3,0.0,0.799,1.0,0.0,0.533,0.437,0.0,Information Technology,2026-07-03,18.85,-4.24,41
KD,,40.8,Setup en formation,13.08,2910051994.0,51.0,-0.044,-2.1,-5.9,12.66,59572703.0,11.1,29.6,71.0,0.15,0.0,0.215,1.0,0.171,0.576,0.365,0.5,0.437,0.0,Information Technology,2026-07-03,12.25,6.78,41
RLJ,,40.8,En base (loin du pivot),10.9,1673848954.0,34.0,-0.229,0.65,-11.53,-6.03,22677638.0,15.4,24.7,70.0,0.37,0.0,0.788,1.0,0.181,0.249,0.0,0.0,0.651,0.485,Real Estate,2026-07-03,11.78,-7.47,41
MQY,,40.8,Setup en formation,11.29,1684734984.0,44.3,0.004,-0.35,0.0,-2.52,3994682.0,2.9,4.3,35.0,0.46,0.0,0.3,0.0,0.592,0.228,1.0,0.481,0.016,0.899,Financials,2026-07-03,11.62,-2.84,41
BHC,,40.8,En base (loin du pivot),6.21,2358010487.0,60.7,0.078,-0.48,-1.27,30.74,32543008.0,14.9,40.7,98.0,0.0,0.0,0.6,0.518,0.01,0.5,0.0,0.5,0.698,0.049,Health Care,2026-07-03,4.9,26.73,41
GLAS,,40.8,Setup en formation,10.29,824296963.0,48.4,0.076,2.8,2.18,-9.82,3783166.0,26.1,34.5,18.0,0.14,0.0,0.3,0.859,0.818,0.072,0.0,0.788,0.524,0.129,Health Care,2026-07-03,12.5,-17.68,41
MASS,robotique,40.7,Étendu (déjà parti),10.02,419537106.0,75.3,0.248,13.86,18.58,26.04,2720890.0,-8.1,25.5,100.0,0.04,0.63,0.891,1.0,0.0,0.173,0.0,0.493,1.0,0.842,Health Care,2026-07-03,8.69,15.3,41
KYTX,,40.7,Setup en formation,8.05,502477983.0,53.0,0.097,2.03,3.47,3.6,6502643.0,21.8,32.2,2.0,0.77,0.0,0.3,0.991,0.855,0.474,0.0,0.847,0.175,0.0,Health Care,2026-07-03,8.89,-9.45,41
LNN,,40.7,Setup en formation,115.71,1168913331.0,52.3,0.288,0.63,0.78,0.22,12997563.0,11.8,16.4,7.0,1.0,0.0,0.001,1.0,0.811,0.5,0.276,0.549,0.214,0.282,Industrials,2026-07-03,122.12,-5.25,41
RQI,,40.6,Setup en formation,12.31,1682112610.0,44.2,-0.015,0.0,-1.35,1.64,8050641.0,7.1,9.7,6.0,0.73,0.0,0.3,0.61,0.847,0.366,0.868,0.137,0.008,0.765,Financials,2026-07-03,12.5,-1.52,41
NVGS,,40.6,Setup en formation,20.54,1363081775.0,43.2,-0.139,1.03,-4.06,0.29,8894776.0,11.3,21.0,13.0,0.59,0.0,0.3,1.0,0.74,0.795,0.336,0.076,0.056,0.485,Energy,2026-07-03,19.12,7.43,41
SKT,,40.6,Setup en formation,38.48,4475111016.0,35.0,-0.397,-0.21,-5.1,-2.77,41029399.0,8.8,16.6,56.0,0.38,0.0,0.717,1.0,0.316,0.19,0.647,0.001,0.206,0.706,Real Estate,2026-07-03,39.53,-2.66,41
