ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WRBY,,40.8,En base (loin du pivot),24.56,3013886196.0,39.0,-0.555,1.03,-7.0,-8.53,74419010.0,20.5,28.4,52.0,0.83,0.0,0.7,1.0,0.478,0.417,0.0,0.303,0.357,0.308,Health Care,2026-07-03,29.26,-16.06,24
TOP,,40.8,En base (loin du pivot),2.19,1354574798.0,58.2,-0.022,0.46,-22.06,48.98,1162594.0,24.0,75.5,83.0,0.0,0.0,1.0,0.0,0.105,0.187,0.0,0.5,0.96,0.0,Financials,2026-07-21,2.24,-2.23,6
OXM,,40.7,Setup en formation,38.65,577080522.0,52.2,0.453,1.26,-4.4,9.77,15402847.0,20.7,31.5,64.0,0.49,0.0,0.064,1.0,0.519,0.603,0.0,0.5,0.349,0.31,Consumer Discretionary,2026-07-03,34.88,10.81,24
KALU,,40.7,Setup en formation,163.17,2667681342.0,45.7,0.562,-9.26,3.86,-6.29,54799196.0,16.4,20.8,79.0,0.0,0.0,0.3,1.0,0.27,0.0,0.0,0.642,0.571,0.454,Materials,2026-07-03,176.27,-7.43,24
OFIX,,40.7,Setup en formation,11.25,454743585.0,54.4,-0.022,2.65,-2.85,20.19,4405872.0,10.2,29.4,79.0,0.43,0.0,0.116,1.0,0.394,0.692,0.473,0.5,0.27,0.0,Health Care,2026-07-03,9.94,13.18,24
ECVT,,40.6,Setup en formation,12.46,1363790411.0,48.3,0.109,-3.34,-3.34,-1.35,21833886.0,17.4,23.0,56.0,0.33,0.0,0.3,1.0,0.383,0.534,0.0,0.421,0.31,0.42,Materials,2026-07-03,11.83,5.33,24
HUN,,40.6,Setup en formation,12.8,2244468634.0,56.6,0.288,-0.08,8.57,13.07,63821777.0,20.4,35.9,73.0,0.47,0.0,0.3,0.786,0.461,0.317,0.0,0.83,0.286,0.318,Materials,2026-07-03,10.82,18.3,24
LMRI,,40.6,En base (loin du pivot),10.93,1050162434.0,51.6,-0.195,1.67,-1.89,9.52,6713901.0,15.5,50.1,13.0,1.0,0.0,0.827,0.0,0.647,0.564,0.0,0.539,0.54,0.0,Health Care,2026-07-21,11.1,-1.53,6
PDS,,40.5,Setup en formation,84.61,1094958401.0,52.5,1.033,-1.25,1.14,9.09,6630758.0,17.0,26.9,49.0,0.86,0.0,0.3,1.0,0.683,0.428,0.0,0.545,0.222,0.384,Energy,2026-07-03,75.69,11.78,24
VIVO,,40.5,Setup en formation,4.27,117613418.0,46.2,-0.061,9.21,10.91,-22.64,5190057.0,37.8,53.8,40.0,1.0,0.0,0.3,0.0,0.757,0.599,0.0,0.629,0.667,0.0,Information Technology,2026-07-03,4.68,-8.76,24
AGIO,,40.4,En base (loin du pivot),36.36,2162387703.0,47.2,-0.863,0.22,-8.2,0.22,47331912.0,17.5,40.0,56.0,0.0,0.0,0.938,0.554,0.262,0.0,0.0,0.327,0.778,0.301,Health Care,2026-07-03,37.58,-3.25,24
PPLI,,40.4,En base (loin du pivot),41.69,3101214708.0,34.2,-0.606,-1.14,-6.38,-2.09,38977844.0,13.7,18.4,52.0,0.94,0.0,0.713,1.0,0.572,0.47,0.035,0.0,0.317,0.543,Communication Services,2026-07-03,46.75,-10.82,24
PLTK,,40.4,Setup en formation,3.68,1399796726.0,47.7,-0.045,2.79,-8.34,-4.42,5622605.0,15.6,30.5,35.0,0.47,0.0,0.163,1.0,0.39,0.38,0.0,0.357,0.627,0.293,Communication Services,2026-07-03,3.87,-4.91,24
AMC,,40.3,En base (loin du pivot),2.27,2026212528.0,56.6,0.032,-0.44,17.01,13.5,110918745.0,23.3,58.1,56.0,0.0,0.0,0.6,0.0,0.448,0.0,0.0,0.808,0.937,0.0,Communication Services,2026-07-03,1.89,20.11,24
PSFE,,40.3,Setup en formation,7.95,506227245.0,52.1,-0.034,2.58,-2.45,17.78,2125094.0,20.8,35.2,10.0,0.63,0.0,0.113,0.824,0.84,0.42,0.0,0.5,0.643,0.0,Information Technology,2026-07-03,8.41,-5.47,24
DSGN,,40.3,En base (loin du pivot),11.78,735743154.0,38.8,-0.378,1.29,-6.28,-14.51,12714417.0,30.5,41.8,76.0,0.57,0.0,0.7,0.457,0.335,0.783,0.0,0.311,0.508,0.0,Health Care,2026-07-03,15.64,-24.68,24
THRY,,40.3,Setup en formation,3.82,169416183.0,46.7,-0.055,1.87,-0.65,1.06,2378401.0,13.9,27.8,6.0,0.99,0.0,0.038,1.0,0.779,0.61,0.017,0.34,0.595,0.0,Information Technology,2026-07-03,4.29,-10.96,24
TZOO,,40.2,En base (loin du pivot),10.03,103054083.0,38.9,-0.188,0.3,-8.32,-6.44,1348910.0,19.0,29.6,45.0,0.11,0.0,0.77,1.0,0.654,0.203,0.0,0.0,0.683,0.264,Communication Services,2026-07-03,11.66,-13.98,24
NIQ,,40.2,Setup en formation,10.75,3172715677.0,60.6,-0.06,3.07,-2.27,31.1,15702942.0,9.2,33.0,54.0,0.28,0.0,0.222,0.943,0.351,0.447,0.599,0.5,0.357,0.0,,2026-07-03,9.88,8.81,24
DMRA,,40.1,En base (loin du pivot),28.82,1773963051.0,52.1,-0.218,-1.2,-8.45,31.0,26055904.0,17.4,46.7,41.0,0.0,0.0,1.0,0.182,0.352,0.121,0.0,0.5,0.706,0.173,Health Care,2026-07-03,29.98,-3.87,24
TTRX,,40.0,En base (loin du pivot),8.54,254389862.0,52.7,-0.119,-9.92,-6.36,40.23,1232318.0,26.9,68.3,75.0,0.0,0.0,1.0,0.0,0.148,0.201,0.0,0.5,0.897,0.0,Health Care,2026-07-21,10.05,-15.02,6
NRDS,,39.9,Setup en formation,8.88,584293193.0,44.4,-0.09,1.95,-4.1,3.02,5953179.0,9.2,25.1,21.0,1.0,0.0,0.001,1.0,0.705,0.867,0.6,0.147,0.27,0.0,Communication Services,2026-07-03,9.47,-6.23,24
SKE,,39.8,Setup en formation,27.11,3361686060.0,49.8,0.161,0.78,7.66,6.23,17780545.0,21.6,28.9,1.0,0.82,0.0,0.3,1.0,0.817,0.411,0.0,0.843,0.19,0.0,Materials,2026-07-03,28.7,-5.54,24
ERO,,39.8,Setup en formation,25.98,2709141609.0,48.5,0.238,-1.48,7.67,-1.74,24916162.0,20.7,30.0,1.0,0.93,0.0,0.3,1.0,0.907,0.542,0.0,0.749,0.135,0.0,Materials,2026-07-03,26.21,-0.88,24
CODI,,39.8,Setup en formation,10.03,754616739.0,46.4,0.015,1.21,-2.9,-1.18,8224000.0,18.3,21.8,23.0,0.61,0.0,0.3,1.0,0.751,0.304,0.0,0.315,0.5,0.312,Industrials,2026-07-03,10.61,-5.47,24
PDEX,,39.8,Setup en formation,54.93,175378252.0,41.2,-0.599,0.48,-4.27,-15.13,5957528.0,20.4,23.2,69.0,0.0,0.0,0.3,1.0,0.437,0.5,0.0,0.307,0.437,0.321,Health Care,2026-07-03,61.33,-10.44,24
SYNA,,39.8,En base (loin du pivot),113.0,4366058405.0,41.6,-0.613,-3.91,-0.92,-13.15,173236419.0,24.2,26.2,24.0,0.0,0.0,0.7,1.0,0.857,0.004,0.0,0.325,0.587,0.193,Information Technology,2026-07-03,119.52,-5.46,24
VCV,,39.7,Setup en formation,10.49,502371607.0,35.8,-0.036,-0.94,-2.69,-0.35,1030398.0,3.6,5.2,50.0,0.29,0.0,0.718,0.0,0.481,0.304,1.0,0.0,0.151,0.839,Financials,2026-07-03,10.79,-2.78,24
VSTM,,39.7,Setup en formation,6.05,531635516.0,67.3,0.08,-2.1,0.33,57.14,15274040.0,4.1,45.6,95.0,0.0,0.15,0.6,0.242,0.029,0.5,1.0,0.41,0.516,0.0,Health Care,2026-07-03,4.5,34.44,24
HIPO,,39.7,Setup en formation,27.76,722757056.0,48.6,-0.22,1.2,-5.35,4.17,5118826.0,7.0,19.3,21.0,0.0,0.0,0.099,1.0,0.619,0.293,0.875,0.415,0.317,0.041,Financials,2026-07-03,28.93,-4.04,24
MGTX,,39.6,En base (loin du pivot),11.77,1090014003.0,46.2,-0.261,-2.73,-5.39,1.47,14254614.0,23.3,42.1,60.0,0.0,0.0,0.894,0.44,0.243,0.086,0.0,0.296,0.825,0.223,Health Care,2026-07-03,13.92,-15.45,24
ALIT,,39.6,Setup en formation,18.87,506887808.0,54.8,-0.15,3.23,-13.2,64.66,17132624.0,20.3,57.2,75.0,0.8,0.0,0.3,0.0,0.267,0.836,0.0,0.5,0.683,0.0,Information Technology,2026-07-03,14.26,32.33,24
SUPV,,39.5,Setup en formation,9.52,869599297.0,47.5,-0.022,-1.55,-1.96,1.82,3899488.0,19.3,37.9,1.0,1.0,0.0,0.041,0.673,0.805,0.664,0.0,0.646,0.389,0.009,Financials,2026-07-03,9.55,-0.31,24
TENB,,39.5,En base (loin du pivot),32.25,3556271129.0,43.6,-1.394,1.99,-19.13,15.51,154182207.0,26.2,54.1,79.0,0.0,0.0,1.0,0.0,0.124,0.5,0.0,0.102,0.865,0.128,Information Technology,2026-07-03,38.6,-16.45,24
UNIT,,39.4,En base (loin du pivot),10.82,2627265355.0,43.5,0.0,-1.81,-1.99,-4.42,27541690.0,16.4,19.8,1.0,0.18,0.0,0.7,1.0,0.962,0.089,0.0,0.14,0.429,0.454,Real Estate,2026-07-03,10.75,0.65,24
VYX,,39.4,Setup en formation,7.67,1056981032.0,45.9,-0.1,0.92,-6.58,2.27,18446477.0,17.4,33.3,11.0,0.48,0.0,0.085,0.93,0.693,0.74,0.0,0.243,0.563,0.0,Information Technology,2026-07-03,8.7,-11.84,24
MQY,,39.3,Setup en formation,11.23,1670602549.0,33.5,-0.045,-0.18,-2.6,-2.03,4537705.0,3.5,6.4,30.0,0.24,0.0,0.714,0.063,0.697,0.121,1.0,0.0,0.159,0.882,Financials,2026-07-03,11.62,-3.36,24
ROOT,,39.3,Setup en formation,57.95,917133853.0,48.6,-0.626,0.71,-2.82,9.13,14507766.0,14.1,28.5,46.0,0.55,0.0,0.068,1.0,0.576,0.435,0.0,0.432,0.667,0.0,Financials,2026-07-03,61.73,-6.12,24
APPS,,39.3,En base (loin du pivot),8.45,1021909521.0,43.3,-0.378,5.23,1.32,-16.67,43662862.0,37.9,71.7,87.0,1.0,0.0,0.738,0.0,0.397,0.5,0.0,0.421,0.738,0.0,Information Technology,2026-07-03,12.71,-33.52,24
FRPH,,39.2,Setup en formation,23.42,448967841.0,44.1,-0.176,1.08,-2.54,-6.54,1786409.0,9.0,18.3,77.0,0.22,0.0,0.006,1.0,0.331,0.11,0.623,0.442,0.349,0.505,Real Estate,2026-07-03,25.31,-7.47,24
KRO,,39.1,Setup en formation,6.61,760501097.0,51.6,0.073,-0.45,0.46,0.76,2440796.0,12.8,23.9,50.0,0.0,0.0,0.345,1.0,0.358,0.0,0.15,0.534,0.437,0.479,Materials,2026-07-03,5.97,10.72,24
MFM,,39.0,Squeeze / VCP prêt à casser,5.38,221589455.0,33.8,-0.021,-1.28,-3.06,-2.36,1302778.0,4.6,7.2,25.0,0.0,0.0,0.722,0.201,0.805,0.0,1.0,0.0,0.175,0.847,Financials,2026-07-03,5.61,-4.1,24
SILC,,39.0,En base (loin du pivot),39.72,228295109.0,44.2,-0.194,-6.03,-9.85,1.9,7897272.0,25.0,29.9,19.0,0.22,0.0,0.797,1.0,0.828,0.112,0.0,0.136,0.587,0.167,Information Technology,2026-07-03,42.59,-6.74,24
AMPG,quantique,39.0,En base (loin du pivot),5.41,136956209.0,40.5,-0.152,-14.75,-18.6,-23.55,18459121.0,46.5,78.0,26.0,1.0,0.0,0.889,0.0,0.744,0.637,0.0,0.044,0.738,0.0,Information Technology,2026-07-03,5.99,-9.68,24
TOI,,38.9,En base (loin du pivot),4.98,497915006.0,42.7,-0.124,-1.78,-6.92,-5.14,12576091.0,25.3,42.1,29.0,0.0,0.0,0.896,0.437,0.443,0.356,0.0,0.043,0.762,0.155,Health Care,2026-07-03,5.28,-5.68,24
CHRN,,38.9,En base (loin du pivot),21.5,3122118738.0,48.5,-0.154,-4.74,-18.65,-2.85,8514900.0,28.3,56.6,97.0,0.3,0.0,1.0,0.0,0.019,0.259,0.0,0.408,0.865,0.056,Information Technology,2026-07-03,16.49,30.38,24
AVO,,38.8,Setup en formation,12.42,1096932003.0,47.0,-0.141,1.64,-8.61,1.97,16003407.0,11.1,27.9,38.0,0.63,0.0,0.085,1.0,0.611,0.463,0.367,0.31,0.278,0.332,Consumer Staples,2026-07-03,12.49,-0.56,24
VIA,,38.8,Setup en formation,17.69,1438123958.0,51.9,-0.215,3.57,-1.5,17.15,21224345.0,10.7,34.7,1.0,0.0,0.0,0.156,0.852,0.693,0.214,0.407,0.5,0.54,0.0,Information Technology,2026-07-03,19.31,-8.39,24
SPHR,,38.8,En base (loin du pivot),136.26,4877045581.0,41.6,-2.078,2.21,-4.46,-12.16,102465661.0,22.0,26.4,91.0,0.45,0.0,0.7,1.0,0.132,0.227,0.0,0.324,0.524,0.268,Communication Services,2026-07-14,144.98,-6.01,13
MUC,,38.7,Setup en formation,10.67,1587295566.0,34.1,-0.039,-0.28,-1.66,-1.45,3504047.0,3.9,6.7,44.0,0.17,0.0,0.714,0.124,0.579,0.087,1.0,0.0,0.175,0.869,Financials,2026-07-03,11.04,-3.35,24
ADUR,,38.7,En base (loin du pivot),12.91,455893786.0,39.2,-0.21,-7.12,-1.97,-8.11,9094261.0,29.0,35.1,67.0,0.0,0.0,0.7,0.829,0.402,0.475,0.0,0.315,0.476,0.032,Industrials,2026-07-03,15.68,-17.67,24
NCNO,,38.7,Setup en formation,16.56,1814196852.0,47.9,-0.162,2.1,-7.23,12.65,56830050.0,12.2,25.0,31.0,0.38,0.0,0.103,1.0,0.687,0.69,0.22,0.37,0.317,0.0,Information Technology,2026-07-03,17.75,-6.7,24
TLX,,38.6,Setup en formation,10.22,3462301441.0,43.2,-0.163,-2.76,-2.29,-6.24,1789423.0,16.4,28.9,37.0,0.42,0.0,0.44,1.0,0.427,0.712,0.0,0.092,0.516,0.034,Health Care,2026-07-03,11.87,-13.9,24
SNDX,,38.6,En base (loin du pivot),20.81,1843681678.0,43.9,-0.355,-1.89,-8.73,4.15,46807903.0,17.6,34.0,57.0,0.1,0.0,0.827,0.889,0.257,0.552,0.0,0.119,0.286,0.377,Health Care,2026-07-03,21.82,-4.63,24
TCBI,,38.6,Setup en formation,99.25,4314831123.0,41.6,-0.608,0.59,-5.54,-3.71,59566082.0,7.9,12.9,43.0,0.0,0.0,0.733,1.0,0.364,0.0,0.761,0.0,0.175,0.71,Financials,2026-07-03,103.95,-4.52,24
FWRD,,38.5,Setup en formation,15.25,482281952.0,59.3,0.256,-1.49,10.91,13.89,12195180.0,9.1,53.1,40.0,1.0,0.0,0.087,0.0,0.357,0.5,0.617,0.835,0.397,0.0,Industrials,2026-07-03,13.45,13.38,24
ABSI,,38.5,En base (loin du pivot),7.56,1178642223.0,37.8,-0.468,-6.32,-8.86,-24.96,50419870.0,37.3,62.8,76.0,0.73,0.0,0.845,0.0,0.419,0.363,0.0,0.325,0.825,0.0,Health Care,2026-07-03,11.62,-34.94,24
NBR,,38.4,Setup en formation,83.37,1330351097.0,46.0,0.865,-1.03,-0.62,1.88,21512876.0,26.2,33.1,6.0,0.57,0.0,0.3,0.939,0.962,0.615,0.0,0.287,0.294,0.128,Energy,2026-07-03,77.86,7.08,24
AXGN,,38.4,Setup en formation,39.49,2099992270.0,41.8,-0.289,-0.6,-0.9,-7.13,59998649.0,15.9,18.9,83.0,0.0,0.0,0.3,1.0,0.413,0.067,0.0,0.353,0.579,0.47,Health Care,2026-07-03,45.89,-13.95,24
LCII,,38.4,Setup en formation,103.35,2509875627.0,50.6,0.187,-1.2,-4.46,9.78,71382864.0,9.4,21.9,25.0,0.0,0.0,0.024,1.0,0.68,0.5,0.581,0.5,0.214,0.0,Consumer Discretionary,2026-07-03,103.36,-0.01,24
CWBC,,38.4,En base (loin du pivot),25.0,678355150.0,36.7,-0.258,-6.09,-7.95,-6.96,10362539.0,11.3,17.9,36.0,0.11,0.0,0.805,1.0,0.386,0.053,0.343,0.0,0.349,0.625,Financials,2026-07-03,26.97,-7.3,24
ANNA,,38.4,Setup en formation,3.33,222891552.0,52.4,0.052,-3.2,-3.2,26.62,1018721.0,15.5,34.5,55.0,0.96,0.0,0.105,0.86,0.279,0.644,0.0,0.5,0.524,0.0,Energy,2026-07-09,2.75,21.09,18
ELDN,,38.4,En base (loin du pivot),3.58,276332406.0,42.2,-0.049,-4.28,-12.04,-9.6,5811815.0,20.3,24.7,10.0,0.0,0.0,0.773,1.0,0.73,0.228,0.0,0.012,0.54,0.261,Health Care,2026-07-03,3.95,-9.37,24
AEO,,38.4,Setup en formation,17.0,2848746661.0,49.3,0.05,-0.47,-0.18,-7.41,77286140.0,11.2,24.6,7.0,0.62,0.0,0.008,1.0,0.825,0.527,0.355,0.488,0.278,0.0,Consumer Discretionary,2026-07-03,16.46,3.28,24
SPT,,38.3,Setup en formation,7.57,454998923.0,46.0,-0.146,3.42,-12.18,12.99,9580388.0,17.0,35.9,17.0,0.67,0.0,0.223,0.783,0.616,0.52,0.0,0.248,0.69,0.0,Information Technology,2026-07-03,8.08,-6.31,24
AVR,,38.2,En base (loin du pivot),8.13,791392110.0,37.0,-0.184,-0.73,-3.79,-21.83,13055512.0,26.5,43.0,75.0,0.0,0.0,0.7,0.388,0.458,0.322,0.0,0.346,0.651,0.118,Health Care,2026-07-03,10.24,-20.61,24
VPG,,38.2,En base (loin du pivot),104.44,1389156440.0,42.5,-1.062,-5.52,0.53,-21.7,65671543.0,31.2,40.7,81.0,0.47,0.0,0.7,0.517,0.514,0.233,0.0,0.405,0.69,0.0,Information Technology,2026-07-03,121.59,-14.1,24
RCEL,,38.2,Setup en formation,4.61,141880536.0,51.1,0.005,0.0,-9.61,16.71,1757102.0,19.8,35.1,53.0,0.0,0.0,0.214,0.826,0.281,0.5,0.0,0.5,0.587,0.0,Health Care,2026-07-03,5.06,-8.89,24
BKU,,38.2,Setup en formation,46.47,3377519250.0,42.6,-0.279,-1.09,-4.89,-7.22,59485262.0,8.3,12.6,30.0,0.0,0.0,0.714,1.0,0.441,0.0,0.718,0.036,0.159,0.681,Financials,2026-07-03,48.57,-4.32,24
LMNR,,38.2,Setup en formation,13.06,236804011.0,46.5,-0.072,-0.38,-3.47,-0.61,1106738.0,8.1,17.9,53.0,0.63,0.0,0.041,1.0,0.579,0.315,0.738,0.284,0.246,0.315,Consumer Staples,2026-07-03,13.22,-1.21,24
BXC,,38.1,Setup en formation,58.41,454569692.0,53.3,-0.012,1.76,-3.39,-3.77,9587911.0,10.5,28.8,56.0,0.01,0.0,0.088,1.0,0.262,0.005,0.435,0.819,0.508,0.0,Industrials,2026-07-03,56.84,2.76,24
ACH,,38.1,Setup en formation,3.14,240472824.0,45.0,-0.056,0.32,-9.51,-1.87,2062782.0,18.2,34.1,18.0,0.9,0.0,0.143,0.883,0.628,0.655,0.0,0.188,0.619,0.0,Health Care,2026-07-03,3.59,-12.53,24
LAKE,,38.0,Setup en formation,10.76,106192205.0,46.3,-0.089,-0.55,-5.86,-1.91,1517289.0,13.8,26.8,27.0,0.52,0.0,0.105,1.0,0.838,0.261,0.027,0.268,0.762,0.0,Consumer Discretionary,2026-07-03,12.36,-12.94,24
NTSK,,37.9,Setup en formation,11.53,4657239673.0,47.5,-0.199,3.22,-15.16,21.37,61262409.0,23.2,44.4,51.0,0.7,0.0,0.3,0.311,0.295,0.85,0.0,0.343,0.579,0.0,Information Technology,2026-07-03,11.71,-1.54,24
ALGT,,37.9,En base (loin du pivot),98.08,1808329403.0,44.6,-2.435,3.81,-2.79,-8.61,65364676.0,20.7,43.7,46.0,0.45,0.0,0.767,0.352,0.507,0.226,0.0,0.202,0.659,0.311,Industrials,2026-07-03,118.67,-17.35,24
KZIA,,37.9,En base (loin du pivot),12.26,140093782.0,41.2,-0.095,-5.98,-8.1,-16.2,2373732.0,19.9,30.8,8.0,0.51,0.0,0.804,1.0,0.696,0.372,0.0,0.005,0.571,0.015,Health Care,2026-07-03,13.25,-7.47,24
MGPI,,37.9,Setup en formation,17.69,378057183.0,53.4,0.088,0.23,-0.95,5.55,3747176.0,5.2,15.8,40.0,0.09,0.0,0.038,1.0,0.516,0.17,1.0,0.5,0.286,0.0,Consumer Staples,2026-07-03,16.98,4.18,24
OMCL,robotique,37.7,En base (loin du pivot),41.0,1864635269.0,42.9,-0.652,2.86,-10.62,3.82,31896830.0,14.7,23.9,46.0,0.0,0.0,0.781,1.0,0.452,0.454,0.0,0.057,0.444,0.152,Health Care,2026-07-03,43.03,-4.72,24
HRZN,,37.6,Setup en formation,4.31,294205388.0,41.0,-0.042,-2.27,-7.51,3.14,2674688.0,9.5,21.3,19.0,1.0,0.0,0.087,1.0,0.801,0.706,0.568,0.0,0.349,0.0,Financials,2026-07-03,4.72,-8.69,24
MEC,,37.5,En base (loin du pivot),30.29,620763442.0,42.1,-0.592,-0.39,-2.04,-11.92,18582153.0,21.9,45.8,68.0,0.32,0.0,0.726,0.232,0.271,0.16,0.0,0.349,0.738,0.272,Industrials,2026-07-03,33.55,-9.72,24
COHU,semiconducteurs,37.5,En base (loin du pivot),50.7,2391790093.0,42.3,-0.614,-6.99,-0.96,-20.36,67534341.0,32.0,44.3,87.0,0.84,0.0,0.7,0.317,0.27,0.422,0.0,0.359,0.69,0.0,Information Technology,2026-07-03,59.27,-14.46,24
TECX,,37.4,En base (loin du pivot),30.37,573057179.0,43.3,-0.546,-3.92,-6.84,-1.14,7508801.0,23.2,31.9,60.0,0.0,0.0,0.753,1.0,0.413,0.188,0.0,0.103,0.579,0.228,Health Care,2026-07-03,37.93,-19.93,24
CLPT,,37.4,En base (loin du pivot),14.12,423452630.0,38.1,-0.464,-2.55,-6.8,-21.47,10052114.0,28.1,44.3,64.0,0.81,0.0,0.709,0.316,0.614,0.405,0.0,0.318,0.627,0.0,Health Care,2026-07-03,18.72,-24.57,24
WMK,,37.4,En base (loin du pivot),73.36,1815263636.0,34.8,-0.721,-1.85,-6.01,-8.71,13102962.0,12.4,18.5,33.0,0.21,0.0,0.718,1.0,0.582,0.104,0.201,0.0,0.341,0.587,Consumer Staples,2026-07-03,80.1,-8.41,24
TDUP,,37.4,En base (loin du pivot),5.7,735532822.0,39.7,-0.177,-0.7,-13.64,-12.84,11181851.0,20.5,46.0,18.0,0.89,0.0,0.939,0.221,0.514,0.445,0.0,0.0,0.802,0.0,Consumer Discretionary,2026-07-03,7.03,-18.92,24
NAVI,,37.2,Setup en formation,8.23,773455268.0,45.3,-0.018,-2.49,-4.86,-2.37,7416335.0,7.7,19.5,14.0,0.93,0.0,0.054,1.0,0.805,0.465,0.783,0.207,0.262,0.0,Financials,2026-07-03,8.61,-4.41,24
BFLY,,37.2,En base (loin du pivot),6.58,1719154659.0,45.2,-0.236,-0.6,-0.6,-15.32,68777087.0,32.1,61.2,43.0,0.0,0.0,0.865,0.0,0.633,0.0,0.0,0.524,0.817,0.0,Health Care,2026-07-03,7.68,-14.32,24
ROG,,37.2,Setup en formation,130.69,2332625039.0,39.4,-0.935,-1.77,-1.17,-19.4,39165004.0,22.7,24.1,94.0,0.54,0.0,0.3,1.0,0.434,0.271,0.0,0.353,0.508,0.244,Information Technology,2026-07-03,143.9,-9.18,24
VKTX,,37.1,En base (loin du pivot),34.79,4039315320.0,45.0,-0.656,-1.7,-6.18,-8.13,90518767.0,18.7,36.5,47.0,0.35,0.0,0.827,0.748,0.34,0.173,0.0,0.191,0.5,0.354,Health Care,2026-07-03,37.44,-7.08,24
ACEL,,37.0,En base (loin du pivot),12.03,979156587.0,41.2,-0.078,0.5,-0.99,-7.89,4154873.0,14.1,19.3,44.0,0.24,0.0,0.7,1.0,0.518,0.303,0.0,0.048,0.294,0.531,Consumer Discretionary,2026-07-03,12.77,-5.79,24
VANI,,37.0,En base (loin du pivot),1.28,110380933.0,46.8,-0.011,-7.91,-3.03,4.92,1487102.0,22.9,33.8,75.0,0.0,0.0,0.865,0.901,0.152,0.323,0.0,0.308,0.508,0.0,Health Care,2026-07-08,1.35,-5.19,19
ZETA,,37.0,En base (loin du pivot),19.13,4768298290.0,39.4,-0.32,-1.29,-11.76,1.54,168372683.0,26.3,39.9,13.0,0.69,0.0,0.797,0.562,0.697,0.518,0.0,0.0,0.516,0.124,Information Technology,2026-07-23,20.18,-5.2,4
RWT,,36.9,Setup en formation,4.92,616061426.0,47.6,0.007,0.41,-3.91,2.29,21361220.0,6.6,20.5,75.0,0.0,0.0,0.006,1.0,0.163,0.5,0.92,0.349,0.119,0.191,Real Estate,2026-07-03,4.48,9.82,24
GERN,,36.9,Setup en formation,1.42,910959783.0,53.2,-0.006,-2.07,-1.39,2.16,14207904.0,12.3,33.3,23.0,0.87,0.0,0.081,0.926,0.573,0.46,0.207,0.523,0.357,0.022,Health Care,2026-07-03,1.36,4.41,24
OKUR,,36.8,En base (loin du pivot),4.12,166429378.0,44.8,-0.023,-2.37,-1.9,-5.07,1469039.0,14.0,39.5,21.0,0.08,0.0,0.7,0.586,0.708,0.041,0.002,0.504,0.452,0.219,Health Care,2026-07-03,4.58,-10.04,24
MYI,,36.8,Setup en formation,10.67,1587295566.0,31.8,-0.038,-0.74,-2.2,-2.68,3121131.0,4.3,6.2,44.0,0.25,0.0,0.702,0.032,0.515,0.127,1.0,0.0,0.119,0.856,Financials,2026-07-03,11.12,-4.05,24
CPZ,,36.8,Squeeze / VCP prêt à casser,12.88,252862659.0,48.0,-0.022,0.78,-1.45,1.08,1198177.0,3.1,8.7,5.0,0.07,0.0,0.01,0.443,0.571,0.033,1.0,0.372,0.325,0.483,Financials,2026-07-03,13.02,-1.08,24
AMPL,,36.7,Setup en formation,8.1,1074215893.0,44.4,-0.186,0.62,-15.62,18.59,21257404.0,19.8,41.5,46.0,0.48,0.0,0.3,0.473,0.324,0.741,0.0,0.152,0.683,0.0,Information Technology,2026-07-03,8.84,-8.37,24
BLZE,,36.7,En base (loin du pivot),11.61,696600000.0,41.1,-0.714,-9.01,-12.18,-3.01,43072168.0,36.4,63.1,70.0,0.86,0.0,1.0,0.0,0.181,0.558,0.0,0.009,0.825,0.0,Information Technology,2026-07-03,15.62,-25.67,24
HURN,,36.7,Setup en formation,112.3,1820588397.0,55.8,0.736,2.85,-2.18,16.34,31689598.0,7.6,30.2,70.0,0.11,0.0,0.077,1.0,0.449,0.095,0.796,0.5,0.389,0.0,Industrials,2026-07-03,97.16,15.58,24
RDNW,,36.7,Setup en formation,6.4,246957926.0,49.6,0.092,0.16,7.74,-0.47,1124955.0,25.1,33.2,68.0,0.0,0.0,0.3,0.934,0.59,0.1,0.0,0.878,0.238,0.162,Consumer Discretionary,2026-07-03,6.4,0.0,24
CNDT,,36.7,Setup en formation,1.48,229543285.0,47.3,-0.003,1.37,-8.64,11.28,1647307.0,25.3,36.6,15.0,0.66,0.0,0.04,0.744,0.9,0.83,0.0,0.331,0.317,0.0,Information Technology,2026-07-03,1.51,-1.99,24
DX,,36.7,Setup en formation,12.6,2991419663.0,41.7,-0.059,0.0,-4.22,-1.86,83210422.0,6.1,8.8,35.0,0.0,0.0,0.723,0.473,0.39,0.0,0.994,0.0,0.175,0.708,Real Estate,2026-07-03,13.01,-3.15,24
ANAB,,36.7,En base (loin du pivot),54.15,1603299246.0,43.7,-1.258,-1.38,-6.64,-7.4,53448711.0,23.6,29.9,86.0,0.0,0.0,0.7,1.0,0.086,0.0,0.0,0.45,0.587,0.161,Health Care,2026-07-03,63.42,-14.62,24
