candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,WCT,WCT,0.20829999446868896,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,325014.1,0.0
universe,NAAS,NAAS,3.0999999046325684,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,182389.9,0.0
universe,TTNP,TTNP,4.25,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,161530.0,0.0
universe,PRFX,PRFX,1.625,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,562691.8,0.0
universe,BJDX,BJDX,1.409999966621399,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,178305.2,0.0
universe,HOND,HOND,11.5,,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,325711.2,0.0
universe,ACHC,ACHC,23.649999618530273,,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2327280.0,0.0
universe,AEP,AEP,108.63999938964844,,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3224190.0,0.0
universe,ARMK,ARMK,39.13999938964844,,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1408200.4,0.0
universe,AIZ,AIZ,216.50999450683594,,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,425520.0,0.0
universe,ATO,ATO,164.7899932861328,,Utilities,Gas Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,874530.0,0.0
universe,CAR,CAR,156.52999877929688,,Industrials,Passenger Ground Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,933300.0,0.0
universe,BILL,BILL,46.689998626708984,,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5777060.2,0.0
universe,BIO,BIO,289.42999267578125,,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,262200.0,0.0
universe,BR,BR,252.02000427246094,,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,675800.0,0.0
universe,BXP,BXP,75.29000091552734,,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1456080.0,0.0
universe,CRS,CRS,240.25999450683594,,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,829490.0,0.0
universe,CBOE,CBOE,234.1699981689453,,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,961990.0,0.0
universe,CHRD,CHRD,107.4800033569336,,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,740530.0,0.0
universe,CI,CI,304.0299987792969,,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1469980.0,0.0
universe,CNA,CNA,48.95000076293945,,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,403770.0,0.0
universe,COIN,COIN,306.79998779296875,,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7180720.0,0.0
universe,ED,ED,97.80000305175781,,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3113750.0,0.0
universe,CORT,CORT,69.37000274658203,,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,632170.0,0.0
universe,CTRA,CTRA,24.389999389648438,,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5067270.0,0.0
universe,CUZ,CUZ,29.209999084472656,,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1527680.0,0.0
universe,CR,CR,185.08999633789062,,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,348101.5,0.0
universe,CSX,CSX,32.65999984741211,,Industrials,Rail Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28773260.0,0.0
universe,DOCU,DOCU,76.23999786376953,,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2569010.9,0.0
universe,DLTR,DLTR,100.25,,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5027420.0,0.0
universe,DTE,DTE,136.41000366210938,,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,973040.0,0.0
universe,ELAN,ELAN,17.469999313354492,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15018000.8,0.0
universe,ESTC,ESTC,84.70999908447266,,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2995025.3,0.0
universe,ETSY,ETSY,52.209999084472656,,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5660037.3,0.0
universe,EXAS,EXAS,51.40999984741211,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2784500.0,0.0
universe,EXEL,EXEL,37.380001068115234,,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2451580.0,0.0
universe,EXC,EXC,43.34000015258789,,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5595810.0,0.0
universe,FICO,FICO,1518.9200439453125,,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,352840.0,0.0
universe,FE,FE,43.470001220703125,,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3379760.0,0.0
universe,FBIN,FBIN,59.04999923706055,,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1319210.0,0.0
universe,GEN,GEN,29.530000686645508,,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3993450.0,0.0
universe,GNRC,GNRC,178.17999267578125,,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,769620.0,0.0
universe,GILD,GILD,112.7699966430664,,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4773500.0,0.0
universe,GPN,GPN,87.27999877929688,,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2042940.0,0.0
universe,HAL,HAL,22.469999313354492,,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10824140.0,0.0
universe,DOC,DOC,18.0,,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6192940.0,0.0
universe,HUN,HUN,11.029999732971191,,Materials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3747470.0,0.0
universe,IDXX,IDXX,640.4400024414062,,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,383860.0,0.0
universe,LDOS,LDOS,178.5800018310547,,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,640890.0,0.0
universe,LAD,LAD,340.0899963378906,,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,312190.0,0.0
universe,MAS,MAS,73.9800033569336,,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1838310.0,0.0
universe,MTDR,MTDR,50.0099983215332,,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1350430.5,0.0
universe,MIDD,MIDD,141.80999755859375,,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,826050.0,0.0
universe,MDLZ,MDLZ,60.900001525878906,,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6895420.0,0.0
universe,MOS,MOS,32.619998931884766,,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3992620.0,0.0
universe,NCNO,NCNO,30.450000762939453,,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2795109.0,0.0
universe,NYT,NYT,59.189998626708984,,Communication Services,Publishing,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1463910.0,0.0
universe,NOV,NOV,13.359999656677246,,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3341900.0,0.0
universe,OGE,OGE,44.29999923706055,,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,890300.0,0.0
universe,OC,OC,152.36000061035156,,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,979450.0,0.0
universe,PLTR,PLTR,156.13999938964844,,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,73439133.1,0.0
universe,PPC,PPC,44.31999969482422,,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1390490.0,0.0
universe,PNW,PNW,89.27999877929688,,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,881460.0,0.0
universe,PSA,PSA,292.2200012207031,,Real Estate,Self-Storage REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,609380.0,0.0
universe,RVMD,RVMD,38.95000076293945,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1931320.5,0.0
universe,RNG,RNG,30.530000686645508,,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1889737.0,0.0
universe,RPM,RPM,125.11000061035156,,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,624350.0,0.0
universe,SPGI,SPGI,540.260009765625,,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1056020.0,0.0
universe,SLB,SLB,36.0099983215332,,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14485920.0,0.0
universe,S,S,18.149999618530273,,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9710269.1,0.0
universe,SHW,SHW,365.7799987792969,,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1618990.0,0.0
universe,SW,SW,46.16999816894531,,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4223026.9,0.0
universe,SHC,SHC,15.5,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2137483.1,0.0
universe,SO,SO,91.87000274658203,,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3239040.0,0.0
universe,SWK,SWK,74.73999786376953,,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2140380.0,0.0
universe,SMMT,SMMT,23.799999237060547,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3043624.4,0.0
universe,TMO,TMO,489.489990234375,,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1338270.0,0.0
universe,RARE,RARE,31.280000686645508,,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1330374.1,0.0
universe,UAA,UAA,5.260000228881836,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,13146620.0,0.0
universe,UA,UA,5.099999904632568,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6210295.2,0.0
universe,VRTX,VRTX,396.92999267578125,,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1524850.0,0.0
universe,VRT,VRT,125.69999694824219,,Industrials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5578553.4,0.0
universe,VTRS,VTRS,10.329999923706055,,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7317870.0,0.0
universe,VST,VST,189.72999572753906,,Utilities,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3206148.1,0.0
universe,XYL,XYL,141.94000244140625,,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1055260.0,0.0
universe,ZBH,ZBH,104.76000213623047,,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1140400.0,0.0
universe,ICLR,ICLR,176.36000061035156,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,922980.0,0.0
universe,BULL,BULL,13.279999732971191,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10019846.5,0.0
universe,TGTX,TGTX,31.889999389648438,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2185120.0,0.0
universe,PECO,PECO,36.029998779296875,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,818319.8,0.0
universe,FELE,FELE,97.87999725341797,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,216930.0,0.0
universe,INTA,INTA,45.2400016784668,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1068242.8,0.0
universe,SLNO,SLNO,69.56999969482422,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1087500.3,0.0
universe,BLKB,BLKB,66.3499984741211,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,236000.0,0.0
universe,XENE,XENE,38.63999938964844,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,658366.4,0.0
universe,BRZE,BRZE,27.65999984741211,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1555766.1,0.0
universe,SYNA,SYNA,69.55999755859375,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,336150.0,0.0
universe,SBET,SBET,15.430000305175781,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,34548750.0,0.0
universe,TARS,TARS,57.43000030517578,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,552629.8,0.0
universe,PTEN,PTEN,5.829999923706055,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7601270.0,0.0
universe,PSNY,PSNY,1.0399999618530273,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8335504.3,0.0
universe,CNTA,CNTA,15.789999961853027,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1077609.0,0.0
universe,KLIC,KLIC,37.779998779296875,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,522010.0,0.0
universe,PWP,PWP,22.165000915527344,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1275603.5,0.0
universe,CMPO,CMPO,18.559999465942383,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1008818.4,0.0
universe,QDEL,QDEL,27.790000915527344,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1278160.0,0.0
universe,ZD,ZD,37.36000061035156,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,442990.0,0.0
universe,CMPR,CMPR,60.65999984741211,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,202270.0,0.0
universe,UPBD,UPBD,25.290000915527344,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,585990.0,0.0
universe,SNDX,SNDX,16.190000534057617,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2083848.0,0.0
universe,PLAB,PLAB,22.219999313354492,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,934140.0,0.0
universe,GPCR,GPCR,19.760000228881836,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1153649.8,0.0
universe,THRM,THRM,35.849998474121094,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,276940.0,0.0
universe,ECPG,ECPG,41.900001525878906,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,303410.0,0.0
universe,CRON,CRON,2.5,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3880226.4,0.0
universe,KMTS,KMTS,16.510000228881836,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,255206.4,0.0
universe,EMBC,EMBC,14.489999771118164,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,442578.6,0.0
universe,NEGG,NEGG,40.25,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2025610.0,0.0
universe,BJRI,BJRI,33.900001525878906,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,583000.0,0.0
universe,AXGN,AXGN,15.399999618530273,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1365580.0,0.0
universe,OXLC,OXLC,3.6700000762939453,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4745090.0,0.0
universe,LINC,LINC,19.469999313354492,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,330490.0,0.0
universe,OSPN,OSPN,15.199999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,449830.0,0.0
universe,OFIX,OFIX,14.699999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,476200.0,0.0
universe,HCKT,HCKT,20.760000228881836,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,253860.0,0.0
universe,CLNE,CLNE,2.549999952316284,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1183880.0,0.0
universe,ZIMV,ZIMV,18.8799991607666,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,990440.5,0.0
universe,RPAY,RPAY,5.690000057220459,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,754577.2,0.0
universe,VREX,VREX,11.65999984741211,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,353100.0,0.0
universe,SRDX,SRDX,33.38999938964844,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,300820.0,0.0
universe,APPS,APPS,4.239999771118164,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2496400.0,0.0
universe,TMCI,TMCI,7.170000076293945,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,334753.3,0.0
universe,ASLE,ASLE,8.59000015258789,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,501542.3,0.0
universe,ETHZ,ETHZ,2.4200000762939453,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,21305052.0,0.0
universe,ZYBT,ZYBT,7.869999885559082,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,196076.6,0.0
universe,ARQ,ARQ,7.199999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,319070.0,0.0
universe,VFF,VFF,2.6600000858306885,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3556390.3,0.0
universe,TCMD,TCMD,13.420000076293945,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,199888.6,0.0
universe,LFMD,LFMD,6.28000020980835,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1130560.0,0.0
universe,CDZI,CDZI,3.5799999237060547,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,420860.0,0.0
universe,PAYS,PAYS,5.239999771118164,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,813310.0,0.0
universe,BRY,BRY,3.2699999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,782712.8,0.0
universe,CCCC,CCCC,2.6700000762939453,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,855409.0,0.0
universe,RGP,RGP,5.070000171661377,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,277990.0,0.0
universe,SVCO,SVCO,5.329999923706055,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,202066.5,0.0
universe,NA,NA,5.050000190734863,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,299573.5,0.0
universe,ZNTL,ZNTL,1.7699999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,919704.0,0.0
universe,PLCE,PLCE,5.320000171661377,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,571940.0,0.0
universe,TOUR,TOUR,0.894599974155426,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,283111.3,0.0
universe,ASRT,ASRT,0.8100000023841858,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,191760.0,0.0
universe,OCCI,OCCI,5.960000038146973,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,210852.5,0.0
universe,HOUR,HOUR,1.8899999856948853,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,486732.6,0.0
universe,BDSX,BDSX,0.4433000087738037,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9153802.9,0.0
universe,IMMX,IMMX,2.190000057220459,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,226784.8,0.0
universe,ICCM,ICCM,1.059999942779541,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3162088.3,0.0
universe,VVPR,VVPR,4.809999942779541,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,659840.2,0.0
universe,XFOR,XFOR,3.640000104904175,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1446163.7,0.0
universe,RNTX,RNTX,1.3650000095367432,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,165222.6,0.0
universe,NRSN,NRSN,1.100000023841858,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,322078.1,0.0
universe,INTJ,INTJ,0.5879999995231628,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,203439.9,0.0
universe,TBH,TBH,1.159999966621399,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,628299.2,0.0
universe,KAVL,KAVL,0.8799999952316284,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,330323.8,0.0
universe,DUO,DUO,2.5899999141693115,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7549137.4,0.0
universe,NCPL,NCPL,1.899999976158142,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,218337.5,0.0
universe,LNKS,LNKS,0.5349000096321106,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,219628.9,0.0
universe,SMTK,SMTK,1.5499999523162842,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9132467.9,0.0
universe,PLRZ,PLRZ,1.0700000524520874,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,247460.4,0.0
universe,TCRT,TCRT,2.1600000858306885,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,651140.0,0.0
universe,AIHS,AIHS,3.1500000953674316,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,17610016.9,0.0
universe,ORIS,ORIS,0.11479999870061874,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,12514324.5,0.0
universe,ETHM,ETHM,10.699999809265137,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,417128.3,0.0
universe,OACC,OACC,10.4399995803833,,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,153513.9,0.0
universe,AMD,AMD,161.7899932861328,,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38241840.0,0.0
universe,AKAM,AKAM,77.19000244140625,,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1704760.0,0.0
universe,LNT,LNT,64.72000122070312,,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1781260.0,0.0
universe,AS,AS,37.790000915527344,,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4613804.0,0.0
universe,AWK,AWK,141.57000732421875,,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1073240.0,0.0
universe,APG,APG,35.02000045776367,,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2644862.2,0.0
universe,AJG,AJG,300.2200012207031,,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1420640.0,0.0
universe,ASH,ASH,54.2400016784668,,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,424680.0,0.0
universe,AVB,AVB,192.72000122070312,,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,847290.0,0.0
universe,AVTR,AVTR,13.1899995803833,,Health Care,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,13835233.2,0.0
universe,BDX,BDX,191.25999450683594,,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1738460.0,0.0
universe,BIRK,BIRK,50.619998931884766,,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1372503.8,0.0
universe,BLK,BLK,1108.760009765625,,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,410900.0,0.0
universe,BX,BX,169.89999389648438,,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3038540.0,0.0
universe,XYZ,XYZ,75.75,,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6249447.1,0.0
universe,BA,BA,230.75,,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5715050.0,0.0
universe,BKNG,BKNG,5585.85986328125,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,175110.0,0.0
