candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,TRU,TRU,89.0199966430664,,Industrials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1668254.2133333334,0.0
universe,UHAL.B,UHAL-B,52.630001068115234,,Industrials,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,309311.2,0.0
universe,UBER,UBER,91.9800033569336,,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14359652.186666667,0.0
universe,UDR,UDR,38.81999969482422,,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2539204.8,0.0
universe,UNP,UNP,223.05999755859375,,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4643692.0,0.0
universe,MTN,MTN,158.7899932861328,,Consumer Discretionary,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,498327.73333333334,0.0
universe,VVV,VVV,38.959999084472656,,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1451587.8933333335,0.0
universe,VTR,VTR,67.72000122070312,,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2419363.2,0.0
universe,VRSK,VRSK,270.04998779296875,,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,897929.8,0.0
universe,WBD,WBD,11.770000457763672,,Communication Services,Broadcasting,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,50651630.7,0.0
universe,WAT,WAT,299.69000244140625,,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,636798.1466666667,0.0
universe,WHR,WHR,92.02999877929688,,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1265085.4533333334,0.0
universe,XEL,XEL,72.23999786376953,,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3384179.7,0.0
universe,XPO,XPO,130.8300018310547,,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1289028.1,0.0
universe,NXPI,NXPI,225.38999938964844,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2188251.2,0.0
universe,CHKP,CHKP,190.77000427246094,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,716563.8533333334,0.0
universe,ARCC,ARCC,22.3700008392334,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2907958.8933333335,0.0
universe,NBIS,NBIS,64.91000366210938,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9782032.306666667,0.0
universe,KTOS,KTOS,63.59000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3610979.9200000004,0.0
universe,BILI,BILI,22.5,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3645659.2,0.0
universe,GLXY,GLXY,22.90999984741211,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6807028.546666667,0.0
universe,CVLT,CVLT,177.14999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,685865.2,0.0
universe,WAY,WAY,37.22999954223633,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1686460.4,0.0
universe,RGC,RGC,12.84000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1023708.2933333335,0.0
universe,VRNS,VRNS,55.72999954223633,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1408475.5,0.0
universe,AEIS,AEIS,150.13999938964844,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,315401.17333333334,0.0
universe,BCPC,BCPC,161.39999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,154877.4,0.0
universe,RGTI,RGTI,15.119999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,39754571.4,0.0
universe,QLYS,QLYS,134.2899932861328,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,315906.2,0.0
universe,IEP,IEP,8.4399995803833,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,619629.3866666666,0.0
universe,BGC,BGC,9.989999771118164,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2253584.44,0.0
universe,SLAB,SLAB,134.9199981689453,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,327314.0266666667,0.0
universe,APLD,APLD,14.329999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,27397187.98666667,0.0
universe,ETOR,ETOR,46.154998779296875,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,951505.4800000001,0.0
universe,TENB,TENB,30.3799991607666,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1504130.8,0.0
universe,DLO,DLO,12.84000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2950164.1,0.0
universe,KC,KC,13.420000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1774658.6,0.0
universe,BL,BL,53.06999969482422,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,816586.9,0.0
universe,ICUI,ICUI,125.62999725341797,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,257803.1,0.0
universe,MCHB,MCHB,13.100000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,251041.3,0.0
universe,ALRM,ALRM,57.09000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,330987.7,0.0
universe,MQ,MQ,6.110000133514404,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4155158.493333333,0.0
universe,ALKT,ALKT,25.020000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1517430.8,0.0
universe,DIOD,DIOD,53.45500183105469,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,495384.1,0.0
universe,ACLS,ACLS,78.79000091552734,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,468153.4,0.0
universe,PCT,PCT,13.15999984741211,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2995094.68,0.0
universe,IBRX,IBRX,2.390000104904175,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7433175.0,0.0
universe,AMSC,AMSC,48.529998779296875,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1001718.5866666668,0.0
universe,HRMY,HRMY,36.29999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,581435.0,0.0
universe,VNET,VNET,7.639999866485596,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6650856.0,0.0
universe,FIVN,FIVN,26.299999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1722713.9,0.0
universe,PLUS,PLUS,71.7300033569336,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,153057.0,0.0
universe,JBLU,JBLU,5.090000152587891,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16009377.6,0.0
universe,EYE,EYE,23.110000610351562,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2432358.0,0.0
universe,OUST,OUST,28.34000015258789,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2781163.4133333336,0.0
universe,ARHS,ARHS,11.380000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1798152.5,0.0
universe,WLDN,WLDN,103.13999938964844,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,476319.9,0.0
universe,MBIN,MBIN,32.959999084472656,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,237837.4,0.0
universe,JANX,JANX,23.940000534057617,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,617288.04,0.0
universe,VERA,VERA,21.899999618530273,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1849214.8,0.0
universe,USAR,USAR,14.109999656677246,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4932306.2,0.0
universe,SSII,SSII,7.0,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,186202.25333333336,0.0
universe,MXL,MXL,15.550000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1625639.9,0.0
universe,HROW,HROW,36.20000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,430518.4,0.0
universe,PSEC,PSEC,2.880000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4550811.5,0.0
universe,NVAX,NVAX,7.789999961853027,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8682601.3,0.0
universe,ABCL,ABCL,4.159999847412109,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5298163.053333334,0.0
universe,OCSL,OCSL,13.829999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,489516.05333333334,0.0
universe,ELVN,ELVN,20.010000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,506183.1,0.0
universe,FOXF,FOXF,28.329999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,482286.2133333334,0.0
universe,TLRY,TLRY,1.149999976158142,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75747458.4,0.0
universe,OPK,OPK,1.3799999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2264953.8266666667,0.0
universe,UCTT,UCTT,23.889999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,396301.8666666667,0.0
universe,CGBD,CGBD,13.8100004196167,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,347133.4666666667,0.0
universe,SBGI,SBGI,14.0,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,435339.5333333333,0.0
universe,IIIV,IIIV,30.139999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,256531.6,0.0
universe,CRMD,CRMD,12.800000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5755222.0,0.0
universe,APOG,APOG,43.790000915527344,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,181016.78666666668,0.0
universe,COHU,COHU,20.0,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,496530.6,0.0
universe,INDI,INDI,4.28000020980835,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3434157.453333333,0.0
universe,ALM,ALM,4.21999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,604973.9,0.0
universe,QNST,QNST,15.779999732971191,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,644977.0,0.0
universe,HEPS,HEPS,2.809999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,344984.12000000005,0.0
universe,AVO,AVO,12.449999809265137,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,310767.4,0.0
universe,AMAL,AMAL,29.06999969482422,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,180596.7,0.0
universe,URGN,URGN,18.799999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1792739.8266666667,0.0
universe,TNDM,TNDM,12.390000343322754,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1867363.4,0.0
universe,PNTG,PNTG,24.079999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,367332.8,0.0
universe,AVBP,AVBP,19.520000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,271495.05333333334,0.0
universe,NRDS,NRDS,10.289999961853027,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,379768.57333333336,0.0
universe,SLDP,SLDP,3.930000066757202,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8763927.466666667,0.0
universe,CDNA,CDNA,13.100000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1740364.5,0.0
universe,IMTX,IMTX,5.71999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,870372.9,0.0
universe,HTLD,HTLD,8.579999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,612887.9,0.0
universe,ABL,ABL,6.519999980926514,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,665530.7066666667,0.0
universe,MGTX,MGTX,7.71999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,388173.5466666667,0.0
universe,SCHL,SCHL,24.780000686645508,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,220440.28,0.0
universe,BLMN,BLMN,7.210000038146973,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2159455.4,0.0
universe,TCPC,TCPC,7.179999828338623,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,390841.1866666667,0.0
universe,AIOT,AIOT,4.46999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1453377.04,0.0
universe,FUFU,FUFU,3.6500000953674316,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,364917.26666666666,0.0
universe,ARVN,ARVN,7.610000133514404,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1468098.32,0.0
universe,BLDP,BLDP,1.850000023841858,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5432228.666666667,0.0
universe,LZMH,LZMH,3.5899999141693115,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,512970.3466666667,0.0
universe,ASTL,ASTL,4.980000019073486,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1058836.8,0.0
universe,SKYT,SKYT,10.8100004196167,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1179421.2,0.0
universe,CRML,CRML,5.730000019073486,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6893113.2,0.0
universe,OTLY,OTLY,17.139999389648438,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,230544.7,0.0
universe,SUIG,SUIG,6.150000095367432,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2297114.4266666668,0.0
universe,KELYA,KELYA,13.960000038146973,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,301134.8,0.0
universe,CVGW,CVGW,27.270000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,234880.46666666667,0.0
universe,EOLS,EOLS,7.510000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1098812.9066666667,0.0
universe,PRME,PRME,3.4000000953674316,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3405838.746666667,0.0
universe,KOD,KOD,8.550000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,494895.4,0.0
universe,CCRN,CCRN,13.600000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,329235.4,0.0
universe,MBX,MBX,12.920000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,315984.60000000003,0.0
universe,CRNC,CRNC,10.0,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1687192.32,0.0
universe,CMCO,CMCO,14.890000343322754,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,349706.8,0.0
universe,ATEX,ATEX,22.270000457763672,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,243220.2,0.0
universe,MTRX,MTRX,14.640000343322754,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,165594.0,0.0
universe,QSG,QSG,7.860000133514404,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1015172.8800000001,0.0
universe,GEVO,GEVO,1.6299999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4657407.213333334,0.0
universe,LXRX,LXRX,1.0700000524520874,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2772746.68,0.0
universe,PBPB,PBPB,12.630000114440918,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,209103.7,0.0
universe,JACK,JACK,19.420000076293945,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1007698.3,0.0
universe,LTBR,LTBR,14.119999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1250721.1733333333,0.0
universe,SATL,SATL,3.4600000381469727,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1352630.4,0.0
universe,IMAB,IMAB,4.349999904632568,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1679070.5,0.0
universe,ADUR,ADUR,11.029999732971191,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,224927.1466666667,0.0
universe,RXST,RXST,8.470000267028809,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1185557.2,0.0
universe,SRTA,SRTA,4.179999828338623,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,900560.2533333334,0.0
universe,NIU,NIU,4.300000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,704482.8666666667,0.0
universe,ALDX,ALDX,5.53000020980835,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,837033.0666666668,0.0
universe,ACTG,ACTG,3.3399999141693115,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,166121.7,0.0
universe,INVZ,INVZ,1.5700000524520874,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7071600.146666667,0.0
universe,RXT,RXT,1.2999999523162842,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,944585.3,0.0
universe,GLUE,GLUE,4.909999847412109,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,333702.4666666667,0.0
universe,MNTK,MNTK,2.059999942779541,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,198378.5,0.0
universe,SLP,SLP,14.119999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,541182.6266666667,0.0
universe,ACB,ACB,4.829999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1482094.4,0.0
universe,EGHT,EGHT,1.9700000286102295,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,772641.6133333334,0.0
universe,MREO,MREO,1.7300000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1838234.2666666668,0.0
universe,JBIO,JBIO,7.78000020980835,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,236022.29333333333,0.0
universe,VOR,VOR,1.9299999475479126,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,15253075.080000002,0.0
universe,UPXI,UPXI,6.329999923706055,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6360568.893333334,0.0
universe,HCAT,HCAT,3.299999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1024386.5,0.0
universe,OSUR,OSUR,3.1500000953674316,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,797997.1,0.0
universe,MERC,MERC,3.190000057220459,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,663928.4,0.0
universe,KRMD,KRMD,4.099999904632568,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,187133.52000000002,0.0
universe,VTYX,VTYX,2.5999999046325684,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,969912.8533333334,0.0
universe,FNKO,FNKO,3.3299999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1692098.5,0.0
universe,CRNT,CRNT,2.009999990463257,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,658555.3733333334,0.0
universe,EXFY,EXFY,1.909999966621399,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,655851.6933333334,0.0
universe,CRBU,CRBU,1.850000023841858,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1232980.0666666667,0.0
universe,ARAY,ARAY,1.5099999904632568,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,631872.6133333334,0.0
universe,BTMD,BTMD,3.390000104904175,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,157792.8,0.0
universe,PLBY,PLBY,1.6699999570846558,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,245949.9866666667,0.0
universe,MBOT,MBOT,3.369999885559082,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4284373.7,0.0
universe,LAKE,LAKE,15.0,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,152063.89333333334,0.0
universe,KWM,KWM,2.2300000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,742133.2933333335,0.0
universe,CURR,CURR,1.6799999475479126,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3072126.72,0.0
universe,EHTH,EHTH,3.950000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,395091.2133333334,0.0
universe,ZENA,ZENA,4.71999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1659974.4933333334,0.0
universe,NIPG,NIPG,1.9900000095367432,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,158972.9866666667,0.0
universe,LIDR,LIDR,2.799999952316284,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,15698726.066666666,0.0
universe,RRGB,RRGB,6.21999979019165,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,308879.8,0.0
universe,BMEA,BMEA,1.8300000429153442,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,986812.1333333334,0.0
universe,BLNK,BLNK,1.0199999809265137,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3541550.7,0.0
universe,EOSEW,EOSEW,0.40529999136924744,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,153580.6,0.0
universe,AFCG,AFCG,4.599999904632568,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,448984.2,0.0
universe,NSPR,NSPR,2.440000057220459,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,153303.97333333336,0.0
universe,DPRO,DPRO,4.510000228881836,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3109740.3333333335,0.0
universe,CNTB,CNTB,1.7799999713897705,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,175396.2,0.0
universe,ANEB,ANEB,2.390000104904175,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,334912.3466666667,0.0
universe,GRWG,GRWG,1.5499999523162842,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,663316.7,0.0
universe,HYPR,HYPR,1.1200000047683716,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,331499.9866666667,0.0
universe,DOMH,DOMH,5.679999828338623,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,256286.4,0.0
universe,QNCX,QNCX,1.6050000190734863,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,195467.54666666666,0.0
universe,LIMN,LIMN,2.8299999237060547,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4410353.8,0.0
universe,CNTX,CNTX,0.8281000256538391,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,161775.54666666666,0.0
universe,DXLG,DXLG,1.3300000429153442,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,291960.56,0.0
universe,MDIA,MDIA,1.2999999523162842,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,233116.06666666665,0.0
universe,LESL,LESL,0.3440000116825104,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3375752.4266666668,0.0
universe,HOVR,HOVR,1.6100000143051147,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1402103.0266666668,0.0
universe,GANX,GANX,1.7400000095367432,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,595359.5,0.0
universe,ACET,ACET,0.7131999731063843,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,428244.3,0.0
universe,PDSB,PDSB,1.2200000286102295,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,779731.6,0.0
universe,HLP,HLP,0.6899999976158142,,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,237057.9,0.0
