ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
KKR,KKR,NYQ,126721784849.96777,136.60000610351562,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,,,18.0,3018200,False
TW,TW,NMS,27082213449.87329,124.0,Financials,Capital Markets,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,15.0,1359080,False
CCK,CCK,NYQ,10698445715.515137,91.7699966430664,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,,,14.0,1174810,False
TTD,TTD,NGM,25381031470.673218,51.87160110473633,Communication Services,Advertising,Strong Sell,-4,SELL,,,,,SELL,Buy,2.13158,33.0,8431250,False
CCI,CCI,NYQ,41600450096.90039,95.63500213623047,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.05,18.0,3282040,False
CTAS,CTAS,NMS,83098092786.18066,206.03500366210938,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75,16.0,2218190,False
DV,DV,NYQ,2500235796.30661,15.3149995803833,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35,19.0,1683210,False
CWEN.A,CWEN-A,NYQ,5612153176.674438,26.84000015258789,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,,,9.0,270340,False
CWEN,CWEN,NYQ,5612472951.759338,28.350000381469727,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,,,5.0,891020,False
TOST,TOST,NYQ,24115795978.546143,41.27000045776367,Information Technology,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.11111,24.0,7760430,False
IRDM,IRDM,NMS,2582284092.8497314,24.334999084472656,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,,,8.0,1503360,False
GPK,GPK,NYQ,6150129141.726013,20.795000076293945,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.16667,12.0,3490520,False
QS,QS,NYQ,4287616663.239868,7.532899856567383,Consumer Discretionary,Auto Parts,Strong Sell,-4,SELL,,,,,SELL,,,8.0,12447000,False
ETN,ETN,NYQ,134658867623.90137,345.6300048828125,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93548,26.0,1869990,True
KDP,KDP,NMS,39320043532.95703,28.964799880981445,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,SELL,,,,,SELL,Buy,1.85,18.0,27859380,False
IRM,IRM,NYQ,26776250761.59668,90.67829895019531,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.8,10.0,1191640,False
CL,CL,NYQ,67421793672.743164,83.37999725341797,Consumer Staples,Household Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,18.0,4939100,False
IEX,IEX,NYQ,12235503265.535156,162.51499938964844,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,13.0,727100,False
PLNT,PLNT,NYQ,8669743537.060547,102.78500366210938,Consumer Discretionary,Leisure,Strong Sell,-4,SELL,,,,,SELL,,,16.0,1039320,False
TXN,TXN,NMS,170826841260.66797,188.02999877929688,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,33.0,5653730,False
TTEK,TTEK,NMS,9303477460.992188,35.41999816894531,Industrials,Environmental & Facilities Services,Strong Sell,-4,SELL,,,,,SELL,,,5.0,1933900,False
IR,IR,NYQ,31172238283.853027,78.30999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,,,15.0,2201680,False
COO,COO,NMS,13304297380.609863,67.36990356445312,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,1.94118,15.0,4341160,False
PM,PM,NYQ,249793782047.8711,160.47999572753906,Consumer Staples,Tobacco,Strong Sell,-4,SELL,,,,,SELL,Buy,1.82353,15.0,5613830,True
FTV,FTV,NYQ,15932242291.625977,47.095001220703125,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.44444,16.0,3967790,False
PYPL,PYPL,NMS,65147227061.42578,68.12999725341797,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.33333,32.0,8487780,False
JKHY,JKHY,NMS,11786220636.294556,161.77000427246094,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.53333,11.0,841470,False
CHTR,CHTR,NMS,35095693928.99414,258.489990234375,Communication Services,Cable & Satellite,Strong Sell,-4,SELL,,,,,SELL,Buy,2.36364,20.0,1715050,False
UHAL.B,UHAL-B,NYQ,9906408792.0,52.040000915527344,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,,,1.0,328775,False
HON,HON,NMS,136325089768.30078,214.42999267578125,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.95833,21.0,2982110,False
UGI,UGI,NYQ,7325684343.231201,34.01539993286133,Utilities,Gas Utilities,Strong Sell,-4,SELL,,,,,SELL,,,3.0,1679470,False
PATH,PATH,NYQ,5743643567.188934,10.710000038146973,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Hold,2.71429,15.0,8813650,False
CDW,CDW,NMS,21530700920.013428,164.19000244140625,Information Technology,Technology Distributors,Strong Sell,-4,SELL,,,,,SELL,,,10.0,1099500,False
DE,DE,NYQ,126803222257.38867,468.82000732421875,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,SELL,,,,,SELL,Buy,2.26087,21.0,1233260,False
INGR,INGR,NYQ,8222757175.537872,127.4000015258789,Consumer Staples,Agricultural Products & Services,Strong Sell,-4,SELL,,,,,SELL,,,6.0,476350,False
DAR,DAR,NYQ,4905347896.205902,31.059999465942383,Consumer Staples,Packaged Foods,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,2768990,False
EMR,EMR,NYQ,73870591552.73438,131.16000366210938,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.74074,26.0,2743120,False
DHR,DHR,NYQ,140740016495.6172,196.41000366210938,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.27273,20.0,2835660,False
FOUR,FOUR,NYQ,7853326440.792847,87.63999938964844,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54545,21.0,1257660,False
INSP,INSP,NYQ,2584054462.5,87.41500091552734,Health Care,Medical Devices,Strong Sell,-4,SELL,,,,,SELL,Buy,2.05556,15.0,922960,False
DLR,DLR,NYQ,56354817562.28467,160.92999267578125,Real Estate,Data Center REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75862,25.0,1566770,False
HLNE,HLNE,NMS,8050378083.686829,145.72000122070312,Financials,Asset Management,Strong Sell,-4,SELL,,,,,SELL,,,4.0,351440,False
CMG,CMG,NYQ,55331412381.5918,41.255001068115234,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57143,32.0,13947810,False
INVH,INVH,NYQ,18423955627.075195,30.059999465942383,Real Estate,Single-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.20833,22.0,3203990,False
SLGN,SLGN,NYQ,4767073147.651672,44.55500030517578,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.36364,11.0,1036150,False
SNDR,SNDR,NYQ,4273064000.061035,24.459999084472656,Industrials,Trucking,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,2.35714,13.0,868050,False
PPG,PPG,NYQ,24693837826.538086,109.5,Materials,Specialty Chemicals,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,20.0,1255810,False
MSCI,MSCI,NYQ,42896505463.549805,555.6500244140625,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.88889,14.0,554800,False
RGEN,RGEN,NMS,6636146444.494629,117.7300033569336,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.71429,18.0,667450,False
MAN,MAN,NYQ,1884510638.6192322,40.810001373291016,Industrials,Human Resource & Employment Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,9.0,719900,False
PCTY,PCTY,NMS,9710647693.652344,176.19500732421875,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.7,19.0,469740,False
FLO,FLO,NYQ,3125873730.4058075,14.648799896240234,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.875,7.0,3252230,False
AMH,AMH,NYQ,14322971392.63916,34.400001525878906,Real Estate,REIT - Residential,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04545,20.0,2093670,False
ISRG,ISRG,NMS,162092546286.17383,452.7300109863281,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.9375,27.0,2259360,False
TGT,TGT,NYQ,42122786654.88428,92.80999755859375,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.68571,31.0,11076060,False
ADBE,ADBE,NMS,144423128375.24414,339.8599853515625,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.97436,34.0,3153490,False
AMCR,AMCR,NYQ,19164909134.602295,8.320099830627441,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.81818,9.0,21374840,True
JHX,JHX,NYQ,11347748197.753906,19.389999389648438,Materials,Building Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,2.0,18754950,True
FRPT,FRPT,NGM,2568261809.4322205,52.63999938964844,Consumer Staples,Packaged Foods,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.68421,16.0,1587460,False
FDX,FDX,NYQ,52497249107.91016,222.875,Industrials,Air Freight & Logistics,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,28.0,1545250,False
DOV,DOV,NYQ,24509696185.2417,175.7816925048828,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,19.0,815560,False
FMC,FMC,NYQ,4578461942.443848,36.599998474121094,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,18.0,1423240,False
ZBRA,ZBRA,NMS,15797857183.26416,309.9700012207031,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.94118,15.0,464590,False
DUOL,DUOL,NMS,12366185262.5,269.0299987792969,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,18.0,1562270,False
KEX,KEX,NYQ,4974011965.942383,89.04000091552734,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,4.0,728670,False
STZ,STZ,NYQ,25576240203.146484,145.0406951904297,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.92,23.0,2830700,False
ILMN,ILMN,NMS,15250621420.288086,95.8499984741211,Health Care,Life Sciences Tools & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.45455,21.0,1383590,False
EFX,EFX,NYQ,29476113543.258667,239.77999877929688,Industrials,Research & Consulting Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,20.0,876790,False
CAVA,CAVA,NYQ,7596146787.704468,65.53379821777344,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.82353,14.0,3492750,False
EQIX,EQIX,NMS,74522946202.14844,758.7249755859375,Real Estate,Data Center REITs,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,25.0,402090,False
BRKR,BRKR,NMS,4486331020.259033,29.510000228881836,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.16667,10.0,3687640,False
SBUX,SBUX,NMS,98966791061.22656,87.08999633789062,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26471,29.0,8199770,False
ENTG,ENTG,NMS,11895497953.796387,78.63999938964844,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.54545,12.0,2924270,False
TYL,TYL,NYQ,23912093869.04297,552.2650146484375,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.84211,18.0,275170,False
DJT,DJT,NGM,4736603211.856995,16.91010093688965,Communication Services,Interactive Media & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6385900,False
PAYX,PAYX,NMS,49219680979.13672,136.74989318847656,Industrials,Human Resource & Employment Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.13333,12.0,1983360,False
ODFL,ODFL,NMS,30832696824.8291,146.4550018310547,Industrials,Cargo Ground Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.625,21.0,1831330,False
HRL,HRL,NYQ,13898450116.089111,25.219999313354492,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.54545,9.0,5773090,False
GLOB,GLOB,NYQ,2742783288.0573273,62.39500045776367,Information Technology,Information Technology Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.90476,20.0,1298770,True
BJ,BJ,NYQ,12627207037.506104,96.11000061035156,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04348,19.0,3336910,False
BMRN,BMRN,NMS,10849808232.134155,56.59000015258789,Health Care,Biotechnology,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.60714,27.0,1611370,False
LCID,LCID,NMS,4790807046.890259,15.470000267028809,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.14286,12.0,11726444,False
CHDN,CHDN,NMS,7112357747.202393,101.3499984741211,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.27273,11.0,538680,False
AVY,AVY,NYQ,13003822088.769531,166.74000549316406,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.15385,12.0,528680,False
EEFT,EEFT,NMS,3726144592.9779053,91.06999969482422,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.55556,7.0,786150,False
MMC,MMC,NYQ,101097559059.93652,205.69500732421875,Financials,Insurance Brokers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.7,19.0,1839410,False
MRVL,MRVL,NMS,55538892229.39453,64.00650024414062,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.64286,39.0,28215940,False
KVUE,KVUE,NYQ,39043476855.71924,20.415000915527344,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.52941,15.0,12421540,False
APO,APO,NYQ,76989112911.89453,134.1699981689453,Financials,Asset Management & Custody Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.73684,16.0,3421340,False
MDU,MDU,NYQ,3276447682.1015625,16.030000686645508,Utilities,Multi-Utilities,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,4.0,1540180,False
CBSH,CBSH,NMS,8278123139.3967285,61.06999969482422,Financials,Regional Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.0,6.0,887300,False
RVTY,RVTY,NYQ,9826740605.072021,84.69000244140625,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,16.0,1234520,False
COLD,COLD,NYQ,3958830473.3618164,13.875,Real Estate,REIT - Industrial,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,15.0,5080000,False
TDC,TDC,NYQ,1934414935.1119995,20.489999771118164,Information Technology,IT Consulting & Other Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,9.0,809100,False
CHH,CHH,NYQ,5433298226.119995,117.32540130615234,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.73333,14.0,353400,False
