ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
EGAN,EGAN,,,6.170000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,35951.85333333333,False
BCIC,BCIC,,,12.130000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,70488.0,False
KYTX,KYTX,,,3.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,329004.88,False
VERI,VERI,,,2.759999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3001930.3,False
PDEX,PDEX,,,45.7400016784668,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40449.02666666667,False
OBIO,OBIO,,,2.740000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,295998.2,False
CTOR,CTOR,,,1.8700000047683716,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1465941.5733333332,False
BSET,BSET,,,16.84000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,42339.82666666667,False
MRAM,MRAM,,,6.400000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,99685.49333333335,False
BOOM,BOOM,,,6.929999828338623,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,201231.0,False
ACHV,ACHV,,,2.7899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2214789.7,False
HQI,HQI,,,9.90999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9784.68,False
ACOG,ACOG,,,8.350000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,48121.68,False
VGAS,VGAS,,,2.990000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10131.546666666667,False
GNLX,GNLX,,,3.4800000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,104465.9,False
EPSN,EPSN,,,5.940000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,156841.04,False
DUOT,DUOT,,,6.440000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,395747.8,False
KNDI,KNDI,,,1.4199999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,197108.54666666666,False
IOBT,IOBT,,,1.7799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2563047.2,False
ACNT,ACNT,,,12.180000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,57827.94666666667,False
ONCY,ONCY,,,1.0800000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,917604.6133333333,False
ABTC,ABTC,,,6.409999847412109,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7175187.3,False
IDN,IDN,,,5.239999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,204024.57333333336,False
FONR,FONR,,,15.649999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,17039.426666666666,False
FGMC,FGMC,,,9.984999656677246,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49432.1,False
ADAG,ADAG,,,2.140000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,77407.18666666668,False
ATOS,ATOS,,,0.7712000012397766,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,907654.6400000001,False
ALAR,ALAR,,,14.199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,171946.2,False
LGO,LGO,,,1.4900000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,123763.26666666668,False
ABVE,ABVE,,,1.840000033378601,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,14722074.280000001,False
AIFU,AIFU,,,5.889999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,72570.34666666666,False
FTEK,FTEK,,,2.890000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,335699.36000000004,False
FTCI,FTCI,,,5.989999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,78814.58666666667,False
BDMD,BDMD,,,2.3499999046325684,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,219758.7,False
INCR,INCR,,,1.575700044631958,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,24756.24,False
WHWK,WHWK,,,1.809999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,96202.46666666667,False
MTEN,MTEN,,,12.149999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,75859.10666666667,False
SSBI,SSBI,,,11.789999961853027,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9900.786666666667,False
ATHE,ATHE,,,5.070000171661377,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,67493.33333333334,False
MAYS,MAYS,,,38.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,613.3333333333334,False
PMVP,PMVP,,,1.440000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,650663.9,False
UNCY,UNCY,,,4.320000171661377,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,632180.0800000001,False
BYSI,BYSI,,,1.840000033378601,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,52714.56,False
XBP,XBP,,,0.6263999938964844,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2504757.7333333334,False
NTIC,NTIC,,,7.690000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,36587.10666666667,False
FUSB,FUSB,,,12.140000343322754,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3919.5,False
SMXT,SMXT,,,1.1699999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4769280.600000001,False
NSTS,NSTS,,,11.991299629211426,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2180.4,False
CMTL,CMTL,,,2.0899999141693115,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,175340.08000000002,False
CTSO,CTSO,,,0.9754999876022339,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,154455.2,False
JG,JG,,,9.8818998336792,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13327.653333333334,False
YSXT,YSXT,,,2.450000047683716,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,336217.69333333336,False
FLNT,FLNT,,,2.259999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3664478.4,False
TPCS,TPCS,,,5.349999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,91304.5,False
TORO,TORO,,,2.740000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,228036.36000000002,False
NVA,NVA,,,11.324999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,65374.7,False
TCBS,TCBS,,,16.1299991607666,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3302.026666666667,False
AWRE,AWRE,,,2.2200000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40304.4,False
LTRN,LTRN,,,4.199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,207329.80000000002,False
HKIT,HKIT,,,1.5037000179290771,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10637.293333333335,False
NEPH,NEPH,,,3.994999885559082,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,50106.6,False
GRCE,GRCE,,,3.059999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,94931.9,False
PODC,PODC,,,1.600000023841858,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,116810.4,False
PEPG,PEPG,,,1.2799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,229811.18666666668,False
SELX,SELX,,,1.0800000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9472.0,False
CAPT,CAPT,,,1.2000000476837158,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,250282.68,False
DYAI,DYAI,,,0.9569000005722046,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,108217.3,False
LSB,LSB,,,0.8399999737739563,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,256143.69333333333,False
NUKK,NUKK,,,4.71999979019165,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19265471.9,False
GROW,GROW,,,2.434999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,23639.853333333333,False
AIRE,AIRE,,,0.3806999921798706,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19831138.866666667,False
CLIR,CLIR,,,0.5810999870300293,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,58703.0,False
MKDW,MKDW,,,0.20999999344348907,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1572655.0133333334,False
COCH,COCH,,,1.350000023841858,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,218743.08,False
DARE,DARE,,,2.130000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1299196.0,False
TENX,TENX,,,6.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,21528.64,False
SNES,SNES,,,4.880000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,154335.96000000002,False
TURB,TURB,,,2.2799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5970.0,False
LBGJ,LBGJ,,,1.3300000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18570.2,False
FGL,FGL,,,1.2400000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,486371.95999999996,False
NAII,NAII,,,3.809999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5172.4,False
SABS,SABS,,,2.259999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1184274.0,False
WKSP,WKSP,,,3.4700000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,723714.6,False
NCRA,NCRA,,,1.559999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32736.986666666664,False
PASG,PASG,,,7.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40739.50666666667,False
WTO,WTO,,,1.0399999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,45587.200000000004,False
CRIS,CRIS,,,1.7100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,91119.89333333334,False
TC,TC,,,12.430000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,17127.6,False
BANL,BANL,,,0.7099999785423279,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,214421.33333333337,False
HTCR,HTCR,,,0.8187999725341797,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4363976.6,False
GOVX,GOVX,,,0.7384999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1435165.7066666668,False
TOMZ,TOMZ,,,0.8671000003814697,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,20254.8,False
IXHL,IXHL,,,0.5799999833106995,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,192447027.3,False
BNGO,BNGO,,,3.640000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,223708.7,False
AIMD,AIMD,,,3.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1957407.44,False
ARTW,ARTW,,,3.299999952316284,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49507.81333333334,False
FCUV,FCUV,,,2.180000066757202,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,97930.8,False
WVVIP,WVVIP,,,3.2100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2463.8,False
CLRB,CLRB,,,4.980000019073486,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,126201.73333333334,False
MWYN,MWYN,,,0.9261000156402588,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1667160.0266666668,False
FPAY,FPAY,,,0.7211999893188477,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,254363.6,False
PRPH,PRPH,,,0.3564000129699707,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5490823.373333334,False
HXHX,HXHX,,,0.9998999834060669,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,79557.58666666667,False
BNAI,BNAI,,,0.31859999895095825,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,581193.9066666666,False
INBS,INBS,,,1.5199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,148467.98666666666,False
SFHG,SFHG,,,0.7538999915122986,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,51340.1,False
CARM,CARM,,,0.3199999928474426,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49335855.6,False
CCTG,CCTG,,,1.1019999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11392.4,False
FLGC,FLGC,,,21.90999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9729.8,False
CODX,CODX,,,0.30889999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1877530.2000000002,False
RMCF,RMCF,,,1.5099999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32070.826666666668,False
KZIA,KZIA,,,8.09000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,889232.04,False
PETZ,PETZ,,,1.0277999639511108,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5788.133333333334,False
HCWB,HCWB,,,4.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9070641.4,False
WCT,WCT,,,0.20829999446868896,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1057596.5466666666,False
SOWG,SOWG,,,0.7587000131607056,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1251545.8533333333,False
RNAZ,RNAZ,,,10.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,78188.06666666667,False
ALBT,ALBT,,,2.2200000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,583318.52,False
BBGI,BBGI,,,4.6107001304626465,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,39485.45333333334,False
CREV,CREV,,,4.269999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,316563.1466666667,False
ZBAI,ZBAI,,,5.949999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,151422.56000000003,False
HIHO,HIHO,,,1.6799999475479126,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18927.5,False
CDTG,CDTG,,,0.6098999977111816,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,251598.5466666667,False
NAAS,NAAS,,,3.0999999046325684,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,207570.9866666667,False
LIDRW,LIDRW,,,0.17020000517368317,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,133944.3866666667,False
WAFU,WAFU,,,1.4769999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32888.4,False
ENSC,ENSC,,,2.1500000953674316,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,276052.1866666667,False
WALDW,WALDW,,,0.05169999971985817,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,42880.08,False
JDZG,JDZG,,,2.0427000522613525,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,99828.8,False
TTNP,TTNP,,,4.245299816131592,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,161525.6,False
GSUN,GSUN,,,2.805000066757202,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28324.626666666667,False
CMND,CMND,,,1.0204999446868896,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,692808.4400000001,False
XBIO,XBIO,,,3.0755999088287354,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,66341.93333333333,False
QNRX,QNRX,,,7.62470006942749,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4271.96,False
CTNT,CTNT,,,1.6699999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,59755.45333333334,False
JWEL,JWEL,,,1.9700000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28075.106666666667,False
ACON,ACON,,,7.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10163.026666666667,False
GRI,GRI,,,1.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,130389.62666666666,False
SHPH,SHPH,,,3.4100000858306885,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,111499.84,False
IVP,IVP,,,0.9204000234603882,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,922132.8133333334,False
IMTE,IMTE,,,0.9614999890327454,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,74180.1,False
PRFX,PRFX,,,1.625,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2464124.2399999998,False
BJDX,BJDX,,,1.409999966621399,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1427388.6933333334,False
UPC,UPC,,,3.7300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,64696.0,False
LIXTW,LIXTW,,,0.2046000063419342,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,34398.85333333333,False
HYMCL,HYMCL,,,0.013299999758601189,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,147628.9,False
ALDF,ALDF,,,10.4399995803833,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,41470.66666666667,False
ASPC,ASPC,,,10.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3130.0,False
ATMCU,ATMCU,,,12.649999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2001.1,False
HOND,HOND,,,11.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,360660.16000000003,False
HVII,HVII,,,10.170000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,52421.333333333336,False
ISRL,ISRL,,,12.557600021362305,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6154.040000000001,False
MAYA,MAYA,,,10.180000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6707.760000000001,False
POLE,POLE,,,10.420000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,15689.333333333336,False
QSEA,QSEA,,,10.114999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13512.626666666667,False
RANGU,RANGU,,,10.550000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,82.66666666666667,False
RIBB,RIBB,,,10.210000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3586.6666666666665,False
TBMC,TBMC,,,11.609999656677246,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,21285.6,False
TDACU,TDACU,,,10.399999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,164.4,False
UYSC,UYSC,,,10.125,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,16430.466666666667,False
UYSCU,UYSCU,,,10.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2734.666666666667,False
ACHC,ACHC,,,23.649999618530273,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2323079.5,False
AEP,AEP,,,108.63999938964844,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3224136.1,False
ARMK,ARMK,,,39.13999938964844,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1540050.72,False
AIZ,AIZ,,,216.50999450683594,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,423282.7,False
ATO,ATO,,,164.7899932861328,Utilities,Gas Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,874532.5,False
CAR,CAR,,,156.52999877929688,Industrials,Passenger Ground Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,984592.16,False
BILL,BILL,,,46.689998626708984,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5777060.2,False
BIO,BIO,,,289.42999267578125,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,262195.4,False
BR,BR,,,252.02000427246094,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,675804.0,False
BXP,BXP,,,75.29000091552734,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1456050.7,False
CRS,CRS,,,240.25999450683594,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,829485.7,False
CBOE,CBOE,,,234.1699981689453,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,960139.7,False
CHRD,CHRD,,,107.4800033569336,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,740506.8,False
CI,CI,,,304.0299987792969,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1500056.4666666668,False
CNA,CNA,,,48.95000076293945,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,444495.37333333335,False
COIN,COIN,,,306.79998779296875,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10775774.666666668,False
ED,ED,,,97.80000305175781,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3113750.2,False
CORT,CORT,,,69.37000274658203,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,837134.9333333333,False
CTRA,CTRA,,,24.389999389648438,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5440791.533333334,False
CUZ,CUZ,,,29.209999084472656,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1527681.5,False
CR,CR,,,185.08999633789062,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,348101.5,False
CSX,CSX,,,32.65999984741211,Industrials,Rail Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28770057.3,False
DOCU,DOCU,,,76.23999786376953,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2569010.9,False
DLTR,DLTR,,,100.25,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5023893.5,False
DTE,DTE,,,136.41000366210938,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1054599.9066666667,False
ELAN,ELAN,,,17.469999313354492,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15018000.8,False
ESTC,ESTC,,,84.70999908447266,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2995025.3,False
ETSY,ETSY,,,52.209999084472656,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5660037.3,False
EXAS,EXAS,,,51.40999984741211,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2777315.7,False
EXEL,EXEL,,,37.380001068115234,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2652601.3600000003,False
EXC,EXC,,,43.34000015258789,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5595748.7,False
FICO,FICO,,,1518.9200439453125,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,352831.9,False
FE,FE,,,43.470001220703125,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3414480.7733333334,False
FBIN,FBIN,,,59.04999923706055,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1537337.586666667,False
GEN,GEN,,,29.530000686645508,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3980872.2,False
GNRC,GNRC,,,178.17999267578125,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,840353.8400000001,False
GILD,GILD,,,112.7699966430664,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5345339.746666667,False
GPN,GPN,,,87.27999877929688,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2057823.6533333336,False
HAL,HAL,,,22.469999313354492,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,11245160.666666668,False
