ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
FTAIM,FTAIM,,,26.350000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1732.5,False
ALKT,ALKT,,,25.020000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1517430.8,False
DIOD,DIOD,,,53.45500183105469,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,495384.1,False
ACLS,ACLS,,,78.79000091552734,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,468153.4,False
PCT,PCT,,,13.15999984741211,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2705650.1,False
IBRX,IBRX,,,2.390000104904175,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7433175.0,False
AMSC,AMSC,,,48.529998779296875,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,842789.4,False
HRMY,HRMY,,,36.29999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,581435.0,False
VNET,VNET,,,7.639999866485596,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6650856.0,False
FIVN,FIVN,,,26.299999237060547,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1722713.9,False
PLUS,PLUS,,,71.7300033569336,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,153057.0,False
JBLU,JBLU,,,5.090000152587891,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16009377.6,False
EYE,EYE,,,23.110000610351562,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2432358.0,False
OUST,OUST,,,28.34000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2064445.6,False
ARHS,ARHS,,,11.380000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1798152.5,False
WLDN,WLDN,,,103.13999938964844,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,476319.9,False
MBIN,MBIN,,,32.959999084472656,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,237837.4,False
JANX,JANX,,,23.940000534057617,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,567210.3,False
VERA,VERA,,,21.899999618530273,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1849214.8,False
USAR,USAR,,,14.109999656677246,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4932306.2,False
SSII,SSII,,,7.0,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,41206.9,False
MXL,MXL,,,15.550000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1625639.9,False
HROW,HROW,,,36.20000076293945,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,430518.4,False
PSEC,PSEC,,,2.880000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4550811.5,False
NVAX,NVAX,,,7.789999961853027,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,8682601.3,False
ABCL,ABCL,,,4.159999847412109,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3745212.9,False
OCSL,OCSL,,,13.829999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,385220.4,False
PHVS,PHVS,,,21.979999542236328,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,118680.4,False
ELVN,ELVN,,,20.010000228881836,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,506183.1,False
FOXF,FOXF,,,28.329999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,390486.6,False
TLRY,TLRY,,,1.149999976158142,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75747458.4,False
MBINM,MBINM,,,25.25,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7515.2,False
LFMDP,LFMDP,,,23.646499633789062,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1132.9,False
OPK,OPK,,,1.3799999952316284,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1995213.7,False
UCTT,UCTT,,,23.889999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,313974.0,False
DCOMG,DCOMG,,,26.149999618530273,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3708.3,False
WLFC,WLFC,,,148.1999969482422,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,41329.8,False
CGBD,CGBD,,,13.8100004196167,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,310071.0,False
SBGI,SBGI,,,14.0,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,430406.5,False
IIIV,IIIV,,,30.139999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,217697.0,False
MSEX,MSEX,,,53.25,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,135386.4,False
CRMD,CRMD,,,12.800000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5755222.0,False
GAINN,GAINN,,,24.959999084472656,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3201.0,False
APOG,APOG,,,43.790000915527344,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,123545.9,False
COHU,COHU,,,20.0,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,496530.6,False
INDI,INDI,,,4.28000020980835,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3111500.9,False
ALM,ALM,,,4.21999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,604973.9,False
QNST,QNST,,,15.779999732971191,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,644977.0,False
HEPS,HEPS,,,2.809999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,164260.9,False
DCBO,DCBO,,,31.139999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,90477.4,False
AVO,AVO,,,12.449999809265137,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,310767.4,False
AMAL,AMAL,,,29.06999969482422,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,180596.7,False
URGN,URGN,,,18.799999237060547,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1147578.7,False
TNDM,TNDM,,,12.390000343322754,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1867363.4,False
PNTG,PNTG,,,24.079999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,367332.8,False
AVBP,AVBP,,,19.520000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,213162.9,False
NRDS,NRDS,,,10.289999961853027,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,360934.3,False
JBSS,JBSS,,,63.619998931884766,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75958.9,False
SLDP,SLDP,,,3.930000066757202,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7635526.0,False
CDNA,CDNA,,,13.100000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1740364.5,False
IMTX,IMTX,,,5.71999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,870372.9,False
HTLD,HTLD,,,8.579999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,612887.9,False
ULH,ULH,,,25.139999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,27408.9,False
CNCK,CNCK,,,4.929999828338623,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,30274.9,False
ABL,ABL,,,6.519999980926514,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,532550.3,False
ALTI,ALTI,,,4.25,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,98890.2,False
MGTX,MGTX,,,7.71999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,254191.6,False
SCHL,SCHL,,,24.780000686645508,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,215912.1,False
BLMN,BLMN,,,7.210000038146973,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2159455.4,False
TCPC,TCPC,,,7.179999828338623,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,356338.9,False
AIOT,AIOT,,,4.46999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1342847.8,False
FUFU,FUFU,,,3.6500000953674316,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,202389.5,False
ARVN,ARVN,,,7.610000133514404,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1266737.4,False
BLDP,BLDP,,,1.850000023841858,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3131695.0,False
GLADZ,GLADZ,,,25.31999969482422,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2362.9,False
LZMH,LZMH,,,3.5899999141693115,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,505507.6,False
BWBBP,BWBBP,,,19.325000762939453,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1629.5,False
ASTL,ASTL,,,4.980000019073486,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1058836.8,False
SKYT,SKYT,,,10.8100004196167,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1179421.2,False
CRML,CRML,,,5.730000019073486,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6893113.2,False
KIDS,KIDS,,,20.709999084472656,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130171.1,False
RMR,RMR,,,16.799999237060547,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,71950.4,False
OTLY,OTLY,,,17.139999389648438,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,230544.7,False
SUIG,SUIG,,,6.150000095367432,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,514578.2,False
KELYA,KELYA,,,13.960000038146973,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,301134.8,False
CVGW,CVGW,,,27.270000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,147323.5,False
EOLS,EOLS,,,7.510000228881836,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,869896.8,False
DDI,DDI,,,9.640000343322754,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,52900.9,False
SOHU,SOHU,,,15.569999694824219,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,73589.9,False
PRME,PRME,,,3.4000000953674316,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2373520.6,False
KOD,KOD,,,8.550000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,494895.4,False
CCRN,CCRN,,,13.600000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,329235.4,False
MBX,MBX,,,12.920000076293945,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,238934.5,False
CRNC,CRNC,,,10.0,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1387312.4,False
CMCO,CMCO,,,14.890000343322754,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,349706.8,False
ATEX,ATEX,,,22.270000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,243220.2,False
KMDA,KMDA,,,7.059999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,36210.0,False
MTRX,MTRX,,,14.640000343322754,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,165594.0,False
QSG,QSG,,,7.860000133514404,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,524966.6,False
GEVO,GEVO,,,1.6299999952316284,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3798624.1,False
LXRX,LXRX,,,1.0700000524520874,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1584550.1,False
PBPB,PBPB,,,12.630000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,209103.7,False
TATT,TATT,,,34.630001068115234,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,130158.2,False
JACK,JACK,,,19.420000076293945,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1007698.3,False
LTBR,LTBR,,,14.119999885559082,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1087908.8,False
SATL,SATL,,,3.4600000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1352630.4,False
IMAB,IMAB,,,4.349999904632568,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1679070.5,False
BBCP,BBCP,,,6.809999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,66403.2,False
ADUR,ADUR,,,11.029999732971191,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,160693.6,False
HTLM,HTLM,,,3.890000104904175,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3357.5,False
RXST,RXST,,,8.470000267028809,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1185557.2,False
NRC,NRC,,,14.960000038146973,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,80134.0,False
SRTA,SRTA,,,4.179999828338623,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,570851.9,False
ARTNA,ARTNA,,,32.90999984741211,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,24341.3,False
NIU,NIU,,,4.300000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,630281.5,False
ALDX,ALDX,,,5.53000020980835,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,743108.0,False
SNWV,SNWV,,,38.63999938964844,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,41390.0,False
ACTG,ACTG,,,3.3399999141693115,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,166121.7,False
NECB,NECB,,,22.530000686645508,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32469.3,False
NVEC,NVEC,,,65.26000213623047,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38470.8,False
SWKHL,SWKHL,,,25.725000381469727,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2331.8,False
INVZ,INVZ,,,1.5700000524520874,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4872361.1,False
RXT,RXT,,,1.2999999523162842,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,944585.3,False
CHSCN,CHSCN,,,25.34000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,25117.5,False
GLUE,GLUE,,,4.909999847412109,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,331028.5,False
MKTW,MKTW,,,18.079999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12310.1,False
MNTK,MNTK,,,2.059999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,198378.5,False
SLP,SLP,,,14.119999885559082,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,359219.7,False
NGNE,NGNE,,,19.610000610351562,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,85378.7,False
RDIB,RDIB,,,12.199999809265137,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4096.2,False
ACB,ACB,,,4.829999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1482094.4,False
EGHT,EGHT,,,1.9700000286102295,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,671902.1,False
MREO,MREO,,,1.7300000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,918367.0,False
ATNI,ATNI,,,16.670000076293945,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,34572.0,False
JBIO,JBIO,,,7.78000020980835,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75777.2,False
SLSN,SLSN,,,3.5299999713897705,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,42445.0,False
SLN,SLN,,,5.230000019073486,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,32652.9,False
VOR,VOR,,,1.9299999475479126,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4124463.1,False
UPXI,UPXI,,,6.329999923706055,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5784766.7,False
ISBA,ISBA,,,31.950000762939453,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,10222.7,False
HCAT,HCAT,,,3.299999952316284,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1024386.5,False
OSUR,OSUR,,,3.1500000953674316,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,797997.1,False
SOPH,SOPH,,,3.4100000858306885,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,39171.5,False
BPRN,BPRN,,,32.9900016784668,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7512.8,False
STRZ,STRZ,,,12.949999809265137,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,112603.8,False
MERC,MERC,,,3.190000057220459,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,529973.0,False
JAKK,JAKK,,,17.75,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,80662.1,False
NXXT,NXXT,,,1.590000033378601,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,93668.6,False
GNFT,GNFT,,,3.880500078201294,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1503.3,False
IPHA,IPHA,,,2.0959999561309814,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,7985.5,False
KRMD,KRMD,,,4.099999904632568,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,76431.4,False
RILYL,RILYL,,,6.130000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5805.4,False
VTYX,VTYX,,,2.5999999046325684,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,395016.4,False
FORR,FORR,,,9.710000038146973,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,70718.5,False
FNKO,FNKO,,,3.3299999237060547,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1692098.5,False
ASMB,ASMB,,,23.309999465942383,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,145717.2,False
CRNT,CRNT,,,2.009999990463257,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,554685.3,False
RILYP,RILYP,,,5.840000152587891,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9351.3,False
EXFY,EXFY,,,1.909999966621399,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,519397.7,False
ESCA,ESCA,,,12.770000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,9605.8,False
CRBU,CRBU,,,1.850000023841858,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,757260.5,False
ARAY,ARAY,,,1.5099999904632568,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,525904.6,False
BTMD,BTMD,,,3.390000104904175,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,157792.8,False
NVCT,NVCT,,,6.519999980926514,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,52452.9,False
JYNT,JYNT,,,10.65999984741211,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,84858.7,False
CRGO,CRGO,,,3.180000066757202,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,73286.8,False
PLBY,PLBY,,,1.6699999570846558,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,198144.9,False
CFBK,CFBK,,,24.299999237060547,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,31880.4,False
MBOT,MBOT,,,3.369999885559082,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4284373.7,False
ROMA,ROMA,,,2.559999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,29599.1,False
BCBP,BCBP,,,8.789999961853027,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,56793.7,False
LAKE,LAKE,,,15.0,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,78889.2,False
KWM,KWM,,,2.2300000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,424699.7,False
CLAR,CLAR,,,3.630000114440918,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,94333.8,False
ANIK,ANIK,,,9.09000015258789,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,128668.9,False
CURR,CURR,,,1.6799999475479126,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,142300.4,False
NCTY,NCTY,,,9.0600004196167,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,43310.9,False
SFBC,SFBC,,,47.380001068115234,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3936.9,False
EHTH,EHTH,,,3.950000047683716,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,293854.1,False
ZENA,ZENA,,,4.71999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,741788.7,False
TUSK,TUSK,,,2.3499999046325684,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,76495.3,False
NIPG,NIPG,,,1.9900000095367432,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,95597.4,False
LIDR,LIDR,,,2.799999952316284,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4980785.5,False
RRGB,RRGB,,,6.21999979019165,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,308879.8,False
BMEA,BMEA,,,1.8300000429153442,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,619071.0,False
BLNK,BLNK,,,1.0199999809265137,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3541550.7,False
EOSEW,EOSEW,,,0.40529999136924744,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,153580.6,False
AFCG,AFCG,,,4.599999904632568,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,448984.2,False
NSPR,NSPR,,,2.440000057220459,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,111219.8,False
DPRO,DPRO,,,4.510000228881836,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1569432.5,False
SNT,SNT,,,4.269999980926514,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,72241.9,False
CNTB,CNTB,,,1.7799999713897705,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,175396.2,False
ANEB,ANEB,,,2.390000104904175,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,67892.6,False
ANIX,ANIX,,,2.9700000286102295,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,48744.7,False
CSBR,CSBR,,,6.914999961853027,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16133.3,False
GRWG,GRWG,,,1.5499999523162842,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,663316.7,False
HYPR,HYPR,,,1.1200000047683716,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,223439.9,False
DOMH,DOMH,,,5.679999828338623,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,256286.4,False
QNCX,QNCX,,,1.6050000190734863,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,117806.6,False
CPHC,CPHC,,,16.895000457763672,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2412.1,False
SFWL,SFWL,,,1.0399999618530273,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,35333.0,False
SND,SND,,,1.9500000476837158,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,75245.6,False
ZENV,ZENV,,,1.559999942779541,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,34618.0,False
APYX,APYX,,,2.049999952316284,Unknown,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,56081.3,False
