date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-03,events,SYK,SYK,Health Care,Health Care Equipment,389.0700073242188
2025-09-03,events,AMGN,AMGN,Health Care,Biotechnology,285.260009765625
2025-09-03,events,GEV,GEV,Industrials,Industrial Machinery & Supplies & Components,581.6099853515625
2025-09-03,events,ISRG,ISRG,Health Care,Health Care Equipment,463.9100036621094
2025-09-03,events,QCOM,QCOM,Information Technology,Semiconductors,157.66000366210938
2025-09-03,events,BKNG,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5531.7998046875
2025-09-03,events,TMO,TMO,Health Care,Life Sciences Tools & Services,482.7349853515625
2025-09-03,events,VZ,VZ,Communication Services,Integrated Telecommunication Services,43.30500030517578
2025-09-03,events,INTU,INTU,Information Technology,Application Software,662.9199829101562
2025-09-03,events,CAT,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,413.2449951171875
2025-09-03,events,UBER,UBER,Industrials,Passenger Ground Transportation,93.21769714355467
2025-09-03,events,DV,DV,Information Technology,Software - Application,15.989999771118164
2025-09-03,events,KNX,KNX,Industrials,Cargo Ground Transportation,43.02000045776367
2025-09-03,events,ADC,ADC,Real Estate,REIT - Retail,71.9000015258789
2025-09-03,events,PCTY,PCTY,Information Technology,Application Software,173.34500122070312
2025-09-03,events,EXEL,EXEL,Health Care,Biotechnology,37.25
2025-09-03,events,MOS,MOS,Materials,Fertilizers & Agricultural Chemicals,32.89500045776367
2025-09-03,events,BJ,BJ,Consumer Staples,Hypermarkets & Super Centers,98.12000274658205
2025-09-03,events,REG,REG,Real Estate,Retail REITs,71.91999816894531
2025-09-03,events,H,H,Consumer Discretionary,Lodging,144.49000549316406
2025-09-03,events,BLDR,BLDR,Industrials,Building Products,136.5500030517578
2025-09-03,events,IFF,IFF,Materials,Specialty Chemicals,66.1500015258789
2025-09-03,events,GFS,GFS,Information Technology,Semiconductors,33.45000076293945
2025-09-03,events,WSM,WSM,Consumer Discretionary,Homefurnishing Retail,193.009994506836
2025-09-03,events,IQV,IQV,Health Care,Life Sciences Tools & Services,182.82000732421875
2025-09-03,events,FICO,FICO,Information Technology,Application Software,1510.5
2025-09-03,events,FERG,FERG,Industrials,Industrial Machinery & Supplies & Components,230.40499877929688
2025-09-03,events,PSA,PSA,Real Estate,Self-Storage REITs,289.69500732421875
2025-09-03,events,ALL,ALL,Financials,Property & Casualty Insurance,202.8699951171875
2025-09-03,events,KMI,KMI,Energy,Oil & Gas Storage & Transportation,26.73500061035156
2025-09-03,events,NSC,NSC,Industrials,Rail Transportation,278.6849975585937
2025-09-03,events,AMT,AMT,Real Estate,Telecom Tower REITs,202.1100006103516
2025-09-03,events,APLS,APLS,Health Care,Biotechnology,28.40999984741211
2025-09-03,events,RGEN,RGEN,Health Care,Biotechnology,119.6750030517578
2025-09-03,events,EGP,EGP,Real Estate,REIT - Industrial,165.9250030517578
2025-09-03,events,CUBE,CUBE,Real Estate,REIT - Industrial,40.33000183105469
2025-09-03,events,SAIL,SAIL,Information Technology,Application Software,20.770000457763672
2025-09-03,events,BXP,BXP,Real Estate,Office REITs,72.29000091552734
2025-09-03,events,DUOL,DUOL,Consumer Discretionary,Education Services,288.3099975585937
2025-09-03,events,IOT,IOT,Information Technology,Systems Software,35.66999816894531
2025-09-03,events,TYL,TYL,Information Technology,Application Software,551.2100219726562
2025-09-03,events,SOFI,SOFI,Financials,Credit Services,24.674999237060547
2025-09-03,events,FIS,FIS,Financials,Transaction & Payment Processing Services,68.08999633789062
2025-09-03,events,KDP,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.76499938964844
2025-09-03,events,CCI,CCI,Real Estate,Telecom Tower REITs,99.23500061035156
2025-09-03,events,AIG,AIG,Financials,Property & Casualty Insurance,80.56999969482422
2025-09-03,events,OKE,OKE,Energy,Oil & Gas Storage & Transportation,74.37999725341797
2025-09-03,events,CL,CL,Consumer Staples,Household Products,83.46499633789062
2025-09-03,events,PGR,PGR,Financials,Property & Casualty Insurance,245.5399932861328
2025-09-03,events,NEE,NEE,Utilities,Multi-Utilities,71.59750366210938
2025-09-03,events,RH,RH,Consumer Discretionary,Homefurnishing Retail,220.6100006103516
2025-09-03,events,EMN,EMN,Materials,Diversified Chemicals,68.61000061035156
2025-09-03,events,AVTR,AVTR,Health Care,Medical Instruments & Supplies,13.164999961853027
2025-09-03,events,PCOR,PCOR,Information Technology,Software - Application,67.2300033569336
2025-09-03,events,ELS,ELS,Real Estate,REIT - Residential,59.75
2025-09-03,events,SUI,SUI,Real Estate,REIT - Residential,125.33999633789062
2025-09-03,events,GDDY,GDDY,Information Technology,Software - Infrastructure,141.96499633789062
2025-09-03,events,SBAC,SBAC,Real Estate,Telecom Tower REITs,203.80499267578125
2025-09-03,events,LH,LH,Health Care,Health Care Services,271.75750732421875
2025-09-03,events,VLTO,VLTO,Industrials,Pollution & Treatment Controls,104.7300033569336
2025-09-03,events,XYL,XYL,Industrials,Industrial Machinery & Supplies & Components,140.32000732421875
2025-09-03,events,HEI,HEI,Industrials,Aerospace & Defense,316.25
2025-09-03,events,MMM,MMM,Industrials,Industrial Conglomerates,151.8800048828125
2025-09-03,events,SO,SO,Utilities,Electric Utilities,91.4250030517578
2025-09-03,events,FRPT,FRPT,Consumer Staples,Packaged Foods,54.22499847412109
2025-09-03,events,FBIN,FBIN,Industrials,Building Products,57.11000061035156
2025-09-03,events,LNW,LNW,Consumer Discretionary,Casinos & Gaming,87.79000091552734
2025-09-03,events,KMX,KMX,Consumer Discretionary,Automotive Retail,60.16999816894531
2025-09-03,events,EPAM,EPAM,Information Technology,IT Consulting & Other Services,172.07000732421875
2025-09-03,events,GNRC,GNRC,Industrials,Electrical Components & Equipment,176.49000549316406
2025-09-03,events,ACI,ACI,Consumer Staples,Food Retail,19.184999465942383
2025-09-03,events,SJM,SJM,Consumer Staples,Packaged Foods & Meats,110.52999877929688
2025-09-03,events,DOC,DOC,Real Estate,Health Care REITs,17.834999084472656
2025-09-03,events,FTV,FTV,Industrials,Industrial Machinery & Supplies & Components,46.95000076293945
2025-09-03,events,DGX,DGX,Health Care,Health Care Services,178.02999877929688
2025-09-03,events,ETR,ETR,Utilities,Electric Utilities,87.15229797363281
2025-09-03,events,AME,AME,Industrials,Electrical Components & Equipment,182.8699951171875
2025-09-03,events,PCAR,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,97.8499984741211
2025-09-03,events,CPNG,CPNG,Consumer Discretionary,Internet Retail,28.295000076293945
2025-09-03,events,APO,APO,Financials,Asset Management & Custody Banks,134.33250427246094
2025-09-03,events,ICE,ICE,Financials,Financial Exchanges & Data,174.1199951171875
2025-09-03,events,INSP,INSP,Health Care,Medical Devices,89.61000061035156
2025-09-03,events,COLD,COLD,Real Estate,REIT - Industrial,14.005000114440918
2025-09-03,events,BBWI,BBWI,Consumer Discretionary,Other Specialty Retail,30.325000762939453
2025-09-03,events,CRL,CRL,Health Care,Life Sciences Tools & Services,160.36000061035156
2025-09-03,events,OLLI,OLLI,Consumer Discretionary,General Merchandise Stores,129.0749969482422
2025-09-03,events,SWK,SWK,Industrials,Industrial Machinery & Supplies & Components,72.70999908447266
2025-09-03,events,OC,OC,Industrials,Building Products,149.0500030517578
2025-09-03,events,COO,COO,Health Care,Health Care Supplies,66.38999938964844
2025-09-03,events,HOLX,HOLX,Health Care,Health Care Equipment,66.19999694824219
2025-09-03,events,ZBRA,ZBRA,Information Technology,Electronic Equipment & Instruments,305.989990234375
2025-09-03,events,WAT,WAT,Health Care,Health Care Distributors,294.1400146484375
2025-09-03,events,FWONK,FWONK,Communication Services,Entertainment,99.98999786376952
2025-09-03,events,TW,TW,Financials,Capital Markets,124.86000061035156
2025-09-03,events,VRSK,VRSK,Industrials,Research & Consulting Services,266.989990234375
2025-09-03,events,CSGP,CSGP,Real Estate,Real Estate Services,88.54000091552734
2025-09-03,events,SYY,SYY,Consumer Staples,Food Distributors,80.28500366210938
2025-09-03,events,ROP,ROP,Industrials,Industrial Conglomerates,517.989990234375
2025-09-03,events,VST,VST,Utilities,Utilities - Independent Power Producers,186.22999572753903
2025-09-03,events,ZTS,ZTS,Health Care,Pharmaceuticals,152.27999877929688
2025-09-03,events,ACHC,ACHC,Health Care,Health Care Facilities,23.420000076293945
2025-09-03,events,NCNO,NCNO,Information Technology,Software - Application,30.59000015258789
2025-09-03,events,CAVA,CAVA,Consumer Discretionary,Restaurants,66.9280014038086
2025-09-03,events,LAD,LAD,Consumer Discretionary,Automotive Retail,335.54998779296875
2025-09-03,events,OSK,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,136.9550018310547
2025-09-03,events,ALGN,ALGN,Health Care,Health Care Supplies,135.2812957763672
2025-09-03,events,MTSI,MTSI,Information Technology,Semiconductors,130.3300018310547
2025-09-03,events,WLK,WLK,Materials,Specialty Chemicals,84.55999755859375
2025-09-03,events,CNM,CNM,Industrials,Trading Companies & Distributors,64.36000061035156
2025-09-03,events,RPM,RPM,Materials,Specialty Chemicals,122.16999816894533
2025-09-03,events,GWRE,GWRE,Information Technology,Software - Application,216.3500061035156
2025-09-03,events,MKC,MKC,Consumer Staples,Packaged Foods & Meats,68.91000366210938
2025-09-03,events,EIX,EIX,Utilities,Electric Utilities,55.47999954223633
2025-09-03,events,ES,ES,Utilities,Multi-Utilities,63.209999084472656
2025-09-03,events,CNP,CNP,Utilities,Multi-Utilities,37.71500015258789
2025-09-03,events,PCG,PCG,Utilities,Utilities - Regulated Electric,15.164999961853027
2025-09-03,events,RMD,RMD,Health Care,Health Care Equipment,267.3500061035156
2025-09-03,events,PEG,PEG,Utilities,Electric Utilities,81.29499816894531
2025-09-03,events,XEL,XEL,Utilities,Multi-Utilities,71.93900299072266
2025-09-03,events,MSCI,MSCI,Financials,Financial Exchanges & Data,553.157470703125
2025-09-03,events,COR,COR,Health Care,Health Care Distributors,293.5199890136719
2025-09-03,events,MCK,MCK,Health Care,Health Care Distributors,687.9600219726562
2025-09-03,events,PK,PK,Real Estate,Hotel & Resort REITs,11.78499984741211
2025-09-03,events,SNDR,SNDR,Industrials,Trucking,24.26000022888184
2025-09-03,events,PB,PB,Financials,Regional Banks,69.00499725341797
2025-09-03,events,PNW,PNW,Utilities,Multi-Utilities,88.48999786376953
2025-09-03,events,IEX,IEX,Industrials,Industrial Machinery & Supplies & Components,161.47999572753906
2025-09-03,events,UNM,UNM,Financials,Life & Health Insurance,72.08000183105469
2025-09-03,events,SFM,SFM,Consumer Staples,Food Retail,138.35000610351562
2025-09-03,events,BALL,BALL,Materials,"Metal, Glass & Plastic Containers",50.08000183105469
2025-09-03,events,J,J,Industrials,Construction & Engineering,144.30499267578125
2025-09-03,events,NTNX,NTNX,Information Technology,Software - Infrastructure,66.77999877929688
2025-09-03,events,CMS,CMS,Utilities,Multi-Utilities,71.2300033569336
2025-09-03,events,PPL,PPL,Utilities,Electric Utilities,36.1349983215332
2025-09-03,events,AEE,AEE,Utilities,Multi-Utilities,99.06999969482422
2025-09-03,events,NUE,NUE,Materials,Steel,143.4149932861328
2025-09-03,events,CAH,CAH,Health Care,Health Care Distributors,149.27999877929688
2025-09-03,events,DUK,DUK,Utilities,Electric Utilities,120.82749938964844
2025-09-03,events,CUZ,CUZ,Real Estate,Office REITs,29.030000686645508
2025-09-03,events,CROX,CROX,Consumer Discretionary,Footwear,90.9499969482422
2025-09-03,events,THO,THO,Consumer Discretionary,Leisure Products,108.16000366210938
2025-09-03,events,MKTX,MKTX,Financials,Financial Exchanges & Data,180.0
2025-09-03,events,PNFP,PNFP,Financials,Regional Banks,97.38999938964844
2025-09-03,events,COLB,COLB,Financials,Regional Banks,26.81999969482422
2025-09-03,events,AES,AES,Utilities,Independent Power Producers & Energy Traders,13.265000343322754
2025-09-03,events,AVY,AVY,Materials,Paper & Plastic Packaging Products & Materials,166.5399932861328
2025-09-03,events,RYAN,RYAN,Financials,Insurance - Specialty,55.540000915527344
2025-09-03,events,WY,WY,Real Estate,Timber REITs,24.81999969482422
2025-09-03,events,FE,FE,Utilities,Electric Utilities,43.150001525878906
2025-09-03,events,IP,IP,Materials,Paper & Plastic Packaging Products & Materials,48.9900016784668
2025-09-03,events,DTE,DTE,Utilities,Multi-Utilities,134.9499969482422
2025-09-03,events,OWL,OWL,Financials,Asset Management,18.234600067138672
2025-09-03,events,LPLA,LPLA,Financials,Capital Markets,357.7099914550781
2025-09-03,events,BRO,BRO,Financials,Insurance Brokers,94.68499755859376
2025-09-03,events,SRE,SRE,Utilities,Multi-Utilities,81.7750015258789
2025-09-03,events,CEG,CEG,Utilities,Multi-Utilities,307.2619934082031
2025-09-03,events,MO,MO,Consumer Staples,Tobacco,66.36499786376953
2025-09-03,events,CLF,CLF,Materials,Steel,10.217399597167969
2025-09-03,events,VNT,VNT,Information Technology,Electronic Equipment & Instruments,42.25
2025-09-03,events,LW,LW,Consumer Staples,Packaged Foods & Meats,55.6349983215332
2025-09-03,events,AA,AA,Materials,Aluminum,31.059999465942383
2025-09-03,events,POOL,POOL,Consumer Discretionary,Distributors,300.1549987792969
2025-09-03,events,SNX,SNX,Information Technology,Technology Distributors,146.91000366210938
2025-09-03,events,MEDP,MEDP,Health Care,Diagnostics & Research,473.760009765625
2025-09-03,events,WPC,WPC,Real Estate,REIT - Diversified,66.22000122070312
2025-09-03,events,TSN,TSN,Consumer Staples,Packaged Foods & Meats,55.56999969482422
2025-09-03,events,HUBB,HUBB,Industrials,Industrial Machinery & Supplies & Components,428.0199890136719
2025-09-03,events,MTD,MTD,Health Care,Life Sciences Tools & Services,1267.3399658203125
2025-09-03,events,CBRE,CBRE,Real Estate,Real Estate Services,157.125
2025-09-03,events,BRKR,BRKR,Health Care,Health Care Equipment,29.53499984741211
2025-09-03,events,TKR,TKR,Industrials,Industrial Machinery & Supplies & Components,75.62999725341797
2025-09-03,events,MP,MP,Materials,Diversified Metals & Mining,67.25
2025-09-03,events,BEN,BEN,Financials,Asset Management & Custody Banks,25.565000534057617
2025-09-03,events,LNT,LNT,Utilities,Electric Utilities,64.27999877929688
2025-09-03,events,GEN,GEN,Information Technology,Application Software,29.354999542236328
2025-09-03,events,IRM,IRM,Real Estate,Other Specialized REITs,89.51000213623047
2025-09-03,events,ATO,ATO,Utilities,Gas Utilities,164.77000427246094
2025-09-03,events,KEYS,KEYS,Information Technology,Electronic Equipment & Instruments,164.5
2025-09-03,events,ADM,ADM,Consumer Staples,Agricultural Products & Services,61.43000030517578
2025-09-03,events,BDX,BDX,Health Care,Health Care Equipment,184.82000732421875
2025-09-03,events,FAST,FAST,Industrials,Building Products,49.5099983215332
2025-09-03,events,ASH,ASH,Materials,Diversified Chemicals,54.45000076293945
2025-09-03,events,WSC,WSC,Industrials,Rental & Leasing Services,23.559999465942383
2025-09-03,events,POST,POST,Consumer Staples,Packaged Foods & Meats,111.01499938964844
2025-09-03,events,ALSN,ALSN,Industrials,Auto Parts,88.54000091552734
2025-09-03,events,AUR,AUR,Information Technology,Information Technology Services,5.889999866485596
2025-09-03,events,BG,BG,Consumer Staples,Agricultural Products & Services,80.58999633789062
2025-09-03,events,NWSA,NWSA,Communication Services,Publishing,28.51000022888184
2025-09-03,events,GPC,GPC,Consumer Discretionary,Automotive Parts & Equipment,135.86000061035156
2025-09-03,events,SSNC,SSNC,Information Technology,Software - Application,86.80999755859375
2025-09-03,events,NRG,NRG,Utilities,Independent Power Producers & Energy Traders,146.66000366210938
2025-09-03,events,FHB,FHB,Financials,Regional Banks,25.795000076293945
2025-09-03,events,HIW,HIW,Real Estate,REIT - Office,31.040000915527344
2025-09-03,events,TFX,TFX,Health Care,Health Care Equipment,125.83000183105467
2025-09-03,events,CAR,CAR,Industrials,Passenger Ground Transportation,162.22000122070312
2025-09-03,events,OGE,OGE,Utilities,Multi-Utilities,44.31999969482422
2025-09-03,events,IPG,IPG,Communication Services,Advertising,26.25
2025-09-03,events,CR,CR,Industrials,Industrial Machinery & Supplies & Components,181.90499877929688
2025-09-03,events,JBL,JBL,Information Technology,Electronic Manufacturing Services,202.17999267578125
2025-09-03,events,STE,STE,Health Care,Health Care Equipment,240.6450042724609
2025-09-03,events,WAB,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,191.72000122070312
2025-09-03,events,CPRT,CPRT,Industrials,Diversified Support Services,48.29999923706055
2025-09-03,events,WBA,WBA,Consumer Staples,Drug Retail,11.979999542236328
