date,ticker,sector,industry
2025-09-09,PTC,Information Technology,Unknown
2025-09-09,PTCT,nan,Unknown
2025-09-09,PTEN,nan,Unknown
2025-09-09,PTF,nan,Unknown
2025-09-09,PTGX,nan,Unknown
2025-09-09,PTH,nan,Unknown
2025-09-09,PTHL,nan,Unknown
2025-09-09,PTIR,nan,Unknown
2025-09-09,PTIX,nan,Unknown
2025-09-09,PTIXW,nan,Unknown
2025-09-09,PTLE,nan,Unknown
2025-09-09,PTLO,nan,Unknown
2025-09-09,PTNM,nan,Unknown
2025-09-09,PTNQ,nan,Unknown
2025-09-09,PTON,nan,Unknown
2025-09-09,PUBM,nan,Unknown
2025-09-09,PUI,nan,Unknown
2025-09-09,PULM,nan,Unknown
2025-09-09,PVBC,nan,Unknown
2025-09-09,PVH,Consumer Discretionary,Unknown
2025-09-09,PVLA,nan,Unknown
2025-09-09,PWM,nan,Unknown
2025-09-09,PWP,nan,Unknown
2025-09-09,PWR,Industrials,Unknown
2025-09-09,PWRD,nan,Unknown
2025-09-09,PXI,nan,Unknown
2025-09-09,PXLW,nan,Unknown
2025-09-09,PXS,nan,Unknown
2025-09-09,PXSAW,nan,Unknown
2025-09-09,PY,nan,Unknown
2025-09-09,PYPD,nan,Unknown
2025-09-09,PYPG,nan,Unknown
2025-09-09,PYPL,Financials,Unknown
2025-09-09,PYXS,nan,Unknown
2025-09-09,PYZ,nan,Unknown
2025-09-09,PZZA,nan,Unknown
2025-09-09,QABA,nan,Unknown
2025-09-09,QALT,nan,Unknown
2025-09-09,QAT,nan,Unknown
2025-09-09,QB,nan,Unknown
2025-09-09,QBIG,nan,Unknown
2025-09-09,QBUF,nan,Unknown
2025-09-09,QCLN,nan,Unknown
2025-09-09,QCLR,nan,Unknown
2025-09-09,QCMD,nan,Unknown
2025-09-09,QCML,nan,Unknown
2025-09-09,QCMU,nan,Unknown
2025-09-09,QCOM,Information Technology,Unknown
2025-09-09,QCRH,nan,Unknown
2025-09-09,QDEL,nan,Unknown
2025-09-09,QDTY,nan,Unknown
2025-09-09,QETA,nan,Unknown
2025-09-09,QETAR,nan,Unknown
2025-09-09,QETAU,nan,Unknown
2025-09-09,QFIN,nan,Unknown
2025-09-09,QGEN,Health Care,Unknown
2025-09-09,QGRD,nan,Unknown
2025-09-09,QH,nan,Unknown
2025-09-09,QHDG,nan,Unknown
2025-09-09,QIPT,nan,Unknown
2025-09-09,QLGN,nan,Unknown
2025-09-09,QLYS,nan,Unknown
2025-09-09,QMCO,nan,Unknown
2025-09-09,QMID,nan,Unknown
2025-09-09,QMMM,nan,Unknown
2025-09-09,QMOM,nan,Unknown
2025-09-09,QNCX,nan,Unknown
2025-09-09,QNRX,nan,Unknown
2025-09-09,QNST,nan,Unknown
2025-09-09,QNTM,nan,Unknown
2025-09-09,QNXT,nan,Unknown
2025-09-09,QOWZ,nan,Unknown
2025-09-09,QPUX,nan,Unknown
2025-09-09,QQA,nan,Unknown
2025-09-09,QQDN,nan,Unknown
2025-09-09,QQEW,nan,Unknown
2025-09-09,QQHG,nan,Unknown
2025-09-09,QQJG,nan,Unknown
2025-09-09,QQLV,nan,Unknown
2025-09-09,QQMG,nan,Unknown
2025-09-09,QQQ,nan,Unknown
2025-09-09,QQQA,nan,Unknown
2025-09-09,QQQE,nan,Unknown
2025-09-09,QQQG,nan,Unknown
2025-09-09,QQQH,nan,Unknown
2025-09-09,QQQI,nan,Unknown
2025-09-09,QQQJ,nan,Unknown
2025-09-09,QQQM,nan,Unknown
2025-09-09,QQQP,nan,Unknown
2025-09-09,QQQS,nan,Unknown
2025-09-09,QQQT,nan,Unknown
2025-09-09,QQQX,nan,Unknown
2025-09-09,QQQY,nan,Unknown
2025-09-09,QQUP,nan,Unknown
2025-09-09,QQWZ,nan,Unknown
2025-09-09,QQXL,nan,Unknown
2025-09-09,QQXT,nan,Unknown
2025-09-09,QRHC,nan,Unknown
2025-09-09,QRMI,nan,Unknown
2025-09-09,QRVO,Information Technology,Unknown
2025-09-09,QS,Consumer Discretionary,Unknown
2025-09-09,QSEA,nan,Unknown
2025-09-09,QSEAR,nan,Unknown
2025-09-09,QSEAU,nan,Unknown
2025-09-09,QSG,nan,Unknown
2025-09-09,QSI,nan,Unknown
2025-09-09,QSIAW,nan,Unknown
2025-09-09,QSIX,nan,Unknown
2025-09-09,QSML,nan,Unknown
2025-09-09,QSR,Consumer Discretionary,Unknown
2025-09-09,QTEC,nan,Unknown
2025-09-09,QTOP,nan,Unknown
2025-09-09,QTR,nan,Unknown
2025-09-09,QTRX,nan,Unknown
2025-09-09,QTTB,nan,Unknown
2025-09-09,QTUM,nan,Unknown
2025-09-09,QUBT,nan,Unknown
2025-09-09,QUIK,nan,Unknown
2025-09-09,QUMSU,nan,Unknown
2025-09-09,QURE,nan,Unknown
2025-09-09,QVAL,nan,Unknown
2025-09-09,QVCGA,nan,Unknown
2025-09-09,QVCGP,nan,Unknown
2025-09-09,QXO,Industrials,Unknown
2025-09-09,QXQ,nan,Unknown
2025-09-09,QYLD,nan,Unknown
2025-09-09,QYLG,nan,Unknown
2025-09-09,R,Industrials,Unknown
2025-09-09,RAA,nan,Unknown
2025-09-09,RAAQ,nan,Unknown
2025-09-09,RAAQU,nan,Unknown
2025-09-09,RAAQW,nan,Unknown
2025-09-09,RADX,nan,Unknown
2025-09-09,RAIL,nan,Unknown
2025-09-09,RAIN,nan,Unknown
2025-09-09,RAINW,nan,Unknown
2025-09-09,RAL,Information Technology,Unknown
2025-09-09,RAND,nan,Unknown
2025-09-09,RANG,nan,Unknown
2025-09-09,RANGR,nan,Unknown
2025-09-09,RANGU,nan,Unknown
2025-09-09,RANI,nan,Unknown
2025-09-09,RAPP,nan,Unknown
2025-09-09,RAPT,nan,Unknown
2025-09-09,RARE,Health Care,Unknown
2025-09-09,RAVE,nan,Unknown
2025-09-09,RAY,nan,Unknown
2025-09-09,RAYA,nan,Unknown
2025-09-09,RBA,Industrials,Unknown
2025-09-09,RBB,nan,Unknown
2025-09-09,RBBN,nan,Unknown
2025-09-09,RBC,Industrials,Unknown
2025-09-09,RBCAA,nan,Unknown
2025-09-09,RBIL,nan,Unknown
2025-09-09,RBKB,nan,Unknown
2025-09-09,RBLX,Communication Services,Unknown
2025-09-09,RBNE,nan,Unknown
2025-09-09,RBRK,Information Technology,Unknown
2025-09-09,RCAT,nan,Unknown
2025-09-09,RCEL,nan,Unknown
2025-09-09,RCGE,nan,Unknown
2025-09-09,RCKT,nan,Unknown
2025-09-09,RCKTW,nan,Unknown
2025-09-09,RCKY,nan,Unknown
2025-09-09,RCL,Consumer Discretionary,Unknown
2025-09-09,RCMT,nan,Unknown
2025-09-09,RCON,nan,Unknown
2025-09-09,RCT,nan,Unknown
2025-09-09,RDAC,nan,Unknown
2025-09-09,RDACR,nan,Unknown
2025-09-09,RDACU,nan,Unknown
2025-09-09,RDAG,nan,Unknown
2025-09-09,RDAGU,nan,Unknown
2025-09-09,RDAGW,nan,Unknown
2025-09-09,RDCM,nan,Unknown
2025-09-09,RDDT,Communication Services,Unknown
2025-09-09,RDGT,nan,Unknown
2025-09-09,RDHL,nan,Unknown
2025-09-09,RDI,nan,Unknown
2025-09-09,RDIB,nan,Unknown
2025-09-09,RDNT,nan,Unknown
2025-09-09,RDNW,nan,Unknown
2025-09-09,RDTL,nan,Unknown
2025-09-09,RDTY,nan,Unknown
2025-09-09,RDVT,nan,Unknown
2025-09-09,RDVY,nan,Unknown
2025-09-09,RDWR,nan,Unknown
2025-09-09,RDZN,nan,Unknown
2025-09-09,RDZNW,nan,Unknown
2025-09-09,REAI,nan,Unknown
2025-09-09,REAL,nan,Unknown
2025-09-09,REAX,nan,Unknown
2025-09-09,REBN,nan,Unknown
2025-09-09,RECT,nan,Unknown
2025-09-09,REE,nan,Unknown
2025-09-09,REFI,nan,Unknown
2025-09-09,REFR,nan,Unknown
2025-09-09,REG,Real Estate,Unknown
2025-09-09,REGCO,nan,Unknown
2025-09-09,REGCP,nan,Unknown
2025-09-09,REGN,Health Care,Unknown
2025-09-09,REIT,nan,Unknown
2025-09-09,REKR,nan,Unknown
2025-09-09,RELI,nan,Unknown
2025-09-09,RELIW,nan,Unknown
2025-09-09,RELL,nan,Unknown
2025-09-09,RELY,nan,Unknown
2025-09-09,REMG,nan,Unknown
2025-09-09,RENB,nan,Unknown
2025-09-09,RENT,nan,Unknown
2025-09-09,REPL,nan,Unknown
2025-09-09,RETO,nan,Unknown
2025-09-09,REVB,nan,Unknown
2025-09-09,REVBW,nan,Unknown
2025-09-09,REXR,Real Estate,Unknown
2025-09-09,REYN,Consumer Staples,Unknown
2025-09-09,RF,Financials,Unknown
2025-09-09,RFAI,nan,Unknown
2025-09-09,RFAIR,nan,Unknown
2025-09-09,RFAIU,nan,Unknown
2025-09-09,RFDI,nan,Unknown
2025-09-09,RFEM,nan,Unknown
2025-09-09,RFEU,nan,Unknown
2025-09-09,RFIL,nan,Unknown
2025-09-09,RGA,Financials,Unknown
2025-09-09,RGC,nan,Unknown
2025-09-09,RGCO,nan,Unknown
2025-09-09,RGEN,Health Care,Unknown
2025-09-09,RGLD,Materials,Unknown
2025-09-09,RGLO,nan,Unknown
2025-09-09,RGNX,nan,Unknown
2025-09-09,RGP,nan,Unknown
2025-09-09,RGS,nan,Unknown
2025-09-09,RGTI,nan,Unknown
2025-09-09,RGTIW,nan,Unknown
2025-09-09,RGTX,nan,Unknown
2025-09-09,RH,Consumer Discretionary,Unknown
2025-09-09,RHI,Industrials,Unknown
2025-09-09,RHLD,nan,Unknown
2025-09-09,RIBB,nan,Unknown
2025-09-09,RIBBR,nan,Unknown
2025-09-09,RIBBU,nan,Unknown
2025-09-09,RICK,nan,Unknown
2025-09-09,RIFR,nan,Unknown
2025-09-09,RIGL,nan,Unknown
2025-09-09,RILY,nan,Unknown
2025-09-09,RILYG,nan,Unknown
2025-09-09,RILYK,nan,Unknown
2025-09-09,RILYL,nan,Unknown
2025-09-09,RILYN,nan,Unknown
2025-09-09,RILYP,nan,Unknown
2025-09-09,RILYT,nan,Unknown
2025-09-09,RILYZ,nan,Unknown
2025-09-09,RIME,nan,Unknown
2025-09-09,RING,nan,Unknown
2025-09-09,RINT,nan,Unknown
2025-09-09,RIOT,nan,Unknown
2025-09-09,RITM,Financials,Unknown
2025-09-09,RITR,nan,Unknown
2025-09-09,RIVN,Consumer Discretionary,Unknown
2025-09-09,RJF,Financials,Unknown
2025-09-09,RKDA,nan,Unknown
2025-09-09,RKLB,Industrials,Unknown
2025-09-09,RKLX,nan,Unknown
2025-09-09,RKT,Financials,Unknown
2025-09-09,RL,Consumer Discretionary,Unknown
2025-09-09,RLAY,nan,Unknown
2025-09-09,RLI,Financials,Unknown
2025-09-09,RLMD,nan,Unknown
2025-09-09,RLYB,nan,Unknown
2025-09-09,RMBI,nan,Unknown
2025-09-09,RMBS,nan,Unknown
2025-09-09,RMCF,nan,Unknown
2025-09-09,RMCO,nan,Unknown
2025-09-09,RMCOW,nan,Unknown
2025-09-09,RMD,Health Care,Unknown
2025-09-09,RMNI,nan,Unknown
2025-09-09,RMR,nan,Unknown
2025-09-09,RMSG,nan,Unknown
2025-09-09,RMSGW,nan,Unknown
2025-09-09,RMTI,nan,Unknown
2025-09-09,RNA,nan,Unknown
2025-09-09,RNAC,nan,Unknown
2025-09-09,RNAZ,nan,Unknown
2025-09-09,RNEM,nan,Unknown
2025-09-09,RNG,Information Technology,Unknown
2025-09-09,RNIN,nan,Unknown
2025-09-09,RNR,Financials,Unknown
2025-09-09,RNRG,nan,Unknown
2025-09-09,RNTX,nan,Unknown
2025-09-09,RNW,nan,Unknown
2025-09-09,RNWWW,nan,Unknown
2025-09-09,RNXT,nan,Unknown
2025-09-09,ROAD,nan,Unknown
2025-09-09,ROBT,nan,Unknown
2025-09-09,ROCK,nan,Unknown
2025-09-09,ROE,nan,Unknown
2025-09-09,ROIV,Health Care,Unknown
2025-09-09,ROK,Industrials,Unknown
2025-09-09,ROKU,Communication Services,Unknown
2025-09-09,ROL,Industrials,Unknown
2025-09-09,ROMA,nan,Unknown
2025-09-09,ROOT,nan,Unknown
2025-09-09,ROP,Industrials,Unknown
2025-09-09,ROST,Consumer Discretionary,Unknown
2025-09-09,RPAY,nan,Unknown
2025-09-09,RPD,nan,Unknown
2025-09-09,RPID,nan,Unknown
2025-09-09,RPM,Materials,Unknown
2025-09-09,RPRX,Health Care,Unknown
2025-09-09,RPTX,nan,Unknown
2025-09-09,RR,nan,Unknown
2025-09-09,RRBI,nan,Unknown
2025-09-09,RRC,Energy,Unknown
2025-09-09,RRGB,nan,Unknown
2025-09-09,RRR,nan,Unknown
2025-09-09,RRX,Industrials,Unknown
2025-09-09,RS,Materials,Unknown
2025-09-09,RSG,Industrials,Unknown
2025-09-09,RSSS,nan,Unknown
2025-09-09,RSVR,nan,Unknown
2025-09-09,RSVRW,nan,Unknown
2025-09-09,RTAC,nan,Unknown
2025-09-09,RTACU,nan,Unknown
2025-09-09,RTACW,nan,Unknown
2025-09-09,RTH,nan,Unknown
2025-09-09,RTX,Industrials,Unknown
2025-09-09,RTXG,nan,Unknown
2025-09-09,RUBI,nan,Unknown
2025-09-09,RUM,nan,Unknown
2025-09-09,RUMBW,nan,Unknown
2025-09-09,RUN,nan,Unknown
2025-09-09,RUNN,nan,Unknown
2025-09-09,RUSC,nan,Unknown
2025-09-09,RUSHA,nan,Unknown
2025-09-09,RUSHB,nan,Unknown
2025-09-09,RVMD,Health Care,Unknown
2025-09-09,RVMDW,nan,Unknown
2025-09-09,RVNL,nan,Unknown
2025-09-09,RVPH,nan,Unknown
2025-09-09,RVPHW,nan,Unknown
2025-09-09,RVSB,nan,Unknown
2025-09-09,RVSN,nan,Unknown
2025-09-09,RVSNW,nan,Unknown
2025-09-09,RVTY,Health Care,Unknown
2025-09-09,RVYL,nan,Unknown
2025-09-09,RWAY,nan,Unknown
2025-09-09,RWAYL,nan,Unknown
2025-09-09,RWAYZ,nan,Unknown
2025-09-09,RXRX,nan,Unknown
2025-09-09,RXST,nan,Unknown
2025-09-09,RXT,nan,Unknown
2025-09-09,RYAAY,nan,Unknown
2025-09-09,RYAN,Financials,Unknown
2025-09-09,RYET,nan,Unknown
2025-09-09,RYM,nan,Unknown
2025-09-09,RYN,Real Estate,Unknown
2025-09-09,RYOJ,nan,Unknown
2025-09-09,RYTM,nan,Unknown
2025-09-09,RZLT,nan,Unknown
2025-09-09,RZLV,nan,Unknown
2025-09-09,RZLVW,nan,Unknown
2025-09-09,S,Information Technology,Unknown
2025-09-09,SABR,nan,Unknown
2025-09-09,SABS,nan,Unknown
2025-09-09,SABSW,nan,Unknown
2025-09-09,SAFT,nan,Unknown
2025-09-09,SAFX,nan,Unknown
2025-09-09,SAGT,nan,Unknown
2025-09-09,SAIA,Industrials,Unknown
2025-09-09,SAIC,Industrials,Unknown
2025-09-09,SAIH,nan,Unknown
2025-09-09,SAIHW,nan,Unknown
2025-09-09,SAIL,Information Technology,Unknown
2025-09-09,SAM,Consumer Staples,Unknown
2025-09-09,SAMG,nan,Unknown
2025-09-09,SANA,nan,Unknown
2025-09-09,SANG,nan,Unknown
2025-09-09,SANM,nan,Unknown
2025-09-09,SARK,nan,Unknown
2025-09-09,SARO,Industrials,Unknown
2025-09-09,SATL,nan,Unknown
2025-09-09,SATLW,nan,Unknown
2025-09-09,SATS,nan,Unknown
2025-09-09,SAVA,nan,Unknown
2025-09-09,SBAC,Real Estate,Unknown
2025-09-09,SBC,nan,Unknown
2025-09-09,SBCF,nan,Unknown
2025-09-09,SBCWW,nan,Unknown
2025-09-09,SBET,nan,Unknown
2025-09-09,SBFG,nan,Unknown
2025-09-09,SBFM,nan,Unknown
2025-09-09,SBFMW,nan,Unknown
2025-09-09,SBGI,nan,Unknown
2025-09-09,SBLK,nan,Unknown
2025-09-09,SBLX,nan,Unknown
2025-09-09,SBRA,nan,Unknown
2025-09-09,SBUX,Consumer Discretionary,Unknown
2025-09-09,SCAG,nan,Unknown
2025-09-09,SCAGW,nan,Unknown
2025-09-09,SCCO,Materials,Unknown
2025-09-09,SCDS,nan,Unknown
2025-09-09,SCHL,nan,Unknown
2025-09-09,SCHW,Financials,Unknown
2025-09-09,SCI,Consumer Discretionary,Unknown
2025-09-09,SCKT,nan,Unknown
2025-09-09,SCLX,nan,Unknown
2025-09-09,SCLXW,nan,Unknown
2025-09-09,SCNI,nan,Unknown
2025-09-09,SCNX,nan,Unknown
2025-09-09,SCOR,nan,Unknown
2025-09-09,SCPH,nan,Unknown
2025-09-09,SCSC,nan,Unknown
2025-09-09,SCVL,nan,Unknown
2025-09-09,SCWO,nan,Unknown
2025-09-09,SCYX,nan,Unknown
2025-09-09,SCZ,nan,Unknown
2025-09-09,SDA,nan,Unknown
2025-09-09,SDAWW,nan,Unknown
2025-09-09,SDG,nan,Unknown
2025-09-09,SDGR,nan,Unknown
2025-09-09,SDHI,nan,Unknown
2025-09-09,SDHIR,nan,Unknown
2025-09-09,SDHIU,nan,Unknown
2025-09-09,SDM,nan,Unknown
2025-09-09,SDOT,nan,Unknown
2025-09-09,SDSI,nan,Unknown
2025-09-09,SDST,nan,Unknown
2025-09-09,SDSTW,nan,Unknown
2025-09-09,SDTY,nan,Unknown
2025-09-09,SDVY,nan,Unknown
2025-09-09,SEAT,nan,Unknown
2025-09-09,SEATW,nan,Unknown
2025-09-09,SEB,Consumer Staples,Unknown
2025-09-09,SEDG,nan,Unknown
2025-09-09,SEE,Materials,Unknown
2025-09-09,SEED,nan,Unknown
2025-09-09,SEEM,nan,Unknown
2025-09-09,SEER,nan,Unknown
2025-09-09,SEGG,nan,Unknown
2025-09-09,SEIC,Financials,Unknown
2025-09-09,SEIE,nan,Unknown
2025-09-09,SEIS,nan,Unknown
2025-09-09,SELF,nan,Unknown
2025-09-09,SELX,nan,Unknown
2025-09-09,SENEA,nan,Unknown
2025-09-09,SENEB,nan,Unknown
2025-09-09,SEPN,nan,Unknown
2025-09-09,SERA,nan,Unknown
2025-09-09,SERV,nan,Unknown
2025-09-09,SETM,nan,Unknown
2025-09-09,SEVN,nan,Unknown
2025-09-09,SEZL,nan,Unknown
2025-09-09,SF,Financials,Unknown
2025-09-09,SFBC,nan,Unknown
2025-09-09,SFD,Consumer Staples,Unknown
2025-09-09,SFHG,nan,Unknown
2025-09-09,SFIX,nan,Unknown
2025-09-09,SFLO,nan,Unknown
2025-09-09,SFM,Consumer Staples,Unknown
2025-09-09,SFNC,nan,Unknown
2025-09-09,SFST,nan,Unknown
2025-09-09,SFWL,nan,Unknown
2025-09-09,SGA,nan,Unknown
2025-09-09,SGAFT,nan,Unknown
2025-09-09,SGBX,nan,Unknown
2025-09-09,SGC,nan,Unknown
2025-09-09,SGD,nan,Unknown
2025-09-09,SGHT,nan,Unknown
2025-09-09,SGI,Consumer Discretionary,Unknown
2025-09-09,SGLY,nan,Unknown
2025-09-09,SGML,nan,Unknown
2025-09-09,SGMO,nan,Unknown
2025-09-09,SGMT,nan,Unknown
2025-09-09,SGRP,nan,Unknown
2025-09-09,SGRY,nan,Unknown
2025-09-09,SHBI,nan,Unknown
2025-09-09,SHC,Health Care,Unknown
2025-09-09,SHEN,nan,Unknown
2025-09-09,SHFS,nan,Unknown
2025-09-09,SHFSW,nan,Unknown
2025-09-09,SHIM,nan,Unknown
2025-09-09,SHIP,nan,Unknown
2025-09-09,SHLS,nan,Unknown
2025-09-09,SHMD,nan,Unknown
2025-09-09,SHMDW,nan,Unknown
2025-09-09,SHOO,nan,Unknown
2025-09-09,SHOP,nan,Unknown
2025-09-09,SHOT,nan,Unknown
2025-09-09,SHOTW,nan,Unknown
2025-09-09,SHPD,nan,Unknown
2025-09-09,SHPH,nan,Unknown
2025-09-09,SHPU,nan,Unknown
2025-09-09,SHRY,nan,Unknown
2025-09-09,SHV,nan,Unknown
2025-09-09,SHW,Materials,Unknown
2025-09-09,SHY,nan,Unknown
2025-09-09,SIBN,nan,Unknown
2025-09-09,SIDU,nan,Unknown
2025-09-09,SIEB,nan,Unknown
2025-09-09,SIFY,nan,Unknown
2025-09-09,SIGA,nan,Unknown
2025-09-09,SIGI,nan,Unknown
2025-09-09,SIGIP,nan,Unknown
2025-09-09,SILC,nan,Unknown
2025-09-09,SILO,nan,Unknown
2025-09-09,SIMA,nan,Unknown
2025-09-09,SIMAU,nan,Unknown
2025-09-09,SIMAW,nan,Unknown
2025-09-09,SIMO,nan,Unknown
2025-09-09,SINT,nan,Unknown
2025-09-09,SION,nan,Unknown
2025-09-09,SIRI,Communication Services,Unknown
2025-09-09,SISI,nan,Unknown
2025-09-09,SITE,Industrials,Unknown
2025-09-09,SITM,nan,Unknown
2025-09-09,SIXG,nan,Unknown
2025-09-09,SJ,nan,Unknown
2025-09-09,SJCP,nan,Unknown
2025-09-09,SJLD,nan,Unknown
2025-09-09,SJM,Consumer Staples,Unknown
2025-09-09,SKBL,nan,Unknown
2025-09-09,SKIN,nan,Unknown
2025-09-09,SKK,nan,Unknown
2025-09-09,SKOR,nan,Unknown
2025-09-09,SKRE,nan,Unknown
2025-09-09,SKWD,nan,Unknown
2025-09-09,SKX,Consumer Discretionary,Unknown
2025-09-09,SKYE,nan,Unknown
2025-09-09,SKYQ,nan,Unknown
2025-09-09,SKYT,nan,Unknown
2025-09-09,SKYU,nan,Unknown
2025-09-09,SKYW,nan,Unknown
2025-09-09,SKYX,nan,Unknown
2025-09-09,SKYY,nan,Unknown
2025-09-09,SLAB,nan,Unknown
2025-09-09,SLB,Energy,Unknown
2025-09-09,SLDB,nan,Unknown
2025-09-09,SLDE,nan,Unknown
2025-09-09,SLDP,nan,Unknown
2025-09-09,SLDPW,nan,Unknown
2025-09-09,SLE,nan,Unknown
2025-09-09,SLGL,nan,Unknown
2025-09-09,SLGN,Materials,Unknown
2025-09-09,SLM,Financials,Unknown
2025-09-09,SLMBP,nan,Unknown
2025-09-09,SLN,nan,Unknown
2025-09-09,SLNG,nan,Unknown
2025-09-09,SLNH,nan,Unknown
2025-09-09,SLNHP,nan,Unknown
2025-09-09,SLNO,nan,Unknown
2025-09-09,SLP,nan,Unknown
2025-09-09,SLQD,nan,Unknown
2025-09-09,SLRC,nan,Unknown
2025-09-09,SLRX,nan,Unknown
2025-09-09,SLS,nan,Unknown
2025-09-09,SLSN,nan,Unknown
2025-09-09,SLVO,nan,Unknown
2025-09-09,SLVR,nan,Unknown
2025-09-09,SLXN,nan,Unknown
2025-09-09,SLXNW,nan,Unknown
2025-09-09,SMBC,nan,Unknown
2025-09-09,SMCC,nan,Unknown
2025-09-09,SMCF,nan,Unknown
2025-09-09,SMCI,Information Technology,Unknown
2025-09-09,SMCL,nan,Unknown
2025-09-09,SMCO,nan,Unknown
2025-09-09,SMCX,nan,Unknown
2025-09-09,SMCZ,nan,Unknown
2025-09-09,SMG,Materials,Unknown
2025-09-09,SMH,nan,Unknown
2025-09-09,SMHX,nan,Unknown
2025-09-09,SMID,nan,Unknown
2025-09-09,SMLR,nan,Unknown
2025-09-09,SMMT,Health Care,Unknown
2025-09-09,SMPL,nan,Unknown
2025-09-09,SMRI,nan,Unknown
2025-09-09,SMSI,nan,Unknown
2025-09-09,SMST,nan,Unknown
2025-09-09,SMTC,nan,Unknown
2025-09-09,SMTI,nan,Unknown
2025-09-09,SMTK,nan,Unknown
2025-09-09,SMX,nan,Unknown
2025-09-09,SMXT,nan,Unknown
2025-09-09,SMXWW,nan,Unknown
2025-09-09,SN,Consumer Discretionary,Unknown
2025-09-09,SNA,Industrials,Unknown
2025-09-09,SNAL,nan,Unknown
2025-09-09,SNBR,nan,Unknown
2025-09-09,SNCR,nan,Unknown
2025-09-09,SNCY,nan,Unknown
2025-09-09,SND,nan,Unknown
2025-09-09,SNDK,Information Technology,Unknown
2025-09-09,SNDL,nan,Unknown
2025-09-09,SNDR,Industrials,Unknown
2025-09-09,SNDX,nan,Unknown
2025-09-09,SNES,nan,Unknown
2025-09-09,SNEX,nan,Unknown
2025-09-09,SNFCA,nan,Unknown
2025-09-09,SNGX,nan,Unknown
2025-09-09,SNOA,nan,Unknown
2025-09-09,SNOW,Information Technology,Unknown
2025-09-09,SNPS,Information Technology,Unknown
2025-09-09,SNSE,nan,Unknown
2025-09-09,SNSR,nan,Unknown
2025-09-09,SNT,nan,Unknown
2025-09-09,SNTG,nan,Unknown
2025-09-09,SNTI,nan,Unknown
2025-09-09,SNV,Financials,Unknown
2025-09-09,SNWV,nan,Unknown
2025-09-09,SNX,Information Technology,Unknown
2025-09-09,SNY,nan,Unknown
2025-09-09,SNYR,nan,Unknown
2025-09-09,SO,Utilities,Unknown
2025-09-09,SOBR,nan,Unknown
2025-09-09,SOCA,nan,Unknown
2025-09-09,SOCAU,nan,Unknown
2025-09-09,SOCAW,nan,Unknown
2025-09-09,SOCL,nan,Unknown
2025-09-09,SOFI,Financials,Unknown
2025-09-09,SOFX,nan,Unknown
2025-09-09,SOGP,nan,Unknown
2025-09-09,SOHO,nan,Unknown
2025-09-09,SOHOB,nan,Unknown
2025-09-09,SOHON,nan,Unknown
2025-09-09,SOHOO,nan,Unknown
2025-09-09,SOHU,nan,Unknown
2025-09-09,SOLT,nan,Unknown
2025-09-09,SOLV,Health Care,Unknown
2025-09-09,SOLZ,nan,Unknown
2025-09-09,SON,Materials,Unknown
2025-09-09,SOND,nan,Unknown
2025-09-09,SONDW,nan,Unknown
2025-09-09,SONM,nan,Unknown
2025-09-09,SONN,nan,Unknown
2025-09-09,SONO,nan,Unknown
2025-09-09,SOPA,nan,Unknown
2025-09-09,SOPH,nan,Unknown
2025-09-09,SORA,nan,Unknown
2025-09-09,SOTK,nan,Unknown
2025-09-09,SOUN,nan,Unknown
2025-09-09,SOUNW,nan,Unknown
2025-09-09,SOUX,nan,Unknown
2025-09-09,SOWG,nan,Unknown
2025-09-09,SOXQ,nan,Unknown
2025-09-09,SOXX,nan,Unknown
2025-09-09,SPAI,nan,Unknown
2025-09-09,SPAM,nan,Unknown
2025-09-09,SPAQ,nan,Unknown
2025-09-09,SPBC,nan,Unknown
2025-09-09,SPC,nan,Unknown
2025-09-09,SPCB,nan,Unknown
2025-09-09,SPCX,nan,Unknown
2025-09-09,SPCY,nan,Unknown
2025-09-09,SPEG,nan,Unknown
2025-09-09,SPEGR,nan,Unknown
2025-09-09,SPEGU,nan,Unknown
2025-09-09,SPFI,nan,Unknown
2025-09-09,SPG,Real Estate,Unknown
2025-09-09,SPGI,Financials,Unknown
2025-09-09,SPHL,nan,Unknown
2025-09-09,SPKL,nan,Unknown
2025-09-09,SPKLU,nan,Unknown
2025-09-09,SPKLW,nan,Unknown
2025-09-09,SPNS,nan,Unknown
2025-09-09,SPOK,nan,Unknown
2025-09-09,SPOT,Communication Services,Unknown
2025-09-09,SPPL,nan,Unknown
2025-09-09,SPR,Industrials,Unknown
2025-09-09,SPRC,nan,Unknown
2025-09-09,SPRO,nan,Unknown
2025-09-09,SPRX,nan,Unknown
2025-09-09,SPRY,nan,Unknown
2025-09-09,SPSC,nan,Unknown
2025-09-09,SPT,nan,Unknown
2025-09-09,SPTN,nan,Unknown
2025-09-09,SPWH,nan,Unknown
2025-09-09,SPWR,nan,Unknown
2025-09-09,SPWRW,nan,Unknown
2025-09-09,SPXD,nan,Unknown
2025-09-09,SPYQ,nan,Unknown
2025-09-09,SQFT,nan,Unknown
2025-09-09,SQFTP,nan,Unknown
2025-09-09,SQFTW,nan,Unknown
2025-09-09,SQLV,nan,Unknown
2025-09-09,SQQQ,nan,Unknown
2025-09-09,SRAD,nan,Unknown
2025-09-09,SRBK,nan,Unknown
2025-09-09,SRCE,nan,Unknown
2025-09-09,SRDX,nan,Unknown
2025-09-09,SRE,Utilities,Unknown
2025-09-09,SRET,nan,Unknown
