ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
DV,DV,NYQ,2481418613.758087,15.170000076293945,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35,19.0,1683210
JKHY,JKHY,NMS,11774560945.431519,161.47000122070312,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.53333,11.0,841470
SON,SON,NYQ,4452207974.360352,45.06999969482422,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-4,SELL,,,,,SELL,Buy,1.72727,10.0,868000
COO,COO,NMS,13393762337.085205,67.36000061035156,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,1.94118,15.0,4341160
GPK,GPK,NYQ,6153091699.452026,20.765300750732422,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.16667,12.0,3490520
QSR,QSR,NYQ,28229140846.28296,61.97999954223633,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90625,28.0,2575320
ETN,ETN,NYQ,134995929095.45898,346.635009765625,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.93548,26.0,1869990
SLGN,SLGN,NYQ,4789006500.415802,44.42499923706055,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.36364,11.0,1036150
FOUR,FOUR,NYQ,7853326440.792847,87.56999969482422,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54545,21.0,1257660
IT,IT,NYQ,17954686660.705566,237.10499572753906,Information Technology,IT Consulting & Other Services,Strong Sell,-4,SELL,,,,,SELL,,,9.0,1292340
FRPT,FRPT,NGM,2599480915.6593323,53.16999816894531,Consumer Staples,Packaged Foods,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68421,16.0,1587460
FTV,FTV,NYQ,16003292541.870117,47.21500015258789,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.44444,16.0,3967790
ROP,ROP,NMS,56523714904.541016,526.5380249023438,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.83333,15.0,824280
FTNT,FTNT,NMS,58523564528.0,76.5,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,Hold,2.62791,35.0,6908010
SBAC,SBAC,NMS,20744011852.84424,193.39999389648438,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,17.0,1094820
ES,ES,NYQ,23435913321.476562,62.97999954223633,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35294,14.0,2605160
FI,FI,NYQ,73852606634.42188,135.64999389648438,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57576,31.0,3988080
CRM,CRM,NYQ,241489619228.51367,243.08999633789062,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.61818,51.0,8315400
INVH,INVH,NYQ,18515906593.2312,30.174999237060547,Real Estate,Single-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.20833,22.0,3203990
KKR,KKR,NYQ,127286350779.97852,137.3699951171875,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,,,18.0,3018200
IRDM,IRDM,NMS,2587059230.945587,24.3700008392334,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,,,8.0,1503360
TTD,TTD,NGM,25493488138.69287,52.1349983215332,Communication Services,Advertising,Strong Sell,-4,SELL,,,,,SELL,Buy,2.13158,33.0,8431250
CWEN,CWEN,NYQ,5644466865.314484,28.479999542236328,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,,,5.0,891020
UGI,UGI,NYQ,7351475813.537598,34.165000915527344,Utilities,Gas Utilities,Strong Sell,-4,SELL,,,,,SELL,,,3.0,1679470
PRGO,PRGO,NYQ,3178167537.2837524,23.079999923706055,Health Care,Pharmaceuticals,Strong Sell,-4,SELL,,,,,SELL,,,4.0,1301510
PM,PM,NYQ,249350148211.14844,159.88999938964844,Consumer Staples,Tobacco,Strong Sell,-4,SELL,,,,,SELL,Buy,1.82353,15.0,5613830
CWEN.A,CWEN-A,NYQ,5646951701.990845,26.93000030517578,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,,,9.0,270340
CL,CL,NYQ,67405631966.04736,83.22000122070312,Consumer Staples,Household Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,18.0,4939100
CHTR,CHTR,NMS,35187207570.03516,256.45001220703125,Communication Services,Cable & Satellite,Strong Sell,-4,SELL,,,,,SELL,Buy,2.36364,20.0,1715050
CMG,CMG,NYQ,55304594167.785645,41.22999954223633,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57143,32.0,13947810
TOST,TOST,NYQ,24156605800.628662,41.44499969482422,Information Technology,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.11111,24.0,7760430
IRM,IRM,NYQ,26779202619.20166,90.7699966430664,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.8,10.0,1191640
TTEK,TTEK,NMS,9323185635.87207,35.439998626708984,Industrials,Environmental & Facilities Services,Strong Sell,-4,SELL,,,,,SELL,,,5.0,1933900
CTAS,CTAS,NMS,82961075598.41406,205.86000061035156,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75,16.0,2218190
TXN,TXN,NMS,171063225765.19922,187.3000030517578,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,,,33.0,5653730
TW,TW,NMS,26812428811.422607,123.06500244140625,Financials,Capital Markets,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,15.0,1359080
ZBRA,ZBRA,NMS,15827348268.200684,311.4100036621094,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.94118,15.0,464590
SNDR,SNDR,NYQ,4280052000.0,24.489999771118164,Industrials,Trucking,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,2.35714,13.0,868050
PCTY,PCTY,NMS,9696857293.652344,176.17999267578125,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.7,19.0,469740
MSCI,MSCI,NYQ,42939622018.79883,554.89501953125,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.88889,14.0,554800
DOV,DOV,NYQ,24635002659.91211,176.77000427246094,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,19.0,815560
RGEN,RGEN,NMS,6742473274.157715,118.00499725341797,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.71429,18.0,667450
MAN,MAN,NYQ,1896546423.5076904,41.0099983215332,Industrials,Human Resource & Employment Services,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,,,9.0,719900
SBUX,SBUX,NMS,99006571052.7334,86.98500061035156,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26471,29.0,8199770
MMC,MMC,NYQ,101109749138.67188,205.61000061035156,Financials,Insurance Brokers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.7,19.0,1839410
EFX,EFX,NYQ,29567280000.0,240.34500122070312,Industrials,Research & Consulting Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,20.0,876790
EQIX,EQIX,NMS,74645276202.14844,761.0499877929688,Real Estate,Data Center REITs,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,25.0,402090
TDC,TDC,NYQ,1938195021.6293335,20.5,Information Technology,IT Consulting & Other Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,9.0,809100
TYL,TYL,NYQ,23847201169.04297,553.719970703125,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.84211,18.0,275170
ODFL,ODFL,NMS,30864220742.06543,146.59500122070312,Industrials,Cargo Ground Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.625,21.0,1831330
FMC,FMC,NYQ,4629238891.540527,36.880001068115234,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,18.0,1423240
STZ,STZ,NYQ,25698889511.348145,145.85499572753906,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.92,23.0,2830700
FLO,FLO,NYQ,3110880000.3757477,14.600000381469727,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.875,7.0,3252230
EEFT,EEFT,NMS,3723274871.4889526,90.93499755859375,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.55556,7.0,786150
BRKR,BRKR,NMS,4512882020.287659,29.6200008392334,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.16667,10.0,3687640
TGT,TGT,NYQ,42009141834.62329,92.66999816894531,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.68571,31.0,11076060
MKTX,MKTX,NMS,6677284948.855591,178.22500610351562,Financials,Financial Exchanges & Data,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26667,12.0,672690
RYAN,RYAN,NYQ,14484605688.0,54.814998626708984,Financials,Insurance - Specialty,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.93333,12.0,1052880
ISRG,ISRG,NMS,162616816699.0039,453.82000732421875,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.9375,27.0,2259360
ADBE,ADBE,NMS,145241844213.8672,341.9649963378906,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.97436,34.0,3153490
MUSA,MUSA,NYQ,7180920595.349121,372.0249938964844,Consumer Discretionary,Specialty Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,7.0,279630
FDX,FDX,NYQ,52732019816.101074,223.16000366210938,Industrials,Air Freight & Logistics,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,28.0,1545250
AVY,AVY,NYQ,13000313059.558105,166.30999755859375,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.15385,12.0,528680
DJT,DJT,NGM,4700332561.992004,16.829999923706055,Communication Services,Interactive Media & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,,6385900
HRL,HRL,NYQ,13901199644.592407,25.30459976196289,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.54545,9.0,5773090
BJ,BJ,NYQ,12594268787.506104,95.47000122070312,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04348,19.0,3336910
KVUE,KVUE,NYQ,39177814827.041016,20.364999771118164,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.52941,15.0,12421540
LCID,LCID,NMS,4811242407.798767,15.729999542236328,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.14286,12.0,11780660
MDU,MDU,NYQ,3281555879.3554688,16.045000076293945,Utilities,Multi-Utilities,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,4.0,1540180
PPG,PPG,NYQ,24666753206.63452,109.37999725341797,Materials,Specialty Chemicals,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,20.0,1255810
DUOL,DUOL,NMS,12471347138.284302,271.07000732421875,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,18.0,1562270
COLD,COLD,NYQ,3990261276.8793945,13.944999694824219,Real Estate,REIT - Industrial,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,15.0,5080000
ILMN,ILMN,NMS,15363015483.093262,96.50499725341797,Health Care,Life Sciences Tools & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.45455,21.0,1383590
CBSH,CBSH,NMS,8295739195.173828,61.31999969482422,Financials,Regional Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.0,6.0,887300
JHX,JHX,NYQ,11406361703.36914,19.44499969482422,Materials,Building Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,2.0,18754950
CHH,CHH,NYQ,5415253578.359985,117.05000305175781,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.73333,14.0,353400
AMH,AMH,NYQ,14412698696.31958,34.459999084472656,Real Estate,REIT - Residential,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04545,20.0,2093670
KEX,KEX,NYQ,4983219017.028809,88.9634017944336,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,4.0,728670
MRVL,MRVL,NMS,55549409333.34375,64.30500030517578,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.64286,39.0,28215940
RVTY,RVTY,NYQ,9867365977.95868,84.69499969482422,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,,,16.0,1234520
GLOB,GLOB,NYQ,2744105013.332367,62.040000915527344,Information Technology,Information Technology Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.90476,20.0,1298770
ENTG,ENTG,NMS,11983310231.018066,78.97000122070312,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.54545,12.0,2924270
CHDN,CHDN,NMS,7130940644.961914,101.7699966430664,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.27273,11.0,538680
AMCR,AMCR,NYQ,19145319794.903076,8.295000076293945,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.81818,9.0,21374840
CAVA,CAVA,NYQ,7590870682.540894,65.41500091552734,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.82353,14.0,3492750
