ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
DLTR,DLTR,,,100.25,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5023893.5
DTE,DTE,,,136.41000366210938,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1054599.9066666667
ELAN,ELAN,,,17.469999313354492,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15018000.8
ESTC,ESTC,,,84.70999908447266,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2995025.3
ETSY,ETSY,,,52.209999084472656,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5660037.3
EXAS,EXAS,,,51.40999984741211,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2777315.7
EXEL,EXEL,,,37.380001068115234,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2652601.3600000003
EXC,EXC,,,43.34000015258789,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5595748.7
FICO,FICO,,,1518.9200439453125,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,352831.9
FE,FE,,,43.470001220703125,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3414480.7733333334
FBIN,FBIN,,,59.04999923706055,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1537337.586666667
GEN,GEN,,,29.530000686645508,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3980872.2
GNRC,GNRC,,,178.17999267578125,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,840353.8400000001
GILD,GILD,,,112.7699966430664,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5345339.746666667
GPN,GPN,,,87.27999877929688,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2057823.6533333336
HAL,HAL,,,22.469999313354492,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,11245160.666666668
DOC,DOC,,,18.0,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6192940.5
HUN,HUN,,,11.029999732971191,Materials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3747467.9
IDXX,IDXX,,,640.4400024414062,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,460381.16
LDOS,LDOS,,,178.5800018310547,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,724507.5333333333
LAD,LAD,,,340.0899963378906,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,312193.8
MAS,MAS,,,73.9800033569336,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1838309.8
MTDR,MTDR,,,50.0099983215332,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1355304.0666666667
MIDD,MIDD,,,141.80999755859375,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,824999.6
MDLZ,MDLZ,,,60.900001525878906,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6890138.1
MOS,MOS,,,32.619998931884766,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4039493.2666666666
NCNO,NCNO,,,30.450000762939453,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2795109.0
NYT,NYT,,,59.189998626708984,Communication Services,Publishing,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1467008.6800000002
NOV,NOV,,,13.359999656677246,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3341886.7
OGE,OGE,,,44.29999923706055,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,890302.7
OC,OC,,,152.36000061035156,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,979446.5
PLTR,PLTR,,,156.13999938964844,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,73439133.1
PPC,PPC,,,44.31999969482422,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1387763.3
PNW,PNW,,,89.27999877929688,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,926048.5733333332
PSA,PSA,,,292.2200012207031,Real Estate,Self-Storage REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,660160.9066666667
RVMD,RVMD,,,38.95000076293945,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1931320.5
RNG,RNG,,,30.530000686645508,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1889737.0
RPM,RPM,,,125.11000061035156,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,646227.2266666667
SPGI,SPGI,,,540.260009765625,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1036426.0
SLB,SLB,,,36.0099983215332,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14473946.0
S,S,,,18.149999618530273,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9710269.1
SHW,SHW,,,365.7799987792969,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1618988.9
SW,SW,,,46.16999816894531,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4223026.9
SHC,SHC,,,15.5,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2137483.1
SO,SO,,,91.87000274658203,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4026696.173333334
SWK,SWK,,,74.73999786376953,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2140373.5
SMMT,SMMT,,,23.799999237060547,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3043624.4
TMO,TMO,,,489.489990234375,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2062753.5333333332
RARE,RARE,,,31.280000686645508,Health Care,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1596115.2133333334
UAA,UAA,,,5.260000228881836,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,13146215.0
UA,UA,,,5.099999904632568,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6179805.5
VRTX,VRTX,,,396.92999267578125,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1523420.7
VRT,VRT,,,125.69999694824219,Industrials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5670859.120000001
VTRS,VTRS,,,10.329999923706055,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7580831.653333333
VST,VST,,,189.72999572753906,Utilities,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3721773.08
XYL,XYL,,,141.94000244140625,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1055262.2
ZBH,ZBH,,,104.76000213623047,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1414843.2400000002
ICLR,ICLR,,,176.36000061035156,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1043620.16
NNNN,NNNN,,,47.63999938964844,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,113105.44
BULL,BULL,,,13.279999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10710402.200000001
TGTX,TGTX,,,31.889999389648438,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2182176.2
PECO,PECO,,,36.029998779296875,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,818319.8
FELE,FELE,,,97.87999725341797,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,218911.72000000003
INTA,INTA,,,45.2400016784668,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1068242.8
SLNO,SLNO,,,69.56999969482422,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1129642.7066666668
USLM,USLM,,,120.98999786376953,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,133396.3
BLKB,BLKB,,,66.3499984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,251180.5466666667
PCTTU,PCTTU,,,17.799999237060547,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,390.6666666666667
XENE,XENE,,,38.63999938964844,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,878515.52
BRZE,BRZE,,,27.65999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1555766.1
SYNA,SYNA,,,69.55999755859375,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,335116.7
SBET,SBET,,,15.430000305175781,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,34529483.5
TARS,TARS,,,57.43000030517578,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,552629.8
PTEN,PTEN,,,5.829999923706055,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7817024.253333334
PSNY,PSNY,,,1.0399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8335504.3
CNTA,CNTA,,,15.789999961853027,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1077609.0
KLIC,KLIC,,,37.779998779296875,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,521117.5
PWP,PWP,,,22.165000915527344,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1275603.5
CMPO,CMPO,,,18.559999465942383,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1008818.4
QDEL,QDEL,,,27.790000915527344,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1276829.3
ZD,ZD,,,37.36000061035156,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,465654.25333333336
CMPR,CMPR,,,60.65999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,217178.77333333335
UPBD,UPBD,,,25.290000915527344,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,584628.3
SNDX,SNDX,,,16.190000534057617,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2083848.0
PLAB,PLAB,,,22.219999313354492,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,932258.7
GPCR,GPCR,,,19.760000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1153649.8
PEBO,PEBO,,,31.170000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,143964.77333333335
THRM,THRM,,,35.849998474121094,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,276364.8
SIGIP,SIGIP,,,17.579999923706055,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4810.666666666667
ECPG,ECPG,,,41.900001525878906,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,303414.3
CRON,CRON,,,2.5,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3880226.4
KMTS,KMTS,,,16.510000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,288790.1866666667
EMBC,EMBC,,,14.489999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,518214.48
NEGG,NEGG,,,40.25,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2024937.4
BJRI,BJRI,,,33.900001525878906,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,582283.6
AXGN,AXGN,,,15.399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1365576.0
FCBC,FCBC,,,38.08000183105469,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,44484.32000000001
CAC,CAC,,,41.02000045776367,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,63208.9
IBCP,IBCP,,,33.08000183105469,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,93613.3
LEGH,LEGH,,,28.200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,82561.9
OXLC,OXLC,,,3.6700000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5772165.386666667
LINC,LINC,,,19.469999313354492,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,330240.5
OSPN,OSPN,,,15.199999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,448774.8
OFIX,OFIX,,,14.699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,474770.5
HCKT,HCKT,,,20.760000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,253628.8
CLNE,CLNE,,,2.549999952316284,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1710906.7600000002
ZIMV,ZIMV,,,18.8799991607666,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,990440.5
PGC,PGC,,,29.049999237060547,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,114270.5
CCSI,CCSI,,,26.68000030517578,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,118088.45333333335
RPAY,RPAY,,,5.690000057220459,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,867331.6266666668
VREX,VREX,,,11.65999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,353100.0
SRDX,SRDX,,,33.38999938964844,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,300750.3
APPS,APPS,,,4.239999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4933744.68
TMCI,TMCI,,,7.170000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,334753.3
ASLE,ASLE,,,8.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,501542.3
ETHZ,ETHZ,,,2.4200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,21305052.0
ZEUS,ZEUS,,,33.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,58625.5
ZYBT,ZYBT,,,7.869999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,196076.6
FMAO,FMAO,,,26.459999084472656,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,18253.8
ARQ,ARQ,,,7.199999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,318641.7
INV,INV,,,5.460000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,192901.2
VFF,VFF,,,2.6600000858306885,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3556390.3
TCMD,TCMD,,,13.420000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,199888.6
LFMD,LFMD,,,6.28000020980835,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1539793.5066666668
CDZI,CDZI,,,3.5799999237060547,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,420687.1
PAYS,PAYS,,,5.239999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,813201.6
NODK,NODK,,,13.390000343322754,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15718.5
TLSI,TLSI,,,5.150000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,116416.6
BRY,BRY,,,3.2699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,816033.7066666667
INSE,INSE,,,9.279999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,137508.58666666667
LIEN,LIEN,,,10.864999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,35372.8
TRVG,TRVG,,,3.309999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,76961.5
ZJK,ZJK,,,3.7799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,56939.08000000001
AFRI,AFRI,,,8.390000343322754,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,13733.9
INBK,INBK,,,24.90999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,40448.73333333334
SGC,SGC,,,12.520000457763672,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,38423.6
CCCC,CCCC,,,2.6700000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1229018.5333333334
MNSBP,MNSBP,,,23.583200454711914,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1313.8933333333334
RGP,RGP,,,5.070000171661377,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,277700.2
HNVR,HNVR,,,22.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,17539.146666666667
SVCO,SVCO,,,5.329999923706055,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,202066.5
AEYE,AEYE,,,12.725000381469727,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,81156.17333333334
STRS,STRS,,,19.25,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10944.373333333335
NA,NA,,,5.050000190734863,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,614688.4666666667
ZNTL,ZNTL,,,1.7699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,919704.0
PLCE,PLCE,,,5.320000171661377,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,617632.08
USGO,USGO,,,9.119999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,137755.4
TOUR,TOUR,,,0.894599974155426,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,283111.3
DIBS,DIBS,,,2.759999990463257,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,92270.16
LSE,LSE,,,5.460000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,374854.6533333333
PBHC,PBHC,,,14.970000267028809,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4000.0
ORMP,ORMP,,,2.2200000286102295,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,88572.8
NTRB,NTRB,,,6.230000019073486,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,97120.16
FATN,FATN,,,6.150000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,24568.58666666667
DALN,DALN,,,14.859999656677246,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,133509.90666666668
ASRT,ASRT,,,0.8073999881744385,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,202592.33333333334
OCCI,OCCI,,,5.960000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,217121.66666666666
JFB,JFB,,,7.179999828338623,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,29998.08
HOUR,HOUR,,,1.8899999856948853,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,486732.6
HGBL,HGBL,,,1.909999966621399,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,36758.5
BDSX,BDSX,,,0.4433000087738037,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9153802.9
IMMX,IMMX,,,2.190000057220459,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,226784.8
ICCM,ICCM,,,1.059999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3162088.3
QVCGP,QVCGP,,,6.960000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,115209.0
RGS,RGS,,,22.489999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,19471.8
VVPR,VVPR,,,4.809999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1175414.6933333334
BEAT,BEAT,,,1.399999976158142,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,94941.08000000002
TPST,TPST,,,10.029999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,80238.41333333333
ICMB,ICMB,,,2.9200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28682.6
XFOR,XFOR,,,3.640000104904175,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3483301.8266666667
PLUT,PLUT,,,2.837899923324585,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,35873.293333333335
FOXX,FOXX,,,5.800000190734863,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14638.1
CASI,CASI,,,2.2799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1100773.6
TBHC,TBHC,,,1.5399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,261444.17333333334
RNTX,RNTX,,,1.3650000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,165222.6
NRSN,NRSN,,,1.100000023841858,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,322078.1
ARKR,ARKR,,,7.170000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8269.6
UTSI,UTSI,,,2.609999895095825,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8261.0
ANGH,ANGH,,,3.2799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,84767.24
CJMB,CJMB,,,4.860000133514404,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9521.76
MSS,MSS,,,0.9398999810218811,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,42627.62666666667
INTJ,INTJ,,,0.5879999995231628,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,211067.9866666667
BCTX,BCTX,,,7.715000152587891,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,126330.9
TBH,TBH,,,1.159999966621399,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,628299.2
AEHL,AEHL,,,3.5,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,211030.53333333335
PHIO,PHIO,,,2.059999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,810366.4533333334
KAVL,KAVL,,,0.8799999952316284,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2074843.1733333336
DUO,DUO,,,2.5899999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7549137.4
UCAR,UCAR,,,2.0316998958587646,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,66364.58666666667
NCPL,NCPL,,,1.899999976158142,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,433441.0
LNKS,LNKS,,,0.5349000096321106,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,219628.9
SMTK,SMTK,,,1.5499999523162842,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9132467.9
PLRZ,PLRZ,,,1.0700000524520874,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5290802.720000001
JCSE,JCSE,,,1.0500999689102173,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,114431.5
AQMS,AQMS,,,3.8399999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,203573.68000000002
CHNR,CHNR,,,4.009200096130371,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,65192.240000000005
TCRT,TCRT,,,2.1600000858306885,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,651128.6
CNET,CNET,,,1.5750000476837158,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,199029.50666666668
AIHS,AIHS,,,3.1500000953674316,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,17610016.9
NDRA,NDRA,,,4.260000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1352718.3333333335
TANH,TANH,,,2.0899999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,65316.6
CCGWW,CCGWW,,,0.030500000342726707,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14226.0
ORIS,ORIS,,,0.11479999870061874,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,23462120.6
AACB,AACB,,,10.130000114440918,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,40265.34666666667
ALCYU,ALCYU,,,11.399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1490.0
BACQ,BACQ,,,10.369999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,69348.49333333333
