date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,MTCH,Unknown,events,P0_other,0,10,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,20,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,pre,P0_other,0,1,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,pre,P0_other,0,3,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,pre,P0_other,0,5,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,pre,P0_other,0,10,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,pre,P0_other,0,20,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,1,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,3,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,5,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,10,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,20,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,1,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,3,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,5,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,10,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTD,Unknown,events,P0_other,0,20,open,0,1276.0,1276.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,1,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,3,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,5,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,10,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,20,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,1,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,3,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,5,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,10,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,20,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,1,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,3,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,5,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,10,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,events,P0_other,0,20,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,1,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,3,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,5,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,10,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTDR,Unknown,pre,P0_other,0,20,open,0,51.209999084472656,51.209999084472656,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,1,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,3,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,5,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,10,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,20,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,1,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,3,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,5,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,10,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTG,Unknown,pre,P0_other,0,20,open,0,27.829999923706055,27.829999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,pre,P0_other,0,1,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,pre,P0_other,0,3,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,pre,P0_other,0,5,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,pre,P0_other,0,10,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,pre,P0_other,0,20,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,events,P0_other,0,1,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,events,P0_other,0,3,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,events,P0_other,0,5,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,events,P0_other,0,10,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTN,Unknown,events,P0_other,0,20,open,0,161.74000549316406,161.74000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,pre,P0_other,0,1,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,pre,P0_other,0,3,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,pre,P0_other,0,5,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,pre,P0_other,0,10,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,pre,P0_other,0,20,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,1,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,3,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,5,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,10,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,20,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,1,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,3,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,5,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,10,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTSI,Unknown,events,P0_other,0,20,open,0,131.0500030517578,131.0500030517578,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,1,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,3,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,5,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,10,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,20,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,events,P0_other,0,1,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,events,P0_other,0,3,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,events,P0_other,0,5,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,events,P0_other,0,10,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,events,P0_other,0,20,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,1,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,3,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,5,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,10,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTZ,Unknown,pre,P0_other,0,20,open,0,180.0,180.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,pre,P0_other,0,1,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,pre,P0_other,0,3,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,pre,P0_other,0,5,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,pre,P0_other,0,10,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,pre,P0_other,0,20,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,1,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,3,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,5,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,10,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,20,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,1,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,3,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,5,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,10,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MU,Unknown,events,P0_other,0,20,open,0,118.4800033569336,118.4800033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,1,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,3,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,5,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,10,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,20,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,1,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,3,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,5,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,10,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NBIX,Unknown,pre,P0_other,0,20,open,0,141.9199981689453,141.9199981689453,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,pre,P0_other,0,1,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,pre,P0_other,0,3,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,pre,P0_other,0,5,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,pre,P0_other,0,10,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,pre,P0_other,0,20,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,1,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,3,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,5,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,10,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,20,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,1,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,3,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,5,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,10,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCLH,Unknown,events,P0_other,0,20,open,0,24.719999313354492,24.719999313354492,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,1,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,3,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,5,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,10,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,20,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,1,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,3,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,5,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,10,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NCNO,Unknown,events,P0_other,0,20,open,0,31.079999923706055,31.079999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,1,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,3,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,5,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,10,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,20,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,1,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,3,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,5,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,10,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,20,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,1,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,3,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,5,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,10,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,pre,P0_other,0,20,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,1,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,3,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,5,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,10,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NDSN,Unknown,events,P0_other,0,20,open,0,222.6999969482422,222.6999969482422,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,1,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,3,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,5,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,10,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,20,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,1,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,3,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,5,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,10,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEE,Unknown,events,P0_other,0,20,open,0,72.6500015258789,72.6500015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,1,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,3,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,5,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,10,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,20,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,events,P0_other,0,1,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,events,P0_other,0,3,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,events,P0_other,0,5,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,events,P0_other,0,10,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,events,P0_other,0,20,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,1,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,3,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,5,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,NEM,Unknown,pre,P0_other,0,10,open,0,75.86000061035156,75.86000061035156,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
