date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,GTLB,Unknown,events,P0_other,0,20,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLB,Unknown,events,P0_other,0,1,closed,1,46.90999984741211,43.459999084472656,2025-09-04,-7.354510283866011,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLB,Unknown,events,P0_other,0,3,open,2,46.90999984741211,45.72999954223633,2025-09-05,-2.51545578557677,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLB,Unknown,events,P0_other,0,5,open,2,46.90999984741211,45.72999954223633,2025-09-05,-2.51545578557677,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLB,Unknown,events,P0_other,0,10,open,2,46.90999984741211,45.72999954223633,2025-09-05,-2.51545578557677,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLB,Unknown,events,P0_other,0,20,open,2,46.90999984741211,45.72999954223633,2025-09-05,-2.51545578557677,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLB,Unknown,events,P0_other,0,1,closed,1,43.459999084472656,45.72999954223633,2025-09-05,5.223194904701911,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLB,Unknown,events,P0_other,0,3,open,1,43.459999084472656,45.72999954223633,2025-09-05,5.223194904701911,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLB,Unknown,events,P0_other,0,5,open,1,43.459999084472656,45.72999954223633,2025-09-05,5.223194904701911,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLB,Unknown,events,P0_other,0,10,open,1,43.459999084472656,45.72999954223633,2025-09-05,5.223194904701911,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLB,Unknown,events,P0_other,0,20,open,1,43.459999084472656,45.72999954223633,2025-09-05,5.223194904701911,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,1,closed,1,199.08999633789062,198.91000366210938,2025-09-03,-0.09040769455627151,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,3,closed,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,5,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,10,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,20,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,1,closed,1,199.08999633789062,198.91000366210938,2025-09-03,-0.09040769455627151,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,3,closed,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,5,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,10,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLS,Unknown,pre,P0_other,0,20,open,3,199.08999633789062,199.4600067138672,2025-09-05,0.18585081258859493,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,1,closed,1,198.91000366210938,199.36000061035156,2025-09-04,0.2262314312791336,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,3,open,2,198.91000366210938,199.4600067138672,2025-09-05,0.2765084920978156,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,5,open,2,198.91000366210938,199.4600067138672,2025-09-05,0.2765084920978156,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,10,open,2,198.91000366210938,199.4600067138672,2025-09-05,0.2765084920978156,,auto,2025-09-05T20:14:51Z
2025-09-03,GTLS,Unknown,pre,P0_other,0,20,open,2,198.91000366210938,199.4600067138672,2025-09-05,0.2765084920978156,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLS,Unknown,confirmed,P0_other,0,1,closed,1,199.36000061035156,199.4600067138672,2025-09-05,0.05016357504485924,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLS,Unknown,confirmed,P0_other,0,3,open,1,199.36000061035156,199.4600067138672,2025-09-05,0.05016357504485924,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLS,Unknown,confirmed,P0_other,0,5,open,1,199.36000061035156,199.4600067138672,2025-09-05,0.05016357504485924,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLS,Unknown,confirmed,P0_other,0,10,open,1,199.36000061035156,199.4600067138672,2025-09-05,0.05016357504485924,,auto,2025-09-05T20:14:51Z
2025-09-04,GTLS,Unknown,confirmed,P0_other,0,20,open,1,199.36000061035156,199.4600067138672,2025-09-05,0.05016357504485924,,auto,2025-09-05T20:14:51Z
2025-09-02,GTM,Unknown,pre,P0_other,0,1,closed,1,10.289999961853027,10.380000114440918,2025-09-03,0.8746370546310889,,auto,2025-09-05T20:14:51Z
2025-09-02,GTM,Unknown,pre,P0_other,0,3,closed,3,10.289999961853027,10.229999542236328,2025-09-05,-0.5830944590780596,,auto,2025-09-05T20:14:51Z
2025-09-02,GTM,Unknown,pre,P0_other,0,5,open,3,10.289999961853027,10.229999542236328,2025-09-05,-0.5830944590780596,,auto,2025-09-05T20:14:51Z
2025-09-02,GTM,Unknown,pre,P0_other,0,10,open,3,10.289999961853027,10.229999542236328,2025-09-05,-0.5830944590780596,,auto,2025-09-05T20:14:51Z
2025-09-02,GTM,Unknown,pre,P0_other,0,20,open,3,10.289999961853027,10.229999542236328,2025-09-05,-0.5830944590780596,,auto,2025-09-05T20:14:51Z
2025-09-04,GTX,Unknown,pre,P0_other,0,1,closed,1,13.180000305175781,13.079999923706055,2025-09-05,-0.7587282181659494,,auto,2025-09-05T20:14:51Z
2025-09-04,GTX,Unknown,pre,P0_other,0,3,open,1,13.180000305175781,13.079999923706055,2025-09-05,-0.7587282181659494,,auto,2025-09-05T20:14:51Z
2025-09-04,GTX,Unknown,pre,P0_other,0,5,open,1,13.180000305175781,13.079999923706055,2025-09-05,-0.7587282181659494,,auto,2025-09-05T20:14:51Z
2025-09-04,GTX,Unknown,pre,P0_other,0,10,open,1,13.180000305175781,13.079999923706055,2025-09-05,-0.7587282181659494,,auto,2025-09-05T20:14:51Z
2025-09-04,GTX,Unknown,pre,P0_other,0,20,open,1,13.180000305175781,13.079999923706055,2025-09-05,-0.7587282181659494,,auto,2025-09-05T20:14:51Z
2025-09-05,GTX,Unknown,pre,P0_other,0,1,open,0,13.079999923706055,13.079999923706055,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTX,Unknown,pre,P0_other,0,3,open,0,13.079999923706055,13.079999923706055,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTX,Unknown,pre,P0_other,0,5,open,0,13.079999923706055,13.079999923706055,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTX,Unknown,pre,P0_other,0,10,open,0,13.079999923706055,13.079999923706055,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTX,Unknown,pre,P0_other,0,20,open,0,13.079999923706055,13.079999923706055,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GURE,Unknown,pre,P0_other,0,1,closed,1,0.7099999785423279,0.75,2025-09-05,5.633806009374043,,auto,2025-09-05T20:14:51Z
2025-09-04,GURE,Unknown,pre,P0_other,0,3,open,1,0.7099999785423279,0.75,2025-09-05,5.633806009374043,,auto,2025-09-05T20:14:51Z
2025-09-04,GURE,Unknown,pre,P0_other,0,5,open,1,0.7099999785423279,0.75,2025-09-05,5.633806009374043,,auto,2025-09-05T20:14:51Z
2025-09-04,GURE,Unknown,pre,P0_other,0,10,open,1,0.7099999785423279,0.75,2025-09-05,5.633806009374043,,auto,2025-09-05T20:14:51Z
2025-09-04,GURE,Unknown,pre,P0_other,0,20,open,1,0.7099999785423279,0.75,2025-09-05,5.633806009374043,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,events,P0_other,0,1,closed,1,217.4600067138672,219.25,2025-09-03,0.8231367749786278,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,events,P0_other,0,3,closed,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,events,P0_other,0,5,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,events,P0_other,0,10,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,events,P0_other,0,20,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,1,closed,1,217.4600067138672,219.25,2025-09-03,0.8231367749786278,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,3,closed,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,5,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,10,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-02,GWRE,Unknown,pre,P0_other,0,20,open,3,217.4600067138672,260.5400085449219,2025-09-05,19.810540099789087,,auto,2025-09-05T20:14:51Z
2025-09-03,GWRE,Unknown,events,P0_other,0,1,closed,1,219.25,216.99000549316406,2025-09-04,-1.0307842676560708,,auto,2025-09-05T20:14:51Z
2025-09-03,GWRE,Unknown,events,P0_other,0,3,open,2,219.25,260.5400085449219,2025-09-05,18.832387021629128,,auto,2025-09-05T20:14:51Z
2025-09-03,GWRE,Unknown,events,P0_other,0,5,open,2,219.25,260.5400085449219,2025-09-05,18.832387021629128,,auto,2025-09-05T20:14:51Z
2025-09-03,GWRE,Unknown,events,P0_other,0,10,open,2,219.25,260.5400085449219,2025-09-05,18.832387021629128,,auto,2025-09-05T20:14:51Z
2025-09-03,GWRE,Unknown,events,P0_other,0,20,open,2,219.25,260.5400085449219,2025-09-05,18.832387021629128,,auto,2025-09-05T20:14:51Z
2025-09-04,GWRE,Unknown,pre,P0_other,0,1,closed,1,216.99000549316406,260.5400085449219,2025-09-05,20.07005020935391,,auto,2025-09-05T20:14:51Z
2025-09-04,GWRE,Unknown,pre,P0_other,0,3,open,1,216.99000549316406,260.5400085449219,2025-09-05,20.07005020935391,,auto,2025-09-05T20:14:51Z
2025-09-04,GWRE,Unknown,pre,P0_other,0,5,open,1,216.99000549316406,260.5400085449219,2025-09-05,20.07005020935391,,auto,2025-09-05T20:14:51Z
2025-09-04,GWRE,Unknown,pre,P0_other,0,10,open,1,216.99000549316406,260.5400085449219,2025-09-05,20.07005020935391,,auto,2025-09-05T20:14:51Z
2025-09-04,GWRE,Unknown,pre,P0_other,0,20,open,1,216.99000549316406,260.5400085449219,2025-09-05,20.07005020935391,,auto,2025-09-05T20:14:51Z
2025-09-05,GWRE,Unknown,,P0_other,0,1,open,0,260.5400085449219,260.5400085449219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWRE,Unknown,,P0_other,0,3,open,0,260.5400085449219,260.5400085449219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWRE,Unknown,,P0_other,0,5,open,0,260.5400085449219,260.5400085449219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWRE,Unknown,,P0_other,0,10,open,0,260.5400085449219,260.5400085449219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWRE,Unknown,,P0_other,0,20,open,0,260.5400085449219,260.5400085449219,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,1,closed,1,1016.8599853515625,1018.739990234375,2025-09-03,0.18488335758068963,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,3,closed,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,5,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,10,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,20,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,1,closed,1,1016.8599853515625,1018.739990234375,2025-09-03,0.18488335758068963,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,3,closed,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,5,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,10,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-02,GWW,Unknown,events,P0_other,0,20,open,3,1016.8599853515625,993.5250244140625,2025-09-05,-2.294805703209213,,auto,2025-09-05T20:14:51Z
2025-09-03,GWW,Unknown,events,P0_other,0,1,closed,1,1018.739990234375,1028.030029296875,2025-09-04,0.9119146348974372,,auto,2025-09-05T20:14:51Z
2025-09-03,GWW,Unknown,events,P0_other,0,3,open,2,1018.739990234375,993.5250244140625,2025-09-05,-2.475112988792305,,auto,2025-09-05T20:14:51Z
2025-09-03,GWW,Unknown,events,P0_other,0,5,open,2,1018.739990234375,993.5250244140625,2025-09-05,-2.475112988792305,,auto,2025-09-05T20:14:51Z
2025-09-03,GWW,Unknown,events,P0_other,0,10,open,2,1018.739990234375,993.5250244140625,2025-09-05,-2.475112988792305,,auto,2025-09-05T20:14:51Z
2025-09-03,GWW,Unknown,events,P0_other,0,20,open,2,1018.739990234375,993.5250244140625,2025-09-05,-2.475112988792305,,auto,2025-09-05T20:14:51Z
2025-09-04,GWW,Unknown,pre,P0_other,0,1,closed,1,1028.030029296875,993.5250244140625,2025-09-05,-3.356419939056865,,auto,2025-09-05T20:14:51Z
2025-09-04,GWW,Unknown,pre,P0_other,0,3,open,1,1028.030029296875,993.5250244140625,2025-09-05,-3.356419939056865,,auto,2025-09-05T20:14:51Z
2025-09-04,GWW,Unknown,pre,P0_other,0,5,open,1,1028.030029296875,993.5250244140625,2025-09-05,-3.356419939056865,,auto,2025-09-05T20:14:51Z
2025-09-04,GWW,Unknown,pre,P0_other,0,10,open,1,1028.030029296875,993.5250244140625,2025-09-05,-3.356419939056865,,auto,2025-09-05T20:14:51Z
2025-09-04,GWW,Unknown,pre,P0_other,0,20,open,1,1028.030029296875,993.5250244140625,2025-09-05,-3.356419939056865,,auto,2025-09-05T20:14:51Z
2025-09-05,GWW,Unknown,pre,P0_other,0,1,open,0,993.5250244140625,993.5250244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWW,Unknown,pre,P0_other,0,3,open,0,993.5250244140625,993.5250244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWW,Unknown,pre,P0_other,0,5,open,0,993.5250244140625,993.5250244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWW,Unknown,pre,P0_other,0,10,open,0,993.5250244140625,993.5250244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GWW,Unknown,pre,P0_other,0,20,open,0,993.5250244140625,993.5250244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,51.11000061035156,2025-09-03,-0.2731695407774404,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,closed,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,51.11000061035156,2025-09-03,-0.2731695407774404,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,closed,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,3,51.25,52.630001068115234,2025-09-05,2.6926850109565637,,auto,2025-09-05T20:14:51Z
2025-09-03,GXO,Unknown,events,P0_other,0,1,closed,1,51.11000061035156,51.380001068115234,2025-09-04,0.5282732430822668,,auto,2025-09-05T20:14:51Z
2025-09-03,GXO,Unknown,events,P0_other,0,3,open,2,51.11000061035156,52.630001068115234,2025-09-05,2.9739785552963083,,auto,2025-09-05T20:14:51Z
2025-09-03,GXO,Unknown,events,P0_other,0,5,open,2,51.11000061035156,52.630001068115234,2025-09-05,2.9739785552963083,,auto,2025-09-05T20:14:51Z
2025-09-03,GXO,Unknown,events,P0_other,0,10,open,2,51.11000061035156,52.630001068115234,2025-09-05,2.9739785552963083,,auto,2025-09-05T20:14:51Z
2025-09-03,GXO,Unknown,events,P0_other,0,20,open,2,51.11000061035156,52.630001068115234,2025-09-05,2.9739785552963083,,auto,2025-09-05T20:14:51Z
2025-09-04,GXO,Unknown,events,P0_other,0,1,closed,1,51.380001068115234,52.630001068115234,2025-09-05,2.432853199716467,,auto,2025-09-05T20:14:51Z
2025-09-04,GXO,Unknown,events,P0_other,0,3,open,1,51.380001068115234,52.630001068115234,2025-09-05,2.432853199716467,,auto,2025-09-05T20:14:51Z
2025-09-04,GXO,Unknown,events,P0_other,0,5,open,1,51.380001068115234,52.630001068115234,2025-09-05,2.432853199716467,,auto,2025-09-05T20:14:51Z
2025-09-04,GXO,Unknown,events,P0_other,0,10,open,1,51.380001068115234,52.630001068115234,2025-09-05,2.432853199716467,,auto,2025-09-05T20:14:51Z
2025-09-04,GXO,Unknown,events,P0_other,0,20,open,1,51.380001068115234,52.630001068115234,2025-09-05,2.432853199716467,,auto,2025-09-05T20:14:51Z
2025-09-05,GXO,Unknown,,P0_other,0,1,open,0,52.630001068115234,52.630001068115234,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GXO,Unknown,,P0_other,0,3,open,0,52.630001068115234,52.630001068115234,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GXO,Unknown,,P0_other,0,5,open,0,52.630001068115234,52.630001068115234,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GXO,Unknown,,P0_other,0,10,open,0,52.630001068115234,52.630001068115234,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GXO,Unknown,,P0_other,0,20,open,0,52.630001068115234,52.630001068115234,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.44000244140625,2025-09-03,0.34278104485827576,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,3,closed,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.44000244140625,2025-09-03,0.34278104485827576,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,3,closed,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,3,142.9499969482422,145.0,2025-09-05,1.43407002135163,,auto,2025-09-05T20:14:51Z
2025-09-03,H,Unknown,events,P0_other,0,1,closed,1,143.44000244140625,145.27999877929688,2025-09-04,1.2827637385479207,,auto,2025-09-05T20:14:51Z
2025-09-03,H,Unknown,events,P0_other,0,3,open,2,143.44000244140625,145.0,2025-09-05,1.087561023453687,,auto,2025-09-05T20:14:51Z
2025-09-03,H,Unknown,events,P0_other,0,5,open,2,143.44000244140625,145.0,2025-09-05,1.087561023453687,,auto,2025-09-05T20:14:51Z
2025-09-03,H,Unknown,events,P0_other,0,10,open,2,143.44000244140625,145.0,2025-09-05,1.087561023453687,,auto,2025-09-05T20:14:51Z
2025-09-03,H,Unknown,events,P0_other,0,20,open,2,143.44000244140625,145.0,2025-09-05,1.087561023453687,,auto,2025-09-05T20:14:51Z
2025-09-04,H,Unknown,pre,P0_other,0,1,closed,1,145.27999877929688,145.0,2025-09-05,-0.1927304389107487,,auto,2025-09-05T20:14:51Z
2025-09-04,H,Unknown,pre,P0_other,0,3,open,1,145.27999877929688,145.0,2025-09-05,-0.1927304389107487,,auto,2025-09-05T20:14:51Z
2025-09-04,H,Unknown,pre,P0_other,0,5,open,1,145.27999877929688,145.0,2025-09-05,-0.1927304389107487,,auto,2025-09-05T20:14:51Z
2025-09-04,H,Unknown,pre,P0_other,0,10,open,1,145.27999877929688,145.0,2025-09-05,-0.1927304389107487,,auto,2025-09-05T20:14:51Z
2025-09-04,H,Unknown,pre,P0_other,0,20,open,1,145.27999877929688,145.0,2025-09-05,-0.1927304389107487,,auto,2025-09-05T20:14:51Z
2025-09-05,H,Unknown,pre,P0_other,0,1,open,0,145.0,145.0,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,H,Unknown,pre,P0_other,0,3,open,0,145.0,145.0,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,H,Unknown,pre,P0_other,0,5,open,0,145.0,145.0,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,H,Unknown,pre,P0_other,0,10,open,0,145.0,145.0,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,H,Unknown,pre,P0_other,0,20,open,0,145.0,145.0,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,HAFC,Unknown,pre,P0_other,0,1,closed,1,25.299999237060547,24.940000534057617,2025-09-05,-1.4229198176242908,,auto,2025-09-05T20:14:51Z
2025-09-04,HAFC,Unknown,pre,P0_other,0,3,open,1,25.299999237060547,24.940000534057617,2025-09-05,-1.4229198176242908,,auto,2025-09-05T20:14:51Z
2025-09-04,HAFC,Unknown,pre,P0_other,0,5,open,1,25.299999237060547,24.940000534057617,2025-09-05,-1.4229198176242908,,auto,2025-09-05T20:14:51Z
2025-09-04,HAFC,Unknown,pre,P0_other,0,10,open,1,25.299999237060547,24.940000534057617,2025-09-05,-1.4229198176242908,,auto,2025-09-05T20:14:51Z
2025-09-04,HAFC,Unknown,pre,P0_other,0,20,open,1,25.299999237060547,24.940000534057617,2025-09-05,-1.4229198176242908,,auto,2025-09-05T20:14:51Z
