date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,J,Industrials,events,P0_other,0,20,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,1,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,3,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,5,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,10,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,20,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,1,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,3,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,5,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,10,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,20,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,1,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,3,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,5,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,10,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JBL,Information Technology,events,P0_other,0,20,open,0,202.0800018310547,202.0800018310547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,1,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,3,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,5,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,10,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,20,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,1,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,3,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,5,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,10,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,20,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,1,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,3,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,5,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,10,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,pre,P0_other,0,20,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,1,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,3,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,5,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,10,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JEF,Financials,events,P0_other,0,20,open,0,64.12000274658203,64.12000274658203,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,1,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,3,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,5,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,10,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,20,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,1,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,3,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,5,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,10,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JKHY,Financials,events,P0_other,0,20,open,0,160.77000427246094,160.77000427246094,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,1,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,3,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,5,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,10,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,20,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,1,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,3,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,5,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,10,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,20,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,1,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,3,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,5,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,10,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,pre,P0_other,0,20,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,1,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,3,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,5,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,10,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,JLL,Real Estate,events,P0_other,0,20,open,0,301.3900146484375,301.3900146484375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,1,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,3,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,5,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,10,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,20,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,1,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,3,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,5,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,10,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,K,Consumer Staples,events,P0_other,0,20,open,0,78.94000244140625,78.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,pre,P0_other,0,1,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,pre,P0_other,0,3,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,pre,P0_other,0,5,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,pre,P0_other,0,10,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,pre,P0_other,0,20,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,1,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,3,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,5,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,10,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,20,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,1,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,3,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,5,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,10,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KBR,Industrials,events,P0_other,0,20,open,0,50.2400016784668,50.2400016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KD,Information Technology,pre,P0_other,0,1,open,0,31.18000030517578,31.18000030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KD,Information Technology,pre,P0_other,0,3,open,0,31.18000030517578,31.18000030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KD,Information Technology,pre,P0_other,0,5,open,0,31.18000030517578,31.18000030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KD,Information Technology,pre,P0_other,0,10,open,0,31.18000030517578,31.18000030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KD,Information Technology,pre,P0_other,0,20,open,0,31.18000030517578,31.18000030517578,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,1,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,3,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,5,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,10,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,20,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,1,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,3,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,5,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,10,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KDP,Consumer Staples,events,P0_other,0,20,open,0,28.90999984741211,28.90999984741211,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,1,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,3,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,5,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,10,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,20,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,1,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,3,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,5,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,10,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEX,Industrials,events,P0_other,0,20,open,0,95.01000213623047,95.01000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,1,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,3,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,5,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,10,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,20,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,1,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,3,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,5,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,10,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEY,Financials,pre,P0_other,0,20,open,0,18.959999084472656,18.959999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,1,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,3,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,5,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,10,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,20,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,1,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,3,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,5,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,10,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KEYS,Information Technology,events,P0_other,0,20,open,0,163.7899932861328,163.7899932861328,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,pre,P0_other,0,1,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,pre,P0_other,0,3,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,pre,P0_other,0,5,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,pre,P0_other,0,10,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,pre,P0_other,0,20,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,1,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,3,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,5,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,10,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,20,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,1,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,3,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,5,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,10,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KHC,Consumer Staples,events,P0_other,0,20,open,0,26.020000457763672,26.020000457763672,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,1,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,3,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,5,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,10,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,20,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,events,P0_other,0,1,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,events,P0_other,0,3,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,events,P0_other,0,5,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,events,P0_other,0,10,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,events,P0_other,0,20,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,1,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,KIM,Real Estate,pre,P0_other,0,3,open,0,22.25,22.25,2025-09-02,0.0,2025-09-02T20:23:05Z
