date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-02,pre,CG,CG,Financials,Asset Management,63.63999938964844
2025-09-02,pre,ACHC,ACHC,Health Care,Health Care Facilities,23.209999084472656
2025-09-02,pre,ST,ST,Industrials,Scientific & Technical Instruments,31.739999771118164
2025-09-02,pre,MOH,MOH,Health Care,Managed Health Care,183.63999938964844
2025-09-02,pre,PK,PK,Real Estate,Hotel & Resort REITs,11.489999771118164
2025-09-02,pre,BSY,BSY,Information Technology,Software - Application,54.755001068115234
2025-09-02,pre,LDOS,LDOS,Industrials,Diversified Support Services,180.75799560546875
2025-09-02,pre,BK,BK,Financials,Asset Management & Custody Banks,104.04000091552734
2025-09-02,pre,M,M,Consumer Discretionary,Department Stores,13.324999809265137
2025-09-02,pre,COLB,COLB,Financials,Regional Banks,26.364999771118164
2025-09-02,pre,THO,THO,Consumer Discretionary,Leisure Products,107.7249984741211
2025-09-02,pre,IVZ,IVZ,Financials,Asset Management & Custody Banks,21.38999938964844
2025-09-02,pre,NTRS,NTRS,Financials,Asset Management & Custody Banks,128.36500549316406
2025-09-02,pre,ELAN,ELAN,Health Care,Drug Manufacturers - Specialty & Generic,17.895000457763672
2025-09-02,pre,MEDP,MEDP,Health Care,Diagnostics & Research,468.3049926757813
2025-09-02,pre,WK,WK,Technology,Software - Application,79.13150024414062
2025-09-02,pre,PSN,PSN,Industrials,Aerospace & Defense,80.30000305175781
2025-09-02,pre,SKX,SKX,Consumer Discretionary,Footwear,63.09000015258789
2025-09-02,pre,HII,HII,Industrials,Aerospace & Defense,270.1820068359375
2025-09-02,pre,ATO,ATO,Utilities,Gas Utilities,166.11000061035156
2025-09-02,pre,FAST,FAST,Industrials,Building Products,49.27999877929688
2025-09-02,pre,HIW,HIW,Real Estate,REIT - Office,31.11000061035156
2025-09-02,pre,AWI,AWI,Industrials,Building Products & Equipment,194.2570037841797
2025-09-02,pre,KNSL,KNSL,Financials,Insurance - Property & Casualty,454.8299865722656
2025-09-02,pre,FHB,FHB,Financials,Regional Banks,25.364999771118164
2025-09-02,pre,REYN,REYN,Consumer Staples,Packaging & Containers,23.15999984741211
2025-09-02,pre,CAR,CAR,Industrials,Passenger Ground Transportation,158.97999572753906
2025-09-02,pre,MSM,MSM,Industrials,Trading Companies & Distributors,89.12999725341797
2025-09-02,pre,WBA,WBA,Consumer Staples,Drug Retail,11.979999542236328
2025-09-02,pre,SHC,SHC,Health Care,Diagnostics & Research,16.03499984741211
2025-09-02,pre,MTG,MTG,Financials,Reinsurance,27.600000381469727
2025-09-02,pre,LAZ,LAZ,Financials,Capital Markets,55.13999938964844
2025-09-02,pre,HLI,HLI,Financials,Capital Markets,195.3249969482422
2025-09-02,pre,CACC,CACC,Financials,Credit Services,506.7900085449219
2025-09-02,pre,CHE,CHE,Health Care,Health Care Services,463.7999877929688
2025-09-02,pre,KRMN,KRMN,Industrials,Aerospace & Defense,53.18999862670898
2025-09-02,pre,SSD,SSD,Industrials,Building Products,189.259994506836
2025-09-02,pre,JEF,JEF,Financials,Multi-Sector Holdings,63.5
2025-09-02,pre,MRP,MRP,Consumer Discretionary,Homebuilding,34.65999984741211
2025-09-02,pre,TLYS,TLYS,Consumer Cyclical,Apparel Retail,1.8299000263214111
2025-09-02,pre,SPOK,SPOK,Healthcare,Health Information Services,18.02499961853028
2025-09-02,pre,CNA,CNA,Financials,Insurance - Property & Casualty,48.970001220703125
2025-09-02,pre,TPL,TPL,Energy,Oil & Gas Exploration & Production,954.5999755859376
2025-09-02,events,THC,THC,Health Care,Health Care Facilities,184.8800048828125
2025-09-02,events,NTRA,NTRA,Health Care,Diagnostics & Research,166.5399932861328
2025-09-02,events,DKNG,DKNG,Consumer Discretionary,Gambling,47.09999847412109
2025-09-02,events,PODD,PODD,Health Care,Medical Devices,343.3299865722656
2025-09-02,events,UAL,UAL,Industrials,Passenger Airlines,102.1501007080078
2025-09-02,events,LYV,LYV,Communication Services,Movies & Entertainment,163.6750030517578
2025-09-02,events,DAL,DAL,Industrials,Passenger Airlines,60.18999862670898
2025-09-02,events,FANG,FANG,Energy,Oil & Gas Exploration & Production,149.23910522460938
2025-09-02,events,TTWO,TTWO,Communication Services,Interactive Home Entertainment,237.6600036621093
2025-09-02,events,PR,PR,Energy,Oil & Gas Exploration & Production,14.295000076293944
2025-09-02,events,BRX,BRX,Real Estate,Retail REITs,27.78499984741211
2025-09-02,events,TJX,TJX,Consumer Discretionary,Apparel Retail,138.44000244140625
2025-09-02,events,WYNN,WYNN,Consumer Discretionary,Casinos & Gaming,123.27999877929688
2025-09-02,events,TKO,TKO,Communication Services,Movies & Entertainment,186.0500030517578
2025-09-02,events,BROS,BROS,Consumer Discretionary,Restaurants,71.91000366210938
2025-09-02,events,BURL,BURL,Consumer Discretionary,Apparel Retail,286.69000244140625
2025-09-02,events,INSM,INSM,Health Care,Biotechnology,142.92999267578125
2025-09-02,events,WAL,WAL,Financials,Banks - Regional,87.69999694824219
2025-09-02,events,SSB,SSB,Financials,Regional Banks,100.5999984741211
2025-09-02,events,ACM,ACM,Industrials,Construction & Engineering,124.11000061035156
2025-09-02,events,R,R,Industrials,Cargo Ground Transportation,185.16229248046875
2025-09-02,events,IONS,IONS,Health Care,Biotechnology,56.05899810791016
2025-09-02,events,W,W,Consumer Discretionary,Internet Retail,77.30999755859375
2025-09-02,events,OVV,OVV,Energy,Oil & Gas E&P,42.36000061035156
2025-09-02,events,BMRN,BMRN,Health Care,Biotechnology,58.56999969482422
2025-09-02,events,REG,REG,Real Estate,Retail REITs,72.69499969482422
2025-09-02,events,ROKU,ROKU,Communication Services,Entertainment,94.53800201416016
2025-09-02,events,DPZ,DPZ,Consumer Discretionary,Restaurants,468.37249755859375
2025-09-02,events,DVN,DVN,Energy,Oil & Gas Exploration & Production,36.31499862670898
2025-09-02,events,RF,RF,Financials,Regional Banks,26.614200592041016
2025-09-02,events,HBAN,HBAN,Financials,Regional Banks,17.485000610351562
2025-09-02,events,MDB,MDB,Information Technology,Systems Software,314.07000732421875
2025-09-02,events,FITB,FITB,Financials,Regional Banks,45.04999923706055
2025-09-02,events,VICI,VICI,Real Estate,Hotel & Resort REITs,33.41999816894531
2025-09-02,events,HUM,HUM,Health Care,Managed Health Care,312.1549987792969
2025-09-02,events,BKR,BKR,Energy,Oil & Gas Equipment & Services,45.09000015258789
2025-09-02,events,DDOG,DDOG,Information Technology,Application Software,132.08999633789062
2025-09-02,events,EW,EW,Health Care,Health Care Equipment,81.58000183105469
2025-09-02,events,FLUT,FLUT,Consumer Discretionary,Casinos & Gaming,300.0
2025-09-02,events,LNG,LNG,Energy,Oil & Gas Midstream,240.97999572753903
2025-09-02,events,GM,GM,Consumer Discretionary,Automobile Manufacturers,58.1349983215332
2025-09-02,events,TFC,TFC,Financials,Regional Banks,45.86000061035156
2025-09-02,events,SPG,SPG,Real Estate,Retail REITs,178.2449951171875
2025-09-02,events,ADSK,ADSK,Information Technology,Application Software,314.8999938964844
2025-09-02,events,AZO,AZO,Consumer Discretionary,Automotive Retail,4184.69677734375
2025-09-02,events,NET,NET,Information Technology,Software - Infrastructure,204.30499267578125
2025-09-02,events,USB,USB,Financials,Diversified Banks,47.970001220703125
2025-09-02,events,SNOW,SNOW,Information Technology,Software - Application,230.8600006103516
2025-09-02,events,NOC,NOC,Industrials,Aerospace & Defense,589.8800048828125
2025-09-02,events,RBLX,RBLX,Communication Services,Electronic Gaming & Multimedia,126.31999969482422
2025-09-02,events,CVS,CVS,Health Care,Health Care Services,74.1050033569336
2025-09-02,events,RCL,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.0
2025-09-02,events,HCA,HCA,Health Care,Health Care Facilities,406.375
2025-09-02,events,ADI,ADI,Information Technology,Semiconductors,244.67999267578125
2025-09-02,events,COP,COP,Energy,Oil & Gas Exploration & Production,98.27999877929688
2025-09-02,events,BSX,BSX,Health Care,Health Care Equipment,106.23999786376952
2025-09-02,events,APP,APP,Information Technology,Application Software,468.4800109863281
2025-09-02,events,ANET,ANET,Information Technology,Communications Equipment,134.4241943359375
2025-09-02,events,BA,BA,Industrials,Aerospace & Defense,235.7899932861328
2025-09-02,events,FIVE,FIVE,Consumer Discretionary,Other Specialty Retail,148.72000122070312
2025-09-02,events,LITE,LITE,Information Technology,Communication Equipment,130.41000366210938
2025-09-02,events,CELH,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,60.790000915527344
2025-09-02,events,AFRM,AFRM,Information Technology,Software - Infrastructure,83.1449966430664
2025-09-02,events,FCX,FCX,Materials,Copper,44.33000183105469
2025-09-02,events,NEM,NEM,Materials,Gold,75.89430236816406
2025-09-02,events,WELL,WELL,Real Estate,Health Care REITs,167.74000549316406
2025-09-02,events,PENN,PENN,Consumer Discretionary,Casinos & Gaming,19.77499961853028
2025-09-02,events,FRT,FRT,Real Estate,Retail REITs,100.16999816894533
2025-09-02,events,PSTG,PSTG,Information Technology,Computer Hardware,76.1500015258789
2025-09-02,events,LVS,LVS,Consumer Discretionary,Casinos & Gaming,56.72999954223633
2025-09-02,events,URI,URI,Industrials,Trading Companies & Distributors,947.10498046875
2025-09-02,events,GD,GD,Industrials,Aerospace & Defense,323.7850036621094
2025-09-02,events,HST,HST,Real Estate,Hotel & Resort REITs,16.95009994506836
2025-09-02,events,ALLY,ALLY,Financials,Credit Services,40.34999847412109
2025-09-02,events,HPE,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",22.388500213623047
2025-09-02,events,REXR,REXR,Real Estate,REIT - Industrial,40.290000915527344
2025-09-02,events,PEN,PEN,Health Care,Health Care Equipment,269.3800048828125
2025-09-02,events,VNOM,VNOM,Energy,Oil & Gas Storage & Transportation,39.90999984741211
2025-09-02,events,TOL,TOL,Consumer Discretionary,Homebuilding,138.02000427246094
2025-09-02,events,RL,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",306.0199890136719
2025-09-02,events,TER,TER,Information Technology,Semiconductor Materials & Equipment,118.05500030517578
2025-09-02,events,DD,DD,Materials,Specialty Chemicals,75.05999755859375
2025-09-02,events,CHRD,CHRD,Energy,Oil & Gas Exploration & Production,110.55999755859376
2025-09-02,events,A,A,Health Care,Health Care Equipment,122.44000244140624
2025-09-02,events,PVH,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",84.94000244140625
2025-09-02,events,ALK,ALK,Industrials,Passenger Airlines,61.66999816894531
2025-09-02,events,OMF,OMF,Financials,Credit Services,60.4900016784668
2025-09-02,events,DINO,DINO,Energy,Oil & Gas Refining & Marketing,51.75
2025-09-02,events,OHI,OHI,Real Estate,REIT - Healthcare Facilities,42.59000015258789
2025-09-02,events,COR,COR,Health Care,Health Care Distributors,296.5150146484375
2025-09-02,events,ELF,ELF,Consumer Staples,Personal Care Products,124.0999984741211
2025-09-02,events,PHM,PHM,Consumer Discretionary,Homebuilding,131.6649932861328
2025-09-02,events,TNL,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",61.88999938964844
2025-09-02,events,LEA,LEA,Consumer Discretionary,Automotive Parts & Equipment,109.19000244140624
2025-09-02,events,AGNC,AGNC,Financials,REIT - Mortgage,9.630000114440918
2025-09-02,events,PFGC,PFGC,Consumer Staples,Food Distributors,104.27999877929688
2025-09-02,events,UTHR,UTHR,Health Care,Biotechnology,411.4800109863281
2025-09-02,events,SRE,SRE,Utilities,Multi-Utilities,82.70999908447266
2025-09-02,events,TEM,TEM,Health Care,Health Information Services,74.8499984741211
2025-09-02,events,RJF,RJF,Financials,Investment Banking & Brokerage,167.41000366210938
2025-09-02,events,WMS,WMS,Industrials,Building Products & Equipment,140.4199981689453
2025-09-02,events,FTAI,FTAI,Industrials,Rental & Leasing Services,148.39500427246094
2025-09-02,events,RKLB,RKLB,Industrials,Aerospace & Defense,46.86429977416992
2025-09-02,events,NXST,NXST,Communication Services,Broadcasting,202.4199981689453
2025-09-02,events,QXO,QXO,Industrials,Industrial Distribution,21.405000686645508
2025-09-02,events,PKG,PKG,Materials,Paper & Plastic Packaging Products & Materials,216.3249969482422
2025-09-02,events,BPOP,BPOP,Financials,Banks - Regional,124.0500030517578
2025-09-02,events,MSI,MSI,Information Technology,Communications Equipment,474.3399963378906
2025-09-02,events,THG,THG,Financials,Property & Casualty Insurance,174.61000061035156
2025-09-02,events,RGLD,RGLD,Materials,Precious Metals & Minerals,183.3999938964844
2025-09-02,events,FLEX,FLEX,Information Technology,Electronic Manufacturing Services,52.790000915527344
2025-09-02,events,DORM,DORM,Consumer Cyclical,Auto Parts,161.7100067138672
2025-09-02,events,AU,AU,Materials,Gold,58.52999877929688
2025-09-02,events,EVR,EVR,Financials,Investment Banking & Brokerage,312.73748779296875
2025-09-02,events,LOPE,LOPE,Consumer Discretionary,Education Services,201.8650054931641
2025-09-02,events,BILL,BILL,Information Technology,Software - Application,46.09120178222656
2025-09-02,events,LYFT,LYFT,Industrials,Passenger Ground Transportation,16.155000686645508
2025-09-02,events,FOUR,FOUR,Information Technology,Software - Infrastructure,88.44999694824219
2025-09-02,events,GTLB,GTLB,Information Technology,Software - Infrastructure,47.275001525878906
2025-09-02,events,ZION,ZION,Financials,Regional Banks,56.43000030517578
2025-09-02,events,APA,APA,Energy,Oil & Gas Exploration & Production,23.57999992370605
2025-09-02,events,EXAS,EXAS,Health Care,Diagnostics & Research,47.45000076293945
2025-09-02,events,XPO,XPO,Industrials,Cargo Ground Transportation,125.70999908447266
2025-09-02,events,KIM,KIM,Real Estate,Retail REITs,22.28499984741211
2025-09-02,events,CHRW,CHRW,Industrials,Air Freight & Logistics,127.86499786376952
2025-09-02,events,DT,DT,Information Technology,Software - Application,49.810001373291016
2025-09-02,events,RBRK,RBRK,Information Technology,Software - Infrastructure,87.16000366210938
2025-09-02,events,INCY,INCY,Health Care,Biotechnology,86.37999725341797
2025-09-02,events,U,U,Information Technology,Software - Application,39.380001068115234
2025-09-02,events,CTRA,CTRA,Energy,Oil & Gas Exploration & Production,24.549999237060547
2025-09-02,events,HAL,HAL,Energy,Oil & Gas Equipment & Services,22.424999237060547
2025-09-02,events,FSLR,FSLR,Information Technology,Semiconductors,192.9499969482422
2025-09-02,events,EXE,EXE,Energy,Oil & Gas Exploration & Production,97.16999816894533
2025-09-02,events,ZM,ZM,Information Technology,Application Software,80.51000213623047
2025-09-02,events,HUBS,HUBS,Information Technology,Software - Application,462.9599914550781
2025-09-02,events,EXPE,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.2350006103516
2025-09-02,events,DXCM,DXCM,Health Care,Health Care Equipment,74.41999816894531
2025-09-02,events,TSCO,TSCO,Consumer Discretionary,Other Specialty Retail,62.005001068115234
2025-09-02,events,EQT,EQT,Energy,Oil & Gas Exploration & Production,52.2599983215332
2025-09-02,events,MLM,MLM,Materials,Construction Materials,613.5449829101562
2025-09-02,events,HSY,HSY,Consumer Staples,Packaged Foods & Meats,184.8699951171875
2025-09-02,events,VMC,VMC,Materials,Construction Materials,290.2650146484375
2025-09-02,events,RDDT,RDDT,Communication Services,Interactive Media & Services,214.75
2025-09-02,events,CCL,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.58580017089844
2025-09-02,events,EA,EA,Communication Services,Interactive Home Entertainment,171.97999572753906
2025-09-02,events,VRT,VRT,Industrials,Electrical Equipment & Parts,121.41999816894533
2025-09-02,events,F,F,Consumer Discretionary,Automobile Manufacturers,11.699899673461914
2025-09-02,events,OXY,OXY,Energy,Oil & Gas Exploration & Production,47.82500076293945
2025-09-02,events,CTVA,CTVA,Materials,Fertilizers & Agricultural Chemicals,73.76000213623047
2025-09-02,events,SLB,SLB,Energy,Oil & Gas Equipment & Services,35.84579849243164
2025-09-02,events,CMG,CMG,Consumer Discretionary,Restaurants,41.61000061035156
2025-09-02,events,ALNY,ALNY,Health Care,Biotechnology,449.0799865722656
2025-09-02,events,HLT,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.25
2025-09-02,events,EOG,EOG,Energy,Oil & Gas Exploration & Production,125.31999969482422
2025-09-02,events,HWM,HWM,Industrials,Aerospace & Defense,172.41000366210938
2025-09-02,events,TDG,TDG,Industrials,Aerospace & Defense,1294.2049560546875
2025-09-02,events,FI,FI,Financials,Transaction & Payment Processing Services,134.64999389648438
2025-09-02,events,PH,PH,Industrials,Industrial Machinery & Supplies & Components,746.010009765625
2025-09-02,events,PLD,PLD,Real Estate,Industrial REITs,111.2300033569336
2025-09-02,events,SNPS,SNPS,Information Technology,Application Software,589.375
2025-09-02,events,CVNA,CVNA,Consumer Discretionary,Automotive Retail,359.7900085449219
2025-09-02,events,PANW,PANW,Information Technology,Systems Software,189.8699951171875
2025-09-02,events,MU,MU,Information Technology,Semiconductors,116.0999984741211
2025-09-02,events,COF,COF,Financials,Consumer Finance,220.9100036621093
2025-09-02,events,SPGI,SPGI,Financials,Financial Exchanges & Data,539.4500122070312
2025-09-02,events,NOW,NOW,Information Technology,Systems Software,899.9000244140625
2025-09-02,events,TRGP,TRGP,Energy,Oil & Gas Storage & Transportation,165.6999969482422
2025-09-02,events,PSA,PSA,Real Estate,Self-Storage REITs,291.875
2025-09-02,events,LHX,LHX,Industrials,Aerospace & Defense,276.0
2025-09-02,events,KMI,KMI,Energy,Oil & Gas Storage & Transportation,26.809999465942383
2025-09-02,events,VKTX,VKTX,Health Care,Biotechnology,26.26499938964844
2025-09-02,events,CGNX,CGNX,Information Technology,Electronic Equipment & Instruments,43.64500045776367
2025-09-02,events,MGM,MGM,Consumer Discretionary,Casinos & Gaming,38.45000076293945
2025-09-02,events,SOFI,SOFI,Financials,Credit Services,24.670000076293945
2025-09-02,events,VTR,VTR,Real Estate,Health Care REITs,67.63999938964844
2025-09-02,events,CZR,CZR,Consumer Discretionary,Casinos & Gaming,25.81999969482422
2025-09-02,events,GXO,GXO,Industrials,Air Freight & Logistics,51.380001068115234
2025-09-02,events,MTDR,MTDR,Energy,Oil & Gas Exploration & Production,50.58000183105469
2025-09-02,events,LH,LH,Health Care,Health Care Services,275.3099975585937
2025-09-02,events,DNLI,DNLI,Healthcare,Biotechnology,14.960000038146973
2025-09-02,events,MHK,MHK,Consumer Discretionary,Home Furnishings,129.61500549316406
