ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ONT,,12.4,Tendance baissière (pas un setup),18.16,658100526.0,54.4,0.319,1.91,4.79,10.66,10264238.0,22.1,45.6,43.0,0.63,0.0,0.0,0.243,0.743,0.813,0.0,0.813,0.452,0.0,Industrials,2026-07-03,20.92,-13.19,70
ACVA,,12.4,Tendance baissière (pas un setup),7.22,1770248192.0,49.1,-0.005,-2.04,6.65,-0.55,30487876.0,13.8,21.2,37.0,0.15,0.0,0.0,1.0,0.681,0.075,0.026,0.852,0.714,0.0,Consumer Discretionary,2026-07-03,7.3,-1.1,70
KE,,12.4,Tendance baissière (pas un setup),24.86,620865005.0,52.5,0.163,-0.72,2.68,-1.47,5494767.0,9.3,20.2,71.0,0.14,0.0,0.0,1.0,0.571,0.252,0.583,0.848,0.206,0.163,Industrials,2026-07-03,25.09,-0.92,70
EDN,,12.4,Tendance baissière (pas un setup),25.07,1125643899.0,58.0,0.265,0.97,0.64,8.81,2267603.0,9.1,20.4,28.0,0.0,0.0,0.0,1.0,0.628,0.233,0.608,0.802,0.341,0.0,Utilities,2026-07-03,24.28,3.25,70
OPFI,,12.3,Tendance baissière (pas un setup),7.59,684230744.0,49.0,0.132,0.8,4.83,15.17,5805524.0,25.5,36.2,11.0,0.57,0.0,0.0,0.766,0.933,0.786,0.0,0.818,0.175,0.0,Financials,2026-07-03,9.96,-23.8,70
NNI,,12.2,Tendance baissière (pas un setup),125.78,4533612589.0,42.2,0.107,0.3,-1.16,0.62,17652344.0,9.9,11.9,7.0,0.17,0.0,0.0,0.986,0.957,0.586,0.51,0.035,0.183,0.586,Financials,2026-07-03,135.26,-7.01,70
CLSK,,12.2,Tendance baissière (pas un setup),12.8,3549211949.0,51.3,0.212,-3.61,12.97,11.11,226871411.0,20.5,33.1,16.0,0.61,0.0,0.0,0.939,0.891,0.331,0.0,0.853,0.437,0.0,Financials,2026-07-03,12.62,1.43,70
SLNH,,12.2,Tendance baissière (pas un setup),1.16,299742987.0,47.0,0.01,-6.45,7.41,-8.66,11481729.0,19.4,28.5,12.0,1.0,0.0,0.0,1.0,0.868,0.673,0.0,0.656,0.317,0.0,Financials,2026-07-03,1.19,-2.52,70
FRPH,,12.2,Tendance baissière (pas un setup),22.25,429082027.0,47.3,0.049,0.5,0.41,0.59,2284153.0,13.0,17.6,1.0,0.0,0.0,0.0,1.0,0.835,0.5,0.123,0.352,0.254,0.548,Real Estate,2026-07-03,25.31,-12.09,70
MGEE,,12.1,Tendance baissière (pas un setup),76.44,2889532318.0,36.0,-0.164,-0.46,-0.74,-5.06,10491982.0,9.8,10.4,48.0,1.0,0.0,0.0,0.725,0.674,0.5,0.525,0.319,0.159,0.636,Utilities,2026-07-03,84.23,-9.25,70
ESTA,,12.1,Tendance baissière (pas un setup),71.39,2098798174.0,40.1,0.658,-4.19,-4.71,-3.89,28545285.0,26.8,31.2,19.0,1.0,0.0,0.0,1.0,0.886,0.892,0.0,0.323,0.31,0.105,Health Care,2026-07-03,89.25,-20.01,70
ENGN,,12.1,Tendance baissière (pas un setup),1.77,120964450.0,45.2,0.0,-4.32,-6.35,-2.75,1319911.0,9.7,15.3,34.0,0.78,0.0,0.0,1.0,0.618,0.892,0.538,0.207,0.278,0.0,Health Care,2026-07-03,1.78,-0.56,70
LBRT,,12.1,Tendance baissière (pas un setup),20.76,3425387822.0,51.6,0.349,-5.89,3.69,-2.92,66345551.0,20.8,39.8,60.0,0.99,0.0,0.0,0.568,0.638,0.879,0.0,0.851,0.222,0.0,Energy,2026-07-03,23.79,-12.74,70
NGVC,,12.0,Tendance baissière (pas un setup),28.01,657613358.0,48.2,0.154,2.34,3.74,2.25,3781573.0,18.6,24.8,2.0,0.31,0.0,0.0,1.0,0.932,0.657,0.0,0.705,0.222,0.0,Consumer Staples,2026-07-03,32.6,-14.08,70
PUMP,,11.9,Tendance baissière (pas un setup),11.5,1410018567.0,48.7,0.128,-5.89,2.4,-1.29,32757142.0,20.4,30.7,29.0,1.0,0.0,0.0,1.0,0.814,0.643,0.0,0.768,0.214,0.0,Energy,2026-07-03,12.09,-4.88,70
NATH,,11.8,Tendance baissière (pas un setup),97.81,402524713.0,47.1,0.088,-0.19,-0.05,0.37,2542089.0,3.7,6.0,71.0,0.31,0.0,0.0,0.004,0.396,0.523,1.0,0.329,0.214,0.651,Consumer Discretionary,2026-07-03,101.55,-3.68,70
SPH,,11.8,Tendance baissière (pas un setup),17.39,1146785933.0,41.7,-0.018,-0.17,-1.08,-0.74,3376079.0,6.3,9.2,6.0,0.73,0.0,0.0,0.526,0.967,0.497,0.96,0.026,0.19,0.54,Utilities,2026-07-03,17.51,-0.69,70
TR,,11.8,Tendance baissière (pas un setup),38.36,2893261314.0,36.8,-0.381,0.52,-3.96,-3.03,6006873.0,8.6,11.4,75.0,1.0,0.0,0.4,0.898,0.461,0.5,0.672,0.017,0.167,0.511,Consumer Staples,2026-07-03,40.78,-5.93,70
TREX,,11.7,Tendance baissière (pas un setup),43.67,4584442876.0,39.7,-0.265,-4.02,-0.14,-12.2,64385822.0,14.3,18.2,31.0,1.0,0.0,0.4,1.0,0.797,0.5,0.0,0.353,0.437,0.0,Industrials,2026-07-06,48.47,-9.9,67
STC,,11.7,Tendance baissière (pas un setup),66.56,2030489288.0,41.6,-0.312,-0.64,-2.2,1.65,13964351.0,9.7,14.7,1.0,0.76,0.0,0.4,1.0,0.818,0.38,0.534,0.0,0.143,0.556,Financials,2026-07-03,67.96,-2.06,70
WLFC,,11.7,Tendance baissière (pas un setup),56.19,1201831269.0,44.3,0.721,-1.02,2.35,2.16,11861875.0,30.9,35.9,2.0,1.0,0.0,0.0,0.782,0.99,1.0,0.0,0.493,0.151,0.0,Industrials,2026-07-03,226.52,-75.19,70
SKYW,,11.5,Tendance baissière (pas un setup),95.78,3735673148.0,41.3,-0.49,-0.29,0.86,-11.25,26309956.0,18.6,21.7,50.0,1.0,0.0,0.0,1.0,0.657,0.5,0.0,0.36,0.373,0.379,Industrials,2026-07-03,96.88,-1.14,70
MGRC,,11.4,Tendance baissière (pas un setup),109.86,2711737106.0,33.0,-0.421,-1.07,0.35,-9.12,13820614.0,11.3,12.2,85.0,1.0,0.0,0.0,1.0,0.465,0.5,0.341,0.367,0.079,0.589,Industrials,2026-07-03,117.91,-6.83,70
BDC,,11.4,Tendance baissière (pas un setup),115.16,4719277736.0,43.5,-0.727,-2.22,-0.52,-14.47,44576074.0,17.9,30.1,56.0,1.0,0.0,0.4,1.0,0.529,0.5,0.0,0.43,0.357,0.068,Information Technology,2026-07-03,115.41,-0.22,70
URG,production_energie,11.4,Tendance baissière (pas un setup),1.34,521201473.0,45.5,-0.01,-2.9,-1.47,-3.6,7266930.0,13.0,24.7,13.0,1.0,0.0,0.0,1.0,0.742,1.0,0.127,0.235,0.23,0.0,Energy,2026-07-03,1.35,-0.74,70
GCTS,,11.3,Tendance baissière (pas un setup),1.86,181640209.0,45.4,0.009,2.2,7.51,-8.82,3367408.0,37.6,44.0,5.0,0.98,0.0,0.0,0.336,0.971,0.633,0.0,0.61,0.46,0.0,Information Technology,2026-07-03,2.62,-29.01,70
LADR,,11.3,Tendance baissière (pas un setup),9.67,1221712868.0,42.7,-0.02,-1.23,-1.43,-2.52,8771661.0,8.7,11.4,21.0,0.9,0.0,0.0,0.904,0.876,0.448,0.664,0.072,0.079,0.628,Real Estate,2026-07-03,10.01,-3.4,70
MOVE,,11.2,Setup en formation,11.58,361563830.0,46.5,0.423,-16.39,-20.03,5.27,5989153.0,47.3,61.8,77.0,0.0,0.0,0.037,0.0,0.234,0.029,0.0,0.28,0.222,0.0,Information Technology,2026-07-14,15.08,-23.21,59
BLLN,,11.2,Tendance baissière (pas un setup),98.51,4679774494.0,46.3,1.505,-0.66,2.45,0.58,57348891.0,34.5,41.5,7.0,0.79,0.0,0.0,0.47,0.957,0.397,0.0,0.592,0.603,0.0,Health Care,2026-08-07,91.65,7.48,35
MANE,,11.1,Tendance baissière (pas un setup),98.14,4184489521.0,42.6,-0.029,-1.54,-0.33,-9.92,57510081.0,25.2,28.6,32.0,1.0,0.0,0.0,1.0,0.81,0.5,0.0,0.39,0.381,0.159,Health Care,2026-09-10,99.67,-1.54,1
BCC,,11.1,Tendance baissière (pas un setup),75.05,2638135049.0,39.4,-0.622,-1.16,-1.65,-11.99,20373088.0,14.9,20.7,27.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.3,0.278,0.411,Materials,2026-07-03,75.93,-1.16,70
BBSI,,11.1,Tendance baissière (pas un setup),32.86,801215051.0,40.5,0.042,1.01,-2.52,4.94,6554581.0,22.0,28.0,11.0,0.8,0.0,0.0,1.0,0.933,0.9,0.0,0.0,0.444,0.0,Industrials,2026-07-03,37.91,-13.32,70
ORC,,11.0,Tendance baissière (pas un setup),6.35,1264487780.0,35.8,-0.023,-2.31,-2.61,-1.88,25383403.0,6.5,8.5,6.0,0.86,0.0,0.4,0.413,0.874,0.428,0.938,0.0,0.056,0.481,Real Estate,2026-07-03,6.92,-8.24,70
SKY,,11.0,Tendance baissière (pas un setup),81.75,4495480698.0,35.6,-1.195,-1.86,-5.01,-13.19,51781294.0,15.4,19.4,43.0,0.77,0.0,0.4,1.0,0.655,0.534,0.0,0.001,0.325,0.414,Consumer Discretionary,2026-07-03,85.25,-4.11,70
OSG,,10.9,Tendance baissière (pas un setup),4.99,222329083.0,53.3,0.101,-0.4,11.14,9.91,2358001.0,23.9,34.0,21.0,0.26,0.0,0.0,0.889,0.72,0.3,0.0,0.867,0.31,0.0,Financials,2026-07-03,6.34,-21.29,70
SG,,10.9,Tendance baissière (pas un setup),6.76,826741933.0,51.9,0.034,0.6,0.45,25.42,32284026.0,28.8,47.3,19.0,0.66,0.0,0.0,0.149,0.863,0.832,0.0,0.514,0.429,0.0,Consumer Discretionary,2026-07-03,8.77,-22.92,70
BTBT,,10.9,Tendance baissière (pas un setup),1.56,586029442.0,51.6,0.019,-6.02,12.23,15.56,53419050.0,16.1,36.6,10.0,0.0,0.0,0.0,0.747,0.672,0.48,0.0,0.814,0.286,0.0,Financials,2026-07-03,1.65,-5.45,70
NPKI,,10.9,Tendance baissière (pas un setup),13.19,1130999788.0,43.5,0.015,-2.3,-0.45,-4.77,10320065.0,16.8,25.6,19.0,0.87,0.0,0.0,1.0,0.815,0.615,0.0,0.434,0.103,0.331,Industrials,2026-07-03,14.31,-7.83,70
HSAI,,10.9,Tendance baissière (pas un setup),17.4,2726417361.0,48.0,-0.005,-4.92,4.88,-8.18,30870879.0,10.8,26.8,17.0,0.34,0.0,0.0,1.0,0.601,0.261,0.398,0.682,0.278,0.0,Consumer Discretionary,2026-07-03,17.19,1.22,70
MARA,,10.9,Tendance baissière (pas un setup),11.43,4708988430.0,52.4,0.162,-4.11,9.17,18.08,540359412.0,20.7,39.8,76.0,0.15,0.0,0.0,0.569,0.387,0.573,0.0,0.811,0.365,0.0,Financials,2026-07-03,12.4,-7.82,70
VC,,10.9,Tendance baissière (pas un setup),100.56,2695303989.0,42.2,-0.203,0.94,-1.14,-4.95,37423092.0,7.9,13.1,25.0,1.0,0.0,0.0,1.0,0.788,0.5,0.768,0.047,0.143,0.303,Consumer Discretionary,2026-07-03,102.45,-1.84,70
OLMA,,10.8,Tendance baissière (pas un setup),10.69,895100520.0,47.4,0.03,3.19,-1.29,2.49,9330697.0,18.3,25.9,2.0,1.0,0.0,0.0,1.0,0.927,0.756,0.0,0.385,0.214,0.0,Health Care,2026-07-03,12.64,-15.43,70
TATT,defense,10.8,Tendance baissière (pas un setup),37.85,502447402.0,46.0,0.274,-2.12,2.21,0.29,4981791.0,28.6,32.2,26.0,1.0,0.0,0.0,0.991,0.843,0.887,0.0,0.297,0.206,0.0,Industrials,2026-07-03,47.6,-20.48,70
AHRT,,10.8,Tendance baissière (pas un setup),6.33,477022184.0,33.4,-0.016,-1.4,-2.16,-5.8,3542472.0,12.0,12.1,33.0,0.94,0.0,0.0,1.0,0.581,0.527,0.255,0.023,0.238,0.597,Real Estate,2026-07-03,7.11,-10.97,70
WMK,,10.8,Tendance baissière (pas un setup),71.18,1782477045.0,46.3,0.236,2.04,1.12,0.13,10363660.0,13.0,16.4,2.0,0.63,0.0,0.0,1.0,0.977,0.313,0.126,0.297,0.198,0.513,Consumer Staples,2026-07-03,80.1,-11.14,70
PFLT,,10.8,Tendance baissière (pas un setup),7.08,702393251.0,38.7,-0.041,-0.98,-4.71,-4.43,5723729.0,6.3,10.6,6.0,1.0,0.0,0.0,0.767,0.962,0.5,0.962,0.0,0.103,0.306,Financials,2026-07-03,7.48,-5.35,70
MDWD,,10.8,Tendance baissière (pas un setup),13.71,167833614.0,54.2,0.135,-0.94,4.98,-1.58,1532764.0,10.0,17.8,43.0,0.0,0.0,0.0,1.0,0.44,0.162,0.495,0.891,0.175,0.0,Health Care,2026-07-03,15.16,-9.56,70
AMRN,,10.7,Tendance baissière (pas un setup),14.04,293924235.0,48.9,0.038,-2.43,2.48,0.21,1207424.0,16.4,21.4,11.0,0.0,0.0,0.0,1.0,0.533,0.5,0.0,0.794,0.19,0.0,Health Care,2026-07-03,16.37,-14.23,70
CYH,,10.7,Tendance baissière (pas un setup),2.89,413157416.0,45.6,0.001,-2.03,-0.34,1.76,3109805.0,26.3,32.9,6.0,1.0,0.0,0.0,0.95,0.962,0.5,0.0,0.529,0.294,0.0,Health Care,2026-07-03,3.9,-25.9,70
NKLR,production_energie,10.6,Tendance baissière (pas un setup),5.25,575709731.0,45.7,-0.06,-3.67,1.35,-10.71,1375444.0,18.7,34.2,44.0,1.0,0.0,0.0,0.877,0.611,0.5,0.0,0.602,0.357,0.0,Utilities,2026-07-03,4.62,13.64,70
CLVT,,10.6,Tendance baissière (pas un setup),1.95,1224956566.0,45.2,-0.006,2.09,-5.34,2.09,7724454.0,25.6,32.1,10.0,1.0,0.0,0.0,0.997,0.937,1.0,0.0,0.203,0.127,0.0,Information Technology,2026-07-03,2.59,-24.71,70
DGXX,,10.6,Tendance baissière (pas un setup),3.7,387322616.0,45.6,0.026,-2.63,7.87,-2.37,10303040.0,31.7,39.2,8.0,1.0,0.0,0.0,0.598,0.952,0.546,0.0,0.563,0.357,0.0,Utilities,2026-07-03,4.6,-19.57,70
RDW,defense|espace|new_tech,10.6,Tendance baissière (pas un setup),10.87,2719919586.0,47.0,-0.096,1.59,5.23,-19.54,141330315.0,23.4,45.3,34.0,1.0,0.0,0.0,0.26,0.795,0.5,0.0,0.727,0.444,0.0,Industrials,2026-07-03,11.31,-3.89,70
KVHI,,10.5,Tendance baissière (pas un setup),7.14,130614926.0,38.8,0.003,1.71,-1.24,-7.87,1013399.0,28.4,30.8,28.0,1.0,0.0,0.0,1.0,0.833,1.0,0.0,0.334,0.04,0.0,Communication Services,2026-07-03,9.09,-21.45,70
NLOP,,10.5,Tendance baissière (pas un setup),10.94,162954825.0,33.9,-0.047,-1.8,-1.71,-4.87,1127274.0,9.7,10.8,28.0,1.0,0.0,0.0,0.801,0.723,0.5,0.533,0.321,0.024,0.368,Real Estate,2026-07-03,11.16,-1.97,70
MQ,,10.5,Tendance baissière (pas un setup),16.16,1712425819.0,47.3,0.007,1.54,-3.95,3.76,11382446.0,13.6,19.3,6.0,1.0,0.0,0.0,1.0,0.967,0.561,0.055,0.334,0.31,0.0,Information Technology,2026-07-13,15.87,1.83,60
WRBY,,10.5,Tendance baissière (pas un setup),24.3,3124811605.0,42.5,-0.091,-1.1,1.63,-2.96,56769982.0,21.4,26.2,15.0,0.96,0.0,0.0,1.0,0.91,0.479,0.0,0.403,0.175,0.28,Health Care,2026-07-03,29.26,-16.95,70
CARG,,10.5,Tendance baissière (pas un setup),33.3,3049875887.0,38.7,-0.469,2.52,-3.84,-7.96,27805278.0,19.2,22.0,60.0,1.0,0.0,0.4,1.0,0.613,0.5,0.0,0.035,0.286,0.36,Consumer Discretionary,2026-07-03,36.24,-8.11,70
DORM,,10.4,Tendance baissière (pas un setup),126.63,3764797278.0,41.2,-0.226,0.02,-1.49,-4.83,21481316.0,18.5,20.7,6.0,1.0,0.0,0.0,1.0,0.962,0.5,0.0,0.03,0.476,0.218,Consumer Discretionary,2026-07-03,137.65,-8.01,70
PDYN,defense|robotique,10.4,Tendance baissière (pas un setup),5.63,289370361.0,45.1,-0.038,-2.09,3.3,-11.06,4604562.0,15.6,30.6,33.0,1.0,0.0,0.0,1.0,0.709,0.617,0.0,0.543,0.19,0.0,Information Technology,2026-07-03,5.84,-3.6,70
RZLT,,10.4,Tendance baissière (pas un setup),4.17,395280019.0,36.4,-0.074,2.71,-8.55,-9.74,6422946.0,26.0,29.5,50.0,0.79,0.0,0.0,1.0,0.415,0.895,0.0,0.0,0.5,0.0,Health Care,2026-07-03,4.91,-15.07,70
NOA,,10.4,Tendance baissière (pas un setup),13.5,374091237.0,48.7,0.015,-1.32,1.73,-11.25,2008672.0,16.1,21.1,15.0,0.0,0.0,0.0,1.0,0.843,0.0,0.0,0.792,0.222,0.323,Energy,2026-07-03,12.91,4.57,70
KEEL,,10.4,Tendance baissière (pas un setup),3.44,2247966492.0,47.4,0.079,-7.28,10.61,4.56,132777014.0,38.4,47.0,12.0,0.39,0.0,0.0,0.169,0.929,0.507,0.0,0.695,0.421,0.0,Information Technology,2026-07-03,4.59,-25.05,70
BKV,,10.4,Tendance baissière (pas un setup),24.96,2657150512.0,48.5,0.035,3.57,-0.64,-5.85,52850576.0,11.0,19.0,52.0,0.0,0.0,0.0,1.0,0.286,0.5,0.373,0.416,0.183,0.202,Energy,2026-07-03,27.35,-8.74,70
EEFT,,10.4,Tendance baissière (pas un setup),70.73,2716249069.0,47.0,0.293,0.26,-3.07,0.37,42952954.0,15.8,19.4,7.0,0.63,0.0,0.0,1.0,0.881,0.4,0.0,0.313,0.325,0.241,Information Technology,2026-07-03,77.18,-8.36,70
VOYG,defense|espace,10.3,Tendance baissière (pas un setup),32.97,2111551354.0,43.9,-0.505,-2.31,-0.9,-23.15,46189322.0,27.4,50.9,43.0,1.0,0.0,0.4,0.0,0.743,0.5,0.0,0.498,0.492,0.0,Industrials,2026-07-03,34.22,-3.65,70
INVA,,10.3,Tendance baissière (pas un setup),20.62,1483199807.0,40.1,0.009,-2.41,-3.42,-0.63,13258569.0,9.9,11.8,2.0,0.78,0.0,0.0,0.959,0.928,0.55,0.51,0.0,0.087,0.4,Health Care,2026-07-03,22.31,-7.58,70
BKD,,10.3,Tendance baissière (pas un setup),12.2,2883718318.0,42.7,0.109,0.49,2.35,-2.79,52067377.0,24.5,28.3,13.0,0.74,0.0,0.0,1.0,0.919,0.643,0.0,0.428,0.159,0.046,Health Care,2026-07-03,15.87,-23.13,70
SGRY,,10.3,Tendance baissière (pas un setup),14.12,1902936185.0,45.9,0.053,0.0,1.0,-5.87,36280452.0,19.0,24.4,13.0,0.0,0.0,0.0,1.0,0.885,0.381,0.0,0.551,0.302,0.0,Health Care,2026-07-03,17.23,-18.05,70
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,10.2,Tendance baissière (pas un setup),7.6,1382751429.0,45.1,0.016,-5.0,4.25,-11.53,76691923.0,24.5,37.6,10.0,1.0,0.0,0.0,0.687,0.943,0.5,0.0,0.573,0.286,0.0,Information Technology,2026-07-03,8.76,-13.24,70
FXHO,,10.2,Tendance baissière (pas un setup),13.41,344745463.0,58.7,0.341,0.83,12.69,29.19,1827399.0,46.4,73.4,39.0,1.0,0.25,0.0,0.0,0.767,0.556,0.0,0.829,0.595,0.0,Information Technology,2026-07-15,20.86,-35.71,58
ULCC,,10.1,Tendance baissière (pas un setup),5.53,1297265870.0,38.5,-0.011,-2.12,-2.98,-20.03,13955991.0,33.5,35.2,4.0,1.0,0.0,0.0,0.825,0.976,0.5,0.0,0.31,0.421,0.0,Industrials,2026-07-03,7.58,-27.04,70
BNTC,,10.1,Tendance baissière (pas un setup),12.22,418435788.0,44.9,-0.064,-1.85,-5.12,-9.35,1734007.0,12.6,20.6,2.0,0.46,0.0,0.4,1.0,0.805,0.228,0.176,0.227,0.317,0.097,Health Care,2026-07-03,13.22,-7.56,70
SEB,,10.1,Tendance baissière (pas un setup),4297.62,4124739861.0,51.2,37.457,-0.44,0.82,3.12,87245789.0,9.7,19.1,56.0,0.0,0.0,0.0,1.0,0.475,0.0,0.535,0.828,0.175,0.061,Industrials,2026-07-03,4337.15,-0.91,70
PENN,,10.1,Tendance baissière (pas un setup),17.11,2381036063.0,37.2,0.035,-0.35,1.3,-10.56,43288999.0,22.5,26.5,45.0,0.84,0.0,0.0,1.0,0.626,0.419,0.0,0.375,0.31,0.217,Consumer Discretionary,2026-07-03,22.02,-22.3,70
SLGN,,10.1,Tendance baissière (pas un setup),38.57,4120013550.0,32.6,-0.293,0.57,-6.68,-5.84,40726082.0,19.7,21.8,35.0,0.79,0.0,0.0,1.0,0.757,0.896,0.0,0.0,0.135,0.302,Consumer Discretionary,2026-07-03,46.39,-16.86,70
INOD,ia,10.1,Tendance baissière (pas un setup),53.11,1839815655.0,36.0,-0.098,-2.8,-2.17,-15.31,61072073.0,33.1,33.8,29.0,0.78,0.0,0.0,0.901,0.829,0.623,0.0,0.318,0.325,0.0,Information Technology,2026-07-03,68.88,-22.89,70
ENPH,production_energie,10.1,Tendance baissière (pas un setup),36.86,4928995370.0,45.0,0.13,0.38,3.77,-12.86,152385440.0,27.1,31.8,3.0,0.87,0.0,0.0,1.0,0.876,0.481,0.0,0.538,0.198,0.0,Information Technology,2026-07-24,38.89,-5.22,49
VTEX,,10.0,Tendance baissière (pas un setup),3.55,627101361.0,37.9,0.005,0.85,-1.39,-9.67,2599704.0,22.8,25.2,1.0,1.0,0.0,0.0,1.0,0.995,0.663,0.0,0.302,0.079,0.168,Information Technology,2026-07-03,4.14,-14.25,70
SONO,,10.0,Tendance baissière (pas un setup),14.63,1769086456.0,43.6,-0.143,0.55,-8.45,-2.92,22606110.0,16.9,24.8,34.0,1.0,0.0,0.4,1.0,0.743,0.642,0.0,0.101,0.167,0.127,Information Technology,2026-07-03,13.62,7.42,70
SEDG,equipement_electrique,9.9,Tendance baissière (pas un setup),36.75,2178011479.0,53.2,1.193,4.37,8.15,10.33,102515080.0,38.7,50.8,16.0,0.27,0.0,0.0,0.0,0.905,0.635,0.0,0.832,0.206,0.0,Information Technology,2026-07-03,52.38,-29.84,70
GPI,,9.9,Tendance baissière (pas un setup),281.84,3377089454.0,51.8,4.117,-2.04,1.96,6.07,58813052.0,25.3,34.0,76.0,0.32,0.0,0.0,0.889,0.543,0.66,0.0,0.5,0.198,0.0,Consumer Discretionary,2026-07-03,288.39,-2.27,70
GBDC,,9.9,Tendance baissière (pas un setup),12.7,3322242081.0,38.9,-0.05,-1.01,-1.93,-3.64,15156418.0,5.6,6.2,33.0,0.29,0.0,0.4,0.04,0.673,0.143,1.0,0.005,0.056,0.788,Financials,2026-07-03,12.99,-2.23,70
GRPN,,9.9,Tendance baissière (pas un setup),18.28,749054752.0,30.1,0.044,-0.11,-2.92,-16.42,19566395.0,38.9,40.7,7.0,1.0,0.0,0.0,0.517,0.957,0.5,0.0,0.34,0.492,0.0,Communication Services,2026-07-03,25.58,-28.54,70
TRN,,9.9,Tendance baissière (pas un setup),28.36,2252654717.0,35.2,0.1,0.75,1.29,-1.32,14599700.0,26.0,28.1,11.0,1.0,0.0,0.0,1.0,0.933,0.651,0.0,0.342,0.079,0.134,Industrials,2026-07-03,34.12,-16.88,70
FHB,,9.8,Tendance baissière (pas un setup),25.67,3123541875.0,37.1,0.032,0.23,-0.31,-5.67,44732610.0,15.3,16.8,62.0,0.91,0.0,0.0,1.0,0.588,0.457,0.0,0.322,0.087,0.491,Financials,2026-07-03,29.97,-14.35,70
OLLI,,9.8,Tendance baissière (pas un setup),71.92,4331920239.0,44.7,-0.34,-0.64,-2.64,-8.63,133852067.0,12.1,26.3,6.0,0.52,0.0,0.0,1.0,0.603,0.762,0.24,0.202,0.159,0.0,Consumer Staples,2026-07-03,74.21,-3.09,70
EYE,,9.8,Tendance baissière (pas un setup),17.13,1370271194.0,36.0,-0.037,0.06,1.84,-22.35,37381243.0,28.3,31.2,33.0,0.32,0.0,0.0,1.0,0.698,0.661,0.0,0.402,0.167,0.0,Consumer Discretionary,2026-07-03,19.76,-13.31,70
TTGT,,9.8,Tendance baissière (pas un setup),3.81,279927394.0,45.9,0.008,-2.06,0.0,1.6,1130074.0,20.6,29.8,2.0,0.94,0.0,0.0,1.0,0.99,0.547,0.0,0.286,0.27,0.0,Information Technology,2026-07-03,4.02,-5.22,70
RGR,,9.7,Tendance baissière (pas un setup),37.59,602540034.0,47.1,-0.003,-1.39,-1.03,0.94,4920362.0,7.1,9.9,9.0,0.28,0.0,0.0,0.647,0.695,0.142,0.863,0.356,0.119,0.297,Industrials,2026-07-03,37.65,-0.16,70
BCBP,,9.7,Tendance baissière (pas un setup),8.69,155675669.0,41.3,0.059,0.93,0.93,-0.69,1116712.0,20.3,22.9,3.0,1.0,0.0,0.0,1.0,0.981,0.5,0.0,0.329,0.159,0.14,Financials,2026-07-03,10.28,-15.47,70
MTN,,9.7,Tendance baissière (pas un setup),133.33,4989049975.0,38.0,-1.46,2.3,-2.18,-9.7,81622402.0,16.9,19.6,100.0,0.74,0.0,0.0,1.0,0.22,0.368,0.0,0.332,0.294,0.436,Consumer Discretionary,2026-07-06,140.68,-5.22,67
VERA,,9.7,Tendance baissière (pas un setup),33.6,2444388323.0,47.7,0.137,-0.53,-5.78,10.93,67344545.0,24.7,35.3,48.0,0.54,0.0,0.0,0.817,0.592,0.77,0.0,0.358,0.206,0.0,Health Care,2026-07-03,41.2,-18.45,70
IMKTA,,9.7,Tendance baissière (pas un setup),82.02,1571784614.0,40.7,-0.008,1.31,0.76,-5.41,9086191.0,12.7,14.7,80.0,0.7,0.0,0.0,1.0,0.505,0.349,0.157,0.325,0.079,0.531,Consumer Staples,2026-07-03,90.17,-9.04,70
KRC,,9.7,Tendance baissière (pas un setup),34.85,4077793119.0,33.6,-0.098,-1.22,-4.44,-4.36,40347303.0,14.7,15.3,18.0,0.66,0.0,0.0,1.0,0.854,0.33,0.0,0.0,0.405,0.407,Real Estate,2026-07-03,39.32,-11.37,70
ARR,,9.7,Tendance baissière (pas un setup),15.83,2633454992.0,36.1,-0.035,-2.1,-1.98,-3.66,52092684.0,8.7,9.7,17.0,0.74,0.0,0.0,0.619,0.821,0.372,0.656,0.004,0.016,0.679,Real Estate,2026-07-03,17.13,-7.59,70
IMSR,,9.6,Tendance baissière (pas un setup),5.26,508870586.0,47.6,0.017,-1.13,3.34,-7.23,5727150.0,27.9,40.0,23.0,1.0,0.0,0.0,0.558,0.831,0.5,0.0,0.717,0.151,0.0,Utilities,2026-07-03,6.46,-18.58,70
SRTA,,9.6,Tendance baissière (pas un setup),5.13,466662402.0,35.8,-0.106,-1.72,-4.82,-14.93,4730174.0,18.9,23.2,66.0,1.0,0.0,0.4,1.0,0.393,0.5,0.0,0.049,0.238,0.297,Health Care,2026-07-03,5.41,-5.18,70
IE,,9.6,Tendance baissière (pas un setup),10.35,1699636258.0,48.0,-0.094,-5.05,2.58,-6.92,20207743.0,17.3,37.2,16.0,0.7,0.0,0.0,0.711,0.505,0.352,0.0,0.73,0.302,0.0,Materials,2026-07-03,9.51,8.83,70
