ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BLX,,39.5,Setup en formation,54.22,2078844232.0,40.5,0.036,0.56,-0.66,-8.28,8743667.0,13.2,15.2,33.0,0.7,0.0,0.3,1.0,0.8,0.365,0.103,0.334,0.183,0.561,Financials,2026-07-03,59.24,-8.47,61
SEPN,,39.5,En base (loin du pivot),37.68,1740349969.0,43.8,-0.853,-1.23,-8.77,7.72,20204408.0,26.3,40.2,67.0,0.17,0.0,0.848,0.544,0.588,0.201,0.0,0.112,0.817,0.125,Health Care,2026-07-03,34.0,10.82,61
KRNT,,39.5,En base (loin du pivot),16.07,699495174.0,43.7,-0.128,-4.57,-4.0,1.39,4806448.0,17.0,25.8,37.0,0.0,0.0,0.751,1.0,0.645,0.5,0.0,0.113,0.254,0.375,Industrials,2026-07-03,15.61,2.95,61
HIMX,semiconducteurs,39.4,Setup en formation,13.41,2333818729.0,44.4,-0.055,-2.26,-1.9,4.93,17029195.0,22.9,34.5,6.0,1.0,0.0,0.3,0.86,0.967,0.743,0.0,0.175,0.452,0.0,Information Technology,2026-07-03,13.15,1.98,61
AAUC,,39.4,Setup en formation,22.81,3295577669.0,51.6,0.106,-3.18,-4.12,19.42,14253388.0,10.9,33.9,64.0,0.61,0.0,0.058,0.895,0.454,0.789,0.383,0.5,0.206,0.028,Materials,2026-07-03,24.6,-7.28,61
NEXN,,39.4,En base (loin du pivot),9.6,545506426.0,40.6,-0.106,-1.54,-5.6,-6.71,5571541.0,15.0,27.2,40.0,0.0,0.0,0.743,1.0,0.458,0.0,0.0,0.036,0.683,0.499,Communication Services,2026-07-03,9.55,0.52,61
TRNS,,39.4,En base (loin du pivot),84.88,809904619.0,40.2,-0.921,-1.86,-3.75,-5.25,12877915.0,15.1,20.9,49.0,0.48,0.0,0.7,1.0,0.542,0.516,0.0,0.006,0.294,0.496,Industrials,2026-07-03,89.03,-4.66,61
GTY,,39.4,Setup en formation,32.38,2013432044.0,36.1,-0.046,-0.12,-3.43,-4.62,17088275.0,12.1,12.8,11.0,0.35,0.0,0.3,1.0,0.894,0.676,0.24,0.0,0.071,0.597,Real Estate,2026-07-03,34.34,-5.71,61
ARR,,39.3,Setup en formation,16.12,2693610056.0,42.4,-0.023,-0.62,-1.71,0.15,53848614.0,7.1,9.7,2.0,0.68,0.0,0.3,0.619,0.99,0.341,0.865,0.023,0.032,0.734,Real Estate,2026-07-03,17.13,-5.9,61
TCBK,,39.3,Setup en formation,52.7,1731472514.0,28.0,-0.429,-1.27,-2.19,-9.2,12437169.0,14.6,16.4,83.0,1.0,0.0,0.3,1.0,0.505,0.5,0.0,0.331,0.238,0.513,Financials,2026-07-03,54.54,-3.37,61
DMRA,,39.2,En base (loin du pivot),28.14,1750201964.0,40.9,-0.429,-0.14,-8.1,-1.47,9871825.0,19.3,37.8,19.0,1.0,0.0,0.771,0.676,0.886,0.624,0.0,0.0,0.46,0.114,Health Care,2026-07-03,29.98,-6.14,61
PALI,,39.2,En base (loin du pivot),1.96,344184352.0,45.3,-0.02,0.51,-5.31,1.03,3263084.0,14.4,22.3,7.0,1.0,0.0,0.73,1.0,0.9,0.604,0.0,0.205,0.278,0.0,Health Care,2026-07-03,2.1,-6.67,61
CNXC,,38.9,Étendu (déjà parti),32.28,1986452384.0,75.7,0.665,7.24,20.13,29.38,31408788.0,-6.5,38.0,85.0,1.0,0.54,0.548,0.669,0.177,1.0,0.0,0.483,0.889,0.0,Information Technology,2026-07-03,23.6,36.78,61
RNST,,38.9,Setup en formation,39.93,3751696266.0,27.3,-0.244,-2.4,-2.63,-9.11,23653077.0,10.4,12.1,70.0,0.79,0.0,0.3,1.0,0.384,0.395,0.456,0.305,0.032,0.655,Financials,2026-07-03,42.98,-7.1,61
JELD,,38.9,Setup en formation,2.17,198254328.0,55.9,0.005,-9.21,-9.58,50.69,3826874.0,15.2,58.2,35.0,0.38,0.0,0.3,0.0,0.39,0.425,0.0,0.5,0.937,0.0,Industrials,2026-07-03,1.44,50.69,61
CERS,,38.9,Setup en formation,2.61,518926612.0,44.2,-0.006,-1.14,-4.04,21.4,5880888.0,24.8,40.6,48.0,0.73,0.0,0.3,0.52,0.714,0.867,0.0,0.139,0.444,0.174,Health Care,2026-07-03,3.16,-17.41,61
NX,,38.8,En base (loin du pivot),18.49,873549894.0,40.2,-0.313,-3.8,-7.27,-3.8,5674817.0,16.4,29.9,28.0,0.93,0.0,0.743,1.0,0.74,0.465,0.0,0.003,0.31,0.374,Industrials,2026-07-03,17.08,8.26,61
PEPG,,38.8,En base (loin du pivot),3.12,215743395.0,61.7,-0.027,4.35,-8.91,65.96,3114707.0,12.6,54.6,40.0,0.0,0.0,0.6,0.0,0.499,0.231,0.174,0.5,0.817,0.0,Health Care,2026-07-07,1.89,65.08,57
FVR,,38.7,Setup en formation,19.4,469554298.0,40.4,-0.029,0.52,-2.76,-4.15,4247583.0,13.0,14.8,1.0,0.06,0.0,0.3,1.0,0.988,0.031,0.129,0.019,0.587,0.568,Real Estate,2026-07-03,20.86,-7.0,61
XHR,,38.6,Setup en formation,18.29,1705164260.0,32.1,-0.064,-2.45,-7.06,-10.78,12677954.0,17.1,17.7,29.0,0.8,0.0,0.3,1.0,0.798,0.402,0.0,0.0,0.516,0.43,Real Estate,2026-07-03,20.35,-10.12,61
NGEN,,38.6,Setup en formation,2.32,247835022.0,72.5,0.065,4.98,11.54,41.46,1154297.0,3.3,34.2,86.0,0.74,0.39,0.164,0.88,0.086,0.868,1.0,0.226,0.556,0.0,Health Care,2026-07-03,2.12,9.43,61
VCEL,,38.6,Setup en formation,40.5,2085389355.0,35.9,-0.397,1.5,-6.29,-12.05,21002400.0,17.9,20.2,40.0,0.71,0.0,0.3,1.0,0.604,0.356,0.0,0.033,0.603,0.404,Health Care,2026-07-03,46.98,-13.79,61
IRTC,,38.6,Setup en formation,122.35,4035660457.0,51.6,-0.687,2.87,-0.6,-1.85,83078715.0,10.5,23.6,29.0,0.0,0.0,0.049,1.0,0.576,0.0,0.438,0.818,0.46,0.0,Health Care,2026-07-03,126.48,-3.27,61
TRX,,38.5,En base (loin du pivot),1.09,376595110.0,52.8,-0.01,-4.39,-11.38,37.97,3972006.0,14.2,46.5,34.0,0.0,0.0,1.0,0.197,0.456,0.486,0.0,0.5,0.421,0.0,Materials,2026-08-07,0.98,11.22,26
AAT,,38.5,Setup en formation,22.41,1386507130.0,37.0,0.018,-0.22,-2.94,-6.12,9270341.0,13.7,14.6,1.0,0.4,0.0,0.3,1.0,0.995,0.201,0.036,0.011,0.508,0.543,Real Estate,2026-07-03,25.51,-12.15,61
CMPR,,38.5,Setup en formation,88.03,2194374777.0,38.2,-0.216,-1.21,0.17,-11.3,17834142.0,17.4,23.1,52.0,0.55,0.0,0.3,1.0,0.69,0.276,0.0,0.38,0.349,0.42,Industrials,2026-07-03,97.62,-9.82,61
PGNY,,38.4,Setup en formation,25.66,2015996617.0,37.6,0.036,0.27,-0.62,-18.62,31594717.0,22.4,24.1,54.0,0.38,0.0,0.3,1.0,0.676,0.189,0.0,0.366,0.548,0.253,Health Care,2026-07-03,30.22,-15.09,61
BFAM,,38.3,Setup en formation,73.07,3512928152.0,47.8,0.061,-1.5,-1.11,-4.2,45768249.0,12.0,22.7,1.0,1.0,0.0,0.02,1.0,0.957,0.5,0.251,0.401,0.373,0.0,Consumer Discretionary,2026-07-03,75.14,-2.75,61
MHD,,38.3,Squeeze / VCP prêt à casser,11.39,1686966421.0,41.9,-0.005,-0.96,-0.7,-0.62,3447323.0,4.7,5.2,16.0,0.53,0.0,0.3,0.0,0.808,0.393,1.0,0.049,0.079,0.842,Financials,2026-07-03,11.92,-4.45,61
URG,production_energie,38.3,Setup en formation,1.34,537116022.0,46.2,0.0,-5.63,-9.46,6.35,7870188.0,13.0,24.7,22.0,1.0,0.0,0.068,1.0,0.669,1.0,0.127,0.261,0.206,0.0,Energy,2026-07-03,1.35,-0.74,61
SILC,,38.2,En base (loin du pivot),40.06,229330254.0,44.5,-0.419,-6.95,-7.46,-2.79,9588316.0,24.3,35.8,27.0,0.0,0.0,0.728,0.79,0.689,0.5,0.0,0.155,0.365,0.189,Information Technology,2026-07-03,42.59,-5.94,61
SAFE,,38.2,Setup en formation,15.2,1087738061.0,42.6,0.003,0.4,-1.87,-7.6,3999130.0,12.9,15.2,8.0,0.81,0.0,0.3,1.0,0.952,0.405,0.138,0.085,0.214,0.57,Real Estate,2026-07-03,16.39,-7.26,61
QTTB,,38.2,En base (loin du pivot),14.36,404269348.0,41.6,-0.217,-3.43,-12.01,-5.31,6352910.0,39.1,55.2,13.0,1.0,0.0,0.905,0.0,0.924,0.602,0.0,0.0,0.698,0.0,Health Care,2026-07-03,13.09,9.7,61
SVV,,38.2,En base (loin du pivot),10.15,1614290453.0,44.5,-0.123,-1.74,-5.32,-4.52,25159417.0,20.0,31.0,42.0,0.0,0.0,0.777,1.0,0.684,0.0,0.0,0.164,0.714,0.102,Consumer Discretionary,2026-07-03,9.97,1.81,61
INN,,38.1,Setup en formation,5.72,634178362.0,32.5,-0.027,-2.22,-7.74,-16.11,5428858.0,19.2,20.0,28.0,1.0,0.0,0.3,1.0,0.707,0.5,0.0,0.025,0.468,0.362,Real Estate,2026-07-03,6.79,-15.76,61
ELVR,,38.1,Setup en formation,60.31,1009993680.0,47.2,-0.166,1.7,-7.77,18.63,2381463.0,29.1,41.2,3.0,1.0,0.0,0.3,0.488,0.756,1.0,0.0,0.328,0.27,0.0,Materials,2026-07-03,69.67,-13.43,61
WAFD,,38.0,Setup en formation,35.38,2673447949.0,30.9,-0.155,-1.06,-2.29,-4.6,16755778.0,9.7,10.2,45.0,0.88,0.0,0.3,0.696,0.683,0.439,0.532,0.025,0.159,0.675,Financials,2026-07-03,38.34,-7.72,61
REX,,38.0,Setup en formation,41.99,1397547375.0,43.4,-0.189,2.22,1.16,-2.67,6990284.0,13.1,17.8,26.0,0.65,0.0,0.3,1.0,0.536,0.687,0.117,0.401,0.056,0.29,Materials,2026-07-03,44.98,-6.65,61
NFGC,,37.9,Setup en formation,1.74,707217890.0,50.7,0.003,-7.94,-14.71,20.0,2794273.0,14.9,34.5,60.0,0.3,0.0,0.293,0.863,0.238,0.648,0.0,0.5,0.413,0.0,Materials,2026-07-03,1.66,4.82,61
BCC,,37.8,Setup en formation,75.84,2697450346.0,38.7,-0.966,-2.49,-6.14,-8.39,23130719.0,14.0,20.7,24.0,1.0,0.0,0.424,1.0,0.857,0.5,0.002,0.005,0.31,0.44,Materials,2026-07-03,75.93,-0.12,61
VGZ,,37.6,En base (loin du pivot),2.1,324786245.0,45.9,-0.037,-3.67,-11.39,17.98,2469506.0,17.3,41.3,44.0,1.0,0.0,0.951,0.481,0.494,0.77,0.0,0.244,0.254,0.0,Materials,2026-07-03,1.83,14.75,61
VKQ,,37.6,Squeeze / VCP prêt à casser,9.61,529284201.0,37.2,-0.01,-1.03,-0.93,-0.29,1598976.0,3.7,3.8,20.0,0.6,0.0,0.7,0.0,0.541,0.298,1.0,0.0,0.016,0.876,Financials,2026-07-03,10.07,-4.57,61
NOVTU,,37.5,Setup en formation,60.92,2308774859.0,41.9,-0.48,-2.14,1.69,-3.07,1066213.0,20.8,23.9,82.0,1.0,0.0,0.3,1.0,0.154,0.688,0.0,0.346,0.238,0.306,Information Technology,2026-07-03,67.48,-9.72,61
JMIA,,37.5,Setup en formation,6.9,960903423.0,58.1,0.07,0.15,0.73,13.3,13601049.0,7.5,23.7,67.0,0.0,0.0,0.098,1.0,0.335,0.242,0.812,0.5,0.325,0.0,Consumer Discretionary,2026-07-03,7.05,-2.13,61
NTCT,,37.4,Setup en formation,38.0,2724342981.0,41.4,0.046,-2.14,-0.16,-7.18,24643638.0,16.1,19.1,11.0,0.23,0.0,0.3,1.0,0.933,0.115,0.0,0.306,0.381,0.464,Information Technology,2026-07-03,40.93,-7.16,61
RDN,,37.4,Setup en formation,35.8,4815106469.0,38.8,-0.074,-0.17,-2.8,-8.24,36739121.0,12.2,14.3,9.0,0.77,0.0,0.3,1.0,0.948,0.386,0.228,0.009,0.19,0.594,Financials,2026-07-09,37.49,-4.51,55
LYEL,,37.3,Setup en formation,14.52,355079493.0,50.8,-0.067,1.43,-6.23,12.86,2239933.0,15.3,33.1,2.0,0.79,0.0,0.044,0.938,0.834,0.524,0.0,0.5,0.397,0.0,Health Care,2026-07-03,14.05,3.35,61
VBNK,,37.2,En base (loin du pivot),18.97,623359815.0,41.4,-0.025,-1.2,-3.29,-3.19,1864203.0,22.3,23.0,10.0,0.74,0.0,0.7,1.0,0.889,0.372,0.0,0.0,0.413,0.192,Financials,2026-07-03,21.9,-13.38,61
VCYT,,37.2,Setup en formation,43.43,3558093754.0,42.2,0.482,0.56,-1.39,-3.17,53524178.0,28.7,34.2,37.0,0.53,0.0,0.3,0.879,0.781,0.402,0.0,0.321,0.516,0.043,Health Care,2026-07-03,57.08,-23.91,61
GRBK,,37.2,En base (loin du pivot),70.93,3081716368.0,45.8,0.108,-1.79,-3.56,-1.4,21139607.0,14.7,16.7,13.0,0.01,0.0,0.72,1.0,0.872,0.003,0.0,0.24,0.286,0.509,Consumer Discretionary,2026-07-03,79.25,-10.5,61
ALNT,gestion_thermique,37.2,En base (loin du pivot),86.45,1480578658.0,36.9,-2.24,-8.04,-7.14,-4.05,27859950.0,27.1,34.0,72.0,0.38,0.0,0.7,0.892,0.405,0.497,0.0,0.042,0.532,0.096,Information Technology,2026-07-03,86.89,-0.51,61
NVEC,semiconducteurs,37.1,En base (loin du pivot),97.79,471333455.0,36.5,-2.563,-2.33,-8.47,-20.44,15892588.0,26.9,38.5,71.0,1.0,0.0,0.7,0.642,0.576,0.5,0.0,0.021,0.587,0.102,Information Technology,2026-07-03,98.22,-0.44,61
NXDR,,37.1,En base (loin du pivot),2.2,880080115.0,36.0,-0.037,-2.22,-7.95,-3.08,5041905.0,18.8,22.5,68.0,0.69,0.0,0.7,1.0,0.59,0.419,0.0,0.018,0.579,0.0,Communication Services,2026-07-03,2.29,-3.93,61
ANDE,,37.1,Setup en formation,67.26,2394937929.0,48.5,0.095,3.68,2.03,-3.72,23461874.0,17.5,22.2,29.0,0.2,0.0,0.3,1.0,0.707,0.101,0.0,0.761,0.119,0.405,Consumer Staples,2026-07-03,66.3,1.45,61
MCB,,37.0,Setup en formation,89.49,1141463420.0,36.0,-0.155,-1.42,-1.42,-3.38,9119595.0,12.0,15.2,18.0,1.0,0.0,0.3,1.0,0.89,0.5,0.254,0.037,0.056,0.601,Financials,2026-07-03,98.53,-9.17,61
MAMA,,37.0,Setup en formation,15.6,739539413.0,36.2,-0.103,-3.88,-6.25,-17.42,7947862.0,25.7,25.9,56.0,1.0,0.0,0.3,1.0,0.578,0.611,0.0,0.308,0.294,0.143,Consumer Staples,2026-07-03,18.68,-16.49,61
MTUS,,37.0,En base (loin du pivot),18.88,807432052.0,38.0,-0.218,-3.28,-2.13,-7.68,7126958.0,16.4,22.9,77.0,0.59,0.0,0.7,1.0,0.263,0.295,0.0,0.329,0.206,0.454,Materials,2026-07-03,17.5,7.89,61
XHG,,36.9,Setup en formation,3.51,174231990.0,61.9,-0.084,0.57,-12.69,269.09,18334990.0,51.5,88.7,90.0,0.0,0.04,0.3,0.0,0.062,0.5,0.0,0.5,0.913,0.0,Financials,2026-08-14,4.1,-14.39,19
FWRD,,36.9,Setup en formation,16.38,548263390.0,45.2,-0.386,-3.65,-5.92,11.66,10350062.0,20.4,42.9,10.0,1.0,0.0,0.18,0.396,0.909,0.854,0.0,0.197,0.484,0.0,Industrials,2026-07-03,13.45,21.78,61
BBCP,,36.9,Setup en formation,9.01,452532912.0,36.3,0.002,-0.22,-4.96,-8.9,1294250.0,26.1,28.1,23.0,1.0,0.0,0.3,1.0,0.778,0.529,0.0,0.0,0.548,0.13,Industrials,2026-07-03,11.11,-18.9,61
KYIV,,36.8,Setup en formation,13.08,3152442786.0,42.7,0.054,-2.46,-5.76,-4.39,4144555.0,21.0,23.5,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.042,0.349,0.301,Communication Services,2026-07-03,15.68,-16.58,61
OPLN,,36.8,Setup en formation,35.05,4279769467.0,43.3,0.184,-1.54,2.16,-14.87,56588147.0,18.3,22.8,57.0,0.0,0.0,0.3,1.0,0.657,0.0,0.0,0.471,0.444,0.39,Consumer Discretionary,2026-07-03,40.6,-13.67,61
RQI,,36.8,Squeeze / VCP prêt à casser,12.16,1626377941.0,38.0,-0.026,0.08,-2.01,-2.4,6144825.0,4.5,5.5,10.0,1.0,0.0,0.3,0.0,0.857,0.5,1.0,0.0,0.024,0.727,Financials,2026-07-03,12.5,-2.72,61
RELL,,36.7,En base (loin du pivot),16.69,252394422.0,39.7,-0.265,-3.64,-1.07,-14.82,4232183.0,27.7,34.2,80.0,0.57,0.0,0.7,0.88,0.519,0.286,0.0,0.331,0.429,0.077,Information Technology,2026-07-03,16.61,0.48,61
SHAK,,36.7,Setup en formation,67.62,2977415119.0,45.3,-1.126,-1.84,-8.71,4.38,109732187.0,11.5,31.8,3.0,0.74,0.0,0.158,1.0,0.897,0.376,0.312,0.205,0.468,0.0,Consumer Discretionary,2026-07-03,56.47,19.74,61
ITRI,equipement_electrique,36.6,Setup en formation,95.1,4207469096.0,44.5,-1.081,-1.97,-3.68,-5.79,53008096.0,12.1,25.7,46.0,1.0,0.0,0.099,1.0,0.695,0.5,0.237,0.17,0.516,0.0,Information Technology,2026-07-03,85.11,11.74,61
INO,,36.6,Setup en formation,1.33,139069662.0,66.3,0.029,4.72,3.1,90.0,5101666.0,2.9,59.1,94.0,0.0,0.33,0.3,0.0,0.038,0.5,1.0,0.449,0.762,0.0,Health Care,2026-07-03,1.22,9.02,61
RYAM,,36.5,En base (loin du pivot),8.33,583769515.0,46.5,-0.033,-3.03,-3.25,-7.65,8488071.0,15.9,30.8,18.0,0.3,0.0,0.7,1.0,0.89,0.15,0.0,0.603,0.198,0.01,Materials,2026-07-03,7.36,13.18,61
PLPC,equipement_electrique,36.5,En base (loin du pivot),388.6,1906300068.0,44.2,-8.728,-3.06,-5.88,8.5,44102709.0,23.0,44.9,63.0,0.28,0.0,0.801,0.283,0.527,0.142,0.0,0.152,0.754,0.233,Industrials,2026-07-03,368.77,5.38,61
CVCO,,36.4,En base (loin du pivot),552.85,4342224533.0,39.0,-4.504,-1.12,-5.94,1.32,57925063.0,12.3,15.3,10.0,0.67,0.0,0.7,1.0,0.886,0.334,0.211,0.0,0.254,0.251,Consumer Discretionary,2026-07-03,598.73,-7.66,61
HRZN,,36.4,Setup en formation,4.51,316064881.0,41.8,-0.052,-3.22,-5.45,1.83,3870296.0,11.7,22.3,30.0,0.0,0.0,0.101,1.0,0.507,0.468,0.282,0.0,0.587,0.164,Financials,2026-07-03,4.72,-4.45,61
TRUP,,36.4,Setup en formation,27.88,1258485847.0,45.3,-0.398,-4.36,-12.44,11.88,18382387.0,13.1,26.9,71.0,0.0,0.0,0.241,1.0,0.398,0.5,0.11,0.204,0.563,0.0,Financials,2026-07-03,26.91,3.6,61
AMBQ,,36.3,Setup en formation,55.94,1379244088.0,38.5,-0.016,-4.06,-6.95,-13.82,27074561.0,38.5,39.5,37.0,1.0,0.0,0.3,0.584,0.776,0.97,0.0,0.041,0.389,0.0,Information Technology,2026-07-03,82.85,-32.48,61
SVRA,,36.3,Setup en formation,5.35,1114620581.0,44.5,-0.014,-0.74,-4.46,0.38,8646983.0,17.4,20.6,17.0,0.68,0.0,0.3,1.0,0.849,0.639,0.0,0.158,0.222,0.212,Health Care,2026-07-03,6.22,-13.99,61
LIND,,36.3,En base (loin du pivot),25.6,1647710391.0,27.5,-0.958,-3.61,-19.34,-22.71,23932150.0,26.9,29.9,71.0,0.68,0.0,0.762,1.0,0.309,0.34,0.0,0.0,0.595,0.105,Consumer Discretionary,2026-07-03,26.22,-2.36,61
ROG,,36.2,Setup en formation,122.99,2245334976.0,40.9,-0.604,-2.05,-1.4,-2.07,25631058.0,27.2,32.2,48.0,1.0,0.0,0.3,0.988,0.69,1.0,0.0,0.042,0.159,0.093,Information Technology,2026-07-03,143.9,-14.53,61
ARHS,,36.2,En base (loin du pivot),8.36,1203472213.0,42.1,-0.183,-4.02,-6.28,5.82,14396266.0,18.8,33.1,29.0,0.0,0.0,0.849,0.937,0.597,0.0,0.0,0.013,0.762,0.087,Consumer Discretionary,2026-07-03,8.62,-3.02,61
BMEA,,36.1,Étendu (déjà parti),1.8,135182384.0,76.4,0.041,7.14,4.05,50.0,2564917.0,2.7,39.2,85.0,0.0,0.51,0.6,0.601,0.09,0.5,1.0,0.091,0.881,0.0,Health Care,2026-07-03,1.41,27.66,61
CCO,,36.0,Setup en formation,2.37,1209097882.0,47.1,0.0,0.0,-0.42,-2.07,23380897.0,2.9,7.4,88.0,0.09,0.0,0.3,0.23,0.071,0.044,1.0,0.344,0.095,0.904,Communication Services,2026-07-03,2.41,-1.66,61
HRI,,36.0,Setup en formation,141.06,4694276209.0,32.2,-3.099,-7.4,-9.63,-13.95,56860402.0,19.9,27.7,40.0,1.0,0.0,0.401,1.0,0.581,0.5,0.0,0.0,0.492,0.188,Industrials,2026-07-03,134.91,4.56,61
RHLD,,36.0,Setup en formation,130.78,1025852668.0,48.9,0.471,-3.5,-9.58,-2.2,23690970.0,16.9,25.8,17.0,0.12,0.0,0.026,1.0,0.749,0.56,0.0,0.455,0.349,0.0,Industrials,2026-07-03,148.34,-11.84,61
FOSL,,36.0,En base (loin du pivot),4.88,303082517.0,41.1,-0.119,-1.81,-10.62,-17.15,4873639.0,21.9,38.2,33.0,0.45,0.0,0.899,0.653,0.418,0.225,0.0,0.0,0.595,0.269,Consumer Discretionary,2026-07-03,4.23,15.37,61
ABEO,,35.9,Setup en formation,5.98,337099780.0,43.2,-0.053,2.22,-3.7,-6.42,10153920.0,21.8,27.8,94.0,0.0,0.0,0.3,1.0,0.267,0.0,0.0,0.404,0.651,0.272,Health Care,2026-07-03,6.4,-6.56,61
METC,,35.9,Setup en formation,14.01,932757937.0,62.9,0.35,-1.62,8.44,57.42,26264058.0,5.0,41.9,96.0,0.0,0.21,0.177,0.449,0.024,0.5,1.0,0.538,0.405,0.0,Materials,2026-07-03,12.95,8.19,61
ULCC,,35.8,Setup en formation,5.52,1299568027.0,35.6,-0.079,-3.16,-7.54,-28.22,16545042.0,34.3,35.8,54.0,1.0,0.0,0.3,0.788,0.676,0.5,0.0,0.325,0.46,0.0,Industrials,2026-07-03,7.58,-27.18,61
SPRB,,35.8,Setup en formation,55.6,167554958.0,54.8,0.519,-5.71,-12.3,28.88,3230390.0,13.8,37.5,90.0,0.73,0.0,0.3,0.696,0.057,0.512,0.025,0.5,0.524,0.0,Health Care,2026-07-03,52.51,5.88,61
SY,,35.8,Setup en formation,2.74,279341546.0,68.0,0.039,-5.84,12.99,42.71,2615388.0,9.3,56.6,63.0,0.0,0.4,0.6,0.0,0.219,0.5,0.591,0.782,0.556,0.0,,2026-09-01,2.91,-5.84,1
AROW,,35.8,Setup en formation,37.39,723351383.0,33.3,-0.1,-0.93,-2.07,-6.57,3685295.0,11.8,12.8,27.0,0.43,0.0,0.3,1.0,0.838,0.213,0.281,0.039,0.222,0.608,Financials,2026-07-03,41.29,-9.45,61
FWDI,,35.7,En base (loin du pivot),6.21,453789096.0,65.6,0.154,-2.05,2.64,52.58,9509692.0,11.3,50.3,100.0,0.0,0.39,0.6,0.0,0.0,0.5,0.339,0.475,0.976,0.0,Consumer Discretionary,2026-07-03,4.81,29.11,61
CBT,,35.6,Setup en formation,80.65,4315835875.0,35.4,-0.311,-2.49,-3.03,-9.46,33280999.0,14.2,16.9,13.0,0.97,0.0,0.3,1.0,0.924,0.485,0.0,0.017,0.183,0.527,Materials,2026-07-03,86.35,-6.6,61
CDZI,,35.6,Setup en formation,3.97,339978456.0,60.7,0.068,0.0,-4.11,28.48,3037580.0,19.0,41.4,86.0,0.8,0.0,0.134,0.476,0.343,0.899,0.0,0.5,0.302,0.0,Utilities,2026-07-03,4.19,-5.25,61
ARCB,,35.5,Setup en formation,132.72,3009609816.0,41.2,-0.173,-3.81,-2.1,-3.44,38101801.0,17.9,19.1,2.0,1.0,0.0,0.3,1.0,0.826,0.5,0.0,0.034,0.429,0.173,Industrials,2026-07-03,139.67,-4.98,61
ATLC,,35.5,Setup en formation,89.24,1422342763.0,36.9,-1.001,-1.36,-5.01,-17.42,13817763.0,22.0,23.6,69.0,0.75,0.0,0.3,1.0,0.586,0.375,0.0,0.045,0.524,0.268,Financials,2026-07-03,96.4,-7.43,61
ADUR,,35.4,En base (loin du pivot),13.34,483977859.0,36.6,-0.287,-3.47,-13.55,-10.95,6413397.0,21.5,30.5,29.0,0.96,0.0,0.706,1.0,0.716,0.482,0.0,0.0,0.341,0.111,Industrials,2026-07-03,15.68,-14.92,61
KOPN,defense|ia|laser_photonique,35.3,En base (loin du pivot),4.21,775088800.0,44.2,-0.092,-5.18,-12.84,12.57,20508410.0,23.9,43.0,33.0,0.74,0.0,0.845,0.387,0.73,0.387,0.0,0.139,0.548,0.0,Information Technology,2026-07-03,3.9,7.95,61
FSTR,,35.3,Setup en formation,36.88,391650776.0,35.1,-0.018,-1.68,-3.23,-11.11,2926609.0,19.5,20.6,62.0,0.52,0.0,0.3,1.0,0.552,0.261,0.0,0.309,0.349,0.35,Industrials,2026-07-03,42.76,-13.75,61
PAX,,35.2,Squeeze / VCP prêt à casser,11.25,1840331416.0,48.8,-0.026,-0.79,-4.5,2.16,13069363.0,5.1,12.2,16.0,0.0,0.0,0.048,1.0,0.631,0.0,1.0,0.424,0.31,0.0,Financials,2026-07-03,11.1,1.35,61
GENI,,35.2,Setup en formation,7.18,2011216582.0,44.8,-0.113,-3.23,-9.69,1.56,46396767.0,16.4,36.9,2.0,0.49,0.0,0.233,0.728,0.687,0.243,0.0,0.175,0.81,0.0,Communication Services,2026-07-03,6.43,11.66,61
CTS,gestion_thermique,35.2,Setup en formation,56.24,1644694051.0,34.5,-0.459,-0.41,-0.79,-13.78,9456928.0,19.1,20.5,97.0,1.0,0.0,0.3,1.0,0.419,0.5,0.0,0.366,0.135,0.364,Information Technology,2026-07-03,60.5,-7.04,61
CENX,,35.2,Setup en formation,46.78,4681392921.0,52.4,0.168,2.21,5.84,3.5,106413504.0,15.8,27.3,49.0,0.19,0.0,0.3,1.0,0.485,0.093,0.0,0.862,0.302,0.0,Materials,2026-07-03,43.76,6.9,61
PRG,,35.2,Setup en formation,37.6,1554628636.0,32.8,-0.307,-1.39,-5.6,-17.61,20026484.0,21.0,21.6,46.0,0.64,0.0,0.3,1.0,0.724,0.321,0.0,0.044,0.492,0.301,Industrials,2026-07-03,44.13,-14.8,61
TFIN,,35.2,Setup en formation,69.5,1665449229.0,32.0,-0.626,-2.46,-5.44,-9.3,11273446.0,16.8,17.2,59.0,1.0,0.0,0.3,1.0,0.648,0.5,0.0,0.016,0.294,0.44,Financials,2026-07-03,77.01,-9.75,61
NGVT,,35.1,Setup en formation,68.51,2416596027.0,36.1,-0.516,-1.13,-0.78,-6.67,16356893.0,13.3,14.7,89.0,0.7,0.0,0.3,1.0,0.434,0.35,0.083,0.354,0.087,0.547,Materials,2026-07-03,72.49,-5.49,61
