ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
VET,,42.3,Setup en formation,10.58,1656858000.0,56.0,0.246,-5.87,7.63,12.31,13539711.0,19.9,33.9,76.0,0.5,0.0,0.3,0.893,0.209,0.654,0.0,0.884,0.27,0.067,Energy,2026-07-03,8.99,17.69,26
CHSCM,,42.2,Setup en formation,24.41,299265065.0,49.7,0.015,0.25,-0.16,0.04,1090738.0,1.6,2.8,37.0,0.0,0.0,0.3,0.0,0.518,0.0,1.0,0.514,0.23,0.948,Consumer Staples,2026-07-09,24.3,0.45,20
CLOV,,42.1,En base (loin du pivot),4.27,2241041799.0,42.2,-0.087,-1.16,-5.11,-18.04,25568415.0,23.6,41.3,46.0,1.0,0.0,0.828,0.485,0.569,0.5,0.0,0.036,0.746,0.213,Health Care,2026-07-03,5.26,-18.82,26
ACH,,42.1,Setup en formation,3.22,248131194.0,47.4,-0.051,2.88,-7.2,0.62,2047621.0,16.1,34.1,14.0,0.91,0.0,0.149,0.883,0.632,0.657,0.0,0.34,0.69,0.0,Health Care,2026-07-03,3.59,-10.31,26
CLSK,,42.1,Setup en formation,14.02,3129341950.0,47.4,0.205,-3.41,-2.74,-11.63,317177716.0,26.8,37.7,43.0,0.3,0.0,0.301,0.684,0.605,0.651,0.0,0.368,0.683,0.0,Financials,2026-07-03,12.62,11.09,26
TLS,,42.1,Setup en formation,4.63,332571233.0,49.7,-0.038,2.66,-2.11,6.68,2827332.0,14.7,25.4,35.0,0.91,0.0,0.023,1.0,0.772,0.674,0.0,0.528,0.5,0.0,Information Technology,2026-07-03,4.9,-5.51,26
FHB,,42.0,Setup en formation,27.79,3436583487.0,40.4,-0.242,-3.0,-5.12,-4.04,84891517.0,9.1,15.5,53.0,0.0,0.0,0.744,1.0,0.281,0.0,0.61,0.002,0.452,0.696,Financials,2026-07-03,29.97,-7.27,26
AMBQ,,42.0,En base (loin du pivot),68.28,1213608433.0,39.7,-1.651,-8.68,-5.73,-15.89,43259934.0,25.5,31.4,56.0,1.0,0.0,0.78,1.0,0.479,0.518,0.0,0.044,0.611,0.151,Information Technology,2026-07-03,82.85,-17.59,26
TATT,defense,42.0,En base (loin du pivot),43.14,521987023.0,51.1,-0.258,2.3,7.31,1.41,10721719.0,14.0,37.2,60.0,0.0,0.0,0.7,0.711,0.545,0.241,0.0,0.909,0.381,0.0,Industrials,2026-07-03,47.6,-9.37,26
WRBY,,42.0,En base (loin du pivot),24.86,3116966994.0,40.9,-0.536,2.26,-5.87,-7.41,74282797.0,19.5,28.4,49.0,0.84,0.0,0.7,1.0,0.496,0.419,0.0,0.308,0.381,0.34,Health Care,2026-07-03,29.26,-15.04,26
DMRA,,42.0,En base (loin du pivot),29.44,1773347519.0,53.9,-0.179,0.93,-6.48,33.82,26047361.0,15.6,46.7,41.0,0.0,0.0,1.0,0.182,0.352,0.133,0.0,0.5,0.754,0.227,Health Care,2026-07-03,29.98,-1.8,26
JJSF,,42.0,Squeeze / VCP prêt à casser,77.71,1509087386.0,54.9,0.123,2.06,1.34,3.74,18891323.0,3.5,14.3,3.0,0.33,0.0,0.016,1.0,0.753,0.164,1.0,0.536,0.405,0.0,Consumer Staples,2026-07-03,75.92,2.36,26
AVNW,,41.9,Setup en formation,20.45,256718946.0,49.1,-0.168,0.49,-1.64,-1.3,2663262.0,11.0,36.4,18.0,1.0,0.0,0.044,0.755,0.688,0.713,0.369,0.482,0.294,0.189,Information Technology,2026-07-03,21.17,-3.4,26
BKTI,,41.8,Setup en formation,80.6,292084886.0,47.9,-0.382,4.24,-1.74,-0.9,3832734.0,10.2,18.0,39.0,0.14,0.0,0.3,1.0,0.429,0.419,0.472,0.673,0.135,0.236,Information Technology,2026-07-03,84.65,-4.78,26
ELMD,,41.8,En base (loin du pivot),39.86,331740764.0,45.7,-0.93,4.4,-5.32,1.89,6241510.0,15.9,41.7,62.0,0.0,0.0,0.854,0.461,0.311,0.0,0.0,0.247,0.857,0.47,Health Care,2026-07-03,45.43,-12.26,26
KRT,,41.8,Étendu (déjà parti),40.95,800745250.0,87.3,0.343,5.73,7.51,33.56,4955129.0,-4.7,34.5,87.0,0.0,0.6,1.0,0.863,0.081,0.5,0.0,0.048,1.0,0.965,Consumer Discretionary,2026-07-03,34.25,19.56,26
BDN,,41.7,Setup en formation,3.07,519398417.0,47.7,-0.011,0.0,-2.23,0.91,6652100.0,6.4,13.8,2.0,0.0,0.0,0.048,1.0,0.59,0.083,0.95,0.372,0.563,0.118,Real Estate,2026-07-03,3.24,-5.25,26
NRXP,,41.7,En base (loin du pivot),3.63,120642543.0,40.6,-0.069,-3.2,-13.16,1.97,3240623.0,28.2,43.4,29.0,1.0,0.0,0.929,0.365,0.646,0.697,0.0,0.0,0.683,0.06,Health Care,2026-07-03,3.87,-6.2,26
CVSA,,41.7,Setup en formation,120.22,4488673995.0,47.5,-1.28,4.42,1.88,-2.11,48252717.0,11.6,19.5,85.0,0.0,0.0,0.3,1.0,0.09,0.185,0.303,0.691,0.492,0.231,Consumer Staples,2026-07-03,129.88,-7.44,26
GPI,,41.6,Momentum en formation,337.43,4353191873.0,61.9,4.091,3.29,3.49,6.27,65129267.0,1.6,18.6,89.0,0.03,0.0,0.041,1.0,0.067,0.032,1.0,0.848,0.437,0.0,Consumer Discretionary,2026-07-03,288.39,17.0,26
REX,,41.6,En base (loin du pivot),43.76,1398700195.0,39.7,-0.182,-3.46,-7.52,1.04,9071926.0,14.4,17.4,25.0,0.2,0.0,0.725,1.0,0.721,0.601,0.0,0.0,0.341,0.4,Materials,2026-07-03,44.98,-2.71,26
OMCL,robotique,41.6,En base (loin du pivot),41.49,1927850953.0,44.8,-0.621,4.09,-9.55,5.06,32472714.0,13.7,23.9,45.0,0.0,0.0,0.783,1.0,0.409,0.5,0.041,0.175,0.476,0.181,Health Care,2026-07-03,43.03,-3.58,26
ADV,,41.5,En base (loin du pivot),37.93,558800618.0,48.4,-0.569,12.22,-0.76,-13.14,7302706.0,20.1,32.5,25.0,0.0,0.0,0.7,0.97,0.802,0.0,0.0,0.437,0.73,0.024,Communication Services,2026-07-03,38.86,-2.39,26
MTX,,41.5,Setup en formation,74.0,2284413434.0,47.8,0.119,1.08,-1.21,-5.94,18882047.0,12.1,15.7,35.0,0.16,0.0,0.3,1.0,0.579,0.08,0.235,0.682,0.206,0.596,Materials,2026-07-03,74.46,-0.62,26
AVR,,41.5,En base (loin du pivot),8.17,780684468.0,37.8,-0.161,0.49,-0.61,-17.31,11137349.0,26.1,41.4,75.0,0.4,0.0,0.7,0.479,0.508,0.446,0.0,0.353,0.651,0.13,Health Care,2026-07-03,10.24,-20.21,26
NWPX,,41.5,En base (loin du pivot),128.26,1178798819.0,42.0,-1.693,-3.39,-7.19,-10.64,31027241.0,15.6,30.9,41.0,0.0,0.0,0.865,1.0,0.404,0.0,0.0,0.023,0.77,0.479,Materials,2026-07-03,136.92,-6.32,26
POWW,defense,41.5,En base (loin du pivot),2.15,252655599.0,43.6,-0.042,4.37,-4.87,-2.27,1904049.0,17.3,26.5,69.0,0.0,0.0,0.729,1.0,0.219,0.5,0.0,0.1,0.468,0.423,Industrials,2026-07-03,2.37,-9.28,26
MFA,,41.4,Setup en formation,9.12,938241203.0,43.0,-0.047,0.55,-3.49,-1.51,15519222.0,6.8,10.3,20.0,0.12,0.0,0.709,0.723,0.673,0.061,0.895,0.059,0.198,0.692,Real Estate,2026-07-03,9.48,-3.8,26
CEVA,semiconducteurs,41.4,En base (loin du pivot),35.17,851103723.0,38.3,-0.833,-9.26,-7.37,-21.91,28388220.0,31.8,34.5,67.0,1.0,0.0,0.7,0.862,0.486,0.5,0.0,0.302,0.587,0.0,Information Technology,2026-07-03,40.42,-12.99,26
APPS,,41.4,En base (loin du pivot),8.59,998326994.0,44.4,-0.32,1.66,3.0,-15.45,39616777.0,36.8,71.1,87.0,1.0,0.0,0.703,0.0,0.455,0.5,0.0,0.522,0.762,0.0,Information Technology,2026-07-03,12.71,-32.42,26
NIE,,41.4,Setup en formation,25.82,705276286.0,40.6,-0.093,-0.77,-1.49,-1.38,1543033.0,4.3,6.0,33.0,0.55,0.0,0.725,0.0,0.566,0.458,1.0,0.0,0.071,0.856,Financials,2026-07-03,26.43,-2.31,26
MGRT,,41.4,En base (loin du pivot),98.05,1313125000.0,62.1,2.752,-1.95,16.74,27.32,1027992.0,32.6,59.6,37.0,0.81,0.35,0.791,0.0,0.644,0.524,0.0,0.887,0.794,0.0,Information Technology,2026-07-14,80.56,21.71,15
ALXO,,41.4,En base (loin du pivot),2.02,261052059.0,52.0,-0.019,0.0,-3.81,12.85,3480669.0,16.2,43.2,13.0,0.0,0.0,0.83,0.38,0.543,0.347,0.0,0.546,0.484,0.198,Health Care,2026-07-03,2.07,-2.42,26
MQY,,41.3,Squeeze / VCP prêt à casser,11.28,1683247359.0,37.4,-0.042,0.27,-2.17,-1.59,4363375.0,3.0,6.4,23.0,0.32,0.0,0.715,0.063,0.755,0.159,1.0,0.0,0.198,0.897,Financials,2026-07-03,11.62,-2.93,26
DFH,,41.3,Setup en formation,15.63,1435275574.0,50.2,-0.153,6.84,-1.33,-6.58,10113130.0,12.7,31.8,26.0,0.72,0.0,0.005,1.0,0.606,0.359,0.165,0.811,0.46,0.0,Consumer Discretionary,2026-07-03,16.79,-6.91,26
CNDT,,41.3,Setup en formation,1.51,248930386.0,50.0,-0.001,3.42,-6.79,13.53,1661660.0,23.7,36.6,15.0,0.65,0.0,0.045,0.744,0.888,0.823,0.0,0.5,0.421,0.0,Information Technology,2026-07-03,1.51,0.0,26
CLBT,,41.2,Setup en formation,14.64,3674248504.0,48.3,-0.256,4.13,-5.18,15.37,27964617.0,14.1,32.3,37.0,0.69,0.0,0.117,0.984,0.617,0.646,0.0,0.391,0.516,0.109,Information Technology,2026-07-03,15.65,-6.45,26
AKBA,,41.2,Setup en formation,1.28,333981513.0,53.6,-0.021,4.92,0.0,23.08,4800118.0,12.3,43.6,49.0,1.0,0.0,0.156,0.354,0.55,1.0,0.209,0.5,0.373,0.0,Health Care,2026-07-03,1.24,3.23,26
LMRI,,41.1,En base (loin du pivot),11.05,1034789516.0,53.0,-0.188,2.79,-0.81,10.72,6712592.0,14.5,50.1,13.0,1.0,0.0,0.829,0.0,0.63,0.562,0.0,0.544,0.563,0.0,Health Care,2026-07-21,11.1,-0.45,8
CII,,41.0,Setup en formation,24.01,3525670563.0,37.1,-0.176,-1.36,-2.0,-2.5,1967503.0,7.7,9.4,57.0,0.04,0.0,0.718,0.559,0.378,0.037,0.786,0.006,0.405,0.743,Financials,2026-07-03,25.66,-6.43,26
BLKB,,40.8,Setup en formation,34.55,2008610995.0,64.7,0.353,10.56,6.64,25.14,20781807.0,-1.7,24.7,36.0,0.74,0.09,0.047,1.0,0.386,0.871,0.117,0.534,0.413,0.0,Information Technology,2026-07-03,30.09,14.82,26
BALY,,40.8,Setup en formation,14.01,716610359.0,52.1,0.076,-1.2,-0.36,-3.11,1054602.0,10.4,36.0,48.0,0.0,0.0,0.398,0.778,0.584,0.155,0.447,0.522,0.587,0.0,Consumer Discretionary,2026-07-03,14.7,-4.69,26
TRUP,,40.8,Setup en formation,24.87,1124535768.0,48.3,-0.322,5.83,-6.85,4.1,9386877.0,10.0,23.4,20.0,0.51,0.0,0.048,1.0,0.481,0.756,0.505,0.391,0.302,0.0,Financials,2026-07-03,26.91,-7.58,26
BCML,,40.7,En base (loin du pivot),30.57,338952479.0,33.0,-0.321,-7.73,-10.01,-6.28,1969360.0,12.6,15.6,79.0,0.77,0.0,0.8,1.0,0.129,0.535,0.174,0.0,0.278,0.58,Financials,2026-07-03,33.46,-8.64,26
CVGI,,40.7,En base (loin du pivot),4.54,156860676.0,44.6,-0.011,-2.37,0.22,-1.52,2893518.0,22.8,27.6,6.0,0.0,0.0,0.7,1.0,0.901,0.125,0.0,0.201,0.587,0.24,Consumer Discretionary,2026-07-03,4.4,3.18,26
ZURA,,40.7,En base (loin du pivot),5.38,515837565.0,55.4,-0.021,1.7,-1.28,26.29,8096007.0,10.5,45.9,12.0,0.0,0.0,0.926,0.226,0.565,0.274,0.44,0.51,0.413,0.077,Health Care,2026-07-03,5.17,4.06,26
OABI,,40.6,En base (loin du pivot),2.03,283421392.0,39.4,-0.024,-0.49,-4.25,-10.96,1331511.0,27.2,35.4,68.0,0.83,0.0,0.7,0.808,0.518,0.415,0.0,0.33,0.54,0.092,Health Care,2026-07-03,2.42,-16.12,26
ERO,,40.6,Setup en formation,26.2,2607991980.0,49.4,0.252,-0.64,8.58,-0.91,25111024.0,20.0,30.0,1.0,0.92,0.0,0.3,1.0,0.889,0.528,0.0,0.811,0.143,0.0,Materials,2026-07-03,26.21,-0.04,26
DSL,,40.6,Setup en formation,10.7,1086266218.0,46.3,-0.02,0.66,0.66,0.17,6465409.0,2.4,5.7,48.0,0.0,0.0,0.7,0.0,0.472,0.0,1.0,0.303,0.238,0.799,Financials,2026-07-03,11.01,-2.82,26
BLZE,,40.5,En base (loin du pivot),12.31,702900000.0,45.6,-0.687,6.03,-6.46,-8.27,37985322.0,32.5,62.4,71.0,1.0,0.0,1.0,0.0,0.171,0.543,0.0,0.245,0.841,0.0,Information Technology,2026-07-03,15.62,-21.19,26
GUT,,40.5,Setup en formation,6.32,463881863.0,39.7,-0.071,-0.63,-2.17,-2.34,1916166.0,9.9,14.0,95.0,0.0,0.0,0.75,1.0,0.029,0.0,0.508,0.004,0.516,0.669,Financials,2026-07-03,6.6,-4.24,26
TOP,,40.5,En base (loin du pivot),2.14,1357667434.0,56.5,-0.034,-2.28,-4.46,50.18,1189776.0,25.7,75.5,80.0,0.0,0.0,1.0,0.0,0.119,0.179,0.0,0.5,0.944,0.0,Financials,2026-07-21,2.24,-4.46,8
DLY,,40.5,Squeeze / VCP prêt à casser,13.78,665247684.0,41.6,-0.024,-0.58,-0.93,0.98,2416480.0,3.0,4.6,18.0,0.1,0.0,0.418,0.0,0.49,0.37,1.0,0.0,0.27,0.86,Financials,2026-07-03,14.1,-2.27,26
PRQR,,40.5,Setup en formation,1.73,244140153.0,50.6,-0.005,0.58,-1.7,10.54,2141256.0,13.3,32.3,1.0,0.0,0.0,0.111,0.982,0.872,0.334,0.09,0.511,0.595,0.0,Health Care,2026-07-03,1.81,-4.42,26
AMC,,40.5,En base (loin du pivot),2.51,2352013221.0,62.4,0.044,10.57,2.03,32.8,110223030.0,15.2,58.1,60.0,0.0,0.41,0.6,0.0,0.392,0.5,0.0,0.828,0.976,0.135,Communication Services,2026-07-03,1.89,32.8,26
ANL,,40.5,En base (loin du pivot),12.06,899814541.0,54.8,0.312,-8.77,4.6,9.74,2873078.0,21.3,44.3,61.0,0.0,0.0,0.874,0.317,0.474,0.161,0.0,0.547,0.754,0.0,Health Care,2026-07-03,9.49,27.08,26
CZWI,,40.4,En base (loin du pivot),21.4,208155483.0,37.4,-0.216,-6.88,-7.96,-3.47,1949164.0,12.4,18.7,54.0,0.0,0.0,0.811,1.0,0.283,0.02,0.2,0.0,0.603,0.587,Financials,2026-07-03,23.67,-9.59,26
DSGN,,40.4,En base (loin du pivot),11.88,748234549.0,39.9,-0.372,2.15,-5.49,-13.79,12660666.0,29.9,41.8,76.0,0.57,0.0,0.7,0.457,0.298,0.787,0.0,0.314,0.516,0.0,Health Care,2026-07-03,15.64,-24.04,26
MPT,,40.3,Setup en formation,4.79,2876861000.0,54.4,0.032,-1.03,0.84,10.11,25932526.0,7.5,17.2,38.0,0.49,0.0,0.023,1.0,0.453,0.33,0.809,0.508,0.23,0.229,Real Estate,2026-07-03,4.59,4.36,26
SVC,,40.2,Setup en formation,8.34,1067244277.0,45.5,-0.036,-2.23,-2.46,-4.67,19006337.0,8.3,16.9,3.0,0.0,0.0,0.04,1.0,0.915,0.5,0.71,0.217,0.389,0.0,Real Estate,2026-07-03,1.73,382.08,26
TENB,,40.2,En base (loin du pivot),32.44,3478529388.0,44.2,-1.382,2.59,-18.66,16.19,153321686.0,25.7,54.1,79.0,0.01,0.0,1.0,0.0,0.124,0.497,0.0,0.135,0.865,0.143,Information Technology,2026-07-03,38.6,-15.96,26
ZVIA,,40.1,Setup en formation,1.58,126638887.0,48.3,-0.029,5.33,-7.06,6.76,1547377.0,18.6,41.0,19.0,0.76,0.0,0.149,0.501,0.886,0.605,0.0,0.393,0.667,0.0,Consumer Staples,2026-07-03,1.75,-9.71,26
CODI,,40.1,Setup en formation,10.04,768535393.0,46.6,0.016,1.31,-2.81,-1.08,8153590.0,18.2,21.8,22.0,0.62,0.0,0.3,1.0,0.749,0.312,0.0,0.325,0.5,0.314,Industrials,2026-07-03,10.61,-5.37,26
MEOH,,40.1,Setup en formation,54.18,4037254065.0,52.5,1.035,-6.57,-1.15,12.55,51281399.0,16.3,32.4,94.0,0.0,0.0,0.345,0.979,0.102,0.5,0.0,0.505,0.341,0.381,Materials,2026-07-03,45.47,19.16,26
ABUS,,40.0,En base (loin du pivot),4.41,860276727.0,44.5,-0.057,0.68,0.0,0.0,11064677.0,18.0,24.5,76.0,0.0,0.0,0.7,1.0,0.174,0.283,0.0,0.485,0.302,0.399,Health Care,2026-07-03,4.87,-9.45,26
SKE,,40.0,Setup en formation,27.19,3153363206.0,50.1,0.166,1.08,7.98,6.54,17887472.0,21.3,28.9,1.0,0.81,0.0,0.3,1.0,0.817,0.406,0.0,0.858,0.19,0.004,Materials,2026-07-03,28.7,-5.26,26
ULCC,,39.8,En base (loin du pivot),6.1,1500524358.0,44.5,-0.195,10.91,-2.09,-17.9,27485907.0,27.4,50.4,62.0,0.83,0.0,0.7,0.0,0.373,0.413,0.0,0.477,0.754,0.086,Industrials,2026-07-03,7.58,-19.53,26
TYRA,,39.8,Setup en formation,31.06,1807304879.0,48.9,-0.169,1.4,0.02,0.39,18680700.0,16.7,33.8,2.0,1.0,0.0,0.3,0.898,0.845,0.629,0.0,0.459,0.206,0.214,Health Care,2026-07-03,30.62,1.44,26
CRVL,,39.7,Setup en formation,60.4,3185515735.0,46.5,-0.483,2.36,-2.11,-2.47,12365043.0,9.1,15.7,36.0,0.46,0.0,0.01,1.0,0.786,0.228,0.609,0.308,0.611,0.0,Financials,2026-07-03,64.14,-5.83,26
ABSI,,39.7,En base (loin du pivot),7.56,1087437766.0,37.8,-0.447,0.0,-7.35,-25.95,44023428.0,37.3,62.8,79.0,0.99,0.0,0.759,0.0,0.437,0.494,0.0,0.328,0.817,0.0,Health Care,2026-07-03,11.62,-34.94,26
PD,,39.6,Setup en formation,9.76,821355317.0,51.8,-0.213,13.09,-5.24,10.03,17433822.0,13.6,43.2,37.0,0.68,0.0,0.226,0.376,0.381,0.437,0.056,0.5,0.825,0.0,Information Technology,2026-07-03,9.98,-2.2,26
VANI,,39.6,En base (loin du pivot),1.3,111243284.0,48.3,-0.015,1.56,-3.7,14.04,1486032.0,21.7,33.8,70.0,0.0,0.0,0.839,0.901,0.181,0.324,0.0,0.393,0.571,0.0,Health Care,2026-07-08,1.35,-3.7,21
TALO,,39.6,Setup en formation,14.13,2341969227.0,48.5,0.136,-7.4,-5.29,3.06,29359440.0,17.1,24.7,52.0,0.07,0.0,0.336,1.0,0.341,0.401,0.0,0.433,0.341,0.429,Energy,2026-07-03,13.59,3.97,26
HLIO,,39.5,En base (loin du pivot),78.48,2480459631.0,39.6,-0.398,-1.63,-3.29,-12.25,29661056.0,17.3,21.7,40.0,0.38,0.0,0.7,1.0,0.604,0.19,0.0,0.043,0.563,0.423,Industrials,2026-07-03,82.39,-4.75,26
CLPT,,39.4,En base (loin du pivot),14.6,424952108.0,41.1,-0.434,0.76,-3.63,-18.8,9959224.0,25.6,44.3,64.0,0.83,0.0,0.716,0.316,0.614,0.415,0.0,0.337,0.698,0.0,Health Care,2026-07-03,18.72,-22.01,26
VCV,,39.4,Setup en formation,10.5,504047776.0,36.3,-0.036,-0.85,-2.6,-0.25,1035072.0,3.5,5.2,49.0,0.29,0.0,0.718,0.0,0.446,0.298,1.0,0.0,0.151,0.842,Financials,2026-07-03,10.79,-2.69,26
ALGT,,39.4,En base (loin du pivot),99.14,1778645366.0,46.0,-2.367,4.93,-1.74,-7.62,66064092.0,19.8,43.7,46.0,0.43,0.0,0.77,0.352,0.48,0.216,0.0,0.291,0.659,0.34,Industrials,2026-07-03,118.67,-16.46,26
WTI,,39.3,Setup en formation,3.31,521465831.0,44.5,0.031,-9.56,-5.7,3.76,13444651.0,34.7,40.2,7.0,1.0,0.0,0.31,0.543,0.822,1.0,0.0,0.157,0.421,0.0,Energy,2026-07-03,3.09,7.12,26
KALU,,39.2,Setup en formation,161.89,2534517987.0,45.0,0.48,-9.98,3.04,-7.03,55100903.0,17.0,20.8,79.0,0.0,0.0,0.3,1.0,0.224,0.0,0.0,0.586,0.571,0.432,Materials,2026-07-03,176.27,-8.16,26
TMCI,,39.1,En base (loin du pivot),4.08,261438093.0,49.0,-0.092,0.74,-5.12,-1.21,3643049.0,14.6,53.1,5.0,0.0,0.0,1.0,0.0,0.853,0.0,0.0,0.455,0.833,0.0,Health Care,2026-07-03,4.21,-3.09,26
HURN,,39.1,Setup en formation,116.51,2568764305.0,59.8,1.005,6.7,1.49,20.7,32107527.0,4.2,30.2,72.0,0.09,0.0,0.086,1.0,0.384,0.113,1.0,0.5,0.405,0.0,Industrials,2026-07-03,97.16,19.92,26
JACK,,39.1,Setup en formation,15.67,317003498.0,56.6,-0.153,7.7,6.6,22.23,20125186.0,12.5,41.7,26.0,0.0,0.0,0.159,0.464,0.66,0.0,0.187,0.826,0.738,0.0,Consumer Discretionary,2026-07-03,17.2,-8.9,26
DWSN,,39.1,En base (loin du pivot),4.81,132906155.0,48.0,-0.143,1.05,7.37,10.57,1741295.0,38.7,57.2,81.0,0.0,0.0,0.7,0.0,0.114,0.147,0.0,0.736,0.865,0.0,Energy,2026-07-13,7.57,-36.46,16
IRWD,,39.1,En base (loin du pivot),3.91,601661999.0,47.3,-0.062,3.17,1.3,0.0,10927909.0,19.9,35.5,29.0,0.16,0.0,0.7,0.808,0.576,0.195,0.0,0.658,0.429,0.0,Health Care,2026-07-03,4.33,-9.7,26
VSTM,,39.0,Setup en formation,6.08,515018611.0,68.1,0.082,-1.62,0.83,57.92,15190377.0,3.6,45.6,95.0,0.0,0.18,0.6,0.242,0.029,0.5,1.0,0.38,0.532,0.0,Health Care,2026-07-03,4.5,35.11,26
TDUP,,39.0,En base (loin du pivot),5.86,749727315.0,43.3,-0.167,2.09,-11.21,-10.4,11260764.0,18.3,46.0,14.0,0.88,0.0,0.945,0.221,0.525,0.439,0.0,0.082,0.817,0.0,Consumer Discretionary,2026-07-03,7.03,-16.64,26
HTLD,,38.9,En base (loin du pivot),13.69,1001166872.0,35.0,-0.108,-7.69,-11.05,-6.17,9760131.0,17.6,26.7,9.0,0.17,0.0,0.771,1.0,0.666,0.083,0.0,0.0,0.603,0.413,Industrials,2026-07-03,14.9,-8.12,26
SDRL,,38.8,Setup en formation,42.98,2566252048.0,51.7,0.61,-5.56,-0.28,14.01,38850814.0,22.5,32.7,78.0,0.0,0.0,0.317,0.959,0.41,0.5,0.0,0.517,0.286,0.249,Energy,2026-07-03,39.87,7.8,26
LCII,,38.8,Setup en formation,103.52,2575445672.0,50.9,0.198,-1.03,-4.3,9.96,71623462.0,9.2,21.9,25.0,0.0,0.0,0.024,1.0,0.691,0.5,0.599,0.5,0.222,0.0,Consumer Discretionary,2026-07-03,103.36,0.15,26
MGPI,,38.8,Setup en formation,17.96,427638452.0,55.7,0.105,1.76,0.56,7.16,3754082.0,3.8,15.8,40.0,0.09,0.0,0.042,1.0,0.519,0.17,1.0,0.5,0.325,0.0,Consumer Staples,2026-07-03,16.98,5.77,26
MFM,,38.7,Squeeze / VCP prêt à casser,5.38,222001331.0,33.8,-0.021,-1.28,-3.06,-2.36,1327526.0,4.6,7.2,25.0,0.0,0.0,0.722,0.201,0.757,0.0,1.0,0.0,0.175,0.847,Financials,2026-07-03,5.61,-4.1,26
PRCH,,38.7,En base (loin du pivot),12.71,1593889165.0,47.8,-0.398,9.29,-7.09,-3.35,29168520.0,23.5,44.8,58.0,0.21,0.0,0.878,0.29,0.351,0.173,0.0,0.367,0.841,0.0,Financials,2026-07-03,15.19,-16.33,26
ONL,,38.6,Setup en formation,2.64,149463079.0,41.3,-0.013,2.33,0.38,-3.7,1573922.0,12.6,14.9,44.0,0.0,0.0,0.3,1.0,0.733,0.031,0.179,0.323,0.381,0.581,Real Estate,2026-07-03,2.83,-6.71,26
GLAD,,38.5,Setup en formation,19.03,432657271.0,46.5,-0.094,1.17,-3.66,3.35,3213639.0,6.0,10.4,29.0,0.35,0.0,0.05,0.732,0.563,0.279,1.0,0.283,0.444,0.066,Financials,2026-07-03,19.54,-2.61,26
KZIA,,38.5,En base (loin du pivot),12.21,147178459.0,40.9,-0.099,-6.37,-8.47,-16.54,2284903.0,20.2,30.8,8.0,0.59,0.0,0.804,1.0,0.718,0.412,0.0,0.003,0.571,0.006,Health Care,2026-07-03,13.25,-7.85,26
DX,,38.5,Setup en formation,12.64,3193078356.0,43.1,-0.061,0.32,-2.38,-2.15,79204776.0,5.8,8.8,42.0,0.0,0.0,0.715,0.473,0.348,0.0,1.0,0.072,0.214,0.717,Real Estate,2026-07-03,13.01,-2.84,26
MGNX,,38.5,En base (loin du pivot),4.0,232641030.0,42.4,-0.073,-0.25,-10.91,-16.32,5554112.0,21.3,35.4,32.0,0.22,0.0,0.761,0.809,0.555,0.186,0.0,0.025,0.683,0.291,Health Care,2026-07-03,4.71,-15.07,26
SUNS,,38.4,Setup en formation,8.02,107604912.0,47.7,-0.034,3.22,-3.37,-2.76,1034794.0,7.5,18.4,63.0,0.0,0.0,0.027,1.0,0.397,0.269,0.81,0.358,0.302,0.26,Real Estate,2026-07-03,8.19,-2.08,26
LAKE,,38.4,Setup en formation,10.77,102836689.0,46.4,-0.088,-0.46,-5.77,-1.82,1508263.0,13.7,26.8,27.0,0.53,0.0,0.105,1.0,0.838,0.266,0.037,0.276,0.762,0.0,Consumer Discretionary,2026-07-03,12.36,-12.86,26
RDNW,,38.4,Setup en formation,6.5,254868297.0,52.0,0.098,1.72,9.43,1.09,1133223.0,24.0,33.2,70.0,0.0,0.0,0.3,0.934,0.581,0.102,0.0,0.916,0.27,0.201,Consumer Discretionary,2026-07-03,6.4,1.56,26
STNE,,38.3,Setup en formation,10.89,2663349075.0,47.0,-0.027,1.21,-2.07,0.93,41448267.0,8.1,20.3,11.0,1.0,0.0,0.006,1.0,0.873,0.5,0.737,0.314,0.23,0.0,Information Technology,2026-07-03,11.17,-2.51,26
TGB,,38.3,En base (loin du pivot),7.11,2444257608.0,49.9,0.031,-2.07,4.87,11.62,37259778.0,14.9,27.1,29.0,0.18,0.0,0.778,1.0,0.434,0.092,0.0,0.517,0.349,0.229,Materials,2026-07-03,6.93,2.6,26
VKTX,,38.3,En base (loin du pivot),34.87,3851746654.0,45.3,-0.683,0.23,-4.15,-5.73,86619996.0,18.5,36.5,57.0,0.44,0.0,0.8,0.748,0.388,0.219,0.0,0.206,0.508,0.36,Health Care,2026-07-03,37.44,-6.86,26
TECX,,38.3,En base (loin du pivot),30.61,530412818.0,44.0,-0.531,-3.16,-6.1,-0.36,7604575.0,22.6,31.9,59.0,0.0,0.0,0.755,1.0,0.424,0.149,0.0,0.151,0.595,0.248,Health Care,2026-07-03,37.93,-19.3,26
