ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SDGR,,39.9,Setup en formation,15.1,1101383472.0,44.7,-0.273,0.67,-6.39,-4.19,22434456.0,15.3,34.1,33.0,0.28,0.0,0.142,0.885,0.653,0.639,0.0,0.167,0.73,0.0,Health Care,2026-07-03,16.88,-10.55,19
BFLY,,39.8,En base (loin du pivot),6.82,1669539542.0,47.6,-0.263,1.94,-12.0,-23.37,74004322.0,29.6,61.2,30.0,0.0,0.0,1.0,0.0,0.456,0.262,0.0,0.355,0.849,0.013,Health Care,2026-07-03,7.68,-11.2,19
BNC,,39.8,Setup en formation,3.02,124616827.0,59.2,0.024,3.07,4.5,34.22,1430020.0,9.0,44.7,13.0,0.0,0.0,0.113,0.293,0.919,0.5,0.62,0.531,0.405,0.0,Industrials,2026-07-03,2.7,11.85,19
AIP,,39.7,En base (loin du pivot),34.22,1569385668.0,47.0,-0.72,11.54,2.42,-22.42,38118773.0,31.9,42.8,96.0,0.51,0.0,0.7,0.4,0.058,0.256,0.0,0.683,0.706,0.0,Information Technology,2026-07-03,35.06,-2.4,19
MPTI,,39.7,En base (loin du pivot),79.33,344202935.0,39.3,-1.738,3.52,-4.25,-17.31,20630131.0,24.3,31.6,92.0,0.0,0.0,0.7,1.0,0.178,0.143,0.0,0.343,0.659,0.189,Information Technology,2026-07-03,91.02,-12.84,19
NDMO,,39.7,Squeeze / VCP prêt à casser,10.21,606842713.0,41.2,-0.013,-0.78,-1.08,-1.17,1146859.0,2.2,5.0,18.0,0.32,0.0,0.707,0.0,0.703,0.16,1.0,0.012,0.135,0.926,Financials,2026-07-03,10.44,-2.2,19
ASC,,39.6,Setup en formation,16.29,658758203.0,52.7,0.113,2.97,0.68,-4.57,10542939.0,16.7,29.4,52.0,0.27,0.0,0.3,1.0,0.411,0.136,0.0,0.547,0.452,0.443,Industrials,2026-07-03,14.86,9.62,19
ATAI,,39.6,Étendu (déjà parti),7.14,2630550886.0,73.7,0.218,-0.76,25.84,75.74,138281825.0,1.2,49.2,100.0,0.0,0.87,1.0,0.046,0.0,0.5,1.0,0.542,0.984,0.961,Health Care,2026-07-03,5.19,37.57,19
CGAU,,39.5,Setup en formation,16.05,3357130496.0,50.1,-0.013,5.66,0.19,-3.14,21981136.0,16.5,23.6,1.0,0.6,0.0,0.3,1.0,0.873,0.302,0.0,0.811,0.127,0.209,Materials,2026-07-03,16.58,-3.2,19
IMDX,,39.4,Setup en formation,5.0,160159228.0,47.3,-0.02,3.31,12.11,-8.09,1047934.0,27.1,37.5,39.0,1.0,0.0,0.3,0.692,0.767,0.5,0.0,0.705,0.349,0.0,Health Care,2026-07-03,5.74,-12.89,19
XZO,,39.2,En base (loin du pivot),15.81,1421964245.0,48.4,-0.24,-3.01,-2.89,19.14,3679777.0,17.7,35.7,66.0,0.37,0.0,0.854,0.795,0.216,0.685,0.0,0.403,0.278,0.0,Financials,2026-07-03,18.69,-15.41,19
GLAS,,39.1,En base (loin du pivot),10.73,818002820.0,42.2,-0.183,0.19,-6.04,-21.0,5173032.0,23.0,35.4,62.0,0.0,0.0,0.7,0.812,0.46,0.0,0.0,0.349,0.698,0.234,Health Care,2026-07-03,12.5,-14.16,19
MBUU,,39.1,Setup en formation,28.08,551801189.0,55.4,0.215,0.11,5.29,3.05,8332728.0,12.3,24.2,65.0,0.37,0.0,0.045,1.0,0.458,0.217,0.219,0.801,0.452,0.027,Consumer Discretionary,2026-07-03,25.07,12.01,19
CYH,,39.0,En base (loin du pivot),3.21,444592226.0,47.6,-0.063,2.88,0.63,6.29,6793807.0,18.1,31.6,90.0,0.0,0.0,0.821,1.0,0.062,0.5,0.0,0.364,0.373,0.082,Health Care,2026-07-03,3.9,-17.69,19
RYAM,,39.0,Setup en formation,8.61,629876048.0,61.2,0.177,5.26,19.09,-4.86,8191523.0,10.8,29.0,56.0,0.05,0.0,0.3,1.0,0.354,0.024,0.403,0.916,0.278,0.089,Materials,2026-07-03,7.36,16.98,19
GOLD,,39.0,Setup en formation,39.94,1173226928.0,47.0,-0.274,6.31,2.23,-5.47,16950837.0,16.8,22.9,39.0,0.71,0.0,0.3,1.0,0.508,0.795,0.0,0.649,0.095,0.0,Financials,2026-07-03,43.99,-9.21,19
PMN,,39.0,En base (loin du pivot),14.49,128911484.0,61.8,0.114,-3.91,6.08,37.48,1318063.0,13.2,45.5,45.0,0.0,0.0,0.6,0.248,0.329,0.114,0.102,0.815,0.659,0.0,Health Care,2026-07-21,15.08,-3.91,1
SSTI,,39.0,Setup en formation,8.38,107711986.0,51.0,-0.093,-1.53,-1.3,6.89,1311707.0,16.5,38.9,49.0,0.0,0.0,0.174,0.618,0.372,0.0,0.0,0.807,0.857,0.0,Information Technology,2026-07-03,9.08,-7.71,19
ABSI,,39.0,En base (loin du pivot),8.32,1276862409.0,43.4,-0.506,1.96,-18.67,12.28,76051772.0,31.0,62.8,69.0,0.0,0.0,1.0,0.0,0.384,0.5,0.0,0.087,0.865,0.0,Health Care,2026-07-03,11.62,-28.4,19
WEN,,38.9,Setup en formation,7.63,1443843251.0,51.1,-0.028,-2.8,2.83,12.21,255621433.0,19.3,35.8,79.0,0.0,0.0,0.072,0.791,0.428,0.5,0.0,0.816,0.413,0.0,Consumer Discretionary,2026-07-03,8.6,-11.28,19
ALKT,,38.9,Setup en formation,17.4,1796316836.0,51.1,-0.034,-3.28,1.99,18.53,35480232.0,10.7,28.2,65.0,0.03,0.0,0.093,1.0,0.401,0.514,0.415,0.513,0.349,0.0,Information Technology,2026-07-03,19.02,-8.52,19
VIVO,,38.8,En base (loin du pivot),4.08,111553710.0,42.1,-0.128,7.65,-13.38,-25.14,5659221.0,40.5,57.9,52.0,1.0,0.0,0.7,0.0,0.69,0.6,0.0,0.306,0.659,0.0,Information Technology,2026-07-03,4.68,-12.82,19
WRBY,,38.7,En base (loin du pivot),24.6,2948847121.0,38.5,-0.564,0.04,-10.9,-5.24,77269448.0,20.4,28.4,16.0,0.73,0.0,0.758,1.0,0.759,0.529,0.0,0.0,0.286,0.312,Health Care,2026-07-03,29.26,-15.93,19
REI,,38.6,Setup en formation,1.3,276420118.0,62.1,0.032,0.78,10.17,14.04,7644826.0,27.8,42.8,40.0,0.0,0.0,0.3,0.401,0.686,0.5,0.0,0.849,0.333,0.0,Energy,2026-07-03,1.07,21.5,19
EQ,,38.6,En base (loin du pivot),2.63,159014788.0,45.8,-0.063,6.48,-4.71,-13.77,2950725.0,25.7,50.3,33.0,0.0,0.0,0.726,0.0,0.681,0.106,0.0,0.548,0.738,0.143,Health Care,2026-07-03,2.91,-9.62,19
CYD,,38.5,Setup en formation,44.79,1699579987.0,45.5,0.056,2.42,0.5,-6.2,8669190.0,25.7,32.0,1.0,0.44,0.0,0.3,1.0,0.974,0.354,0.0,0.536,0.27,0.143,Consumer Discretionary,2026-07-03,43.39,3.23,19
EYE,,38.5,Setup en formation,19.82,1582304134.0,55.2,0.079,-1.1,-1.44,18.12,37203746.0,15.6,37.2,63.0,0.87,0.0,0.067,0.711,0.471,0.933,0.0,0.5,0.317,0.0,Consumer Discretionary,2026-07-03,19.76,0.3,19
KMT,,38.5,Setup en formation,34.39,2645633726.0,49.8,0.063,1.96,0.2,-5.31,34007947.0,17.7,24.1,6.0,0.95,0.0,0.3,1.0,0.752,0.474,0.0,0.507,0.159,0.297,Industrials,2026-07-03,33.49,2.69,19
IRWD,,38.4,En base (loin du pivot),3.91,636230814.0,46.5,-0.073,1.56,-1.76,10.45,11084697.0,19.9,35.5,28.0,0.14,0.0,0.778,0.808,0.55,0.57,0.0,0.289,0.357,0.0,Health Care,2026-07-03,4.33,-9.7,19
DWSN,,38.3,En base (loin du pivot),4.7,150603169.0,46.7,-0.237,6.82,11.9,9.56,1654739.0,40.1,60.0,83.0,0.0,0.0,0.885,0.0,0.1,0.147,0.0,0.606,0.841,0.0,Energy,2026-07-13,7.57,-37.91,9
DDD,,38.3,En base (loin du pivot),2.78,400430719.0,44.3,-0.032,5.7,-6.4,-22.13,8874634.0,32.5,43.7,6.0,1.0,0.0,0.7,0.351,0.962,0.513,0.0,0.142,0.611,0.0,Information Technology,2026-07-03,2.8,-0.71,19
CSW,,38.2,Setup en formation,277.03,4547913522.0,48.6,-0.222,0.66,-5.4,-1.04,43109512.0,9.5,17.8,26.0,0.0,0.0,0.056,1.0,0.673,0.181,0.568,0.414,0.23,0.412,Industrials,2026-07-03,276.12,0.33,19
RXT,,38.2,En base (loin du pivot),4.39,1071494292.0,42.7,-0.239,2.09,-5.59,-39.2,96702854.0,49.0,57.2,43.0,1.0,0.0,0.7,0.0,0.6,0.5,0.0,0.393,0.667,0.0,Information Technology,2026-07-03,5.72,-23.25,19
FRA,,38.1,Squeeze / VCP prêt à casser,10.79,1614072810.0,52.7,0.001,0.09,0.22,0.41,1567804.0,1.4,3.0,1.0,0.06,0.0,0.004,0.0,0.818,0.127,1.0,0.545,0.143,0.681,Financials,2026-07-03,10.92,-1.19,19
NEXA,,38.1,Setup en formation,12.82,1806348765.0,47.0,-0.061,6.66,-11.71,-9.97,9231219.0,21.1,28.7,17.0,1.0,0.0,0.3,1.0,0.677,0.589,0.0,0.314,0.294,0.197,Materials,2026-07-03,13.04,-1.69,19
BCC,,38.1,Setup en formation,74.4,2669669322.0,49.4,-0.104,-1.98,0.42,-0.35,37263615.0,9.3,21.0,21.0,0.12,0.0,0.055,1.0,0.476,0.139,0.582,0.48,0.286,0.379,Materials,2026-07-03,75.93,-2.02,19
TSLX,,38.0,Setup en formation,17.13,1613432808.0,50.7,0.031,0.29,-0.12,3.13,11138997.0,4.2,10.3,39.0,0.52,0.0,0.006,0.715,0.538,0.261,1.0,0.5,0.214,0.184,Financials,2026-07-03,17.29,-0.93,19
SUPV,,38.0,Setup en formation,9.69,904766916.0,49.6,-0.028,0.41,0.41,-14.85,4710711.0,17.9,37.9,1.0,1.0,0.0,0.028,0.673,0.725,0.665,0.0,0.523,0.413,0.05,Financials,2026-07-03,9.55,1.47,19
MAMA,,38.0,En base (loin du pivot),16.89,687821148.0,45.3,-0.37,0.36,-9.34,-4.95,16043746.0,19.6,38.8,73.0,0.0,0.0,0.862,0.622,0.325,0.248,0.0,0.204,0.516,0.348,Consumer Staples,2026-07-03,18.68,-9.58,19
HP,,38.0,Setup en formation,34.59,3529561225.0,51.4,0.39,2.67,2.52,-1.09,41913515.0,17.3,27.3,57.0,0.14,0.0,0.3,1.0,0.63,0.071,0.0,0.839,0.135,0.424,Energy,2026-07-03,31.3,10.51,19
EDIT,,37.9,En base (loin du pivot),2.89,270710870.0,44.5,-0.065,0.35,-8.54,7.43,8511273.0,26.6,40.4,59.0,0.13,0.0,0.759,0.536,0.46,0.563,0.0,0.167,0.579,0.0,Health Care,2026-07-03,3.65,-20.82,19
OABI,,37.9,En base (loin du pivot),2.09,295019198.0,41.9,-0.033,0.48,-2.34,-10.68,1404145.0,25.1,45.5,65.0,0.73,0.0,0.7,0.249,0.511,0.402,0.0,0.344,0.579,0.164,Health Care,2026-07-03,2.42,-13.64,19
AEHR,memoire|new_tech|semiconducteurs,37.9,Setup en formation,98.91,3186327757.0,57.0,1.891,27.86,37.36,-14.22,253762816.0,21.9,50.0,67.0,0.0,0.38,0.3,0.0,0.317,0.5,0.0,0.873,0.81,0.271,Information Technology,2026-07-03,69.96,41.38,19
PALI,,37.8,En base (loin du pivot),1.92,338480357.0,48.8,-0.011,0.52,-0.52,2.67,9215063.0,16.2,28.4,11.0,0.0,0.0,0.702,1.0,0.631,0.265,0.0,0.466,0.365,0.0,Health Care,2026-07-03,2.1,-8.57,19
COTY,,37.8,Setup en formation,2.75,2377259383.0,77.1,0.064,1.85,22.22,41.03,31832808.0,0.4,34.1,96.0,0.0,0.48,0.264,0.886,0.024,0.5,0.945,0.421,0.778,0.0,Consumer Staples,2026-07-03,2.3,19.57,19
NTRSO,,37.7,Setup en formation,18.57,3434477108.0,46.2,-0.021,-0.27,-0.43,0.22,1113125.0,2.4,4.3,77.0,0.0,0.0,0.002,0.0,0.296,0.5,1.0,0.274,0.151,0.748,Financials,2026-07-03,18.89,-1.69,19
ALTO,,37.7,En base (loin du pivot),4.98,402147944.0,43.2,-0.058,-9.62,-11.39,-0.8,15818930.0,18.5,29.6,36.0,0.0,0.0,0.803,1.0,0.386,0.234,0.0,0.115,0.421,0.384,Materials,2026-07-03,5.56,-10.43,19
ZBIO,,37.6,Setup en formation,32.36,2001959385.0,73.1,0.197,5.41,12.44,63.6,31432173.0,-2.3,48.1,69.0,0.0,0.48,1.0,0.105,0.186,0.5,0.0,0.511,1.0,0.085,Health Care,2026-07-03,27.23,18.84,19
PI,,37.6,Setup en formation,136.03,4083053749.0,46.7,-0.691,-1.23,-5.93,5.69,47741702.0,16.8,28.3,11.0,1.0,0.0,0.094,1.0,0.746,0.513,0.0,0.295,0.563,0.0,Information Technology,2026-07-03,141.58,-3.92,19
TOP,,37.6,En base (loin du pivot),2.23,818881093.0,60.0,0.019,-0.45,19.25,62.77,1037046.0,22.6,75.7,90.0,0.0,0.18,1.0,0.0,0.057,0.177,0.0,0.534,0.976,0.0,Financials,2026-07-21,2.24,-0.45,1
TRT,,37.6,Setup en formation,10.37,102288939.0,46.4,-0.054,9.16,1.07,-34.49,5813771.0,51.5,56.5,36.0,1.0,0.0,0.3,0.0,0.786,0.538,0.0,0.587,0.595,0.0,Information Technology,2026-07-03,10.38,-0.1,19
DIOD,semiconducteurs,37.5,Setup en formation,93.75,4369344203.0,45.3,-0.857,7.43,-1.45,-21.52,63004355.0,25.6,34.9,75.0,0.52,0.0,0.3,0.838,0.453,0.262,0.0,0.54,0.508,0.147,Information Technology,2026-07-03,96.25,-2.6,19
OUST,laser_photonique|robotique,37.5,En base (loin du pivot),40.68,2669231257.0,48.4,-1.458,17.0,-3.07,-12.65,240938168.0,36.2,63.0,93.0,0.21,0.0,0.7,0.0,0.224,0.106,0.0,0.746,0.778,0.0,Information Technology,2026-07-03,49.84,-18.38,19
KMPR,,37.4,Setup en formation,28.12,1621396349.0,52.0,-0.042,-0.88,-1.82,12.35,36864455.0,9.3,26.8,56.0,0.0,0.0,0.04,1.0,0.438,0.5,0.592,0.5,0.222,0.0,Financials,2026-07-03,28.83,-2.46,19
WRAP,,37.4,En base (loin du pivot),1.88,102837071.0,54.4,0.006,0.53,-14.16,51.61,10253574.0,31.1,61.9,95.0,0.0,0.0,0.6,0.0,0.029,0.5,0.0,0.5,0.762,0.0,Information Technology,2026-07-10,2.36,-20.34,12
LEO,,37.4,Squeeze / VCP prêt à casser,6.32,392432380.0,43.0,-0.01,-0.78,-1.25,-0.94,1768059.0,2.6,5.5,17.0,0.0,0.0,0.711,0.0,0.692,0.0,1.0,0.063,0.119,0.913,Financials,2026-07-03,6.47,-2.32,19
HOFT,,37.4,En base (loin du pivot),14.27,148127354.0,44.3,-0.347,4.54,-0.56,-9.68,1328615.0,21.1,35.0,83.0,0.0,0.0,0.7,0.831,0.326,0.0,0.0,0.466,0.508,0.296,Consumer Discretionary,2026-07-03,16.82,-15.16,19
CMRE,,37.3,Setup en formation,15.3,1814872882.0,54.0,0.119,3.41,0.98,1.58,6349765.0,13.7,22.3,72.0,0.52,0.0,0.3,1.0,0.399,0.262,0.043,0.51,0.183,0.533,Industrials,2026-07-03,14.26,7.29,19
GCTS,,37.2,En base (loin du pivot),2.17,199208994.0,40.8,-0.051,3.33,-9.21,-31.76,5625463.0,44.8,66.4,73.0,1.0,0.0,0.7,0.0,0.562,0.509,0.0,0.315,0.683,0.0,Information Technology,2026-07-03,2.62,-17.18,19
VREX,,37.2,Setup en formation,10.72,446049500.0,52.3,-0.001,0.94,1.42,1.8,5113368.0,8.0,22.0,14.0,0.11,0.0,0.012,1.0,0.696,0.057,0.752,0.524,0.317,0.12,Health Care,2026-07-03,10.61,1.04,19
OEC,,37.1,Setup en formation,7.2,418967662.0,59.8,0.171,2.27,18.23,-2.87,5041601.0,16.4,39.5,71.0,0.0,0.01,0.3,0.585,0.426,0.0,0.0,0.942,0.595,0.0,Materials,2026-07-03,5.74,25.44,19
ELA,,37.1,En base (loin du pivot),21.47,542377014.0,36.9,-0.479,3.87,-3.81,-21.87,3694448.0,27.7,32.2,77.0,0.0,0.0,0.7,0.99,0.432,0.0,0.0,0.365,0.635,0.078,Consumer Discretionary,2026-07-03,25.56,-16.0,19
HDSN,,37.1,Setup en formation,6.0,256829951.0,51.0,-0.025,-1.8,-3.69,2.04,3368238.0,8.5,29.3,68.0,0.13,0.0,0.151,1.0,0.265,0.303,0.683,0.5,0.317,0.0,Materials,2026-07-03,5.99,0.17,19
KTF,,37.1,Setup en formation,9.08,353162086.0,38.5,-0.025,-0.22,-1.52,-0.54,1254460.0,2.3,5.5,34.0,0.0,0.0,0.717,0.0,0.716,0.0,1.0,0.0,0.135,0.925,Financials,2026-07-17,9.18,-1.09,5
NIQ,,37.1,Setup en formation,10.6,3128445225.0,59.7,0.025,-1.3,-4.07,28.02,15005145.0,10.5,33.0,81.0,0.28,0.0,0.3,0.943,0.215,0.419,0.441,0.5,0.31,0.0,,2026-07-03,9.88,7.29,19
QUIK,ia,37.0,Setup en formation,14.13,257698757.0,39.2,-0.278,11.44,-3.68,-35.48,8175360.0,41.9,50.0,85.0,0.88,0.0,0.3,0.0,0.49,0.86,0.0,0.367,0.571,0.0,Information Technology,2026-07-03,16.02,-11.8,19
MAZE,,37.0,Setup en formation,29.3,1581767559.0,53.4,-0.354,3.28,-1.94,14.1,23471023.0,12.5,32.2,74.0,0.0,0.0,0.07,0.988,0.157,0.5,0.183,0.537,0.452,0.0,Health Care,2026-07-03,31.26,-6.27,19
CRBP,,36.9,Setup en formation,8.98,163415152.0,50.6,-0.025,1.01,-0.55,8.72,3917202.0,30.3,44.7,21.0,0.66,0.0,0.028,0.293,0.871,0.83,0.0,0.517,0.373,0.0,Health Care,2026-07-03,9.25,-2.92,19
ACLS,semiconducteurs,36.8,Setup en formation,143.21,4397405983.0,46.0,-1.575,8.74,0.68,-23.63,97154569.0,26.1,36.7,90.0,0.39,0.0,0.3,0.737,0.182,0.197,0.0,0.598,0.611,0.13,Information Technology,2026-07-03,144.5,-0.89,19
RGNX,,36.7,En base (loin du pivot),10.34,537655258.0,45.4,-0.574,0.19,-15.87,32.56,33621484.0,34.9,65.6,65.0,0.0,0.0,1.0,0.0,0.21,0.5,0.0,0.215,0.698,0.0,Health Care,2026-07-03,13.28,-22.14,19
DMAC,,36.6,En base (loin du pivot),7.08,373950414.0,51.8,-0.097,1.0,-4.71,21.03,1985172.0,17.0,38.5,89.0,0.0,0.0,0.939,0.64,0.067,0.279,0.0,0.5,0.46,0.0,Health Care,2026-07-03,7.62,-7.09,19
ADV,,36.6,En base (loin du pivot),37.05,490329926.0,44.3,-0.513,-5.24,-7.84,6.43,7789212.0,21.9,32.5,13.0,0.0,0.0,0.784,0.97,0.784,0.0,0.0,0.182,0.667,0.0,Communication Services,2026-07-03,38.86,-4.66,19
MESO,,36.5,En base (loin du pivot),16.42,2116915592.0,57.1,0.212,-1.26,-1.91,14.27,4827975.0,15.2,32.6,100.0,0.0,0.0,0.555,0.967,0.0,0.12,0.0,0.5,0.516,0.212,Health Care,2026-07-03,14.38,14.19,19
TASK,,36.5,Setup en formation,5.84,514669512.0,60.4,0.112,0.34,0.69,18.94,3032289.0,11.8,32.6,95.0,0.41,0.0,0.035,0.969,0.211,0.704,0.277,0.5,0.254,0.0,Information Technology,2026-07-03,5.03,16.1,19
SXT,,36.5,En base (loin du pivot),108.96,4597021990.0,35.6,-1.497,-0.68,-4.03,-3.98,62374564.0,13.7,14.5,76.0,0.15,0.0,0.7,1.0,0.425,0.074,0.036,0.038,0.5,0.484,Materials,2026-07-10,119.98,-9.18,12
LTRX,,36.5,Setup en formation,5.72,224567485.0,48.9,0.035,7.52,6.72,-13.86,7422578.0,34.6,41.3,8.0,0.19,0.0,0.3,0.486,0.887,0.595,0.0,0.765,0.127,0.0,Information Technology,2026-07-03,5.49,4.19,19
GERN,,36.5,Setup en formation,1.44,914167388.0,56.6,-0.001,0.0,4.35,14.29,16137981.0,11.1,33.3,27.0,0.62,0.0,0.129,0.926,0.486,0.309,0.361,0.524,0.357,0.055,Health Care,2026-07-03,1.36,5.88,19
FOXF,,36.3,Setup en formation,18.29,763656982.0,54.0,0.16,-0.44,5.24,-2.04,11250813.0,12.8,25.3,85.0,0.0,0.0,0.053,1.0,0.206,0.502,0.147,0.55,0.413,0.0,Consumer Discretionary,2026-07-03,16.51,10.78,19
IHRT,,36.3,Setup en formation,3.74,529789151.0,40.7,-0.02,-5.32,-1.58,4.18,3204891.0,36.2,40.3,8.0,1.0,0.0,0.3,0.54,0.952,1.0,0.0,0.038,0.333,0.0,Communication Services,2026-07-03,4.38,-14.61,19
MCRI,,36.2,En base (loin du pivot),117.45,2093111674.0,31.9,-1.224,-5.57,-6.48,-10.11,23375933.0,13.6,18.1,66.0,0.03,0.0,0.731,1.0,0.205,0.013,0.051,0.004,0.563,0.547,Consumer Discretionary,2026-07-03,129.94,-9.61,19
TSHA,,36.2,En base (loin du pivot),5.67,1604911297.0,43.3,-0.101,1.61,-0.53,-11.68,26295836.0,20.4,27.4,61.0,0.0,0.0,0.7,1.0,0.285,0.139,0.0,0.122,0.587,0.256,Health Care,2026-07-03,6.53,-13.17,19
NPCE,,36.2,En base (loin du pivot),15.46,509701488.0,42.4,-0.135,-1.84,-2.4,-1.09,2930634.0,21.1,30.4,28.0,0.34,0.0,0.721,1.0,0.544,0.67,0.0,0.022,0.127,0.296,Health Care,2026-07-03,16.14,-4.21,19
SONO,,36.1,Setup en formation,14.79,1710687716.0,52.8,0.145,-2.7,-2.83,0.75,33250947.0,11.8,22.0,40.0,0.0,0.0,0.321,1.0,0.422,0.0,0.274,0.833,0.206,0.154,Information Technology,2026-07-03,13.62,8.59,19
NEXT,,36.1,Setup en formation,7.34,2005996912.0,41.0,-0.023,-4.43,-10.27,-0.14,19102672.0,20.6,24.5,24.0,0.66,0.0,0.306,1.0,0.799,0.831,0.0,0.0,0.349,0.0,Energy,2026-07-03,7.58,-3.17,19
KBR,,36.1,Setup en formation,34.39,4446523792.0,45.9,-0.14,-0.52,-3.15,4.78,62113379.0,9.6,21.7,58.0,0.45,0.0,0.024,1.0,0.516,0.724,0.551,0.241,0.19,0.0,Industrials,2026-07-03,36.41,-5.55,19
CMRC,,36.1,Setup en formation,2.97,232684528.0,48.2,-0.016,-0.67,-5.71,8.39,1798961.0,17.3,28.7,16.0,0.79,0.0,0.097,1.0,0.81,0.623,0.0,0.39,0.302,0.0,Information Technology,2026-07-03,3.15,-5.71,19
GO,,36.0,Setup en formation,9.29,912067036.0,43.4,-0.154,0.11,-5.49,0.32,21188008.0,12.2,31.6,37.0,0.99,0.0,0.131,1.0,0.692,0.496,0.226,0.088,0.548,0.0,Consumer Staples,2026-07-03,10.39,-10.59,19
SGHT,,35.9,Setup en formation,4.91,261167722.0,41.8,-0.075,-2.58,-2.77,-7.01,1060218.0,16.6,28.4,6.0,0.17,0.0,0.448,1.0,0.832,0.585,0.0,0.019,0.437,0.0,Health Care,2026-07-03,5.45,-9.91,19
PD,,35.8,Setup en formation,9.39,695259923.0,45.9,-0.104,-9.19,-14.56,10.73,17804323.0,16.8,43.2,57.0,0.72,0.0,0.3,0.376,0.257,0.591,0.0,0.244,0.746,0.0,Information Technology,2026-07-03,9.98,-5.91,19
TONX,,35.7,Setup en formation,3.52,192769404.0,57.1,0.049,2.03,1.44,5.07,1574343.0,20.7,47.1,49.0,0.0,0.0,0.18,0.163,0.532,0.241,0.0,0.528,0.857,0.0,Information Technology,2026-07-03,2.88,22.22,19
SUNS,,35.7,Setup en formation,8.09,109385259.0,48.5,-0.005,0.25,-2.06,-0.87,1136221.0,6.7,18.4,54.0,0.0,0.0,0.041,1.0,0.418,0.0,0.911,0.405,0.262,0.282,Real Estate,2026-07-03,8.19,-1.22,19
STIM,,35.7,En base (loin du pivot),1.88,132912774.0,62.2,0.038,-6.93,6.21,52.85,4010686.0,19.3,52.1,77.0,0.19,0.29,0.6,0.0,0.138,0.596,0.0,0.527,0.841,0.0,Health Care,2026-07-06,1.41,33.33,16
AVR,,35.6,En base (loin du pivot),8.49,817187794.0,41.0,-0.232,3.28,-5.14,-13.19,14707259.0,23.2,43.0,65.0,0.0,0.0,0.719,0.388,0.367,0.068,0.0,0.314,0.69,0.227,Health Care,2026-07-03,10.24,-17.09,19
BRUN,,35.6,En base (loin du pivot),25.53,1567659760.0,41.7,-0.924,8.73,-0.43,-30.44,43798871.0,39.2,61.0,73.0,0.66,0.0,0.7,0.0,0.562,0.329,0.0,0.365,0.706,0.0,Information Technology,2026-07-03,31.76,-19.62,19
ARHS,,35.6,Setup en formation,7.54,1053765776.0,47.7,-0.109,0.8,-3.7,3.86,9724758.0,14.5,36.8,28.0,0.54,0.0,0.1,0.733,0.586,0.771,0.0,0.362,0.357,0.0,Consumer Discretionary,2026-07-03,8.62,-12.53,19
JBIO,,35.5,Setup en formation,20.53,983248710.0,49.0,-0.208,4.37,-3.8,22.06,24294065.0,23.5,46.8,16.0,0.1,0.0,0.079,0.179,0.62,0.551,0.0,0.448,0.603,0.111,Health Care,2026-07-03,21.51,-4.56,19
PLPC,equipement_electrique,35.5,Setup en formation,333.51,1629418800.0,42.2,-4.226,3.6,-3.59,-13.17,34979836.0,19.5,24.1,99.0,0.54,0.0,0.3,1.0,0.061,0.274,0.0,0.336,0.476,0.35,Industrials,2026-07-03,368.77,-9.56,19
ALIT,,35.5,Setup en formation,18.78,495874348.0,55.3,0.31,-7.71,-14.4,65.03,18850361.0,20.7,57.2,90.0,0.41,0.0,0.3,0.0,0.057,0.706,0.0,0.5,0.643,0.0,Information Technology,2026-07-03,14.26,31.7,19
CWK,,35.5,Setup en formation,13.09,2914698282.0,45.8,-0.048,0.23,1.71,1.47,32249385.0,8.7,16.4,32.0,0.0,0.0,0.007,1.0,0.573,0.5,0.668,0.239,0.151,0.174,Real Estate,2026-07-03,13.99,-6.43,19
RPD,,35.4,Setup en formation,10.61,671313558.0,55.6,0.008,-11.21,-18.2,57.65,30958350.0,22.8,56.3,84.0,0.0,0.0,0.3,0.0,0.095,0.5,0.0,0.5,0.794,0.0,Information Technology,2026-07-03,9.29,14.21,19
HURN,,35.4,Setup en formation,110.85,1796189594.0,54.7,1.662,-1.58,1.01,22.41,32555425.0,11.2,32.0,77.0,0.0,0.0,0.055,1.0,0.344,0.45,0.355,0.5,0.302,0.0,Industrials,2026-07-03,97.16,14.09,19
REAX,,35.3,Setup en formation,2.0,419542470.0,50.6,-0.01,-0.5,0.0,13.64,8862296.0,13.2,32.8,62.0,0.29,0.0,0.1,0.958,0.229,0.645,0.096,0.5,0.302,0.0,Real Estate,2026-07-03,2.17,-7.83,19
HIVE,,35.3,Setup en formation,3.23,875835939.0,45.6,-0.037,4.53,1.57,-24.18,85001363.0,39.5,49.8,71.0,0.71,0.0,0.3,0.01,0.571,0.353,0.0,0.612,0.667,0.0,Financials,2026-07-03,3.24,-0.31,19
CSTM,,35.3,Setup en formation,28.51,3934748005.0,37.7,-0.14,2.63,-2.23,-16.15,57839078.0,22.9,26.5,72.0,0.56,0.0,0.3,1.0,0.567,0.282,0.0,0.334,0.389,0.236,Materials,2026-07-03,29.49,-3.32,19
