ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CUE,,42.3,En base (loin du pivot),34.2,215986885.0,61.9,0.418,10.04,26.11,23.07,5801259.0,24.8,49.1,39.0,0.0,0.31,0.737,0.05,0.68,0.178,0.0,0.93,0.905,0.172,Health Care,2026-07-03,28.26,21.02,45
BRUN,,42.3,Setup en formation,22.93,1417933510.0,51.1,0.721,1.69,25.99,-3.7,44790631.0,43.3,61.5,54.0,0.0,0.0,0.3,0.0,0.662,0.5,0.0,0.933,0.619,0.0,Information Technology,2026-07-03,31.76,-27.8,45
ZLAB,,42.3,Cup & Handle probable,25.9,2862788814.0,77.5,0.765,-0.5,11.06,24.82,22741908.0,2.9,39.0,100.0,0.17,0.47,0.6,0.611,0.0,0.586,1.0,0.355,0.952,0.015,Health Care,2026-07-03,19.12,35.46,45
HIMX,semiconducteurs,42.2,Setup en formation,15.23,2715828924.0,57.5,0.36,3.89,4.24,18.06,20884533.0,36.7,52.7,33.0,1.0,0.0,0.321,0.0,0.795,0.736,0.0,0.532,0.698,0.0,Information Technology,2026-07-03,13.15,15.82,45
UE,,42.2,Setup en formation,21.87,2742029802.0,40.0,-0.083,-0.55,1.11,-7.45,18160939.0,8.6,12.0,85.0,0.67,0.0,0.3,1.0,0.326,0.334,0.679,0.406,0.032,0.714,Real Estate,2026-07-03,22.96,-4.75,45
CMCO,,42.2,En base (loin du pivot),19.25,547699030.0,58.2,-0.089,0.94,-4.8,30.86,14911451.0,13.3,46.2,93.0,0.0,0.0,1.0,0.211,0.043,0.052,0.082,0.5,0.802,0.326,Industrials,2026-07-03,13.55,42.07,45
ALMU,,42.2,Setup en formation,18.42,338465644.0,54.2,0.442,4.66,0.66,21.66,8035542.0,33.8,52.3,30.0,1.0,0.0,0.3,0.0,0.785,1.0,0.0,0.52,0.508,0.0,Information Technology,2026-07-03,18.85,-2.28,45
NRP,,42.2,Setup en formation,104.56,1391227008.0,60.1,0.573,1.75,-2.24,6.89,5517310.0,3.4,11.7,88.0,0.36,0.0,0.043,0.955,0.157,0.296,1.0,0.5,0.238,0.409,Energy,2026-07-03,99.11,5.5,45
HZO,,42.1,Étendu (déjà parti),52.02,1150277732.0,82.0,1.955,-0.04,45.8,47.49,41374331.0,0.8,41.6,100.0,0.0,0.8,1.0,0.465,0.0,0.5,1.0,0.345,0.976,0.972,Consumer Discretionary,2026-07-03,34.48,50.87,45
DKL,,42.1,En base (loin du pivot),54.01,2850577374.0,45.3,-0.607,3.27,-4.83,-1.91,10591058.0,10.5,22.8,78.0,0.0,0.0,0.834,1.0,0.133,0.0,0.438,0.209,0.405,0.65,Energy,2026-07-03,52.25,3.37,45
TOP,,42.1,En base (loin du pivot),11.13,1336018979.0,54.7,-0.12,1.74,-1.42,-11.67,1143282.0,22.7,67.4,20.0,0.0,0.0,1.0,0.0,0.559,0.145,0.0,0.53,0.897,0.0,Financials,2026-07-21,2.24,396.88,27
SHAK,,42.1,Setup en formation,74.84,3161403474.0,72.5,0.955,1.63,5.22,26.35,136664719.0,-0.5,30.7,87.0,0.45,0.07,0.282,1.0,0.122,0.723,0.617,0.221,0.54,0.0,Consumer Discretionary,2026-07-03,56.47,32.53,45
IMKTA,,42.0,Setup en formation,87.01,1637885042.0,45.3,-0.194,-1.68,-1.25,-6.14,11354477.0,7.9,11.2,54.0,0.49,0.0,0.3,0.867,0.276,0.253,0.757,0.538,0.016,0.705,Consumer Staples,2026-07-03,90.17,-3.5,45
MESO,,41.9,En base (loin du pivot),15.6,2209207948.0,50.0,0.098,-5.4,-2.13,-12.65,2956186.0,19.4,32.6,79.0,0.66,0.0,0.808,0.967,0.507,0.439,0.0,0.5,0.341,0.085,Health Care,2026-07-03,14.38,8.48,45
PLMR,,41.9,En base (loin du pivot),128.21,3373795372.0,43.9,-1.558,0.02,-2.13,-4.48,34226915.0,13.1,30.7,47.0,0.65,0.0,0.734,1.0,0.539,0.358,0.106,0.146,0.317,0.562,Financials,2026-07-03,140.0,-8.42,45
TNXP,,41.9,Setup en formation,12.71,215931392.0,59.7,0.27,1.68,5.65,7.26,5560840.0,8.5,32.3,90.0,0.49,0.0,0.05,0.982,0.228,0.634,0.688,0.539,0.325,0.0,Health Care,2026-07-03,12.34,3.0,45
ECC,,41.8,Setup en formation,3.86,232640780.0,62.3,0.013,-0.26,1.05,5.4,3394998.0,1.6,13.3,45.0,0.48,0.0,0.054,1.0,0.478,0.408,1.0,0.543,0.262,0.0,Financials,2026-07-03,3.86,0.0,45
INTT,,41.8,Setup en formation,13.97,179817520.0,49.1,0.169,2.8,-0.57,1.53,2148384.0,26.9,41.5,34.0,1.0,0.0,0.3,0.47,0.638,1.0,0.0,0.751,0.159,0.0,Information Technology,2026-07-03,15.7,-11.02,45
EDRY,,41.7,Étendu (déjà parti),36.57,112731333.0,73.6,1.172,-5.36,5.33,63.62,3884778.0,8.6,50.1,96.0,0.0,0.54,1.0,0.0,0.024,0.5,0.678,0.173,0.976,0.714,Industrials,2026-08-10,34.72,5.33,7
REPL,,41.7,Étendu (déjà parti),14.97,1311417280.0,67.5,0.562,-1.45,24.13,57.25,83949418.0,4.7,69.7,70.0,0.0,0.81,1.0,0.0,0.181,0.377,1.0,0.719,0.984,0.844,Health Care,2026-07-03,11.58,29.27,45
ESTA,,41.6,En base (loin du pivot),79.47,2279844662.0,40.0,-1.823,5.13,2.65,-13.9,49682611.0,18.6,26.0,100.0,0.51,0.0,0.7,1.0,0.0,0.253,0.0,0.379,0.556,0.381,Health Care,2026-07-03,89.25,-10.96,45
KE,,41.6,Setup en formation,25.85,628879389.0,53.8,0.048,-0.69,-1.07,5.94,5182842.0,5.7,20.2,51.0,0.24,0.0,0.367,1.0,0.295,0.122,1.0,0.538,0.198,0.263,Industrials,2026-07-03,25.09,3.03,45
BTQ,quantique,41.5,Setup en formation,4.06,568541529.0,52.4,0.088,-1.22,-0.98,20.47,5649153.0,36.6,51.3,18.0,1.0,0.0,0.111,0.0,0.89,0.786,0.0,0.5,0.722,0.0,Information Technology,2026-07-03,4.82,-15.77,45
ALEC,,41.4,Setup en formation,1.96,216614423.0,58.8,0.066,-3.92,10.11,33.33,1954355.0,9.9,37.0,93.0,0.0,0.07,0.432,0.722,0.043,0.5,0.514,0.809,0.325,0.0,Health Care,2026-07-03,2.06,-4.85,45
EQ,,41.4,Setup en formation,2.36,143936346.0,49.1,0.008,17.41,11.85,-5.6,1191731.0,33.3,44.6,57.0,1.0,0.0,0.3,0.298,0.625,0.621,0.0,0.798,0.476,0.0,Health Care,2026-07-03,2.91,-18.9,45
KD,,41.4,Setup en formation,13.17,2820746506.0,51.0,-0.072,-5.52,-6.06,9.57,60027450.0,10.5,29.6,69.0,0.16,0.0,0.19,1.0,0.186,0.578,0.441,0.5,0.437,0.0,Information Technology,2026-07-03,12.25,7.51,45
BL,,41.4,Setup en formation,30.53,1729633659.0,51.8,-0.14,-2.65,1.77,3.67,34861011.0,8.6,24.0,54.0,0.54,0.0,0.045,1.0,0.276,0.268,0.675,0.812,0.365,0.0,Information Technology,2026-07-03,29.88,2.18,45
MBC,,41.4,Setup en formation,9.15,1811065361.0,52.8,0.053,-1.51,-2.35,0.0,16707841.0,11.6,23.1,27.0,1.0,0.0,0.088,1.0,0.541,0.69,0.295,0.53,0.341,0.0,Consumer Discretionary,2026-07-03,9.88,-7.39,45
KTF,,41.3,Momentum en formation,8.99,354323414.0,51.5,0.017,0.11,0.11,-1.41,2245186.0,2.6,5.0,53.0,0.0,0.0,0.3,0.0,0.386,0.0,1.0,0.802,0.016,0.914,Financials,2026-07-17,9.18,-2.07,31
OPTX,,41.3,Setup en formation,8.81,351240536.0,55.0,0.33,0.69,13.09,17.15,3118474.0,41.0,61.7,37.0,1.0,0.0,0.3,0.0,0.781,0.627,0.0,0.828,0.516,0.0,Information Technology,2026-07-03,10.88,-19.03,45
XGN,,41.3,Setup en formation,6.66,160420195.0,70.7,0.153,1.22,1.06,54.88,2523469.0,6.2,43.0,96.0,0.0,0.38,0.6,0.391,0.024,0.5,0.975,0.282,0.976,0.0,Health Care,2026-07-15,4.09,62.84,33
NPB,,41.3,Setup en formation,17.5,603798961.0,47.8,0.026,0.4,2.22,-5.1,3251158.0,11.1,14.9,56.0,0.15,0.0,0.3,1.0,0.569,0.075,0.363,0.747,0.063,0.63,Financials,2026-07-03,18.95,-7.65,45
INDI,semiconducteurs,41.3,Étendu (déjà parti),4.71,1094137928.0,65.0,0.142,13.77,16.58,23.62,23784670.0,3.9,39.2,63.0,0.26,0.72,0.318,0.601,0.297,0.629,1.0,0.897,0.833,0.262,Information Technology,2026-07-03,4.33,8.78,45
GTE,,41.2,En base (loin du pivot),9.19,355200000.0,62.4,0.201,-3.26,2.57,45.41,15917575.0,20.2,51.0,98.0,0.0,0.11,1.0,0.0,0.01,0.5,0.0,0.5,0.651,0.326,Energy,2026-07-03,5.91,55.5,45
ARQQ,quantique,41.1,En base (loin du pivot),24.36,578776305.0,62.0,0.645,2.57,6.38,47.37,5859882.0,21.4,61.9,74.0,1.0,0.27,0.6,0.0,0.557,0.715,0.0,0.522,0.921,0.0,Information Technology,2026-07-03,23.51,3.62,45
MAT,,41.1,Setup en formation,15.03,4192647500.0,57.3,-0.008,1.01,1.62,2.59,60310456.0,4.0,18.7,40.0,0.55,0.0,0.042,1.0,0.491,0.303,1.0,0.545,0.31,0.0,Consumer Discretionary,2026-07-03,13.34,12.67,45
VSTS,,40.9,En base (loin du pivot),13.33,1764337402.0,35.8,-0.198,-1.41,-6.19,-18.82,20711095.0,21.1,28.0,57.0,0.33,0.0,0.703,1.0,0.287,0.166,0.0,0.322,0.611,0.296,Industrials,2026-07-03,14.28,-6.65,45
RILY,,40.9,Setup en formation,7.45,292855215.0,51.6,0.091,-1.19,3.76,8.44,4238295.0,22.9,34.1,17.0,1.0,0.0,0.3,0.886,0.816,0.598,0.0,0.804,0.175,0.0,Financials,2026-07-03,7.98,-6.64,45
DAVE,,40.9,En base (loin du pivot),334.57,4160272386.0,41.8,-10.591,0.24,5.23,-24.4,172491785.0,27.0,46.3,83.0,0.9,0.0,0.7,0.205,0.195,0.541,0.0,0.383,0.746,0.1,Information Technology,2026-07-03,387.36,-13.63,45
UROY,production_energie,40.9,Cup & Handle probable,4.12,594777571.0,72.3,0.082,1.23,-0.72,57.85,12196339.0,3.3,39.9,98.0,0.0,0.25,0.6,0.561,0.014,0.5,1.0,0.218,0.619,0.155,Energy,2026-07-03,2.81,46.62,45
HYLN,equipement_electrique,40.8,Setup en formation,4.06,726890677.0,49.8,0.095,-1.22,4.91,8.56,13583805.0,52.2,62.4,43.0,1.0,0.0,0.3,0.0,0.657,0.513,0.0,0.787,0.651,0.0,Consumer Discretionary,2026-07-03,4.32,-6.02,45
VGZ,,40.8,En base (loin du pivot),2.31,338653523.0,69.7,0.067,2.67,9.48,49.03,2257123.0,13.2,44.0,92.0,1.0,0.27,0.95,0.334,0.281,1.0,0.105,0.328,0.46,0.127,Materials,2026-07-03,1.83,26.23,45
PAYS,,40.7,Étendu (déjà parti),13.17,730620299.0,86.1,0.323,1.15,5.53,50.86,8075638.0,-0.2,50.4,89.0,0.0,0.64,1.0,0.0,0.067,0.5,0.739,0.014,1.0,0.98,Information Technology,2026-07-03,8.26,59.44,45
COUR,,40.7,Setup en formation,5.78,1518978000.0,52.2,0.005,-0.34,-0.52,2.48,39282236.0,9.7,21.1,71.0,0.36,0.0,0.043,1.0,0.176,0.68,0.539,0.544,0.31,0.0,Consumer Staples,2026-07-03,5.9,-2.03,45
CTNM,,40.6,En base (loin du pivot),14.19,536853554.0,45.6,-0.103,-7.25,-5.65,1.28,5571630.0,16.1,33.9,32.0,0.25,0.0,0.821,0.892,0.465,0.409,0.0,0.26,0.262,0.464,Health Care,2026-07-03,15.1,-6.03,45
BCSF,,40.6,Squeeze / VCP prêt à casser,12.55,782962879.0,46.3,-0.019,-0.87,-4.27,-3.39,4029603.0,5.1,10.1,18.0,0.5,0.0,0.028,0.689,0.542,0.452,1.0,0.272,0.008,0.703,Financials,2026-07-03,12.64,-0.71,45
SWBI,,40.6,Setup en formation,14.33,638965440.0,43.7,-0.032,-0.07,0.56,-6.03,6054946.0,17.7,22.4,17.0,1.0,0.0,0.3,1.0,0.895,0.5,0.0,0.438,0.175,0.411,Industrials,2026-07-03,14.95,-4.15,45
VFF,,40.6,Setup en formation,2.53,319778667.0,73.5,0.068,2.43,21.63,31.77,2363471.0,1.6,29.8,86.0,0.16,0.33,0.436,1.0,0.086,0.582,1.0,0.529,0.397,0.0,Consumer Staples,2026-07-03,1.95,29.74,45
MMT,,40.5,Setup en formation,4.44,265287699.0,57.4,0.013,-0.67,0.0,0.69,1399717.0,2.6,5.4,91.0,0.0,0.0,0.718,0.0,0.301,0.0,1.0,0.536,0.032,0.881,Financials,2026-07-03,4.4,0.91,45
THM,,40.5,Setup en formation,2.72,709037552.0,65.9,0.096,2.26,17.75,36.68,2972906.0,7.8,43.7,94.0,0.0,0.42,0.998,0.348,0.033,0.5,0.775,0.506,0.627,0.151,Materials,2026-07-03,2.32,17.24,45
NGS,,40.5,Setup en formation,37.97,494520247.0,50.8,0.237,3.35,2.59,-4.14,4745860.0,14.9,22.3,37.0,0.34,0.0,0.3,1.0,0.692,0.179,0.0,0.836,0.103,0.504,Energy,2026-07-03,39.46,-3.78,45
WERN,,40.4,Setup en formation,38.88,2348585475.0,46.5,0.051,1.01,3.65,-15.46,56357043.0,18.1,25.0,90.0,0.0,0.0,0.3,1.0,0.268,0.0,0.0,0.736,0.524,0.396,Industrials,2026-07-03,43.2,-10.0,45
MTW,,40.4,Étendu (déjà parti),20.68,734088260.0,83.6,0.676,-0.91,9.94,54.79,6235164.0,1.1,44.2,100.0,0.0,0.82,1.0,0.324,0.0,0.5,1.0,0.348,0.992,0.897,Industrials,2026-07-03,12.52,65.18,45
ZVRA,,40.4,Setup en formation,11.32,674005914.0,48.7,0.162,1.25,-4.71,-12.65,15515858.0,24.7,39.5,90.0,0.71,0.0,0.3,0.585,0.462,0.378,0.0,0.736,0.484,0.176,Health Care,2026-07-03,13.98,-19.03,45
HSAI,,40.4,Setup en formation,18.21,354650321.0,55.4,0.253,-5.6,-5.25,16.36,25541109.0,12.2,31.1,90.0,0.75,0.0,0.14,1.0,0.303,0.858,0.225,0.5,0.262,0.0,Consumer Discretionary,2026-07-03,17.19,5.93,45
FTH,,40.4,En base (loin du pivot),32.34,869530301.0,63.6,0.218,13.27,32.6,24.67,8095859.0,14.7,71.6,22.0,0.0,0.32,0.866,0.0,0.765,0.082,0.0,0.876,0.611,0.511,Health Care,2026-07-03,22.92,41.1,45
NEWP,,40.4,Étendu (déjà parti),6.84,1243669426.0,79.8,0.187,1.79,8.06,73.16,3065856.0,-1.6,45.9,94.0,1.0,0.7,1.0,0.227,0.033,1.0,0.146,0.013,1.0,0.91,Materials,2026-07-03,4.28,59.81,45
WDFC,,40.3,En base (loin du pivot),229.24,3046051948.0,45.1,-0.428,-0.37,-2.42,-10.22,27319779.0,23.0,33.2,10.0,1.0,0.0,0.719,0.934,0.93,0.5,0.0,0.233,0.254,0.233,Materials,2026-07-03,245.83,-6.75,45
KYIV,,40.3,Setup en formation,13.24,3015078929.0,42.2,-0.015,0.53,-1.05,-8.44,5595295.0,20.0,21.9,2.0,1.0,0.0,0.3,1.0,0.901,0.5,0.0,0.353,0.278,0.333,Communication Services,2026-07-03,15.68,-15.56,45
BOOT,,40.3,Setup en formation,163.32,4884945337.0,53.8,1.033,0.52,-0.17,6.19,119437735.0,11.3,21.9,34.0,0.12,0.0,0.051,1.0,0.565,0.533,0.334,0.5,0.246,0.256,Consumer Discretionary,2026-07-03,157.72,3.55,45
RRGB,,40.2,Étendu (déjà parti),10.14,190738858.0,80.1,0.158,2.42,23.66,44.44,3065095.0,7.4,61.3,52.0,0.56,0.83,1.0,0.0,0.286,0.71,0.825,0.435,1.0,0.753,Consumer Discretionary,2026-07-03,7.15,41.82,45
LNN,,40.1,Setup en formation,115.07,1169625153.0,50.7,0.193,0.42,-0.85,-2.7,12611687.0,12.3,16.4,5.0,1.0,0.0,0.013,1.0,0.844,0.61,0.215,0.538,0.135,0.267,Industrials,2026-07-03,122.12,-5.77,45
OVBC,,40.0,Setup en formation,44.57,213976021.0,55.1,0.399,-3.72,2.32,0.04,1946950.0,18.4,25.4,66.0,0.28,0.0,0.312,1.0,0.605,0.185,0.0,0.83,0.183,0.386,Financials,2026-07-03,42.61,4.6,45
BNTC,,40.0,En base (loin du pivot),12.56,435612955.0,50.2,0.027,0.0,-7.85,-0.79,1826697.0,12.4,30.2,54.0,0.0,0.0,0.825,1.0,0.516,0.0,0.206,0.5,0.413,0.165,Health Care,2026-07-03,13.22,-4.99,45
FTRE,,40.0,En base (loin du pivot),17.41,1666152000.0,44.4,-0.251,-2.3,-5.53,-2.85,33338445.0,18.6,30.4,29.0,0.0,0.0,0.833,1.0,0.429,0.0,0.0,0.152,0.667,0.38,Health Care,2026-07-03,17.28,0.75,45
SAFE,,40.0,En base (loin du pivot),15.25,1070388072.0,40.0,-0.15,-1.42,-6.38,-11.18,4558998.0,12.6,16.6,42.0,0.67,0.0,0.7,1.0,0.516,0.336,0.174,0.301,0.095,0.58,Real Estate,2026-07-03,16.39,-6.96,45
FET,,40.0,Étendu (déjà parti),85.36,960995908.0,82.3,1.95,3.57,14.99,63.68,15377837.0,-0.4,45.3,100.0,0.0,0.66,1.0,0.262,0.0,0.478,0.631,0.002,1.0,0.966,Energy,2026-07-03,46.98,81.69,45
EXK,,39.9,Cup & Handle probable,10.66,2990294900.0,70.5,0.301,3.39,11.74,42.32,66357080.0,3.3,34.8,95.0,0.0,0.38,0.6,0.842,0.112,0.5,1.0,0.315,0.627,0.012,Materials,2026-07-03,8.56,24.53,45
BKE,,39.9,Setup en formation,44.11,2232536257.0,47.7,-0.026,-1.58,-3.98,3.33,17969597.0,5.4,13.4,41.0,0.88,0.0,0.037,1.0,0.544,0.44,1.0,0.358,0.095,0.258,Consumer Discretionary,2026-07-03,42.19,4.55,45
OPHC,,39.7,Étendu (déjà parti),9.81,134681755.0,79.4,0.122,6.86,7.68,63.23,1522804.0,-6.3,41.1,96.0,0.0,0.57,1.0,0.497,0.024,0.5,0.0,0.0,1.0,0.96,Financials,2026-08-07,9.0,9.0,10
SCZM,,39.7,Cup & Handle probable,8.85,808239222.0,70.5,0.257,1.49,11.04,39.37,3380108.0,5.9,40.3,90.0,0.55,0.36,0.6,0.538,0.088,0.777,1.0,0.302,0.524,0.0,Materials,2026-07-03,6.69,32.29,45
EFXT,,39.6,Setup en formation,22.45,2790050877.0,51.1,0.102,4.52,12.47,-4.31,16021606.0,15.8,25.5,59.0,0.0,0.0,0.3,1.0,0.376,0.346,0.0,0.926,0.135,0.237,Energy,2026-07-03,23.08,-2.73,45
FRNM,,39.6,Setup en formation,11.56,1287212832.0,52.9,0.062,-0.43,3.68,-3.67,8909415.0,18.9,30.2,86.0,0.0,0.0,0.315,1.0,0.094,0.391,0.0,0.804,0.206,0.33,Health Care,2026-07-23,13.14,-12.02,25
SD,,39.4,Setup en formation,14.03,524986191.0,53.2,0.076,0.72,3.01,3.01,4112689.0,10.5,16.7,30.0,0.54,0.0,0.3,1.0,0.615,0.353,0.442,0.526,0.119,0.274,Energy,2026-07-03,13.24,5.97,45
AKR,,39.4,Setup en formation,20.85,2841414018.0,41.0,-0.15,0.05,0.97,-5.78,29292179.0,9.5,12.8,90.0,0.67,0.0,0.3,1.0,0.095,0.333,0.567,0.392,0.048,0.684,Real Estate,2026-07-03,21.27,-1.97,45
CALX,,39.3,Momentum en formation,39.54,2467180945.0,57.1,0.357,-0.75,4.11,2.36,48055472.0,4.2,17.0,63.0,0.07,0.0,0.015,1.0,0.47,0.034,1.0,0.817,0.238,0.0,Information Technology,2026-07-03,38.48,2.75,45
IVR,,39.3,Setup en formation,7.48,806764925.0,45.2,0.01,0.0,0.0,-7.2,20397546.0,7.4,10.0,53.0,0.21,0.0,0.3,0.671,0.519,0.105,0.822,0.561,0.04,0.579,Real Estate,2026-07-03,7.85,-4.71,45
VIVO,,39.3,Setup en formation,4.87,133589011.0,61.5,0.151,6.1,20.54,24.55,2599710.0,22.0,49.4,16.0,1.0,0.4,0.3,0.036,0.905,0.648,0.0,0.912,0.746,0.033,Information Technology,2026-07-03,4.68,4.06,45
ASPN,robotique,39.3,En base (loin du pivot),5.85,485899330.0,54.8,0.128,-3.62,-6.4,15.84,10476599.0,27.8,49.8,90.0,0.0,0.0,1.0,0.01,0.062,0.378,0.0,0.5,0.738,0.0,Industrials,2026-07-03,5.58,4.84,45
PPTA,,39.2,Setup en formation,25.24,3088583279.0,68.4,0.767,1.98,2.1,47.0,25585687.0,6.5,39.1,100.0,0.93,0.22,0.547,0.604,0.156,0.687,0.935,0.368,0.333,0.0,Materials,2026-07-03,21.33,18.33,45
VOYG,defense|espace,39.2,Étendu (déjà parti),42.98,2661172161.0,69.1,1.893,-2.94,2.7,71.71,55078896.0,13.5,55.1,100.0,1.0,0.58,1.0,0.0,0.066,1.0,0.058,0.34,0.857,0.401,Industrials,2026-07-03,34.22,25.6,45
AVBP,,39.2,Setup en formation,29.51,1429924141.0,41.7,-0.028,-1.63,-4.31,-9.92,14363291.0,17.6,23.5,11.0,0.77,0.0,0.3,1.0,0.807,0.631,0.0,0.011,0.365,0.412,Health Care,2026-07-03,34.67,-14.88,45
GAU,,39.1,Setup en formation,2.09,561114334.0,61.7,0.039,0.0,1.46,18.75,6057938.0,11.8,30.0,52.0,0.35,0.0,0.038,1.0,0.477,0.673,0.273,0.53,0.294,0.0,Materials,2026-07-03,1.98,5.56,45
TASK,,39.1,Setup en formation,7.5,700479672.0,64.9,0.083,3.16,2.74,25.63,6858053.0,8.8,45.7,100.0,0.0,0.21,0.6,0.238,0.0,0.5,0.648,0.526,0.643,0.0,Information Technology,2026-07-03,5.03,49.11,45
ALXO,,39.0,En base (loin du pivot),1.96,266874604.0,48.4,-0.009,1.03,-6.67,-5.31,2164641.0,18.7,43.2,1.0,1.0,0.0,0.757,0.38,0.887,0.5,0.0,0.437,0.317,0.123,Health Care,2026-07-03,2.07,-5.31,45
HURN,,39.0,En base (loin du pivot),151.87,2400988966.0,63.2,-0.203,-2.21,-0.12,27.88,55429747.0,12.2,50.9,91.0,0.0,0.0,0.6,0.0,0.052,0.096,0.23,0.5,0.778,0.377,Industrials,2026-07-03,97.16,56.31,45
WRN,,39.0,Setup en formation,2.4,549606285.0,58.3,0.036,0.42,-0.41,15.94,2402873.0,20.8,34.0,59.0,1.0,0.0,0.043,0.889,0.55,0.923,0.0,0.5,0.27,0.0,Materials,2026-07-03,2.3,4.35,45
DMAC,,39.0,Setup en formation,6.68,356988114.0,47.6,0.002,-1.04,-1.04,-6.31,1094253.0,21.6,38.5,2.0,0.81,0.0,0.404,0.64,0.987,0.444,0.0,0.665,0.31,0.0,Health Care,2026-07-03,7.62,-12.34,45
NCDL,,39.0,Squeeze / VCP prêt à casser,12.44,612893477.0,48.4,0.003,-1.35,-2.96,-4.23,2370514.0,5.8,12.0,13.0,0.36,0.0,0.002,0.995,0.583,0.178,1.0,0.424,0.032,0.514,Financials,2026-07-03,12.68,-1.89,45
CZWI,,38.9,Setup en formation,21.02,204005883.0,41.8,-0.111,-0.38,0.53,-10.61,1029500.0,13.5,21.1,90.0,1.0,0.0,0.3,1.0,0.287,0.5,0.058,0.374,0.198,0.549,Financials,2026-07-03,23.67,-11.2,45
RVLV,,38.8,En base (loin du pivot),23.69,1671929078.0,44.9,-0.334,-1.95,-2.39,-7.32,23406356.0,13.4,31.8,16.0,0.29,0.0,0.763,1.0,0.659,0.147,0.081,0.487,0.302,0.159,Consumer Discretionary,2026-07-03,22.62,4.73,45
OLLI,,38.7,Setup en formation,76.49,4562107681.0,55.9,0.588,-1.54,-6.31,14.23,99028674.0,13.9,32.1,91.0,1.0,0.0,0.114,0.992,0.307,1.0,0.012,0.5,0.183,0.0,Consumer Staples,2026-07-03,74.21,3.07,45
OGI,,38.6,Setup en formation,1.23,174848056.0,70.7,0.038,-2.38,24.24,41.22,1946127.0,6.8,35.4,96.0,0.0,0.32,0.185,0.812,0.024,0.5,0.898,0.654,0.5,0.0,Health Care,2026-08-12,1.23,0.0,5
BWMX,,38.6,Setup en formation,16.45,629194320.0,42.4,-0.042,0.24,-1.44,-7.12,1665707.0,11.6,18.8,48.0,0.0,0.0,0.3,1.0,0.494,0.467,0.303,0.343,0.032,0.57,Consumer Discretionary,2026-07-24,17.31,-4.97,24
AIN,,38.6,Setup en formation,64.87,1819872000.0,40.2,-0.725,1.22,3.44,-12.87,21476700.0,15.8,23.8,100.0,0.0,0.0,0.3,1.0,0.0,0.312,0.0,0.431,0.452,0.475,Consumer Discretionary,2026-07-03,73.39,-11.61,45
GNTX,,38.5,Setup en formation,23.87,4993194945.0,49.7,0.03,0.72,-0.87,-4.18,60348779.0,9.4,15.9,1.0,0.25,0.0,0.3,1.0,0.797,0.123,0.574,0.515,0.04,0.43,Consumer Discretionary,2026-07-08,24.04,-0.71,40
ACTG,,38.4,Setup en formation,4.59,444019963.0,49.1,0.005,-0.22,-4.77,2.68,1257575.0,8.0,14.0,44.0,0.13,0.0,0.322,1.0,0.333,0.067,0.748,0.444,0.079,0.57,Industrials,2026-07-03,4.54,1.1,45
PTRN,,38.2,En base (loin du pivot),21.44,3715623919.0,40.1,-0.25,-6.05,-2.77,-25.86,41853628.0,28.1,41.3,46.0,0.69,0.0,0.7,0.485,0.35,0.344,0.0,0.35,0.659,0.065,Information Technology,2026-07-03,26.43,-18.88,45
IRTC,,38.2,Setup en formation,126.44,4005334495.0,58.0,0.412,2.66,-1.1,9.61,81429129.0,7.5,26.2,80.0,0.01,0.0,0.145,1.0,0.132,0.16,0.812,0.517,0.452,0.0,Health Care,2026-07-03,126.48,-0.03,45
PGNY,,38.2,En base (loin du pivot),26.28,1966507833.0,32.2,-0.753,1.51,-6.48,-17.51,33691521.0,20.5,24.1,75.0,0.69,0.0,0.7,1.0,0.148,0.343,0.0,0.03,0.595,0.316,Health Care,2026-07-03,30.22,-13.04,45
REAX,,38.1,Momentum en formation,2.4,529368000.0,71.1,0.076,0.0,12.15,10.09,9706765.0,0.4,35.7,97.0,0.0,0.43,0.233,0.795,0.046,0.5,0.966,0.624,0.603,0.0,Real Estate,2026-07-03,2.17,10.6,45
NUAI,gestion_thermique,38.1,En base (loin du pivot),5.07,533803191.0,50.3,0.03,1.5,-3.98,27.23,35192622.0,30.5,48.9,25.0,0.7,0.0,0.815,0.061,0.852,0.467,0.0,0.508,0.437,0.0,Information Technology,2026-07-03,4.78,6.07,45
ACB,,38.0,Setup en formation,3.68,226142773.0,73.6,0.121,-2.9,23.08,42.64,5882848.0,6.1,34.7,100.0,0.0,0.46,0.533,0.85,0.0,0.471,0.985,0.601,0.516,0.0,Health Care,2026-07-03,2.84,29.58,45
GERN,,37.9,Setup en formation,1.47,938589403.0,51.1,0.006,-4.55,-0.68,3.52,16212605.0,10.9,34.5,49.0,0.48,0.0,0.491,0.859,0.305,0.239,0.386,0.508,0.349,0.104,Health Care,2026-07-03,1.36,8.09,45
CNXC,,37.9,Setup en formation,24.49,1441558519.0,48.8,-0.059,-1.53,-4.78,-2.82,27800117.0,15.5,35.1,19.0,1.0,0.0,0.056,0.825,0.848,1.0,0.0,0.423,0.143,0.0,Information Technology,2026-07-03,23.6,3.77,45
