ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASLE,,40.0,Setup en formation,6.3,270758710.0,50.7,0.032,-2.17,2.44,3.79,1897981.0,7.9,13.3,49.0,0.9,0.0,0.015,1.0,0.479,0.667,0.763,0.54,0.103,0.0,Industrials,2026-07-03,6.57,-4.11,35
AVXL,,39.9,Étendu (déjà parti),3.28,312767183.0,72.1,0.096,2.5,21.48,21.48,2837974.0,0.6,31.7,82.0,0.72,0.5,0.11,1.0,0.288,0.763,1.0,0.661,0.484,0.0,Health Care,2026-07-03,2.76,18.84,35
UA,,39.9,En base (loin du pivot),6.27,2536633107.0,42.9,-0.098,-5.14,-6.14,-0.79,17121165.0,14.4,29.3,18.0,0.99,0.0,0.82,1.0,0.594,0.576,0.0,0.075,0.27,0.31,Consumer Discretionary,2026-07-03,6.48,-3.24,35
AMPH,,39.7,Setup en formation,19.81,953950303.0,50.5,0.057,-2.12,-2.8,4.93,8036815.0,10.0,19.4,8.0,1.0,0.0,0.03,1.0,0.946,0.5,0.506,0.507,0.23,0.0,Health Care,2026-07-03,19.64,0.87,35
MNKD,,39.7,Setup en formation,3.89,1268477813.0,48.2,-0.016,-5.12,-5.35,-8.47,19780765.0,14.5,27.5,1.0,0.43,0.0,0.058,1.0,0.676,0.216,0.0,0.723,0.603,0.0,Health Care,2026-07-03,4.52,-13.94,35
AMLX,,39.7,Étendu (déjà parti),24.19,2672363129.0,78.7,0.411,10.71,16.58,35.29,39351771.0,-8.6,43.4,87.0,0.0,0.7,1.0,0.369,0.076,0.5,0.0,0.389,1.0,0.977,Health Care,2026-07-03,18.27,32.4,35
DWSN,,39.7,En base (loin du pivot),4.78,140358837.0,49.7,-0.02,7.9,3.69,-29.39,1331389.0,39.1,54.8,56.0,0.0,0.0,0.7,0.0,0.576,0.038,0.0,0.827,0.77,0.0,Energy,2026-07-13,7.57,-36.86,25
KZIA,,39.6,En base (loin du pivot),12.33,142607700.0,44.9,-0.102,2.75,-3.82,-1.04,2596380.0,19.5,30.8,21.0,0.14,0.0,0.7,1.0,0.627,0.17,0.0,0.492,0.492,0.029,Health Care,2026-07-03,13.25,-6.94,35
KRP,,39.6,Setup en formation,14.51,1650028973.0,43.4,-0.042,0.48,-1.69,-3.46,9641231.0,8.2,9.0,14.0,0.67,0.0,0.3,0.493,0.773,0.551,0.729,0.09,0.016,0.728,Energy,2026-07-03,14.49,0.14,35
IVT,,39.5,En base (loin du pivot),33.3,2597071644.0,31.4,-0.396,-0.57,-5.4,-6.17,23006717.0,10.5,13.9,91.0,1.0,0.0,0.716,1.0,0.122,0.5,0.434,0.0,0.111,0.649,Real Estate,2026-07-03,35.57,-6.38,35
KYIV,,39.4,Setup en formation,13.37,3101652788.0,42.0,-0.068,1.13,-4.64,-14.13,6534747.0,19.2,21.6,46.0,1.0,0.0,0.3,1.0,0.449,0.5,0.0,0.329,0.373,0.36,Communication Services,2026-07-03,15.68,-14.73,35
PTRN,,39.3,En base (loin du pivot),22.09,3907856148.0,40.1,-0.468,-6.52,-7.77,-19.99,47288101.0,25.9,41.3,73.0,0.59,0.0,0.745,0.485,0.162,0.294,0.0,0.332,0.754,0.138,Information Technology,2026-07-03,26.43,-16.42,35
GSM,,39.3,Setup en formation,4.13,813777552.0,70.9,0.105,-0.48,28.66,24.4,5885568.0,8.5,31.7,80.0,0.39,0.46,0.3,1.0,0.163,0.697,0.69,0.774,0.373,0.091,Materials,2026-07-03,3.27,26.3,35
PHIN,,39.2,Setup en formation,74.89,2775518356.0,44.0,-0.286,-2.12,2.5,-2.64,27247297.0,13.9,21.8,21.0,0.53,0.0,0.3,1.0,0.476,0.574,0.018,0.43,0.079,0.538,Consumer Discretionary,2026-07-03,75.71,-1.08,35
ELVA,,39.2,Setup en formation,9.28,454478666.0,51.5,0.112,-0.32,8.41,2.77,24197782.0,27.4,41.2,86.0,0.0,0.0,0.3,0.487,0.336,0.5,0.0,0.889,0.341,0.087,Industrials,2026-07-03,9.7,-4.33,35
LTRX,,39.1,Setup en formation,5.83,233128125.0,52.9,0.101,-1.02,8.97,9.59,4149770.0,33.4,43.7,24.0,1.0,0.0,0.3,0.352,0.839,0.663,0.0,0.874,0.183,0.0,Information Technology,2026-07-03,5.49,6.19,35
DCH,,39.1,Setup en formation,5.67,1601038607.0,50.4,0.06,-5.5,-3.24,11.39,16231238.0,19.8,30.4,30.0,0.96,0.0,0.007,1.0,0.691,0.98,0.0,0.532,0.135,0.0,Consumer Discretionary,2026-07-03,5.13,10.53,35
PLPC,equipement_electrique,39.1,Étendu (déjà parti),460.75,2203288654.0,69.6,17.686,-2.24,25.05,37.81,37093980.0,3.1,41.5,100.0,0.21,0.84,0.846,0.47,0.0,0.106,1.0,0.822,0.992,0.757,Industrials,2026-07-03,368.77,24.94,35
OSS,,39.1,Setup en formation,13.32,322625522.0,48.6,0.235,1.52,11.0,-7.11,15139969.0,36.2,48.4,4.0,0.65,0.0,0.3,0.09,0.814,0.387,0.0,0.783,0.587,0.0,Information Technology,2026-07-03,15.69,-15.11,35
TBCH,,39.1,Setup en formation,12.55,276474575.0,48.5,0.061,-7.31,2.37,0.0,3392174.0,11.0,17.8,34.0,0.74,0.0,0.04,1.0,0.404,0.372,0.376,0.767,0.262,0.073,Information Technology,2026-07-03,12.55,0.0,35
EPRX,,39.0,Setup en formation,6.66,437037275.0,54.8,0.05,2.78,1.68,-3.76,2231914.0,11.3,25.0,34.0,0.31,0.0,0.3,1.0,0.546,0.155,0.335,0.831,0.246,0.049,Health Care,2026-07-03,6.69,-0.45,35
IMKTA,,39.0,Setup en formation,86.71,1644628046.0,42.1,-0.161,-1.3,-3.33,-4.56,10743815.0,8.3,11.2,50.0,0.71,0.0,0.709,0.867,0.36,0.353,0.717,0.007,0.008,0.695,Consumer Staples,2026-07-03,90.17,-3.84,35
MESO,,38.9,Setup en formation,15.62,2035595054.0,54.2,-0.088,4.41,7.35,5.54,4472368.0,19.3,32.6,87.0,0.0,0.0,0.3,0.967,0.429,0.096,0.0,0.97,0.365,0.088,Health Care,2026-07-03,14.38,8.62,35
BKD,,38.8,En base (loin du pivot),14.36,3427827522.0,45.9,-0.118,-0.49,-1.78,-4.33,76159275.0,12.0,28.2,22.0,0.0,0.0,0.74,1.0,0.756,0.0,0.256,0.283,0.262,0.468,Health Care,2026-07-03,15.87,-9.51,35
TGLS,,38.8,Setup en formation,44.47,1969354182.0,48.1,0.012,-6.87,2.02,1.21,11401312.0,8.8,15.8,33.0,0.63,0.0,0.051,1.0,0.41,0.39,0.646,0.698,0.198,0.0,Materials,2026-07-03,45.62,-2.52,35
ARHS,,38.7,Étendu (déjà parti),9.68,1320568797.0,72.8,0.139,17.62,31.88,25.39,11484789.0,-8.8,30.2,48.0,0.23,0.65,0.444,1.0,0.314,0.617,0.0,0.678,0.913,0.275,Consumer Discretionary,2026-07-03,8.62,12.3,35
TDAY,,38.7,En base (loin du pivot),8.0,1137674871.0,40.0,-0.045,-7.62,-8.15,-5.55,15231975.0,13.1,22.0,45.0,0.05,0.0,0.825,1.0,0.329,0.025,0.108,0.0,0.556,0.562,Communication Services,2026-07-03,8.83,-9.4,35
CION,,38.5,Momentum en formation,7.28,371925399.0,72.3,0.106,16.85,23.18,16.63,3481526.0,-2.8,17.7,66.0,0.26,0.35,0.3,1.0,0.205,0.631,0.0,0.7,0.492,0.234,Financials,2026-07-03,6.39,13.93,35
WDFC,,38.5,En base (loin du pivot),231.2,3110134997.0,47.4,-1.07,-1.53,1.51,-5.87,47626787.0,22.3,35.5,71.0,0.0,0.0,0.7,0.807,0.517,0.0,0.0,0.763,0.31,0.255,Materials,2026-07-03,245.83,-5.95,35
ATNI,,38.5,Étendu (déjà parti),30.63,471269336.0,73.8,0.605,27.57,30.34,23.96,1856645.0,-7.0,20.5,80.0,0.33,0.75,0.3,1.0,0.15,0.667,0.0,0.629,0.762,0.989,Communication Services,2026-07-03,24.81,23.46,35
VIVO,,38.4,Setup en formation,3.83,105631723.0,45.0,0.023,1.32,8.19,-13.15,3574514.0,44.2,53.9,28.0,1.0,0.0,0.3,0.0,0.833,0.615,0.0,0.563,0.579,0.0,Information Technology,2026-07-03,4.68,-18.16,35
BANC,,38.3,En base (loin du pivot),19.0,2994374628.0,39.6,-0.229,-1.86,0.85,-5.57,79572248.0,13.4,15.8,90.0,0.0,0.0,0.7,1.0,0.062,0.5,0.08,0.345,0.04,0.555,Financials,2026-07-03,20.3,-6.4,35
OXM,,38.3,Setup en formation,37.5,556102562.0,46.0,-0.14,-3.47,-1.96,7.49,14594606.0,23.1,31.5,29.0,0.8,0.0,0.015,1.0,0.732,0.902,0.0,0.28,0.183,0.232,Consumer Discretionary,2026-07-03,34.88,7.51,35
KTF,,38.3,Momentum en formation,8.94,354323414.0,46.5,0.003,-0.22,1.13,-2.7,2231906.0,3.1,5.0,87.0,0.0,0.0,0.3,0.0,0.076,0.0,1.0,0.749,0.016,0.896,Financials,2026-07-17,9.18,-2.61,21
HOVR,,38.3,Setup en formation,1.95,127637349.0,54.9,0.036,2.09,12.07,16.07,2607461.0,38.1,53.7,21.0,1.0,0.0,0.3,0.0,0.706,0.675,0.0,0.859,0.325,0.0,Industrials,2026-07-03,1.94,0.52,35
BKSY,espace|robotique,38.3,Setup en formation,27.79,1135165905.0,58.5,0.925,10.37,23.73,7.38,28093887.0,47.4,61.6,17.0,1.0,0.2,0.3,0.0,0.9,0.667,0.0,0.928,0.429,0.0,Industrials,2026-07-03,27.88,-0.32,35
VGZ,,38.2,Setup en formation,2.03,310189110.0,62.6,0.055,2.01,14.04,20.12,2369835.0,23.7,44.0,52.0,1.0,0.12,0.3,0.334,0.687,0.712,0.0,0.92,0.238,0.0,Materials,2026-07-03,1.83,10.93,35
BATRK,,38.2,Setup en formation,48.81,3206469813.0,36.3,-0.195,-1.89,-3.92,-5.68,24778711.0,8.3,10.1,51.0,0.45,0.0,0.704,0.684,0.534,0.224,0.708,0.0,0.087,0.722,Communication Services,2026-07-03,52.77,-7.5,35
AMBQ,,38.2,Setup en formation,65.24,1406845250.0,43.1,-0.604,3.54,3.18,-20.37,34698508.0,28.8,38.4,79.0,1.0,0.0,0.3,0.642,0.488,0.5,0.0,0.463,0.556,0.04,Information Technology,2026-07-03,82.85,-21.26,35
ZYME,,38.1,Setup en formation,23.13,1757665078.0,46.8,0.002,-1.57,1.85,-13.21,9498592.0,15.6,21.5,63.0,1.0,0.0,0.3,1.0,0.486,0.5,0.0,0.734,0.04,0.258,Health Care,2026-07-03,26.31,-12.09,35
FBRX,,38.1,Étendu (déjà parti),76.83,1573592298.0,84.8,0.565,0.29,-0.19,273.32,159101397.0,0.5,79.9,85.0,0.0,0.76,1.0,0.0,0.09,0.5,0.992,0.0,0.952,0.984,Health Care,2026-07-03,20.92,267.26,35
LWLG,laser_photonique|semiconducteurs,38.1,Setup en formation,7.59,1212191882.0,53.0,0.314,4.4,25.66,10.96,20829340.0,44.4,61.0,10.0,1.0,0.0,0.3,0.0,0.865,0.5,0.0,0.901,0.373,0.0,Materials,2026-07-03,7.37,2.99,35
LION,,38.1,Setup en formation,12.93,3929855185.0,38.9,-0.037,-0.39,-3.36,-4.79,33769296.0,22.6,23.7,3.0,1.0,0.0,0.3,1.0,0.981,0.5,0.0,0.046,0.452,0.248,,2026-07-03,14.66,-11.8,35
OMDA,,38.1,En base (loin du pivot),19.54,1346805926.0,40.3,-0.403,2.25,-0.76,-14.97,27940311.0,20.0,34.4,67.0,0.06,0.0,0.7,0.866,0.236,0.037,0.0,0.34,0.778,0.087,Health Care,2026-07-03,22.39,-12.73,35
CVI,,38.1,En base (loin du pivot),31.37,3043563885.0,45.0,-0.45,0.54,-17.62,1.98,34805410.0,21.4,34.7,40.0,0.13,0.0,0.824,0.848,0.357,0.566,0.0,0.185,0.317,0.184,Energy,2026-07-03,28.48,10.15,35
NWPX,,38.1,En base (loin du pivot),118.5,1140177369.0,35.3,-1.408,-4.62,-6.6,-10.38,27826053.0,22.1,25.6,44.0,0.03,0.0,0.7,1.0,0.419,0.014,0.0,0.308,0.587,0.265,Materials,2026-07-03,136.92,-13.45,35
UAA,,38.0,En base (loin du pivot),6.4,2589923719.0,42.5,-0.1,-5.33,-6.3,-1.08,51648986.0,14.7,28.5,16.0,0.7,0.0,0.812,1.0,0.631,0.508,0.0,0.049,0.262,0.284,Consumer Discretionary,2026-07-03,6.63,-3.47,35
XERS,,38.0,En base (loin du pivot),7.36,1339702347.0,35.4,-0.15,-9.25,-12.59,-15.11,13096258.0,18.4,35.6,45.0,0.69,0.0,0.832,0.801,0.379,0.434,0.0,0.0,0.635,0.101,Health Care,2026-07-03,8.28,-11.11,35
QDEL,,38.0,Setup en formation,16.32,830566246.0,47.7,-0.116,-6.74,-1.51,-5.39,20070582.0,17.6,40.3,5.0,1.0,0.0,0.147,0.539,0.864,0.5,0.0,0.662,0.421,0.0,Health Care,2026-07-03,18.25,-10.58,35
GRAL,,37.9,Setup en formation,63.4,2922065028.0,42.8,-0.383,-14.53,-10.88,-9.61,38151700.0,20.3,31.4,20.0,0.82,0.0,0.453,1.0,0.52,0.41,0.0,0.358,0.5,0.0,Health Care,2026-07-03,69.11,-8.26,35
INTT,,37.8,Setup en formation,14.29,174271793.0,49.8,0.207,0.42,15.71,-1.38,2364254.0,25.2,41.5,56.0,1.0,0.0,0.3,0.47,0.542,0.5,0.0,0.91,0.23,0.048,Information Technology,2026-07-03,15.7,-8.98,35
RYZ,,37.8,En base (loin du pivot),26.9,1423320559.0,44.4,-0.338,-2.68,0.34,3.03,13532823.0,15.9,26.4,29.0,0.3,0.0,0.752,1.0,0.424,0.242,0.0,0.156,0.341,0.469,Industrials,2026-07-03,24.03,11.94,35
FINV,,37.6,Setup en formation,4.82,1141514500.0,49.1,0.011,-1.43,-1.43,2.34,1809700.0,17.9,23.5,24.0,1.0,0.0,0.027,1.0,0.857,0.999,0.0,0.446,0.056,0.0,Financials,2026-07-03,4.83,-0.21,35
AGL,,37.6,En base (loin du pivot),86.83,1658803636.0,39.5,-2.258,-19.49,-10.25,-22.33,42424382.0,34.7,39.9,35.0,0.0,0.0,0.7,0.563,0.467,0.364,0.0,0.359,0.587,0.0,Health Care,2026-07-03,111.01,-21.78,35
ANAB,,37.6,Setup en formation,54.77,1646971756.0,46.7,0.094,-0.4,-0.49,-16.19,38957396.0,22.8,29.9,69.0,0.06,0.0,0.3,1.0,0.488,0.028,0.0,0.669,0.492,0.19,Health Care,2026-07-03,63.42,-13.64,35
SATL,espace,37.5,Setup en formation,5.04,820746362.0,58.8,0.261,4.56,44.41,6.55,22091402.0,50.3,67.6,32.0,1.0,0.46,0.3,0.0,0.81,1.0,0.0,1.0,0.444,0.0,Industrials,2026-07-03,5.43,-7.18,35
NUAI,gestion_thermique,37.5,Setup en formation,5.16,513545005.0,52.7,0.067,-0.39,6.83,18.62,35131116.0,29.3,48.9,59.0,0.64,0.0,0.3,0.061,0.504,0.455,0.0,0.838,0.516,0.0,Information Technology,2026-07-03,4.78,7.95,35
ALVO,,37.5,Setup en formation,3.8,1165892068.0,57.0,0.07,1.06,6.44,11.76,2859936.0,17.2,35.9,75.0,0.39,0.0,0.062,0.781,0.31,0.693,0.0,0.532,0.46,0.0,Health Care,2026-07-03,3.61,5.26,35
AQN,,37.5,Setup en formation,5.75,4355130627.0,44.7,-0.021,-0.35,-3.85,1.05,20702258.0,7.1,12.1,51.0,0.88,0.0,0.0,1.0,0.409,0.576,0.861,0.169,0.032,0.421,Utilities,2026-07-03,5.48,4.93,35
TBN,,37.4,Setup en formation,33.22,941745319.0,51.8,0.039,3.33,1.93,2.34,4255218.0,17.7,24.4,31.0,1.0,0.0,0.3,1.0,0.757,0.572,0.0,0.544,0.198,0.0,Energy,2026-07-03,30.93,7.4,35
ELDN,,37.3,Setup en formation,3.46,267841746.0,42.7,-0.027,0.58,1.47,-17.81,3656351.0,22.9,27.5,68.0,0.99,0.0,0.3,1.0,0.575,0.497,0.0,0.418,0.286,0.174,Health Care,2026-07-03,3.95,-12.41,35
BTE,,37.2,Setup en formation,4.14,2952518520.0,46.9,0.004,1.22,-2.82,-0.24,76309910.0,19.2,25.0,20.0,0.44,0.0,0.3,1.0,0.552,0.713,0.0,0.309,0.151,0.25,Energy,2026-07-03,3.89,6.43,35
MFA,,37.2,Setup en formation,9.05,934557987.0,41.4,-0.026,-0.11,-1.63,-2.37,14198706.0,7.6,10.3,44.0,0.32,0.0,0.3,0.723,0.529,0.159,0.805,0.302,0.024,0.668,Real Estate,2026-07-03,9.48,-4.54,35
WEN,,37.1,Setup en formation,7.39,1439081235.0,47.9,0.005,-7.51,0.41,-0.81,55342711.0,21.8,35.8,33.0,1.0,0.0,0.039,0.791,0.805,0.5,0.0,0.714,0.238,0.096,Consumer Discretionary,2026-07-03,8.6,-14.07,35
MAGN,,37.1,En base (loin du pivot),12.53,420650000.0,42.8,-0.131,-7.46,-6.0,0.97,6101858.0,14.7,27.2,6.0,0.0,0.0,0.874,1.0,0.717,0.0,0.0,0.047,0.516,0.358,Consumer Staples,2026-07-03,12.58,-0.4,35
OVBC,,37.1,Setup en formation,43.73,206082739.0,53.8,0.24,1.93,3.82,5.77,2074263.0,20.0,25.4,24.0,0.0,0.0,0.3,1.0,0.857,0.022,0.0,0.856,0.111,0.335,Financials,2026-07-03,42.61,2.63,35
RPD,,37.0,Setup en formation,10.38,729456195.0,54.3,-0.095,-4.42,9.49,-9.58,26571156.0,24.5,54.3,67.0,0.19,0.0,0.202,0.0,0.289,0.096,0.0,0.91,0.857,0.0,Information Technology,2026-07-03,9.29,11.73,35
CEVA,semiconducteurs,37.0,Setup en formation,35.59,1041383213.0,45.7,-0.019,3.94,8.21,-20.13,25786041.0,31.0,42.3,77.0,0.73,0.0,0.3,0.427,0.538,0.363,0.0,0.663,0.548,0.0,Information Technology,2026-07-03,40.42,-11.95,35
GT,,36.9,Setup en formation,6.76,1973266202.0,46.5,-0.066,-2.59,-4.52,4.0,59706290.0,10.6,25.8,11.0,0.67,0.0,0.106,1.0,0.655,0.591,0.427,0.288,0.278,0.0,Consumer Discretionary,2026-07-03,6.59,2.58,35
WYY,,36.8,Setup en formation,10.72,106237760.0,43.2,-0.035,3.38,9.28,-15.72,1892752.0,55.9,63.7,40.0,1.0,0.0,0.3,0.0,0.757,0.507,0.0,0.497,0.659,0.0,Information Technology,2026-07-03,15.92,-32.66,35
IRMD,,36.8,Setup en formation,91.21,1182860602.0,42.2,-0.503,-0.71,-4.2,-5.3,12282149.0,11.4,14.6,27.0,0.5,0.0,0.3,1.0,0.694,0.251,0.32,0.325,0.111,0.496,Health Care,2026-07-03,100.97,-9.67,35
COUR,,36.7,Setup en formation,5.56,1502743840.0,48.5,0.017,-4.3,5.5,-3.14,41616562.0,13.1,21.1,67.0,0.37,0.0,0.04,1.0,0.2,0.687,0.109,0.711,0.183,0.0,Consumer Staples,2026-07-03,5.9,-5.76,35
REPL,,36.6,Étendu (déjà parti),12.86,1017555720.0,63.8,0.389,8.71,137.71,15.65,67267101.0,7.2,67.7,61.0,0.0,0.94,0.786,0.0,0.233,0.365,0.848,0.917,1.0,0.751,Health Care,2026-07-03,11.58,11.05,35
KOS,,36.6,Setup en formation,2.47,1461922183.0,50.6,0.004,5.11,-3.52,7.86,41415824.0,20.3,35.5,31.0,0.0,0.0,0.3,0.806,0.593,0.5,0.0,0.5,0.286,0.132,Energy,2026-07-03,2.07,19.32,35
PTON,,36.6,En base (loin du pivot),5.51,2470218932.0,37.2,-0.058,-15.57,-13.71,-4.76,53688238.0,18.2,21.5,31.0,1.0,0.0,0.571,1.0,0.461,0.685,0.0,0.0,0.46,0.0,Consumer Discretionary,2026-07-03,5.75,-4.17,35
QUIK,ia,36.6,Setup en formation,13.87,255876276.0,45.7,0.332,0.36,7.77,-11.49,3853888.0,43.0,52.6,22.0,1.0,0.0,0.3,0.0,0.867,0.5,0.0,0.619,0.524,0.0,Information Technology,2026-07-03,16.02,-13.42,35
ABG,,36.5,Setup en formation,215.99,3871510420.0,47.4,-1.968,-1.59,-7.36,5.49,64845683.0,16.0,29.4,81.0,0.04,0.0,0.499,1.0,0.114,0.278,0.0,0.34,0.365,0.4,Consumer Discretionary,2026-07-03,205.4,5.16,35
NPKI,,36.4,Setup en formation,13.54,1131848887.0,45.6,0.001,-0.29,8.67,-4.98,11682034.0,16.4,27.1,98.0,0.7,0.0,0.3,1.0,0.143,0.476,0.0,0.648,0.048,0.402,Industrials,2026-07-03,14.31,-5.38,35
GLOB,,36.4,Setup en formation,37.25,1631323626.0,59.7,0.708,-2.94,2.36,24.58,55849700.0,16.6,38.3,67.0,0.88,0.0,0.109,0.652,0.307,0.938,0.0,0.518,0.246,0.0,Information Technology,2026-07-03,32.51,14.58,35
REX,,36.4,Setup en formation,43.29,1414674988.0,42.8,-0.139,-1.86,-1.01,-8.84,7501366.0,13.0,16.2,56.0,0.71,0.0,0.3,1.0,0.461,0.357,0.125,0.425,0.183,0.371,Materials,2026-07-03,44.98,-3.76,35
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,36.3,Setup en formation,33.33,1025088047.0,47.4,0.557,2.43,7.14,-10.81,18994814.0,38.7,50.3,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.728,0.46,0.0,Information Technology,2026-07-03,37.11,-10.19,35
CSTM,,36.1,Setup en formation,28.61,3928271196.0,44.9,0.192,-3.57,0.14,-3.25,50987929.0,22.7,27.4,2.0,0.6,0.0,0.3,1.0,0.845,0.302,0.0,0.53,0.167,0.245,Materials,2026-07-03,29.49,-2.98,35
BCML,,36.1,Setup en formation,30.7,330989769.0,38.5,-0.235,-0.03,1.62,-7.05,1563825.0,12.2,14.5,100.0,1.0,0.0,0.3,1.0,0.0,0.5,0.221,0.395,0.016,0.592,Financials,2026-07-03,33.46,-8.25,35
RDN,,36.0,En base (loin du pivot),36.26,4832318623.0,37.9,-0.243,-7.43,-6.57,-3.28,51825477.0,11.7,18.9,36.0,0.19,0.0,0.804,1.0,0.518,0.145,0.291,0.0,0.151,0.611,Financials,2026-07-09,37.49,-3.28,29
AKR,,35.8,En base (loin du pivot),20.71,2880553844.0,35.0,-0.16,-3.63,-7.67,-2.82,30732152.0,10.1,11.0,66.0,0.52,0.0,0.737,0.831,0.205,0.389,0.491,0.0,0.008,0.664,Real Estate,2026-07-03,21.27,-2.63,35
SYNA,,35.8,Setup en formation,102.1,4046234967.0,37.9,-1.028,1.98,-6.2,-17.24,84094075.0,31.5,33.9,69.0,1.0,0.0,0.3,0.893,0.586,0.5,0.0,0.3,0.468,0.0,Information Technology,2026-07-03,119.52,-14.57,35
BHC,,35.8,En base (loin du pivot),5.91,2219633980.0,58.5,0.179,-6.04,-1.99,20.37,30707444.0,19.0,40.7,100.0,0.0,0.0,0.6,0.518,0.0,0.5,0.0,0.5,0.484,0.0,Health Care,2026-07-03,4.9,20.61,35
NKLR,production_energie,35.6,Setup en formation,5.73,622120112.0,57.5,0.095,-0.52,9.56,21.4,2682022.0,14.3,36.5,56.0,0.0,0.0,0.082,0.752,0.267,0.0,0.0,0.856,0.675,0.0,Utilities,2026-07-03,4.62,24.03,35
APPS,,35.5,Étendu (déjà parti),14.27,1761996600.0,74.9,0.524,8.35,74.24,35.9,41111722.0,-1.2,56.2,87.0,1.0,1.0,0.97,0.0,0.095,0.876,0.318,0.618,1.0,0.977,Information Technology,2026-07-03,12.71,12.27,35
BLZE,,35.5,Étendu (déjà parti),18.11,1129675000.0,64.8,0.485,-2.74,43.39,10.29,44754402.0,24.5,70.5,75.0,0.63,0.7,1.0,0.0,0.152,0.373,0.0,0.971,0.976,0.183,Information Technology,2026-07-03,15.62,15.94,35
KMT,,35.5,Setup en formation,33.85,2580855138.0,46.5,-0.003,-0.91,1.59,2.23,40964221.0,17.7,22.9,3.0,0.43,0.0,0.3,1.0,0.581,0.714,0.0,0.327,0.04,0.256,Industrials,2026-07-03,33.49,1.07,35
GTY,,35.4,Setup en formation,33.25,2083415994.0,37.9,-0.303,-0.81,-2.89,-3.34,16678026.0,9.7,14.9,79.0,0.35,0.0,0.717,1.0,0.129,0.174,0.535,0.015,0.079,0.676,Real Estate,2026-07-03,34.34,-3.17,35
UE,,35.3,Setup en formation,21.54,2710690071.0,30.7,-0.188,-2.27,-5.57,-5.9,17740475.0,9.9,10.2,67.0,0.71,0.0,0.7,0.7,0.418,0.354,0.506,0.0,0.008,0.668,Real Estate,2026-07-03,22.96,-6.18,35
NMCO,,35.3,Setup en formation,10.51,578934480.0,42.0,-0.015,0.38,-0.19,-2.34,1800379.0,3.8,4.8,99.0,0.18,0.0,0.3,0.0,0.057,0.191,1.0,0.387,0.024,0.875,Financials,2026-07-03,10.87,-3.31,35
EGY,,35.2,Setup en formation,5.16,583324926.0,45.0,-0.019,0.19,-2.64,-6.01,5936608.0,10.9,17.8,8.0,0.64,0.0,0.3,1.0,0.818,0.467,0.39,0.2,0.056,0.254,Energy,2026-07-03,5.06,1.98,35
GUT,,35.1,En base (loin du pivot),6.23,461723932.0,38.7,-0.027,-2.04,-1.89,-9.82,1558314.0,11.2,13.0,92.0,0.28,0.0,0.7,1.0,0.048,0.138,0.348,0.324,0.008,0.626,Financials,2026-07-03,6.6,-5.61,35
CBZ,,35.1,Étendu (déjà parti),54.49,2956838767.0,81.2,0.798,-0.57,-1.38,47.71,104582614.0,1.9,49.9,93.0,0.0,0.6,0.6,0.007,0.304,0.5,1.0,0.0,0.952,0.368,Industrials,2026-07-03,35.12,55.15,35
SVCO,,35.0,Setup en formation,8.61,229637113.0,46.6,0.152,3.73,13.44,-21.51,3094747.0,40.2,52.1,66.0,1.0,0.0,0.3,0.0,0.605,0.5,0.0,0.705,0.452,0.0,Information Technology,2026-07-03,11.1,-22.43,35
MG,,34.9,Setup en formation,15.64,499680975.0,42.7,0.109,-1.14,3.1,-2.98,2400838.0,20.4,24.8,10.0,0.88,0.0,0.3,1.0,0.923,0.439,0.0,0.414,0.008,0.321,Industrials,2026-07-03,16.69,-6.29,35
TSAT,espace,34.9,Étendu (déjà parti),54.08,2039584833.0,66.3,2.192,5.46,44.44,19.96,11558460.0,8.5,42.3,100.0,0.4,0.88,0.3,0.43,0.207,0.369,0.684,0.952,0.841,0.716,Information Technology,2026-07-03,46.23,16.98,35
KVYO,,34.9,Setup en formation,16.73,4863144624.0,46.7,-0.047,-13.32,-8.83,0.78,96906338.0,15.5,36.7,26.0,0.62,0.0,0.212,0.738,0.443,0.81,0.0,0.313,0.31,0.0,Information Technology,2026-07-22,17.5,-4.4,16
ENOV,,34.8,En base (loin du pivot),26.31,1525984606.0,47.3,-0.089,-12.82,-10.2,11.34,31103247.0,16.9,39.6,83.0,0.5,0.0,0.6,0.58,0.229,0.25,0.0,0.331,0.516,0.225,Health Care,2026-07-03,22.5,16.93,35
YELP,,34.7,Setup en formation,25.04,1514443988.0,45.7,-0.168,-2.53,-4.68,-1.92,24698545.0,11.1,23.2,29.0,0.99,0.0,0.109,1.0,0.451,0.507,0.365,0.23,0.317,0.076,Communication Services,2026-07-03,26.52,-5.58,35
BWMX,,34.7,Setup en formation,16.69,626442734.0,43.3,-0.052,-0.88,-3.08,-5.45,1604441.0,11.6,20.0,55.0,0.0,0.0,0.3,1.0,0.271,0.202,0.297,0.405,0.04,0.613,Consumer Discretionary,2026-07-24,17.31,-3.58,14
