ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MESO,,48.2,Momentum en formation,17.86,2216952761.0,71.1,0.437,-2.08,20.43,29.8,4530529.0,2.6,28.8,100.0,0.0,0.32,0.467,1.0,0.0,0.149,1.0,0.703,0.746,0.436,Health Care,2026-07-03,14.38,24.2,14
MEI,,48.2,En base (loin du pivot),15.34,523563857.0,52.2,-0.277,-2.66,-1.98,27.3,18448930.0,24.7,56.2,70.0,0.0,0.0,1.0,0.0,0.181,0.5,0.0,0.543,0.897,0.176,Information Technology,2026-07-03,15.3,0.26,14
CYH,,48.2,En base (loin du pivot),3.38,475593903.0,52.4,-0.045,4.97,-8.65,10.1,6453770.0,13.8,31.6,93.0,0.2,0.0,0.959,1.0,0.043,0.6,0.028,0.5,0.476,0.21,Health Care,2026-07-03,3.9,-13.33,14
AIIO,,48.1,Setup en formation,4.15,704644012.0,54.9,-0.032,-8.59,22.06,50.36,12408842.0,54.9,93.6,41.0,1.0,0.0,0.3,0.0,0.579,0.756,0.0,0.834,0.81,0.0,Consumer Discretionary,2026-07-03,4.17,-0.48,14
JBGS,,48.1,Momentum en formation,15.06,1106914175.0,55.7,0.014,1.41,4.58,6.51,9169300.0,5.7,14.2,52.0,0.0,0.0,0.004,1.0,0.436,0.5,1.0,0.836,0.302,0.0,Real Estate,2026-07-03,15.47,-2.65,14
TNGX,,48.1,En base (loin du pivot),27.64,4242525312.0,46.3,-0.471,-8.63,-9.44,-15.99,140703042.0,19.6,43.8,13.0,0.0,0.0,0.97,0.347,0.779,0.393,0.0,0.296,0.754,0.346,Health Care,2026-07-03,29.46,-6.18,14
MNKD,,48.0,Setup en formation,4.04,1271329933.0,52.8,-0.049,-1.22,-2.42,1.0,22267251.0,11.2,37.8,27.0,0.46,0.0,0.236,0.678,0.514,0.732,0.349,0.519,0.683,0.0,Health Care,2026-07-03,4.52,-10.62,14
MXCT,,48.0,Setup en formation,1.35,132830873.0,62.5,0.008,-4.93,5.47,16.38,2284910.0,8.8,47.0,44.0,0.0,0.0,0.6,0.165,0.422,0.0,0.652,0.807,0.937,0.0,Health Care,2026-07-03,1.22,10.66,14
PAR,,48.0,Setup en formation,16.88,677675050.0,53.3,-0.19,6.16,0.84,14.91,19592976.0,11.9,32.1,51.0,0.59,0.0,0.16,0.995,0.492,0.793,0.257,0.5,0.611,0.0,Information Technology,2026-07-03,19.05,-11.39,14
MBC,,47.9,Setup en formation,9.15,1147381849.0,51.6,-0.092,2.81,1.67,-0.22,24672749.0,11.6,36.2,46.0,0.87,0.0,0.016,0.766,0.58,0.933,0.295,0.83,0.349,0.0,Consumer Discretionary,2026-07-03,9.88,-7.39,14
BELFB,,47.9,En base (loin du pivot),266.8,3448935027.0,45.2,-3.066,-2.98,-0.31,-11.68,101921676.0,20.4,26.3,92.0,0.0,0.0,0.7,1.0,0.048,0.446,0.0,0.558,0.603,0.32,Information Technology,2026-07-03,266.94,-0.05,14
FLO,,47.9,Setup en formation,8.65,1842221169.0,62.3,0.025,4.85,7.05,12.34,63399043.0,3.0,25.0,73.0,0.35,0.0,0.11,1.0,0.329,0.674,1.0,0.534,0.373,0.0,Consumer Staples,2026-07-03,8.63,0.23,14
INTA,,47.9,Setup en formation,29.55,2266381509.0,69.2,0.273,4.49,6.64,27.98,21647114.0,-1.1,35.0,85.0,0.68,0.09,0.3,0.834,0.197,0.838,0.376,0.351,0.825,0.0,Information Technology,2026-07-03,27.39,7.89,14
INSP,,47.9,Setup en formation,51.54,1458233673.0,65.3,0.511,2.06,0.04,25.31,53850536.0,1.8,25.9,67.0,0.35,0.0,0.171,1.0,0.277,0.676,1.0,0.488,0.397,0.0,Health Care,2026-07-03,46.95,9.78,14
BMI,,47.8,Momentum en formation,151.16,4372290242.0,65.0,-0.114,4.84,4.27,12.47,70017537.0,0.2,25.0,63.0,0.5,0.0,0.157,1.0,0.299,0.283,0.895,0.817,0.492,0.0,Information Technology,2026-07-03,145.87,3.63,14
AII,,47.7,Setup en formation,18.72,371245982.0,54.2,-0.041,2.18,-2.3,12.3,2382197.0,7.3,19.8,60.0,0.02,0.0,0.4,1.0,0.445,0.508,0.84,0.5,0.31,0.166,Financials,2026-07-03,19.27,-2.85,14
AMSF,,47.7,Setup en formation,33.55,638920817.0,52.3,-0.176,2.38,-2.67,8.23,8340278.0,6.1,18.7,73.0,0.2,0.0,0.142,1.0,0.162,0.601,0.984,0.5,0.373,0.174,Financials,2026-07-03,34.99,-4.12,14
NLOP,,47.7,Setup en formation,11.71,173049136.0,57.8,0.07,2.72,5.97,0.09,2035161.0,13.3,18.9,10.0,0.0,0.0,0.3,1.0,0.803,0.0,0.093,0.912,0.429,0.558,Real Estate,2026-07-03,11.16,4.93,14
KMT,,47.7,Setup en formation,35.53,2561802612.0,55.9,0.136,2.22,7.21,-0.06,36459851.0,18.5,27.2,13.0,0.83,0.0,0.3,1.0,0.85,0.416,0.0,0.912,0.246,0.385,Industrials,2026-07-03,33.49,6.09,14
MMT,,47.6,Momentum en formation,4.45,264989957.0,52.7,0.004,0.23,0.91,-2.63,1419547.0,3.3,5.3,25.0,0.0,0.0,0.3,0.0,0.848,0.0,1.0,0.931,0.127,0.859,Financials,2026-07-03,4.4,1.14,14
TACO,,47.6,Setup en formation,10.45,380821324.0,47.0,-0.004,-0.19,-0.67,0.67,1162280.0,1.3,2.5,94.0,0.33,0.0,0.718,0.0,0.038,0.664,1.0,0.312,0.079,0.925,Financials,2026-07-07,10.53,-0.76,10
TRUP,,47.6,Setup en formation,26.35,1155070099.0,57.5,-0.022,3.46,1.97,10.25,9616477.0,4.6,23.4,53.0,0.4,0.0,0.148,1.0,0.281,0.698,1.0,0.5,0.365,0.0,Financials,2026-07-03,26.91,-2.08,14
ATKR,equipement_electrique,47.5,Setup en formation,73.12,2481556378.0,46.3,0.074,-0.96,3.57,-7.74,25800999.0,18.9,25.1,66.0,0.9,0.0,0.3,1.0,0.492,0.577,0.0,0.68,0.413,0.37,Industrials,2026-07-03,69.21,5.65,14
AMPL,,47.5,Cup & Handle probable,9.65,1267176896.0,72.4,0.145,0.1,2.88,41.08,20366486.0,3.3,43.5,92.0,0.36,0.16,0.6,0.361,0.048,0.681,1.0,0.227,0.889,0.0,Information Technology,2026-07-03,8.84,9.16,14
ONT,,47.3,Cup & Handle probable,21.81,776089900.0,65.5,0.041,6.13,2.2,31.31,13804619.0,3.1,37.2,63.0,0.08,0.0,0.554,0.711,0.329,0.538,1.0,0.495,0.381,0.0,Industrials,2026-07-03,20.92,4.25,14
ALCO,,47.3,Setup en formation,41.12,305367264.0,50.8,-0.033,0.51,0.91,2.13,1000230.0,3.1,6.2,35.0,0.0,0.0,0.713,0.035,0.458,0.369,1.0,0.531,0.135,0.716,Consumer Staples,2026-07-03,41.8,-1.63,14
VTOL,,47.3,Setup en formation,44.35,1298075070.0,60.5,0.299,1.07,2.8,2.83,12370015.0,11.7,20.0,34.0,0.0,0.0,0.316,1.0,0.699,0.251,0.286,0.549,0.389,0.61,Energy,2026-07-03,41.41,7.1,14
BTX,,47.2,En base (loin du pivot),8.12,1872221622.0,39.6,-0.074,-3.1,-5.21,-12.61,6156278.0,13.4,15.8,67.0,0.41,0.0,0.7,1.0,0.346,0.33,0.075,0.306,0.571,0.553,Financials,2026-07-03,8.6,-5.58,14
KMTS,,47.2,En base (loin du pivot),23.98,1387121104.0,50.4,-0.307,-2.58,-10.15,17.52,12800399.0,16.8,37.9,92.0,0.0,0.0,1.0,0.67,0.048,0.5,0.0,0.5,0.548,0.331,Health Care,2026-07-03,26.98,-11.12,14
IMNM,,47.1,En base (loin du pivot),22.2,2563988920.0,53.4,0.056,-3.14,-8.15,22.86,40821065.0,11.2,28.7,87.0,0.0,0.0,0.93,1.0,0.076,0.5,0.35,0.5,0.254,0.343,Health Care,2026-07-03,23.61,-5.97,14
MNPR,,47.1,Setup en formation,108.52,710167563.0,75.1,0.662,-0.16,3.85,76.54,19759535.0,3.6,54.0,90.0,0.0,0.35,1.0,0.0,0.062,0.145,1.0,0.119,1.0,0.88,Health Care,2026-07-03,97.79,10.97,14
BLZE,,47.1,En base (loin du pivot),13.73,805800000.0,52.5,-0.302,-8.34,-22.99,69.3,73585956.0,24.8,63.3,79.0,0.0,0.0,1.0,0.0,0.124,0.5,0.0,0.5,0.897,0.175,Information Technology,2026-07-03,15.62,-12.1,14
SLDB,,47.1,En base (loin du pivot),9.05,871279013.0,48.0,-0.194,-5.93,-18.76,22.96,25915540.0,21.0,47.6,83.0,0.0,0.0,1.0,0.133,0.105,0.5,0.0,0.375,0.857,0.301,Health Care,2026-07-03,10.84,-16.51,14
AVNW,,47.0,Setup en formation,20.73,267976279.0,51.9,-0.112,-1.05,-3.58,-1.89,3021397.0,9.8,39.5,25.0,1.0,0.0,0.098,0.586,0.548,1.0,0.521,0.515,0.27,0.224,Information Technology,2026-07-03,21.17,-2.08,14
FET,,46.9,Setup en formation,52.15,592118501.0,54.9,0.651,-0.84,7.33,1.78,9595011.0,15.4,24.5,24.0,0.0,0.0,0.3,1.0,0.857,0.321,0.0,0.9,0.333,0.323,Energy,2026-07-03,46.98,11.0,14
MBI,,46.9,Setup en formation,6.43,338711359.0,53.1,-0.039,2.88,0.31,4.55,2162592.0,7.6,20.7,63.0,0.31,0.0,0.381,1.0,0.529,0.227,0.798,0.523,0.413,0.262,Financials,2026-07-03,6.8,-5.44,14
VTEX,,46.8,Setup en formation,3.98,777635535.0,53.0,-0.005,-0.5,0.76,10.56,6604416.0,7.2,21.1,72.0,0.0,0.0,0.128,1.0,0.293,0.5,0.847,0.5,0.563,0.0,Information Technology,2026-07-03,4.14,-3.86,14
JANX,,46.8,Setup en formation,15.84,981848099.0,57.0,0.024,-1.19,-5.43,15.28,22889192.0,6.3,23.2,87.0,0.0,0.0,0.215,1.0,0.076,0.23,0.963,0.5,0.746,0.0,Health Care,2026-07-03,15.54,1.93,14
PDX,,46.8,Setup en formation,20.91,944211840.0,48.2,0.024,-0.43,-1.54,0.96,1812609.0,3.7,5.7,33.0,0.39,0.0,0.728,0.0,0.431,0.362,1.0,0.386,0.135,0.875,Financials,2026-07-03,20.91,0.0,14
LKFT,,46.8,Setup en formation,29.6,1958460950.0,52.4,-0.103,0.41,-3.24,3.28,4339463.0,4.2,14.5,78.0,0.64,0.0,0.074,1.0,0.453,0.455,1.0,0.5,0.31,0.278,Health Care,2026-07-03,30.39,-2.6,14
ONL,,46.8,En base (loin du pivot),2.68,152020432.0,39.6,-0.02,0.75,-3.6,-3.29,1798803.0,11.2,14.0,37.0,0.0,0.0,0.7,1.0,0.62,0.5,0.344,0.019,0.381,0.625,Real Estate,2026-07-03,2.83,-5.3,14
SPSC,,46.8,Setup en formation,65.75,2409638196.0,73.9,0.691,2.56,8.25,19.11,47288274.0,-0.5,25.0,83.0,0.0,0.0,0.187,1.0,0.256,0.5,0.598,0.483,0.683,0.0,Information Technology,2026-07-03,59.07,11.31,14
RH,,46.8,Cup & Handle probable,189.21,3566045821.0,70.4,2.138,-0.55,12.4,27.74,151007283.0,1.4,40.8,80.0,0.25,0.23,0.6,0.51,0.265,0.189,1.0,0.711,0.754,0.121,Consumer Discretionary,2026-07-03,169.08,11.91,14
LZ,,46.7,Cup & Handle probable,7.88,1339710798.0,73.5,0.142,1.03,9.29,31.77,20098082.0,0.6,34.1,98.0,0.08,0.21,0.6,0.882,0.077,0.542,1.0,0.187,0.849,0.0,Industrials,2026-07-03,6.92,13.87,14
OSG,,46.7,Setup en formation,6.1,279084270.0,52.8,-0.063,4.99,0.33,5.9,3358874.0,8.7,37.9,28.0,0.68,0.0,0.152,0.674,0.785,0.482,0.665,0.52,0.619,0.0,Financials,2026-07-03,6.34,-3.79,14
CLNE,,46.7,Setup en formation,2.35,525235752.0,70.0,0.045,0.0,9.3,25.67,4298803.0,2.5,31.1,100.0,0.0,0.01,0.495,1.0,0.0,0.5,1.0,0.343,0.397,0.185,Energy,2026-07-03,2.05,14.63,14
OTLK,,46.6,En base (loin du pivot),1.46,196066374.0,52.6,-0.047,-6.41,-13.1,25.86,17557201.0,22.3,89.0,15.0,1.0,0.0,1.0,0.0,0.51,0.5,0.0,0.536,0.849,0.0,Health Care,2026-07-03,1.45,0.69,14
GCT,,46.6,Setup en formation,38.41,1437866616.0,66.7,0.743,2.59,10.28,11.33,22840456.0,22.3,37.2,41.0,0.54,0.02,0.3,0.713,0.703,0.772,0.0,0.814,0.349,0.135,Information Technology,2026-07-03,33.21,15.66,14
SLS,,46.5,En base (loin du pivot),11.75,2394239227.0,51.7,-0.27,-8.13,-13.03,52.01,148755496.0,26.0,69.6,80.0,0.0,0.0,1.0,0.0,0.119,0.5,0.0,0.5,0.897,0.133,Health Care,2026-07-03,14.98,-21.56,14
CXDO,,46.4,Setup en formation,7.84,254298601.0,49.9,0.077,0.0,-0.88,4.81,3934107.0,30.2,41.9,47.0,0.7,0.0,0.335,0.453,0.688,0.85,0.0,0.493,0.69,0.0,Communication Services,2026-07-03,7.62,2.89,14
EXPO,,46.4,Setup en formation,64.41,3095284488.0,64.7,0.416,3.79,3.6,12.53,37706798.0,2.8,22.1,66.0,0.0,0.0,0.073,1.0,0.367,0.334,1.0,0.52,0.373,0.311,Industrials,2026-07-03,60.98,5.62,14
EWTX,,46.4,En base (loin du pivot),38.19,4282201639.0,46.6,-0.526,-6.47,-21.01,8.46,57520692.0,21.1,36.3,86.0,0.45,0.0,1.0,0.762,0.086,0.255,0.0,0.285,0.849,0.297,Health Care,2026-07-03,39.56,-3.46,14
TNET,,46.4,Cup & Handle probable,60.47,2805839348.0,76.5,0.555,5.35,10.37,30.31,18690521.0,-3.0,35.0,86.0,0.51,0.2,0.6,0.831,0.119,0.757,0.0,0.098,0.873,0.497,Industrials,2026-07-03,55.21,9.53,14
AUPH,,46.4,En base (loin du pivot),15.94,2087459175.0,47.0,-0.095,-0.99,-3.92,-0.38,35054207.0,17.2,25.2,85.0,0.0,0.0,0.7,1.0,0.138,0.5,0.0,0.633,0.325,0.427,Health Care,2026-07-03,15.61,2.11,14
KBR,,46.3,Setup en formation,36.18,4520061967.0,57.1,0.098,0.56,1.01,3.91,66439508.0,5.7,22.4,75.0,0.22,0.0,0.074,1.0,0.409,0.612,1.0,0.516,0.349,0.006,Industrials,2026-07-03,36.41,-0.63,14
CCB,,46.3,Momentum en formation,81.88,1231874954.0,68.8,0.27,3.79,4.27,15.26,8790093.0,-1.5,17.5,48.0,0.69,0.0,0.096,1.0,0.422,0.846,0.19,0.662,0.437,0.0,Financials,2026-07-03,78.35,4.51,14
GMAB,,46.2,Setup en formation,28.98,3688569387.0,63.1,0.131,-0.34,-2.69,17.9,58797225.0,2.8,20.7,95.0,0.11,0.0,0.481,1.0,0.029,0.054,1.0,0.5,0.444,0.393,Health Care,2026-07-15,28.73,0.87,2
KRT,,46.1,Étendu (déjà parti),37.62,761316882.0,81.0,0.268,4.53,10.52,25.69,4999004.0,-3.5,29.5,89.0,0.0,0.6,1.0,1.0,0.067,0.5,0.0,0.354,1.0,0.988,Consumer Discretionary,2026-07-03,34.25,9.84,14
IRS,,46.1,En base (loin du pivot),15.14,1239708796.0,45.7,-0.086,-1.69,0.46,-12.38,1699507.0,13.2,24.0,4.0,1.0,0.0,0.7,1.0,0.852,0.5,0.095,0.559,0.19,0.303,Real Estate,2026-07-03,15.81,-4.24,14
CTNM,,46.1,En base (loin du pivot),14.01,526587120.0,49.4,-0.085,-4.24,-9.32,10.14,7428836.0,17.1,33.9,75.0,0.0,0.0,0.923,0.892,0.148,0.5,0.0,0.461,0.373,0.428,Health Care,2026-07-03,15.1,-7.22,14
VYX,,46.1,Setup en formation,8.29,1124506548.0,59.3,-0.035,4.02,3.75,11.42,20473311.0,10.8,33.3,62.0,0.12,0.0,0.19,0.93,0.344,0.559,0.404,0.523,0.667,0.0,Information Technology,2026-07-03,8.7,-4.71,14
ALTO,,46.1,En base (loin du pivot),5.17,426555767.0,44.8,-0.047,-0.39,-8.82,-6.68,14538817.0,15.4,29.6,42.0,0.0,0.0,0.862,1.0,0.429,0.434,0.0,0.174,0.516,0.487,Materials,2026-07-03,5.56,-7.01,14
GSHD,,46.0,Setup en formation,55.17,1975067815.0,64.6,0.17,6.82,4.17,53.04,32094176.0,4.1,41.4,90.0,0.0,0.1,0.3,0.475,0.062,0.5,1.0,0.5,0.762,0.0,Financials,2026-07-03,52.69,4.71,14
ALKT,,46.0,Setup en formation,18.14,1920994173.0,58.4,0.027,2.37,2.43,18.48,38923774.0,6.9,28.2,83.0,0.0,0.0,0.134,1.0,0.221,0.5,0.89,0.509,0.516,0.0,Information Technology,2026-07-03,19.02,-4.63,14
KRO,,45.8,Setup en formation,6.68,770855877.0,56.1,0.077,-0.45,13.22,-4.16,2425586.0,14.5,26.2,47.0,0.0,0.0,0.3,1.0,0.554,0.0,0.0,0.946,0.46,0.509,Materials,2026-07-03,5.97,11.89,14
GNE,,45.7,Squeeze / VCP prêt à casser,14.33,372292184.0,53.9,-0.027,1.06,4.07,3.02,1487271.0,3.2,14.7,21.0,0.0,0.0,0.007,1.0,0.75,0.268,1.0,0.841,0.27,0.0,Utilities,2026-07-03,14.62,-1.98,14
SUPN,,45.7,Setup en formation,48.21,2834079576.0,55.4,0.136,1.01,-1.11,9.92,46709579.0,9.0,19.8,65.0,0.0,0.0,0.341,1.0,0.319,0.5,0.629,0.5,0.254,0.359,Health Care,2026-07-03,48.05,0.33,14
DNLI,,45.7,En base (loin du pivot),22.73,3707459456.0,43.6,-0.544,-1.26,-16.46,2.3,53883722.0,16.7,35.1,71.0,0.0,0.0,0.967,0.826,0.176,0.5,0.0,0.099,0.627,0.442,Health Care,2026-07-03,25.83,-12.0,14
CLOV,,45.6,En base (loin du pivot),4.4,2367446036.0,43.9,-0.132,-5.98,-5.98,-8.52,34285114.0,21.3,54.0,44.0,0.68,0.0,0.979,0.0,0.443,0.354,0.0,0.453,0.81,0.29,Health Care,2026-07-03,5.26,-16.35,14
TH,,45.6,En base (loin du pivot),16.87,1660089718.0,39.2,-0.367,-1.06,-8.51,-10.79,27155611.0,19.1,27.5,56.0,0.51,0.0,0.724,1.0,0.333,0.296,0.0,0.315,0.675,0.364,Industrials,2026-07-03,18.47,-8.66,14
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.84,3921572474.0,42.7,-0.861,-1.66,-1.4,-16.17,77384966.0,23.4,29.5,83.0,0.87,0.0,0.7,1.0,0.391,0.448,0.0,0.411,0.571,0.22,Information Technology,2026-07-03,72.99,-4.32,14
DCBO,,45.6,Setup en formation,18.54,510960134.0,53.5,0.027,5.76,-0.22,2.71,1220921.0,12.7,23.7,22.0,1.0,0.0,0.061,1.0,0.671,1.0,0.161,0.5,0.365,0.0,Information Technology,2026-07-03,18.24,1.64,14
BCX,,45.5,Setup en formation,11.48,967381314.0,51.2,0.057,-0.17,1.49,-0.26,2581419.0,7.3,13.4,44.0,0.0,0.0,0.3,1.0,0.509,0.079,0.833,0.803,0.095,0.509,Financials,2026-07-03,11.46,0.17,14
NGS,,45.5,En base (loin du pivot),39.61,491084268.0,44.1,-0.114,-3.65,-1.1,-5.08,6549996.0,11.2,17.0,100.0,0.0,0.0,0.7,1.0,0.005,0.431,0.349,0.46,0.198,0.626,Energy,2026-07-03,39.46,0.38,14
OXSQ,,45.5,Setup en formation,1.57,154435616.0,65.9,0.03,-1.26,6.08,20.31,2322926.0,16.5,45.6,87.0,0.99,0.0,0.101,0.244,0.481,0.997,0.0,0.792,0.317,0.333,Financials,2026-07-03,1.33,18.05,14
ALOT,,45.5,Étendu (déjà parti),28.59,221663757.0,90.1,-0.459,0.0,0.32,71.61,8240058.0,0.3,52.9,1.0,0.0,0.6,1.0,0.0,0.995,0.5,0.926,0.0,0.897,0.99,Information Technology,2026-07-03,28.51,0.28,14
PRCH,,45.5,En base (loin du pivot),13.8,1740761965.0,55.6,-0.245,0.4,-8.91,31.43,32171877.0,16.9,44.8,55.0,0.0,0.0,1.0,0.29,0.271,0.291,0.0,0.5,0.921,0.033,Financials,2026-07-03,15.19,-9.15,14
CARL,,45.5,Setup en formation,11.82,318063716.0,53.5,-0.033,6.68,-3.19,7.11,1980903.0,9.5,32.6,56.0,0.3,0.0,0.157,0.966,0.262,0.652,0.559,0.5,0.532,0.0,Health Care,2026-07-03,11.34,4.23,14
BFLY,,45.4,En base (loin du pivot),7.01,1717848310.0,48.8,-0.206,-3.97,-12.59,24.51,105841978.0,27.7,61.2,37.0,0.0,0.0,1.0,0.0,0.381,0.5,0.0,0.428,0.857,0.078,Health Care,2026-07-03,7.68,-8.72,14
DGII,,45.4,En base (loin du pivot),63.85,2394089637.0,39.9,-1.17,-0.23,-11.76,-7.41,35073007.0,16.4,24.8,69.0,0.0,0.0,0.787,1.0,0.254,0.5,0.0,0.0,0.683,0.452,Information Technology,2026-07-03,72.15,-11.5,14
REAX,,45.4,Setup en formation,2.18,463131298.0,61.2,0.019,-1.36,1.87,31.33,8840565.0,5.4,32.8,75.0,0.18,0.0,0.188,0.958,0.148,0.588,1.0,0.515,0.365,0.0,Real Estate,2026-07-03,2.17,0.46,14
SABR,,45.3,En base (loin du pivot),1.81,685868529.0,46.7,-0.037,2.84,-5.24,4.02,8684111.0,18.3,33.0,42.0,0.9,0.0,0.775,0.947,0.625,0.549,0.0,0.308,0.627,0.0,Information Technology,2026-07-03,2.09,-13.4,14
PAY,,45.3,Setup en formation,29.64,3644746040.0,73.1,0.457,2.21,4.85,39.55,37488516.0,8.9,38.2,99.0,0.0,0.13,0.6,0.657,0.025,0.5,0.639,0.188,0.865,0.176,Information Technology,2026-07-03,27.06,9.53,14
BDSX,,45.3,En base (loin du pivot),19.96,204320112.0,51.6,-0.335,-4.95,-9.89,27.95,2141618.0,19.9,46.5,43.0,0.0,0.0,1.0,0.192,0.343,0.132,0.0,0.501,0.841,0.337,Health Care,2026-07-03,21.99,-9.23,14
AEF,,45.3,En base (loin du pivot),8.76,920289878.0,40.7,-0.07,-2.23,-5.6,-10.52,1557203.0,11.6,13.9,10.0,0.24,0.0,0.7,1.0,0.726,0.352,0.302,0.018,0.421,0.614,Financials,2026-07-03,9.19,-4.68,14
UNIT,,45.3,En base (loin du pivot),10.98,2685541111.0,46.1,-0.016,-1.88,-1.17,-12.93,31259955.0,15.1,19.8,9.0,0.0,0.0,0.7,1.0,0.723,0.0,0.0,0.603,0.468,0.496,Real Estate,2026-07-03,10.75,2.14,14
VITL,,45.2,Setup en formation,13.18,578882614.0,62.8,0.114,-3.02,1.7,24.22,27703425.0,5.1,42.8,63.0,0.94,0.0,0.212,0.402,0.375,0.717,1.0,0.52,0.389,0.0,Consumer Staples,2026-07-03,12.76,3.29,14
CCC,,45.1,Setup en formation,6.17,3592076080.0,68.9,0.101,2.83,14.68,33.26,58714134.0,4.0,36.5,90.0,0.41,0.16,0.3,0.75,0.062,0.706,1.0,0.36,0.627,0.0,Information Technology,2026-07-03,5.58,10.57,14
KARO,,45.0,Étendu (déjà parti),65.16,1992617850.0,83.7,0.979,11.23,12.17,32.76,7219207.0,-10.5,28.1,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.317,1.0,0.948,Information Technology,2026-07-03,53.87,20.96,14
TRMD,,45.0,Setup en formation,29.4,2893048785.0,53.9,0.276,-0.81,4.78,-2.16,27215522.0,14.8,26.1,26.0,0.07,0.0,0.309,1.0,0.656,0.033,0.0,0.823,0.46,0.505,Energy,2026-07-03,27.7,6.14,14
GALT,,44.9,En base (loin du pivot),4.23,281867523.0,53.6,-0.038,-11.13,-3.2,61.45,5783932.0,23.8,63.4,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.53,0.897,0.0,Health Care,2026-07-03,4.51,-6.21,14
ULCC,,44.9,En base (loin du pivot),6.53,1451119651.0,46.4,-0.217,-0.15,-15.19,-0.61,29539802.0,22.3,55.7,25.0,0.9,0.0,0.995,0.0,0.51,0.448,0.0,0.282,0.833,0.256,Industrials,2026-07-03,7.58,-13.85,14
OVBC,,44.9,Setup en formation,44.82,205776524.0,51.3,0.169,2.56,6.33,-6.61,1779001.0,18.4,25.4,93.0,0.0,0.0,0.3,1.0,0.279,0.5,0.0,0.921,0.206,0.385,Financials,2026-07-03,42.61,5.19,14
MOMO,,44.9,Setup en formation,6.21,887223143.0,62.3,0.047,1.8,2.14,7.25,4519386.0,4.5,18.2,94.0,0.0,0.0,0.37,1.0,0.224,0.418,1.0,0.51,0.317,0.044,Communication Services,2026-07-03,5.87,5.79,14
BBWI,,44.8,Setup en formation,21.12,4235821479.0,54.3,-0.196,2.23,5.97,8.53,119258772.0,11.0,34.4,48.0,0.43,0.0,0.057,0.866,0.35,0.486,0.375,0.841,0.508,0.0,Consumer Discretionary,2026-07-03,21.96,-3.83,14
INFU,,44.8,En base (loin du pivot),9.24,182644412.0,46.8,-0.073,2.55,-5.13,5.0,2728420.0,13.6,24.9,47.0,0.0,0.0,0.722,1.0,0.49,0.5,0.044,0.299,0.349,0.457,Health Care,2026-07-03,10.16,-9.06,14
BNTC,,44.8,En base (loin du pivot),12.66,445919255.0,50.7,-0.077,-2.76,-6.08,11.74,1985045.0,11.7,30.2,12.0,0.0,0.0,0.892,1.0,0.548,0.075,0.293,0.5,0.492,0.185,Health Care,2026-07-03,13.22,-4.24,14
PRE,,44.8,En base (loin du pivot),18.91,315782588.0,50.4,0.138,-3.42,5.94,-8.87,4152082.0,16.5,38.2,39.0,0.57,0.0,0.7,0.656,0.367,0.285,0.0,0.864,0.365,0.334,Consumer Staples,2026-07-03,16.93,11.7,14
ARDC,,44.8,Fin d'accumulation,12.58,287353335.0,45.6,-0.014,-0.87,-1.87,0.89,1261029.0,2.4,4.7,39.0,0.71,0.0,0.739,0.0,0.389,0.644,1.0,0.226,0.063,0.708,Financials,2026-07-03,12.77,-1.49,14
RZC,,44.8,Setup en formation,25.28,1660096999.0,51.6,-0.008,-0.59,-0.35,0.61,1466502.0,0.7,2.4,52.0,0.0,0.0,0.723,0.0,0.286,0.109,1.0,0.515,0.111,0.975,,2026-07-03,25.42,-0.55,14
MGNX,,44.7,En base (loin du pivot),4.12,268872010.0,43.3,-0.08,-4.63,-9.85,-0.24,6560890.0,18.9,43.9,29.0,0.0,0.0,0.899,0.339,0.584,0.5,0.0,0.078,0.754,0.37,Health Care,2026-07-03,4.71,-12.53,14
ALXO,,44.7,En base (loin du pivot),2.07,283254940.0,55.0,-0.007,1.97,0.49,31.01,3954916.0,14.1,43.2,76.0,0.0,0.0,1.0,0.38,0.143,0.5,0.0,0.5,0.556,0.261,Health Care,2026-07-03,2.07,0.0,14
CECO,,44.7,En base (loin du pivot),80.3,4660396246.0,41.7,-1.095,-0.26,-4.77,-15.48,70405611.0,20.7,27.8,70.0,0.63,0.0,0.7,1.0,0.449,0.317,0.0,0.343,0.603,0.311,Industrials,2026-07-03,82.15,-2.25,14
CERT,,44.6,Setup en formation,7.28,1092841371.0,67.4,0.049,3.12,7.22,39.73,30060604.0,1.5,39.8,73.0,0.0,0.11,0.3,0.568,0.162,0.5,1.0,0.443,0.675,0.0,Health Care,2026-07-03,6.97,4.45,14
HE,,44.6,Setup en formation,13.76,2370287118.0,56.7,0.051,1.93,2.84,2.84,25860941.0,12.0,18.6,25.0,0.19,0.0,0.3,1.0,0.696,0.229,0.254,0.805,0.302,0.306,Utilities,2026-07-03,13.63,0.95,14
