run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,AXS,AXS,99.3000030517578,99.3000030517578,,,53970628.69808197,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0799,0.486,0.9381,0.3419,0.3882,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,CACC,CACC,525.0,525.0,,,53746419.7795105,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.2006,0.5301,0.5095,0.58,0.6353,0.0,False,False,False,5.51680850091898,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,STWD,STWD,20.57999992370605,20.57999992370605,,,48475598.27305565,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1118,0.6614,0.7302,0.58,0.3883,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,OMF,OMF,61.7599983215332,61.7599983215332,,,47959634.70416794,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5239,0.4397,0.6841,0.3189,0.7214,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,ORI,ORI,40.56999969482422,40.56999969482422,,,47923082.29713173,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3356,0.4205,0.5349,0.4151,0.5765,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,PRI,PRI,274.3999938964844,274.3999938964844,,,45030596.79775848,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0686,0.543,0.8095,0.3809,0.4403,0.0,False,False,True,4.448036803854835,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,LAZ,LAZ,56.68999862670898,56.68999862670898,,,44636530.62320576,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.5898,0.4353,0.8524,0.3312,0.7271,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,VIRT,VIRT,37.08000183105469,37.08000183105469,,,43997408.1949234,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.1357,0.1821,0.2952,0.5623,0.0503,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,KMPR,KMPR,53.59000015258789,53.59000015258789,,,42350662.99690513,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.5586,0.9825,0.593,0.1663,0.0,False,False,True,6.635848088923611,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,FAF,FAF,68.02999877929688,68.02999877929688,,,41072183.066394046,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.3902,0.4277,0.7508,0.58,0.5673,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,OZK,OZK,52.5,52.5,,,39157534.11330795,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4254,0.4403,0.846,0.3548,0.6526,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BHF,BHF,48.880001068115234,48.880001068115234,,,38203467.34915638,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.853,0.6619,0.3694,0.3167,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,RLI,RLI,66.94999694824219,66.94999694824219,,,32357237.993808746,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.3439,0.9222,0.3,0.1914,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,AGO,AGO,83.16000366210938,83.16000366210938,,,25207613.99103241,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.0,0.6101,0.9048,0.6575,0.2922,0.0,False,False,True,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,BOKF,BOKF,111.23999786376952,111.23999786376952,,,20847468.762623597,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8758116883116883,0.4018,0.4453,0.627,0.3613,0.5953,0.0,False,False,False,,False,0.5032467532467533,1.0,pre_signal
2025-09-12T21:38:56Z,GEV,GEV,634.1500244140625,634.1500244140625,,,1765716724.9985414,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6675,0.5639,0.6952,0.4276,0.7407,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,BA,BA,219.9900054931641,219.9900054931641,,,1470413909.0792732,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4852,0.2825,0.7254,0.372,0.3593,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,UBER,UBER,94.68000030517578,94.68000030517578,,,1430595217.9286423,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4262,0.4086,0.9,0.3359,0.6054,0.0,False,False,True,2.4428999274968977,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,GE,GE,281.5599975585937,281.5599975585937,,,1097164910.0350037,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6177,0.6396,0.7698,0.3099,0.7093,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,UNP,UNP,216.0399932861328,216.0399932861328,,,981676576.784668,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.2883,0.6397,0.4686,0.1975,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,RKLB,RKLB,48.43000030517578,48.43000030517578,,,943351453.7002884,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8961,0.4624,0.5,0.4173,0.9941,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,VRT,VRT,135.7100067138672,135.7100067138672,,,866594457.8657547,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4203,0.7282,0.7587,0.3857,0.6709,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CSX,CSX,32.849998474121094,32.849998474121094,,,784359624.1917057,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0651,0.3213,0.0968,0.5708,0.1181,0.0,False,False,False,1.7966872645632654,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,DE,DE,476.4599914550781,476.4599914550781,,,746060595.3316101,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0781,0.4932,0.7,0.579,0.2658,0.0,False,False,False,1.8870688534169537,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HON,HON,215.30999755859372,215.30999755859372,,,736917203.5992005,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0216,0.377,0.6063,0.4175,0.2192,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,UPS,UPS,84.6500015258789,84.6500015258789,,,720522335.5975666,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3602,0.5873,0.5334,0.0861,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ETN,ETN,360.0799865722656,360.0799865722656,,,677697968.2833496,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.135,0.6851,0.8984,0.3251,0.4747,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LMT,LMT,470.7300109863281,470.7300109863281,,,637575259.3621765,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0661,0.5532,0.6952,0.3053,0.493,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TDG,TDG,1293.300048828125,1293.300048828125,,,528634190.6562622,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0086,0.2829,0.2317,0.8338,0.0252,0.0,False,False,False,2.0429297718677413,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TT,TT,414.8800048828125,414.8800048828125,,,504869482.9187805,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1194,0.4885,0.6127,0.4033,0.2565,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,URI,URI,959.5900268554688,959.5900268554688,,,463805257.14485776,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8865,0.4348,0.8222,0.3974,0.8145,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ADP,ADP,298.0299987792969,298.0299987792969,,,447630639.6125992,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0169,0.3402,0.6127,0.3937,0.2295,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ROP,ROP,517.3800048828125,517.3800048828125,,,433126786.8939514,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3579,0.7175,0.5759,0.1772,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CTAS,CTAS,204.5,204.5,,,416614597.13356626,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0222,0.2713,0.3603,0.5905,0.0593,0.0,False,False,False,3.4049279675972923,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WM,WM,220.5,220.5,,,401426352.05317384,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.023,0.304,0.6206,0.475,0.1784,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CARR,CARR,62.29999923706055,62.29999923706055,,,394118577.63672334,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3346,0.381,0.5616,0.0664,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HWM,HWM,184.2100067138672,184.2100067138672,,,393115812.6334984,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3862,0.9779,0.7937,0.3538,0.6012,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,FDX,FDX,228.80999755859372,228.80999755859372,,,358955451.6895081,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3818,0.9016,0.3,0.282,0.0,False,False,True,1.608224255904257,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,FERG,FERG,225.72000122070312,225.72000122070312,,,358940185.632959,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5066,0.3332,0.581,0.5006,0.4431,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LYFT,LYFT,18.31999969482422,18.31999969482422,,,347190277.9942419,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8391,0.6847,0.3619,0.8171,0.8981,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,PWR,PWR,389.6400146484375,389.6400146484375,,,335579870.2909485,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3392,0.7593,0.8492,0.3,0.5832,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,GWW,GWW,1014.6900024414062,1014.6900024414062,,,308497678.8898407,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4611,0.627,0.6734,0.3404,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,OTIS,OTIS,89.37999725341797,89.37999725341797,,,294163411.99707985,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.5987,0.8857,0.746,0.2837,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,FAST,FAST,47.33000183105469,47.33000183105469,,,285834608.69596326,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5717,0.3183,0.4952,0.3796,0.4592,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ROK,ROK,350.5400085449219,350.5400085449219,,,278997119.08200073,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3807,0.5818,0.7714,0.3723,0.5266,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ODFL,ODFL,149.39999389648438,149.39999389648438,,,276662564.63247836,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3664,0.7286,0.697,0.1998,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,VRSK,VRSK,266.239990234375,266.239990234375,,,270623296.3456055,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.537,0.8714,0.6841,0.1721,0.0,False,False,True,2.390904255552645,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,PAYX,PAYX,135.4600067138672,135.4600067138672,,,267506374.20631638,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3631,0.7175,0.3001,0.1597,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,GD,GD,329.6199951171875,329.6199951171875,,,261547658.54607543,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4582,0.3502,0.7714,0.3,0.6851,0.0,False,False,False,1.0502492429358141,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,DAY,DAY,69.0199966430664,69.0199966430664,,,235592130.85642853,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6525,0.3893,0.4968,0.7314,0.8098,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ITW,ITW,266.3699951171875,266.3699951171875,,,231418689.17775878,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.18,0.422,0.8143,0.4415,0.4025,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,EFX,EFX,260.2300109863281,260.2300109863281,,,231352251.77787322,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0059,0.7996,0.4492,0.6062,0.4023,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LII,LII,567.280029296875,567.280029296875,,,224314782.50688475,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.4154,0.5079,0.7424,0.1975,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,LUV,LUV,31.71999931335449,31.71999931335449,,,222266237.93315077,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0362,0.3771,0.7667,0.3847,0.3681,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,IR,IR,81.0199966430664,81.0199966430664,,,211813110.08613127,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.597,0.7429,0.3837,0.3063,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TRU,TRU,92.9499969482422,92.9499969482422,,,189176486.19078827,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0254,0.7261,0.6873,0.6764,0.4535,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CHRW,CHRW,131.02000427246094,131.02000427246094,,,186435327.29204863,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8449,0.3469,0.6079,0.4949,0.9016,0.0,False,False,False,4.980861937444638,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HUBB,HUBB,450.9299926757813,450.9299926757813,,,185025212.9562866,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3316,0.6044,0.754,0.5231,0.5983,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WAB,WAB,192.17999267578125,192.17999267578125,,,184257038.22086486,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0188,0.4449,0.7238,0.3257,0.2546,0.0,False,False,False,5.563826669646818,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,BWXT,BWXT,170.10000610351562,170.10000610351562,,,181630005.2611435,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7522,0.4398,0.8651,0.4319,0.6052,0.0,False,False,True,1.0373958564692862,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CNM,CNM,49.45000076293945,49.45000076293945,,,175165708.88996506,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2549,0.1704,0.0317,0.6763,0.0398,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,QXO,QXO,21.26000022888184,21.26000022888184,,,172025381.74569407,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5382,0.5682,0.7127,0.3732,0.5237,0.0,False,False,False,3.717841663948887,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MTZ,MTZ,189.17999267578125,189.17999267578125,,,163974108.09272766,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5477,0.8263,0.6111,0.4075,0.7441,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SWK,SWK,79.5199966430664,79.5199966430664,,,163199129.2726345,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3243,0.5424,0.8206,0.5323,0.6711,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,SAIA,SAIA,315.7799987792969,315.7799987792969,,,160999219.0845581,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1372,0.4787,0.8,0.4619,0.6047,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,GNRC,GNRC,187.8600006103516,187.8600006103516,,,159261179.4975853,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.8407,0.4178,0.6794,0.4662,0.5714,0.0,False,False,False,2.6112095873497245,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,BAH,BAH,103.83999633789062,103.83999633789062,,,158748879.24723357,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3073,0.6317,0.3039,0.2132,0.0,False,False,False,6.158323930959738,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,DOV,DOV,178.10000610351562,178.10000610351562,,,152917551.7028839,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3748,0.746,0.3223,0.2684,0.0,False,False,False,1.7014535266370683,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,JBHT,JBHT,141.4499969482422,141.4499969482422,,,151383861.9222458,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3478,0.6571,0.4271,0.2438,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MAS,MAS,75.22000122070312,75.22000122070312,,,151009411.00234526,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3517,0.4428,0.9238,0.3548,0.5551,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,XPO,XPO,134.39999389648438,134.39999389648438,,,149818911.96332702,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2583,0.5004,0.7651,0.408,0.573,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,AL,AL,63.56999969482422,63.56999969482422,,,149371962.01765174,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6576,0.5345,0.6444,0.72,0.7714,0.0,False,False,False,2.5410067231520546,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HEI,HEI,320.82000732421875,320.82000732421875,,,146217982.45603943,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.337,0.6473,0.5238,0.4912,0.546,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WSO,WSO,397.4200134277344,397.4200134277344,,,144362749.80955353,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3523,0.654,0.4398,0.0771,0.0,False,False,False,2.0029646314223917,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,OC,OC,157.69000244140625,157.69000244140625,,,143304796.3268097,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.239,0.4499,0.819,0.4935,0.5478,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CSL,CSL,392.05999755859375,392.05999755859375,,,141498451.82633972,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0016,0.4238,0.6921,0.3,0.3962,0.0,False,False,False,2.798382938174859,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CAR,CAR,157.02999877929688,157.02999877929688,,,132746704.88866119,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3,0.4527,0.9921,0.3,0.6282,0.0,False,False,True,8.41483382768192,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CNH,CNH,11.220000267028809,11.220000267028809,,,130965797.55884476,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.2432,0.5286,0.3,0.0205,0.0,False,False,False,6.335463798296711,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ATI,ATI,75.9800033569336,75.9800033569336,,,130248920.60460892,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2458,0.55,0.681,0.3554,0.4,0.0,False,False,False,5.957882815419254,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WMS,WMS,146.77999877929688,146.77999877929688,,,128406646.16529694,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7094,0.4494,0.719,0.7722,0.7893,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WCC,WCC,220.5,220.5,,,126536155.01938172,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6488,0.4316,0.7476,0.3527,0.7616,0.0,False,False,False,9.953819987716239,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,WWD,WWD,239.97999572753903,239.97999572753903,,,122433449.26903686,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3281,0.2942,0.8746,0.3762,0.3927,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,PNR,PNR,112.58999633789062,112.58999633789062,,,118727261.55531922,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3889,0.5687,0.6603,0.58,0.6908,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,IEX,IEX,164.49000549316406,164.49000549316406,,,115155916.23039398,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.453,0.8921,0.3652,0.175,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,MIDD,MIDD,138.77999877929688,138.77999877929688,,,111109402.84389648,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0009,0.5505,0.5794,0.6103,0.3439,0.0,False,False,False,2.768151150964464,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,HII,HII,276.07000732421875,276.07000732421875,,,104604268.29926758,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5407,0.4367,0.8984,0.3233,0.7105,0.0,False,False,True,1.060290602463698,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,ACM,ACM,127.66000366210938,127.66000366210938,,,104457655.88041382,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.5715,0.3953,0.5222,0.6474,0.7305,0.0,False,False,False,9.29583419144478,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,KNX,KNX,42.95000076293945,42.95000076293945,,,99968780.50410461,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3619,0.7095,0.3346,0.2638,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,CACI,CACI,493.1199951171875,493.1199951171875,,,97989783.07305908,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1946,0.4909,0.946,0.616,0.493,0.0,False,False,True,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TXT,TXT,82.23999786376953,82.23999786376953,,,96336270.12440261,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1439,0.5365,0.819,0.58,0.4491,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,TREX,TREX,62.27000045776367,62.27000045776367,,,94546412.72330265,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0481,0.3755,0.854,0.3536,0.2988,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,J,J,148.74000549316406,148.74000549316406,,,93592724.92311478,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3883,0.4498,0.8905,0.3955,0.5644,0.0,False,False,True,1.7317815621514154,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,NDSN,NDSN,227.97999572753903,227.97999572753903,,,86137192.88935013,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1728,0.5353,0.6524,0.5972,0.4964,0.0,False,False,False,,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,FBIN,FBIN,60.75,60.75,,,86127014.44179916,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2809,0.4387,0.7444,0.3,0.5593,0.0,False,False,False,2.858341023101759,False,0.5029411764705882,1.0,pre_signal
2025-09-12T21:38:56Z,KEX,KEX,88.0,88.0,,,84227150.61353607,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.2349,0.2937,0.5607,0.0017,0.0,False,False,False,8.404914737262374,False,0.5029411764705882,1.0,pre_signal
