candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,PKG,PKG,214.9375,19358038977.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
event,GPC,GPC,141.0399932861328,19620317180.41992,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
event,SSNC,SSNC,88.06500244140625,21543784358.410645,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
event,NRG,NRG,146.5749969482422,28369598810.97119,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,0.96
event,AL,AL,63.619998931884766,7111048125.0,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
event,VKTX,VKTX,26.100000381469727,3145693845.977783,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,18.0,8590290,0.9199999999999999
event,WFRD,WFRD,62.47999954223633,4490046751.728058,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
event,AMKR,AMKR,24.010000228881836,5921546245.413818,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
event,MIDD,MIDD,140.0050048828125,7091987860.791016,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330,0.9199999999999999
event,OGE,OGE,43.849998474121094,8853324367.297363,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,0.9199999999999999
event,CR,CR,183.72999572753906,10580266668.133545,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
event,JBL,JBL,207.25,22226838155.50232,Information Technology,Electronic Manufacturing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
event,STE,STE,243.11500549316406,23932231435.025024,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
event,WAB,WAB,191.66000366210938,32758867092.0,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,820930,0.9199999999999999
event,CPRT,CPRT,49.494998931884766,47839157124.572754,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
event,MSI,MSI,477.3299865722656,79533418333.4961,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
event,KRC,KRC,41.349998474121094,4893231508.552551,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
event,HXL,HXL,64.33999633789062,5117113576.486328,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
event,SMG,SMG,61.510101318359375,3560739356.277466,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
event,CZR,CZR,25.155000686645508,5254917753.051758,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,0.88
event,EXLS,EXLS,43.64500045776367,7064578541.174194,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
event,STWD,STWD,20.290000915527344,7642150719.794189,Financials,REIT - Mortgage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.125,7.0,2257200,0.88
event,UI,UI,567.5900268554688,34124896574.298096,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.88
event,SCCO,SCCO,99.91000366210938,81182352182.52246,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
event,DNLI,DNLI,14.744999885559082,2163206551.1550903,Healthcare,Biotechnology,Sell,-3,SELL,,,,,SELL,Strong Buy,1.15789,16.0,2224290,0.84
event,IDA,IDA,123.87999725341797,6708184617.447662,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,345420,0.84
event,BIO,BIO,288.3399963378906,7634838694.689941,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340,0.84
event,LKQ,LKQ,32.099998474121094,8243667699.23877,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,6.0,5638190,0.84
event,SFD,SFD,24.520000457763672,9643061963.68927,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,1041090,0.84
event,SF,SF,114.66999816894531,11723841165.626526,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
event,PK,PK,11.941900253295898,2387972668.991089,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
event,ADTN,ADTN,9.800000190734863,777306865.0537491,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,0.8
event,SRPT,SRPT,18.315000534057617,1913927504.0283203,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,0.8
event,ENPH,ENPH,36.029998779296875,4695268390.048981,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.85294,31.0,5719100,0.8
event,ETSY,ETSY,52.150001525878906,5167522343.508911,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,0.8
event,VFC,VFC,14.694999694824219,5734257561.766846,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
event,ADT,ADT,8.755000114440918,7171608461.029175,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
event,TTC,TTC,80.02999877929688,7881994862.567261,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
event,RRC,RRC,34.65999984741211,8272373598.80481,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,0.8
event,QRVO,QRVO,91.05000305175781,8436174661.958496,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,0.8
event,CMA,CMA,70.30000305175781,9028881250.0,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
event,EVR,EVR,315.6300048828125,12339143371.73462,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
event,RIVN,RIVN,13.579999923706055,16541962815.02124,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
event,LUV,LUV,31.774999618530273,16677344499.24469,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,0.8
event,ZBH,ZBH,104.91999816894531,20829794702.270508,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,0.8
event,GIS,GIS,49.63999938964844,26512405613.840332,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,0.8
event,EL,EL,88.67009735107422,31817787100.67285,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,0.8
event,EBAY,EBAY,92.44999694824219,42217522766.11328,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,0.8
event,OXY,OXY,46.630001068115234,45988114750.21362,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
event,F,F,11.649999618530273,46347061459.603516,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,0.8
event,ABNB,ABNB,123.77999877929688,75837678965.39648,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740,0.8
event,INTC,INTC,24.274999618530273,106486671127.07227,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,0.8
event,WH,WH,85.88999938964844,6557470246.281433,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Strong Buy,1.46667,15.0,660110,0.7999999999999999
event,M,M,16.795000076293945,4494128160.095215,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
event,AOS,AOS,71.87999725341797,10070442150.650024,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,0.78
event,RKT,RKT,18.440000534057617,38910569907.6499,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
event,HHH,HHH,76.9000015258789,4566764092.849731,Real Estate,Real Estate - Development,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,315040,0.76
event,NFG,NFG,86.12999725341797,7777595024.423218,Utilities,Gas Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,4.0,512930,0.76
event,FNF,FNF,59.810001373291016,16274849688.544922,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
event,O,O,57.935001373291016,52997746502.07202,Real Estate,Retail REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,0.76
event,WU,WU,8.704999923706055,2812655181.281769,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.74
event,TECH,TECH,52.689998626708984,8195929286.3845825,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,13.0,2080750,0.72
event,LINE,LINE,40.959999084472656,10211742967.85498,Real Estate,Industrial REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,18.0,1016520,0.72
event,CF,CF,82.8499984741211,13409744155.970703,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920,0.72
event,MAS,MAS,73.11000061035156,15300321503.356934,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,0.72
event,LYB,LYB,54.459999084472656,17513733845.39795,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.9,18.0,4248250,0.72
event,SOFI,SOFI,24.80500030517578,29882364259.361816,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
event,CME,CME,268.2099914550781,96657516720.58105,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,18.0,1961430,0.72
event,LMT,LMT,455.4800109863281,106272098743.38867,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,0.72
event,SKX,SKX,63.22999954223633,9498945822.418213,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
event,NNN,NNN,42.25,7987366679.2526245,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,0.68
event,CLX,CLX,123.43000030517578,15102715730.58319,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
event,DOCU,DOCU,75.76000213623047,15324457786.743164,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780,0.68
event,DOW,DOW,23.78499984741211,16827957157.438477,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330,0.68
event,LII,LII,561.9400024414062,19757770336.010742,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95,17.0,425090,0.68
event,CMI,CMI,395.8500061035156,55009063084.0957,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,672540,0.68
event,ITW,ITW,263.6099853515625,76891869644.16504,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.26316,17.0,909300,0.68
event,DAR,DAR,31.059999465942383,4905347896.205902,Consumer Staples,Packaged Foods,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,2768990,0.6799999999999999
event,ALGM,ALGM,30.020000457763672,5672125733.55249,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.33333,12.0,1476400,0.6799999999999999
event,MSTR,MSTR,324.43499755859375,92476557814.99219,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,10673070,0.6799999999999999
event,FYBR,FYBR,37.13999938964844,9309215127.01416,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
event,COTY,COTY,4.301000118255615,3763254919.573883,Consumer Staples,Personal Care Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,16.0,19675610,0.64
event,CNC,CNC,28.488500595092773,14306766722.636353,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61111,16.0,10409610,0.64
event,SLGN,SLGN,44.55500030517578,4767073147.651672,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.36364,11.0,1036150,0.6399999999999999
event,TFX,TFX,128.9250030517578,5692916819.677734,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
event,HR,HR,17.3799991607666,6179690458.572388,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
event,NSA,NSA,32.09000015258789,4713436831.00415,Real Estate,REIT - Industrial,Neutral,0,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
event,EXPD,EXPD,121.0999984741211,16424713892.560303,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
event,CBOE,CBOE,235.36000061035156,24583879819.18335,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580,0.6
event,HPQ,HPQ,28.68000030517578,26797906870.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
event,KMB,KMB,128.7899932861328,42713359022.52197,Consumer Staples,Household Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,15.0,1940930,0.6
event,AEP,AEP,108.22000122070312,57971779683.23242,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140,0.6
event,AM,AM,17.905000686645508,8563556860.700684,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,0.5800000000000001
event,SAM,SAM,222.4199981689453,2386868750.0,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410,0.56
event,XRAY,XRAY,14.220000267028809,2835665090.438843,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970,0.56
event,VNO,VNO,39.959999084472656,8338478421.734863,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
event,MOH,MOH,169.60000610351562,9195029669.189453,Health Care,Managed Health Care,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.5625,14.0,1507440,0.56
event,K,K,79.5,27625777786.01953,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
event,ED,ED,97.66999816894531,35271766700.62256,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060,0.56
event,LEN,LEN,136.9980010986328,35320714789.33716,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
event,EXC,EXC,43.16999816894531,43671969987.07471,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650,0.56
event,LSTR,LSTR,132.22000122070312,4587430499.206543,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190,0.52
event,AGCO,AGCO,108.18000030517578,8061779743.638611,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,13.0,685600,0.52
event,CFR,CFR,128.8800048828125,8279952694.522095,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790,0.52
event,WEC,WEC,107.04499816894531,34516907436.58008,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510,0.52
event,GWW,GWW,1023.7899780273438,49036138576.00098,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
event,DCI,DCI,80.04000091552734,9321600000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
event,NVST,NVST,20.56999969482422,3413378432.144165,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57143,12.0,1384130,0.48
event,THO,THO,110.80999755859375,5859929979.336548,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
event,COLB,COLB,26.780000686645508,8011799799.664429,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
event,ATR,ATR,137.2449951171875,9041440181.892395,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,7.0,394830,0.48
event,D,D,58.71500015258789,50147779467.379395,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.86667,12.0,4591930,0.48
event,MO,MO,66.41000366210938,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
event,MEDP,MEDP,477.9599914550781,13426487284.240723,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
event,WPC,WPC,66.22000122070312,14534433802.436768,Real Estate,REIT - Diversified,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
event,EPR,EPR,53.029998779296875,4036082831.1447144,Real Estate,Other Specialized REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,957380,0.4
event,SAIA,SAIA,287.7200012207031,7671967047.485352,Industrials,Trucking,Strong Sell,-4,SELL,,,,,SELL,Buy,2.19048,20.0,575040,0.4
event,WING,WING,311.4800109863281,8679554379.04663,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.69231,22.0,740670,0.4
event,UDR,UDR,38.54499816894531,14355802632.507324,Real Estate,Multi-Family Residential REITs,Sell,-3,SELL,,,,,SELL,Buy,2.38095,21.0,2337300,0.4
event,OKTA,OKTA,90.50499725341797,16001479628.219604,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90909,40.0,6470600,0.4
event,TRU,TRU,87.33000183105469,17011884356.689453,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,20.0,1435600,0.4
event,INVH,INVH,30.059999465942383,18423955627.075195,Real Estate,Single-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.20833,22.0,3203990,0.4
event,TOST,TOST,41.27000045776367,24115795978.546143,Information Technology,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.11111,24.0,7760430,0.4
event,TTD,TTD,51.87160110473633,25381031470.673218,Communication Services,Advertising,Strong Sell,-4,SELL,,,,,SELL,Buy,2.13158,33.0,8431250,0.4
event,ATO,ATO,164.08999633789062,26362054879.760742,Utilities,Gas Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,10.0,857170,0.4
event,AWK,AWK,140.87449645996094,27497254663.835938,Utilities,Water Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.92308,10.0,1071140,0.4
event,QSR,QSR,61.869998931884766,28163126197.875977,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90625,28.0,2575320,0.4
event,WBD,WBD,11.594900131225586,28708536054.493652,Communication Services,Broadcasting,Sell,-3,SELL,,,,,SELL,Buy,2.04167,21.0,47644890,0.4
event,MCHP,MCHP,64.16000366210938,34636662564.697266,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68,24.0,8766180,0.4
event,CHTR,CHTR,258.489990234375,35095693928.99414,Communication Services,Cable & Satellite,Strong Sell,-4,SELL,,,,,SELL,Buy,2.36364,20.0,1715050,0.4
event,ROK,ROK,339.4150085449219,38151668422.48535,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.14815,24.0,861940,0.4
event,YUM,YUM,143.4199981689453,39732609543.45703,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,23.0,1767650,0.4
event,CARR,CARR,63.279998779296875,53912304231.04199,Industrials,Building Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,22.0,6288400,0.4
event,DLR,DLR,160.92999267578125,56354817562.28467,Real Estate,Data Center REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75862,25.0,1566770,0.4
event,FAST,FAST,49.709999084472656,57843345632.87988,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
event,REGN,REGN,563.5,59724204952.51465,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,Buy,1.76,24.0,1015690,0.4
event,APD,APD,289.447509765625,64402677606.68945,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,Buy,2.04167,22.0,621200,0.4
event,PYPL,PYPL,68.12999725341797,65147227061.42578,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.33333,32.0,8487780,0.4
event,UPS,UPS,84.03500366210938,71250972774.22266,Industrials,Air Freight & Logistics,Strong Sell,-4,SELL,,,,,SELL,Buy,2.19355,30.0,7340270,0.4
event,EMR,EMR,131.16000366210938,73870591552.73438,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.74074,26.0,2743120,0.4
event,DE,DE,468.82000732421875,126803222257.38867,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,SELL,,,,,SELL,Buy,2.26087,21.0,1233260,0.4
event,HON,HON,214.42999267578125,136325089768.30078,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.95833,21.0,2982110,0.4
event,AMGN,AMGN,279.70001220703125,150682143587.92188,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,2.41935,26.0,1781440,0.4
event,DV,DV,15.3149995803833,2500235796.30661,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35,19.0,1683210,0.36
event,RHI,RHI,37.15999984741211,3771464698.951721,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990,0.36
event,WEX,WEX,171.02999877929688,5837780112.5,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
event,ADC,ADC,71.62999725341797,7959703461.212158,Real Estate,REIT - Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,19.0,924250,0.36
