candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,OSK,OSK,138.11000061035156,8840361751.501465,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,1.1600000000000001
event,WLK,WLK,87.41999816894531,11183692664.82544,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
event,OHI,OHI,42.70500183105469,12954646103.738281,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
event,RPM,RPM,124.43000030517578,15963373599.151611,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,1.1600000000000001
event,MKC,MKC,70.05000305175781,18798152572.32666,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,14.0,2602240,1.1600000000000001
event,CNP,CNP,37.275001525878906,24371452541.351562,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,1.1600000000000001
event,PCG,PCG,15.130000114440918,33330241575.039062,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920,1.1600000000000001
event,RMD,RMD,273.2349853515625,39988133480.08594,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,1.1600000000000001
event,PEG,PEG,81.33499908447266,40605149104.61426,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,14.0,2796080,1.1600000000000001
event,XEL,XEL,71.71499633789062,42493956047.95557,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,1.1600000000000001
event,COR,COR,291.6199951171875,56631764983.3374,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,1.1600000000000001
event,MCK,MCK,690.2650146484375,85835535373.04688,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,1.1600000000000001
event,CINF,CINF,155.11000061035156,24238280000.0,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
event,AU,AU,58.32500076293945,29482096962.982178,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
event,PB,PB,68.61000061035156,6512752450.991821,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,1.12
event,PNW,PNW,88.91000366210938,10619448621.322632,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,1.12
event,UNM,UNM,72.98500061035156,12414964980.110596,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
event,SFM,SFM,138.85670471191406,13575146799.884033,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1616520,1.12
event,J,J,143.08999633789062,17193571420.10498,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,1.12
event,NTNX,NTNX,68.54000091552734,18352550626.888184,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,1.12
event,CMS,CMS,71.30000305175781,21342586983.89795,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,1.12
event,LDOS,LDOS,177.7100067138672,22768868746.61255,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,1.12
event,PPL,PPL,36.332000732421875,26932884719.99414,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,1.12
event,AEE,AEE,100.37999725341797,27169442729.78711,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,1.12
event,NUE,NUE,144.63999938964844,33163216975.160645,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,1.12
event,CAH,CAH,148.77999877929688,35573142471.49658,Health Care,Health Care Distributors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,2492790,1.12
event,DUK,DUK,120.57499694824219,93890320098.81592,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930,1.12
event,LYFT,LYFT,16.834999084472656,6859033299.9296875,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
event,APA,APA,23.364999771118164,8388292285.692383,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
event,QRVO,QRVO,91.45999908447266,8498252875.983398,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73077,21.0,1362010,1.1
event,ZION,ZION,57.869998931884766,8540048174.743652,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
event,INTC,INTC,24.4950008392334,107214127989.46777,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04545,35.0,101462460,1.1
event,CROX,CROX,88.56999969482422,4836643873.667908,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,1.08
event,CUZ,CUZ,29.149999618530273,4885236194.543152,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,1.08
event,MSM,MSM,91.90499877929688,5113543918.963623,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
event,PNFP,PNFP,98.94999694824219,7663711043.670654,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
event,AM,AM,17.96500015258789,8618574017.121094,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
event,AES,AES,12.71500015258789,9053715655.210205,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310,1.08
event,DAY,DAY,69.62000274658203,10989260986.565918,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
event,ARE,ARE,82.27909851074219,14063141716.0,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
event,FE,FE,43.29999923706055,25021803198.09082,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,1.08
event,DTE,DTE,135.9499969482422,28218474273.19336,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,1.08
event,LPLA,LPLA,359.5350036621094,28697470211.8125,Financials,Capital Markets,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,12.0,611360,1.08
event,SRE,SRE,81.66500091552734,53313486522.64404,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,1.08
event,CEG,CEG,309.8999938964844,96722468015.875,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,12.0,1842660,1.08
event,CPB,CPB,32.845001220703125,9771210680.510254,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
event,HHH,HHH,77.14299774169922,4578644604.766846,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
event,APPF,APPF,277.375,9946518087.341309,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,1.0599999999999998
event,CLF,CLF,10.46500015258789,5168771095.888641,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,1.04
event,LW,LW,55.70000076293945,7776009340.080566,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,1.04
event,AA,AA,31.010000228881836,8031543666.681885,Materials,Aluminum,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.08333,11.0,4827920,1.04
event,WCC,WCC,216.38999938964844,10580000593.785095,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
event,POOL,POOL,313.4700012207031,11688370461.120605,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,1.04
event,CPAY,CPAY,318.2799987792969,22487156541.992188,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480,1.04
event,HUBB,HUBB,433.885009765625,23079552745.97168,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,1.04
event,CBRE,CBRE,161.1300048828125,47866023270.67285,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
event,VMI,VMI,375.0400085449219,7402727208.66394,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,1.02
event,VRSN,VRSN,276.1650085449219,25754619306.02417,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,1.02
event,TKR,TKR,76.51499938964844,5338832635.040283,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,1.0
event,GTLB,GTLB,43.505001068115234,7120945924.377441,Information Technology,Software - Infrastructure,Sell,-3,SELL,,,,,SELL,Strong Buy,1.55556,27.0,5544900,1.0
event,FOUR,FOUR,87.56999969482422,7853326440.792847,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54545,21.0,1257660,1.0
event,MP,MP,64.51499938964844,11373676953.552246,Materials,Diversified Metals & Mining,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6,10.0,9301260,1.0
event,LNT,LNT,64.48999786376953,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,10.0,1802100,1.0
event,GEN,GEN,29.475000381469727,18152738774.135376,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,1.0
event,RKLB,RKLB,43.11370086669922,20864361904.0,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,1.0
event,CMG,CMG,41.22999954223633,55304594167.785645,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57143,32.0,13947810,1.0
event,FI,FI,135.64999389648438,73852606634.42188,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57576,31.0,3988080,1.0
event,DHR,DHR,197.2949981689453,141763965565.33594,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.27273,20.0,2835660,1.0
event,ASH,ASH,54.220001220703125,2479093516.7160034,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,424060,0.96
event,GNTX,GNTX,27.94499969482422,6135814754.614319,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
event,ALSN,ALSN,88.50499725341797,7472886900.0,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,0.96
event,AUR,AUR,5.574999809265137,10319823896.999084,Information Technology,Information Technology Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,9.0,18464140,0.96
event,RGA,RGA,196.52999877929688,13002269927.529907,Financials,Reinsurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,9.0,288550,0.96
event,JLL,JLL,305.9849853515625,14475903703.45459,Real Estate,Real Estate Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
event,BG,BG,80.83999633789062,16217025231.567383,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,9.0,2211760,0.96
event,PKG,PKG,215.6699981689453,19400329122.9187,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
event,GPC,GPC,141.1300048828125,19588326614.68506,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
event,SSNC,SSNC,88.48799896240234,21614778226.18701,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
event,NRG,NRG,147.08999633789062,28443062217.177246,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,0.96
event,AL,AL,63.625,7109371718.215942,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
event,VKTX,VKTX,26.27039909362793,3163938153.2592773,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,18.0,8590290,0.9199999999999999
event,WFRD,WFRD,61.790000915527344,4449819053.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
event,AMKR,AMKR,24.18000030517578,5993217944.0,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
event,MIDD,MIDD,141.0850067138672,7123918020.263672,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330,0.9199999999999999
event,OGE,OGE,43.91999816894531,8861380352.0,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,0.9199999999999999
event,CR,CR,184.42999267578125,10606738582.495117,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
event,JBL,JBL,208.16000366210938,22311619444.976807,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
event,STE,STE,242.7949981689453,23907115851.11389,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
event,WAB,WAB,192.50999450683594,32947769417.77002,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,820930,0.9199999999999999
event,CPRT,CPRT,49.625,48032545062.28638,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
event,MSI,MSI,477.20001220703125,79419295000.24414,Information Technology,Communications Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
event,KRC,KRC,41.470001220703125,4897371780.502319,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
event,HXL,HXL,63.7400016784668,5078525329.364746,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
event,SMG,SMG,61.8849983215332,3575174006.277466,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
event,CZR,CZR,25.469999313354492,5295476129.577637,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,0.88
event,EXLS,EXLS,43.994998931884766,7077499260.1501465,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
event,PAG,PAG,185.50999450683594,12247273697.24121,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.22222,7.0,192430,0.88
event,UI,UI,565.6409301757812,34284964820.532227,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.88
event,SCCO,SCCO,100.69000244140625,81860529247.26123,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
event,DORM,DORM,161.5399932861328,4919975795.092773,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,0.84
event,IDA,IDA,124.11499786376953,6710345982.91626,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,345420,0.84
event,BIO,BIO,288.4200134277344,7658184520.227051,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340,0.84
event,LKQ,LKQ,32.1150016784668,8262964869.937744,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,6.0,5638190,0.84
event,SFD,SFD,24.549999237060547,9611612954.321411,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,1041090,0.84
event,SF,SF,115.56500244140625,11794340005.5542,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
event,PK,PK,11.984999656677246,2391971040.5044556,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
event,ADTN,ADTN,9.664999961853027,770102154.8387527,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,0.8
event,SRPT,SRPT,18.46269989013672,1946899239.9291992,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,0.8
event,ENPH,ENPH,36.34000015258789,4756721519.657135,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.85294,31.0,5719100,0.8
event,ETSY,ETSY,51.97999954223633,5174955564.122772,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,0.8
event,VFC,VFC,14.795000076293945,5785037815.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
event,ADT,ADT,8.800000190734863,7212612668.647217,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
event,TTC,TTC,78.76000213623047,7810941328.981812,Industrials,Agricultural & Farm Machinery,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
event,RRC,RRC,34.7599983215332,8291429315.585571,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,0.8
event,CMA,CMA,70.55500030517578,9070651482.772827,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
event,EVR,EVR,318.0050048828125,12428771863.806152,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
event,LUV,LUV,31.104999542236328,16288705499.450684,Industrials,Passenger Airlines,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,0.8
event,RIVN,RIVN,13.747900009155273,16576909612.442871,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
event,ESS,ESS,261.7200012207031,17987114646.783447,Real Estate,Multi-Family Residential REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,383680,0.8
event,ZBH,ZBH,104.8499984741211,20728765319.091797,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,0.8
event,GIS,GIS,49.685001373291016,26571221401.946777,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,0.8
event,EL,EL,88.07499694824219,31711617761.27417,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,0.8
event,EBAY,EBAY,92.63999938964844,42370753326.416016,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,0.8
event,OXY,OXY,46.654998779296875,45992054102.47803,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
event,ABNB,ABNB,124.9000015258789,76676439339.80273,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740,0.8
event,WH,WH,85.66000366210938,6534563735.812378,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Strong Buy,1.46667,15.0,660110,0.7999999999999999
event,M,M,16.885000228881836,4515750000.0,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
event,AOS,AOS,72.17500305175781,10100570656.585693,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,0.78
event,RKT,RKT,18.790000915527344,39633692041.118164,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
event,NFG,NFG,86.03929901123047,7792053531.3446045,Utilities,Gas Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,4.0,512930,0.76
event,FNF,FNF,60.2400016784668,16363159873.453125,Financials,Insurance - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
event,O,O,58.0,53089175705.35181,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,0.76
event,WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.74
event,MEDP,MEDP,478.6549987792969,13424520568.481445,Health Care,Diagnostics & Research,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.74
event,TECH,TECH,52.439998626708984,8206817738.91449,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,13.0,2080750,0.72
event,CAG,CAG,19.03499984741211,9119025683.802246,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810,0.72
event,LINE,LINE,40.970001220703125,10164910753.137695,Real Estate,Industrial REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,18.0,1016520,0.72
event,CF,CF,83.125,13540941884.048828,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920,0.72
event,MAS,MAS,73.55999755859375,15383019580.535889,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,0.72
event,LYB,LYB,54.57500076293945,17520166952.63672,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.9,18.0,4248250,0.72
event,SOFI,SOFI,25.33989906311035,30421217665.743652,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
event,CME,CME,267.17498779296875,96333176920.16602,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,18.0,1961430,0.72
event,LMT,LMT,456.0299987792969,106558094783.5459,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,0.72
event,SKX,SKX,63.209999084472656,9498945822.418213,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
event,NNN,NNN,42.310001373291016,7972263773.5824585,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,0.68
event,CLX,CLX,124.11000061035156,15184662536.628723,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
