candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
universe,TIGO,TIGO,49.7400016784668,8356618721.992493,Communication Services,Integrated Telecommunication Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
universe,AVGO,AVGO,302.3900146484375,1422282386389.6875,Information Technology,Semiconductors,Buy,2,BUY,,,,,BUY,Strong Buy,1.32558,40.0,4.1
universe,JAZZ,JAZZ,131.72000122070312,7989977210.046387,Health Care,Pharmaceuticals,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.44444,17.0,3.98
universe,MDT,MDT,92.25,118328156928.0,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.1875,26.0,3.5
universe,AXP,AXP,323.7099914550781,225263951094.3828,Financials,Consumer Finance,Buy,2,BUY,,,,,BUY,Buy,2.44828,25.0,3.5
universe,UNH,UNH,307.8800048828125,278838910616.15625,Health Care,Managed Health Care,Buy,2,BUY,,,,,BUY,Buy,1.92308,24.0,3.5
universe,TMUS,TMUS,252.66000366210938,284348629406.53125,Communication Services,Wireless Telecommunication Services,Buy,2,BUY,,,,,BUY,Buy,2.1,28.0,3.5
universe,HD,HD,407.7099914550781,405829228526.1758,Consumer Discretionary,Home Improvement Retail,Buy,2,BUY,,,,,BUY,Buy,1.78378,32.0,3.5
universe,XOM,XOM,111.91000366210938,477100314159.6875,Energy,Integrated Oil & Gas,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.24,24.0,3.5
universe,MA,MA,593.280029296875,536332284829.6875,Financials,Transaction & Payment Processing Services,Buy,2,BUY,,,,,BUY,Buy,1.72222,33.0,3.5
universe,V,V,350.8699951171875,681017619550.5938,Financials,Transaction & Payment Processing Services,Buy,2,BUY,,,,,BUY,Buy,1.60526,35.0,3.5
universe,CRH,CRH,111.91000366210938,75142758014.78906,Materials,Construction Materials,Buy,2,BUY,,,,,BUY,Buy,1.63158,19.0,3.46
universe,AON,AON,374.0,80644500992.0,Financials,Insurance Brokers,Buy,2,BUY,,,,,BUY,Buy,2.1,19.0,3.46
universe,XP,XP,17.809999465942383,9382076331.145386,Financials,Investment Banking & Brokerage,Buy,2,BUY,,,,,BUY,Buy,1.75,12.0,3.18
universe,CB,CB,278.2200012207031,110923527835.16211,Financials,Property & Casualty Insurance,Buy,2,BUY,,,,,BUY,Hold,2.56522,21.0,2.9000000000000004
universe,RTX,RTX,158.11000061035156,211636565276.5,Industrials,Aerospace & Defense,Buy,2,BUY,NEUTRAL,,,,BUY,,,20.0,2.9000000000000004
universe,JHG,JHG,44.0099983215332,6864635880.274414,Financials,Asset Management & Custody Banks,Buy,2,BUY,NEUTRAL,,,,BUY,,,9.0,2.46
universe,GRMN,GRMN,236.91000366210938,45603754244.93408,Consumer Discretionary,Consumer Electronics,Buy,2,BUY,,,,,BUY,Hold,3.11111,6.0,2.34
universe,BRK.B,BRK-B,501.489990234375,1081658801203.5,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,BUY,,,3.0,2.22
universe,LBTYK,LBTYK,12.029999732971191,4070687057.16333,Communication Services,Cable & Satellite,Buy,2,BUY,,,,,BUY,,,,2.1
universe,WMT,WMT,99.44000244140625,792820240966.4062,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35714,39.0,2.0
universe,NVT,NVT,89.48999786376953,14403147402.100098,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,12.0,1.68
universe,ESTC,ESTC,86.29000091552734,9170124687.294006,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,1.4
universe,SPOT,SPOT,697.3300170898438,143495176256.71387,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.81081,36.0,1.4
universe,MRK,MRK,84.18000030517578,210263118468.50195,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1.4
universe,DIS,DIS,117.37999725341797,211041016583.7578,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,1.4
universe,CRM,CRM,256.45001220703125,253603671469.9453,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,51.0,1.4
universe,WFC,WFC,80.51000213623047,257908971548.5664,Financials,Diversified Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,1.4
universe,KO,KO,68.98999786376953,296910167548.76953,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6,23.0,1.4
universe,NFLX,NFLX,1226.1800537109375,521035805122.0547,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95652,40.0,1.4
universe,LLY,LLY,737.8300170898438,661432901338.2305,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.65517,27.0,1.4
universe,WTW,WTW,327.19000244140625,31916730358.154297,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,1.3199999999999998
universe,SW,SW,46.95000076293945,24597293199.70703,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1.1600000000000001
universe,G,G,45.20000076293945,7877004132.9574585,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,0.96
universe,AXS,AXS,98.29000091552734,7683722531.570435,Financials,Insurance - Specialty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,0.9199999999999999
universe,RARE,RARE,31.549999237060547,3040523906.474304,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,0.8
universe,PEP,PEP,148.63999938964844,203500059877.33984,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.72727,22.0,0.8
universe,GTM,GTM,10.380000114440918,11432636424.286377,Communication Services,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,0.76
universe,COHR,COHR,88.47000122070312,13784067832.43164,Information Technology,Electronic Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,19.0,0.76
universe,PNR,PNR,106.83999633789062,17514388294.38672,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,0.76
universe,CHD,CHD,93.27999877929688,22723846476.385742,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,0.76
universe,GS,GS,730.5599975585938,221155847176.45508,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,0.76
universe,IBM,IBM,244.10000610351562,227383787727.14062,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,0.72
universe,RNG,RNG,30.25,2738916796.0,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,0.68
universe,LBTYA,LBTYA,11.819999694824219,4065028009.6066895,Communication Services,Cable & Satellite,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,0.6
universe,TXT,TXT,79.69999694824219,14202937318.561523,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,0.6
universe,ST,ST,31.81999969482422,4634233190.114502,Industrials,Scientific & Technical Instruments,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,0.56
universe,FCNCA,FCNCA,1986.1199951171875,25373278773.620605,Financials,Banks - Regional,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,0.56
universe,STT,STT,113.0,32057535904.0,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,0.56
universe,PRU,PRU,107.43000030517578,37809237456.84448,Financials,Life & Health Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,0.56
universe,IAC,IAC,36.290000915527344,2908908345.2261963,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,0.52
universe,CFR,CFR,128.77999877929688,8283812055.477905,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,0.52
universe,LDOS,LDOS,177.7100067138672,22799660731.36902,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,0.52
universe,AFL,AFL,106.73999786376953,57087860651.397705,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,0.52
universe,ARES,ARES,176.82000732421875,57768335547.43359,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,0.52
universe,CCCS,CCCS,9.739999771118164,6343223317.179565,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,0.48
universe,PFG,PFG,80.18000030517578,17861538307.9834,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,12.0,0.48
universe,ELAN,ELAN,17.350000381469727,8619723367.119507,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,0.44
universe,ROL,ROL,56.29999923706055,27285231630.249023,Industrials,Environmental & Facilities Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,0.44
universe,ESI,ESI,25.1299991607666,6071834806.186951,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,0.4
universe,FLS,FLS,53.47999954223633,6994221300.132751,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,0.4
universe,SARO,SARO,26.690000534057617,8927004905.66626,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,9.0,0.36
universe,KNSL,KNSL,452.1000061035156,10608481433.218384,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,9.0,0.36
universe,UWMC,UWMC,5.679999828338623,9868602192.630371,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,0.32
universe,RS,RS,289.8399963378906,15243699847.39685,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,7.0,0.28
universe,CXT,CXT,60.75,3488155650.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,0.24
universe,AIZ,AIZ,214.88999938964844,10843177457.202148,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,0.24
universe,FWONA,FWONA,90.18000030517578,24765863665.24951,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,0.24
universe,KMPR,KMPR,53.939998626708984,3384346545.8358765,Financials,Multi-line Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,0.2
universe,GME,GME,22.8799991607666,10235047304.580688,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,1.0,0.04
universe,CNA,CNA,48.91999816894531,13240930913.037598,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,0.04
universe,COKE,COKE,117.19000244140625,10092707704.260254,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,0.0
universe,VLTO,VLTO,105.06999969482422,26074275353.707275,Industrials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,0.0
universe,LEN.B,LEN-B,128.14999389648438,34541422230.06445,Consumer Discretionary,Homebuilding,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,0.0
