candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
universe,IAC,IAC,36.189998626708984,2896483756.41864,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360,0.52
universe,VMI,VMI,372.3599853515625,7342722000.0,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,0.52
universe,AFL,AFL,107.55999755859375,57574558827.28735,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800,0.52
universe,ARES,ARES,178.0749969482422,58124444989.7168,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170,0.52
universe,VVV,VVV,38.900001525878906,4944773693.962097,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920,0.48
universe,PEGA,PEGA,53.47999954223633,9175928718.766235,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420,0.48
universe,NTRS,NTRS,129.57000732421875,24715385323.921875,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240,0.48
universe,RGA,RGA,196.6300048828125,12995693425.0,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,288550,0.45999999999999996
universe,MTN,MTN,157.64999389648438,5851503000.0,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970,0.44
universe,ELAN,ELAN,17.334999084472656,8596124398.128296,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610,0.44
universe,ALLE,ALLE,169.32000732421875,14541537905.043457,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410,0.44
universe,FFIV,FFIV,313.4200134277344,18010845512.86621,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520,0.44
universe,TPG,TPG,58.82500076293945,21759899872.788574,Financials,Asset Management,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,1618080,0.44
universe,ROL,ROL,56.689998626708984,27437894413.45215,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320,0.44
universe,IDXX,IDXX,640.0399780273438,51225809752.07617,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330,0.44
universe,DDS,DDS,558.885009765625,8726484228.515625,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,DDS,NYSE,NEUTRAL,,,3.0,139310,0.42000000000000004
universe,NVR,NVR,8385.0,23074594133.203125,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,3.0,16480,0.42000000000000004
universe,NWL,NWL,6.195000171661377,2608897460.0315094,Consumer Discretionary,Housewares & Specialties,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,10.0,7130790,0.4
universe,ESI,ESI,25.040000915527344,6046465132.630432,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,0.4
universe,FLS,FLS,53.88999938964844,7041302899.9557495,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280,0.4
universe,BWXT,BWXT,162.77000427246094,14849090110.64795,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490,0.4
universe,EVRG,EVRG,71.4800033569336,16396242278.25586,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520,0.4
universe,AMP,AMP,511.1099853515625,48162419104.93164,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510,0.4
universe,PAG,PAG,185.39500427246094,12253547995.861816,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,7.0,192430,0.38
universe,UI,UI,563.0349731445312,33939770700.0,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.38
universe,G,G,45.04499816894531,7847377887.268066,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,1805730,0.36
universe,GGG,GGG,85.43000030517578,14151095867.736816,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,571540,0.36
universe,DORM,DORM,161.58999633789062,4923944924.27063,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,0.33999999999999997
universe,BIO,BIO,287.260009765625,7641868511.694336,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340,0.33999999999999997
universe,DXC,DXC,14.45989990234375,2608015491.933838,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660,0.32
universe,WHR,WHR,90.33499908447266,5060679027.172852,Consumer Discretionary,Household Appliances,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,1017340,0.32
universe,IPG,IPG,26.645000457763672,9746338057.791016,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,5765370,0.32
universe,DVA,DVA,136.25999450683594,9772977325.439453,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,8.0,691100,0.32
universe,UWMC,UWMC,5.779900074005127,9998909940.913086,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710,0.32
universe,BR,BR,251.4550018310547,29662296397.583008,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860,0.32
universe,SEB,SEB,4002.5,3829597255.0942383,Consumer Staples,Conglomerates,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,,,,2440,0.30000000000000004
universe,LBTYK,LBTYK,12.085000038146973,4078380670.0029297,Communication Services,Cable & Satellite,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,934910,0.3
universe,HAYW,HAYW,15.829999923706055,3427221240.5861206,Industrials,Electrical Equipment & Parts,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,7.0,2113990,0.28
universe,VIRT,VIRT,41.94499969482422,8897301420.043945,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,801710,0.28
universe,RS,RS,290.0400085449219,15331005250.0,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,7.0,304690,0.28
universe,EVER,EVER,23.18000030517578,850385474.4285583,Communication Services,Internet Content & Information,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,437260,0.24
universe,CNXC,CNXC,51.90999984741211,3273523607.4481964,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920,0.24
universe,SHC,SHC,15.364999771118164,4375744082.391266,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310,0.24
universe,AIZ,AIZ,216.38999938964844,10910540827.978516,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510,0.24
universe,SEIC,SEIC,88.73500061035156,10968010150.909424,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700,0.24
universe,CRS,CRS,241.6750030517578,12034063329.647827,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230,0.24
universe,Z,Z,84.21499633789062,20262805636.981934,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420,0.24
universe,KMPR,KMPR,54.160499572753906,3401600911.5737915,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,5.0,702050,0.2
universe,AGO,AGO,82.24500274658203,3910019287.902832,Financials,Insurance - Specialty,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230,0.16
universe,ARW,ARW,125.59500122070312,6497844535.778046,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110,0.16
universe,CORT,CORT,69.80999755859375,7361287984.313965,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340,0.16
universe,RLI,RLI,67.3499984741211,6181043690.046875,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,3.0,467880,0.12
universe,BRK.B,BRK-B,505.7799987792969,1090825584179.5,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,4598260,0.12
universe,MRP,MRP,34.18000030517578,5667376458.679199,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550,0.08
universe,SAM,SAM,222.52999877929688,2388799621.4294434,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410,0.06000000000000005
universe,GME,GME,22.584999084472656,10138870849.54834,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,1.0,6374120,0.04
universe,CNA,CNA,49.029998779296875,13265290803.617798,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,422040,0.04
universe,UA,UA,5.034999847412109,2220810488.062546,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6102203,0.0
universe,CACC,CACC,517.739990234375,5795169540.435791,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,4.0,118290,-0.040000000000000036
universe,KNSL,KNSL,453.9620056152344,10652173065.560913,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,9.0,182400,-0.14
universe,SPOK,SPOK,18.139999389648438,373621889.925766,Healthcare,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,128420,-0.16000000000000003
universe,HEI.A,HEI-A,253.4949951171875,39091207674.06641,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,-0.16000000000000003
universe,LECO,LECO,241.7949981689453,13325835928.366089,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080,-0.18
universe,SNA,SNA,326.2099914550781,17020916783.239746,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,8.0,206100,-0.18
universe,NEU,NEU,825.0850219726562,7753292019.536133,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,129500,-0.2
universe,PRI,PRI,271.36669921875,8799096447.299194,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,144300,-0.21999999999999997
universe,CW,CW,480.19000244140625,18059867167.962646,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,182060,-0.26
universe,FWONA,FWONA,90.4000015258789,24804311278.75049,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,71610,-0.26
universe,IPGP,IPGP,82.5999984741211,3489369146.596527,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,240030,-0.3
universe,MSGS,MSGS,197.86000061035156,4740572750.0,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230,-0.3
universe,MKL,MKL,1961.0,24759330782.226562,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,41120,-0.3
universe,LFUS,LFUS,256.6600036621094,6360445546.75293,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,180400,-0.33999999999999997
universe,SSD,SSD,190.15699768066406,7985104713.427734,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,-0.38
universe,FCN,FCN,168.08999633789062,5435206893.499756,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,2.0,254070,-0.42
universe,UHAL,UHAL,57.83000183105469,9919577140.582764,Industrials,Rental & Leasing Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,111120,-0.42
universe,TLYS,TLYS,1.9800000190734863,60605318.712449074,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,-0.46
universe,LLYVA,LLYVA,94.33000183105469,8854810620.106445,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,-0.46
universe,FRHC,FRHC,171.91000366210938,10524622671.200562,Financials,Financial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,105890,-0.5
universe,TPL,TPL,917.1599731445312,21046252331.878662,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,131780,-0.5
universe,LEN.B,LEN-B,131.17999267578125,35418748340.17969,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,36880,-0.5
