run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,AVGO,AVGO,359.6300048828125,359.6300048828125,1698302280809.4375,1698302280809.4375,8377760199.544519,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9329,0.9209,0.2206,0.8687,0.9992,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,AMD,AMD,155.6699981689453,155.6699981689453,252627509791.3711,252627509791.3711,7598493396.921946,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.5438,0.3207,0.7238,0.3022,0.4971,0.0,False,False,True,4.414820311006612,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ORCL,ORCL,307.8599853515625,307.8599853515625,874848823602.1875,874848823602.1875,5916368918.745999,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9069,0.9121,0.0683,0.9688,0.9992,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,MSTR,MSTR,326.0199890136719,326.0199890136719,92443943336.63379,92443943336.63379,3812607870.994072,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1745,0.3762,0.7937,0.4114,0.0739,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,APP,APP,571.3099975585938,571.3099975585938,191828181999.77148,191828181999.77148,2946882639.8556213,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9791,0.6673,0.5365,0.7368,0.9992,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,INTC,INTC,24.61000061035156,24.61000061035156,114935106963.14061,114935106963.14061,2866342815.4500017,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.4963,0.4345,0.973,0.57,0.6667,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,CRM,CRM,246.27999877929688,246.27999877929688,234458558837.89062,234458558837.89062,2566737088.4549866,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3848,0.546,0.6011,0.35,0.0,False,False,False,0.42184963100767714,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MU,MU,150.57000732421875,150.57000732421875,168507409887.6328,168507409887.6328,2392674075.6790557,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8859,0.8114,0.4397,0.6073,0.9911,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,SNOW,SNOW,224.52999877929688,224.52999877929688,76070763586.42578,76070763586.42578,1709917021.2254531,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.6087,0.6502,0.1302,0.72,0.7827,0.0,False,False,False,2.805659033301169,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,MRVL,MRVL,66.58999633789062,66.58999633789062,57846927990.55469,57846927990.55469,1579471866.910195,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3203,0.3619,0.5106,0.0959,0.0,False,False,False,1.4476335969194551,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,PANW,PANW,198.3300018310547,198.3300018310547,132662931878.23242,132662931878.23242,1561700134.163414,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1398,0.6274,0.6857,0.7523,0.6115,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,NOW,NOW,938.280029296875,938.280029296875,199222191286.7578,199222191286.7578,1501789389.925171,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0039,0.7737,0.5984,0.4634,0.4826,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,INTU,INTU,660.52001953125,660.52001953125,184156278761.25,184156278761.25,1494183069.4008179,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0952,0.5836,0.5492,0.6014,0.0495,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,AMAT,AMAT,170.14999389648438,170.14999389648438,135548628715.2832,135548628715.2832,1423766875.8758163,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.7107,0.7683,0.5742,0.1147,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,CRWD,CRWD,433.3800048828125,433.3800048828125,108758882592.40625,108758882592.40625,1414141606.8844056,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1689,0.8263,0.8825,0.5013,0.3628,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,SNPS,SNPS,438.1000061035156,438.1000061035156,81376634528.92188,81376634528.92188,1377181628.058455,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.211,0.2125,0.0032,0.6596,0.0127,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ADBE,ADBE,350.54998779296875,350.54998779296875,150512838249.96484,150512838249.96484,1348286154.2355042,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.4664,0.7016,0.589,0.1974,0.0,False,False,False,2.9068900029076743,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,CSCO,CSCO,67.69000244140625,67.69000244140625,267592126315.6875,267592126315.6875,1262402057.5252686,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2143,0.4168,0.819,0.3829,0.3471,0.65,False,True,True,1.1389218974833142,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,TXN,TXN,184.3500061035156,184.3500061035156,167599415923.332,167599415923.332,1205529365.6187255,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0262,0.2476,0.5873,0.3838,0.1251,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,LRCX,LRCX,115.58000183105467,115.58000183105467,146280358218.85934,146280358218.85934,1180197409.4832566,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.6829,0.9042,0.5222,0.7498,0.8631,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,ANET,ANET,153.0399932861328,153.0399932861328,192351378810.18164,192351378810.18164,1146661359.7375665,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9191,0.4839,0.7905,0.6239,0.9994,0.8,True,False,True,,True,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,MDB,MDB,332.1000061035156,332.1000061035156,27018625658.163086,27018625658.163086,1140110735.9804626,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8904,0.5739,0.1683,0.9045,0.9983,0.0,False,False,False,4.829808797979367,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,QCOM,QCOM,161.50999450683594,161.50999450683594,174269294409.51562,174269294409.51562,1116904524.019673,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1192,0.4892,0.8698,0.6424,0.3721,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,SMCI,SMCI,43.95000076293945,43.95000076293945,26118299858.194336,26118299858.194336,1088265367.648259,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1816,0.5767,0.9238,0.3,0.3632,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,IBM,IBM,257.010009765625,257.010009765625,239409701118.625,239409701118.625,969256361.9459594,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0433,0.8259,0.6127,0.598,0.4872,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ACN,ACN,244.1499938964844,244.1499938964844,152069554195.20706,152069554195.20706,964782020.2784379,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.3101,0.7254,0.377,0.1653,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ALAB,ALAB,232.8999938964844,232.8999938964844,38712405948.679695,38712405948.679695,941968445.7078263,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,1.0,0.5549,0.6333,0.6234,1.0,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,APH,APH,119.47000122070312,119.47000122070312,145863321536.46094,145863321536.46094,937660415.9566101,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8091,0.9119,0.6063,0.6711,0.8692,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,ADI,ADI,248.2400054931641,248.2400054931641,122122913888.30959,122122913888.30959,907884854.4555641,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.4116,0.4362,0.7905,0.4791,0.5825,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,WDAY,WDAY,226.6699981689453,226.6699981689453,60470115431.518555,60470115431.518555,852898632.893898,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.4162,0.8079,0.6159,0.2594,0.0,False,False,False,0.695073975890796,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,DELL,DELL,125.37000274658205,125.37000274658205,84295403853.7676,84295403853.7676,851376750.5804962,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2348,0.3445,0.4254,0.5727,0.299,0.65,False,True,False,2.626385368049149,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,AFRM,AFRM,81.41000366210938,81.41000366210938,26511166390.00586,26511166390.00586,833860495.0854782,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9092,0.3913,0.4714,1.0,0.8507,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,KLAC,KLAC,959.280029296875,959.280029296875,126587551946.04492,126587551946.04492,833171932.636975,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3877,0.9404,0.6746,0.5562,0.557,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,FSLR,FSLR,203.30999755859372,203.30999755859372,21804590618.16406,21804590618.16406,676281399.3914216,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.6729,0.4324,0.8127,0.6482,0.9055,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,WDC,WDC,96.1500015258789,96.1500015258789,33356549290.960938,33356549290.960938,636907417.7827908,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9594,0.8093,0.381,0.7515,1.0,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,FTNT,FTNT,80.88999938964844,80.88999938964844,61983254978.06836,61983254978.06836,628517908.3470566,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.6671,0.873,0.5469,0.3032,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,DDOG,DDOG,139.14999389648438,139.14999389648438,48520908234.93457,48520908234.93457,600570586.1881058,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2639,0.6841,0.6746,0.3,0.7772,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,CDNS,CDNS,354.70001220703125,354.70001220703125,97716663900.52734,97716663900.52734,577617462.2371063,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.5324,0.4056,0.7683,0.4853,0.6252,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ADSK,ADSK,324.5199890136719,324.5199890136719,69122757659.91211,69122757659.91211,534563337.0450989,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3568,0.7603,0.1698,0.7466,0.7677,0.0,False,False,False,5.694967574058942,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,LITE,LITE,164.8800048828125,164.8800048828125,11525112341.308594,11525112341.308594,529476822.463208,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,1.0,0.7918,0.2873,0.9558,0.9992,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,COHR,COHR,103.51000213623048,103.51000213623048,16127375054.755373,16127375054.755373,526115873.9325821,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3947,0.7748,0.6603,1.0,0.9646,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,GLW,GLW,75.47000122070312,75.47000122070312,64649037579.4375,64649037579.4375,520841610.56904143,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.9235,0.5078,0.3619,0.9119,0.9992,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,MCHP,MCHP,65.0199966430664,65.0199966430664,35089991788.33008,35089991788.33008,507538024.1363262,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0751,0.5134,0.9111,0.3759,0.3181,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,HPE,HPE,24.86000061035156,24.86000061035156,32801527407.568356,32801527407.568356,493468263.38407516,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8112,0.5692,0.5206,0.7924,0.9966,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,ZS,ZS,286.6600036621094,286.6600036621094,45019380255.12695,45019380255.12695,489405191.1297226,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3062,0.8292,0.654,0.4002,0.5337,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,FICO,FICO,1596.56005859375,1596.56005859375,38323348678.4668,38323348678.4668,488300530.9050293,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0089,0.6017,0.5905,0.6902,0.5024,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,U,U,43.400001525878906,43.400001525878906,18337282539.11133,18337282539.11133,469669744.21940804,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.956,0.4832,0.6825,0.5267,0.9966,0.0,False,False,False,1.769947955875015,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,TWLO,TWLO,102.55999755859376,102.55999755859376,15736190665.405275,15736190665.405275,445449551.3009537,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.1017,0.5034,0.7778,0.5801,0.2761,0.0,False,False,True,2.416770514651085,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,NET,NET,224.63999938964844,224.63999938964844,78282992673.06348,78282992673.06348,436413663.73984224,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.8422,0.884,0.673,0.3806,0.9992,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MSI,MSI,490.2999877929688,490.2999877929688,81685939166.25978,81685939166.25978,435964125.2709198,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.4341,0.3283,0.5349,0.7134,0.6706,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5034722222222222,1.0,event
2025-09-12T22:09:00Z,MPWR,MPWR,840.3800048828125,840.3800048828125,41340645504.19922,41340645504.19922,422064067.1305542,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.7004,0.4007,0.9857,0.3627,0.5614,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,OKTA,OKTA,91.95999908447266,91.95999908447266,15902735337.356934,15902735337.356934,419699960.35926056,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.4653,0.7778,0.8858,0.3772,0.0,False,False,False,4.4266812277523435,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,TEAM,TEAM,176.7100067138672,176.7100067138672,46357221024.9624,46357221024.9624,396263663.3899147,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.6486,0.8603,0.6609,0.3819,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,TER,TER,115.55999755859376,115.55999755859376,18382591051.635746,18382591051.635746,394304861.8752289,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.6741,0.4141,0.7222,0.3268,0.7315,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,HUBS,HUBS,496.7900085449219,496.7900085449219,26177405599.258423,26177405599.258423,393225555.5232315,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.7074,0.727,0.67,0.4697,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ZM,ZM,84.75,84.75,25364742072.0,25364742072.0,343748084.94764555,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3784,0.5759,0.1,0.8895,0.711,0.0,False,False,False,3.0677261839797527,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,TOST,TOST,40.790000915527344,40.790000915527344,23780570533.75244,23780570533.75244,343219124.8065174,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.2253,0.2895,0.6746,0.4199,0.2242,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,RBRK,RBRK,77.88999938964844,77.88999938964844,15380082012.600586,15380082012.600586,336080583.1283409,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3413,0.2944,0.3889,0.4249,0.1338,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,ON,ON,49.02000045776367,49.02000045776367,20047906451.533447,20047906451.533447,335723138.7074295,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.434,0.9143,0.3,0.1751,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,IT,IT,241.1199951171875,241.1199951171875,18261415726.19629,18261415726.19629,333840593.1708679,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.0,0.5295,0.6873,0.7653,0.1698,0.0,False,False,False,6.657242333458777,False,Momentum,Momentum,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
